Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
127183,Huawei,3,350,06/12/22 14:44 ,"Sim_Company_15,Isfahan, Iran"
127184,Samsung Galexy S22,2,1100,16/12/22 22:03 ,"Sim_Company_16,Giza, Egypt"
127185,iPhone 13,2,1000,21/12/22 08:33 ,"Sim_Company_10,Manila, Philippines"
127186,iPhone 12,1,700,01/12/22 13:57 ,"Sim_Company_12,Hanoi, Vietnam"
127187,Samsung Galexy S22,1,1100,26/12/22 17:03 ,"Sim_Company_5,Sao Paulo, Brazil"
127188,Samsung Galexy S22,1,1100,15/12/22 11:32 ,"Sim_Company_1,Beijing, China"
127189,Sony Xperia 5,1,450,27/12/22 10:41 ,"Sim_Company_1,Beijing, China"
127190,Samsung Galexy S22,1,1100,24/12/22 11:39 ,"Sim_Company_16,Giza, Egypt"
127191,iPhone 13,1,1000,09/12/22 22:36 ,"Sim_Company_18,Bangkok, Thailand"
127192,iPhone 13,1,1000,01/12/22 09:54 ,"Sim_Company_7,Yokohama, Japan"
127193,Sony Xperia 10,1,700,07/12/22 16:31 ,"Sim_Company_1,Beijing, China"
127194,Huawei,1,350,08/12/22 13:04 ,"Sim_Company_12,Hanoi, Vietnam"
127195,iPhone 12,2,700,12/12/22 07:58 ,"Sim_Company_14,Ankara, Turkey"
127196,Samsung Galexy S10,1,300,24/12/22 17:59 ,"Sim_Company_13,Dhaka, Bangladesh"
127197,Samsung Galexy S21,1,800,05/12/22 15:46 ,"Sim_Company_7,Yokohama, Japan"
127198,Google Android,4,900,25/12/22 15:13 ,"Sim_Company_20,Durban, South Africa"
127199,iPhone 11,3,500,10/12/22 21:59 ,"Sim_Company_2,Delhi, India"
127200,iPhone 12,1,700,17/12/22 09:02 ,"Sim_Company_14,Ankara, Turkey"
127201,iPhone 13,1,1000,30/12/22 12:18 ,"Sim_Company_10,Manila, Philippines"
127202,Google Android,1,900,21/12/22 17:57 ,"Sim_Company_4,Jakarta, Indonesia"
127203,Google Android,3,900,15/12/22 18:52 ,"Sim_Company_8,Mexico City, Mexico"
127204,iPhone 13,1,1000,12/12/22 18:51 ,"Sim_Company_20,Durban, South Africa"
127205,iPhone 12,1,700,15/12/22 12:11 ,"Sim_Company_12,Hanoi, Vietnam"
127206,Huawei,2,350,26/12/22 16:27 ,"Sim_Company_8,Mexico City, Mexico"
127207,Samsung Galexy S10,1,300,29/12/22 15:50 ,"Sim_Company_4,Jakarta, Indonesia"
127208,iPhone 11,1,500,23/12/22 13:47 ,"Sim_Company_9,Lagos, Nigeria"
127209,Sony Xperia 5,1,450,31/12/22 10:47 ,"Sim_Company_14,Ankara, Turkey"
127210,Nokia c100,3,200,08/12/22 06:58 ,"Sim_Company_19,Milan, Italy"
127211,iPhone 11,1,500,22/12/22 20:58 ,"Sim_Company_12,Hanoi, Vietnam"
127212,iPhone 13,11,1000,28/12/22 19:29 ,"Sim_Company_13,Dhaka, Bangladesh"
127213,Samsung Galexy S22,4,1100,10/12/22 16:20 ,"Sim_Company_5,Sao Paulo, Brazil"
127214,Huawei,1,350,31/12/22 18:47 ,"Sim_Company_7,Yokohama, Japan"
127215,Samsung Galexy S10,1,300,12/12/22 13:17 ,"Sim_Company_13,Dhaka, Bangladesh"
127216,iPhone 13,1,1000,22/12/22 22:51 ,"Sim_Company_13,Dhaka, Bangladesh"
127217,Samsung Galexy S21,1,800,21/12/22 21:27 ,"Sim_Company_3,Boston, United States"
127218,iPhone 11,2,500,21/12/22 11:18 ,"Sim_Company_13,Dhaka, Bangladesh"
127219,Sony Xperia 10,2,700,24/12/22 21:54 ,"Sim_Company_11,Munich, Germany"
127220,Sony Xperia 5,1,450,19/12/22 10:10 ,"Sim_Company_9,Lagos, Nigeria"
127221,iPhone 13,2,1000,14/12/22 22:17 ,"Sim_Company_19,Milan, Italy"
127222,Samsung Galexy S21,1,800,02/12/22 11:28 ,"Sim_Company_8,Mexico City, Mexico"
127223,Huawei,2,350,18/12/22 12:45 ,"Sim_Company_1,Beijing, China"
127224,Nokia c200,1,400,05/12/22 09:11 ,"Sim_Company_15,Isfahan, Iran"
127225,Samsung Galexy S22,2,1100,02/12/22 23:48 ,"Sim_Company_15,Isfahan, Iran"
127226,iPhone 12,1,700,26/12/22 15:41 ,"Sim_Company_15,Isfahan, Iran"
127227,Huawei,2,350,17/12/22 23:03 ,"Sim_Company_11,Munich, Germany"
127228,iPhone 12,1,700,23/12/22 19:24 ,"Sim_Company_4,Jakarta, Indonesia"
127229,Sony Xperia 5,3,450,15/12/22 11:06 ,"Sim_Company_15,Isfahan, Iran"
127230,Google Android,1,900,10/12/22 19:22 ,"Sim_Company_2,Delhi, India"
127231,Samsung Galexy S10,3,300,24/12/22 13:54 ,"Sim_Company_4,Jakarta, Indonesia"
127232,iPhone 13,2,1000,04/12/22 10:23 ,"Sim_Company_7,Yokohama, Japan"
127233,iPhone 13,2,1000,31/12/22 15:56 ,"Sim_Company_11,Munich, Germany"
127234,Google Android,1,900,25/12/22 23:16 ,"Sim_Company_10,Manila, Philippines"
127235,Samsung Galexy S21,1,800,04/12/22 09:21 ,"Sim_Company_13,Dhaka, Bangladesh"
127236,iPhone 11,2,500,31/12/22 13:38 ,"Sim_Company_3,Boston, United States"
127237,Sony Xperia 5,1,450,12/12/22 15:37 ,"Sim_Company_12,Hanoi, Vietnam"
127238,Samsung Galexy S21,1,800,11/12/22 12:20 ,"Sim_Company_11,Munich, Germany"
127239,Sony Xperia 5,2,450,07/12/22 18:35 ,"Sim_Company_1,Beijing, China"
127240,iPhone 11,3,500,12/12/22 21:41 ,"Sim_Company_16,Giza, Egypt"
127241,iPhone 12,2,700,07/12/22 10:57 ,"Sim_Company_11,Munich, Germany"
127242,Huawei,1,350,09/12/22 21:37 ,"Sim_Company_18,Bangkok, Thailand"
127243,Huawei,2,350,11/12/22 17:35 ,"Sim_Company_4,Jakarta, Indonesia"
127244,iPhone 11,1,500,06/12/22 16:32 ,"Sim_Company_13,Dhaka, Bangladesh"
127245,Samsung Galexy S22,1,1100,04/12/22 19:23 ,"Sim_Company_8,Mexico City, Mexico"
127246,Sony Xperia 10,1,700,05/12/22 13:44 ,"Sim_Company_7,Yokohama, Japan"
127247,Huawei,1,350,20/12/22 12:39 ,"Sim_Company_4,Jakarta, Indonesia"
127248,iPhone 12,4,700,06/12/22 02:45 ,"Sim_Company_6,Moscow, Russia"
127249,iPhone 11,1,500,15/12/22 21:06 ,"Sim_Company_20,Durban, South Africa"
127250,Samsung Galexy S21,2,800,02/12/22 12:41 ,"Sim_Company_16,Giza, Egypt"
127251,Sony Xperia 5,1,450,12/12/22 17:09 ,"Sim_Company_4,Jakarta, Indonesia"
127252,Samsung Galexy S22,1,1100,25/12/22 19:31 ,"Sim_Company_12,Hanoi, Vietnam"
127253,Google Android,1,900,01/12/22 17:47 ,"Sim_Company_8,Mexico City, Mexico"
127254,iPhone 12,1,700,22/12/22 17:45 ,"Sim_Company_6,Moscow, Russia"
127255,Sony Xperia 10,1,700,07/12/22 12:07 ,"Sim_Company_5,Sao Paulo, Brazil"
127256,Sony Xperia 10,2,700,22/12/22 23:26 ,"Sim_Company_8,Mexico City, Mexico"
127257,Samsung Galexy S21,1,800,12/12/22 06:54 ,"Sim_Company_2,Delhi, India"
127258,iPhone 11,2,500,14/12/22 17:11 ,"Sim_Company_3,Boston, United States"
127259,iPhone 11,1,500,22/12/22 13:36 ,"Sim_Company_14,Ankara, Turkey"
127260,Sony Xperia 10,1,700,08/12/22 22:04 ,"Sim_Company_2,Delhi, India"
127261,iPhone 12,2,700,12/12/22 15:48 ,"Sim_Company_9,Lagos, Nigeria"
127262,iPhone 13,1,1000,16/12/22 21:11 ,"Sim_Company_1,Beijing, China"
127263,iPhone 12,3,700,21/12/22 10:36 ,"Sim_Company_9,Lagos, Nigeria"
127264,iPhone 13,1,1000,23/12/22 15:25 ,"Sim_Company_1,Beijing, China"
127265,Samsung Galexy S22,1,1100,06/12/22 07:34 ,"Sim_Company_2,Delhi, India"
127266,iPhone 13,1,1000,28/12/22 17:20 ,"Sim_Company_1,Beijing, China"
127267,Google Android,2,900,14/12/22 00:27 ,"Sim_Company_10,Manila, Philippines"
127268,iPhone 13,1,1000,08/12/22 23:29 ,"Sim_Company_16,Giza, Egypt"
127269,Samsung Galexy S21,1,800,31/12/22 08:10 ,"Sim_Company_7,Yokohama, Japan"
127270,Samsung Galexy S22,1,1100,06/12/22 11:44 ,"Sim_Company_2,Delhi, India"
127271,Sony Xperia 5,1,450,01/12/22 20:06 ,"Sim_Company_18,Bangkok, Thailand"
127272,Huawei,1,350,07/12/22 12:35 ,"Sim_Company_12,Hanoi, Vietnam"
127273,Samsung Galexy S22,1,1100,24/12/22 01:01 ,"Sim_Company_6,Moscow, Russia"
127274,Samsung Galexy S10,1,300,28/12/22 17:13 ,"Sim_Company_15,Isfahan, Iran"
127275,Huawei,1,350,18/12/22 17:05 ,"Sim_Company_16,Giza, Egypt"
127276,Sony Xperia 5,1,450,08/12/22 19:44 ,"Sim_Company_15,Isfahan, Iran"
127277,iPhone 13,2,1000,18/12/22 13:59 ,"Sim_Company_6,Moscow, Russia"
127278,Samsung Galexy S21,1,800,15/12/22 09:29 ,"Sim_Company_3,Boston, United States"
127279,iPhone 13,4,1000,06/12/22 18:52 ,"Sim_Company_2,Delhi, India"
127280,iPhone 13,1,1000,10/12/22 09:34 ,"Sim_Company_1,Beijing, China"
127281,iPhone 13,1,1000,19/12/22 19:06 ,"Sim_Company_6,Moscow, Russia"
127282,iPhone 11,2,500,25/12/22 10:17 ,"Sim_Company_3,Boston, United States"
127283,Samsung Galexy S22,1,1100,12/12/22 23:27 ,"Sim_Company_5,Sao Paulo, Brazil"
127284,Nokia c200,3,400,11/12/22 13:10 ,"Sim_Company_10,Manila, Philippines"
127285,iPhone 11,1,500,18/12/22 11:18 ,"Sim_Company_7,Yokohama, Japan"
127286,Huawei,1,350,13/12/22 11:41 ,"Sim_Company_12,Hanoi, Vietnam"
127287,iPhone 13,1,1000,06/12/22 22:09 ,"Sim_Company_2,Delhi, India"
127288,Samsung Galexy S22,8,1100,25/12/22 11:11 ,"Sim_Company_10,Manila, Philippines"
127289,Sony Xperia 5,1,450,20/12/22 13:58 ,"Sim_Company_15,Isfahan, Iran"
127290,iPhone 11,1,500,21/12/22 00:18 ,"Sim_Company_2,Delhi, India"
127291,Google Android,1,900,19/12/22 11:59 ,"Sim_Company_8,Mexico City, Mexico"
127292,iPhone 13,1,1000,05/12/22 19:00 ,"Sim_Company_14,Ankara, Turkey"
127293,Samsung Galexy S22,2,1100,13/12/22 19:16 ,"Sim_Company_10,Manila, Philippines"
127294,Huawei,2,350,27/12/22 16:54 ,"Sim_Company_20,Durban, South Africa"
127295,Sony Xperia 5,4,450,24/12/22 00:47 ,"Sim_Company_14,Ankara, Turkey"
127296,Samsung Galexy S22,1,1100,02/12/22 23:32 ,"Sim_Company_9,Lagos, Nigeria"
127297,Nokia c200,2,400,13/12/22 16:49 ,"Sim_Company_14,Ankara, Turkey"
127298,Sony Xperia 5,1,450,30/12/22 23:42 ,"Sim_Company_5,Sao Paulo, Brazil"
127299,iPhone 12,1,700,16/12/22 08:50 ,"Sim_Company_3,Boston, United States"
127300,Samsung Galexy S22,1,1100,05/12/22 16:18 ,"Sim_Company_4,Jakarta, Indonesia"
127301,iPhone 12,2,700,31/12/22 13:18 ,"Sim_Company_5,Sao Paulo, Brazil"
127302,iPhone 11,1,500,29/12/22 21:14 ,"Sim_Company_11,Munich, Germany"
127303,Huawei,1,350,28/12/22 23:28 ,"Sim_Company_8,Mexico City, Mexico"
127304,Samsung Galexy S22,4,1100,28/12/22 17:00 ,"Sim_Company_9,Lagos, Nigeria"
127305,Samsung Galexy S21,1,800,17/12/22 00:04 ,"Sim_Company_8,Mexico City, Mexico"
127306,Nokia c200,3,400,17/12/22 13:36 ,"Sim_Company_5,Sao Paulo, Brazil"
127307,Samsung Galexy S10,1,300,25/12/22 21:24 ,"Sim_Company_8,Mexico City, Mexico"
127308,Samsung Galexy S22,1,1100,07/12/22 06:20 ,"Sim_Company_8,Mexico City, Mexico"
127309,Samsung Galexy S22,1,1100,16/12/22 17:49 ,"Sim_Company_9,Lagos, Nigeria"
127310,Nokia c200,2,400,28/12/22 16:58 ,"Sim_Company_10,Manila, Philippines"
127311,Huawei,1,350,03/12/22 17:47 ,"Sim_Company_14,Ankara, Turkey"
127312,Sony Xperia 5,6,450,31/12/22 17:00 ,"Sim_Company_1,Beijing, China"
127313,iPhone 13,1,1000,03/12/22 12:19 ,"Sim_Company_2,Delhi, India"
127314,Samsung Galexy S21,4,800,11/12/22 16:25 ,"Sim_Company_7,Yokohama, Japan"
127315,Google Android,1,900,12/12/22 21:55 ,"Sim_Company_7,Yokohama, Japan"
127316,Nokia c100,1,200,19/12/22 18:30 ,"Sim_Company_1,Beijing, China"
127317,iPhone 12,1,700,12/12/22 11:56 ,"Sim_Company_2,Delhi, India"
127318,iPhone 13,1,1000,03/12/22 22:13 ,"Sim_Company_4,Jakarta, Indonesia"
127319,Nokia c100,1,200,20/12/22 23:43 ,"Sim_Company_4,Jakarta, Indonesia"
127320,Samsung Galexy S21,1,800,16/12/22 16:38 ,"Sim_Company_6,Moscow, Russia"
127321,iPhone 12,1,700,05/12/22 19:58 ,"Sim_Company_10,Manila, Philippines"
127322,Huawei,1,350,14/12/22 23:20 ,"Sim_Company_4,Jakarta, Indonesia"
127323,Samsung Galexy S21,1,800,17/12/22 09:07 ,"Sim_Company_16,Giza, Egypt"
127324,iPhone 11,1,500,24/12/22 22:26 ,"Sim_Company_11,Munich, Germany"
127325,Samsung Galexy S10,1,300,10/12/22 19:15 ,"Sim_Company_10,Manila, Philippines"
127326,Sony Xperia 10,3,700,25/12/22 15:19 ,"Sim_Company_19,Milan, Italy"
127327,iPhone 11,1,500,05/12/22 10:47 ,"Sim_Company_2,Delhi, India"
127328,iPhone 13,1,1000,06/12/22 06:54 ,"Sim_Company_9,Lagos, Nigeria"
127329,Google Android,1,900,23/12/22 09:30 ,"Sim_Company_8,Mexico City, Mexico"
127330,iPhone 13,1,1000,04/12/22 06:59 ,"Sim_Company_14,Ankara, Turkey"
127331,Samsung Galexy S21,2,800,19/12/22 20:09 ,"Sim_Company_6,Moscow, Russia"
127332,iPhone 13,1,1000,22/12/22 17:53 ,"Sim_Company_8,Mexico City, Mexico"
127333,Samsung Galexy S22,1,1100,03/12/22 16:09 ,"Sim_Company_9,Lagos, Nigeria"
127334,iPhone 12,4,700,30/12/22 23:46 ,"Sim_Company_14,Ankara, Turkey"
127335,Samsung Galexy S22,1,1100,31/12/22 22:29 ,"Sim_Company_12,Hanoi, Vietnam"
127336,Huawei,1,350,26/12/22 23:39 ,"Sim_Company_15,Isfahan, Iran"
127337,Sony Xperia 10,1,700,29/12/22 07:17 ,"Sim_Company_1,Beijing, China"
127338,Google Android,1,900,05/12/22 20:14 ,"Sim_Company_5,Sao Paulo, Brazil"
127339,iPhone 13,1,1000,28/12/22 19:34 ,"Sim_Company_15,Isfahan, Iran"
127340,iPhone 12,1,700,23/12/22 01:16 ,"Sim_Company_10,Manila, Philippines"
127341,iPhone 13,2,1000,22/12/22 20:44 ,"Sim_Company_11,Munich, Germany"
127342,Samsung Galexy S22,1,1100,28/12/22 15:14 ,"Sim_Company_10,Manila, Philippines"
127343,Nokia c200,1,400,01/12/22 08:08 ,"Sim_Company_11,Munich, Germany"
127344,Samsung Galexy S22,3,1100,27/12/22 13:24 ,"Sim_Company_1,Beijing, China"
127345,iPhone 13,1,1000,16/12/22 20:33 ,"Sim_Company_1,Beijing, China"
127346,Sony Xperia 10,1,700,13/12/22 21:19 ,"Sim_Company_9,Lagos, Nigeria"
127347,Samsung Galexy S10,1,300,03/12/22 12:53 ,"Sim_Company_16,Giza, Egypt"
127348,iPhone 13,2,1000,19/12/22 10:46 ,"Sim_Company_7,Yokohama, Japan"
127349,iPhone 13,3,1000,26/12/22 18:06 ,"Sim_Company_7,Yokohama, Japan"
127350,Nokia c200,1,400,05/12/22 22:24 ,"Sim_Company_7,Yokohama, Japan"
127351,iPhone 12,1,700,13/12/22 13:56 ,"Sim_Company_5,Sao Paulo, Brazil"
127352,Huawei,5,350,27/12/22 16:38 ,"Sim_Company_13,Dhaka, Bangladesh"
127353,Google Android,2,900,06/12/22 19:12 ,"Sim_Company_5,Sao Paulo, Brazil"
127354,iPhone 13,1,1000,20/12/22 08:58 ,"Sim_Company_20,Durban, South Africa"
127355,iPhone 13,1,1000,25/12/22 09:58 ,"Sim_Company_5,Sao Paulo, Brazil"
127356,iPhone 12,1,700,03/12/22 09:25 ,"Sim_Company_5,Sao Paulo, Brazil"
127357,Nokia c100,1,200,07/12/22 23:03 ,"Sim_Company_1,Beijing, China"
127358,iPhone 11,2,500,06/12/22 23:40 ,"Sim_Company_3,Boston, United States"
127359,Sony Xperia 10,1,700,31/12/22 09:34 ,"Sim_Company_11,Munich, Germany"
127360,Google Android,1,900,04/12/22 07:30 ,"Sim_Company_6,Moscow, Russia"
127361,Sony Xperia 5,1,450,20/12/22 00:23 ,"Sim_Company_14,Ankara, Turkey"
127362,iPhone 13,1,1000,31/12/22 17:33 ,"Sim_Company_19,Milan, Italy"
127363,iPhone 12,1,700,19/12/22 12:35 ,"Sim_Company_5,Sao Paulo, Brazil"
127364,Google Android,2,900,30/12/22 23:26 ,"Sim_Company_20,Durban, South Africa"
127365,iPhone 11,1,500,26/12/22 13:18 ,"Sim_Company_9,Lagos, Nigeria"
127366,Sony Xperia 5,1,450,24/12/22 20:27 ,"Sim_Company_11,Munich, Germany"
127367,iPhone 11,5,500,29/12/22 14:56 ,"Sim_Company_5,Sao Paulo, Brazil"
127368,Sony Xperia 5,4,450,21/12/22 13:39 ,"Sim_Company_8,Mexico City, Mexico"
127369,Samsung Galexy S22,1,1100,20/12/22 17:31 ,"Sim_Company_16,Giza, Egypt"
127370,Sony Xperia 10,1,700,24/12/22 20:50 ,"Sim_Company_16,Giza, Egypt"
127371,Huawei,1,350,01/12/22 13:40 ,"Sim_Company_10,Manila, Philippines"
127372,iPhone 13,2,1000,19/12/22 17:18 ,"Sim_Company_5,Sao Paulo, Brazil"
127373,iPhone 12,1,700,17/12/22 18:47 ,"Sim_Company_5,Sao Paulo, Brazil"
127374,iPhone 11,2,500,28/12/22 22:34 ,"Sim_Company_13,Dhaka, Bangladesh"
127375,iPhone 13,2,1000,27/12/22 12:26 ,"Sim_Company_8,Mexico City, Mexico"
127376,iPhone 12,1,700,14/12/22 13:04 ,"Sim_Company_14,Ankara, Turkey"
127377,iPhone 13,1,1000,13/12/22 16:41 ,"Sim_Company_8,Mexico City, Mexico"
127378,Samsung Galexy S10,1,300,29/12/22 13:53 ,"Sim_Company_5,Sao Paulo, Brazil"
127379,Nokia c200,3,400,30/12/22 06:41 ,"Sim_Company_2,Delhi, India"
127380,Huawei,1,350,30/12/22 14:04 ,"Sim_Company_11,Munich, Germany"
127381,iPhone 12,1,700,26/12/22 19:20 ,"Sim_Company_5,Sao Paulo, Brazil"
127382,Huawei,2,350,07/12/22 11:43 ,"Sim_Company_11,Munich, Germany"
127383,Google Android,1,900,24/12/22 08:35 ,"Sim_Company_3,Boston, United States"
127384,Nokia c100,1,200,22/12/22 11:49 ,"Sim_Company_2,Delhi, India"
127385,Huawei,3,350,16/12/22 19:50 ,"Sim_Company_7,Yokohama, Japan"
127386,Google Android,2,900,30/12/22 12:06 ,"Sim_Company_8,Mexico City, Mexico"
127387,Samsung Galexy S21,2,800,22/12/22 19:15 ,"Sim_Company_5,Sao Paulo, Brazil"
127388,Nokia c100,3,200,01/12/22 15:04 ,"Sim_Company_9,Lagos, Nigeria"
127389,iPhone 13,2,1000,31/12/22 13:02 ,"Sim_Company_20,Durban, South Africa"
127390,Samsung Galexy S21,1,800,02/12/22 17:41 ,"Sim_Company_3,Boston, United States"
127391,iPhone 11,2,500,30/12/22 13:31 ,"Sim_Company_11,Munich, Germany"
127392,Sony Xperia 10,1,700,17/12/22 11:13 ,"Sim_Company_5,Sao Paulo, Brazil"
127393,iPhone 13,2,1000,20/12/22 07:39 ,"Sim_Company_3,Boston, United States"
127394,Sony Xperia 10,1,700,06/12/22 12:42 ,"Sim_Company_10,Manila, Philippines"
127395,iPhone 12,5,700,14/12/22 12:45 ,"Sim_Company_14,Ankara, Turkey"
127396,Samsung Galexy S21,1,800,06/12/22 11:28 ,"Sim_Company_3,Boston, United States"
127397,iPhone 11,1,500,31/12/22 11:48 ,"Sim_Company_1,Beijing, China"
