Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
138175,iPhone 13,731,1000,08/12/22 ,"Sim_Company_15,Isfahan, Iran"
138176,Sony Xperia 10,1,700,08/12/22 ,"Sim_Company_19,Milan, Italy"
138177,Samsung Galexy S21,521,800,27/12/22 ,"Sim_Company_18,Bangkok, Thailand"
138178,iPhone 12,230,700,03/12/22 ,"Sim_Company_2,Delhi, India"
138179,Nokia c200,91,400,28/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
138180,Samsung Galexy S21,943,800,19/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138181,Samsung Galexy S22,2230,1100,08/12/22 ,"Sim_Company_19,Milan, Italy"
138182,iPhone 13,4464,1000,15/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138183,iPhone 11,314,500,31/12/22 ,"Sim_Company_7,Yokohama, Japan"
138184,iPhone 13,759,1000,05/12/22 ,"Sim_Company_2,Delhi, India"
138185,iPhone 13,912,1000,25/12/22 ,"Sim_Company_1,Beijing, China"
138186,Samsung Galexy S10,322,300,17/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138187,Samsung Galexy S22,3044,1100,13/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138188,Samsung Galexy S22,112,1100,21/12/22 ,"Sim_Company_2,Delhi, India"
138189,Samsung Galexy S22,87,1100,18/12/22 ,"Sim_Company_7,Yokohama, Japan"
138190,Samsung Galexy S10,160,300,30/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138191,Sony Xperia 5,150,450,05/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
138192,Samsung Galexy S10,556,300,22/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138193,iPhone 11,188,500,06/12/22 ,"Sim_Company_14,Ankara, Turkey"
138194,Nokia c200,1172,400,14/12/22 ,"Sim_Company_2,Delhi, India"
138195,iPhone 11,21,500,29/12/22 ,"Sim_Company_15,Isfahan, Iran"
138196,iPhone 12,553,700,04/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138197,Nokia c200,437,400,13/12/22 ,"Sim_Company_6,Moscow, Russia"
138198,Samsung Galexy S22,719,1100,15/12/22 ,"Sim_Company_7,Yokohama, Japan"
138199,Samsung Galexy S21,146,800,15/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138200,Samsung Galexy S22,2230,1100,26/12/22 ,"Sim_Company_19,Milan, Italy"
138201,Nokia c100,229,200,09/12/22 ,"Sim_Company_2,Delhi, India"
138202,Nokia c200,162,400,29/12/22 ,"Sim_Company_18,Bangkok, Thailand"
138203,iPhone 13,398,1000,17/12/22 ,"Sim_Company_19,Milan, Italy"
138204,iPhone 13,15,1000,22/12/22 ,"Sim_Company_3,Boston, United States"
138205,Samsung Galexy S21,245,800,22/12/22 ,"Sim_Company_6,Moscow, Russia"
138206,Huawei,1302,350,04/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138207,Sony Xperia 10,766,700,05/12/22 ,"Sim_Company_6,Moscow, Russia"
138208,Huawei,344,350,12/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
138209,Nokia c200,633,400,18/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138210,Samsung Galexy S22,334,1100,20/12/22 ,"Sim_Company_6,Moscow, Russia"
138211,Samsung Galexy S22,169,1100,08/12/22 ,"Sim_Company_2,Delhi, India"
138212,Samsung Galexy S21,206,800,28/12/22 ,"Sim_Company_1,Beijing, China"
138213,iPhone 12,484,700,06/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138214,Samsung Galexy S22,496,1100,19/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
138215,iPhone 12,1258,700,01/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138216,Google Android,2550,900,21/12/22 ,"Sim_Company_3,Boston, United States"
138217,Nokia c100,606,200,25/12/22 ,"Sim_Company_18,Bangkok, Thailand"
138218,Samsung Galexy S22,751,1100,22/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138219,Huawei,755,350,19/12/22 ,"Sim_Company_15,Isfahan, Iran"
138220,iPhone 11,620,500,20/12/22 ,"Sim_Company_3,Boston, United States"
138221,iPhone 12,1929,700,31/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138222,Samsung Galexy S10,920,300,06/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138223,iPhone 13,1196,1000,16/12/22 ,"Sim_Company_1,Beijing, China"
138224,Samsung Galexy S22,379,1100,06/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138225,Samsung Galexy S10,599,300,27/12/22 ,"Sim_Company_2,Delhi, India"
138226,Samsung Galexy S22,1059,1100,07/12/22 ,"Sim_Company_15,Isfahan, Iran"
138227,Google Android,936,900,30/12/22 ,"Sim_Company_2,Delhi, India"
138228,Samsung Galexy S10,237,300,03/12/22 ,"Sim_Company_16,Giza, Egypt"
138229,iPhone 13,279,1000,15/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
138230,Samsung Galexy S22,877,1100,15/12/22 ,"Sim_Company_3,Boston, United States"
138231,iPhone 13,322,1000,18/12/22 ,"Sim_Company_16,Giza, Egypt"
138232,Huawei,1042,350,23/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138233,Huawei,350,350,21/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138234,Samsung Galexy S10,104,300,21/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
138235,iPhone 13,38,1000,01/12/22 ,"Sim_Company_2,Delhi, India"
138236,iPhone 13,75,1000,12/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138237,Sony Xperia 10,48,700,19/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138238,iPhone 12,116,700,19/12/22 ,"Sim_Company_2,Delhi, India"
138239,Sony Xperia 5,438,450,06/12/22 ,"Sim_Company_15,Isfahan, Iran"
138240,iPhone 12,36,700,03/12/22 ,"Sim_Company_14,Ankara, Turkey"
138241,Google Android,351,900,28/12/22 ,"Sim_Company_3,Boston, United States"
138242,iPhone 12,4,700,12/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138243,Nokia c200,579,400,13/12/22 ,"Sim_Company_6,Moscow, Russia"
138244,iPhone 12,581,700,02/12/22 ,"Sim_Company_6,Moscow, Russia"
138245,iPhone 11,142,500,19/12/22 ,"Sim_Company_16,Giza, Egypt"
138246,Sony Xperia 10,798,700,08/12/22 ,"Sim_Company_14,Ankara, Turkey"
138247,Sony Xperia 10,1111,700,11/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
138248,Samsung Galexy S22,545,1100,07/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138249,Nokia c200,80,400,10/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138250,iPhone 12,678,700,21/12/22 ,"Sim_Company_6,Moscow, Russia"
138251,iPhone 12,994,700,25/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138252,iPhone 13,1742,1000,21/12/22 ,"Sim_Company_1,Beijing, China"
138253,iPhone 11,92,500,30/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138254,Huawei,529,350,20/12/22 ,"Sim_Company_19,Milan, Italy"
138255,Google Android,529,900,16/12/22 ,"Sim_Company_1,Beijing, China"
138256,iPhone 13,207,1000,25/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138257,Samsung Galexy S22,1233,1100,03/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138258,iPhone 11,31,500,01/12/22 ,"Sim_Company_1,Beijing, China"
138259,Nokia c200,956,400,08/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
138260,iPhone 13,1921,1000,29/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138261,Google Android,1262,900,05/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
138262,iPhone 13,55,1000,10/12/22 ,"Sim_Company_3,Boston, United States"
138263,Nokia c100,133,200,24/12/22 ,"Sim_Company_6,Moscow, Russia"
138264,iPhone 11,585,500,15/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138265,iPhone 11,301,500,26/12/22 ,"Sim_Company_14,Ankara, Turkey"
138266,Samsung Galexy S10,33,300,27/12/22 ,"Sim_Company_3,Boston, United States"
138267,Google Android,408,900,12/12/22 ,"Sim_Company_16,Giza, Egypt"
138268,iPhone 13,708,1000,26/12/22 ,"Sim_Company_1,Beijing, China"
138269,Sony Xperia 5,5,450,24/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138270,Sony Xperia 10,258,700,09/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138271,Sony Xperia 5,489,450,27/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
138272,Google Android,1316,900,03/12/22 ,"Sim_Company_16,Giza, Egypt"
138273,Nokia c200,198,400,11/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138274,iPhone 13,662,1000,24/12/22 ,"Sim_Company_15,Isfahan, Iran"
138275,Nokia c200,284,400,14/12/22 ,"Sim_Company_14,Ankara, Turkey"
138276,Nokia c200,1013,400,05/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
138277,Huawei,182,350,19/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138278,Google Android,789,900,28/12/22 ,"Sim_Company_3,Boston, United States"
138279,Huawei,248,350,04/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138280,iPhone 11,973,500,13/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
138281,iPhone 11,166,500,24/12/22 ,"Sim_Company_6,Moscow, Russia"
138282,Nokia c100,196,200,09/12/22 ,"Sim_Company_3,Boston, United States"
138283,iPhone 13,63,1000,24/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138284,Samsung Galexy S21,149,800,17/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138285,iPhone 11,180,500,21/12/22 ,"Sim_Company_15,Isfahan, Iran"
138286,Nokia c100,143,200,04/12/22 ,"Sim_Company_6,Moscow, Russia"
138287,iPhone 11,123,500,31/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138288,iPhone 13,600,1000,11/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138289,Samsung Galexy S10,13,300,14/12/22 ,"Sim_Company_19,Milan, Italy"
138290,Samsung Galexy S21,164,800,11/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138291,iPhone 13,154,1000,21/12/22 ,"Sim_Company_20,Durban, South Africa"
138292,Google Android,1422,900,06/12/22 ,"Sim_Company_10,Manila, Philippines"
138293,iPhone 12,990,700,21/12/22 ,"Sim_Company_1,Beijing, China"
138294,iPhone 13,2941,1000,18/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138295,iPhone 13,501,1000,29/12/22 ,"Sim_Company_20,Durban, South Africa"
138296,iPhone 13,2944,1000,10/12/22 ,"Sim_Company_6,Moscow, Russia"
138297,Samsung Galexy S22,1513,1100,22/12/22 ,"Sim_Company_15,Isfahan, Iran"
138298,iPhone 12,163,700,14/12/22 ,"Sim_Company_15,Isfahan, Iran"
138299,iPhone 12,491,700,31/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
138300,Google Android,432,900,28/12/22 ,"Sim_Company_15,Isfahan, Iran"
138301,Huawei,444,350,06/12/22 ,"Sim_Company_16,Giza, Egypt"
138302,iPhone 12,531,700,12/12/22 ,"Sim_Company_11,Munich, Germany"
138303,iPhone 12,273,700,18/12/22 ,"Sim_Company_14,Ankara, Turkey"
138304,Sony Xperia 5,300,450,21/12/22 ,"Sim_Company_6,Moscow, Russia"
138305,Google Android,365,900,22/12/22 ,"Sim_Company_10,Manila, Philippines"
138306,Samsung Galexy S10,382,300,23/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138307,iPhone 12,31,700,30/12/22 ,"Sim_Company_6,Moscow, Russia"
138308,iPhone 13,317,1000,14/12/22 ,"Sim_Company_2,Delhi, India"
138309,Google Android,2340,900,31/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138310,Samsung Galexy S22,1605,1100,06/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
138311,iPhone 13,446,1000,04/12/22 ,"Sim_Company_19,Milan, Italy"
138312,iPhone 12,428,700,14/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138313,iPhone 13,925,1000,13/12/22 ,"Sim_Company_1,Beijing, China"
138314,Google Android,488,900,28/12/22 ,"Sim_Company_20,Durban, South Africa"
138315,Google Android,2421,900,17/12/22 ,"Sim_Company_15,Isfahan, Iran"
138316,iPhone 12,525,700,06/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138317,Samsung Galexy S22,997,1100,24/12/22 ,"Sim_Company_3,Boston, United States"
138318,Nokia c100,105,200,25/12/22 ,"Sim_Company_6,Moscow, Russia"
138319,iPhone 12,4,700,05/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138320,Samsung Galexy S22,500,1100,18/12/22 ,"Sim_Company_6,Moscow, Russia"
138321,iPhone 12,217,700,25/12/22 ,"Sim_Company_10,Manila, Philippines"
138322,Google Android,167,900,23/12/22 ,"Sim_Company_2,Delhi, India"
138323,iPhone 12,956,700,31/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
138324,Google Android,873,900,26/12/22 ,"Sim_Company_1,Beijing, China"
138325,iPhone 11,470,500,19/12/22 ,"Sim_Company_2,Delhi, India"
138326,iPhone 13,873,1000,03/12/22 ,"Sim_Company_2,Delhi, India"
138327,Nokia c100,721,200,08/12/22 ,"Sim_Company_15,Isfahan, Iran"
138328,Huawei,354,350,03/12/22 ,"Sim_Company_20,Durban, South Africa"
138329,Google Android,2594,900,21/12/22 ,"Sim_Company_3,Boston, United States"
138330,Samsung Galexy S21,488,800,12/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138331,iPhone 11,1235,500,11/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
138332,Samsung Galexy S10,15,300,06/12/22 ,"Sim_Company_11,Munich, Germany"
138333,iPhone 13,5468,1000,21/12/22 ,"Sim_Company_10,Manila, Philippines"
138334,iPhone 11,464,500,13/12/22 ,"Sim_Company_2,Delhi, India"
138335,iPhone 12,703,700,30/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138336,Sony Xperia 10,1228,700,07/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
138337,Samsung Galexy S21,311,800,05/12/22 ,"Sim_Company_14,Ankara, Turkey"
138338,Samsung Galexy S21,438,800,04/12/22 ,"Sim_Company_6,Moscow, Russia"
138339,iPhone 12,1061,700,23/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138340,iPhone 13,854,1000,13/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138341,Google Android,1726,900,13/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
138342,Sony Xperia 5,643,450,19/12/22 ,"Sim_Company_6,Moscow, Russia"
138343,Google Android,720,900,17/12/22 ,"Sim_Company_2,Delhi, India"
138344,Google Android,45,900,23/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138345,iPhone 11,89,500,26/12/22 ,"Sim_Company_10,Manila, Philippines"
138346,iPhone 13,169,1000,18/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
138347,iPhone 12,857,700,16/12/22 ,"Sim_Company_14,Ankara, Turkey"
138348,iPhone 12,209,700,13/12/22 ,"Sim_Company_3,Boston, United States"
138349,Samsung Galexy S21,505,800,23/12/22 ,"Sim_Company_7,Yokohama, Japan"
138350,Huawei,292,350,30/12/22 ,"Sim_Company_6,Moscow, Russia"
138351,Nokia c200,106,400,03/12/22 ,"Sim_Company_10,Manila, Philippines"
138352,Nokia c100,166,200,11/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138353,Google Android,493,900,28/12/22 ,"Sim_Company_6,Moscow, Russia"
138354,iPhone 13,1232,1000,03/12/22 ,"Sim_Company_10,Manila, Philippines"
138355,Samsung Galexy S22,1917,1100,04/12/22 ,"Sim_Company_18,Bangkok, Thailand"
138356,Nokia c100,153,200,15/12/22 ,"Sim_Company_6,Moscow, Russia"
138357,Google Android,178,900,10/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138358,Samsung Galexy S10,285,300,08/12/22 ,"Sim_Company_14,Ankara, Turkey"
138359,Samsung Galexy S21,819,800,27/12/22 ,"Sim_Company_15,Isfahan, Iran"
138360,Samsung Galexy S21,643,800,19/12/22 ,"Sim_Company_11,Munich, Germany"
138361,iPhone 11,157,500,20/12/22 ,"Sim_Company_11,Munich, Germany"
138362,Nokia c200,16,400,03/12/22 ,"Sim_Company_16,Giza, Egypt"
138363,iPhone 13,1885,1000,18/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138364,Huawei,6,350,21/12/22 ,"Sim_Company_14,Ankara, Turkey"
138365,Samsung Galexy S22,139,1100,10/12/22 ,"Sim_Company_16,Giza, Egypt"
138366,Google Android,247,900,21/12/22 ,"Sim_Company_20,Durban, South Africa"
138367,Sony Xperia 10,320,700,17/12/22 ,"Sim_Company_14,Ankara, Turkey"
138368,Samsung Galexy S10,33,300,23/12/22 ,"Sim_Company_6,Moscow, Russia"
138369,Huawei,24,350,03/12/22 ,"Sim_Company_10,Manila, Philippines"
138370,iPhone 12,511,700,10/12/22 ,"Sim_Company_2,Delhi, India"
138371,Nokia c200,16,400,01/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138372,Sony Xperia 10,68,700,19/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
138373,Google Android,645,900,12/12/22 ,"Sim_Company_10,Manila, Philippines"
138374,iPhone 11,658,500,29/12/22 ,"Sim_Company_3,Boston, United States"
138375,iPhone 13,245,1000,05/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138376,Samsung Galexy S21,581,800,26/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138377,Sony Xperia 10,19,700,02/12/22 ,"Sim_Company_7,Yokohama, Japan"
138378,Huawei,290,350,13/12/22 ,"Sim_Company_18,Bangkok, Thailand"
138379,Google Android,1796,900,31/12/22 ,"Sim_Company_10,Manila, Philippines"
138380,Samsung Galexy S22,209,1100,28/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
138381,Google Android,213,900,22/12/22 ,"Sim_Company_10,Manila, Philippines"
138382,Huawei,436,350,30/12/22 ,"Sim_Company_2,Delhi, India"
138383,iPhone 13,1662,1000,08/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138384,Huawei,26,350,01/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138385,Samsung Galexy S22,237,1100,18/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
138386,iPhone 13,105,1000,14/12/22 ,"Sim_Company_2,Delhi, India"
138387,iPhone 11,997,500,18/12/22 ,"Sim_Company_7,Yokohama, Japan"
138388,Samsung Galexy S10,252,300,18/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138389,iPhone 12,368,700,15/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138390,iPhone 11,521,500,27/12/22 ,"Sim_Company_13,Dhaka, Bangladesh"
138391,Samsung Galexy S21,546,800,18/12/22 ,"Sim_Company_2,Delhi, India"
138392,Nokia c100,8,200,03/12/22 ,"Sim_Company_1,Beijing, China"
138393,iPhone 13,365,1000,30/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
138394,Samsung Galexy S22,76,1100,12/12/22 ,"Sim_Company_3,Boston, United States"
138395,iPhone 13,66,1000,11/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
138396,Samsung Galexy S22,55,1100,30/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138397,Samsung Galexy S22,26,1100,17/12/22 ,"Sim_Company_2,Delhi, India"
138398,Samsung Galexy S21,252,800,15/12/22 ,"Sim_Company_2,Delhi, India"
138399,Nokia c200,62,400,24/12/22 ,"Sim_Company_16,Giza, Egypt"
138400,Samsung Galexy S21,322,800,20/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138401,Google Android,193,900,24/12/22 ,"Sim_Company_2,Delhi, India"
138402,iPhone 13,426,1000,02/12/22 ,"Sim_Company_6,Moscow, Russia"
138403,iPhone 13,2919,1000,15/12/22 ,"Sim_Company_2,Delhi, India"
138404,Nokia c200,269,400,22/12/22 ,"Sim_Company_1,Beijing, China"
138405,Huawei,15,350,01/12/22 ,"Sim_Company_3,Boston, United States"
138406,Samsung Galexy S22,126,1100,17/12/22 ,"Sim_Company_6,Moscow, Russia"
138407,Google Android,1083,900,05/12/22 ,"Sim_Company_1,Beijing, China"
138408,Sony Xperia 10,79,700,17/12/22 ,"Sim_Company_1,Beijing, China"
138409,Huawei,231,350,24/12/22 ,"Sim_Company_19,Milan, Italy"
138410,iPhone 11,829,500,25/12/22 ,"Sim_Company_11,Munich, Germany"
138411,iPhone 13,1095,1000,23/12/22 ,"Sim_Company_6,Moscow, Russia"
138412,Sony Xperia 5,427,450,03/12/22 ,"Sim_Company_20,Durban, South Africa"
138413,Sony Xperia 5,969,450,02/12/22 ,"Sim_Company_6,Moscow, Russia"
138414,Huawei,532,350,12/12/22 ,"Sim_Company_18,Bangkok, Thailand"
138415,Samsung Galexy S10,198,300,20/12/22 ,"Sim_Company_11,Munich, Germany"
138416,Google Android,57,900,04/12/22 ,"Sim_Company_6,Moscow, Russia"
138417,iPhone 12,118,700,10/12/22 ,"Sim_Company_16,Giza, Egypt"
138418,Nokia c200,1006,400,05/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138419,iPhone 13,340,1000,30/12/22 ,"Sim_Company_3,Boston, United States"
138420,Nokia c100,82,200,27/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138421,Samsung Galexy S22,2546,1100,14/12/22 ,"Sim_Company_3,Boston, United States"
138422,Sony Xperia 10,313,700,07/12/22 ,"Sim_Company_3,Boston, United States"
138423,Samsung Galexy S22,2813,1100,20/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138424,Samsung Galexy S21,730,800,19/12/22 ,"Sim_Company_6,Moscow, Russia"
138425,iPhone 11,184,500,08/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138426,Samsung Galexy S22,1789,1100,01/12/22 ,"Sim_Company_3,Boston, United States"
138427,iPhone 11,566,500,06/12/22 ,"Sim_Company_3,Boston, United States"
138428,iPhone 12,191,700,14/12/22 ,"Sim_Company_18,Bangkok, Thailand"
138429,iPhone 12,463,700,09/12/22 ,"Sim_Company_2,Delhi, India"
138430,Sony Xperia 10,365,700,08/12/22 ,"Sim_Company_1,Beijing, China"
138431,iPhone 12,1068,700,23/12/22 ,"Sim_Company_20,Durban, South Africa"
138432,Nokia c100,113,200,03/12/22 ,"Sim_Company_10,Manila, Philippines"
138433,Sony Xperia 5,471,450,21/12/22 ,"Sim_Company_15,Isfahan, Iran"
138434,iPhone 13,1708,1000,26/12/22 ,"Sim_Company_2,Delhi, India"
138435,iPhone 13,1237,1000,25/12/22 ,"Sim_Company_3,Boston, United States"
138436,Samsung Galexy S10,100,300,17/12/22 ,"Sim_Company_2,Delhi, India"
138437,iPhone 12,249,700,07/12/22 ,"Sim_Company_16,Giza, Egypt"
138438,iPhone 13,1467,1000,27/12/22 ,"Sim_Company_18,Bangkok, Thailand"
138439,Nokia c200,40,400,01/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138440,iPhone 13,1204,1000,15/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138441,Sony Xperia 5,833,450,13/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
138442,Samsung Galexy S22,1048,1100,20/12/22 ,"Sim_Company_15,Isfahan, Iran"
138443,Sony Xperia 5,204,450,22/12/22 ,"Sim_Company_2,Delhi, India"
138444,iPhone 13,1220,1000,10/12/22 ,"Sim_Company_11,Munich, Germany"
138445,Samsung Galexy S21,155,800,26/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138446,iPhone 13,1608,1000,27/12/22 ,"Sim_Company_7,Yokohama, Japan"
138447,Google Android,741,900,04/12/22 ,"Sim_Company_7,Yokohama, Japan"
138448,Sony Xperia 10,201,700,24/12/22 ,"Sim_Company_14,Ankara, Turkey"
138449,Samsung Galexy S21,1240,800,16/12/22 ,"Sim_Company_11,Munich, Germany"
138450,Google Android,1301,900,06/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138451,Huawei,1251,350,23/12/22 ,"Sim_Company_6,Moscow, Russia"
138452,Huawei,157,350,18/12/22 ,"Sim_Company_14,Ankara, Turkey"
138453,Samsung Galexy S22,367,1100,25/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138454,iPhone 11,460,500,30/12/22 ,"Sim_Company_6,Moscow, Russia"
138455,Sony Xperia 10,1504,700,06/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
138456,Samsung Galexy S10,14,300,03/12/22 ,"Sim_Company_10,Manila, Philippines"
138457,Huawei,428,350,19/12/22 ,"Sim_Company_6,Moscow, Russia"
138458,Sony Xperia 5,61,450,28/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138459,iPhone 11,195,500,27/12/22 ,"Sim_Company_18,Bangkok, Thailand"
138460,Huawei,104,350,07/12/22 ,"Sim_Company_15,Isfahan, Iran"
138461,Samsung Galexy S21,1060,800,23/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138462,Google Android,1577,900,11/12/22 ,"Sim_Company_20,Durban, South Africa"
138463,Huawei,286,350,05/12/22 ,"Sim_Company_7,Yokohama, Japan"
138464,iPhone 13,451,1000,17/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138465,iPhone 11,59,500,20/12/22 ,"Sim_Company_15,Isfahan, Iran"
138466,Samsung Galexy S22,2243,1100,02/12/22 ,"Sim_Company_16,Giza, Egypt"
138467,iPhone 12,851,700,05/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
138468,Sony Xperia 10,35,700,27/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138469,iPhone 13,1682,1000,02/12/22 ,"Sim_Company_1,Beijing, China"
138470,Samsung Galexy S21,361,800,13/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138471,Samsung Galexy S22,1485,1100,22/12/22 ,"Sim_Company_14,Ankara, Turkey"
138472,iPhone 13,1630,1000,14/12/22 ,"Sim_Company_19,Milan, Italy"
138473,Google Android,1409,900,30/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
138474,Sony Xperia 10,171,700,15/12/22 ,"Sim_Company_17,Islamabad, Pakistan"
138475,Samsung Galexy S21,1097,800,03/12/22 ,"Sim_Company_11,Munich, Germany"
138476,Nokia c200,700,400,09/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138477,iPhone 13,1888,1000,02/12/22 ,"Sim_Company_2,Delhi, India"
138478,Huawei,3,350,05/12/22 ,"Sim_Company_2,Delhi, India"
138479,Samsung Galexy S22,156,1100,04/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138480,Nokia c200,385,400,02/12/22 ,"Sim_Company_8,Mexico City, Mexico"
138481,iPhone 12,47,700,19/12/22 ,"Sim_Company_1,Beijing, China"
138482,Google Android,296,900,13/12/22 ,"Sim_Company_12,Hanoi, Vietnam"
138483,Sony Xperia 5,146,450,26/12/22 ,"Sim_Company_16,Giza, Egypt"
138484,Google Android,2594,900,26/12/22 ,"Sim_Company_1,Beijing, China"
138485,Huawei,606,350,24/12/22 ,"Sim_Company_1,Beijing, China"
138486,Samsung Galexy S21,257,800,17/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
138487,Samsung Galexy S22,923,1100,25/12/22 ,"Sim_Company_9,Lagos, Nigeria"
138488,iPhone 11,263,500,15/12/22 ,"Sim_Company_1,Beijing, China"
138489,iPhone 11,1809,500,18/12/22 ,"Sim_Company_4,Jakarta, Indonesia"
138490,iPhone 13,1671,1000,18/12/22 ,"Sim_Company_5,Sao Paulo, Brazil"
