Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124846,iPhone 13,11,1000,05/01/22 21:15 ,"Provider_9,Lagos, Nigeria"
124847,Xiaomi Redmi Note 11 Pro 5G,7,350,15/01/22 19:35 ,"Provider_3,Boston, United States"
124848,iPhone 11,2,500,18/01/22 10:30 ,"Provider_8,Mexico City, Mexico"
124849,Google Pixal - 1,1,700,21/01/22 23:18 ,"Provider_14,Ankara, Turkey"
124850,Nokia c200,1,400,09/01/22 09:03 ,"Provider_11,Munich, Germany"
124851,Sony Xperia 5,2,450,24/01/22 14:37 ,"Provider_9,Lagos, Nigeria"
124852,Google Android,1,500,30/01/22 22:24 ,"Provider_4,Jakarta, Indonesia"
124853,iPhone 13,2,1000,16/01/22 08:21 ,"Provider_17,Islamabad, Pakistan"
124854,iPhone 13,3,1000,26/01/22 19:23 ,"Provider_6,Moscow, Russia"
124855,Nokia c300,1,600,06/01/22 10:22 ,"Provider_12,Hanoi, Vietnam"
124856,iPhone 12,3,700,18/01/22 22:03 ,"Provider_11,Munich, Germany"
124857,iPhone 11,4,500,02/01/22 12:46 ,"Provider_16,Giza, Egypt"
124858,iPhone 12,2,700,13/01/22 13:22 ,"Provider_10,Manila, Philippines"
124859,iPhone 11,4,500,15/01/22 15:44 ,"Provider_1,Beijing, China"
124860,Samsung Galexy S10,3,300,10/01/22 23:42 ,"Provider_3,Boston, United States"
124861,Xiaomi Redmi Note 10 Pro 5G,1,200,14/01/22 21:15 ,"Provider_20,Durban, South Africa"
124862,Xiaomi 12 Pro,2,900,27/01/22 18:33 ,"Provider_3,Boston, United States"
124863,Nokia c100,2,200,02/01/22 09:17 ,"Provider_4,Jakarta, Indonesia"
124864,Xiaomi Redmi Note 11 Pro 5G,1,350,26/01/22 15:10 ,"Provider_11,Munich, Germany"
124865,Google Pixal - 2,2,900,03/01/22 18:05 ,"Provider_2,Delhi, India"
124866,Xiaomi Redmi Note 10 Pro 5G,1,200,04/01/22 18:41 ,"Provider_4,Jakarta, Indonesia"
124867,Samsung Galexy S22,1,1100,24/01/22 21:11 ,"Provider_2,Delhi, India"
124868,Samsung Galexy S22,1,1100,23/01/22 22:41 ,"Provider_14,Ankara, Turkey"
124869,Xiaomi Redmi Note 11 Pro 5G,5,350,23/01/22 16:05 ,"Provider_20,Durban, South Africa"
124870,iPhone 11,2,500,20/01/22 12:41 ,"Provider_5,Sao Paulo, Brazil"
124871,Huawei - 2,2,350,22/01/22 07:36 ,"Provider_2,Delhi, India"
124872,iPhone 13,3,1000,15/01/22 07:43 ,"Provider_9,Lagos, Nigeria"
124873,Sony Xperia 20,3,800,25/01/22 13:45 ,"Provider_5,Sao Paulo, Brazil"
124874,iPhone 13,1,1000,23/01/22 12:18 ,"Provider_15,Isfahan, Iran"
124875,Google Android,3,500,31/01/22 21:35 ,"Provider_15,Isfahan, Iran"
124876,Huawei - 2,2,350,17/01/22 16:55 ,"Provider_15,Isfahan, Iran"
124877,Nokia c300,1,600,26/01/22 18:08 ,"Provider_5,Sao Paulo, Brazil"
124878,Huawei - 2,1,350,30/01/22 05:37 ,"Provider_17,Islamabad, Pakistan"
124879,iPhone 11,1,500,13/01/22 17:48 ,"Provider_14,Ankara, Turkey"
124880,iPhone 11,2,500,10/01/22 15:00 ,"Provider_1,Beijing, China"
124881,iPhone 13,1,1000,02/01/22 18:48 ,"Provider_17,Islamabad, Pakistan"
124882,Nokia c100,4,200,30/01/22 11:03 ,"Provider_2,Delhi, India"
124883,Samsung Galexy S22,2,1100,27/01/22 17:37 ,"Provider_1,Beijing, China"
124884,Xiaomi 12 Pro,1,900,16/01/22 16:07 ,"Provider_1,Beijing, China"
124885,iPhone 11,3,500,13/01/22 18:20 ,"Provider_14,Ankara, Turkey"
124886,Huawei - 1,3,550,08/01/22 09:23 ,"Provider_2,Delhi, India"
124887,Samsung Galexy S22,3,1100,27/01/22 15:37 ,"Provider_1,Beijing, China"
124888,Samsung Galexy S21,1,800,25/01/22 15:13 ,"Provider_11,Munich, Germany"
124889,Google Pixal - 2,1,900,11/01/22 12:47 ,"Provider_20,Durban, South Africa"
124890,Sony Xperia 20,2,800,08/01/22 16:44 ,"Provider_16,Giza, Egypt"
124891,iPhone 11,3,500,12/01/22 12:58 ,"Provider_7,Yokohama, Japan"
124892,Google Pixal - 1,1,700,05/01/22 23:43 ,"Provider_10,Manila, Philippines"
124893,Xiaomi 12 Pro,1,900,18/01/22 21:58 ,"Provider_6,Moscow, Russia"
124894,Sony Xperia 5,1,450,06/01/22 19:47 ,"Provider_2,Delhi, India"
124895,Sony Xperia 5,1,450,11/01/22 19:05 ,"Provider_12,Hanoi, Vietnam"
124896,Xiaomi Redmi Note 10 Pro 5G,4,200,27/01/22 08:53 ,"Provider_3,Boston, United States"
124897,iPhone 11,1,500,19/01/22 18:22 ,"Provider_9,Lagos, Nigeria"
124898,Samsung Galexy S22,1,1100,20/01/22 09:47 ,"Provider_7,Yokohama, Japan"
124899,Google Pixal - 2,1,900,02/01/22 17:55 ,"Provider_19,Milan, Italy"
124900,Samsung Galexy S22,1,1100,14/01/22 17:04 ,"Provider_11,Munich, Germany"
124901,Huawei - 2,2,350,27/01/22 19:04 ,"Provider_14,Ankara, Turkey"
124902,Huawei - 3,1,200,31/01/22 00:52 ,"Provider_2,Delhi, India"
124903,Google Android,4,500,23/01/22 11:25 ,"Provider_19,Milan, Italy"
124904,iPhone 11,1,500,18/01/22 20:22 ,"Provider_13,Dhaka, Bangladesh"
124905,iPhone 11,1,500,23/01/22 20:43 ,"Provider_10,Manila, Philippines"
124906,Xiaomi Redmi Note 10 Pro 5G,7,200,12/01/22 18:48 ,"Provider_19,Milan, Italy"
124907,Huawei - 1,1,550,31/01/22 19:41 ,"Provider_5,Sao Paulo, Brazil"
124908,Sony Xperia 20,2,800,04/01/22 11:00 ,"Provider_6,Moscow, Russia"
124909,Sony Xperia 20,1,800,29/01/22 09:12 ,"Provider_5,Sao Paulo, Brazil"
124910,Samsung Galexy S10,1,300,29/01/22 11:39 ,"Provider_5,Sao Paulo, Brazil"
124911,Samsung Galexy S22,2,1100,16/01/22 07:46 ,"Provider_9,Lagos, Nigeria"
124912,iPhone 11,2,500,09/01/22 15:55 ,"Provider_5,Sao Paulo, Brazil"
124913,Sony Xperia 10,1,700,19/01/22 08:29 ,"Provider_12,Hanoi, Vietnam"
124914,Google Pixal - 2,3,900,31/01/22 18:57 ,"Provider_14,Ankara, Turkey"
124915,Samsung Galexy S21,1,800,21/01/22 20:58 ,"Provider_7,Yokohama, Japan"
124916,iPhone 13,1,1000,09/01/22 00:15 ,"Provider_10,Manila, Philippines"
124917,Xiaomi Redmi Note 10 Pro 5G,1,200,16/01/22 12:40 ,"Provider_9,Lagos, Nigeria"
124918,iPhone 13,1,1000,04/01/22 00:51 ,"Provider_14,Ankara, Turkey"
124919,iPhone 11,2,500,30/01/22 00:33 ,"Provider_3,Boston, United States"
124920,Xiaomi Redmi Note 10 Pro 5G,1,200,27/01/22 19:05 ,"Provider_1,Beijing, China"
124921,iPhone 11,1,500,06/01/22 13:25 ,"Provider_19,Milan, Italy"
124922,iPhone 13,2,1000,26/01/22 10:42 ,"Provider_14,Ankara, Turkey"
124923,Samsung Galexy S10,3,300,26/01/22 04:07 ,"Provider_4,Jakarta, Indonesia"
124924,Samsung Galexy S21,1,800,12/01/22 21:14 ,"Provider_7,Yokohama, Japan"
124925,Huawei - 1,1,550,21/01/22 09:21 ,"Provider_16,Giza, Egypt"
124926,Google Pixal - 1,2,700,22/01/22 22:00 ,"Provider_17,Islamabad, Pakistan"
124927,iPhone 11,2,500,26/01/22 09:23 ,"Provider_3,Boston, United States"
124928,Xiaomi 12 Pro,1,900,24/01/22 02:01 ,"Provider_17,Islamabad, Pakistan"
124929,Xiaomi Redmi Note 11 Pro 5G,2,350,29/01/22 19:13 ,"Provider_7,Yokohama, Japan"
124930,Google Pixal - 2,1,900,31/01/22 11:31 ,"Provider_15,Isfahan, Iran"
124931,Google Pixal - 1,1,700,23/01/22 21:58 ,"Provider_11,Munich, Germany"
124932,Xiaomi Redmi Note 11 Pro 5G,3,350,13/01/22 14:14 ,"Provider_17,Islamabad, Pakistan"
124933,Huawei - 3,1,200,02/01/22 05:58 ,"Provider_10,Manila, Philippines"
124934,Xiaomi Redmi Note 10 Pro 5G,1,200,24/01/22 07:17 ,"Provider_9,Lagos, Nigeria"
124935,Google Pixal - 2,1,900,05/01/22 21:55 ,"Provider_4,Jakarta, Indonesia"
124936,iPhone 13,1,1000,16/01/22 19:10 ,"Provider_16,Giza, Egypt"
124937,iPhone 13,2,1000,23/01/22 10:10 ,"Provider_9,Lagos, Nigeria"
124938,Sony Xperia 10,1,700,19/01/22 20:26 ,"Provider_18,Bangkok, Thailand"
124939,Sony Xperia 5,1,450,04/01/22 15:24 ,"Provider_16,Giza, Egypt"
124940,Huawei - 2,1,350,06/01/22 12:08 ,"Provider_18,Bangkok, Thailand"
124941,Google Pixal - 2,1,900,12/01/22 22:41 ,"Provider_12,Hanoi, Vietnam"
124942,Nokia c200,1,400,28/01/22 09:13 ,"Provider_2,Delhi, India"
124943,Samsung Galexy S21,1,800,19/01/22 11:09 ,"Provider_18,Bangkok, Thailand"
124944,iPhone 11,1,500,03/01/22 12:45 ,"Provider_11,Munich, Germany"
124945,Samsung Galexy S10,1,300,12/01/22 02:09 ,"Provider_15,Isfahan, Iran"
124946,Xiaomi Redmi Note 10 Pro 5G,1,200,08/01/22 09:46 ,"Provider_11,Munich, Germany"
124947,Xiaomi 12 Pro,1,900,01/01/22 14:11 ,"Provider_16,Giza, Egypt"
124948,Sony Xperia 20,1,800,29/01/22 17:52 ,"Provider_3,Boston, United States"
124949,Samsung Galexy S22,1,1100,03/01/22 15:18 ,"Provider_16,Giza, Egypt"
124950,Xiaomi 12 Pro,1,900,15/01/22 18:18 ,"Provider_17,Islamabad, Pakistan"
124951,Samsung Galexy S21,3,800,03/01/22 12:39 ,"Provider_12,Hanoi, Vietnam"
124952,Samsung Galexy S10,2,300,27/01/22 19:34 ,"Provider_20,Durban, South Africa"
124953,Xiaomi Redmi Note 10 Pro 5G,1,200,27/01/22 13:34 ,"Provider_14,Ankara, Turkey"
124954,iPhone 11,2,500,20/01/22 22:54 ,"Provider_11,Munich, Germany"
124955,Huawei - 3,1,200,25/01/22 08:19 ,"Provider_1,Beijing, China"
124956,iPhone 12,3,700,26/01/22 11:08 ,"Provider_4,Jakarta, Indonesia"
124957,Samsung Galexy S10,1,300,12/01/22 17:23 ,"Provider_12,Hanoi, Vietnam"
124958,Sony Xperia 10,1,700,05/01/22 12:54 ,"Provider_4,Jakarta, Indonesia"
124959,Sony Xperia 5,2,450,21/01/22 19:56 ,"Provider_5,Sao Paulo, Brazil"
124960,Samsung Galexy S10,1,300,02/01/22 10:35 ,"Provider_11,Munich, Germany"
124961,Nokia c100,2,200,15/01/22 01:11 ,"Provider_11,Munich, Germany"
124962,Google Android,1,500,28/01/22 09:01 ,"Provider_1,Beijing, China"
124963,Samsung Galexy S22,1,1100,24/01/22 20:13 ,"Provider_10,Manila, Philippines"
124964,Samsung Galexy S10,1,300,02/01/22 12:58 ,"Provider_1,Beijing, China"
124965,Xiaomi Redmi Note 10 Pro 5G,1,200,10/01/22 09:44 ,"Provider_2,Delhi, India"
124966,Huawei - 1,1,550,07/01/22 09:56 ,"Provider_14,Ankara, Turkey"
124967,Xiaomi Redmi Note 11 Pro 5G,2,350,09/01/22 01:27 ,"Provider_1,Beijing, China"
124968,iPhone 12,1,700,20/01/22 10:33 ,"Provider_4,Jakarta, Indonesia"
124969,iPhone 12,1,700,01/01/22 12:43 ,"Provider_17,Islamabad, Pakistan"
124970,Xiaomi Redmi Note 10 Pro 5G,2,200,14/01/22 13:10 ,"Provider_1,Beijing, China"
124971,Xiaomi 12 Pro,1,900,30/01/22 12:11 ,"Provider_9,Lagos, Nigeria"
124972,Xiaomi 12 Pro,3,900,19/01/22 10:16 ,"Provider_4,Jakarta, Indonesia"
124973,Samsung Galexy S10,2,300,13/01/22 13:04 ,"Provider_3,Boston, United States"
124974,iPhone 13,2,1000,30/01/22 19:08 ,"Provider_10,Manila, Philippines"
124975,Samsung Galexy S21,1,800,02/01/22 19:30 ,"Provider_11,Munich, Germany"
124976,Google Pixal - 2,2,900,26/01/22 16:38 ,"Provider_11,Munich, Germany"
124977,Xiaomi Redmi Note 10 Pro 5G,1,200,07/01/22 13:41 ,"Provider_16,Giza, Egypt"
124978,Samsung Galexy S21,1,800,02/01/22 16:10 ,"Provider_2,Delhi, India"
124979,Samsung Galexy S21,3,800,22/01/22 07:11 ,"Provider_8,Mexico City, Mexico"
124980,Huawei - 2,1,350,21/01/22 11:18 ,"Provider_20,Durban, South Africa"
124981,Google Pixal - 1,1,700,11/01/22 14:18 ,"Provider_8,Mexico City, Mexico"
124982,Xiaomi Redmi Note 11 Pro 5G,1,350,22/01/22 23:04 ,"Provider_16,Giza, Egypt"
124983,Sony Xperia 20,3,800,22/01/22 23:49 ,"Provider_2,Delhi, India"
124984,Huawei - 1,2,550,28/01/22 21:54 ,"Provider_6,Moscow, Russia"
124985,Samsung Galexy S10,1,300,16/01/22 10:03 ,"Provider_3,Boston, United States"
124986,Sony Xperia 10,1,700,28/01/22 19:00 ,"Provider_15,Isfahan, Iran"
124987,Sony Xperia 20,3,800,17/01/22 22:44 ,"Provider_12,Hanoi, Vietnam"
124988,iPhone 12,1,700,15/01/22 19:05 ,"Provider_5,Sao Paulo, Brazil"
124989,Xiaomi Redmi Note 10 Pro 5G,2,200,15/01/22 21:52 ,"Provider_13,Dhaka, Bangladesh"
124990,Xiaomi Redmi Note 10 Pro 5G,3,200,26/01/22 13:14 ,"Provider_13,Dhaka, Bangladesh"
124991,Xiaomi 12 Pro,4,900,28/01/22 12:47 ,"Provider_4,Jakarta, Indonesia"
124992,iPhone 11,1,500,14/01/22 00:12 ,"Provider_1,Beijing, China"
124993,Google Pixal - 2,1,900,23/01/22 20:08 ,"Provider_4,Jakarta, Indonesia"
124994,Sony Xperia 5,1,450,30/01/22 14:31 ,"Provider_4,Jakarta, Indonesia"
124995,Samsung Galexy S22,1,1100,23/01/22 21:45 ,"Provider_10,Manila, Philippines"
124996,Huawei - 2,4,350,07/01/22 13:55 ,"Provider_11,Munich, Germany"
124997,iPhone 13,1,1000,11/01/22 18:24 ,"Provider_16,Giza, Egypt"
124998,Xiaomi Redmi Note 10 Pro 5G,1,200,03/01/22 16:27 ,"Provider_8,Mexico City, Mexico"
124999,Xiaomi Redmi Note 10 Pro 5G,1,200,09/01/22 18:06 ,"Provider_14,Ankara, Turkey"
125000,Huawei - 3,1,200,23/01/22 20:24 ,"Provider_17,Islamabad, Pakistan"
125001,Samsung Galexy S21,2,800,05/01/22 14:39 ,"Provider_6,Moscow, Russia"
125002,Huawei - 2,7,350,24/01/22 10:04 ,"Provider_13,Dhaka, Bangladesh"
125003,iPhone 12,1,700,18/01/22 17:10 ,"Provider_9,Lagos, Nigeria"
125004,Xiaomi Redmi Note 11 Pro 5G,1,350,09/01/22 08:27 ,"Provider_8,Mexico City, Mexico"
125005,iPhone 13,2,1000,03/01/22 11:08 ,"Provider_7,Yokohama, Japan"
125006,Nokia c100,1,200,24/01/22 18:53 ,"Provider_10,Manila, Philippines"
125007,Xiaomi 12 Pro,1,900,29/01/22 20:30 ,"Provider_8,Mexico City, Mexico"
125008,Samsung Galexy S10,2,300,16/01/22 22:26 ,"Provider_2,Delhi, India"
125009,Sony Xperia 10,3,700,05/01/22 21:20 ,"Provider_8,Mexico City, Mexico"
125010,Huawei - 1,1,550,10/01/22 21:09 ,"Provider_16,Giza, Egypt"
125011,Samsung Galexy S22,5,1100,21/01/22 16:56 ,"Provider_6,Moscow, Russia"
125012,Huawei - 3,2,200,07/01/22 06:56 ,"Provider_3,Boston, United States"
125013,iPhone 11,1,500,27/01/22 04:59 ,"Provider_6,Moscow, Russia"
125014,Xiaomi 12 Pro,1,900,14/01/22 13:13 ,"Provider_11,Munich, Germany"
125015,Xiaomi Redmi Note 10 Pro 5G,2,200,17/01/22 13:47 ,"Provider_5,Sao Paulo, Brazil"
125016,Xiaomi Redmi Note 10 Pro 5G,1,200,31/01/22 00:47 ,"Provider_17,Islamabad, Pakistan"
125017,Sony Xperia 5,2,450,06/01/22 21:17 ,"Provider_11,Munich, Germany"
125018,Xiaomi 12 Pro,1,900,11/01/22 19:38 ,"Provider_16,Giza, Egypt"
125019,iPhone 13,2,1000,09/01/22 16:33 ,"Provider_1,Beijing, China"
125020,Xiaomi Redmi Note 11 Pro 5G,7,350,22/01/22 12:24 ,"Provider_11,Munich, Germany"
125021,Sony Xperia 10,1,700,07/01/22 14:04 ,"Provider_15,Isfahan, Iran"
125022,Xiaomi 12 Pro,1,900,17/01/22 22:52 ,"Provider_4,Jakarta, Indonesia"
125023,iPhone 12,3,700,10/01/22 19:14 ,"Provider_17,Islamabad, Pakistan"
125024,iPhone 13,1,1000,22/01/22 09:25 ,"Provider_6,Moscow, Russia"
125025,iPhone 13,1,1000,07/01/22 19:48 ,"Provider_9,Lagos, Nigeria"
125026,iPhone 13,4,1000,14/01/22 01:11 ,"Provider_13,Dhaka, Bangladesh"
125027,Samsung Galexy S22,2,1100,06/01/22 23:48 ,"Provider_13,Dhaka, Bangladesh"
125028,Samsung Galexy S10,4,300,08/01/22 07:33 ,"Provider_8,Mexico City, Mexico"
125029,Xiaomi Redmi Note 10 Pro 5G,1,200,30/01/22 13:42 ,"Provider_11,Munich, Germany"
125030,Xiaomi 12 Pro,1,900,17/01/22 21:28 ,"Provider_2,Delhi, India"
125031,Huawei - 2,1,350,21/01/22 18:25 ,"Provider_2,Delhi, India"
125032,Nokia c200,2,400,07/01/22 18:37 ,"Provider_19,Milan, Italy"
125033,Huawei - 3,1,200,02/01/22 16:43 ,"Provider_13,Dhaka, Bangladesh"
125034,Samsung Galexy S21,1,800,17/01/22 23:07 ,"Provider_9,Lagos, Nigeria"
125035,Huawei - 1,1,550,06/01/22 19:18 ,"Provider_11,Munich, Germany"
125036,Huawei - 3,1,200,02/01/22 13:21 ,"Provider_12,Hanoi, Vietnam"
125037,Huawei - 2,1,350,23/01/22 17:10 ,"Provider_10,Manila, Philippines"
125038,Google Pixal - 2,2,900,29/01/22 18:38 ,"Provider_9,Lagos, Nigeria"
125039,Huawei - 1,2,550,06/01/22 23:25 ,"Provider_2,Delhi, India"
125040,iPhone 13,1,1000,25/01/22 19:42 ,"Provider_17,Islamabad, Pakistan"
125041,iPhone 11,1,500,06/01/22 08:53 ,"Provider_8,Mexico City, Mexico"
125042,Xiaomi 12 Pro,4,900,26/01/22 22:25 ,"Provider_6,Moscow, Russia"
125043,Sony Xperia 5,1,450,07/01/22 20:19 ,"Provider_7,Yokohama, Japan"
125044,iPhone 13,2,1000,19/01/22 10:07 ,"Provider_4,Jakarta, Indonesia"
125045,Google Android,2,500,14/01/22 12:32 ,"Provider_3,Boston, United States"
125046,Xiaomi Redmi Note 10 Pro 5G,2,200,26/01/22 12:10 ,"Provider_8,Mexico City, Mexico"
125047,Google Pixal - 2,1,900,08/01/22 19:10 ,"Provider_11,Munich, Germany"
125048,Samsung Galexy S22,2,1100,07/01/22 15:41 ,"Provider_2,Delhi, India"
125049,Google Pixal - 2,3,900,20/01/22 18:40 ,"Provider_4,Jakarta, Indonesia"
125050,iPhone 13,1,1000,26/01/22 16:36 ,"Provider_2,Delhi, India"
125051,Nokia c300,1,600,28/01/22 10:55 ,"Provider_19,Milan, Italy"
125052,Xiaomi 12 Pro,4,900,30/01/22 18:23 ,"Provider_8,Mexico City, Mexico"
125053,Sony Xperia 20,1,800,16/01/22 12:45 ,"Provider_4,Jakarta, Indonesia"
125054,iPhone 12,6,700,14/01/22 21:22 ,"Provider_4,Jakarta, Indonesia"
125055,Samsung Galexy S21,1,800,10/01/22 23:05 ,"Provider_10,Manila, Philippines"
125056,Google Pixal - 2,1,900,04/01/22 10:57 ,"Provider_15,Isfahan, Iran"
125057,Samsung Galexy S22,1,1100,15/01/22 19:58 ,"Provider_14,Ankara, Turkey"
125058,Huawei - 3,2,200,08/01/22 10:50 ,"Provider_9,Lagos, Nigeria"
125059,Samsung Galexy S22,3,1100,14/01/22 13:59 ,"Provider_8,Mexico City, Mexico"
125060,Samsung Galexy S21,2,800,23/01/22 08:48 ,"Provider_4,Jakarta, Indonesia"
125061,Huawei - 1,1,550,01/01/22 19:15 ,"Provider_14,Ankara, Turkey"
125062,Sony Xperia 10,1,700,27/01/22 18:40 ,"Provider_11,Munich, Germany"
125063,Nokia c100,1,200,08/01/22 22:29 ,"Provider_19,Milan, Italy"
125064,Google Pixal - 1,2,700,17/01/22 10:17 ,"Provider_7,Yokohama, Japan"
125065,Xiaomi Redmi Note 10 Pro 5G,1,200,09/01/22 20:35 ,"Provider_5,Sao Paulo, Brazil"
125066,Google Android,2,500,29/01/22 07:54 ,"Provider_5,Sao Paulo, Brazil"
125067,Huawei - 2,1,350,22/01/22 14:51 ,"Provider_15,Isfahan, Iran"
125068,Samsung Galexy S22,1,1100,09/01/22 11:32 ,"Provider_7,Yokohama, Japan"
125069,Sony Xperia 20,2,800,21/01/22 08:31 ,"Provider_4,Jakarta, Indonesia"
125070,Samsung Galexy S22,1,1100,05/01/22 13:23 ,"Provider_2,Delhi, India"
125071,Samsung Galexy S10,1,300,19/01/22 16:27 ,"Provider_4,Jakarta, Indonesia"
125072,Huawei - 2,5,350,21/01/22 12:35 ,"Provider_13,Dhaka, Bangladesh"
125073,Huawei - 3,2,200,20/01/22 20:55 ,"Provider_7,Yokohama, Japan"
125074,Samsung Galexy S22,3,1100,14/01/22 12:48 ,"Provider_11,Munich, Germany"
125075,iPhone 11,1,500,16/01/22 15:53 ,"Provider_9,Lagos, Nigeria"
125076,Sony Xperia 10,2,700,04/01/22 16:18 ,"Provider_6,Moscow, Russia"
125077,Xiaomi Redmi Note 10 Pro 5G,1,200,31/01/22 19:20 ,"Provider_14,Ankara, Turkey"
125078,Huawei - 2,1,350,24/01/22 15:34 ,"Provider_10,Manila, Philippines"
125079,Sony Xperia 20,3,800,30/01/22 08:21 ,"Provider_2,Delhi, India"
125080,Google Pixal - 1,2,700,16/01/22 15:35 ,"Provider_10,Manila, Philippines"
125081,Samsung Galexy S21,1,800,10/01/22 23:35 ,"Provider_1,Beijing, China"
125082,Sony Xperia 10,2,700,10/01/22 14:37 ,"Provider_9,Lagos, Nigeria"
125083,Nokia c200,1,400,02/01/22 11:33 ,"Provider_1,Beijing, China"
125084,iPhone 13,1,1000,27/01/22 08:54 ,"Provider_7,Yokohama, Japan"
125085,Xiaomi Redmi Note 11 Pro 5G,2,350,11/01/22 10:17 ,"Provider_4,Jakarta, Indonesia"
125086,Sony Xperia 10,2,700,05/01/22 08:15 ,"Provider_16,Giza, Egypt"
125087,Sony Xperia 10,1,700,04/01/22 17:14 ,"Provider_11,Munich, Germany"
125088,Huawei - 3,2,200,01/01/22 17:53 ,"Provider_1,Beijing, China"
125089,Xiaomi Redmi Note 10 Pro 5G,1,200,18/01/22 23:38 ,"Provider_1,Beijing, China"
125090,Huawei - 3,1,200,06/01/22 17:39 ,"Provider_11,Munich, Germany"
125091,iPhone 13,1,1000,28/01/22 17:39 ,"Provider_18,Bangkok, Thailand"
125092,Nokia c300,2,600,10/01/22 22:03 ,"Provider_13,Dhaka, Bangladesh"
125093,Google Pixal - 2,2,900,04/01/22 16:50 ,"Provider_3,Boston, United States"
125094,Sony Xperia 10,1,700,31/01/22 18:01 ,"Provider_10,Manila, Philippines"
125095,Samsung Galexy S21,2,800,11/01/22 08:41 ,"Provider_7,Yokohama, Japan"
125096,Xiaomi Redmi Note 11 Pro 5G,1,350,05/01/22 17:06 ,"Provider_3,Boston, United States"
125097,iPhone 12,4,700,28/01/22 23:23 ,"Provider_14,Ankara, Turkey"
125098,Samsung Galexy S21,1,800,28/01/22 17:37 ,"Provider_12,Hanoi, Vietnam"
125099,Huawei - 2,3,350,08/01/22 22:00 ,"Provider_11,Munich, Germany"
125100,Xiaomi Redmi Note 11 Pro 5G,1,350,10/01/22 07:10 ,"Provider_8,Mexico City, Mexico"
125101,Xiaomi 12 Pro,2,900,13/01/22 09:23 ,"Provider_6,Moscow, Russia"
125102,Samsung Galexy S22,1,1100,26/01/22 12:06 ,"Provider_17,Islamabad, Pakistan"
125103,Huawei - 2,1,350,24/01/22 17:59 ,"Provider_1,Beijing, China"
125104,Huawei - 2,1,350,16/01/22 11:44 ,"Provider_1,Beijing, China"
125105,iPhone 11,1,500,16/01/22 22:16 ,"Provider_5,Sao Paulo, Brazil"
125106,Sony Xperia 5,1,450,20/01/22 18:05 ,"Provider_9,Lagos, Nigeria"
125107,iPhone 12,2,700,13/01/22 11:36 ,"Provider_2,Delhi, India"
125108,Sony Xperia 10,1,700,18/01/22 11:28 ,"Provider_6,Moscow, Russia"
125109,iPhone 13,1,1000,29/01/22 18:01 ,"Provider_20,Durban, South Africa"
125110,Samsung Galexy S10,1,300,16/01/22 19:47 ,"Provider_10,Manila, Philippines"
125111,Sony Xperia 10,1,700,01/01/22 11:45 ,"Provider_18,Bangkok, Thailand"
125112,Samsung Galexy S10,3,300,23/01/22 21:09 ,"Provider_13,Dhaka, Bangladesh"
125113,iPhone 13,1,1000,20/01/22 20:03 ,"Provider_12,Hanoi, Vietnam"
125114,iPhone 11,2,500,26/01/22 15:34 ,"Provider_3,Boston, United States"
125115,Nokia c100,2,200,14/01/22 13:45 ,"Provider_5,Sao Paulo, Brazil"
125116,Samsung Galexy S22,2,1100,11/01/22 17:22 ,"Provider_4,Jakarta, Indonesia"
125117,Samsung Galexy S22,2,1100,08/01/22 09:36 ,"Provider_6,Moscow, Russia"
125118,Xiaomi Redmi Note 11 Pro 5G,2,350,06/01/22 18:42 ,"Provider_7,Yokohama, Japan"
125119,Samsung Galexy S22,2,1100,25/01/22 08:46 ,"Provider_20,Durban, South Africa"
125120,Samsung Galexy S22,1,1100,02/01/22 11:57 ,"Provider_7,Yokohama, Japan"
125121,iPhone 11,1,500,09/01/22 13:08 ,"Provider_20,Durban, South Africa"
125122,Google Pixal - 1,1,700,14/01/22 08:57 ,"Provider_17,Islamabad, Pakistan"
125123,Xiaomi Redmi Note 11 Pro 5G,4,350,07/01/22 06:47 ,"Provider_1,Beijing, China"
125124,iPhone 13,1,1000,27/01/22 17:17 ,"Provider_12,Hanoi, Vietnam"
125125,iPhone 13,1,1000,26/01/22 17:39 ,"Provider_10,Manila, Philippines"
125126,Xiaomi 12 Pro,1,900,24/01/22 22:12 ,"Provider_11,Munich, Germany"
125127,Xiaomi 12 Pro,1,900,01/01/22 12:23 ,"Provider_4,Jakarta, Indonesia"
125128,Samsung Galexy S10,1,300,26/01/22 12:51 ,"Provider_1,Beijing, China"
125129,Xiaomi Redmi Note 10 Pro 5G,1,200,28/01/22 16:32 ,"Provider_9,Lagos, Nigeria"
125130,iPhone 11,1,500,24/01/22 06:48 ,"Provider_5,Sao Paulo, Brazil"
125131,Huawei - 1,1,550,18/01/22 16:37 ,"Provider_2,Delhi, India"
125132,Samsung Galexy S21,1,800,21/01/22 16:52 ,"Provider_19,Milan, Italy"
125133,Sony Xperia 5,1,450,28/01/22 11:16 ,"Provider_2,Delhi, India"
125134,iPhone 11,1,500,28/01/22 11:25 ,"Provider_8,Mexico City, Mexico"
125135,iPhone 11,3,500,28/01/22 20:44 ,"Provider_11,Munich, Germany"
125136,iPhone 13,2,1000,13/01/22 14:34 ,"Provider_8,Mexico City, Mexico"
125137,iPhone 12,1,700,22/01/22 17:53 ,"Provider_13,Dhaka, Bangladesh"
