Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124862,iPhone 12,1,700,28/01/22 17:14 ,"Provider_5,Sao Paulo, Brazil"
124863,Samsung Galexy S21,1,800,24/01/22 14:14 ,"Provider_8,Mexico City, Mexico"
124864,Samsung Galexy S22,1,1100,23/01/22 01:37 ,"Provider_9,Lagos, Nigeria"
124865,Google Android,1,900,20/01/22 21:45 ,"Provider_13,Dhaka, Bangladesh"
124866,Samsung Galexy S21,1,800,29/01/22 14:56 ,"Provider_3,Boston, United States"
124867,Samsung Galexy S22,8,1100,14/01/22 11:42 ,"Provider_8,Mexico City, Mexico"
124868,iPhone 12,1,700,02/01/22 07:45 ,"Provider_8,Mexico City, Mexico"
124869,Samsung Galexy S10,1,300,12/01/22 18:27 ,"Provider_8,Mexico City, Mexico"
124870,Huawei,1,350,19/01/22 10:02 ,"Provider_19,Milan, Italy"
124871,Huawei,3,350,15/01/22 12:51 ,"Provider_9,Lagos, Nigeria"
124872,iPhone 13,1,1000,01/01/22 18:57 ,"Provider_19,Milan, Italy"
124873,Samsung Galexy S22,1,1100,27/01/22 19:15 ,"Provider_6,Moscow, Russia"
124874,Samsung Galexy S22,2,1100,23/01/22 22:42 ,"Provider_5,Sao Paulo, Brazil"
124875,Sony Xperia 5,1,450,25/01/22 09:24 ,"Provider_1,Beijing, China"
124876,Nokia c100,1,200,13/01/22 17:49 ,"Provider_13,Dhaka, Bangladesh"
124877,Google Android,2,900,09/01/22 17:10 ,"Provider_13,Dhaka, Bangladesh"
124878,Samsung Galexy S22,3,1100,06/01/22 07:08 ,"Provider_19,Milan, Italy"
124879,iPhone 11,1,500,25/01/22 08:05 ,"Provider_3,Boston, United States"
124880,iPhone 12,1,700,01/01/22 11:20 ,"Provider_19,Milan, Italy"
124881,Huawei,1,350,26/01/22 16:25 ,"Provider_10,Manila, Philippines"
124882,Sony Xperia 5,3,450,15/01/22 13:04 ,"Provider_2,Delhi, India"
124883,Sony Xperia 5,1,450,21/01/22 11:04 ,"Provider_6,Moscow, Russia"
124884,Samsung Galexy S21,3,800,05/01/22 19:08 ,"Provider_20,Durban, South Africa"
124885,Samsung Galexy S10,1,300,11/01/22 19:31 ,"Provider_2,Delhi, India"
124886,Nokia c100,2,200,14/01/22 21:55 ,"Provider_9,Lagos, Nigeria"
124887,Samsung Galexy S22,1,1100,03/01/22 19:53 ,"Provider_9,Lagos, Nigeria"
124888,Huawei,1,350,31/01/22 09:03 ,"Provider_9,Lagos, Nigeria"
124889,Nokia c100,1,200,29/01/22 12:41 ,"Provider_14,Ankara, Turkey"
124890,Samsung Galexy S22,1,1100,29/01/22 01:04 ,"Provider_3,Boston, United States"
124891,iPhone 13,2,1000,22/01/22 19:05 ,"Provider_12,Hanoi, Vietnam"
124892,Google Android,2,900,22/01/22 13:36 ,"Provider_4,Jakarta, Indonesia"
124893,Samsung Galexy S22,1,1100,08/01/22 20:09 ,"Provider_7,Yokohama, Japan"
124894,iPhone 13,5,1000,10/01/22 08:59 ,"Provider_9,Lagos, Nigeria"
124895,Nokia c100,1,200,07/01/22 22:25 ,"Provider_1,Beijing, China"
124896,iPhone 11,1,500,25/01/22 15:08 ,"Provider_20,Durban, South Africa"
124897,Samsung Galexy S10,1,300,05/01/22 10:11 ,"Provider_5,Sao Paulo, Brazil"
124898,Google Android,1,900,20/01/22 13:31 ,"Provider_3,Boston, United States"
124899,iPhone 13,1,1000,31/01/22 21:20 ,"Provider_13,Dhaka, Bangladesh"
124900,iPhone 13,1,1000,30/01/22 18:13 ,"Provider_10,Manila, Philippines"
124901,Samsung Galexy S21,1,800,05/01/22 10:54 ,"Provider_18,Bangkok, Thailand"
124902,iPhone 13,2,1000,13/01/22 11:42 ,"Provider_4,Jakarta, Indonesia"
124903,iPhone 11,1,500,18/01/22 21:13 ,"Provider_15,Isfahan, Iran"
124904,Sony Xperia 10,1,700,01/01/22 10:30 ,"Provider_4,Jakarta, Indonesia"
124905,Nokia c100,1,200,29/01/22 11:01 ,"Provider_13,Dhaka, Bangladesh"
124906,Nokia c200,1,400,07/01/22 12:32 ,"Provider_3,Boston, United States"
124907,iPhone 12,1,700,29/01/22 15:09 ,"Provider_12,Hanoi, Vietnam"
124908,Nokia c200,2,400,03/01/22 12:36 ,"Provider_15,Isfahan, Iran"
124909,iPhone 13,1,1000,08/01/22 12:21 ,"Provider_10,Manila, Philippines"
124910,Samsung Galexy S21,1,800,14/01/22 17:49 ,"Provider_11,Munich, Germany"
124911,Huawei,1,350,05/01/22 20:32 ,"Provider_8,Mexico City, Mexico"
124912,Huawei,2,350,03/01/22 06:55 ,"Provider_1,Beijing, China"
124913,iPhone 12,4,700,13/01/22 10:44 ,"Provider_5,Sao Paulo, Brazil"
124914,Samsung Galexy S22,1,1100,18/01/22 22:41 ,"Provider_14,Ankara, Turkey"
124915,iPhone 12,1,700,13/01/22 15:55 ,"Provider_17,Islamabad, Pakistan"
124916,Sony Xperia 10,1,700,04/01/22 15:21 ,"Provider_12,Hanoi, Vietnam"
124917,Nokia c200,1,400,05/01/22 12:13 ,"Provider_16,Giza, Egypt"
124918,Sony Xperia 10,1,700,09/01/22 13:25 ,"Provider_10,Manila, Philippines"
124919,iPhone 13,2,1000,04/01/22 09:13 ,"Provider_13,Dhaka, Bangladesh"
124920,iPhone 12,2,700,14/01/22 09:27 ,"Provider_5,Sao Paulo, Brazil"
124921,Sony Xperia 10,1,700,04/01/22 00:09 ,"Provider_11,Munich, Germany"
124922,Sony Xperia 5,1,450,16/01/22 08:41 ,"Provider_2,Delhi, India"
124923,iPhone 11,3,500,18/01/22 23:53 ,"Provider_6,Moscow, Russia"
124924,iPhone 13,1,1000,22/01/22 21:27 ,"Provider_8,Mexico City, Mexico"
124925,Sony Xperia 5,1,450,08/01/22 17:53 ,"Provider_1,Beijing, China"
124926,Sony Xperia 10,1,700,06/01/22 11:14 ,"Provider_5,Sao Paulo, Brazil"
124927,Samsung Galexy S21,1,800,25/01/22 14:52 ,"Provider_5,Sao Paulo, Brazil"
124928,iPhone 12,1,700,18/01/22 11:42 ,"Provider_5,Sao Paulo, Brazil"
124929,Google Android,1,900,16/01/22 23:41 ,"Provider_16,Giza, Egypt"
124930,Huawei,1,350,29/01/22 11:29 ,"Provider_8,Mexico City, Mexico"
124931,Sony Xperia 10,1,700,06/01/22 19:26 ,"Provider_3,Boston, United States"
124932,Samsung Galexy S22,1,1100,26/01/22 09:09 ,"Provider_17,Islamabad, Pakistan"
124933,iPhone 13,1,1000,04/01/22 02:07 ,"Provider_5,Sao Paulo, Brazil"
124934,iPhone 13,1,1000,03/01/22 14:28 ,"Provider_13,Dhaka, Bangladesh"
124935,Sony Xperia 5,2,450,15/01/22 13:53 ,"Provider_15,Isfahan, Iran"
124936,Samsung Galexy S22,1,1100,22/01/22 20:15 ,"Provider_1,Beijing, China"
124937,iPhone 13,2,1000,03/01/22 12:05 ,"Provider_1,Beijing, China"
124938,Huawei,1,350,20/01/22 20:52 ,"Provider_2,Delhi, India"
124939,Samsung Galexy S22,1,1100,28/01/22 18:29 ,"Provider_6,Moscow, Russia"
124940,iPhone 13,1,1000,24/01/22 11:36 ,"Provider_16,Giza, Egypt"
124941,iPhone 11,2,500,12/01/22 13:47 ,"Provider_18,Bangkok, Thailand"
124942,iPhone 12,1,700,26/01/22 08:41 ,"Provider_18,Bangkok, Thailand"
124943,iPhone 13,1,1000,29/01/22 23:39 ,"Provider_2,Delhi, India"
124944,Huawei,2,350,16/01/22 09:30 ,"Provider_17,Islamabad, Pakistan"
124945,Sony Xperia 5,2,450,18/01/22 15:03 ,"Provider_6,Moscow, Russia"
124946,Huawei,1,350,16/01/22 15:22 ,"Provider_7,Yokohama, Japan"
124947,Samsung Galexy S22,1,1100,28/01/22 16:21 ,"Provider_8,Mexico City, Mexico"
124948,Google Android,4,900,03/01/22 17:10 ,"Provider_5,Sao Paulo, Brazil"
124949,iPhone 11,2,500,05/01/22 15:26 ,"Provider_1,Beijing, China"
124950,Nokia c100,4,200,30/01/22 22:24 ,"Provider_17,Islamabad, Pakistan"
124951,iPhone 13,1,1000,08/01/22 23:00 ,"Provider_6,Moscow, Russia"
124952,iPhone 13,1,1000,10/01/22 09:22 ,"Provider_5,Sao Paulo, Brazil"
124953,Sony Xperia 10,1,700,14/01/22 19:42 ,"Provider_11,Munich, Germany"
124954,iPhone 12,2,700,30/01/22 20:52 ,"Provider_2,Delhi, India"
124955,iPhone 11,2,500,18/01/22 21:28 ,"Provider_15,Isfahan, Iran"
124956,Samsung Galexy S21,2,800,08/01/22 11:41 ,"Provider_13,Dhaka, Bangladesh"
124957,iPhone 12,1,700,12/01/22 21:38 ,"Provider_3,Boston, United States"
124958,Huawei,2,350,11/01/22 00:00 ,"Provider_11,Munich, Germany"
124959,Samsung Galexy S22,1,1100,08/01/22 13:02 ,"Provider_3,Boston, United States"
124960,iPhone 13,2,1000,27/01/22 07:53 ,"Provider_7,Yokohama, Japan"
124961,iPhone 11,1,500,22/01/22 09:37 ,"Provider_6,Moscow, Russia"
124962,Sony Xperia 10,1,700,20/01/22 10:37 ,"Provider_2,Delhi, India"
124963,Samsung Galexy S21,1,800,30/01/22 22:43 ,"Provider_3,Boston, United States"
124964,Huawei,1,350,01/01/22 15:46 ,"Provider_18,Bangkok, Thailand"
124965,Samsung Galexy S22,1,1100,05/01/22 20:29 ,"Provider_1,Beijing, China"
124966,Samsung Galexy S21,1,800,05/01/22 14:53 ,"Provider_3,Boston, United States"
124967,iPhone 13,4,1000,29/01/22 15:08 ,"Provider_9,Lagos, Nigeria"
124968,iPhone 12,1,700,05/01/22 17:51 ,"Provider_4,Jakarta, Indonesia"
124969,iPhone 12,5,700,07/01/22 23:19 ,"Provider_12,Hanoi, Vietnam"
124970,Nokia c100,3,200,23/01/22 19:24 ,"Provider_8,Mexico City, Mexico"
124971,Huawei,2,350,02/01/22 12:33 ,"Provider_6,Moscow, Russia"
124972,Google Android,1,900,11/01/22 16:20 ,"Provider_12,Hanoi, Vietnam"
124973,iPhone 12,1,700,22/01/22 14:07 ,"Provider_4,Jakarta, Indonesia"
124974,Huawei,1,350,19/01/22 17:49 ,"Provider_4,Jakarta, Indonesia"
124975,Huawei,1,350,21/01/22 14:23 ,"Provider_10,Manila, Philippines"
124976,Nokia c200,1,400,15/01/22 16:06 ,"Provider_6,Moscow, Russia"
124977,Samsung Galexy S22,1,1100,23/01/22 11:47 ,"Provider_16,Giza, Egypt"
124978,iPhone 13,2,1000,08/01/22 10:46 ,"Provider_15,Isfahan, Iran"
124979,iPhone 13,1,1000,13/01/22 18:07 ,"Provider_9,Lagos, Nigeria"
124980,Google Android,1,900,16/01/22 12:52 ,"Provider_19,Milan, Italy"
124981,Samsung Galexy S21,2,800,21/01/22 11:11 ,"Provider_12,Hanoi, Vietnam"
124982,Huawei,1,350,06/01/22 15:46 ,"Provider_2,Delhi, India"
124983,Huawei,1,350,27/01/22 11:48 ,"Provider_8,Mexico City, Mexico"
124984,iPhone 13,1,1000,11/01/22 15:39 ,"Provider_2,Delhi, India"
124985,iPhone 11,3,500,30/01/22 11:53 ,"Provider_6,Moscow, Russia"
124986,iPhone 12,1,700,04/01/22 10:15 ,"Provider_6,Moscow, Russia"
124987,iPhone 12,2,700,20/01/22 17:45 ,"Provider_3,Boston, United States"
124988,Sony Xperia 10,1,700,09/01/22 19:01 ,"Provider_8,Mexico City, Mexico"
124989,Sony Xperia 5,4,450,02/01/22 13:29 ,"Provider_11,Munich, Germany"
124990,iPhone 13,4,1000,22/01/22 10:22 ,"Provider_5,Sao Paulo, Brazil"
124991,Samsung Galexy S21,4,800,27/01/22 10:18 ,"Provider_18,Bangkok, Thailand"
124992,iPhone 13,4,1000,28/01/22 18:16 ,"Provider_5,Sao Paulo, Brazil"
124993,iPhone 13,1,1000,29/01/22 14:30 ,"Provider_7,Yokohama, Japan"
124994,iPhone 13,1,1000,11/01/22 18:41 ,"Provider_18,Bangkok, Thailand"
124995,Google Android,2,900,17/01/22 23:43 ,"Provider_7,Yokohama, Japan"
124996,Samsung Galexy S22,1,1100,17/01/22 21:52 ,"Provider_8,Mexico City, Mexico"
124997,Samsung Galexy S22,1,1100,23/01/22 09:35 ,"Provider_6,Moscow, Russia"
124998,Sony Xperia 10,1,700,10/01/22 09:30 ,"Provider_6,Moscow, Russia"
124999,Google Android,1,900,22/01/22 17:56 ,"Provider_13,Dhaka, Bangladesh"
125000,Nokia c100,1,200,23/01/22 23:57 ,"Provider_2,Delhi, India"
125001,iPhone 11,1,500,14/01/22 20:51 ,"Provider_20,Durban, South Africa"
125002,Sony Xperia 5,1,450,10/01/22 19:02 ,"Provider_11,Munich, Germany"
125003,Google Android,2,900,28/01/22 14:27 ,"Provider_19,Milan, Italy"
125004,Samsung Galexy S22,3,1100,12/01/22 16:14 ,"Provider_3,Boston, United States"
125005,Samsung Galexy S22,1,1100,22/01/22 08:39 ,"Provider_2,Delhi, India"
125006,Sony Xperia 10,1,700,31/01/22 22:38 ,"Provider_8,Mexico City, Mexico"
125007,Samsung Galexy S22,2,1100,10/01/22 10:04 ,"Provider_1,Beijing, China"
125008,Google Android,1,900,04/01/22 18:03 ,"Provider_5,Sao Paulo, Brazil"
125009,Nokia c100,1,200,22/01/22 10:46 ,"Provider_16,Giza, Egypt"
125010,Samsung Galexy S21,6,800,21/01/22 22:31 ,"Provider_1,Beijing, China"
125011,Samsung Galexy S22,2,1100,23/01/22 12:46 ,"Provider_5,Sao Paulo, Brazil"
125012,iPhone 13,2,1000,01/01/22 13:58 ,"Provider_11,Munich, Germany"
125013,Samsung Galexy S21,1,800,07/01/22 01:19 ,"Provider_2,Delhi, India"
125014,Samsung Galexy S21,2,800,05/01/22 17:54 ,"Provider_13,Dhaka, Bangladesh"
125015,iPhone 12,3,700,04/01/22 12:47 ,"Provider_2,Delhi, India"
125016,Samsung Galexy S10,1,300,19/01/22 08:43 ,"Provider_13,Dhaka, Bangladesh"
125017,iPhone 12,1,700,11/01/22 22:21 ,"Provider_16,Giza, Egypt"
125018,iPhone 12,3,700,03/01/22 09:44 ,"Provider_4,Jakarta, Indonesia"
125019,iPhone 12,1,700,30/01/22 17:49 ,"Provider_2,Delhi, India"
125020,iPhone 11,1,500,16/01/22 09:24 ,"Provider_9,Lagos, Nigeria"
125021,iPhone 12,1,700,31/01/22 16:37 ,"Provider_15,Isfahan, Iran"
125022,Nokia c200,1,400,29/01/22 09:25 ,"Provider_7,Yokohama, Japan"
125023,iPhone 11,1,500,18/01/22 18:16 ,"Provider_8,Mexico City, Mexico"
125024,Nokia c100,1,200,19/01/22 07:06 ,"Provider_7,Yokohama, Japan"
125025,Samsung Galexy S10,2,300,13/01/22 13:55 ,"Provider_15,Isfahan, Iran"
125026,iPhone 13,1,1000,19/01/22 08:02 ,"Provider_15,Isfahan, Iran"
125027,Samsung Galexy S21,1,800,07/01/22 08:53 ,"Provider_10,Manila, Philippines"
125028,Samsung Galexy S21,1,800,29/01/22 08:18 ,"Provider_1,Beijing, China"
125029,Samsung Galexy S22,1,1100,08/01/22 21:18 ,"Provider_3,Boston, United States"
125030,iPhone 13,1,1000,02/01/22 13:33 ,"Provider_19,Milan, Italy"
125031,Samsung Galexy S22,2,1100,03/01/22 20:37 ,"Provider_9,Lagos, Nigeria"
125032,Samsung Galexy S22,2,1100,09/01/22 12:03 ,"Provider_7,Yokohama, Japan"
125033,Samsung Galexy S21,1,800,31/01/22 11:40 ,"Provider_20,Durban, South Africa"
125034,iPhone 11,1,500,08/01/22 22:07 ,"Provider_20,Durban, South Africa"
125035,Samsung Galexy S21,2,800,01/01/22 13:29 ,"Provider_3,Boston, United States"
125036,Sony Xperia 10,2,700,20/01/22 07:52 ,"Provider_16,Giza, Egypt"
125037,iPhone 12,1,700,05/01/22 08:24 ,"Provider_12,Hanoi, Vietnam"
125038,Samsung Galexy S22,1,1100,02/01/22 16:19 ,"Provider_3,Boston, United States"
125039,iPhone 13,3,1000,05/01/22 12:13 ,"Provider_15,Isfahan, Iran"
125040,iPhone 13,1,1000,12/01/22 15:47 ,"Provider_9,Lagos, Nigeria"
125041,iPhone 12,1,700,25/01/22 22:33 ,"Provider_13,Dhaka, Bangladesh"
125042,Google Android,1,900,15/01/22 21:54 ,"Provider_7,Yokohama, Japan"
125043,iPhone 13,2,1000,31/01/22 16:09 ,"Provider_12,Hanoi, Vietnam"
125044,Huawei,1,350,16/01/22 19:30 ,"Provider_17,Islamabad, Pakistan"
125045,Nokia c200,2,400,05/01/22 15:14 ,"Provider_3,Boston, United States"
125046,iPhone 11,1,500,10/01/22 12:00 ,"Provider_12,Hanoi, Vietnam"
125047,iPhone 12,1,700,19/01/22 07:39 ,"Provider_9,Lagos, Nigeria"
125048,Nokia c100,1,200,28/01/22 10:41 ,"Provider_9,Lagos, Nigeria"
125049,iPhone 13,1,1000,26/01/22 22:50 ,"Provider_18,Bangkok, Thailand"
125050,Samsung Galexy S22,1,1100,02/01/22 20:25 ,"Provider_10,Manila, Philippines"
125051,Google Android,1,900,14/01/22 12:24 ,"Provider_11,Munich, Germany"
125052,Nokia c100,1,200,21/01/22 07:47 ,"Provider_11,Munich, Germany"
125053,iPhone 13,1,1000,04/01/22 18:26 ,"Provider_4,Jakarta, Indonesia"
125054,Sony Xperia 10,1,700,22/01/22 15:37 ,"Provider_15,Isfahan, Iran"
125055,Nokia c200,1,400,30/01/22 12:07 ,"Provider_2,Delhi, India"
125056,iPhone 12,2,700,21/01/22 19:23 ,"Provider_8,Mexico City, Mexico"
125057,iPhone 13,1,1000,17/01/22 20:45 ,"Provider_8,Mexico City, Mexico"
125058,Google Android,3,900,01/01/22 08:48 ,"Provider_2,Delhi, India"
125059,Samsung Galexy S21,1,800,05/01/22 19:53 ,"Provider_14,Ankara, Turkey"
125060,iPhone 11,1,500,29/01/22 10:40 ,"Provider_16,Giza, Egypt"
125061,Samsung Galexy S22,1,1100,27/01/22 13:45 ,"Provider_16,Giza, Egypt"
125062,Google Android,2,900,29/01/22 00:32 ,"Provider_8,Mexico City, Mexico"
125063,Nokia c200,2,400,12/01/22 13:14 ,"Provider_11,Munich, Germany"
125064,Sony Xperia 10,3,700,09/01/22 20:07 ,"Provider_10,Manila, Philippines"
125065,Samsung Galexy S22,1,1100,25/01/22 20:52 ,"Provider_15,Isfahan, Iran"
125066,iPhone 13,1,1000,26/01/22 11:26 ,"Provider_8,Mexico City, Mexico"
125067,iPhone 13,1,1000,21/01/22 21:33 ,"Provider_6,Moscow, Russia"
125068,Nokia c200,1,400,18/01/22 11:10 ,"Provider_15,Isfahan, Iran"
125069,iPhone 12,1,700,03/01/22 18:37 ,"Provider_1,Beijing, China"
125070,Sony Xperia 5,1,450,23/01/22 09:33 ,"Provider_4,Jakarta, Indonesia"
125071,iPhone 13,1,1000,16/01/22 12:37 ,"Provider_8,Mexico City, Mexico"
125072,Samsung Galexy S10,1,300,25/01/22 12:16 ,"Provider_1,Beijing, China"
125073,Samsung Galexy S10,3,300,11/01/22 20:05 ,"Provider_7,Yokohama, Japan"
125074,Samsung Galexy S10,2,300,15/01/22 11:51 ,"Provider_14,Ankara, Turkey"
125075,Sony Xperia 10,3,700,28/01/22 11:58 ,"Provider_20,Durban, South Africa"
125076,Nokia c100,1,200,23/01/22 05:51 ,"Provider_6,Moscow, Russia"
125077,Samsung Galexy S21,1,800,16/01/22 17:33 ,"Provider_12,Hanoi, Vietnam"
125078,iPhone 13,1,1000,25/01/22 22:13 ,"Provider_6,Moscow, Russia"
125079,Samsung Galexy S22,1,1100,03/01/22 13:42 ,"Provider_3,Boston, United States"
125080,Samsung Galexy S21,2,800,16/01/22 18:16 ,"Provider_2,Delhi, India"
125081,Google Android,2,900,29/01/22 21:34 ,"Provider_5,Sao Paulo, Brazil"
125082,iPhone 12,1,700,21/01/22 14:32 ,"Provider_6,Moscow, Russia"
125083,Sony Xperia 5,1,450,01/01/22 11:29 ,"Provider_14,Ankara, Turkey"
125084,iPhone 11,2,500,07/01/22 23:05 ,"Provider_5,Sao Paulo, Brazil"
125085,Google Android,3,900,19/01/22 16:12 ,"Provider_4,Jakarta, Indonesia"
125086,iPhone 13,1,1000,17/01/22 20:54 ,"Provider_6,Moscow, Russia"
125087,iPhone 13,6,1000,06/01/22 11:07 ,"Provider_17,Islamabad, Pakistan"
125088,Samsung Galexy S21,1,800,06/01/22 08:28 ,"Provider_8,Mexico City, Mexico"
125089,Samsung Galexy S21,1,800,01/01/22 13:32 ,"Provider_1,Beijing, China"
125090,Samsung Galexy S10,1,300,30/01/22 13:43 ,"Provider_8,Mexico City, Mexico"
125091,Google Android,2,900,10/01/22 10:58 ,"Provider_4,Jakarta, Indonesia"
125092,Huawei,1,350,29/01/22 16:35 ,"Provider_6,Moscow, Russia"
125093,Huawei,2,350,26/01/22 09:46 ,"Provider_15,Isfahan, Iran"
125094,iPhone 12,1,700,12/01/22 12:28 ,"Provider_6,Moscow, Russia"
125095,iPhone 11,3,500,01/01/22 15:48 ,"Provider_6,Moscow, Russia"
125096,Sony Xperia 5,2,450,15/01/22 14:23 ,"Provider_2,Delhi, India"
125097,iPhone 11,2,500,06/01/22 13:26 ,"Provider_9,Lagos, Nigeria"
125098,Huawei,1,350,10/01/22 18:16 ,"Provider_16,Giza, Egypt"
125099,Sony Xperia 10,1,700,09/01/22 21:08 ,"Provider_1,Beijing, China"
125100,iPhone 13,2,1000,11/01/22 15:57 ,"Provider_12,Hanoi, Vietnam"
125101,Google Android,1,900,17/01/22 21:24 ,"Provider_9,Lagos, Nigeria"
125102,Sony Xperia 10,1,700,14/01/22 22:46 ,"Provider_7,Yokohama, Japan"
125103,iPhone 11,1,500,11/01/22 02:59 ,"Provider_8,Mexico City, Mexico"
125104,Sony Xperia 5,2,450,22/01/22 19:05 ,"Provider_10,Manila, Philippines"
125105,Sony Xperia 10,1,700,14/01/22 21:13 ,"Provider_7,Yokohama, Japan"
125106,iPhone 11,2,500,03/01/22 20:09 ,"Provider_9,Lagos, Nigeria"
125107,Sony Xperia 5,1,450,17/01/22 22:27 ,"Provider_12,Hanoi, Vietnam"
125108,Samsung Galexy S22,1,1100,20/01/22 23:11 ,"Provider_20,Durban, South Africa"
125109,Samsung Galexy S21,2,800,12/01/22 19:29 ,"Provider_16,Giza, Egypt"
125110,iPhone 13,1,1000,26/01/22 07:04 ,"Provider_10,Manila, Philippines"
125111,iPhone 13,3,1000,09/01/22 15:05 ,"Provider_14,Ankara, Turkey"
125112,Samsung Galexy S22,1,1100,20/01/22 10:22 ,"Provider_14,Ankara, Turkey"
125113,Samsung Galexy S22,2,1100,16/01/22 14:26 ,"Provider_10,Manila, Philippines"
125114,Sony Xperia 10,1,700,14/01/22 13:22 ,"Provider_5,Sao Paulo, Brazil"
125115,Samsung Galexy S21,1,800,07/01/22 20:58 ,"Provider_5,Sao Paulo, Brazil"
125116,iPhone 12,1,700,25/01/22 12:28 ,"Provider_13,Dhaka, Bangladesh"
125117,Samsung Galexy S10,1,300,18/01/22 18:17 ,"Provider_19,Milan, Italy"
125118,Google Android,9,900,03/01/22 15:11 ,"Provider_16,Giza, Egypt"
125119,iPhone 11,1,500,25/01/22 12:14 ,"Provider_13,Dhaka, Bangladesh"
125120,iPhone 13,1,1000,21/01/22 12:43 ,"Provider_10,Manila, Philippines"
125121,iPhone 11,1,500,20/01/22 20:52 ,"Provider_9,Lagos, Nigeria"
125122,Samsung Galexy S10,1,300,08/01/22 07:20 ,"Provider_13,Dhaka, Bangladesh"
125123,iPhone 12,1,700,30/01/22 22:23 ,"Provider_12,Hanoi, Vietnam"
125124,iPhone 11,1,500,09/01/22 11:26 ,"Provider_4,Jakarta, Indonesia"
125125,Nokia c200,1,400,03/01/22 09:57 ,"Provider_5,Sao Paulo, Brazil"
125126,iPhone 12,4,700,10/01/22 01:00 ,"Provider_2,Delhi, India"
125127,iPhone 13,1,1000,01/01/22 15:35 ,"Provider_1,Beijing, China"
125128,iPhone 12,4,700,02/01/22 15:14 ,"Provider_4,Jakarta, Indonesia"
125129,iPhone 12,1,700,20/01/22 17:08 ,"Provider_10,Manila, Philippines"
125130,Huawei,1,350,31/01/22 11:30 ,"Provider_8,Mexico City, Mexico"
125131,Samsung Galexy S21,3,800,26/01/22 20:06 ,"Provider_7,Yokohama, Japan"
125132,iPhone 13,1,1000,25/01/22 20:40 ,"Provider_1,Beijing, China"
125133,Sony Xperia 5,2,450,11/01/22 17:58 ,"Provider_10,Manila, Philippines"
125134,Samsung Galexy S22,1,1100,16/01/22 21:11 ,"Provider_19,Milan, Italy"
125135,iPhone 12,2,700,24/01/22 20:06 ,"Provider_18,Bangkok, Thailand"
125136,Nokia c200,1,400,29/01/22 10:54 ,"Provider_11,Munich, Germany"
125137,Samsung Galexy S21,2,800,07/01/22 19:35 ,"Provider_3,Boston, United States"
125138,Samsung Galexy S22,4,1100,11/01/22 19:09 ,"Provider_1,Beijing, China"
125139,iPhone 12,1,700,26/01/22 10:06 ,"Provider_17,Islamabad, Pakistan"
125140,Google Android,1,900,04/01/22 17:57 ,"Provider_8,Mexico City, Mexico"
125141,Samsung Galexy S22,1,1100,29/01/22 16:08 ,"Provider_4,Jakarta, Indonesia"
125142,Sony Xperia 10,1,700,08/01/22 23:11 ,"Provider_8,Mexico City, Mexico"
125143,iPhone 12,1,700,27/01/22 17:48 ,"Provider_16,Giza, Egypt"
125144,Samsung Galexy S10,1,300,27/01/22 19:22 ,"Provider_6,Moscow, Russia"
125145,Huawei,2,350,16/01/22 13:15 ,"Provider_1,Beijing, China"
125146,Sony Xperia 10,1,700,28/01/22 15:14 ,"Provider_2,Delhi, India"
125147,Sony Xperia 10,3,700,17/01/22 14:42 ,"Provider_9,Lagos, Nigeria"
125148,Nokia c200,3,400,30/01/22 20:46 ,"Provider_8,Mexico City, Mexico"
125149,iPhone 11,2,500,31/01/22 11:50 ,"Provider_3,Boston, United States"
125150,Samsung Galexy S22,2,1100,25/01/22 09:30 ,"Provider_7,Yokohama, Japan"
125151,iPhone 13,1,1000,25/01/22 13:37 ,"Provider_6,Moscow, Russia"
125152,Google Android,1,900,08/01/22 19:13 ,"Provider_1,Beijing, China"
125153,iPhone 13,2,1000,24/01/22 16:24 ,"Provider_4,Jakarta, Indonesia"
125154,Google Android,4,900,05/01/22 12:21 ,"Provider_8,Mexico City, Mexico"
125155,Samsung Galexy S22,1,1100,16/01/22 22:26 ,"Provider_6,Moscow, Russia"
125156,iPhone 13,1,1000,01/01/22 20:34 ,"Provider_2,Delhi, India"
125157,Samsung Galexy S22,1,1100,03/01/22 14:39 ,"Provider_4,Jakarta, Indonesia"
125158,iPhone 12,2,700,05/01/22 11:02 ,"Provider_16,Giza, Egypt"
125159,Sony Xperia 10,2,700,11/01/22 17:01 ,"Provider_16,Giza, Egypt"
125160,Samsung Galexy S22,1,1100,27/01/22 23:15 ,"Provider_1,Beijing, China"
125161,Google Android,2,900,31/01/22 15:26 ,"Provider_18,Bangkok, Thailand"
125162,Samsung Galexy S10,1,300,20/01/22 11:00 ,"Provider_10,Manila, Philippines"
125163,Huawei,2,350,13/01/22 20:35 ,"Provider_8,Mexico City, Mexico"
125164,Nokia c100,2,200,21/01/22 14:10 ,"Provider_9,Lagos, Nigeria"
125165,Sony Xperia 10,1,700,05/01/22 23:55 ,"Provider_5,Sao Paulo, Brazil"
125166,Samsung Galexy S22,2,1100,04/01/22 21:59 ,"Provider_7,Yokohama, Japan"
125167,Sony Xperia 5,1,450,29/01/22 12:12 ,"Provider_1,Beijing, China"
125168,Samsung Galexy S10,1,300,24/01/22 13:02 ,"Provider_1,Beijing, China"
125169,Samsung Galexy S10,2,300,05/01/22 14:29 ,"Provider_1,Beijing, China"
