Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
124867,iPhone 13,504,1000,20/01/22 ,"Sim_Company_11,Munich, Germany"
124868,Huawei,234,350,22/01/22 ,"Sim_Company_6,Moscow, Russia"
124869,Google Android,462,900,26/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124870,Nokia c100,24,200,20/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124871,Samsung Galexy S22,877,1100,29/01/22 ,"Sim_Company_10,Manila, Philippines"
124872,Sony Xperia 5,130,450,23/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124873,iPhone 12,757,700,10/01/22 ,"Sim_Company_7,Yokohama, Japan"
124874,Samsung Galexy S22,540,1100,23/01/22 ,"Sim_Company_3,Boston, United States"
124875,Samsung Galexy S22,124,1100,29/01/22 ,"Sim_Company_15,Isfahan, Iran"
124876,Samsung Galexy S21,306,800,31/01/22 ,"Sim_Company_20,Durban, South Africa"
124877,Nokia c200,87,400,29/01/22 ,"Sim_Company_11,Munich, Germany"
124878,Samsung Galexy S22,673,1100,09/01/22 ,"Sim_Company_7,Yokohama, Japan"
124879,Nokia c200,1997,400,28/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124880,Samsung Galexy S10,370,300,19/01/22 ,"Sim_Company_3,Boston, United States"
124881,iPhone 12,3080,700,06/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124882,iPhone 13,2123,1000,02/01/22 ,"Sim_Company_1,Beijing, China"
124883,Google Android,673,900,31/01/22 ,"Sim_Company_6,Moscow, Russia"
124884,iPhone 13,1073,1000,29/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124885,iPhone 11,445,500,12/01/22 ,"Sim_Company_19,Milan, Italy"
124886,Samsung Galexy S22,1791,1100,21/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124887,iPhone 11,144,500,05/01/22 ,"Sim_Company_3,Boston, United States"
124888,iPhone 13,444,1000,23/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
124889,Samsung Galexy S21,1738,800,20/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124890,Samsung Galexy S22,1606,1100,20/01/22 ,"Sim_Company_3,Boston, United States"
124891,Samsung Galexy S10,202,300,19/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124892,iPhone 12,576,700,29/01/22 ,"Sim_Company_2,Delhi, India"
124893,Sony Xperia 10,117,700,23/01/22 ,"Sim_Company_1,Beijing, China"
124894,iPhone 13,944,1000,27/01/22 ,"Sim_Company_10,Manila, Philippines"
124895,iPhone 13,4452,1000,10/01/22 ,"Sim_Company_10,Manila, Philippines"
124896,Sony Xperia 10,341,700,11/01/22 ,"Sim_Company_16,Giza, Egypt"
124897,iPhone 13,1159,1000,18/01/22 ,"Sim_Company_18,Bangkok, Thailand"
124898,Samsung Galexy S21,848,800,28/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124899,Google Android,309,900,29/01/22 ,"Sim_Company_15,Isfahan, Iran"
124900,iPhone 13,325,1000,29/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124901,Samsung Galexy S21,347,800,08/01/22 ,"Sim_Company_6,Moscow, Russia"
124902,Samsung Galexy S21,2023,800,11/01/22 ,"Sim_Company_6,Moscow, Russia"
124903,Samsung Galexy S21,149,800,30/01/22 ,"Sim_Company_3,Boston, United States"
124904,iPhone 12,595,700,01/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124905,Google Android,78,900,30/01/22 ,"Sim_Company_6,Moscow, Russia"
124906,Samsung Galexy S21,645,800,02/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124907,iPhone 13,11,1000,30/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124908,iPhone 13,352,1000,13/01/22 ,"Sim_Company_6,Moscow, Russia"
124909,iPhone 13,585,1000,11/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124910,Samsung Galexy S22,21,1100,26/01/22 ,"Sim_Company_1,Beijing, China"
124911,Samsung Galexy S10,169,300,17/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124912,iPhone 11,158,500,16/01/22 ,"Sim_Company_1,Beijing, China"
124913,iPhone 13,1836,1000,01/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124914,Huawei,42,350,13/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124915,iPhone 11,477,500,04/01/22 ,"Sim_Company_1,Beijing, China"
124916,iPhone 11,53,500,16/01/22 ,"Sim_Company_2,Delhi, India"
124917,iPhone 13,615,1000,17/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124918,Sony Xperia 10,2472,700,24/01/22 ,"Sim_Company_15,Isfahan, Iran"
124919,Nokia c200,911,400,27/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124920,iPhone 13,165,1000,23/01/22 ,"Sim_Company_10,Manila, Philippines"
124921,iPhone 12,109,700,07/01/22 ,"Sim_Company_15,Isfahan, Iran"
124922,Samsung Galexy S22,1450,1100,01/01/22 ,"Sim_Company_7,Yokohama, Japan"
124923,Sony Xperia 10,2728,700,10/01/22 ,"Sim_Company_14,Ankara, Turkey"
124924,iPhone 11,209,500,15/01/22 ,"Sim_Company_10,Manila, Philippines"
124925,Samsung Galexy S22,977,1100,02/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124926,Nokia c200,1546,400,07/01/22 ,"Sim_Company_3,Boston, United States"
124927,Samsung Galexy S22,1392,1100,12/01/22 ,"Sim_Company_15,Isfahan, Iran"
124928,Samsung Galexy S21,1000,800,14/01/22 ,"Sim_Company_10,Manila, Philippines"
124929,Huawei,635,350,05/01/22 ,"Sim_Company_2,Delhi, India"
124930,Google Android,251,900,10/01/22 ,"Sim_Company_1,Beijing, China"
124931,iPhone 12,238,700,11/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124932,iPhone 11,496,500,06/01/22 ,"Sim_Company_7,Yokohama, Japan"
124933,iPhone 13,1528,1000,01/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124934,iPhone 11,49,500,09/01/22 ,"Sim_Company_1,Beijing, China"
124935,Samsung Galexy S22,2352,1100,10/01/22 ,"Sim_Company_20,Durban, South Africa"
124936,iPhone 12,600,700,10/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
124937,iPhone 12,1299,700,03/01/22 ,"Sim_Company_14,Ankara, Turkey"
124938,Nokia c200,290,400,05/01/22 ,"Sim_Company_2,Delhi, India"
124939,Google Android,1897,900,13/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124940,Samsung Galexy S10,40,300,07/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124941,iPhone 11,1092,500,31/01/22 ,"Sim_Company_7,Yokohama, Japan"
124942,iPhone 13,1956,1000,09/01/22 ,"Sim_Company_3,Boston, United States"
124943,Samsung Galexy S21,1189,800,11/01/22 ,"Sim_Company_7,Yokohama, Japan"
124944,iPhone 11,489,500,22/01/22 ,"Sim_Company_6,Moscow, Russia"
124945,Huawei,213,350,15/01/22 ,"Sim_Company_3,Boston, United States"
124946,Samsung Galexy S10,268,300,15/01/22 ,"Sim_Company_19,Milan, Italy"
124947,Samsung Galexy S22,46,1100,17/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124948,iPhone 11,946,500,05/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124949,iPhone 11,72,500,08/01/22 ,"Sim_Company_2,Delhi, India"
124950,Huawei,255,350,25/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
124951,Huawei,107,350,27/01/22 ,"Sim_Company_3,Boston, United States"
124952,Huawei,580,350,23/01/22 ,"Sim_Company_10,Manila, Philippines"
124953,Samsung Galexy S21,159,800,22/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
124954,Nokia c200,834,400,02/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124955,Samsung Galexy S21,352,800,25/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
124956,iPhone 11,1262,500,31/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124957,iPhone 13,2060,1000,25/01/22 ,"Sim_Company_10,Manila, Philippines"
124958,Google Android,578,900,05/01/22 ,"Sim_Company_18,Bangkok, Thailand"
124959,iPhone 11,219,500,20/01/22 ,"Sim_Company_6,Moscow, Russia"
124960,Samsung Galexy S21,1660,800,28/01/22 ,"Sim_Company_19,Milan, Italy"
124961,Google Android,80,900,16/01/22 ,"Sim_Company_2,Delhi, India"
124962,Google Android,735,900,17/01/22 ,"Sim_Company_6,Moscow, Russia"
124963,iPhone 13,78,1000,06/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
124964,Google Android,32,900,19/01/22 ,"Sim_Company_2,Delhi, India"
124965,Sony Xperia 10,843,700,25/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
124966,iPhone 12,660,700,30/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124967,iPhone 11,70,500,29/01/22 ,"Sim_Company_10,Manila, Philippines"
124968,Sony Xperia 5,18,450,31/01/22 ,"Sim_Company_16,Giza, Egypt"
124969,Samsung Galexy S21,913,800,20/01/22 ,"Sim_Company_1,Beijing, China"
124970,Sony Xperia 10,155,700,29/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124971,Nokia c200,690,400,31/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124972,Samsung Galexy S10,47,300,31/01/22 ,"Sim_Company_3,Boston, United States"
124973,iPhone 13,421,1000,29/01/22 ,"Sim_Company_19,Milan, Italy"
124974,Samsung Galexy S10,529,300,31/01/22 ,"Sim_Company_14,Ankara, Turkey"
124975,Samsung Galexy S21,1578,800,23/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
124976,Huawei,196,350,05/01/22 ,"Sim_Company_18,Bangkok, Thailand"
124977,Samsung Galexy S10,745,300,13/01/22 ,"Sim_Company_10,Manila, Philippines"
124978,Samsung Galexy S21,339,800,03/01/22 ,"Sim_Company_1,Beijing, China"
124979,iPhone 13,2799,1000,11/01/22 ,"Sim_Company_8,Mexico City, Mexico"
124980,iPhone 12,2207,700,24/01/22 ,"Sim_Company_2,Delhi, India"
124981,Samsung Galexy S22,598,1100,01/01/22 ,"Sim_Company_11,Munich, Germany"
124982,Huawei,120,350,10/01/22 ,"Sim_Company_6,Moscow, Russia"
124983,Google Android,1303,900,01/01/22 ,"Sim_Company_2,Delhi, India"
124984,Google Android,154,900,02/01/22 ,"Sim_Company_2,Delhi, India"
124985,Samsung Galexy S10,400,300,06/01/22 ,"Sim_Company_7,Yokohama, Japan"
124986,Samsung Galexy S22,1483,1100,15/01/22 ,"Sim_Company_3,Boston, United States"
124987,iPhone 12,45,700,24/01/22 ,"Sim_Company_3,Boston, United States"
124988,iPhone 13,448,1000,14/01/22 ,"Sim_Company_14,Ankara, Turkey"
124989,iPhone 13,730,1000,08/01/22 ,"Sim_Company_9,Lagos, Nigeria"
124990,Samsung Galexy S10,108,300,24/01/22 ,"Sim_Company_19,Milan, Italy"
124991,Google Android,166,900,04/01/22 ,"Sim_Company_3,Boston, United States"
124992,Samsung Galexy S10,1104,300,13/01/22 ,"Sim_Company_2,Delhi, India"
124993,Samsung Galexy S10,801,300,14/01/22 ,"Sim_Company_14,Ankara, Turkey"
124994,iPhone 13,303,1000,09/01/22 ,"Sim_Company_7,Yokohama, Japan"
124995,Sony Xperia 10,1056,700,02/01/22 ,"Sim_Company_2,Delhi, India"
124996,Samsung Galexy S22,366,1100,11/01/22 ,"Sim_Company_7,Yokohama, Japan"
124997,iPhone 11,223,500,09/01/22 ,"Sim_Company_14,Ankara, Turkey"
124998,Samsung Galexy S21,1736,800,10/01/22 ,"Sim_Company_1,Beijing, China"
124999,Google Android,1066,900,22/01/22 ,"Sim_Company_10,Manila, Philippines"
125000,Samsung Galexy S22,656,1100,26/01/22 ,"Sim_Company_7,Yokohama, Japan"
125001,iPhone 11,223,500,06/01/22 ,"Sim_Company_1,Beijing, China"
125002,Google Android,2407,900,10/01/22 ,"Sim_Company_1,Beijing, China"
125003,Nokia c200,72,400,12/01/22 ,"Sim_Company_2,Delhi, India"
125004,iPhone 13,417,1000,21/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125005,Samsung Galexy S22,1115,1100,22/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125006,Nokia c200,1524,400,01/01/22 ,"Sim_Company_14,Ankara, Turkey"
125007,Samsung Galexy S22,30,1100,21/01/22 ,"Sim_Company_14,Ankara, Turkey"
125008,Nokia c200,33,400,31/01/22 ,"Sim_Company_14,Ankara, Turkey"
125009,Samsung Galexy S21,1163,800,29/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125010,Sony Xperia 10,440,700,31/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125011,Nokia c100,71,200,10/01/22 ,"Sim_Company_10,Manila, Philippines"
125012,Nokia c100,333,200,26/01/22 ,"Sim_Company_3,Boston, United States"
125013,Sony Xperia 5,954,450,04/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125014,Sony Xperia 5,1869,450,17/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125015,Samsung Galexy S22,1538,1100,18/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125016,Huawei,103,350,14/01/22 ,"Sim_Company_15,Isfahan, Iran"
125017,Samsung Galexy S21,153,800,22/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125018,iPhone 11,58,500,21/01/22 ,"Sim_Company_6,Moscow, Russia"
125019,iPhone 13,1075,1000,07/01/22 ,"Sim_Company_7,Yokohama, Japan"
125020,Samsung Galexy S22,4,1100,01/01/22 ,"Sim_Company_19,Milan, Italy"
125021,Sony Xperia 10,1315,700,03/01/22 ,"Sim_Company_14,Ankara, Turkey"
125022,Google Android,1113,900,09/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125023,iPhone 12,56,700,26/01/22 ,"Sim_Company_20,Durban, South Africa"
125024,Samsung Galexy S21,1336,800,19/01/22 ,"Sim_Company_15,Isfahan, Iran"
125025,Samsung Galexy S21,106,800,23/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125026,Samsung Galexy S21,203,800,26/01/22 ,"Sim_Company_3,Boston, United States"
125027,Samsung Galexy S22,1143,1100,29/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125028,Google Android,899,900,07/01/22 ,"Sim_Company_20,Durban, South Africa"
125029,iPhone 13,524,1000,17/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125030,Sony Xperia 10,57,700,31/01/22 ,"Sim_Company_16,Giza, Egypt"
125031,Nokia c200,75,400,30/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125032,Samsung Galexy S21,168,800,24/01/22 ,"Sim_Company_11,Munich, Germany"
125033,Samsung Galexy S22,1203,1100,23/01/22 ,"Sim_Company_6,Moscow, Russia"
125034,iPhone 13,212,1000,14/01/22 ,"Sim_Company_14,Ankara, Turkey"
125035,Samsung Galexy S22,7016,1100,21/01/22 ,"Sim_Company_10,Manila, Philippines"
125036,Nokia c200,485,400,09/01/22 ,"Sim_Company_2,Delhi, India"
125037,iPhone 13,847,1000,15/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125038,Huawei,452,350,03/01/22 ,"Sim_Company_7,Yokohama, Japan"
125039,Huawei,766,350,15/01/22 ,"Sim_Company_1,Beijing, China"
125040,Huawei,216,350,29/01/22 ,"Sim_Company_7,Yokohama, Japan"
125041,Samsung Galexy S21,747,800,24/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125042,iPhone 11,755,500,22/01/22 ,"Sim_Company_3,Boston, United States"
125043,Huawei,2,350,03/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125044,Huawei,647,350,04/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125045,iPhone 12,740,700,21/01/22 ,"Sim_Company_11,Munich, Germany"
125046,iPhone 13,144,1000,06/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125047,Nokia c100,168,200,04/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125048,Google Android,1,900,30/01/22 ,"Sim_Company_14,Ankara, Turkey"
125049,iPhone 13,154,1000,12/01/22 ,"Sim_Company_3,Boston, United States"
125050,Samsung Galexy S22,2023,1100,11/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125051,Google Android,2275,900,20/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125052,iPhone 13,630,1000,07/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125053,Sony Xperia 5,122,450,25/01/22 ,"Sim_Company_14,Ankara, Turkey"
125054,Google Android,598,900,14/01/22 ,"Sim_Company_2,Delhi, India"
125055,Sony Xperia 5,254,450,17/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125056,Samsung Galexy S21,474,800,15/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125057,Nokia c200,880,400,13/01/22 ,"Sim_Company_10,Manila, Philippines"
125058,Sony Xperia 10,886,700,14/01/22 ,"Sim_Company_3,Boston, United States"
125059,Samsung Galexy S21,136,800,06/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125060,iPhone 13,211,1000,21/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125061,Samsung Galexy S21,1736,800,03/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125062,Samsung Galexy S21,68,800,18/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125063,iPhone 12,450,700,28/01/22 ,"Sim_Company_16,Giza, Egypt"
125064,Samsung Galexy S21,1519,800,15/01/22 ,"Sim_Company_2,Delhi, India"
125065,Nokia c200,337,400,30/01/22 ,"Sim_Company_6,Moscow, Russia"
125066,Sony Xperia 5,225,450,25/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125067,iPhone 11,535,500,30/01/22 ,"Sim_Company_3,Boston, United States"
125068,iPhone 12,1190,700,02/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125069,iPhone 12,640,700,10/01/22 ,"Sim_Company_14,Ankara, Turkey"
125070,Samsung Galexy S10,223,300,04/01/22 ,"Sim_Company_2,Delhi, India"
125071,Samsung Galexy S22,1096,1100,24/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125072,Nokia c100,11,200,12/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125073,Sony Xperia 5,196,450,18/01/22 ,"Sim_Company_2,Delhi, India"
125074,iPhone 12,135,700,21/01/22 ,"Sim_Company_14,Ankara, Turkey"
125075,Sony Xperia 10,1174,700,03/01/22 ,"Sim_Company_3,Boston, United States"
125076,Sony Xperia 10,917,700,15/01/22 ,"Sim_Company_19,Milan, Italy"
125077,iPhone 13,2017,1000,29/01/22 ,"Sim_Company_6,Moscow, Russia"
125078,Google Android,2260,900,28/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125079,iPhone 12,666,700,19/01/22 ,"Sim_Company_19,Milan, Italy"
125080,iPhone 12,978,700,13/01/22 ,"Sim_Company_7,Yokohama, Japan"
125081,iPhone 11,89,500,07/01/22 ,"Sim_Company_1,Beijing, China"
125082,Samsung Galexy S21,12,800,29/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125083,Huawei,469,350,14/01/22 ,"Sim_Company_11,Munich, Germany"
125084,Huawei,403,350,06/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125085,Samsung Galexy S10,76,300,07/01/22 ,"Sim_Company_11,Munich, Germany"
125086,iPhone 13,1211,1000,01/01/22 ,"Sim_Company_15,Isfahan, Iran"
125087,iPhone 13,805,1000,27/01/22 ,"Sim_Company_14,Ankara, Turkey"
125088,Samsung Galexy S22,910,1100,03/01/22 ,"Sim_Company_7,Yokohama, Japan"
125089,Google Android,1303,900,02/01/22 ,"Sim_Company_19,Milan, Italy"
125090,iPhone 13,851,1000,23/01/22 ,"Sim_Company_6,Moscow, Russia"
125091,Samsung Galexy S21,503,800,17/01/22 ,"Sim_Company_6,Moscow, Russia"
125092,iPhone 11,473,500,27/01/22 ,"Sim_Company_7,Yokohama, Japan"
125093,Huawei,4,350,18/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125094,iPhone 12,1124,700,13/01/22 ,"Sim_Company_7,Yokohama, Japan"
125095,Samsung Galexy S22,1664,1100,17/01/22 ,"Sim_Company_15,Isfahan, Iran"
125096,Google Android,4604,900,26/01/22 ,"Sim_Company_3,Boston, United States"
125097,Samsung Galexy S22,594,1100,09/01/22 ,"Sim_Company_10,Manila, Philippines"
125098,Nokia c200,62,400,14/01/22 ,"Sim_Company_15,Isfahan, Iran"
125099,iPhone 11,873,500,16/01/22 ,"Sim_Company_3,Boston, United States"
125100,Samsung Galexy S21,753,800,08/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125101,Samsung Galexy S22,44,1100,25/01/22 ,"Sim_Company_10,Manila, Philippines"
125102,Huawei,64,350,27/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125103,iPhone 13,1484,1000,26/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125104,Google Android,295,900,02/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125105,Huawei,209,350,28/01/22 ,"Sim_Company_6,Moscow, Russia"
125106,Huawei,965,350,20/01/22 ,"Sim_Company_1,Beijing, China"
125107,Nokia c200,253,400,06/01/22 ,"Sim_Company_7,Yokohama, Japan"
125108,iPhone 13,764,1000,30/01/22 ,"Sim_Company_11,Munich, Germany"
125109,iPhone 12,78,700,05/01/22 ,"Sim_Company_20,Durban, South Africa"
125110,Huawei,1,350,20/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125111,Samsung Galexy S10,229,300,20/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125112,Sony Xperia 5,501,450,17/01/22 ,"Sim_Company_14,Ankara, Turkey"
125113,Samsung Galexy S10,396,300,10/01/22 ,"Sim_Company_1,Beijing, China"
125114,Samsung Galexy S22,402,1100,17/01/22 ,"Sim_Company_10,Manila, Philippines"
125115,iPhone 12,348,700,04/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125116,iPhone 13,3507,1000,30/01/22 ,"Sim_Company_15,Isfahan, Iran"
125117,iPhone 12,10,700,21/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125118,Nokia c200,205,400,05/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125119,Samsung Galexy S10,273,300,12/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125120,Huawei,42,350,29/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125121,iPhone 11,600,500,14/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125122,Samsung Galexy S21,149,800,31/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125123,Nokia c200,310,400,10/01/22 ,"Sim_Company_19,Milan, Italy"
125124,iPhone 13,891,1000,19/01/22 ,"Sim_Company_16,Giza, Egypt"
125125,Samsung Galexy S10,738,300,17/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125126,iPhone 11,218,500,15/01/22 ,"Sim_Company_6,Moscow, Russia"
125127,iPhone 13,2827,1000,07/01/22 ,"Sim_Company_16,Giza, Egypt"
125128,iPhone 13,707,1000,16/01/22 ,"Sim_Company_16,Giza, Egypt"
125129,Sony Xperia 10,537,700,29/01/22 ,"Sim_Company_19,Milan, Italy"
125130,iPhone 13,3291,1000,04/01/22 ,"Sim_Company_17,Islamabad, Pakistan"
125131,Sony Xperia 5,1229,450,28/01/22 ,"Sim_Company_6,Moscow, Russia"
125132,Sony Xperia 5,565,450,14/01/22 ,"Sim_Company_10,Manila, Philippines"
125133,iPhone 13,360,1000,20/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125134,iPhone 11,679,500,21/01/22 ,"Sim_Company_14,Ankara, Turkey"
125135,Sony Xperia 10,1386,700,17/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125136,Huawei,534,350,19/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125137,iPhone 11,515,500,12/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125138,Huawei,130,350,29/01/22 ,"Sim_Company_12,Hanoi, Vietnam"
125139,Nokia c100,166,200,20/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125140,Samsung Galexy S21,1666,800,29/01/22 ,"Sim_Company_16,Giza, Egypt"
125141,iPhone 12,318,700,28/01/22 ,"Sim_Company_7,Yokohama, Japan"
125142,Nokia c200,125,400,06/01/22 ,"Sim_Company_11,Munich, Germany"
125143,iPhone 11,549,500,25/01/22 ,"Sim_Company_14,Ankara, Turkey"
125144,Huawei,82,350,30/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125145,Samsung Galexy S22,1453,1100,28/01/22 ,"Sim_Company_14,Ankara, Turkey"
125146,Google Android,1548,900,25/01/22 ,"Sim_Company_6,Moscow, Russia"
125147,iPhone 12,1728,700,12/01/22 ,"Sim_Company_13,Dhaka, Bangladesh"
125148,Samsung Galexy S22,160,1100,26/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125149,Sony Xperia 5,37,450,11/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125150,iPhone 11,400,500,21/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125151,Samsung Galexy S21,363,800,22/01/22 ,"Sim_Company_2,Delhi, India"
125152,Samsung Galexy S10,254,300,07/01/22 ,"Sim_Company_2,Delhi, India"
125153,Samsung Galexy S21,2811,800,12/01/22 ,"Sim_Company_14,Ankara, Turkey"
125154,iPhone 11,200,500,31/01/22 ,"Sim_Company_11,Munich, Germany"
125155,iPhone 12,1003,700,24/01/22 ,"Sim_Company_16,Giza, Egypt"
125156,iPhone 13,51,1000,20/01/22 ,"Sim_Company_10,Manila, Philippines"
125157,Sony Xperia 10,2765,700,31/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125158,Sony Xperia 10,284,700,01/01/22 ,"Sim_Company_1,Beijing, China"
125159,Samsung Galexy S21,136,800,18/01/22 ,"Sim_Company_9,Lagos, Nigeria"
125160,iPhone 11,45,500,10/01/22 ,"Sim_Company_10,Manila, Philippines"
125161,Samsung Galexy S21,226,800,09/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125162,Samsung Galexy S22,1542,1100,23/01/22 ,"Sim_Company_16,Giza, Egypt"
125163,Samsung Galexy S22,606,1100,20/01/22 ,"Sim_Company_2,Delhi, India"
125164,Samsung Galexy S22,480,1100,31/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125165,Nokia c100,321,200,25/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125166,Samsung Galexy S21,721,800,07/01/22 ,"Sim_Company_19,Milan, Italy"
125167,Samsung Galexy S10,131,300,09/01/22 ,"Sim_Company_20,Durban, South Africa"
125168,Samsung Galexy S10,76,300,26/01/22 ,"Sim_Company_3,Boston, United States"
125169,Samsung Galexy S21,1755,800,30/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125170,Samsung Galexy S21,137,800,25/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125171,iPhone 13,614,1000,14/01/22 ,"Sim_Company_2,Delhi, India"
125172,Sony Xperia 10,585,700,28/01/22 ,"Sim_Company_2,Delhi, India"
125173,Google Android,535,900,15/01/22 ,"Sim_Company_10,Manila, Philippines"
125174,Nokia c100,26,200,22/01/22 ,"Sim_Company_5,Sao Paulo, Brazil"
125175,Sony Xperia 10,2021,700,31/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
125176,Nokia c100,74,200,25/01/22 ,"Sim_Company_14,Ankara, Turkey"
125177,Nokia c200,119,400,20/01/22 ,"Sim_Company_8,Mexico City, Mexico"
125178,Huawei,713,350,15/01/22 ,"Sim_Company_18,Bangkok, Thailand"
125179,Samsung Galexy S10,45,300,15/01/22 ,"Sim_Company_4,Jakarta, Indonesia"
