Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137069,Xiaomi Redmi Note 11 Pro 5G,2,350,29/07/22 20:02 ,"Provider_7,Yokohama, Japan"
137070,Google Android,2,500,14/07/22 13:06 ,"Provider_14,Ankara, Turkey"
137071,iPhone 12,2,700,05/07/22 01:15 ,"Provider_8,Mexico City, Mexico"
137072,iPhone 12,1,700,10/07/22 18:24 ,"Provider_3,Boston, United States"
137073,iPhone 13,1,1000,09/07/22 21:23 ,"Provider_2,Delhi, India"
137074,Google Pixal - 2,1,900,02/07/22 10:36 ,"Provider_1,Beijing, China"
137075,Huawei - 3,2,200,03/07/22 10:47 ,"Provider_3,Boston, United States"
137076,Google Pixal - 1,2,700,22/07/22 20:11 ,"Provider_5,Sao Paulo, Brazil"
137077,Google Pixal - 1,1,700,18/07/22 14:02 ,"Provider_17,Islamabad, Pakistan"
137078,Xiaomi Redmi Note 11 Pro 5G,1,350,08/07/22 12:47 ,"Provider_8,Mexico City, Mexico"
137079,Xiaomi Redmi Note 11 Pro 5G,1,350,21/07/22 19:21 ,"Provider_5,Sao Paulo, Brazil"
137080,Samsung Galexy S21,4,800,18/07/22 11:24 ,"Provider_18,Bangkok, Thailand"
137081,Nokia c300,1,600,21/07/22 20:04 ,"Provider_3,Boston, United States"
137082,iPhone 11,1,500,19/07/22 22:42 ,"Provider_15,Isfahan, Iran"
137083,iPhone 12,4,700,09/07/22 21:21 ,"Provider_1,Beijing, China"
137084,Huawei - 2,2,350,08/07/22 17:12 ,"Provider_15,Isfahan, Iran"
137085,Google Pixal - 1,1,700,11/07/22 08:42 ,"Provider_7,Yokohama, Japan"
137086,Samsung Galexy S22,2,1100,31/07/22 16:58 ,"Provider_3,Boston, United States"
137087,Huawei - 2,2,350,05/07/22 12:52 ,"Provider_6,Moscow, Russia"
137088,Samsung Galexy S22,3,1100,31/07/22 16:35 ,"Provider_6,Moscow, Russia"
137089,Google Android,1,500,23/07/22 19:19 ,"Provider_5,Sao Paulo, Brazil"
137090,Xiaomi Redmi Note 10 Pro 5G,1,200,06/07/22 20:35 ,"Provider_15,Isfahan, Iran"
137091,iPhone 13,1,1000,12/07/22 08:45 ,"Provider_6,Moscow, Russia"
137092,iPhone 12,4,700,28/07/22 10:10 ,"Provider_8,Mexico City, Mexico"
137093,Xiaomi Redmi Note 11 Pro 5G,1,350,14/07/22 15:47 ,"Provider_7,Yokohama, Japan"
137094,Sony Xperia 20,1,800,01/07/22 13:08 ,"Provider_17,Islamabad, Pakistan"
137095,iPhone 12,3,700,25/07/22 13:10 ,"Provider_12,Hanoi, Vietnam"
137096,Xiaomi Redmi Note 10 Pro 5G,1,200,12/07/22 12:08 ,"Provider_18,Bangkok, Thailand"
137097,iPhone 13,4,1000,06/07/22 09:23 ,"Provider_5,Sao Paulo, Brazil"
137098,Samsung Galexy S10,4,300,31/07/22 14:29 ,"Provider_6,Moscow, Russia"
137099,Sony Xperia 20,2,800,30/07/22 18:29 ,"Provider_2,Delhi, India"
137100,Google Pixal - 1,1,700,29/07/22 17:23 ,"Provider_17,Islamabad, Pakistan"
137101,Sony Xperia 10,3,700,17/07/22 12:25 ,"Provider_4,Jakarta, Indonesia"
137102,Xiaomi 12 Pro,1,900,15/07/22 17:54 ,"Provider_5,Sao Paulo, Brazil"
137103,Sony Xperia 20,1,800,30/07/22 12:41 ,"Provider_7,Yokohama, Japan"
137104,iPhone 12,1,700,11/07/22 09:14 ,"Provider_9,Lagos, Nigeria"
137105,Nokia c200,1,400,04/07/22 12:50 ,"Provider_16,Giza, Egypt"
137106,Huawei - 2,3,350,10/07/22 16:46 ,"Provider_1,Beijing, China"
137107,Google Pixal - 1,1,700,14/07/22 22:17 ,"Provider_13,Dhaka, Bangladesh"
137108,Xiaomi Redmi Note 11 Pro 5G,3,350,09/07/22 05:45 ,"Provider_3,Boston, United States"
137109,iPhone 12,1,700,08/07/22 10:30 ,"Provider_13,Dhaka, Bangladesh"
137110,iPhone 11,1,500,07/07/22 16:30 ,"Provider_3,Boston, United States"
137111,Google Pixal - 2,1,900,18/07/22 09:06 ,"Provider_7,Yokohama, Japan"
137112,Google Android,2,500,14/07/22 19:20 ,"Provider_4,Jakarta, Indonesia"
137113,Samsung Galexy S21,1,800,18/07/22 20:45 ,"Provider_3,Boston, United States"
137114,Nokia c200,1,400,22/07/22 07:25 ,"Provider_5,Sao Paulo, Brazil"
137115,Google Pixal - 1,2,700,28/07/22 20:07 ,"Provider_2,Delhi, India"
137116,Sony Xperia 10,2,700,09/07/22 19:26 ,"Provider_8,Mexico City, Mexico"
137117,Samsung Galexy S21,1,800,24/07/22 19:21 ,"Provider_15,Isfahan, Iran"
137118,Xiaomi 12 Pro,1,900,26/07/22 11:39 ,"Provider_8,Mexico City, Mexico"
137119,Sony Xperia 20,1,800,04/07/22 20:22 ,"Provider_16,Giza, Egypt"
137120,Sony Xperia 20,1,800,08/07/22 13:41 ,"Provider_9,Lagos, Nigeria"
137121,Huawei - 3,1,200,10/07/22 08:45 ,"Provider_17,Islamabad, Pakistan"
137122,Sony Xperia 20,1,800,19/07/22 12:23 ,"Provider_11,Munich, Germany"
137123,Xiaomi Redmi Note 11 Pro 5G,2,350,05/07/22 09:29 ,"Provider_6,Moscow, Russia"
137124,Nokia c200,1,400,16/07/22 10:19 ,"Provider_5,Sao Paulo, Brazil"
137125,Samsung Galexy S22,1,1100,27/07/22 16:03 ,"Provider_6,Moscow, Russia"
137126,Sony Xperia 5,1,450,14/07/22 17:35 ,"Provider_17,Islamabad, Pakistan"
137127,Sony Xperia 20,2,800,28/07/22 09:51 ,"Provider_18,Bangkok, Thailand"
137128,Xiaomi Redmi Note 11 Pro 5G,2,350,26/07/22 21:54 ,"Provider_8,Mexico City, Mexico"
137129,Sony Xperia 10,1,700,11/07/22 06:45 ,"Provider_10,Manila, Philippines"
137130,iPhone 13,1,1000,15/07/22 19:46 ,"Provider_1,Beijing, China"
137131,Huawei - 3,2,200,24/07/22 20:22 ,"Provider_5,Sao Paulo, Brazil"
137132,Xiaomi Redmi Note 11 Pro 5G,1,350,19/07/22 09:47 ,"Provider_8,Mexico City, Mexico"
137133,Samsung Galexy S10,3,300,23/07/22 14:06 ,"Provider_12,Hanoi, Vietnam"
137134,Xiaomi 12 Pro,1,900,02/07/22 13:38 ,"Provider_15,Isfahan, Iran"
137135,Xiaomi Redmi Note 10 Pro 5G,6,200,13/07/22 12:18 ,"Provider_6,Moscow, Russia"
137136,iPhone 11,1,500,08/07/22 18:01 ,"Provider_4,Jakarta, Indonesia"
137137,Samsung Galexy S22,3,1100,02/07/22 19:24 ,"Provider_3,Boston, United States"
137138,Huawei - 1,1,550,21/07/22 15:17 ,"Provider_6,Moscow, Russia"
137139,Xiaomi 12 Pro,1,900,30/07/22 17:37 ,"Provider_10,Manila, Philippines"
137140,Xiaomi Redmi Note 11 Pro 5G,3,350,25/07/22 19:03 ,"Provider_10,Manila, Philippines"
137141,Sony Xperia 20,1,800,11/07/22 18:58 ,"Provider_4,Jakarta, Indonesia"
137142,Google Android,1,500,10/07/22 13:07 ,"Provider_15,Isfahan, Iran"
137143,Google Android,1,500,12/07/22 12:57 ,"Provider_16,Giza, Egypt"
137144,Nokia c200,2,400,03/07/22 11:30 ,"Provider_11,Munich, Germany"
137145,Samsung Galexy S22,1,1100,11/07/22 12:03 ,"Provider_19,Milan, Italy"
137146,Sony Xperia 20,2,800,08/07/22 10:32 ,"Provider_2,Delhi, India"
137147,Sony Xperia 20,2,800,06/07/22 16:48 ,"Provider_4,Jakarta, Indonesia"
137148,Nokia c100,1,200,13/07/22 20:11 ,"Provider_10,Manila, Philippines"
137149,Xiaomi 12 Pro,1,900,18/07/22 17:58 ,"Provider_8,Mexico City, Mexico"
137150,Sony Xperia 5,2,450,21/07/22 07:07 ,"Provider_3,Boston, United States"
137151,Huawei - 3,1,200,08/07/22 23:00 ,"Provider_5,Sao Paulo, Brazil"
137152,Google Pixal - 1,1,700,05/07/22 13:33 ,"Provider_11,Munich, Germany"
137153,Google Android,1,500,23/07/22 13:34 ,"Provider_15,Isfahan, Iran"
137154,Nokia c200,2,400,27/07/22 19:18 ,"Provider_3,Boston, United States"
137155,Samsung Galexy S10,2,300,10/07/22 10:55 ,"Provider_13,Dhaka, Bangladesh"
137156,Google Pixal - 1,1,700,24/07/22 10:39 ,"Provider_4,Jakarta, Indonesia"
137157,Sony Xperia 20,1,800,16/07/22 08:33 ,"Provider_13,Dhaka, Bangladesh"
137158,Xiaomi 12 Pro,3,900,20/07/22 10:58 ,"Provider_19,Milan, Italy"
137159,iPhone 12,2,700,07/07/22 22:28 ,"Provider_4,Jakarta, Indonesia"
137160,Xiaomi Redmi Note 10 Pro 5G,1,200,08/07/22 13:31 ,"Provider_8,Mexico City, Mexico"
137161,Xiaomi Redmi Note 11 Pro 5G,1,350,17/07/22 19:56 ,"Provider_1,Beijing, China"
137162,Huawei - 2,3,350,28/07/22 16:18 ,"Provider_15,Isfahan, Iran"
137163,Samsung Galexy S21,1,800,16/07/22 13:14 ,"Provider_6,Moscow, Russia"
137164,Xiaomi Redmi Note 10 Pro 5G,1,200,21/07/22 09:07 ,"Provider_11,Munich, Germany"
137165,Xiaomi 12 Pro,1,900,24/07/22 14:24 ,"Provider_9,Lagos, Nigeria"
137166,Sony Xperia 20,1,800,09/07/22 11:09 ,"Provider_13,Dhaka, Bangladesh"
137167,iPhone 12,1,700,21/07/22 12:37 ,"Provider_8,Mexico City, Mexico"
137168,Samsung Galexy S21,2,800,31/07/22 20:36 ,"Provider_4,Jakarta, Indonesia"
137169,Huawei - 1,1,550,15/07/22 21:42 ,"Provider_16,Giza, Egypt"
137170,Samsung Galexy S21,1,800,04/07/22 00:24 ,"Provider_7,Yokohama, Japan"
137171,Xiaomi Redmi Note 10 Pro 5G,2,200,01/08/22 01:43 ,"Provider_3,Boston, United States"
137172,Xiaomi Redmi Note 11 Pro 5G,1,350,20/07/22 14:11 ,"Provider_16,Giza, Egypt"
137173,Samsung Galexy S22,1,1100,19/07/22 13:37 ,"Provider_15,Isfahan, Iran"
137174,Google Pixal - 2,2,900,25/07/22 23:35 ,"Provider_9,Lagos, Nigeria"
137175,iPhone 11,1,500,11/07/22 19:50 ,"Provider_6,Moscow, Russia"
137176,Xiaomi Redmi Note 11 Pro 5G,1,350,28/07/22 20:36 ,"Provider_3,Boston, United States"
137177,Samsung Galexy S22,1,1100,26/07/22 05:05 ,"Provider_9,Lagos, Nigeria"
137178,Google Pixal - 1,2,700,12/07/22 16:55 ,"Provider_12,Hanoi, Vietnam"
137179,Xiaomi Redmi Note 11 Pro 5G,1,350,17/07/22 18:00 ,"Provider_5,Sao Paulo, Brazil"
137180,Sony Xperia 10,2,700,06/07/22 22:33 ,"Provider_15,Isfahan, Iran"
137181,Samsung Galexy S22,2,1100,09/07/22 18:26 ,"Provider_13,Dhaka, Bangladesh"
137182,Google Pixal - 2,1,900,30/07/22 13:13 ,"Provider_19,Milan, Italy"
137183,Xiaomi 12 Pro,1,900,08/07/22 19:07 ,"Provider_12,Hanoi, Vietnam"
137184,Nokia c300,2,600,10/07/22 13:39 ,"Provider_2,Delhi, India"
137185,Huawei - 2,1,350,27/07/22 10:31 ,"Provider_8,Mexico City, Mexico"
137186,Huawei - 2,1,350,13/07/22 16:28 ,"Provider_2,Delhi, India"
137187,Samsung Galexy S21,1,800,05/07/22 08:44 ,"Provider_7,Yokohama, Japan"
137188,Xiaomi Redmi Note 10 Pro 5G,1,200,09/07/22 21:47 ,"Provider_3,Boston, United States"
137189,Nokia c200,7,400,21/07/22 18:10 ,"Provider_10,Manila, Philippines"
137190,Samsung Galexy S22,1,1100,14/07/22 10:00 ,"Provider_8,Mexico City, Mexico"
137191,Google Android,1,500,11/07/22 09:49 ,"Provider_9,Lagos, Nigeria"
137192,Xiaomi 12 Pro,1,900,22/07/22 19:07 ,"Provider_14,Ankara, Turkey"
137193,Samsung Galexy S10,1,300,31/07/22 20:25 ,"Provider_16,Giza, Egypt"
137194,Samsung Galexy S21,3,800,31/07/22 12:37 ,"Provider_5,Sao Paulo, Brazil"
137195,Samsung Galexy S22,1,1100,11/07/22 05:35 ,"Provider_18,Bangkok, Thailand"
137196,Google Android,2,500,13/07/22 17:54 ,"Provider_2,Delhi, India"
137197,Google Pixal - 1,1,700,30/07/22 15:00 ,"Provider_2,Delhi, India"
137198,Nokia c300,1,600,02/07/22 03:51 ,"Provider_3,Boston, United States"
137199,iPhone 13,2,1000,28/07/22 15:09 ,"Provider_15,Isfahan, Iran"
137200,Nokia c300,2,600,29/07/22 11:08 ,"Provider_19,Milan, Italy"
137201,Google Pixal - 1,1,700,10/07/22 23:15 ,"Provider_14,Ankara, Turkey"
137202,Sony Xperia 10,1,700,19/07/22 18:21 ,"Provider_4,Jakarta, Indonesia"
137203,Google Android,1,500,20/07/22 10:23 ,"Provider_14,Ankara, Turkey"
137204,Sony Xperia 20,1,800,10/07/22 17:57 ,"Provider_7,Yokohama, Japan"
137205,Samsung Galexy S10,3,300,26/07/22 14:37 ,"Provider_11,Munich, Germany"
137206,Xiaomi Redmi Note 10 Pro 5G,2,200,21/07/22 08:23 ,"Provider_2,Delhi, India"
137207,Samsung Galexy S22,3,1100,07/07/22 09:21 ,"Provider_20,Durban, South Africa"
137208,Samsung Galexy S21,2,800,29/07/22 14:23 ,"Provider_10,Manila, Philippines"
137209,Xiaomi Redmi Note 11 Pro 5G,4,350,23/07/22 18:22 ,"Provider_19,Milan, Italy"
137210,Xiaomi Redmi Note 11 Pro 5G,2,350,03/07/22 17:05 ,"Provider_6,Moscow, Russia"
137211,Huawei - 1,1,550,03/07/22 13:49 ,"Provider_14,Ankara, Turkey"
137212,Huawei - 3,1,200,09/07/22 11:50 ,"Provider_8,Mexico City, Mexico"
137213,iPhone 13,1,1000,14/07/22 17:38 ,"Provider_10,Manila, Philippines"
137214,Xiaomi 12 Pro,5,900,28/07/22 10:00 ,"Provider_2,Delhi, India"
137215,Huawei - 1,1,550,03/07/22 11:16 ,"Provider_3,Boston, United States"
137216,Google Pixal - 2,2,900,13/07/22 17:41 ,"Provider_9,Lagos, Nigeria"
137217,Google Pixal - 1,1,700,31/07/22 20:40 ,"Provider_7,Yokohama, Japan"
137218,Sony Xperia 10,1,700,16/07/22 13:06 ,"Provider_7,Yokohama, Japan"
137219,iPhone 11,3,500,13/07/22 23:04 ,"Provider_1,Beijing, China"
137220,Sony Xperia 10,1,700,18/07/22 15:36 ,"Provider_2,Delhi, India"
137221,Sony Xperia 10,3,700,27/07/22 16:15 ,"Provider_19,Milan, Italy"
137222,Huawei - 2,3,350,10/07/22 20:23 ,"Provider_8,Mexico City, Mexico"
137223,Sony Xperia 10,4,700,19/07/22 20:55 ,"Provider_8,Mexico City, Mexico"
137224,Xiaomi Redmi Note 11 Pro 5G,1,350,01/07/22 09:52 ,"Provider_3,Boston, United States"
137225,iPhone 12,1,700,06/07/22 19:16 ,"Provider_17,Islamabad, Pakistan"
137226,Samsung Galexy S21,4,800,27/07/22 20:08 ,"Provider_3,Boston, United States"
137227,Samsung Galexy S21,2,800,21/07/22 14:54 ,"Provider_19,Milan, Italy"
137228,Samsung Galexy S22,3,1100,19/07/22 13:50 ,"Provider_1,Beijing, China"
137229,Samsung Galexy S22,2,1100,29/07/22 21:36 ,"Provider_2,Delhi, India"
137230,Samsung Galexy S22,1,1100,10/07/22 19:27 ,"Provider_14,Ankara, Turkey"
137231,Samsung Galexy S10,1,300,20/07/22 12:58 ,"Provider_1,Beijing, China"
137232,iPhone 13,1,1000,02/07/22 12:24 ,"Provider_3,Boston, United States"
137233,Huawei - 2,3,350,20/07/22 09:47 ,"Provider_9,Lagos, Nigeria"
137234,Xiaomi Redmi Note 10 Pro 5G,1,200,22/07/22 16:55 ,"Provider_15,Isfahan, Iran"
137235,Huawei - 3,1,200,15/07/22 13:27 ,"Provider_13,Dhaka, Bangladesh"
137236,Samsung Galexy S21,1,800,13/07/22 23:57 ,"Provider_16,Giza, Egypt"
137237,Huawei - 3,1,200,25/07/22 14:57 ,"Provider_2,Delhi, India"
137238,Xiaomi Redmi Note 10 Pro 5G,1,200,23/07/22 21:07 ,"Provider_11,Munich, Germany"
137239,Sony Xperia 10,1,700,11/07/22 14:38 ,"Provider_12,Hanoi, Vietnam"
137240,Google Android,1,500,10/07/22 07:46 ,"Provider_18,Bangkok, Thailand"
137241,Samsung Galexy S22,1,1100,20/07/22 20:18 ,"Provider_7,Yokohama, Japan"
137242,iPhone 13,1,1000,04/07/22 15:30 ,"Provider_20,Durban, South Africa"
137243,Samsung Galexy S22,1,1100,25/07/22 17:35 ,"Provider_12,Hanoi, Vietnam"
137244,Nokia c200,1,400,24/07/22 18:53 ,"Provider_13,Dhaka, Bangladesh"
137245,Huawei - 2,1,350,09/07/22 02:47 ,"Provider_4,Jakarta, Indonesia"
137246,Samsung Galexy S10,2,300,29/07/22 13:22 ,"Provider_6,Moscow, Russia"
137247,Xiaomi Redmi Note 11 Pro 5G,1,350,18/07/22 10:51 ,"Provider_7,Yokohama, Japan"
137248,Samsung Galexy S10,1,300,04/07/22 04:53 ,"Provider_1,Beijing, China"
137249,Sony Xperia 10,1,700,10/07/22 12:46 ,"Provider_12,Hanoi, Vietnam"
137250,Samsung Galexy S21,1,800,17/07/22 01:56 ,"Provider_4,Jakarta, Indonesia"
137251,Nokia c200,1,400,21/07/22 07:41 ,"Provider_4,Jakarta, Indonesia"
137252,Nokia c200,1,400,16/07/22 09:08 ,"Provider_3,Boston, United States"
137253,Nokia c300,1,600,14/07/22 06:44 ,"Provider_8,Mexico City, Mexico"
137254,Samsung Galexy S22,1,1100,27/07/22 12:00 ,"Provider_15,Isfahan, Iran"
137255,iPhone 13,1,1000,29/07/22 14:59 ,"Provider_11,Munich, Germany"
137256,Xiaomi Redmi Note 11 Pro 5G,1,350,06/07/22 15:22 ,"Provider_17,Islamabad, Pakistan"
137257,iPhone 13,3,1000,01/07/22 18:21 ,"Provider_3,Boston, United States"
137258,Nokia c300,2,600,06/07/22 09:04 ,"Provider_9,Lagos, Nigeria"
137259,Xiaomi Redmi Note 10 Pro 5G,1,200,15/07/22 21:50 ,"Provider_7,Yokohama, Japan"
137260,Nokia c300,1,600,26/07/22 15:13 ,"Provider_7,Yokohama, Japan"
137261,Sony Xperia 20,1,800,30/07/22 19:17 ,"Provider_15,Isfahan, Iran"
137262,Nokia c200,1,400,15/07/22 11:42 ,"Provider_13,Dhaka, Bangladesh"
137263,Google Android,4,500,12/07/22 22:58 ,"Provider_16,Giza, Egypt"
137264,Samsung Galexy S22,2,1100,19/07/22 21:10 ,"Provider_11,Munich, Germany"
137265,Nokia c300,1,600,16/07/22 21:17 ,"Provider_14,Ankara, Turkey"
137266,Samsung Galexy S21,1,800,24/07/22 06:07 ,"Provider_13,Dhaka, Bangladesh"
137267,Samsung Galexy S22,1,1100,10/07/22 14:31 ,"Provider_16,Giza, Egypt"
137268,Sony Xperia 10,1,700,14/07/22 11:27 ,"Provider_2,Delhi, India"
137269,Google Pixal - 2,3,900,29/07/22 14:27 ,"Provider_1,Beijing, China"
137270,Google Pixal - 1,3,700,22/07/22 12:15 ,"Provider_12,Hanoi, Vietnam"
137271,iPhone 13,2,1000,14/07/22 13:16 ,"Provider_18,Bangkok, Thailand"
137272,Xiaomi Redmi Note 10 Pro 5G,2,200,26/07/22 20:48 ,"Provider_3,Boston, United States"
137273,iPhone 11,1,500,13/07/22 16:39 ,"Provider_2,Delhi, India"
137274,Sony Xperia 5,1,450,03/07/22 20:31 ,"Provider_4,Jakarta, Indonesia"
137275,iPhone 11,2,500,25/07/22 23:02 ,"Provider_3,Boston, United States"
137276,Huawei - 1,1,550,21/07/22 09:41 ,"Provider_8,Mexico City, Mexico"
137277,iPhone 12,1,700,28/07/22 00:52 ,"Provider_2,Delhi, India"
137278,Huawei - 1,2,550,07/07/22 15:21 ,"Provider_9,Lagos, Nigeria"
137279,Nokia c100,1,200,20/07/22 10:32 ,"Provider_6,Moscow, Russia"
137280,Xiaomi Redmi Note 11 Pro 5G,2,350,02/07/22 16:16 ,"Provider_5,Sao Paulo, Brazil"
137281,Huawei - 1,1,550,23/07/22 10:21 ,"Provider_4,Jakarta, Indonesia"
137282,iPhone 13,1,1000,17/07/22 13:30 ,"Provider_3,Boston, United States"
137283,iPhone 11,1,500,28/07/22 18:22 ,"Provider_1,Beijing, China"
137284,iPhone 12,1,700,29/07/22 17:27 ,"Provider_2,Delhi, India"
137285,Sony Xperia 10,1,700,30/07/22 12:54 ,"Provider_6,Moscow, Russia"
137286,Nokia c300,2,600,08/07/22 13:20 ,"Provider_5,Sao Paulo, Brazil"
137287,Nokia c200,1,400,03/07/22 11:20 ,"Provider_2,Delhi, India"
137288,iPhone 13,1,1000,30/07/22 22:49 ,"Provider_3,Boston, United States"
137289,Huawei - 3,1,200,04/07/22 09:28 ,"Provider_5,Sao Paulo, Brazil"
137290,Samsung Galexy S10,1,300,31/07/22 11:32 ,"Provider_12,Hanoi, Vietnam"
137291,Nokia c100,2,200,06/07/22 16:00 ,"Provider_8,Mexico City, Mexico"
137292,Google Pixal - 2,1,900,26/07/22 15:14 ,"Provider_6,Moscow, Russia"
137293,Nokia c200,4,400,05/07/22 23:53 ,"Provider_6,Moscow, Russia"
137294,Huawei - 2,5,350,19/07/22 02:47 ,"Provider_15,Isfahan, Iran"
137295,Google Pixal - 1,2,700,02/07/22 16:46 ,"Provider_8,Mexico City, Mexico"
137296,Samsung Galexy S21,1,800,05/07/22 08:59 ,"Provider_10,Manila, Philippines"
137297,Nokia c300,2,600,03/07/22 17:10 ,"Provider_7,Yokohama, Japan"
137298,Sony Xperia 5,1,450,31/07/22 13:26 ,"Provider_5,Sao Paulo, Brazil"
137299,Xiaomi 12 Pro,2,900,20/07/22 20:37 ,"Provider_8,Mexico City, Mexico"
137300,Samsung Galexy S22,1,1100,25/07/22 16:53 ,"Provider_7,Yokohama, Japan"
137301,Samsung Galexy S22,1,1100,13/07/22 00:20 ,"Provider_10,Manila, Philippines"
137302,Xiaomi Redmi Note 10 Pro 5G,1,200,17/07/22 06:16 ,"Provider_4,Jakarta, Indonesia"
137303,Samsung Galexy S22,2,1100,25/07/22 09:06 ,"Provider_13,Dhaka, Bangladesh"
137304,Google Pixal - 2,1,900,31/07/22 12:32 ,"Provider_3,Boston, United States"
137305,Xiaomi Redmi Note 10 Pro 5G,1,200,24/07/22 14:54 ,"Provider_10,Manila, Philippines"
137306,Huawei - 1,2,550,18/07/22 22:01 ,"Provider_7,Yokohama, Japan"
137307,iPhone 12,2,700,07/07/22 22:37 ,"Provider_6,Moscow, Russia"
137308,Google Pixal - 2,2,900,17/07/22 22:36 ,"Provider_13,Dhaka, Bangladesh"
137309,Xiaomi 12 Pro,1,900,30/07/22 17:22 ,"Provider_5,Sao Paulo, Brazil"
137310,Xiaomi Redmi Note 11 Pro 5G,1,350,04/07/22 17:39 ,"Provider_5,Sao Paulo, Brazil"
137311,Sony Xperia 10,1,700,28/07/22 07:59 ,"Provider_6,Moscow, Russia"
137312,Huawei - 3,2,200,08/07/22 16:40 ,"Provider_4,Jakarta, Indonesia"
137313,Sony Xperia 5,1,450,05/07/22 14:38 ,"Provider_11,Munich, Germany"
137314,Samsung Galexy S10,5,300,18/07/22 22:44 ,"Provider_6,Moscow, Russia"
137315,Xiaomi Redmi Note 11 Pro 5G,1,350,10/07/22 17:15 ,"Provider_6,Moscow, Russia"
137316,Nokia c300,2,600,15/07/22 12:16 ,"Provider_7,Yokohama, Japan"
137317,Xiaomi 12 Pro,1,900,19/07/22 18:24 ,"Provider_12,Hanoi, Vietnam"
137318,Huawei - 2,1,350,01/07/22 18:50 ,"Provider_14,Ankara, Turkey"
137319,iPhone 13,2,1000,10/07/22 11:53 ,"Provider_6,Moscow, Russia"
137320,Samsung Galexy S21,1,800,11/07/22 12:02 ,"Provider_3,Boston, United States"
137321,Samsung Galexy S10,2,300,05/07/22 16:56 ,"Provider_3,Boston, United States"
137322,Huawei - 1,2,550,02/07/22 00:03 ,"Provider_15,Isfahan, Iran"
137323,Xiaomi Redmi Note 10 Pro 5G,1,200,28/07/22 10:19 ,"Provider_19,Milan, Italy"
137324,Xiaomi Redmi Note 11 Pro 5G,2,350,11/07/22 20:39 ,"Provider_4,Jakarta, Indonesia"
137325,iPhone 11,1,500,22/07/22 06:21 ,"Provider_5,Sao Paulo, Brazil"
137326,iPhone 11,1,500,10/07/22 22:26 ,"Provider_2,Delhi, India"
137327,Nokia c100,1,200,07/07/22 15:41 ,"Provider_11,Munich, Germany"
137328,Huawei - 3,3,200,21/07/22 12:23 ,"Provider_5,Sao Paulo, Brazil"
137329,Sony Xperia 10,3,700,21/07/22 15:54 ,"Provider_7,Yokohama, Japan"
137330,Huawei - 2,2,350,16/07/22 16:05 ,"Provider_1,Beijing, China"
137331,Xiaomi 12 Pro,2,900,13/07/22 23:39 ,"Provider_7,Yokohama, Japan"
137332,Xiaomi Redmi Note 11 Pro 5G,3,350,21/07/22 16:17 ,"Provider_5,Sao Paulo, Brazil"
137333,Google Pixal - 2,1,900,02/07/22 18:35 ,"Provider_17,Islamabad, Pakistan"
137334,Huawei - 2,1,350,30/07/22 18:16 ,"Provider_12,Hanoi, Vietnam"
137335,Nokia c300,2,600,10/07/22 18:44 ,"Provider_18,Bangkok, Thailand"
137336,Xiaomi Redmi Note 10 Pro 5G,1,200,04/07/22 20:16 ,"Provider_10,Manila, Philippines"
137337,Google Android,2,500,23/07/22 10:36 ,"Provider_3,Boston, United States"
137338,Nokia c100,3,200,09/07/22 13:20 ,"Provider_6,Moscow, Russia"
137339,Xiaomi Redmi Note 10 Pro 5G,1,200,10/07/22 08:24 ,"Provider_1,Beijing, China"
137340,Huawei - 3,2,200,04/07/22 00:20 ,"Provider_7,Yokohama, Japan"
137341,iPhone 11,1,500,13/07/22 09:57 ,"Provider_18,Bangkok, Thailand"
137342,iPhone 11,2,500,09/07/22 12:45 ,"Provider_2,Delhi, India"
137343,Samsung Galexy S22,1,1100,10/07/22 17:21 ,"Provider_18,Bangkok, Thailand"
137344,Xiaomi 12 Pro,3,900,22/07/22 11:12 ,"Provider_20,Durban, South Africa"
137345,iPhone 11,1,500,16/07/22 22:34 ,"Provider_3,Boston, United States"
137346,Xiaomi Redmi Note 11 Pro 5G,2,350,06/07/22 22:29 ,"Provider_15,Isfahan, Iran"
137347,Xiaomi Redmi Note 11 Pro 5G,1,350,16/07/22 15:11 ,"Provider_10,Manila, Philippines"
137348,Google Android,1,500,19/07/22 23:28 ,"Provider_4,Jakarta, Indonesia"
137349,Samsung Galexy S10,3,300,11/07/22 19:58 ,"Provider_14,Ankara, Turkey"
137350,Sony Xperia 5,3,450,22/07/22 16:28 ,"Provider_15,Isfahan, Iran"
137351,Huawei - 3,1,200,24/07/22 13:26 ,"Provider_1,Beijing, China"
137352,Samsung Galexy S10,1,300,07/07/22 12:40 ,"Provider_4,Jakarta, Indonesia"
137353,Google Android,2,500,07/07/22 13:21 ,"Provider_2,Delhi, India"
137354,iPhone 13,1,1000,14/07/22 17:58 ,"Provider_15,Isfahan, Iran"
137355,iPhone 13,2,1000,31/07/22 09:04 ,"Provider_20,Durban, South Africa"
137356,Samsung Galexy S21,2,800,30/07/22 09:27 ,"Provider_11,Munich, Germany"
137357,iPhone 12,4,700,13/07/22 22:51 ,"Provider_5,Sao Paulo, Brazil"
137358,Samsung Galexy S21,2,800,08/07/22 17:03 ,"Provider_7,Yokohama, Japan"
137359,Sony Xperia 20,2,800,30/07/22 20:05 ,"Provider_17,Islamabad, Pakistan"
137360,Xiaomi 12 Pro,3,900,22/07/22 21:34 ,"Provider_14,Ankara, Turkey"
