Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137686,Huawei - 3,1,200,11/07/22 11:34 ,"Provider_3,Boston, United States"
137687,Nokia c200,1,400,13/07/22 12:41 ,"Provider_3,Boston, United States"
137688,Xiaomi Redmi Note 11 Pro 5G,1,350,26/07/22 16:37 ,"Provider_1,Beijing, China"
137689,iPhone 13,3,1000,26/07/22 07:58 ,"Provider_17,Islamabad, Pakistan"
137690,Nokia c300,1,600,22/07/22 11:42 ,"Provider_4,Jakarta, Indonesia"
137691,Google Pixal - 1,1,700,25/07/22 18:24 ,"Provider_18,Bangkok, Thailand"
137692,Huawei - 3,1,200,14/07/22 17:55 ,"Provider_10,Manila, Philippines"
137693,Samsung Galexy S21,4,800,12/07/22 09:54 ,"Provider_3,Boston, United States"
137694,Google Android,1,500,20/07/22 20:16 ,"Provider_5,Sao Paulo, Brazil"
137695,Samsung Galexy S22,3,1100,10/07/22 20:04 ,"Provider_11,Munich, Germany"
137696,Huawei - 2,1,350,08/07/22 15:46 ,"Provider_2,Delhi, India"
137697,Samsung Galexy S22,2,1100,19/07/22 16:31 ,"Provider_14,Ankara, Turkey"
137698,iPhone 12,1,700,24/07/22 19:28 ,"Provider_3,Boston, United States"
137699,iPhone 12,2,700,13/07/22 08:17 ,"Provider_9,Lagos, Nigeria"
137700,Nokia c100,1,200,24/07/22 11:37 ,"Provider_11,Munich, Germany"
137701,Google Pixal - 1,2,700,17/07/22 00:02 ,"Provider_9,Lagos, Nigeria"
137702,Xiaomi Redmi Note 10 Pro 5G,2,200,22/07/22 15:32 ,"Provider_9,Lagos, Nigeria"
137703,Xiaomi 12 Pro,1,900,28/07/22 12:29 ,"Provider_3,Boston, United States"
137704,Xiaomi 12 Pro,3,900,30/07/22 21:05 ,"Provider_17,Islamabad, Pakistan"
137705,Xiaomi Redmi Note 11 Pro 5G,3,350,21/07/22 12:19 ,"Provider_1,Beijing, China"
137706,Huawei - 1,4,550,15/07/22 21:52 ,"Provider_3,Boston, United States"
137707,Huawei - 2,2,350,12/07/22 10:01 ,"Provider_7,Yokohama, Japan"
137708,Huawei - 2,1,350,26/07/22 21:20 ,"Provider_2,Delhi, India"
137709,iPhone 13,1,1000,28/07/22 08:17 ,"Provider_18,Bangkok, Thailand"
137710,Sony Xperia 20,1,800,11/07/22 16:54 ,"Provider_5,Sao Paulo, Brazil"
137711,Huawei - 1,2,550,03/07/22 16:34 ,"Provider_11,Munich, Germany"
137712,Google Pixal - 2,1,900,01/07/22 20:06 ,"Provider_3,Boston, United States"
137713,Nokia c200,2,400,31/07/22 21:44 ,"Provider_17,Islamabad, Pakistan"
137714,iPhone 11,1,500,26/07/22 13:19 ,"Provider_4,Jakarta, Indonesia"
137715,Samsung Galexy S22,1,1100,30/07/22 16:17 ,"Provider_8,Mexico City, Mexico"
137716,Xiaomi 12 Pro,2,900,19/07/22 12:35 ,"Provider_20,Durban, South Africa"
137717,Xiaomi Redmi Note 11 Pro 5G,1,350,17/07/22 13:28 ,"Provider_19,Milan, Italy"
137718,Sony Xperia 20,2,800,12/07/22 15:20 ,"Provider_2,Delhi, India"
137719,Huawei - 2,3,350,11/07/22 11:46 ,"Provider_20,Durban, South Africa"
137720,Samsung Galexy S21,1,800,22/07/22 23:48 ,"Provider_2,Delhi, India"
137721,Xiaomi Redmi Note 10 Pro 5G,1,200,05/07/22 19:50 ,"Provider_19,Milan, Italy"
137722,iPhone 11,1,500,21/07/22 10:32 ,"Provider_11,Munich, Germany"
137723,Xiaomi 12 Pro,1,900,18/07/22 20:52 ,"Provider_11,Munich, Germany"
137724,Sony Xperia 20,2,800,15/07/22 02:02 ,"Provider_14,Ankara, Turkey"
137725,Xiaomi Redmi Note 10 Pro 5G,2,200,09/07/22 14:00 ,"Provider_3,Boston, United States"
137726,Samsung Galexy S21,1,800,19/07/22 08:09 ,"Provider_6,Moscow, Russia"
137727,Samsung Galexy S22,2,1100,27/07/22 21:42 ,"Provider_13,Dhaka, Bangladesh"
137728,Google Pixal - 2,1,900,23/07/22 15:11 ,"Provider_1,Beijing, China"
137729,Samsung Galexy S21,2,800,30/07/22 19:41 ,"Provider_2,Delhi, India"
137730,Nokia c300,1,600,11/07/22 09:27 ,"Provider_5,Sao Paulo, Brazil"
137731,Xiaomi 12 Pro,1,900,14/07/22 18:05 ,"Provider_3,Boston, United States"
137732,Google Pixal - 1,1,700,11/07/22 23:17 ,"Provider_8,Mexico City, Mexico"
137733,Sony Xperia 20,1,800,05/07/22 15:34 ,"Provider_16,Giza, Egypt"
137734,Xiaomi Redmi Note 10 Pro 5G,1,200,22/07/22 14:29 ,"Provider_20,Durban, South Africa"
137735,iPhone 12,1,700,22/07/22 20:47 ,"Provider_1,Beijing, China"
137736,Sony Xperia 5,1,450,20/07/22 12:27 ,"Provider_19,Milan, Italy"
137737,Xiaomi Redmi Note 10 Pro 5G,1,200,14/07/22 13:04 ,"Provider_7,Yokohama, Japan"
137738,Samsung Galexy S22,1,1100,28/07/22 16:09 ,"Provider_11,Munich, Germany"
137739,iPhone 13,1,1000,20/07/22 14:20 ,"Provider_10,Manila, Philippines"
137740,Xiaomi Redmi Note 11 Pro 5G,1,350,25/07/22 15:04 ,"Provider_2,Delhi, India"
137741,Google Pixal - 1,1,700,26/07/22 09:34 ,"Provider_2,Delhi, India"
137742,Xiaomi 12 Pro,1,900,07/07/22 13:17 ,"Provider_10,Manila, Philippines"
137743,Huawei - 2,3,350,29/07/22 21:32 ,"Provider_2,Delhi, India"
137744,Huawei - 1,2,550,26/07/22 22:49 ,"Provider_13,Dhaka, Bangladesh"
137745,Samsung Galexy S10,2,300,30/07/22 09:34 ,"Provider_12,Hanoi, Vietnam"
137746,Huawei - 2,1,350,16/07/22 14:55 ,"Provider_6,Moscow, Russia"
137747,Samsung Galexy S21,1,800,03/07/22 09:35 ,"Provider_3,Boston, United States"
137748,Xiaomi Redmi Note 10 Pro 5G,3,200,30/07/22 19:07 ,"Provider_6,Moscow, Russia"
137749,Huawei - 3,1,200,23/07/22 15:20 ,"Provider_11,Munich, Germany"
137750,Samsung Galexy S21,2,800,24/07/22 18:16 ,"Provider_3,Boston, United States"
137751,Google Pixal - 2,2,900,28/07/22 01:46 ,"Provider_2,Delhi, India"
137752,Xiaomi Redmi Note 11 Pro 5G,2,350,21/07/22 11:18 ,"Provider_10,Manila, Philippines"
137753,Google Android,2,500,11/07/22 19:18 ,"Provider_12,Hanoi, Vietnam"
137754,Xiaomi 12 Pro,3,900,27/07/22 19:12 ,"Provider_15,Isfahan, Iran"
137755,Sony Xperia 20,2,800,07/07/22 10:49 ,"Provider_10,Manila, Philippines"
137756,Huawei - 3,1,200,26/07/22 22:25 ,"Provider_16,Giza, Egypt"
137757,Huawei - 2,1,350,02/07/22 18:29 ,"Provider_18,Bangkok, Thailand"
137758,Samsung Galexy S22,1,1100,12/07/22 19:59 ,"Provider_7,Yokohama, Japan"
137759,Huawei - 2,1,350,25/07/22 20:10 ,"Provider_6,Moscow, Russia"
137760,Google Android,1,500,24/07/22 14:52 ,"Provider_1,Beijing, China"
137761,Samsung Galexy S10,3,300,24/07/22 20:57 ,"Provider_9,Lagos, Nigeria"
137762,iPhone 13,2,1000,03/07/22 16:49 ,"Provider_2,Delhi, India"
137763,Sony Xperia 20,1,800,22/07/22 15:52 ,"Provider_5,Sao Paulo, Brazil"
137764,iPhone 13,2,1000,02/07/22 20:36 ,"Provider_1,Beijing, China"
137765,Huawei - 2,1,350,17/07/22 21:27 ,"Provider_10,Manila, Philippines"
137766,Sony Xperia 10,2,700,03/07/22 13:54 ,"Provider_18,Bangkok, Thailand"
137767,Nokia c300,4,600,08/07/22 12:09 ,"Provider_8,Mexico City, Mexico"
137768,Nokia c100,2,200,17/07/22 20:39 ,"Provider_16,Giza, Egypt"
137769,Xiaomi Redmi Note 10 Pro 5G,4,200,07/07/22 21:50 ,"Provider_3,Boston, United States"
137770,Samsung Galexy S10,3,300,07/07/22 14:34 ,"Provider_8,Mexico City, Mexico"
137771,iPhone 13,2,1000,30/07/22 19:01 ,"Provider_16,Giza, Egypt"
137772,Xiaomi 12 Pro,2,900,09/07/22 16:54 ,"Provider_2,Delhi, India"
137773,Xiaomi Redmi Note 10 Pro 5G,2,200,24/07/22 16:30 ,"Provider_12,Hanoi, Vietnam"
137774,iPhone 11,1,500,06/07/22 10:07 ,"Provider_16,Giza, Egypt"
137775,iPhone 12,1,700,14/07/22 00:07 ,"Provider_6,Moscow, Russia"
137776,iPhone 12,2,700,30/07/22 12:24 ,"Provider_15,Isfahan, Iran"
137777,Xiaomi Redmi Note 10 Pro 5G,1,200,29/07/22 12:27 ,"Provider_8,Mexico City, Mexico"
137778,Huawei - 1,1,550,06/07/22 20:55 ,"Provider_2,Delhi, India"
137779,Xiaomi 12 Pro,1,900,23/07/22 22:01 ,"Provider_19,Milan, Italy"
137780,Huawei - 2,1,350,14/07/22 16:23 ,"Provider_8,Mexico City, Mexico"
137781,Xiaomi 12 Pro,1,900,08/07/22 17:39 ,"Provider_7,Yokohama, Japan"
137782,Huawei - 2,2,350,28/07/22 16:01 ,"Provider_5,Sao Paulo, Brazil"
137783,Xiaomi 12 Pro,1,900,08/07/22 10:42 ,"Provider_8,Mexico City, Mexico"
137784,Samsung Galexy S22,1,1100,01/07/22 21:41 ,"Provider_19,Milan, Italy"
137785,Sony Xperia 20,1,800,24/07/22 15:41 ,"Provider_3,Boston, United States"
137786,Xiaomi Redmi Note 11 Pro 5G,1,350,16/07/22 23:13 ,"Provider_6,Moscow, Russia"
137787,Samsung Galexy S10,3,300,20/07/22 14:53 ,"Provider_10,Manila, Philippines"
137788,Huawei - 3,1,200,02/07/22 13:40 ,"Provider_11,Munich, Germany"
137789,Samsung Galexy S21,1,800,07/07/22 07:28 ,"Provider_15,Isfahan, Iran"
137790,Samsung Galexy S22,1,1100,20/07/22 13:50 ,"Provider_16,Giza, Egypt"
137791,Xiaomi Redmi Note 11 Pro 5G,1,350,05/07/22 19:22 ,"Provider_10,Manila, Philippines"
137792,Xiaomi Redmi Note 10 Pro 5G,2,200,03/07/22 09:34 ,"Provider_17,Islamabad, Pakistan"
137793,Samsung Galexy S22,3,1100,09/07/22 12:32 ,"Provider_2,Delhi, India"
137794,Xiaomi Redmi Note 11 Pro 5G,1,350,14/07/22 18:07 ,"Provider_5,Sao Paulo, Brazil"
137795,Huawei - 1,2,550,02/07/22 13:30 ,"Provider_8,Mexico City, Mexico"
137796,Sony Xperia 5,3,450,28/07/22 20:58 ,"Provider_8,Mexico City, Mexico"
137797,iPhone 11,1,500,13/07/22 20:06 ,"Provider_5,Sao Paulo, Brazil"
137798,Xiaomi 12 Pro,1,900,11/07/22 13:23 ,"Provider_16,Giza, Egypt"
137799,Xiaomi Redmi Note 11 Pro 5G,1,350,18/07/22 15:00 ,"Provider_17,Islamabad, Pakistan"
137800,Nokia c200,1,400,23/07/22 08:41 ,"Provider_4,Jakarta, Indonesia"
137801,Google Pixal - 2,1,900,11/07/22 12:33 ,"Provider_14,Ankara, Turkey"
137802,iPhone 11,1,500,23/07/22 23:56 ,"Provider_3,Boston, United States"
137803,Google Pixal - 1,2,700,01/07/22 12:09 ,"Provider_8,Mexico City, Mexico"
137804,Sony Xperia 10,2,700,26/07/22 18:23 ,"Provider_3,Boston, United States"
137805,Xiaomi 12 Pro,1,900,23/07/22 14:56 ,"Provider_14,Ankara, Turkey"
137806,Sony Xperia 5,1,450,08/07/22 20:40 ,"Provider_4,Jakarta, Indonesia"
137807,Huawei - 2,1,350,02/07/22 11:13 ,"Provider_13,Dhaka, Bangladesh"
137808,Xiaomi 12 Pro,6,900,20/07/22 16:37 ,"Provider_12,Hanoi, Vietnam"
137809,Huawei - 3,1,200,08/07/22 10:36 ,"Provider_11,Munich, Germany"
137810,Nokia c300,3,600,02/07/22 21:00 ,"Provider_4,Jakarta, Indonesia"
137811,Xiaomi Redmi Note 10 Pro 5G,1,200,22/07/22 00:11 ,"Provider_4,Jakarta, Indonesia"
137812,Xiaomi 12 Pro,1,900,05/07/22 14:46 ,"Provider_13,Dhaka, Bangladesh"
137813,iPhone 12,1,700,20/07/22 11:50 ,"Provider_10,Manila, Philippines"
137814,iPhone 13,1,1000,17/07/22 21:13 ,"Provider_12,Hanoi, Vietnam"
137815,Sony Xperia 5,1,450,13/07/22 18:55 ,"Provider_15,Isfahan, Iran"
137816,Nokia c200,1,400,21/07/22 07:30 ,"Provider_12,Hanoi, Vietnam"
137817,Nokia c300,2,600,17/07/22 07:51 ,"Provider_1,Beijing, China"
137818,Sony Xperia 10,1,700,15/07/22 13:15 ,"Provider_5,Sao Paulo, Brazil"
137819,Huawei - 2,2,350,08/07/22 08:38 ,"Provider_10,Manila, Philippines"
137820,Samsung Galexy S21,1,800,21/07/22 13:16 ,"Provider_7,Yokohama, Japan"
137821,Samsung Galexy S21,1,800,18/07/22 14:33 ,"Provider_1,Beijing, China"
137822,Huawei - 1,2,550,16/07/22 13:34 ,"Provider_2,Delhi, India"
137823,Huawei - 2,2,350,01/07/22 15:12 ,"Provider_1,Beijing, China"
137824,Google Pixal - 2,1,900,08/07/22 18:49 ,"Provider_13,Dhaka, Bangladesh"
137825,Samsung Galexy S10,3,300,20/07/22 00:33 ,"Provider_3,Boston, United States"
137826,Huawei - 2,1,350,06/07/22 00:20 ,"Provider_2,Delhi, India"
137827,iPhone 12,1,700,24/07/22 23:14 ,"Provider_11,Munich, Germany"
137828,Xiaomi Redmi Note 11 Pro 5G,1,350,28/07/22 11:58 ,"Provider_5,Sao Paulo, Brazil"
137829,Samsung Galexy S10,1,300,10/07/22 16:14 ,"Provider_19,Milan, Italy"
137830,iPhone 13,1,1000,08/07/22 22:25 ,"Provider_15,Isfahan, Iran"
137831,Google Android,1,500,05/07/22 23:17 ,"Provider_14,Ankara, Turkey"
137832,Nokia c300,2,600,27/07/22 17:34 ,"Provider_14,Ankara, Turkey"
137833,Xiaomi Redmi Note 11 Pro 5G,1,350,23/07/22 14:31 ,"Provider_15,Isfahan, Iran"
137834,Huawei - 2,2,350,08/07/22 16:39 ,"Provider_5,Sao Paulo, Brazil"
137835,Huawei - 2,1,350,31/07/22 12:06 ,"Provider_7,Yokohama, Japan"
137836,Google Pixal - 2,1,900,09/07/22 16:06 ,"Provider_5,Sao Paulo, Brazil"
137837,Xiaomi 12 Pro,1,900,25/07/22 11:55 ,"Provider_3,Boston, United States"
137838,Samsung Galexy S10,2,300,16/07/22 10:01 ,"Provider_10,Manila, Philippines"
137839,Xiaomi Redmi Note 10 Pro 5G,1,200,28/07/22 13:48 ,"Provider_12,Hanoi, Vietnam"
137840,Google Pixal - 2,1,900,05/07/22 10:03 ,"Provider_14,Ankara, Turkey"
137841,Samsung Galexy S21,1,800,09/07/22 11:07 ,"Provider_13,Dhaka, Bangladesh"
137842,iPhone 13,1,1000,05/07/22 17:45 ,"Provider_1,Beijing, China"
137843,Google Pixal - 2,1,900,23/07/22 16:06 ,"Provider_14,Ankara, Turkey"
137844,Huawei - 2,4,350,29/07/22 00:37 ,"Provider_9,Lagos, Nigeria"
137845,Samsung Galexy S22,1,1100,31/07/22 21:42 ,"Provider_17,Islamabad, Pakistan"
137846,iPhone 13,1,1000,31/07/22 09:47 ,"Provider_1,Beijing, China"
137847,Samsung Galexy S10,1,300,05/07/22 13:26 ,"Provider_2,Delhi, India"
137848,iPhone 11,1,500,21/07/22 19:48 ,"Provider_2,Delhi, India"
137849,Huawei - 3,1,200,06/07/22 13:51 ,"Provider_12,Hanoi, Vietnam"
137850,Nokia c200,1,400,29/07/22 13:45 ,"Provider_16,Giza, Egypt"
137851,Samsung Galexy S10,2,300,16/07/22 15:31 ,"Provider_3,Boston, United States"
137852,Sony Xperia 5,2,450,03/07/22 21:58 ,"Provider_11,Munich, Germany"
137853,iPhone 12,1,700,21/07/22 08:07 ,"Provider_1,Beijing, China"
137854,Samsung Galexy S22,2,1100,14/07/22 13:27 ,"Provider_4,Jakarta, Indonesia"
137855,Xiaomi Redmi Note 11 Pro 5G,1,350,31/07/22 18:26 ,"Provider_12,Hanoi, Vietnam"
137856,iPhone 11,1,500,05/07/22 12:15 ,"Provider_2,Delhi, India"
137857,Samsung Galexy S10,1,300,15/07/22 11:19 ,"Provider_3,Boston, United States"
137858,Sony Xperia 10,1,700,13/07/22 01:03 ,"Provider_11,Munich, Germany"
137859,Google Pixal - 1,1,700,08/07/22 11:55 ,"Provider_3,Boston, United States"
137860,Sony Xperia 10,2,700,15/07/22 15:26 ,"Provider_3,Boston, United States"
137861,Huawei - 3,2,200,16/07/22 12:55 ,"Provider_10,Manila, Philippines"
137862,Xiaomi Redmi Note 11 Pro 5G,1,350,02/07/22 13:36 ,"Provider_2,Delhi, India"
137863,Sony Xperia 5,1,450,30/07/22 12:28 ,"Provider_1,Beijing, China"
137864,Huawei - 3,1,200,05/07/22 17:55 ,"Provider_11,Munich, Germany"
137865,Sony Xperia 10,3,700,20/07/22 17:43 ,"Provider_13,Dhaka, Bangladesh"
137866,Xiaomi 12 Pro,1,900,07/07/22 13:56 ,"Provider_1,Beijing, China"
137867,Huawei - 2,1,350,06/07/22 06:09 ,"Provider_13,Dhaka, Bangladesh"
137868,Xiaomi Redmi Note 11 Pro 5G,1,350,26/07/22 21:54 ,"Provider_9,Lagos, Nigeria"
137869,Samsung Galexy S10,2,300,11/07/22 03:21 ,"Provider_19,Milan, Italy"
137870,iPhone 13,2,1000,20/07/22 13:03 ,"Provider_17,Islamabad, Pakistan"
137871,iPhone 12,1,700,10/07/22 16:54 ,"Provider_2,Delhi, India"
137872,Huawei - 2,2,350,21/07/22 15:24 ,"Provider_7,Yokohama, Japan"
137873,iPhone 11,1,500,08/07/22 12:52 ,"Provider_4,Jakarta, Indonesia"
137874,Huawei - 1,1,550,21/07/22 14:23 ,"Provider_12,Hanoi, Vietnam"
137875,Sony Xperia 5,1,450,19/07/22 05:45 ,"Provider_4,Jakarta, Indonesia"
137876,iPhone 13,1,1000,28/07/22 09:29 ,"Provider_9,Lagos, Nigeria"
137877,iPhone 11,1,500,27/07/22 23:08 ,"Provider_20,Durban, South Africa"
137878,Samsung Galexy S21,1,800,09/07/22 11:31 ,"Provider_19,Milan, Italy"
137879,Samsung Galexy S21,1,800,14/07/22 12:31 ,"Provider_20,Durban, South Africa"
137880,iPhone 11,2,500,08/07/22 13:54 ,"Provider_15,Isfahan, Iran"
137881,Huawei - 1,1,550,19/07/22 05:43 ,"Provider_10,Manila, Philippines"
137882,Google Android,1,500,17/07/22 17:10 ,"Provider_4,Jakarta, Indonesia"
137883,Samsung Galexy S10,1,300,22/07/22 15:13 ,"Provider_2,Delhi, India"
137884,iPhone 12,1,700,07/07/22 17:52 ,"Provider_18,Bangkok, Thailand"
137885,Samsung Galexy S22,1,1100,22/07/22 20:19 ,"Provider_6,Moscow, Russia"
137886,iPhone 13,4,1000,05/07/22 21:28 ,"Provider_3,Boston, United States"
137887,Huawei - 1,2,550,26/07/22 12:20 ,"Provider_3,Boston, United States"
137888,Sony Xperia 5,3,450,12/07/22 18:41 ,"Provider_14,Ankara, Turkey"
137889,Xiaomi Redmi Note 11 Pro 5G,2,350,11/07/22 08:56 ,"Provider_18,Bangkok, Thailand"
137890,Samsung Galexy S21,1,800,18/07/22 22:17 ,"Provider_15,Isfahan, Iran"
137891,Google Android,1,500,01/07/22 15:28 ,"Provider_20,Durban, South Africa"
137892,Nokia c200,1,400,06/07/22 21:17 ,"Provider_2,Delhi, India"
137893,Sony Xperia 20,1,800,22/07/22 13:00 ,"Provider_19,Milan, Italy"
137894,Huawei - 2,3,350,18/07/22 10:30 ,"Provider_9,Lagos, Nigeria"
137895,Google Pixal - 1,2,700,11/07/22 13:50 ,"Provider_15,Isfahan, Iran"
137896,Samsung Galexy S22,2,1100,15/07/22 19:15 ,"Provider_3,Boston, United States"
137897,Xiaomi 12 Pro,3,900,05/07/22 19:43 ,"Provider_2,Delhi, India"
137898,Xiaomi 12 Pro,1,900,26/07/22 00:04 ,"Provider_8,Mexico City, Mexico"
137899,Xiaomi Redmi Note 11 Pro 5G,5,350,05/07/22 20:33 ,"Provider_10,Manila, Philippines"
137900,Huawei - 1,1,550,05/07/22 21:05 ,"Provider_20,Durban, South Africa"
137901,Xiaomi 12 Pro,1,900,03/07/22 20:22 ,"Provider_1,Beijing, China"
137902,Google Pixal - 1,1,700,29/07/22 22:00 ,"Provider_2,Delhi, India"
137903,iPhone 13,2,1000,01/07/22 15:10 ,"Provider_17,Islamabad, Pakistan"
137904,iPhone 11,1,500,17/07/22 21:53 ,"Provider_17,Islamabad, Pakistan"
137905,Google Android,1,500,27/07/22 23:24 ,"Provider_7,Yokohama, Japan"
137906,Samsung Galexy S22,2,1100,25/07/22 08:39 ,"Provider_14,Ankara, Turkey"
137907,Huawei - 2,2,350,10/07/22 08:46 ,"Provider_7,Yokohama, Japan"
137908,Xiaomi Redmi Note 11 Pro 5G,1,350,19/07/22 23:08 ,"Provider_10,Manila, Philippines"
137909,Samsung Galexy S22,1,1100,05/07/22 16:16 ,"Provider_16,Giza, Egypt"
137910,Sony Xperia 5,2,450,04/07/22 11:11 ,"Provider_7,Yokohama, Japan"
137911,Samsung Galexy S22,4,1100,31/07/22 19:05 ,"Provider_3,Boston, United States"
137912,Xiaomi 12 Pro,1,900,06/07/22 22:41 ,"Provider_12,Hanoi, Vietnam"
137913,Sony Xperia 5,1,450,15/07/22 21:34 ,"Provider_1,Beijing, China"
137914,iPhone 13,1,1000,27/07/22 19:05 ,"Provider_4,Jakarta, Indonesia"
137915,Xiaomi Redmi Note 11 Pro 5G,5,350,28/07/22 21:17 ,"Provider_14,Ankara, Turkey"
137916,Huawei - 2,1,350,16/07/22 16:53 ,"Provider_18,Bangkok, Thailand"
137917,Sony Xperia 10,1,700,24/07/22 16:17 ,"Provider_16,Giza, Egypt"
137918,iPhone 11,1,500,25/07/22 17:16 ,"Provider_6,Moscow, Russia"
137919,Huawei - 1,1,550,10/07/22 20:29 ,"Provider_3,Boston, United States"
137920,Samsung Galexy S22,2,1100,03/07/22 19:03 ,"Provider_5,Sao Paulo, Brazil"
137921,Samsung Galexy S10,1,300,29/07/22 17:48 ,"Provider_19,Milan, Italy"
137922,iPhone 13,2,1000,20/07/22 16:23 ,"Provider_1,Beijing, China"
137923,Sony Xperia 20,2,800,19/07/22 13:30 ,"Provider_17,Islamabad, Pakistan"
137924,Xiaomi Redmi Note 10 Pro 5G,1,200,20/07/22 03:11 ,"Provider_9,Lagos, Nigeria"
137925,Google Pixal - 2,1,900,12/07/22 13:54 ,"Provider_3,Boston, United States"
137926,Sony Xperia 20,1,800,13/07/22 12:31 ,"Provider_4,Jakarta, Indonesia"
137927,Huawei - 3,3,200,21/07/22 16:08 ,"Provider_3,Boston, United States"
137928,Google Pixal - 1,2,700,29/07/22 00:06 ,"Provider_14,Ankara, Turkey"
137929,iPhone 11,2,500,25/07/22 10:27 ,"Provider_8,Mexico City, Mexico"
137930,Sony Xperia 20,1,800,02/07/22 19:55 ,"Provider_13,Dhaka, Bangladesh"
137931,Huawei - 2,2,350,31/07/22 14:23 ,"Provider_3,Boston, United States"
137932,Google Android,2,500,27/07/22 12:12 ,"Provider_18,Bangkok, Thailand"
137933,Sony Xperia 20,1,800,10/07/22 07:08 ,"Provider_20,Durban, South Africa"
137934,Nokia c200,1,400,01/07/22 14:53 ,"Provider_10,Manila, Philippines"
137935,iPhone 12,2,700,03/07/22 21:57 ,"Provider_2,Delhi, India"
137936,Samsung Galexy S22,1,1100,20/07/22 18:31 ,"Provider_2,Delhi, India"
137937,Xiaomi Redmi Note 11 Pro 5G,1,350,07/07/22 01:02 ,"Provider_3,Boston, United States"
137938,Google Pixal - 1,1,700,13/07/22 14:52 ,"Provider_8,Mexico City, Mexico"
137939,iPhone 12,2,700,22/07/22 11:54 ,"Provider_7,Yokohama, Japan"
137940,Google Android,1,500,03/07/22 14:08 ,"Provider_8,Mexico City, Mexico"
137941,Huawei - 3,6,200,19/07/22 20:38 ,"Provider_9,Lagos, Nigeria"
137942,iPhone 12,2,700,24/07/22 21:45 ,"Provider_1,Beijing, China"
137943,Xiaomi Redmi Note 11 Pro 5G,1,350,08/07/22 16:22 ,"Provider_1,Beijing, China"
137944,Xiaomi 12 Pro,1,900,31/07/22 13:58 ,"Provider_4,Jakarta, Indonesia"
137945,iPhone 12,1,700,05/07/22 06:30 ,"Provider_4,Jakarta, Indonesia"
137946,Samsung Galexy S22,1,1100,24/07/22 12:26 ,"Provider_9,Lagos, Nigeria"
137947,Sony Xperia 5,1,450,10/07/22 18:32 ,"Provider_12,Hanoi, Vietnam"
137948,Samsung Galexy S22,1,1100,05/07/22 10:01 ,"Provider_13,Dhaka, Bangladesh"
137949,Samsung Galexy S21,2,800,24/07/22 20:49 ,"Provider_13,Dhaka, Bangladesh"
137950,iPhone 12,1,700,20/07/22 21:08 ,"Provider_5,Sao Paulo, Brazil"
137951,Google Pixal - 2,1,900,01/07/22 20:48 ,"Provider_7,Yokohama, Japan"
137952,Samsung Galexy S22,2,1100,10/07/22 21:40 ,"Provider_4,Jakarta, Indonesia"
137953,Nokia c300,1,600,29/07/22 13:25 ,"Provider_3,Boston, United States"
137954,Xiaomi 12 Pro,1,900,27/07/22 11:51 ,"Provider_4,Jakarta, Indonesia"
137955,Samsung Galexy S21,2,800,03/07/22 10:18 ,"Provider_4,Jakarta, Indonesia"
137956,Google Pixal - 2,3,900,16/07/22 11:10 ,"Provider_1,Beijing, China"
137957,Google Android,1,500,20/07/22 15:06 ,"Provider_1,Beijing, China"
137958,Huawei - 1,1,550,15/07/22 15:38 ,"Provider_19,Milan, Italy"
137959,Xiaomi Redmi Note 11 Pro 5G,3,350,19/07/22 22:21 ,"Provider_5,Sao Paulo, Brazil"
137960,Huawei - 2,1,350,10/07/22 22:47 ,"Provider_8,Mexico City, Mexico"
137961,Sony Xperia 20,2,800,01/07/22 15:10 ,"Provider_3,Boston, United States"
137962,Huawei - 2,1,350,31/07/22 12:05 ,"Provider_14,Ankara, Turkey"
137963,Xiaomi 12 Pro,2,900,05/07/22 11:01 ,"Provider_11,Munich, Germany"
137964,Google Pixal - 1,3,700,13/07/22 22:35 ,"Provider_1,Beijing, China"
137965,iPhone 11,2,500,30/07/22 21:35 ,"Provider_7,Yokohama, Japan"
137966,iPhone 11,1,500,20/07/22 17:53 ,"Provider_18,Bangkok, Thailand"
137967,Samsung Galexy S21,1,800,03/07/22 10:59 ,"Provider_16,Giza, Egypt"
137968,Xiaomi Redmi Note 11 Pro 5G,6,350,12/07/22 09:58 ,"Provider_9,Lagos, Nigeria"
137969,iPhone 11,2,500,28/07/22 14:29 ,"Provider_5,Sao Paulo, Brazil"
137970,Xiaomi Redmi Note 10 Pro 5G,1,200,09/07/22 17:53 ,"Provider_10,Manila, Philippines"
137971,Nokia c100,1,200,20/07/22 23:31 ,"Provider_17,Islamabad, Pakistan"
137972,Samsung Galexy S21,1,800,24/07/22 00:59 ,"Provider_7,Yokohama, Japan"
137973,iPhone 13,3,1000,29/07/22 08:10 ,"Provider_10,Manila, Philippines"
137974,Huawei - 1,1,550,31/07/22 23:10 ,"Provider_3,Boston, United States"
137975,Samsung Galexy S21,2,800,02/07/22 17:16 ,"Provider_6,Moscow, Russia"
137976,Huawei - 3,1,200,03/07/22 14:47 ,"Provider_7,Yokohama, Japan"
137977,Nokia c200,2,400,01/07/22 09:10 ,"Provider_8,Mexico City, Mexico"
137978,iPhone 13,4,1000,26/07/22 14:42 ,"Provider_12,Hanoi, Vietnam"
137979,Xiaomi Redmi Note 11 Pro 5G,1,350,19/07/22 11:50 ,"Provider_5,Sao Paulo, Brazil"
