Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
131573,Sony Xperia 10,612,700,27/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131574,Samsung Galexy S22,16,1100,11/07/22 ,"Sim_Company_3,Boston, United States"
131575,iPhone 12,215,700,24/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131576,iPhone 12,186,700,11/07/22 ,"Sim_Company_11,Munich, Germany"
131577,iPhone 11,274,500,26/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131578,Sony Xperia 10,214,700,19/07/22 ,"Sim_Company_15,Isfahan, Iran"
131579,Samsung Galexy S10,60,300,16/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131580,Google Android,751,900,11/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131581,iPhone 13,100,1000,16/07/22 ,"Sim_Company_15,Isfahan, Iran"
131582,Samsung Galexy S21,446,800,28/07/22 ,"Sim_Company_14,Ankara, Turkey"
131583,Samsung Galexy S22,3105,1100,05/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131584,iPhone 13,74,1000,01/07/22 ,"Sim_Company_1,Beijing, China"
131585,Samsung Galexy S22,616,1100,01/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131586,Google Android,205,900,06/07/22 ,"Sim_Company_7,Yokohama, Japan"
131587,Samsung Galexy S10,18,300,08/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131588,iPhone 13,2537,1000,19/07/22 ,"Sim_Company_7,Yokohama, Japan"
131589,Samsung Galexy S21,626,800,20/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131590,Google Android,59,900,24/07/22 ,"Sim_Company_10,Manila, Philippines"
131591,Nokia c200,402,400,18/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131592,iPhone 12,132,700,29/07/22 ,"Sim_Company_11,Munich, Germany"
131593,Sony Xperia 5,67,450,05/07/22 ,"Sim_Company_10,Manila, Philippines"
131594,Sony Xperia 5,83,450,18/07/22 ,"Sim_Company_2,Delhi, India"
131595,iPhone 11,58,500,14/07/22 ,"Sim_Company_6,Moscow, Russia"
131596,Samsung Galexy S22,1627,1100,14/07/22 ,"Sim_Company_11,Munich, Germany"
131597,iPhone 12,1259,700,15/07/22 ,"Sim_Company_19,Milan, Italy"
131598,iPhone 13,63,1000,14/07/22 ,"Sim_Company_2,Delhi, India"
131599,Huawei,257,350,06/07/22 ,"Sim_Company_16,Giza, Egypt"
131600,Samsung Galexy S21,1193,800,09/07/22 ,"Sim_Company_11,Munich, Germany"
131601,iPhone 11,1118,500,19/07/22 ,"Sim_Company_11,Munich, Germany"
131602,Samsung Galexy S21,2059,800,10/07/22 ,"Sim_Company_2,Delhi, India"
131603,Google Android,162,900,25/07/22 ,"Sim_Company_14,Ankara, Turkey"
131604,Sony Xperia 10,708,700,07/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131605,iPhone 11,159,500,24/07/22 ,"Sim_Company_11,Munich, Germany"
131606,Sony Xperia 5,176,450,22/07/22 ,"Sim_Company_6,Moscow, Russia"
131607,iPhone 13,1659,1000,11/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131608,Samsung Galexy S10,73,300,08/07/22 ,"Sim_Company_3,Boston, United States"
131609,iPhone 13,333,1000,22/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131610,Sony Xperia 5,265,450,31/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131611,Samsung Galexy S22,315,1100,01/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131612,Nokia c200,36,400,09/07/22 ,"Sim_Company_6,Moscow, Russia"
131613,Huawei,388,350,18/07/22 ,"Sim_Company_3,Boston, United States"
131614,iPhone 13,104,1000,20/07/22 ,"Sim_Company_16,Giza, Egypt"
131615,Samsung Galexy S22,689,1100,27/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131616,Samsung Galexy S10,66,300,17/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131617,iPhone 13,826,1000,20/07/22 ,"Sim_Company_6,Moscow, Russia"
131618,Sony Xperia 10,715,700,10/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131619,Huawei,125,350,23/07/22 ,"Sim_Company_19,Milan, Italy"
131620,iPhone 11,898,500,31/07/22 ,"Sim_Company_6,Moscow, Russia"
131621,Sony Xperia 5,844,450,03/07/22 ,"Sim_Company_1,Beijing, China"
131622,Huawei,731,350,04/07/22 ,"Sim_Company_16,Giza, Egypt"
131623,iPhone 13,349,1000,10/07/22 ,"Sim_Company_14,Ankara, Turkey"
131624,Nokia c200,277,400,29/07/22 ,"Sim_Company_3,Boston, United States"
131625,iPhone 13,238,1000,22/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131626,iPhone 11,68,500,31/07/22 ,"Sim_Company_10,Manila, Philippines"
131627,Nokia c200,437,400,07/07/22 ,"Sim_Company_2,Delhi, India"
131628,Samsung Galexy S10,255,300,29/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131629,Sony Xperia 10,29,700,11/07/22 ,"Sim_Company_14,Ankara, Turkey"
131630,iPhone 13,186,1000,15/07/22 ,"Sim_Company_19,Milan, Italy"
131631,Samsung Galexy S22,184,1100,24/07/22 ,"Sim_Company_3,Boston, United States"
131632,iPhone 11,172,500,23/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131633,Huawei,111,350,09/07/22 ,"Sim_Company_14,Ankara, Turkey"
131634,iPhone 13,1612,1000,23/07/22 ,"Sim_Company_1,Beijing, China"
131635,iPhone 11,487,500,19/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131636,Sony Xperia 5,2,450,16/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131637,iPhone 12,397,700,09/07/22 ,"Sim_Company_7,Yokohama, Japan"
131638,Nokia c200,735,400,10/07/22 ,"Sim_Company_19,Milan, Italy"
131639,iPhone 12,399,700,18/07/22 ,"Sim_Company_2,Delhi, India"
131640,Nokia c100,66,200,03/07/22 ,"Sim_Company_19,Milan, Italy"
131641,iPhone 12,1411,700,02/07/22 ,"Sim_Company_3,Boston, United States"
131642,iPhone 12,1255,700,28/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131643,iPhone 11,276,500,18/07/22 ,"Sim_Company_3,Boston, United States"
131644,Samsung Galexy S22,7,1100,14/07/22 ,"Sim_Company_16,Giza, Egypt"
131645,Sony Xperia 5,203,450,29/07/22 ,"Sim_Company_1,Beijing, China"
131646,Samsung Galexy S22,760,1100,30/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131647,Huawei,216,350,20/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131648,Samsung Galexy S21,1016,800,17/07/22 ,"Sim_Company_14,Ankara, Turkey"
131649,Samsung Galexy S21,297,800,07/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131650,Samsung Galexy S22,1992,1100,27/07/22 ,"Sim_Company_14,Ankara, Turkey"
131651,Samsung Galexy S21,72,800,19/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131652,iPhone 12,382,700,15/07/22 ,"Sim_Company_6,Moscow, Russia"
131653,Nokia c200,514,400,31/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131654,iPhone 13,26,1000,28/07/22 ,"Sim_Company_19,Milan, Italy"
131655,iPhone 13,275,1000,13/07/22 ,"Sim_Company_10,Manila, Philippines"
131656,Samsung Galexy S21,1026,800,03/07/22 ,"Sim_Company_14,Ankara, Turkey"
131657,Sony Xperia 10,1834,700,14/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131658,iPhone 13,294,1000,03/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131659,Sony Xperia 10,258,700,19/07/22 ,"Sim_Company_15,Isfahan, Iran"
131660,Nokia c100,329,200,31/07/22 ,"Sim_Company_19,Milan, Italy"
131661,Samsung Galexy S21,2143,800,30/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131662,Samsung Galexy S22,2281,1100,03/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131663,Nokia c200,278,400,24/07/22 ,"Sim_Company_11,Munich, Germany"
131664,Samsung Galexy S22,536,1100,11/07/22 ,"Sim_Company_7,Yokohama, Japan"
131665,iPhone 12,1409,700,29/07/22 ,"Sim_Company_15,Isfahan, Iran"
131666,iPhone 11,1624,500,13/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131667,Huawei,203,350,22/07/22 ,"Sim_Company_1,Beijing, China"
131668,Google Android,955,900,16/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131669,iPhone 13,363,1000,20/07/22 ,"Sim_Company_19,Milan, Italy"
131670,Samsung Galexy S21,831,800,13/07/22 ,"Sim_Company_3,Boston, United States"
131671,Samsung Galexy S22,1150,1100,24/07/22 ,"Sim_Company_20,Durban, South Africa"
131672,iPhone 13,1221,1000,23/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131673,Samsung Galexy S21,338,800,17/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131674,iPhone 11,662,500,03/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131675,Nokia c200,3088,400,28/07/22 ,"Sim_Company_1,Beijing, China"
131676,iPhone 11,284,500,09/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131677,Sony Xperia 10,25,700,03/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131678,iPhone 13,1021,1000,18/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131679,Samsung Galexy S22,1310,1100,28/07/22 ,"Sim_Company_1,Beijing, China"
131680,Samsung Galexy S10,205,300,02/07/22 ,"Sim_Company_1,Beijing, China"
131681,iPhone 12,623,700,16/07/22 ,"Sim_Company_10,Manila, Philippines"
131682,Sony Xperia 5,94,450,06/07/22 ,"Sim_Company_6,Moscow, Russia"
131683,iPhone 12,330,700,23/07/22 ,"Sim_Company_19,Milan, Italy"
131684,Nokia c200,39,400,02/07/22 ,"Sim_Company_1,Beijing, China"
131685,iPhone 12,342,700,05/07/22 ,"Sim_Company_14,Ankara, Turkey"
131686,iPhone 11,413,500,17/07/22 ,"Sim_Company_10,Manila, Philippines"
131687,iPhone 13,1450,1000,01/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131688,Google Android,1006,900,29/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131689,iPhone 13,536,1000,02/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131690,Huawei,596,350,10/07/22 ,"Sim_Company_6,Moscow, Russia"
131691,iPhone 13,2987,1000,01/07/22 ,"Sim_Company_3,Boston, United States"
131692,Nokia c200,8,400,22/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131693,iPhone 11,1457,500,19/07/22 ,"Sim_Company_16,Giza, Egypt"
131694,Google Android,137,900,30/07/22 ,"Sim_Company_1,Beijing, China"
131695,iPhone 11,991,500,30/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131696,iPhone 13,1188,1000,09/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131697,Samsung Galexy S21,219,800,25/07/22 ,"Sim_Company_15,Isfahan, Iran"
131698,iPhone 12,110,700,25/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131699,Samsung Galexy S22,808,1100,11/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131700,Google Android,290,900,03/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131701,iPhone 12,475,700,17/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131702,Sony Xperia 5,845,450,12/07/22 ,"Sim_Company_11,Munich, Germany"
131703,Huawei,80,350,01/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131704,iPhone 11,98,500,11/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131705,iPhone 12,623,700,16/07/22 ,"Sim_Company_19,Milan, Italy"
131706,iPhone 13,1544,1000,13/07/22 ,"Sim_Company_1,Beijing, China"
131707,Samsung Galexy S21,620,800,11/07/22 ,"Sim_Company_11,Munich, Germany"
131708,iPhone 13,701,1000,30/07/22 ,"Sim_Company_6,Moscow, Russia"
131709,iPhone 11,444,500,16/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131710,Sony Xperia 5,365,450,04/07/22 ,"Sim_Company_2,Delhi, India"
131711,Nokia c200,860,400,19/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131712,Nokia c200,250,400,17/07/22 ,"Sim_Company_20,Durban, South Africa"
131713,iPhone 12,125,700,07/07/22 ,"Sim_Company_7,Yokohama, Japan"
131714,iPhone 13,3060,1000,27/07/22 ,"Sim_Company_7,Yokohama, Japan"
131715,iPhone 12,1842,700,06/07/22 ,"Sim_Company_10,Manila, Philippines"
131716,iPhone 11,2362,500,26/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131717,Samsung Galexy S21,246,800,14/07/22 ,"Sim_Company_2,Delhi, India"
131718,Samsung Galexy S21,248,800,02/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131719,Samsung Galexy S22,1184,1100,05/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131720,Huawei,89,350,17/07/22 ,"Sim_Company_10,Manila, Philippines"
131721,Samsung Galexy S10,7,300,21/07/22 ,"Sim_Company_2,Delhi, India"
131722,iPhone 13,2079,1000,14/07/22 ,"Sim_Company_7,Yokohama, Japan"
131723,iPhone 11,47,500,24/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131724,Huawei,309,350,29/07/22 ,"Sim_Company_2,Delhi, India"
131725,Sony Xperia 10,238,700,29/07/22 ,"Sim_Company_7,Yokohama, Japan"
131726,Samsung Galexy S22,42,1100,31/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131727,Samsung Galexy S22,1378,1100,27/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131728,Sony Xperia 10,3190,700,13/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131729,Samsung Galexy S22,2846,1100,26/07/22 ,"Sim_Company_2,Delhi, India"
131730,Samsung Galexy S22,862,1100,21/07/22 ,"Sim_Company_10,Manila, Philippines"
131731,Google Android,419,900,27/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131732,Samsung Galexy S21,143,800,17/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131733,Samsung Galexy S22,491,1100,27/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131734,Sony Xperia 10,1677,700,06/07/22 ,"Sim_Company_20,Durban, South Africa"
131735,Huawei,13,350,21/07/22 ,"Sim_Company_11,Munich, Germany"
131736,Sony Xperia 10,1036,700,28/07/22 ,"Sim_Company_19,Milan, Italy"
131737,Sony Xperia 10,124,700,02/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131738,Huawei,772,350,28/07/22 ,"Sim_Company_15,Isfahan, Iran"
131739,iPhone 13,692,1000,31/07/22 ,"Sim_Company_1,Beijing, China"
131740,iPhone 12,151,700,08/07/22 ,"Sim_Company_2,Delhi, India"
131741,Samsung Galexy S10,249,300,26/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131742,iPhone 12,606,700,31/07/22 ,"Sim_Company_7,Yokohama, Japan"
131743,Sony Xperia 10,116,700,08/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131744,iPhone 11,1765,500,04/07/22 ,"Sim_Company_10,Manila, Philippines"
131745,Google Android,64,900,24/07/22 ,"Sim_Company_3,Boston, United States"
131746,Google Android,623,900,31/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131747,Sony Xperia 10,947,700,22/07/22 ,"Sim_Company_20,Durban, South Africa"
131748,iPhone 12,453,700,31/07/22 ,"Sim_Company_2,Delhi, India"
131749,Google Android,561,900,29/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131750,iPhone 12,19,700,07/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131751,Samsung Galexy S22,364,1100,22/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131752,Samsung Galexy S21,136,800,10/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131753,Sony Xperia 10,112,700,19/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131754,iPhone 11,30,500,13/07/22 ,"Sim_Company_2,Delhi, India"
131755,Samsung Galexy S10,665,300,06/07/22 ,"Sim_Company_2,Delhi, India"
131756,Samsung Galexy S10,133,300,12/07/22 ,"Sim_Company_20,Durban, South Africa"
131757,iPhone 13,122,1000,28/07/22 ,"Sim_Company_16,Giza, Egypt"
131758,Samsung Galexy S10,146,300,24/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131759,Nokia c200,48,400,03/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131760,Huawei,875,350,16/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131761,iPhone 13,907,1000,16/07/22 ,"Sim_Company_1,Beijing, China"
131762,Huawei,277,350,16/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131763,Samsung Galexy S22,812,1100,25/07/22 ,"Sim_Company_16,Giza, Egypt"
131764,Samsung Galexy S10,58,300,08/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131765,iPhone 13,955,1000,28/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131766,iPhone 12,261,700,07/07/22 ,"Sim_Company_19,Milan, Italy"
131767,Google Android,251,900,25/07/22 ,"Sim_Company_16,Giza, Egypt"
131768,iPhone 11,214,500,10/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131769,iPhone 12,1548,700,16/07/22 ,"Sim_Company_11,Munich, Germany"
131770,Google Android,1548,900,30/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131771,iPhone 11,1,500,30/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131772,Google Android,928,900,28/07/22 ,"Sim_Company_11,Munich, Germany"
131773,Samsung Galexy S22,1555,1100,29/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131774,Sony Xperia 10,1327,700,21/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131775,iPhone 13,1568,1000,02/07/22 ,"Sim_Company_1,Beijing, China"
131776,Samsung Galexy S10,40,300,21/07/22 ,"Sim_Company_16,Giza, Egypt"
131777,Sony Xperia 10,168,700,06/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131778,Samsung Galexy S10,268,300,14/07/22 ,"Sim_Company_3,Boston, United States"
131779,Sony Xperia 10,1123,700,17/07/22 ,"Sim_Company_16,Giza, Egypt"
131780,Nokia c200,100,400,23/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131781,iPhone 13,581,1000,13/07/22 ,"Sim_Company_3,Boston, United States"
131782,Samsung Galexy S10,316,300,25/07/22 ,"Sim_Company_10,Manila, Philippines"
131783,Samsung Galexy S10,159,300,25/07/22 ,"Sim_Company_6,Moscow, Russia"
131784,Google Android,274,900,22/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131785,iPhone 13,456,1000,27/07/22 ,"Sim_Company_3,Boston, United States"
131786,Huawei,171,350,01/07/22 ,"Sim_Company_3,Boston, United States"
131787,iPhone 13,873,1000,23/07/22 ,"Sim_Company_3,Boston, United States"
131788,Google Android,3331,900,06/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131789,iPhone 12,371,700,29/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131790,iPhone 11,651,500,29/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131791,Huawei,136,350,28/07/22 ,"Sim_Company_3,Boston, United States"
131792,Samsung Galexy S21,2684,800,18/07/22 ,"Sim_Company_7,Yokohama, Japan"
131793,iPhone 13,2696,1000,23/07/22 ,"Sim_Company_1,Beijing, China"
131794,Sony Xperia 10,731,700,01/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131795,iPhone 13,3002,1000,28/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131796,iPhone 13,358,1000,17/07/22 ,"Sim_Company_3,Boston, United States"
131797,Huawei,6,350,11/07/22 ,"Sim_Company_7,Yokohama, Japan"
131798,Samsung Galexy S21,568,800,27/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131799,Samsung Galexy S22,1120,1100,15/07/22 ,"Sim_Company_15,Isfahan, Iran"
131800,iPhone 13,1876,1000,25/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131801,iPhone 11,1261,500,03/07/22 ,"Sim_Company_2,Delhi, India"
131802,iPhone 13,1820,1000,14/07/22 ,"Sim_Company_16,Giza, Egypt"
131803,iPhone 12,91,700,18/07/22 ,"Sim_Company_16,Giza, Egypt"
131804,Samsung Galexy S22,485,1100,24/07/22 ,"Sim_Company_1,Beijing, China"
131805,iPhone 13,1704,1000,06/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131806,Samsung Galexy S22,198,1100,04/07/22 ,"Sim_Company_3,Boston, United States"
131807,iPhone 12,37,700,15/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131808,Samsung Galexy S21,42,800,25/07/22 ,"Sim_Company_3,Boston, United States"
131809,iPhone 13,633,1000,11/07/22 ,"Sim_Company_3,Boston, United States"
131810,Samsung Galexy S21,197,800,23/07/22 ,"Sim_Company_2,Delhi, India"
131811,Samsung Galexy S10,264,300,17/07/22 ,"Sim_Company_16,Giza, Egypt"
131812,Huawei,263,350,19/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131813,iPhone 13,394,1000,16/07/22 ,"Sim_Company_6,Moscow, Russia"
131814,iPhone 12,420,700,21/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131815,Samsung Galexy S22,2362,1100,20/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131816,iPhone 13,2258,1000,05/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131817,iPhone 13,586,1000,06/07/22 ,"Sim_Company_20,Durban, South Africa"
131818,Nokia c200,238,400,06/07/22 ,"Sim_Company_6,Moscow, Russia"
131819,Sony Xperia 5,919,450,10/07/22 ,"Sim_Company_14,Ankara, Turkey"
131820,iPhone 13,705,1000,15/07/22 ,"Sim_Company_20,Durban, South Africa"
131821,Nokia c100,275,200,02/07/22 ,"Sim_Company_11,Munich, Germany"
131822,iPhone 13,2538,1000,20/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131823,iPhone 13,353,1000,10/07/22 ,"Sim_Company_3,Boston, United States"
131824,Sony Xperia 10,366,700,25/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131825,Sony Xperia 10,1709,700,08/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131826,iPhone 13,108,1000,17/07/22 ,"Sim_Company_6,Moscow, Russia"
131827,Samsung Galexy S22,2065,1100,04/07/22 ,"Sim_Company_11,Munich, Germany"
131828,Nokia c200,243,400,12/07/22 ,"Sim_Company_2,Delhi, India"
131829,iPhone 13,5054,1000,28/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131830,Samsung Galexy S22,413,1100,12/07/22 ,"Sim_Company_2,Delhi, India"
131831,iPhone 11,574,500,14/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131832,Samsung Galexy S22,1184,1100,13/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131833,Google Android,3128,900,05/07/22 ,"Sim_Company_3,Boston, United States"
131834,Sony Xperia 10,267,700,13/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131835,Huawei,182,350,15/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131836,Samsung Galexy S10,401,300,06/07/22 ,"Sim_Company_1,Beijing, China"
131837,iPhone 12,47,700,29/07/22 ,"Sim_Company_3,Boston, United States"
131838,iPhone 13,2536,1000,06/07/22 ,"Sim_Company_2,Delhi, India"
131839,iPhone 13,233,1000,02/07/22 ,"Sim_Company_6,Moscow, Russia"
131840,iPhone 13,2138,1000,14/07/22 ,"Sim_Company_1,Beijing, China"
131841,Huawei,100,350,17/07/22 ,"Sim_Company_11,Munich, Germany"
131842,iPhone 11,1899,500,24/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131843,Sony Xperia 10,124,700,12/07/22 ,"Sim_Company_11,Munich, Germany"
131844,Samsung Galexy S21,1224,800,31/07/22 ,"Sim_Company_1,Beijing, China"
131845,Sony Xperia 10,100,700,14/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131846,Nokia c100,566,200,08/07/22 ,"Sim_Company_6,Moscow, Russia"
131847,Google Android,651,900,26/07/22 ,"Sim_Company_11,Munich, Germany"
131848,Samsung Galexy S21,214,800,15/07/22 ,"Sim_Company_20,Durban, South Africa"
131849,iPhone 13,170,1000,01/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131850,Nokia c200,573,400,27/07/22 ,"Sim_Company_10,Manila, Philippines"
131851,Samsung Galexy S21,2028,800,08/07/22 ,"Sim_Company_8,Mexico City, Mexico"
131852,Nokia c100,28,200,20/07/22 ,"Sim_Company_3,Boston, United States"
131853,iPhone 13,1783,1000,18/07/22 ,"Sim_Company_11,Munich, Germany"
131854,Samsung Galexy S21,1188,800,09/07/22 ,"Sim_Company_14,Ankara, Turkey"
131855,Samsung Galexy S21,38,800,06/07/22 ,"Sim_Company_11,Munich, Germany"
131856,iPhone 11,212,500,23/07/22 ,"Sim_Company_2,Delhi, India"
131857,Nokia c100,65,200,15/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131858,Samsung Galexy S10,160,300,28/07/22 ,"Sim_Company_6,Moscow, Russia"
131859,iPhone 13,80,1000,27/07/22 ,"Sim_Company_7,Yokohama, Japan"
131860,Sony Xperia 5,234,450,22/07/22 ,"Sim_Company_6,Moscow, Russia"
131861,Google Android,462,900,25/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131862,Nokia c200,907,400,14/07/22 ,"Sim_Company_10,Manila, Philippines"
131863,Samsung Galexy S21,25,800,05/07/22 ,"Sim_Company_9,Lagos, Nigeria"
131864,iPhone 13,1415,1000,17/07/22 ,"Sim_Company_16,Giza, Egypt"
131865,iPhone 13,3268,1000,28/07/22 ,"Sim_Company_6,Moscow, Russia"
131866,Nokia c100,314,200,28/07/22 ,"Sim_Company_1,Beijing, China"
131867,iPhone 11,210,500,07/07/22 ,"Sim_Company_1,Beijing, China"
131868,iPhone 13,845,1000,18/07/22 ,"Sim_Company_3,Boston, United States"
131869,Huawei,1070,350,14/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131870,iPhone 11,463,500,10/07/22 ,"Sim_Company_7,Yokohama, Japan"
131871,Huawei,102,350,25/07/22 ,"Sim_Company_4,Jakarta, Indonesia"
131872,Huawei,405,350,26/07/22 ,"Sim_Company_1,Beijing, China"
131873,iPhone 12,701,700,24/07/22 ,"Sim_Company_11,Munich, Germany"
131874,iPhone 13,1312,1000,03/07/22 ,"Sim_Company_5,Sao Paulo, Brazil"
131875,Samsung Galexy S21,616,800,31/07/22 ,"Sim_Company_17,Islamabad, Pakistan"
131876,Samsung Galexy S22,1535,1100,02/07/22 ,"Sim_Company_20,Durban, South Africa"
131877,Samsung Galexy S21,54,800,14/07/22 ,"Sim_Company_11,Munich, Germany"
131878,Samsung Galexy S22,228,1100,28/07/22 ,"Sim_Company_18,Bangkok, Thailand"
131879,Huawei,918,350,31/07/22 ,"Sim_Company_3,Boston, United States"
131880,Sony Xperia 5,1207,450,14/07/22 ,"Sim_Company_13,Dhaka, Bangladesh"
131881,iPhone 13,2162,1000,16/07/22 ,"Sim_Company_2,Delhi, India"
131882,Samsung Galexy S22,736,1100,05/07/22 ,"Sim_Company_11,Munich, Germany"
131883,iPhone 13,638,1000,29/07/22 ,"Sim_Company_1,Beijing, China"
131884,Nokia c200,339,400,20/07/22 ,"Sim_Company_12,Hanoi, Vietnam"
131885,Samsung Galexy S10,948,300,28/07/22 ,"Sim_Company_10,Manila, Philippines"
131886,iPhone 12,156,700,30/07/22 ,"Sim_Company_6,Moscow, Russia"
