Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
137079,iPhone 11,2,500,30/07/22 09:42 ,"Provider_17,Islamabad, Pakistan"
137080,Samsung Galexy S22,2,1100,19/07/22 16:52 ,"Provider_12,Hanoi, Vietnam"
137081,iPhone 13,2,1000,16/07/22 01:15 ,"Provider_13,Dhaka, Bangladesh"
137082,Samsung Galexy S22,2,1100,14/07/22 18:59 ,"Provider_1,Beijing, China"
137083,iPhone 12,1,700,18/07/22 19:06 ,"Provider_1,Beijing, China"
137084,Google Android,2,900,20/07/22 10:23 ,"Provider_16,Giza, Egypt"
137085,iPhone 11,2,500,25/07/22 17:22 ,"Provider_1,Beijing, China"
137086,Huawei,1,350,24/07/22 12:09 ,"Provider_1,Beijing, China"
137087,Sony Xperia 10,2,700,07/07/22 12:07 ,"Provider_11,Munich, Germany"
137088,iPhone 11,1,500,08/07/22 19:01 ,"Provider_12,Hanoi, Vietnam"
137089,Samsung Galexy S22,3,1100,30/07/22 13:43 ,"Provider_5,Sao Paulo, Brazil"
137090,Samsung Galexy S10,1,300,24/07/22 17:15 ,"Provider_2,Delhi, India"
137091,iPhone 12,2,700,21/07/22 19:40 ,"Provider_10,Manila, Philippines"
137092,Nokia c200,1,400,28/07/22 18:29 ,"Provider_8,Mexico City, Mexico"
137093,iPhone 11,2,500,27/07/22 01:01 ,"Provider_11,Munich, Germany"
137094,iPhone 13,1,1000,11/07/22 17:18 ,"Provider_5,Sao Paulo, Brazil"
137095,iPhone 11,2,500,09/07/22 19:39 ,"Provider_11,Munich, Germany"
137096,iPhone 11,1,500,27/07/22 18:07 ,"Provider_12,Hanoi, Vietnam"
137097,Samsung Galexy S22,2,1100,25/07/22 08:12 ,"Provider_7,Yokohama, Japan"
137098,Google Android,4,900,30/07/22 00:14 ,"Provider_8,Mexico City, Mexico"
137099,iPhone 13,1,1000,23/07/22 14:08 ,"Provider_6,Moscow, Russia"
137100,iPhone 12,1,700,16/07/22 11:09 ,"Provider_14,Ankara, Turkey"
137101,iPhone 11,1,500,29/07/22 19:42 ,"Provider_7,Yokohama, Japan"
137102,Google Android,1,900,31/07/22 11:33 ,"Provider_8,Mexico City, Mexico"
137103,Samsung Galexy S22,3,1100,15/07/22 17:42 ,"Provider_3,Boston, United States"
137104,iPhone 12,1,700,21/07/22 11:56 ,"Provider_7,Yokohama, Japan"
137105,Samsung Galexy S22,1,1100,21/07/22 11:17 ,"Provider_6,Moscow, Russia"
137106,Sony Xperia 10,1,700,11/07/22 00:23 ,"Provider_2,Delhi, India"
137107,Samsung Galexy S10,1,300,16/07/22 11:19 ,"Provider_16,Giza, Egypt"
137108,iPhone 11,4,500,02/07/22 10:43 ,"Provider_10,Manila, Philippines"
137109,Sony Xperia 10,1,700,21/07/22 08:39 ,"Provider_19,Milan, Italy"
137110,iPhone 12,1,700,12/07/22 11:11 ,"Provider_8,Mexico City, Mexico"
137111,Google Android,2,900,20/07/22 20:22 ,"Provider_1,Beijing, China"
137112,Nokia c200,1,400,20/07/22 13:15 ,"Provider_10,Manila, Philippines"
137113,iPhone 13,1,1000,20/07/22 21:39 ,"Provider_7,Yokohama, Japan"
137114,iPhone 12,1,700,13/07/22 15:39 ,"Provider_1,Beijing, China"
137115,Huawei,1,350,13/07/22 18:43 ,"Provider_1,Beijing, China"
137116,iPhone 12,1,700,30/07/22 16:24 ,"Provider_10,Manila, Philippines"
137117,iPhone 12,1,700,03/07/22 15:04 ,"Provider_10,Manila, Philippines"
137118,Huawei,1,350,26/07/22 06:42 ,"Provider_19,Milan, Italy"
137119,Nokia c100,2,200,29/07/22 18:22 ,"Provider_4,Jakarta, Indonesia"
137120,Samsung Galexy S22,2,1100,09/07/22 09:31 ,"Provider_13,Dhaka, Bangladesh"
137121,iPhone 12,1,700,18/07/22 19:21 ,"Provider_11,Munich, Germany"
137122,Samsung Galexy S22,1,1100,15/07/22 15:46 ,"Provider_12,Hanoi, Vietnam"
137123,iPhone 11,3,500,02/07/22 00:17 ,"Provider_15,Isfahan, Iran"
137124,Google Android,2,900,15/07/22 18:14 ,"Provider_4,Jakarta, Indonesia"
137125,iPhone 11,1,500,09/07/22 18:49 ,"Provider_15,Isfahan, Iran"
137126,Samsung Galexy S21,2,800,22/07/22 09:16 ,"Provider_15,Isfahan, Iran"
137127,Google Android,1,900,05/07/22 14:19 ,"Provider_5,Sao Paulo, Brazil"
137128,Sony Xperia 10,2,700,21/07/22 12:18 ,"Provider_12,Hanoi, Vietnam"
137129,iPhone 13,2,1000,24/07/22 19:26 ,"Provider_3,Boston, United States"
137130,iPhone 12,1,700,09/07/22 17:08 ,"Provider_13,Dhaka, Bangladesh"
137131,Sony Xperia 5,2,450,11/07/22 10:50 ,"Provider_9,Lagos, Nigeria"
137132,Samsung Galexy S21,2,800,29/07/22 10:02 ,"Provider_16,Giza, Egypt"
137133,Sony Xperia 5,1,450,06/07/22 14:20 ,"Provider_15,Isfahan, Iran"
137134,Nokia c200,1,400,27/07/22 11:52 ,"Provider_3,Boston, United States"
137135,Samsung Galexy S22,1,1100,31/07/22 20:25 ,"Provider_10,Manila, Philippines"
137136,iPhone 13,1,1000,25/07/22 11:35 ,"Provider_6,Moscow, Russia"
137137,Samsung Galexy S22,1,1100,11/07/22 09:07 ,"Provider_2,Delhi, India"
137138,Samsung Galexy S22,1,1100,05/07/22 12:42 ,"Provider_19,Milan, Italy"
137139,Huawei,1,350,14/07/22 11:56 ,"Provider_1,Beijing, China"
137140,iPhone 13,2,1000,29/07/22 10:56 ,"Provider_15,Isfahan, Iran"
137141,Samsung Galexy S21,1,800,21/07/22 22:58 ,"Provider_3,Boston, United States"
137142,Samsung Galexy S22,2,1100,26/07/22 12:35 ,"Provider_6,Moscow, Russia"
137143,iPhone 11,2,500,07/07/22 12:03 ,"Provider_9,Lagos, Nigeria"
137144,Samsung Galexy S21,1,800,12/07/22 12:57 ,"Provider_6,Moscow, Russia"
137145,iPhone 11,2,500,27/07/22 21:05 ,"Provider_2,Delhi, India"
137146,Samsung Galexy S21,2,800,25/07/22 11:17 ,"Provider_1,Beijing, China"
137147,iPhone 13,4,1000,14/07/22 12:35 ,"Provider_5,Sao Paulo, Brazil"
137148,Samsung Galexy S22,1,1100,27/07/22 15:14 ,"Provider_18,Bangkok, Thailand"
137149,iPhone 11,1,500,07/07/22 20:33 ,"Provider_15,Isfahan, Iran"
137150,Sony Xperia 10,5,700,27/07/22 09:59 ,"Provider_13,Dhaka, Bangladesh"
137151,Samsung Galexy S21,3,800,06/07/22 16:06 ,"Provider_12,Hanoi, Vietnam"
137152,Sony Xperia 10,1,700,09/07/22 13:47 ,"Provider_1,Beijing, China"
137153,iPhone 13,1,1000,19/07/22 00:14 ,"Provider_9,Lagos, Nigeria"
137154,Google Android,3,900,10/07/22 12:09 ,"Provider_10,Manila, Philippines"
137155,iPhone 12,1,700,19/07/22 23:40 ,"Provider_5,Sao Paulo, Brazil"
137156,iPhone 12,1,700,30/07/22 08:41 ,"Provider_16,Giza, Egypt"
137157,Samsung Galexy S21,1,800,30/07/22 09:30 ,"Provider_15,Isfahan, Iran"
137158,iPhone 12,1,700,24/07/22 13:58 ,"Provider_1,Beijing, China"
137159,Nokia c200,1,400,05/07/22 19:57 ,"Provider_10,Manila, Philippines"
137160,Samsung Galexy S10,2,300,12/07/22 17:54 ,"Provider_3,Boston, United States"
137161,iPhone 11,1,500,30/07/22 21:27 ,"Provider_11,Munich, Germany"
137162,Nokia c200,1,400,29/07/22 20:25 ,"Provider_8,Mexico City, Mexico"
137163,Google Android,1,900,02/07/22 17:35 ,"Provider_13,Dhaka, Bangladesh"
137164,iPhone 13,5,1000,04/07/22 12:39 ,"Provider_5,Sao Paulo, Brazil"
137165,iPhone 13,1,1000,24/07/22 19:15 ,"Provider_6,Moscow, Russia"
137166,iPhone 13,2,1000,11/07/22 09:11 ,"Provider_20,Durban, South Africa"
137167,Samsung Galexy S10,1,300,12/07/22 17:04 ,"Provider_8,Mexico City, Mexico"
137168,Samsung Galexy S22,2,1100,04/07/22 04:49 ,"Provider_5,Sao Paulo, Brazil"
137169,Samsung Galexy S22,1,1100,16/07/22 15:22 ,"Provider_5,Sao Paulo, Brazil"
137170,Samsung Galexy S10,1,300,21/07/22 18:01 ,"Provider_4,Jakarta, Indonesia"
137171,iPhone 13,2,1000,10/07/22 06:15 ,"Provider_6,Moscow, Russia"
137172,Google Android,1,900,03/07/22 11:14 ,"Provider_1,Beijing, China"
137173,Google Android,2,900,12/07/22 20:46 ,"Provider_9,Lagos, Nigeria"
137174,Nokia c200,1,400,03/07/22 14:50 ,"Provider_7,Yokohama, Japan"
137175,iPhone 11,1,500,09/07/22 21:16 ,"Provider_4,Jakarta, Indonesia"
137176,Samsung Galexy S10,1,300,10/07/22 11:14 ,"Provider_11,Munich, Germany"
137177,Google Android,1,900,08/07/22 20:51 ,"Provider_19,Milan, Italy"
137178,Samsung Galexy S21,1,800,03/07/22 09:05 ,"Provider_16,Giza, Egypt"
137179,Sony Xperia 10,1,700,24/07/22 19:59 ,"Provider_2,Delhi, India"
137180,iPhone 13,1,1000,08/07/22 13:21 ,"Provider_15,Isfahan, Iran"
137181,Huawei,1,350,19/07/22 13:55 ,"Provider_2,Delhi, India"
137182,Nokia c100,1,200,07/07/22 22:59 ,"Provider_7,Yokohama, Japan"
137183,iPhone 11,1,500,30/07/22 06:17 ,"Provider_12,Hanoi, Vietnam"
137184,Sony Xperia 5,2,450,24/07/22 07:30 ,"Provider_2,Delhi, India"
137185,iPhone 12,2,700,27/07/22 03:16 ,"Provider_11,Munich, Germany"
137186,Sony Xperia 10,1,700,15/07/22 19:19 ,"Provider_12,Hanoi, Vietnam"
137187,Sony Xperia 10,1,700,05/07/22 01:18 ,"Provider_3,Boston, United States"
137188,Sony Xperia 10,1,700,25/07/22 13:46 ,"Provider_7,Yokohama, Japan"
137189,iPhone 12,1,700,05/07/22 16:17 ,"Provider_9,Lagos, Nigeria"
137190,Samsung Galexy S21,1,800,05/07/22 13:37 ,"Provider_8,Mexico City, Mexico"
137191,Google Android,1,900,23/07/22 20:36 ,"Provider_1,Beijing, China"
137192,iPhone 12,4,700,29/07/22 15:29 ,"Provider_11,Munich, Germany"
137193,iPhone 13,1,1000,22/07/22 21:29 ,"Provider_3,Boston, United States"
137194,iPhone 12,1,700,30/07/22 23:33 ,"Provider_8,Mexico City, Mexico"
137195,Nokia c200,1,400,14/07/22 07:26 ,"Provider_15,Isfahan, Iran"
137196,Sony Xperia 10,9,700,19/07/22 08:04 ,"Provider_15,Isfahan, Iran"
137197,Sony Xperia 10,1,700,29/07/22 19:27 ,"Provider_11,Munich, Germany"
137198,Huawei,1,350,05/07/22 13:41 ,"Provider_7,Yokohama, Japan"
137199,Google Android,1,900,09/07/22 13:23 ,"Provider_5,Sao Paulo, Brazil"
137200,Samsung Galexy S21,1,800,13/07/22 16:00 ,"Provider_4,Jakarta, Indonesia"
137201,iPhone 12,2,700,24/07/22 19:41 ,"Provider_12,Hanoi, Vietnam"
137202,Google Android,3,900,12/07/22 16:20 ,"Provider_4,Jakarta, Indonesia"
137203,Samsung Galexy S22,2,1100,08/07/22 13:35 ,"Provider_17,Islamabad, Pakistan"
137204,Samsung Galexy S22,1,1100,18/07/22 14:26 ,"Provider_18,Bangkok, Thailand"
137205,iPhone 13,1,1000,11/07/22 17:58 ,"Provider_7,Yokohama, Japan"
137206,Samsung Galexy S10,4,300,08/07/22 15:31 ,"Provider_14,Ankara, Turkey"
137207,Samsung Galexy S22,1,1100,24/07/22 21:08 ,"Provider_11,Munich, Germany"
137208,Sony Xperia 10,1,700,24/07/22 17:20 ,"Provider_19,Milan, Italy"
137209,Samsung Galexy S21,2,800,25/07/22 13:38 ,"Provider_7,Yokohama, Japan"
137210,iPhone 13,2,1000,23/07/22 18:30 ,"Provider_17,Islamabad, Pakistan"
137211,iPhone 11,1,500,23/07/22 11:48 ,"Provider_4,Jakarta, Indonesia"
137212,Nokia c100,1,200,13/07/22 21:56 ,"Provider_5,Sao Paulo, Brazil"
137213,Nokia c200,2,400,10/07/22 13:22 ,"Provider_4,Jakarta, Indonesia"
137214,iPhone 12,1,700,16/07/22 20:53 ,"Provider_7,Yokohama, Japan"
137215,Google Android,1,900,02/07/22 19:31 ,"Provider_16,Giza, Egypt"
137216,Sony Xperia 10,1,700,08/07/22 18:03 ,"Provider_3,Boston, United States"
137217,iPhone 12,1,700,20/07/22 21:50 ,"Provider_10,Manila, Philippines"
137218,Samsung Galexy S10,1,300,02/07/22 08:59 ,"Provider_14,Ankara, Turkey"
137219,Samsung Galexy S22,3,1100,03/07/22 17:49 ,"Provider_4,Jakarta, Indonesia"
137220,Samsung Galexy S22,1,1100,30/07/22 19:49 ,"Provider_19,Milan, Italy"
137221,Nokia c200,4,400,24/07/22 10:39 ,"Provider_6,Moscow, Russia"
137222,Google Android,2,900,15/07/22 19:47 ,"Provider_4,Jakarta, Indonesia"
137223,iPhone 12,2,700,26/07/22 19:21 ,"Provider_2,Delhi, India"
137224,iPhone 13,1,1000,03/07/22 17:50 ,"Provider_3,Boston, United States"
137225,Huawei,1,350,28/07/22 14:04 ,"Provider_5,Sao Paulo, Brazil"
137226,iPhone 12,2,700,28/07/22 15:17 ,"Provider_4,Jakarta, Indonesia"
137227,Samsung Galexy S21,4,800,05/07/22 13:40 ,"Provider_2,Delhi, India"
137228,Nokia c200,1,400,25/07/22 12:29 ,"Provider_14,Ankara, Turkey"
137229,Samsung Galexy S22,3,1100,16/07/22 14:51 ,"Provider_6,Moscow, Russia"
137230,Sony Xperia 10,2,700,04/07/22 17:52 ,"Provider_6,Moscow, Russia"
137231,iPhone 11,5,500,13/07/22 14:27 ,"Provider_2,Delhi, India"
137232,iPhone 12,2,700,08/07/22 11:52 ,"Provider_12,Hanoi, Vietnam"
137233,Sony Xperia 10,2,700,02/07/22 17:21 ,"Provider_7,Yokohama, Japan"
137234,iPhone 12,1,700,05/07/22 11:32 ,"Provider_20,Durban, South Africa"
137235,iPhone 11,1,500,06/07/22 20:46 ,"Provider_11,Munich, Germany"
137236,Sony Xperia 10,2,700,21/07/22 17:11 ,"Provider_1,Beijing, China"
137237,iPhone 13,1,1000,22/07/22 00:26 ,"Provider_11,Munich, Germany"
137238,Huawei,1,350,14/07/22 13:39 ,"Provider_3,Boston, United States"
137239,Google Android,2,900,12/07/22 09:53 ,"Provider_2,Delhi, India"
137240,Sony Xperia 10,2,700,30/07/22 02:00 ,"Provider_17,Islamabad, Pakistan"
137241,Nokia c100,1,200,28/07/22 09:04 ,"Provider_7,Yokohama, Japan"
137242,Samsung Galexy S10,1,300,09/07/22 12:04 ,"Provider_3,Boston, United States"
137243,Samsung Galexy S21,2,800,25/07/22 12:15 ,"Provider_1,Beijing, China"
137244,Samsung Galexy S10,2,300,08/07/22 07:09 ,"Provider_14,Ankara, Turkey"
137245,Huawei,1,350,12/07/22 17:23 ,"Provider_3,Boston, United States"
137246,iPhone 11,3,500,01/07/22 06:03 ,"Provider_5,Sao Paulo, Brazil"
137247,Sony Xperia 5,7,450,19/07/22 11:32 ,"Provider_20,Durban, South Africa"
137248,Huawei,1,350,06/07/22 17:43 ,"Provider_5,Sao Paulo, Brazil"
137249,Samsung Galexy S21,1,800,03/07/22 16:34 ,"Provider_12,Hanoi, Vietnam"
137250,Samsung Galexy S21,1,800,15/07/22 05:38 ,"Provider_7,Yokohama, Japan"
137251,Sony Xperia 5,2,450,11/07/22 16:42 ,"Provider_18,Bangkok, Thailand"
137252,iPhone 12,1,700,01/07/22 22:42 ,"Provider_18,Bangkok, Thailand"
137253,Samsung Galexy S22,1,1100,02/07/22 11:13 ,"Provider_4,Jakarta, Indonesia"
137254,Nokia c200,1,400,21/07/22 14:09 ,"Provider_3,Boston, United States"
137255,Samsung Galexy S21,1,800,18/07/22 11:05 ,"Provider_3,Boston, United States"
137256,Sony Xperia 10,1,700,07/07/22 14:26 ,"Provider_13,Dhaka, Bangladesh"
137257,iPhone 12,2,700,06/07/22 21:08 ,"Provider_8,Mexico City, Mexico"
137258,Sony Xperia 10,1,700,15/07/22 23:17 ,"Provider_5,Sao Paulo, Brazil"
137259,Nokia c200,2,400,05/07/22 15:20 ,"Provider_2,Delhi, India"
137260,Samsung Galexy S21,3,800,27/07/22 22:26 ,"Provider_8,Mexico City, Mexico"
137261,Samsung Galexy S21,1,800,02/07/22 11:33 ,"Provider_2,Delhi, India"
137262,Samsung Galexy S22,1,1100,13/07/22 15:09 ,"Provider_19,Milan, Italy"
137263,iPhone 13,4,1000,19/07/22 03:32 ,"Provider_2,Delhi, India"
137264,Samsung Galexy S21,1,800,23/07/22 21:36 ,"Provider_5,Sao Paulo, Brazil"
137265,Huawei,1,350,18/07/22 20:07 ,"Provider_1,Beijing, China"
137266,iPhone 11,1,500,25/07/22 18:42 ,"Provider_13,Dhaka, Bangladesh"
137267,Nokia c100,1,200,18/07/22 18:22 ,"Provider_8,Mexico City, Mexico"
137268,Sony Xperia 10,1,700,05/07/22 10:11 ,"Provider_20,Durban, South Africa"
137269,iPhone 13,1,1000,07/07/22 09:15 ,"Provider_1,Beijing, China"
137270,Nokia c200,2,400,05/07/22 08:38 ,"Provider_15,Isfahan, Iran"
137271,iPhone 13,1,1000,26/07/22 12:27 ,"Provider_10,Manila, Philippines"
137272,Sony Xperia 10,1,700,23/07/22 18:09 ,"Provider_3,Boston, United States"
137273,iPhone 13,1,1000,27/07/22 02:20 ,"Provider_4,Jakarta, Indonesia"
137274,Samsung Galexy S22,1,1100,18/07/22 11:27 ,"Provider_3,Boston, United States"
137275,Samsung Galexy S22,3,1100,12/07/22 20:42 ,"Provider_14,Ankara, Turkey"
137276,Huawei,1,350,25/07/22 00:46 ,"Provider_10,Manila, Philippines"
137277,Samsung Galexy S10,1,300,29/07/22 21:48 ,"Provider_13,Dhaka, Bangladesh"
137278,iPhone 12,1,700,09/07/22 19:32 ,"Provider_4,Jakarta, Indonesia"
137279,iPhone 11,1,500,07/07/22 03:12 ,"Provider_9,Lagos, Nigeria"
137280,Samsung Galexy S21,3,800,15/07/22 00:31 ,"Provider_20,Durban, South Africa"
137281,Sony Xperia 5,1,450,09/07/22 19:54 ,"Provider_19,Milan, Italy"
137282,iPhone 11,1,500,09/07/22 19:37 ,"Provider_10,Manila, Philippines"
137283,iPhone 13,2,1000,07/07/22 17:30 ,"Provider_4,Jakarta, Indonesia"
137284,Samsung Galexy S22,5,1100,22/07/22 10:13 ,"Provider_2,Delhi, India"
137285,Sony Xperia 10,1,700,30/07/22 23:36 ,"Provider_3,Boston, United States"
137286,Huawei,1,350,19/07/22 22:45 ,"Provider_14,Ankara, Turkey"
137287,Samsung Galexy S21,1,800,28/07/22 23:31 ,"Provider_4,Jakarta, Indonesia"
137288,Samsung Galexy S22,1,1100,12/07/22 19:43 ,"Provider_10,Manila, Philippines"
137289,iPhone 11,1,500,30/07/22 09:08 ,"Provider_13,Dhaka, Bangladesh"
137290,Sony Xperia 10,1,700,02/07/22 17:33 ,"Provider_7,Yokohama, Japan"
137291,iPhone 13,2,1000,23/07/22 15:17 ,"Provider_4,Jakarta, Indonesia"
137292,Huawei,1,350,31/07/22 17:21 ,"Provider_6,Moscow, Russia"
137293,Samsung Galexy S22,3,1100,03/07/22 07:57 ,"Provider_12,Hanoi, Vietnam"
137294,Sony Xperia 10,2,700,03/07/22 16:52 ,"Provider_15,Isfahan, Iran"
137295,Huawei,1,350,05/07/22 23:25 ,"Provider_11,Munich, Germany"
137296,iPhone 13,1,1000,20/07/22 17:54 ,"Provider_19,Milan, Italy"
137297,Sony Xperia 10,1,700,08/07/22 19:24 ,"Provider_10,Manila, Philippines"
137298,iPhone 13,1,1000,13/07/22 20:01 ,"Provider_1,Beijing, China"
137299,Samsung Galexy S10,1,300,09/07/22 19:22 ,"Provider_17,Islamabad, Pakistan"
137300,Sony Xperia 10,1,700,28/07/22 11:30 ,"Provider_5,Sao Paulo, Brazil"
137301,Nokia c200,1,400,27/07/22 07:04 ,"Provider_6,Moscow, Russia"
137302,Google Android,2,900,11/07/22 21:59 ,"Provider_13,Dhaka, Bangladesh"
137303,Huawei,1,350,09/07/22 10:06 ,"Provider_2,Delhi, India"
137304,Samsung Galexy S22,1,1100,30/07/22 19:56 ,"Provider_8,Mexico City, Mexico"
137305,Huawei,1,350,03/07/22 19:18 ,"Provider_9,Lagos, Nigeria"
137306,iPhone 13,2,1000,17/07/22 11:51 ,"Provider_8,Mexico City, Mexico"
137307,Huawei,1,350,18/07/22 23:54 ,"Provider_4,Jakarta, Indonesia"
137308,iPhone 13,4,1000,21/07/22 08:10 ,"Provider_4,Jakarta, Indonesia"
137309,Samsung Galexy S22,1,1100,14/07/22 14:27 ,"Provider_13,Dhaka, Bangladesh"
137310,Sony Xperia 10,1,700,27/07/22 20:37 ,"Provider_4,Jakarta, Indonesia"
137311,iPhone 13,2,1000,08/07/22 17:03 ,"Provider_5,Sao Paulo, Brazil"
137312,Huawei,1,350,31/07/22 11:47 ,"Provider_2,Delhi, India"
137313,iPhone 11,1,500,27/07/22 16:26 ,"Provider_10,Manila, Philippines"
137314,iPhone 12,1,700,22/07/22 10:16 ,"Provider_16,Giza, Egypt"
137315,Samsung Galexy S21,3,800,23/07/22 15:53 ,"Provider_7,Yokohama, Japan"
137316,Huawei,1,350,01/07/22 20:38 ,"Provider_12,Hanoi, Vietnam"
137317,iPhone 11,1,500,04/07/22 13:51 ,"Provider_1,Beijing, China"
137318,iPhone 13,2,1000,01/07/22 14:51 ,"Provider_9,Lagos, Nigeria"
137319,Sony Xperia 10,2,700,29/07/22 19:47 ,"Provider_18,Bangkok, Thailand"
137320,Sony Xperia 5,2,450,10/07/22 15:19 ,"Provider_4,Jakarta, Indonesia"
137321,Samsung Galexy S22,1,1100,27/07/22 13:10 ,"Provider_11,Munich, Germany"
137322,Google Android,1,900,31/07/22 11:55 ,"Provider_19,Milan, Italy"
137323,Samsung Galexy S21,2,800,19/07/22 06:22 ,"Provider_2,Delhi, India"
137324,Nokia c100,1,200,18/07/22 13:36 ,"Provider_12,Hanoi, Vietnam"
137325,Samsung Galexy S22,3,1100,27/07/22 08:37 ,"Provider_1,Beijing, China"
137326,Sony Xperia 10,1,700,30/07/22 09:57 ,"Provider_20,Durban, South Africa"
137327,Huawei,1,350,31/07/22 11:51 ,"Provider_1,Beijing, China"
137328,iPhone 12,4,700,18/07/22 02:18 ,"Provider_5,Sao Paulo, Brazil"
137329,Sony Xperia 5,1,450,03/07/22 12:38 ,"Provider_6,Moscow, Russia"
137330,Huawei,3,350,17/07/22 18:45 ,"Provider_16,Giza, Egypt"
137331,iPhone 13,1,1000,25/07/22 13:20 ,"Provider_17,Islamabad, Pakistan"
137332,iPhone 12,3,700,19/07/22 15:07 ,"Provider_1,Beijing, China"
137333,iPhone 13,1,1000,10/07/22 12:50 ,"Provider_1,Beijing, China"
137334,Huawei,1,350,26/07/22 14:21 ,"Provider_3,Boston, United States"
137335,Samsung Galexy S22,1,1100,15/07/22 13:33 ,"Provider_16,Giza, Egypt"
137336,iPhone 13,1,1000,09/07/22 21:52 ,"Provider_14,Ankara, Turkey"
137337,Sony Xperia 5,1,450,27/07/22 00:01 ,"Provider_10,Manila, Philippines"
137338,Huawei,1,350,22/07/22 22:06 ,"Provider_10,Manila, Philippines"
137339,Samsung Galexy S22,1,1100,12/07/22 01:23 ,"Provider_6,Moscow, Russia"
137340,Samsung Galexy S10,1,300,31/07/22 15:17 ,"Provider_16,Giza, Egypt"
137341,Samsung Galexy S10,1,300,30/07/22 11:35 ,"Provider_3,Boston, United States"
137342,iPhone 13,3,1000,09/07/22 21:11 ,"Provider_17,Islamabad, Pakistan"
137343,Sony Xperia 10,1,700,01/07/22 11:15 ,"Provider_20,Durban, South Africa"
137344,Samsung Galexy S10,1,300,31/07/22 19:59 ,"Provider_4,Jakarta, Indonesia"
137345,Samsung Galexy S21,2,800,30/07/22 22:55 ,"Provider_16,Giza, Egypt"
137346,Nokia c200,1,400,17/07/22 19:48 ,"Provider_10,Manila, Philippines"
137347,iPhone 12,1,700,13/07/22 10:32 ,"Provider_19,Milan, Italy"
137348,iPhone 13,1,1000,08/07/22 23:57 ,"Provider_7,Yokohama, Japan"
137349,Samsung Galexy S21,2,800,08/07/22 18:50 ,"Provider_12,Hanoi, Vietnam"
137350,iPhone 13,2,1000,20/07/22 13:13 ,"Provider_11,Munich, Germany"
137351,Samsung Galexy S22,1,1100,07/07/22 14:21 ,"Provider_16,Giza, Egypt"
137352,iPhone 11,1,500,31/07/22 11:18 ,"Provider_3,Boston, United States"
137353,Sony Xperia 10,2,700,17/07/22 13:28 ,"Provider_18,Bangkok, Thailand"
137354,iPhone 13,1,1000,14/07/22 06:34 ,"Provider_9,Lagos, Nigeria"
137355,iPhone 12,2,700,07/07/22 18:16 ,"Provider_1,Beijing, China"
137356,Samsung Galexy S22,2,1100,18/07/22 15:31 ,"Provider_16,Giza, Egypt"
137357,Samsung Galexy S22,1,1100,14/07/22 12:35 ,"Provider_12,Hanoi, Vietnam"
137358,iPhone 12,3,700,13/07/22 11:50 ,"Provider_3,Boston, United States"
137359,Google Android,1,900,07/07/22 21:30 ,"Provider_9,Lagos, Nigeria"
137360,Samsung Galexy S10,1,300,23/07/22 15:16 ,"Provider_9,Lagos, Nigeria"
137361,iPhone 13,1,1000,14/07/22 20:03 ,"Provider_13,Dhaka, Bangladesh"
137362,iPhone 11,1,500,30/07/22 06:31 ,"Provider_15,Isfahan, Iran"
137363,Samsung Galexy S22,1,1100,22/07/22 22:31 ,"Provider_5,Sao Paulo, Brazil"
137364,Sony Xperia 10,1,700,26/07/22 13:44 ,"Provider_18,Bangkok, Thailand"
137365,Nokia c100,4,200,17/07/22 19:55 ,"Provider_10,Manila, Philippines"
137366,iPhone 13,1,1000,05/07/22 20:06 ,"Provider_12,Hanoi, Vietnam"
137367,Sony Xperia 10,3,700,21/07/22 15:07 ,"Provider_11,Munich, Germany"
137368,Huawei,1,350,03/07/22 19:50 ,"Provider_10,Manila, Philippines"
137369,Samsung Galexy S22,1,1100,17/07/22 21:09 ,"Provider_20,Durban, South Africa"
137370,iPhone 12,2,700,08/07/22 15:07 ,"Provider_2,Delhi, India"
137371,Samsung Galexy S10,1,300,05/07/22 00:40 ,"Provider_20,Durban, South Africa"
137372,Google Android,1,900,23/07/22 19:18 ,"Provider_4,Jakarta, Indonesia"
137373,Samsung Galexy S10,1,300,06/07/22 22:51 ,"Provider_8,Mexico City, Mexico"
137374,Samsung Galexy S22,1,1100,13/07/22 11:24 ,"Provider_6,Moscow, Russia"
137375,iPhone 12,1,700,28/07/22 13:07 ,"Provider_2,Delhi, India"
137376,Samsung Galexy S22,3,1100,09/07/22 21:56 ,"Provider_9,Lagos, Nigeria"
137377,Samsung Galexy S22,1,1100,05/07/22 13:17 ,"Provider_7,Yokohama, Japan"
137378,Samsung Galexy S21,2,800,26/07/22 16:06 ,"Provider_7,Yokohama, Japan"
137379,Samsung Galexy S22,1,1100,13/07/22 15:37 ,"Provider_1,Beijing, China"
137380,iPhone 12,1,700,31/07/22 17:23 ,"Provider_7,Yokohama, Japan"
137381,iPhone 12,1,700,10/07/22 22:05 ,"Provider_9,Lagos, Nigeria"
137382,Nokia c100,3,200,29/07/22 14:20 ,"Provider_1,Beijing, China"
137383,iPhone 13,5,1000,28/07/22 15:05 ,"Provider_9,Lagos, Nigeria"
137384,Google Android,2,900,20/07/22 13:02 ,"Provider_6,Moscow, Russia"
137385,iPhone 12,2,700,17/07/22 13:17 ,"Provider_14,Ankara, Turkey"
137386,iPhone 13,1,1000,25/07/22 15:28 ,"Provider_20,Durban, South Africa"
