Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
133629,Sony Xperia 10,1,700,24/05/22 18:18 ,"Provider_2,Delhi, India"
133630,Samsung Galexy S22,1,1100,22/05/22 09:40 ,"Provider_5,Sao Paulo, Brazil"
133631,iPhone 13,1,1000,08/05/22 22:11 ,"Provider_12,Hanoi, Vietnam"
133632,Google Pixal - 1,1,700,02/05/22 11:37 ,"Provider_3,Boston, United States"
133633,iPhone 13,1,1000,21/05/22 15:28 ,"Provider_14,Ankara, Turkey"
133634,Google Pixal - 2,2,900,12/05/22 16:46 ,"Provider_1,Beijing, China"
133635,Samsung Galexy S10,1,300,14/05/22 00:30 ,"Provider_1,Beijing, China"
133636,Samsung Galexy S21,1,800,22/05/22 15:54 ,"Provider_5,Sao Paulo, Brazil"
133637,iPhone 12,2,700,09/05/22 13:25 ,"Provider_19,Milan, Italy"
133638,Samsung Galexy S10,2,300,03/05/22 00:22 ,"Provider_4,Jakarta, Indonesia"
133639,Xiaomi Redmi Note 10 Pro 5G,1,200,31/05/22 11:46 ,"Provider_16,Giza, Egypt"
133640,Xiaomi Redmi Note 10 Pro 5G,2,200,27/05/22 06:10 ,"Provider_17,Islamabad, Pakistan"
133641,Xiaomi 12 Pro,1,900,01/05/22 11:56 ,"Provider_9,Lagos, Nigeria"
133642,Google Pixal - 1,1,700,02/05/22 17:56 ,"Provider_2,Delhi, India"
133643,Xiaomi Redmi Note 11 Pro 5G,1,350,11/05/22 21:18 ,"Provider_3,Boston, United States"
133644,Xiaomi 12 Pro,2,900,01/05/22 17:26 ,"Provider_5,Sao Paulo, Brazil"
133645,iPhone 11,1,500,29/05/22 20:37 ,"Provider_4,Jakarta, Indonesia"
133646,Xiaomi Redmi Note 11 Pro 5G,1,350,15/05/22 09:49 ,"Provider_1,Beijing, China"
133647,Sony Xperia 20,1,800,27/05/22 19:35 ,"Provider_3,Boston, United States"
133648,Huawei - 3,3,200,18/05/22 09:05 ,"Provider_5,Sao Paulo, Brazil"
133649,Huawei - 2,1,350,13/05/22 14:08 ,"Provider_11,Munich, Germany"
133650,Samsung Galexy S21,1,800,25/05/22 20:31 ,"Provider_7,Yokohama, Japan"
133651,Xiaomi 12 Pro,2,900,03/05/22 09:26 ,"Provider_11,Munich, Germany"
133652,Xiaomi Redmi Note 10 Pro 5G,3,200,20/05/22 17:59 ,"Provider_8,Mexico City, Mexico"
133653,Huawei - 3,2,200,10/05/22 11:55 ,"Provider_16,Giza, Egypt"
133654,Samsung Galexy S21,1,800,21/05/22 18:39 ,"Provider_4,Jakarta, Indonesia"
133655,Sony Xperia 10,2,700,09/05/22 17:59 ,"Provider_13,Dhaka, Bangladesh"
133656,Samsung Galexy S10,1,300,25/05/22 17:48 ,"Provider_14,Ankara, Turkey"
133657,Xiaomi 12 Pro,3,900,16/05/22 20:35 ,"Provider_3,Boston, United States"
133658,Huawei - 1,2,550,21/05/22 13:47 ,"Provider_4,Jakarta, Indonesia"
133659,Google Android,3,500,27/05/22 19:58 ,"Provider_6,Moscow, Russia"
133660,Xiaomi Redmi Note 11 Pro 5G,1,350,12/05/22 10:35 ,"Provider_15,Isfahan, Iran"
133661,Nokia c100,3,200,03/05/22 18:16 ,"Provider_7,Yokohama, Japan"
133662,Xiaomi 12 Pro,1,900,04/05/22 14:01 ,"Provider_5,Sao Paulo, Brazil"
133663,iPhone 12,1,700,04/05/22 17:59 ,"Provider_4,Jakarta, Indonesia"
133664,Google Pixal - 2,1,900,02/05/22 08:48 ,"Provider_11,Munich, Germany"
133665,iPhone 13,1,1000,29/05/22 11:26 ,"Provider_4,Jakarta, Indonesia"
133666,Google Android,1,500,29/05/22 10:48 ,"Provider_5,Sao Paulo, Brazil"
133667,Xiaomi Redmi Note 11 Pro 5G,4,350,05/05/22 00:06 ,"Provider_6,Moscow, Russia"
133668,Samsung Galexy S10,1,300,17/05/22 13:56 ,"Provider_11,Munich, Germany"
133669,Xiaomi Redmi Note 11 Pro 5G,3,350,10/05/22 10:37 ,"Provider_4,Jakarta, Indonesia"
133670,iPhone 13,7,1000,25/05/22 13:00 ,"Provider_13,Dhaka, Bangladesh"
133671,Google Pixal - 1,1,700,16/05/22 23:01 ,"Provider_20,Durban, South Africa"
133672,iPhone 11,1,500,08/05/22 13:34 ,"Provider_3,Boston, United States"
133673,Xiaomi Redmi Note 11 Pro 5G,1,350,10/05/22 11:01 ,"Provider_11,Munich, Germany"
133674,Sony Xperia 20,2,800,06/05/22 19:14 ,"Provider_1,Beijing, China"
133675,Google Pixal - 2,1,900,27/05/22 17:01 ,"Provider_11,Munich, Germany"
133676,Nokia c100,3,200,19/05/22 20:31 ,"Provider_20,Durban, South Africa"
133677,Huawei - 3,1,200,25/05/22 12:43 ,"Provider_13,Dhaka, Bangladesh"
133678,Nokia c200,2,400,11/05/22 22:39 ,"Provider_6,Moscow, Russia"
133679,Sony Xperia 20,1,800,29/05/22 21:21 ,"Provider_3,Boston, United States"
133680,iPhone 11,3,500,07/05/22 23:30 ,"Provider_1,Beijing, China"
133681,Samsung Galexy S10,2,300,06/05/22 10:18 ,"Provider_12,Hanoi, Vietnam"
133682,Samsung Galexy S10,1,300,04/05/22 22:44 ,"Provider_19,Milan, Italy"
133683,Huawei - 1,2,550,28/05/22 21:43 ,"Provider_19,Milan, Italy"
133684,Xiaomi Redmi Note 10 Pro 5G,1,200,24/05/22 21:39 ,"Provider_10,Manila, Philippines"
133685,Google Pixal - 2,3,900,09/05/22 19:24 ,"Provider_1,Beijing, China"
133686,Xiaomi 12 Pro,4,900,30/05/22 09:53 ,"Provider_1,Beijing, China"
133687,Samsung Galexy S22,2,1100,11/05/22 13:29 ,"Provider_2,Delhi, India"
133688,iPhone 11,3,500,12/05/22 12:41 ,"Provider_4,Jakarta, Indonesia"
133689,Google Android,1,500,21/05/22 09:48 ,"Provider_11,Munich, Germany"
133690,Huawei - 1,2,550,24/05/22 23:59 ,"Provider_7,Yokohama, Japan"
133691,iPhone 13,2,1000,31/05/22 11:12 ,"Provider_13,Dhaka, Bangladesh"
133692,Huawei - 2,1,350,31/05/22 09:00 ,"Provider_13,Dhaka, Bangladesh"
133693,iPhone 13,2,1000,27/05/22 19:53 ,"Provider_1,Beijing, China"
133694,Huawei - 1,1,550,06/05/22 12:08 ,"Provider_8,Mexico City, Mexico"
133695,iPhone 13,1,1000,18/05/22 16:14 ,"Provider_8,Mexico City, Mexico"
133696,iPhone 13,1,1000,14/05/22 01:43 ,"Provider_18,Bangkok, Thailand"
133697,Xiaomi Redmi Note 10 Pro 5G,1,200,08/05/22 20:55 ,"Provider_5,Sao Paulo, Brazil"
133698,Huawei - 3,2,200,25/05/22 21:07 ,"Provider_3,Boston, United States"
133699,Sony Xperia 20,1,800,23/05/22 06:47 ,"Provider_8,Mexico City, Mexico"
133700,Nokia c200,1,400,22/05/22 16:29 ,"Provider_17,Islamabad, Pakistan"
133701,Samsung Galexy S10,1,300,30/05/22 14:18 ,"Provider_11,Munich, Germany"
133702,Xiaomi 12 Pro,1,900,17/05/22 09:57 ,"Provider_4,Jakarta, Indonesia"
133703,Google Pixal - 2,1,900,23/05/22 15:11 ,"Provider_5,Sao Paulo, Brazil"
133704,Xiaomi Redmi Note 11 Pro 5G,3,350,20/05/22 09:40 ,"Provider_5,Sao Paulo, Brazil"
133705,Xiaomi Redmi Note 11 Pro 5G,2,350,12/05/22 11:02 ,"Provider_13,Dhaka, Bangladesh"
133706,Xiaomi Redmi Note 11 Pro 5G,2,350,31/05/22 14:27 ,"Provider_11,Munich, Germany"
133707,iPhone 13,2,1000,28/05/22 16:01 ,"Provider_10,Manila, Philippines"
133708,Xiaomi 12 Pro,1,900,25/05/22 09:37 ,"Provider_7,Yokohama, Japan"
133709,Xiaomi Redmi Note 10 Pro 5G,1,200,13/05/22 10:34 ,"Provider_11,Munich, Germany"
133710,Xiaomi Redmi Note 10 Pro 5G,1,200,18/05/22 11:13 ,"Provider_15,Isfahan, Iran"
133711,Samsung Galexy S10,3,300,31/05/22 20:49 ,"Provider_6,Moscow, Russia"
133712,Xiaomi 12 Pro,2,900,03/05/22 17:31 ,"Provider_9,Lagos, Nigeria"
133713,Samsung Galexy S10,1,300,27/05/22 08:34 ,"Provider_6,Moscow, Russia"
133714,Samsung Galexy S10,2,300,28/05/22 01:52 ,"Provider_1,Beijing, China"
133715,iPhone 13,3,1000,08/05/22 13:57 ,"Provider_13,Dhaka, Bangladesh"
133716,Huawei - 1,1,550,27/05/22 20:08 ,"Provider_14,Ankara, Turkey"
133717,Google Pixal - 2,3,900,11/05/22 14:39 ,"Provider_2,Delhi, India"
133718,Xiaomi Redmi Note 10 Pro 5G,2,200,22/05/22 08:44 ,"Provider_5,Sao Paulo, Brazil"
133719,Huawei - 3,1,200,08/05/22 02:29 ,"Provider_8,Mexico City, Mexico"
133720,Xiaomi Redmi Note 10 Pro 5G,2,200,30/05/22 16:32 ,"Provider_20,Durban, South Africa"
133721,Nokia c300,5,600,12/05/22 11:32 ,"Provider_11,Munich, Germany"
133722,Samsung Galexy S10,2,300,25/05/22 15:20 ,"Provider_9,Lagos, Nigeria"
133723,Sony Xperia 10,1,700,27/05/22 17:36 ,"Provider_3,Boston, United States"
133724,iPhone 13,2,1000,23/05/22 16:56 ,"Provider_17,Islamabad, Pakistan"
133725,iPhone 12,2,700,14/05/22 01:40 ,"Provider_3,Boston, United States"
133726,Huawei - 1,1,550,22/05/22 19:44 ,"Provider_8,Mexico City, Mexico"
133727,Google Pixal - 2,1,900,17/05/22 15:16 ,"Provider_11,Munich, Germany"
133728,Xiaomi 12 Pro,1,900,14/05/22 12:25 ,"Provider_12,Hanoi, Vietnam"
133729,Xiaomi 12 Pro,1,900,22/05/22 19:11 ,"Provider_3,Boston, United States"
133730,Samsung Galexy S21,1,800,11/05/22 08:59 ,"Provider_5,Sao Paulo, Brazil"
133731,Sony Xperia 20,2,800,29/05/22 12:41 ,"Provider_14,Ankara, Turkey"
133732,Sony Xperia 10,1,700,18/05/22 22:59 ,"Provider_4,Jakarta, Indonesia"
133733,Samsung Galexy S10,1,300,15/05/22 17:27 ,"Provider_5,Sao Paulo, Brazil"
133734,Xiaomi Redmi Note 11 Pro 5G,1,350,28/05/22 10:19 ,"Provider_12,Hanoi, Vietnam"
133735,Xiaomi 12 Pro,2,900,20/05/22 20:58 ,"Provider_15,Isfahan, Iran"
133736,Huawei - 2,1,350,09/05/22 19:44 ,"Provider_12,Hanoi, Vietnam"
133737,Nokia c100,1,200,01/05/22 20:18 ,"Provider_5,Sao Paulo, Brazil"
133738,iPhone 13,2,1000,25/05/22 17:11 ,"Provider_1,Beijing, China"
133739,Samsung Galexy S22,2,1100,16/05/22 14:04 ,"Provider_2,Delhi, India"
133740,Xiaomi Redmi Note 11 Pro 5G,2,350,07/05/22 15:25 ,"Provider_10,Manila, Philippines"
133741,Xiaomi Redmi Note 10 Pro 5G,3,200,09/05/22 19:28 ,"Provider_1,Beijing, China"
133742,Google Pixal - 1,1,700,25/05/22 11:37 ,"Provider_16,Giza, Egypt"
133743,Sony Xperia 5,2,450,12/05/22 21:55 ,"Provider_8,Mexico City, Mexico"
133744,iPhone 11,1,500,31/05/22 09:27 ,"Provider_7,Yokohama, Japan"
133745,iPhone 13,2,1000,30/05/22 10:07 ,"Provider_5,Sao Paulo, Brazil"
133746,iPhone 12,1,700,17/05/22 17:04 ,"Provider_13,Dhaka, Bangladesh"
133747,Xiaomi Redmi Note 10 Pro 5G,2,200,07/05/22 09:41 ,"Provider_15,Isfahan, Iran"
133748,Sony Xperia 5,1,450,22/05/22 23:52 ,"Provider_6,Moscow, Russia"
133749,Samsung Galexy S21,2,800,16/05/22 06:11 ,"Provider_19,Milan, Italy"
133750,Samsung Galexy S22,1,1100,08/05/22 21:46 ,"Provider_16,Giza, Egypt"
133751,Xiaomi Redmi Note 11 Pro 5G,1,350,01/05/22 05:41 ,"Provider_10,Manila, Philippines"
133752,Nokia c200,1,400,21/05/22 18:07 ,"Provider_15,Isfahan, Iran"
133753,Samsung Galexy S22,1,1100,16/05/22 00:38 ,"Provider_16,Giza, Egypt"
133754,iPhone 12,2,700,03/05/22 13:43 ,"Provider_11,Munich, Germany"
133755,Samsung Galexy S22,2,1100,16/05/22 23:15 ,"Provider_5,Sao Paulo, Brazil"
133756,Nokia c200,1,400,27/05/22 00:09 ,"Provider_12,Hanoi, Vietnam"
133757,Huawei - 2,1,350,23/05/22 22:06 ,"Provider_17,Islamabad, Pakistan"
133758,Google Android,2,500,16/05/22 12:49 ,"Provider_18,Bangkok, Thailand"
133759,Xiaomi Redmi Note 11 Pro 5G,2,350,24/05/22 17:41 ,"Provider_15,Isfahan, Iran"
133760,iPhone 13,1,1000,24/05/22 13:55 ,"Provider_5,Sao Paulo, Brazil"
133761,Samsung Galexy S10,1,300,16/05/22 22:21 ,"Provider_2,Delhi, India"
133762,Google Pixal - 1,1,700,27/05/22 21:53 ,"Provider_4,Jakarta, Indonesia"
133763,Xiaomi Redmi Note 10 Pro 5G,1,200,23/05/22 13:05 ,"Provider_14,Ankara, Turkey"
133764,Xiaomi Redmi Note 11 Pro 5G,2,350,05/05/22 17:56 ,"Provider_11,Munich, Germany"
133765,Samsung Galexy S22,1,1100,03/05/22 11:06 ,"Provider_1,Beijing, China"
133766,iPhone 13,4,1000,14/05/22 12:10 ,"Provider_4,Jakarta, Indonesia"
133767,Huawei - 1,1,550,15/05/22 15:05 ,"Provider_14,Ankara, Turkey"
133768,Huawei - 3,1,200,03/05/22 14:53 ,"Provider_6,Moscow, Russia"
133769,iPhone 12,1,700,11/05/22 09:48 ,"Provider_4,Jakarta, Indonesia"
133770,Samsung Galexy S21,1,800,14/05/22 15:51 ,"Provider_17,Islamabad, Pakistan"
133771,Sony Xperia 5,1,450,23/05/22 19:21 ,"Provider_18,Bangkok, Thailand"
133772,iPhone 11,1,500,16/05/22 21:30 ,"Provider_1,Beijing, China"
133773,Google Android,1,500,03/05/22 23:56 ,"Provider_17,Islamabad, Pakistan"
133774,Sony Xperia 5,1,450,18/05/22 19:20 ,"Provider_5,Sao Paulo, Brazil"
133775,Nokia c200,2,400,17/05/22 20:56 ,"Provider_10,Manila, Philippines"
133776,Xiaomi Redmi Note 11 Pro 5G,2,350,28/05/22 17:25 ,"Provider_2,Delhi, India"
133777,Xiaomi Redmi Note 10 Pro 5G,1,200,11/05/22 10:34 ,"Provider_3,Boston, United States"
133778,Sony Xperia 20,1,800,18/05/22 22:50 ,"Provider_2,Delhi, India"
133779,Xiaomi Redmi Note 11 Pro 5G,1,350,21/05/22 20:29 ,"Provider_3,Boston, United States"
133780,Sony Xperia 5,1,450,21/05/22 21:42 ,"Provider_11,Munich, Germany"
133781,Nokia c300,1,600,13/05/22 07:09 ,"Provider_13,Dhaka, Bangladesh"
133782,Nokia c300,1,600,30/05/22 22:00 ,"Provider_6,Moscow, Russia"
133783,Huawei - 2,2,350,03/05/22 13:27 ,"Provider_3,Boston, United States"
133784,Samsung Galexy S22,2,1100,05/05/22 13:07 ,"Provider_6,Moscow, Russia"
133785,Xiaomi Redmi Note 11 Pro 5G,1,350,09/05/22 00:54 ,"Provider_6,Moscow, Russia"
133786,iPhone 12,2,700,08/05/22 23:44 ,"Provider_4,Jakarta, Indonesia"
133787,iPhone 12,3,700,20/05/22 20:09 ,"Provider_2,Delhi, India"
133788,iPhone 11,1,500,26/05/22 18:16 ,"Provider_8,Mexico City, Mexico"
133789,iPhone 12,1,700,27/05/22 21:06 ,"Provider_5,Sao Paulo, Brazil"
133790,Xiaomi Redmi Note 11 Pro 5G,3,350,12/05/22 20:08 ,"Provider_19,Milan, Italy"
133791,iPhone 13,1,1000,28/05/22 19:40 ,"Provider_4,Jakarta, Indonesia"
133792,Sony Xperia 5,1,450,25/05/22 10:30 ,"Provider_7,Yokohama, Japan"
133793,Samsung Galexy S22,2,1100,20/05/22 16:31 ,"Provider_8,Mexico City, Mexico"
133794,Xiaomi 12 Pro,1,900,21/05/22 15:55 ,"Provider_20,Durban, South Africa"
133795,Samsung Galexy S21,2,800,25/05/22 18:48 ,"Provider_9,Lagos, Nigeria"
133796,Xiaomi Redmi Note 10 Pro 5G,5,200,25/05/22 10:37 ,"Provider_19,Milan, Italy"
133797,Sony Xperia 20,2,800,27/05/22 05:46 ,"Provider_5,Sao Paulo, Brazil"
133798,Huawei - 3,1,200,03/05/22 20:51 ,"Provider_4,Jakarta, Indonesia"
133799,Xiaomi Redmi Note 10 Pro 5G,3,200,21/05/22 15:17 ,"Provider_18,Bangkok, Thailand"
133800,Nokia c300,8,600,01/05/22 18:01 ,"Provider_2,Delhi, India"
133801,Sony Xperia 10,1,700,05/05/22 19:16 ,"Provider_7,Yokohama, Japan"
133802,Xiaomi Redmi Note 11 Pro 5G,1,350,13/05/22 00:53 ,"Provider_1,Beijing, China"
133803,Xiaomi Redmi Note 11 Pro 5G,1,350,05/05/22 19:36 ,"Provider_5,Sao Paulo, Brazil"
133804,Nokia c300,4,600,21/05/22 06:51 ,"Provider_15,Isfahan, Iran"
133805,Nokia c300,1,600,16/05/22 01:55 ,"Provider_15,Isfahan, Iran"
133806,Xiaomi Redmi Note 11 Pro 5G,2,350,11/05/22 20:43 ,"Provider_12,Hanoi, Vietnam"
133807,Google Pixal - 2,1,900,22/05/22 13:58 ,"Provider_6,Moscow, Russia"
133808,Nokia c300,1,600,20/05/22 02:39 ,"Provider_14,Ankara, Turkey"
133809,Sony Xperia 20,2,800,29/05/22 17:24 ,"Provider_5,Sao Paulo, Brazil"
133810,iPhone 13,1,1000,10/05/22 15:33 ,"Provider_3,Boston, United States"
133811,Google Pixal - 2,2,900,10/05/22 21:24 ,"Provider_15,Isfahan, Iran"
133812,Sony Xperia 20,2,800,28/05/22 22:11 ,"Provider_16,Giza, Egypt"
133813,Xiaomi 12 Pro,1,900,25/05/22 13:53 ,"Provider_8,Mexico City, Mexico"
133814,iPhone 12,3,700,15/05/22 15:25 ,"Provider_16,Giza, Egypt"
133815,iPhone 13,3,1000,17/05/22 13:31 ,"Provider_19,Milan, Italy"
133816,Xiaomi Redmi Note 10 Pro 5G,2,200,08/05/22 18:18 ,"Provider_14,Ankara, Turkey"
133817,iPhone 13,1,1000,26/05/22 13:21 ,"Provider_3,Boston, United States"
133818,Sony Xperia 5,2,450,06/05/22 13:56 ,"Provider_13,Dhaka, Bangladesh"
133819,Xiaomi 12 Pro,2,900,25/05/22 19:17 ,"Provider_15,Isfahan, Iran"
133820,Xiaomi Redmi Note 11 Pro 5G,1,350,28/05/22 10:20 ,"Provider_1,Beijing, China"
133821,Google Android,3,500,02/05/22 21:31 ,"Provider_20,Durban, South Africa"
133822,Nokia c300,2,600,29/05/22 14:31 ,"Provider_4,Jakarta, Indonesia"
133823,Xiaomi Redmi Note 11 Pro 5G,2,350,26/05/22 20:32 ,"Provider_20,Durban, South Africa"
133824,Samsung Galexy S10,3,300,01/05/22 10:23 ,"Provider_8,Mexico City, Mexico"
133825,Xiaomi Redmi Note 10 Pro 5G,3,200,23/05/22 11:18 ,"Provider_12,Hanoi, Vietnam"
133826,Huawei - 1,1,550,06/05/22 12:59 ,"Provider_12,Hanoi, Vietnam"
133827,Sony Xperia 5,1,450,09/05/22 14:26 ,"Provider_12,Hanoi, Vietnam"
133828,Xiaomi Redmi Note 10 Pro 5G,2,200,29/05/22 19:33 ,"Provider_8,Mexico City, Mexico"
133829,Xiaomi Redmi Note 10 Pro 5G,1,200,15/05/22 16:34 ,"Provider_10,Manila, Philippines"
133830,Xiaomi Redmi Note 10 Pro 5G,1,200,12/05/22 23:19 ,"Provider_4,Jakarta, Indonesia"
133831,Xiaomi Redmi Note 11 Pro 5G,6,350,29/05/22 16:25 ,"Provider_7,Yokohama, Japan"
133832,Samsung Galexy S21,2,800,02/05/22 11:41 ,"Provider_5,Sao Paulo, Brazil"
133833,Google Pixal - 2,1,900,15/05/22 12:02 ,"Provider_11,Munich, Germany"
133834,Samsung Galexy S21,1,800,31/05/22 20:22 ,"Provider_13,Dhaka, Bangladesh"
133835,Sony Xperia 10,1,700,19/05/22 19:52 ,"Provider_8,Mexico City, Mexico"
133836,Huawei - 3,1,200,30/05/22 21:57 ,"Provider_18,Bangkok, Thailand"
133837,Huawei - 1,1,550,06/05/22 18:23 ,"Provider_2,Delhi, India"
133838,iPhone 12,2,700,11/05/22 22:23 ,"Provider_5,Sao Paulo, Brazil"
133839,iPhone 11,1,500,18/05/22 10:40 ,"Provider_13,Dhaka, Bangladesh"
133840,Nokia c300,2,600,17/05/22 09:23 ,"Provider_4,Jakarta, Indonesia"
133841,Samsung Galexy S10,1,300,24/05/22 11:39 ,"Provider_11,Munich, Germany"
133842,Huawei - 1,2,550,02/05/22 06:38 ,"Provider_4,Jakarta, Indonesia"
133843,Xiaomi 12 Pro,2,900,23/05/22 23:40 ,"Provider_8,Mexico City, Mexico"
133844,Xiaomi 12 Pro,1,900,25/05/22 00:38 ,"Provider_1,Beijing, China"
133845,Sony Xperia 10,1,700,29/05/22 17:41 ,"Provider_20,Durban, South Africa"
133846,Sony Xperia 10,1,700,18/05/22 19:51 ,"Provider_8,Mexico City, Mexico"
133847,Samsung Galexy S22,1,1100,20/05/22 21:21 ,"Provider_1,Beijing, China"
133848,Sony Xperia 20,1,800,23/05/22 22:26 ,"Provider_14,Ankara, Turkey"
133849,Google Pixal - 2,2,900,07/05/22 15:53 ,"Provider_18,Bangkok, Thailand"
133850,Huawei - 1,1,550,03/05/22 21:21 ,"Provider_12,Hanoi, Vietnam"
133851,iPhone 12,1,700,25/05/22 22:44 ,"Provider_5,Sao Paulo, Brazil"
133852,Sony Xperia 10,1,700,24/05/22 22:27 ,"Provider_15,Isfahan, Iran"
133853,iPhone 13,1,1000,04/05/22 08:47 ,"Provider_7,Yokohama, Japan"
133854,Samsung Galexy S22,2,1100,30/05/22 20:36 ,"Provider_7,Yokohama, Japan"
133855,Samsung Galexy S21,1,800,27/05/22 20:34 ,"Provider_9,Lagos, Nigeria"
133856,iPhone 11,1,500,21/05/22 21:13 ,"Provider_4,Jakarta, Indonesia"
133857,Huawei - 3,1,200,09/05/22 13:34 ,"Provider_2,Delhi, India"
133858,Sony Xperia 10,1,700,27/05/22 18:38 ,"Provider_3,Boston, United States"
133859,Google Pixal - 2,3,900,10/05/22 15:43 ,"Provider_4,Jakarta, Indonesia"
133860,Nokia c300,1,600,27/05/22 18:30 ,"Provider_4,Jakarta, Indonesia"
133861,Huawei - 2,2,350,09/05/22 14:08 ,"Provider_20,Durban, South Africa"
133862,Huawei - 3,3,200,31/05/22 22:12 ,"Provider_6,Moscow, Russia"
133863,Samsung Galexy S22,1,1100,04/05/22 11:46 ,"Provider_1,Beijing, China"
133864,Xiaomi Redmi Note 11 Pro 5G,2,350,27/05/22 06:24 ,"Provider_7,Yokohama, Japan"
133865,Samsung Galexy S21,2,800,13/05/22 21:05 ,"Provider_10,Manila, Philippines"
133866,Sony Xperia 5,2,450,15/05/22 01:33 ,"Provider_5,Sao Paulo, Brazil"
133867,Samsung Galexy S21,2,800,16/05/22 16:39 ,"Provider_9,Lagos, Nigeria"
133868,Samsung Galexy S21,2,800,15/05/22 19:07 ,"Provider_7,Yokohama, Japan"
133869,iPhone 11,2,500,10/05/22 23:03 ,"Provider_6,Moscow, Russia"
133870,Huawei - 3,1,200,18/05/22 18:48 ,"Provider_19,Milan, Italy"
133871,Samsung Galexy S22,2,1100,22/05/22 13:24 ,"Provider_13,Dhaka, Bangladesh"
133872,Samsung Galexy S22,2,1100,07/05/22 11:50 ,"Provider_6,Moscow, Russia"
133873,Huawei - 2,1,350,26/05/22 18:57 ,"Provider_5,Sao Paulo, Brazil"
133874,iPhone 13,1,1000,07/05/22 14:14 ,"Provider_10,Manila, Philippines"
133875,Samsung Galexy S22,1,1100,07/05/22 19:18 ,"Provider_4,Jakarta, Indonesia"
133876,Google Pixal - 2,2,900,26/05/22 10:32 ,"Provider_1,Beijing, China"
133877,Sony Xperia 20,1,800,19/05/22 13:51 ,"Provider_2,Delhi, India"
133878,Samsung Galexy S22,5,1100,22/05/22 20:59 ,"Provider_6,Moscow, Russia"
133879,iPhone 13,1,1000,04/05/22 22:24 ,"Provider_13,Dhaka, Bangladesh"
133880,iPhone 13,1,1000,02/05/22 08:27 ,"Provider_19,Milan, Italy"
133881,Samsung Galexy S22,2,1100,02/05/22 07:35 ,"Provider_14,Ankara, Turkey"
133882,Sony Xperia 10,2,700,04/05/22 19:46 ,"Provider_11,Munich, Germany"
133883,Nokia c200,1,400,25/05/22 19:04 ,"Provider_9,Lagos, Nigeria"
133884,Sony Xperia 20,1,800,11/05/22 15:31 ,"Provider_4,Jakarta, Indonesia"
133885,Nokia c300,1,600,13/05/22 10:47 ,"Provider_1,Beijing, China"
133886,Xiaomi Redmi Note 11 Pro 5G,1,350,10/05/22 17:28 ,"Provider_10,Manila, Philippines"
133887,Google Android,1,500,01/06/22 00:16 ,"Provider_10,Manila, Philippines"
133888,Samsung Galexy S21,1,800,09/05/22 12:22 ,"Provider_3,Boston, United States"
133889,iPhone 11,1,500,03/05/22 13:23 ,"Provider_4,Jakarta, Indonesia"
133890,Huawei - 2,1,350,14/05/22 06:01 ,"Provider_16,Giza, Egypt"
133891,Huawei - 2,1,350,09/05/22 15:00 ,"Provider_13,Dhaka, Bangladesh"
133892,iPhone 12,4,700,16/05/22 17:04 ,"Provider_9,Lagos, Nigeria"
133893,Sony Xperia 10,2,700,08/05/22 20:33 ,"Provider_4,Jakarta, Indonesia"
133894,Nokia c300,1,600,12/05/22 08:56 ,"Provider_1,Beijing, China"
133895,Google Pixal - 2,2,900,24/05/22 19:48 ,"Provider_10,Manila, Philippines"
133896,iPhone 13,1,1000,20/05/22 05:38 ,"Provider_3,Boston, United States"
133897,Samsung Galexy S22,3,1100,31/05/22 17:08 ,"Provider_15,Isfahan, Iran"
133898,iPhone 13,1,1000,19/05/22 04:52 ,"Provider_1,Beijing, China"
133899,iPhone 12,5,700,30/05/22 12:14 ,"Provider_12,Hanoi, Vietnam"
133900,iPhone 11,1,500,06/05/22 13:02 ,"Provider_18,Bangkok, Thailand"
133901,Samsung Galexy S21,1,800,29/05/22 13:14 ,"Provider_10,Manila, Philippines"
133902,Xiaomi Redmi Note 11 Pro 5G,1,350,07/05/22 18:29 ,"Provider_14,Ankara, Turkey"
133903,Samsung Galexy S22,1,1100,23/05/22 17:29 ,"Provider_2,Delhi, India"
133904,Xiaomi 12 Pro,1,900,18/05/22 10:30 ,"Provider_6,Moscow, Russia"
133905,Huawei - 3,2,200,22/05/22 14:28 ,"Provider_1,Beijing, China"
133906,Xiaomi 12 Pro,1,900,12/05/22 14:15 ,"Provider_16,Giza, Egypt"
133907,Xiaomi Redmi Note 10 Pro 5G,1,200,22/05/22 15:01 ,"Provider_19,Milan, Italy"
133908,Sony Xperia 20,3,800,10/05/22 14:12 ,"Provider_7,Yokohama, Japan"
133909,Sony Xperia 5,2,450,30/05/22 12:41 ,"Provider_18,Bangkok, Thailand"
133910,Sony Xperia 20,1,800,31/05/22 21:48 ,"Provider_4,Jakarta, Indonesia"
133911,Huawei - 1,4,550,31/05/22 15:50 ,"Provider_5,Sao Paulo, Brazil"
133912,Huawei - 2,2,350,03/05/22 22:10 ,"Provider_16,Giza, Egypt"
133913,Nokia c200,1,400,23/05/22 11:53 ,"Provider_11,Munich, Germany"
133914,iPhone 11,1,500,28/05/22 15:43 ,"Provider_17,Islamabad, Pakistan"
133915,Google Android,1,500,20/05/22 16:54 ,"Provider_16,Giza, Egypt"
133916,Sony Xperia 10,2,700,13/05/22 15:59 ,"Provider_3,Boston, United States"
133917,Samsung Galexy S10,1,300,05/05/22 22:47 ,"Provider_7,Yokohama, Japan"
