Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
132974,Nokia c100,1,200,11/05/22 13:14 ,"Provider_18,Bangkok, Thailand"
132975,Samsung Galexy S10,1,300,01/05/22 12:01 ,"Provider_1,Beijing, China"
132976,Huawei,2,350,21/05/22 21:20 ,"Provider_4,Jakarta, Indonesia"
132977,Sony Xperia 10,2,700,11/05/22 07:46 ,"Provider_12,Hanoi, Vietnam"
132978,Samsung Galexy S22,1,1100,19/05/22 00:49 ,"Provider_8,Mexico City, Mexico"
132979,Samsung Galexy S21,1,800,13/05/22 17:22 ,"Provider_3,Boston, United States"
132980,Samsung Galexy S22,1,1100,18/05/22 14:35 ,"Provider_19,Milan, Italy"
132981,iPhone 13,1,1000,28/05/22 11:15 ,"Provider_12,Hanoi, Vietnam"
132982,Samsung Galexy S10,1,300,07/05/22 17:45 ,"Provider_3,Boston, United States"
132983,Samsung Galexy S10,2,300,12/05/22 12:34 ,"Provider_1,Beijing, China"
132984,Sony Xperia 10,1,700,26/05/22 15:03 ,"Provider_18,Bangkok, Thailand"
132985,iPhone 11,1,500,09/05/22 13:25 ,"Provider_13,Dhaka, Bangladesh"
132986,Huawei,1,350,02/05/22 14:32 ,"Provider_1,Beijing, China"
132987,iPhone 11,1,500,08/05/22 17:17 ,"Provider_16,Giza, Egypt"
132988,Samsung Galexy S22,2,1100,26/05/22 10:49 ,"Provider_4,Jakarta, Indonesia"
132989,iPhone 13,4,1000,08/05/22 20:58 ,"Provider_4,Jakarta, Indonesia"
132990,iPhone 12,1,700,17/05/22 22:36 ,"Provider_8,Mexico City, Mexico"
132991,Samsung Galexy S10,1,300,08/05/22 16:50 ,"Provider_12,Hanoi, Vietnam"
132992,iPhone 13,1,1000,03/05/22 20:00 ,"Provider_14,Ankara, Turkey"
132993,Sony Xperia 10,1,700,12/05/22 09:11 ,"Provider_14,Ankara, Turkey"
132994,iPhone 13,5,1000,29/05/22 07:27 ,"Provider_1,Beijing, China"
132995,iPhone 12,1,700,05/05/22 22:03 ,"Provider_10,Manila, Philippines"
132996,iPhone 13,1,1000,14/05/22 10:32 ,"Provider_2,Delhi, India"
132997,Samsung Galexy S21,3,800,20/05/22 09:11 ,"Provider_20,Durban, South Africa"
132998,Sony Xperia 5,1,450,05/05/22 17:05 ,"Provider_3,Boston, United States"
132999,iPhone 12,3,700,28/05/22 07:56 ,"Provider_6,Moscow, Russia"
133000,iPhone 11,1,500,27/05/22 13:19 ,"Provider_1,Beijing, China"
133001,Nokia c200,3,400,21/05/22 22:08 ,"Provider_16,Giza, Egypt"
133002,Samsung Galexy S21,1,800,31/05/22 12:04 ,"Provider_1,Beijing, China"
133003,Samsung Galexy S10,1,300,04/05/22 10:04 ,"Provider_16,Giza, Egypt"
133004,iPhone 11,2,500,21/05/22 09:23 ,"Provider_9,Lagos, Nigeria"
133005,iPhone 13,2,1000,05/05/22 20:56 ,"Provider_10,Manila, Philippines"
133006,Nokia c200,1,400,19/05/22 20:56 ,"Provider_4,Jakarta, Indonesia"
133007,Samsung Galexy S22,2,1100,13/05/22 06:53 ,"Provider_5,Sao Paulo, Brazil"
133008,iPhone 11,2,500,09/05/22 23:30 ,"Provider_1,Beijing, China"
133009,Huawei,1,350,01/05/22 17:52 ,"Provider_11,Munich, Germany"
133010,Samsung Galexy S22,1,1100,13/05/22 19:37 ,"Provider_11,Munich, Germany"
133011,iPhone 11,1,500,23/05/22 17:34 ,"Provider_7,Yokohama, Japan"
133012,Nokia c200,3,400,14/05/22 20:49 ,"Provider_6,Moscow, Russia"
133013,Samsung Galexy S22,1,1100,20/05/22 11:38 ,"Provider_9,Lagos, Nigeria"
133014,Samsung Galexy S21,3,800,08/05/22 22:49 ,"Provider_8,Mexico City, Mexico"
133015,Samsung Galexy S22,1,1100,05/05/22 20:56 ,"Provider_11,Munich, Germany"
133016,iPhone 11,1,500,28/05/22 16:23 ,"Provider_7,Yokohama, Japan"
133017,Google Android,1,900,14/05/22 16:47 ,"Provider_3,Boston, United States"
133018,iPhone 12,4,700,10/05/22 19:35 ,"Provider_11,Munich, Germany"
133019,Samsung Galexy S22,1,1100,28/05/22 06:54 ,"Provider_9,Lagos, Nigeria"
133020,Samsung Galexy S22,3,1100,27/05/22 21:30 ,"Provider_16,Giza, Egypt"
133021,Google Android,1,900,10/05/22 23:59 ,"Provider_8,Mexico City, Mexico"
133022,Samsung Galexy S21,1,800,21/05/22 13:04 ,"Provider_12,Hanoi, Vietnam"
133023,iPhone 11,4,500,25/05/22 22:45 ,"Provider_7,Yokohama, Japan"
133024,Sony Xperia 5,2,450,21/05/22 15:15 ,"Provider_15,Isfahan, Iran"
133025,Nokia c200,1,400,18/05/22 19:53 ,"Provider_3,Boston, United States"
133026,iPhone 12,1,700,23/05/22 13:17 ,"Provider_11,Munich, Germany"
133027,Samsung Galexy S10,1,300,17/05/22 19:33 ,"Provider_1,Beijing, China"
133028,Samsung Galexy S10,1,300,21/05/22 20:39 ,"Provider_14,Ankara, Turkey"
133029,iPhone 13,2,1000,16/05/22 15:41 ,"Provider_14,Ankara, Turkey"
133030,iPhone 12,1,700,01/05/22 14:35 ,"Provider_18,Bangkok, Thailand"
133031,Samsung Galexy S10,1,300,03/05/22 21:36 ,"Provider_4,Jakarta, Indonesia"
133032,iPhone 12,1,700,23/05/22 09:27 ,"Provider_6,Moscow, Russia"
133033,Nokia c200,4,400,29/05/22 18:20 ,"Provider_4,Jakarta, Indonesia"
133034,iPhone 13,1,1000,07/05/22 13:05 ,"Provider_14,Ankara, Turkey"
133035,iPhone 12,1,700,30/05/22 19:19 ,"Provider_1,Beijing, China"
133036,Nokia c100,1,200,20/05/22 12:13 ,"Provider_4,Jakarta, Indonesia"
133037,iPhone 12,3,700,26/05/22 04:44 ,"Provider_17,Islamabad, Pakistan"
133038,Sony Xperia 10,2,700,13/05/22 22:08 ,"Provider_7,Yokohama, Japan"
133039,Nokia c100,1,200,06/05/22 18:05 ,"Provider_14,Ankara, Turkey"
133040,iPhone 13,1,1000,21/05/22 22:03 ,"Provider_9,Lagos, Nigeria"
133041,Google Android,2,900,13/05/22 19:21 ,"Provider_4,Jakarta, Indonesia"
133042,Samsung Galexy S22,4,1100,02/05/22 13:14 ,"Provider_7,Yokohama, Japan"
133043,Huawei,2,350,18/05/22 10:50 ,"Provider_4,Jakarta, Indonesia"
133044,iPhone 11,2,500,06/05/22 14:13 ,"Provider_4,Jakarta, Indonesia"
133045,Sony Xperia 5,1,450,24/05/22 15:37 ,"Provider_2,Delhi, India"
133046,iPhone 12,1,700,02/05/22 22:35 ,"Provider_18,Bangkok, Thailand"
133047,Samsung Galexy S10,2,300,29/05/22 17:39 ,"Provider_10,Manila, Philippines"
133048,iPhone 11,1,500,01/05/22 19:21 ,"Provider_5,Sao Paulo, Brazil"
133049,Sony Xperia 5,1,450,07/05/22 10:00 ,"Provider_11,Munich, Germany"
133050,iPhone 12,1,700,03/05/22 23:05 ,"Provider_12,Hanoi, Vietnam"
133051,Huawei,1,350,24/05/22 11:41 ,"Provider_9,Lagos, Nigeria"
133052,iPhone 13,2,1000,19/05/22 07:19 ,"Provider_1,Beijing, China"
133053,iPhone 11,1,500,04/05/22 17:33 ,"Provider_20,Durban, South Africa"
133054,iPhone 13,2,1000,08/05/22 17:19 ,"Provider_5,Sao Paulo, Brazil"
133055,Samsung Galexy S22,1,1100,27/05/22 12:31 ,"Provider_20,Durban, South Africa"
133056,Sony Xperia 5,1,450,13/05/22 12:36 ,"Provider_3,Boston, United States"
133057,Samsung Galexy S10,2,300,31/05/22 08:14 ,"Provider_14,Ankara, Turkey"
133058,Samsung Galexy S21,2,800,06/05/22 21:48 ,"Provider_18,Bangkok, Thailand"
133059,Samsung Galexy S22,2,1100,24/05/22 17:11 ,"Provider_7,Yokohama, Japan"
133060,iPhone 12,1,700,03/05/22 13:05 ,"Provider_17,Islamabad, Pakistan"
133061,Huawei,1,350,18/05/22 22:06 ,"Provider_20,Durban, South Africa"
133062,iPhone 11,3,500,10/05/22 20:30 ,"Provider_1,Beijing, China"
133063,Google Android,1,900,27/05/22 10:48 ,"Provider_4,Jakarta, Indonesia"
133064,Samsung Galexy S10,2,300,13/05/22 13:01 ,"Provider_4,Jakarta, Indonesia"
133065,Samsung Galexy S22,1,1100,25/05/22 17:11 ,"Provider_10,Manila, Philippines"
133066,Nokia c100,2,200,03/05/22 08:18 ,"Provider_2,Delhi, India"
133067,Sony Xperia 10,4,700,31/05/22 13:07 ,"Provider_19,Milan, Italy"
133068,iPhone 12,1,700,10/05/22 09:18 ,"Provider_8,Mexico City, Mexico"
133069,Sony Xperia 5,1,450,11/05/22 09:17 ,"Provider_6,Moscow, Russia"
133070,Samsung Galexy S10,1,300,27/05/22 13:02 ,"Provider_9,Lagos, Nigeria"
133071,iPhone 13,2,1000,17/05/22 17:40 ,"Provider_19,Milan, Italy"
133072,Samsung Galexy S22,1,1100,21/05/22 21:05 ,"Provider_4,Jakarta, Indonesia"
133073,iPhone 11,1,500,07/05/22 01:06 ,"Provider_13,Dhaka, Bangladesh"
133074,iPhone 12,1,700,15/05/22 08:57 ,"Provider_8,Mexico City, Mexico"
133075,Samsung Galexy S21,1,800,13/05/22 16:58 ,"Provider_7,Yokohama, Japan"
133076,Nokia c200,7,400,25/05/22 19:30 ,"Provider_9,Lagos, Nigeria"
133077,Google Android,3,900,16/05/22 18:56 ,"Provider_11,Munich, Germany"
133078,iPhone 12,2,700,16/05/22 07:52 ,"Provider_6,Moscow, Russia"
133079,Huawei,1,350,22/05/22 00:09 ,"Provider_17,Islamabad, Pakistan"
133080,Sony Xperia 10,1,700,04/05/22 20:43 ,"Provider_16,Giza, Egypt"
133081,iPhone 12,3,700,11/05/22 11:59 ,"Provider_12,Hanoi, Vietnam"
133082,Samsung Galexy S22,1,1100,14/05/22 12:49 ,"Provider_3,Boston, United States"
133083,iPhone 12,1,700,12/05/22 14:10 ,"Provider_3,Boston, United States"
133084,Samsung Galexy S22,1,1100,29/05/22 20:29 ,"Provider_17,Islamabad, Pakistan"
133085,Nokia c100,2,200,08/05/22 14:43 ,"Provider_10,Manila, Philippines"
133086,Sony Xperia 5,2,450,08/05/22 14:13 ,"Provider_9,Lagos, Nigeria"
133087,Huawei,2,350,18/05/22 23:35 ,"Provider_10,Manila, Philippines"
133088,Samsung Galexy S10,1,300,20/05/22 10:04 ,"Provider_12,Hanoi, Vietnam"
133089,Samsung Galexy S22,5,1100,04/05/22 04:54 ,"Provider_1,Beijing, China"
133090,iPhone 12,5,700,25/05/22 11:02 ,"Provider_9,Lagos, Nigeria"
133091,Samsung Galexy S21,1,800,27/05/22 17:03 ,"Provider_17,Islamabad, Pakistan"
133092,iPhone 13,1,1000,22/05/22 09:22 ,"Provider_8,Mexico City, Mexico"
133093,Google Android,2,900,25/05/22 12:04 ,"Provider_10,Manila, Philippines"
133094,Google Android,1,900,24/05/22 03:02 ,"Provider_2,Delhi, India"
133095,iPhone 12,6,700,13/05/22 21:21 ,"Provider_12,Hanoi, Vietnam"
133096,Samsung Galexy S22,3,1100,12/05/22 09:45 ,"Provider_5,Sao Paulo, Brazil"
133097,Sony Xperia 10,2,700,19/05/22 23:50 ,"Provider_1,Beijing, China"
133098,iPhone 13,1,1000,28/05/22 12:55 ,"Provider_16,Giza, Egypt"
133099,iPhone 11,5,500,18/05/22 13:18 ,"Provider_1,Beijing, China"
133100,Nokia c100,4,200,30/05/22 14:58 ,"Provider_19,Milan, Italy"
133101,Sony Xperia 5,2,450,09/05/22 18:11 ,"Provider_20,Durban, South Africa"
133102,iPhone 12,1,700,02/05/22 13:10 ,"Provider_5,Sao Paulo, Brazil"
133103,Nokia c200,2,400,16/05/22 08:10 ,"Provider_8,Mexico City, Mexico"
133104,Nokia c200,1,400,08/05/22 20:24 ,"Provider_6,Moscow, Russia"
133105,iPhone 13,3,1000,13/05/22 08:58 ,"Provider_17,Islamabad, Pakistan"
133106,Samsung Galexy S22,3,1100,14/05/22 21:47 ,"Provider_5,Sao Paulo, Brazil"
133107,iPhone 13,1,1000,28/05/22 22:23 ,"Provider_19,Milan, Italy"
133108,Samsung Galexy S22,1,1100,20/05/22 21:26 ,"Provider_13,Dhaka, Bangladesh"
133109,iPhone 12,1,700,17/05/22 13:05 ,"Provider_16,Giza, Egypt"
133110,Samsung Galexy S21,2,800,04/05/22 20:37 ,"Provider_20,Durban, South Africa"
133111,Samsung Galexy S22,1,1100,16/05/22 01:46 ,"Provider_16,Giza, Egypt"
133112,Nokia c200,1,400,05/05/22 17:45 ,"Provider_9,Lagos, Nigeria"
133113,iPhone 12,3,700,03/05/22 15:37 ,"Provider_16,Giza, Egypt"
133114,Samsung Galexy S21,1,800,19/05/22 14:52 ,"Provider_4,Jakarta, Indonesia"
133115,Google Android,2,900,01/05/22 05:03 ,"Provider_6,Moscow, Russia"
133116,iPhone 12,1,700,31/05/22 13:23 ,"Provider_10,Manila, Philippines"
133117,iPhone 13,4,1000,20/05/22 11:39 ,"Provider_4,Jakarta, Indonesia"
133118,Google Android,1,900,08/05/22 19:38 ,"Provider_14,Ankara, Turkey"
133119,iPhone 11,2,500,30/05/22 18:28 ,"Provider_14,Ankara, Turkey"
133120,Huawei,1,350,10/05/22 08:36 ,"Provider_13,Dhaka, Bangladesh"
133121,Samsung Galexy S22,1,1100,30/05/22 20:09 ,"Provider_9,Lagos, Nigeria"
133122,iPhone 11,1,500,07/05/22 08:31 ,"Provider_7,Yokohama, Japan"
133123,Google Android,1,900,08/05/22 08:50 ,"Provider_14,Ankara, Turkey"
133124,iPhone 12,1,700,13/05/22 13:35 ,"Provider_14,Ankara, Turkey"
133125,iPhone 12,1,700,25/05/22 11:37 ,"Provider_3,Boston, United States"
133126,Samsung Galexy S22,1,1100,17/05/22 10:28 ,"Provider_7,Yokohama, Japan"
133127,iPhone 11,1,500,02/05/22 16:16 ,"Provider_4,Jakarta, Indonesia"
133128,Huawei,1,350,27/05/22 12:59 ,"Provider_15,Isfahan, Iran"
133129,Huawei,2,350,04/05/22 13:32 ,"Provider_12,Hanoi, Vietnam"
133130,Samsung Galexy S21,1,800,07/05/22 21:37 ,"Provider_9,Lagos, Nigeria"
133131,Google Android,3,900,03/05/22 16:04 ,"Provider_17,Islamabad, Pakistan"
133132,Huawei,2,350,06/05/22 11:17 ,"Provider_12,Hanoi, Vietnam"
133133,Huawei,1,350,08/05/22 13:08 ,"Provider_6,Moscow, Russia"
133134,Google Android,1,900,22/05/22 09:22 ,"Provider_10,Manila, Philippines"
133135,iPhone 13,3,1000,04/05/22 21:29 ,"Provider_10,Manila, Philippines"
133136,Sony Xperia 10,1,700,19/05/22 19:24 ,"Provider_19,Milan, Italy"
133137,Google Android,2,900,02/05/22 10:12 ,"Provider_1,Beijing, China"
133138,iPhone 11,1,500,29/05/22 18:48 ,"Provider_20,Durban, South Africa"
133139,Samsung Galexy S21,1,800,28/05/22 21:45 ,"Provider_2,Delhi, India"
133140,iPhone 13,2,1000,10/05/22 21:57 ,"Provider_7,Yokohama, Japan"
133141,Sony Xperia 10,1,700,01/06/22 01:45 ,"Provider_15,Isfahan, Iran"
133142,Sony Xperia 10,2,700,10/05/22 19:07 ,"Provider_17,Islamabad, Pakistan"
133143,Samsung Galexy S22,3,1100,29/05/22 09:48 ,"Provider_9,Lagos, Nigeria"
133144,Nokia c100,3,200,23/05/22 19:59 ,"Provider_1,Beijing, China"
133145,Samsung Galexy S21,1,800,04/05/22 09:05 ,"Provider_1,Beijing, China"
133146,iPhone 13,1,1000,03/05/22 21:45 ,"Provider_10,Manila, Philippines"
133147,iPhone 12,1,700,03/05/22 17:01 ,"Provider_3,Boston, United States"
133148,iPhone 12,1,700,03/05/22 02:00 ,"Provider_5,Sao Paulo, Brazil"
133149,Samsung Galexy S22,1,1100,10/05/22 16:13 ,"Provider_14,Ankara, Turkey"
133150,iPhone 12,1,700,18/05/22 12:03 ,"Provider_20,Durban, South Africa"
133151,iPhone 13,3,1000,31/05/22 23:56 ,"Provider_13,Dhaka, Bangladesh"
133152,iPhone 12,1,700,10/05/22 09:35 ,"Provider_2,Delhi, India"
133153,iPhone 13,1,1000,02/05/22 08:26 ,"Provider_7,Yokohama, Japan"
133154,iPhone 11,1,500,23/05/22 17:06 ,"Provider_4,Jakarta, Indonesia"
133155,iPhone 12,1,700,06/05/22 09:58 ,"Provider_9,Lagos, Nigeria"
133156,Samsung Galexy S21,1,800,31/05/22 12:30 ,"Provider_3,Boston, United States"
133157,Samsung Galexy S22,1,1100,09/05/22 15:52 ,"Provider_5,Sao Paulo, Brazil"
133158,Google Android,1,900,01/05/22 12:21 ,"Provider_13,Dhaka, Bangladesh"
133159,Sony Xperia 5,2,450,13/05/22 11:22 ,"Provider_13,Dhaka, Bangladesh"
133160,Samsung Galexy S21,2,800,15/05/22 21:37 ,"Provider_1,Beijing, China"
133161,iPhone 11,1,500,20/05/22 06:53 ,"Provider_8,Mexico City, Mexico"
133162,Nokia c100,3,200,28/05/22 08:58 ,"Provider_12,Hanoi, Vietnam"
133163,Samsung Galexy S22,1,1100,27/05/22 20:14 ,"Provider_7,Yokohama, Japan"
133164,Sony Xperia 10,1,700,17/05/22 12:57 ,"Provider_3,Boston, United States"
133165,Samsung Galexy S22,1,1100,20/05/22 22:00 ,"Provider_17,Islamabad, Pakistan"
133166,Samsung Galexy S10,1,300,21/05/22 12:08 ,"Provider_18,Bangkok, Thailand"
133167,Sony Xperia 10,4,700,13/05/22 11:28 ,"Provider_6,Moscow, Russia"
133168,Sony Xperia 10,1,700,15/05/22 22:01 ,"Provider_18,Bangkok, Thailand"
133169,Samsung Galexy S21,2,800,31/05/22 15:27 ,"Provider_1,Beijing, China"
133170,Sony Xperia 10,2,700,25/05/22 15:46 ,"Provider_13,Dhaka, Bangladesh"
133171,Samsung Galexy S10,1,300,09/05/22 20:25 ,"Provider_13,Dhaka, Bangladesh"
133172,Sony Xperia 5,3,450,17/05/22 21:40 ,"Provider_13,Dhaka, Bangladesh"
133173,iPhone 13,1,1000,20/05/22 15:38 ,"Provider_9,Lagos, Nigeria"
133174,iPhone 13,2,1000,19/05/22 00:17 ,"Provider_18,Bangkok, Thailand"
133175,iPhone 11,2,500,19/05/22 22:23 ,"Provider_15,Isfahan, Iran"
133176,Huawei,1,350,23/05/22 21:15 ,"Provider_18,Bangkok, Thailand"
133177,Google Android,1,900,24/05/22 22:21 ,"Provider_15,Isfahan, Iran"
133178,Google Android,1,900,06/05/22 18:22 ,"Provider_2,Delhi, India"
133179,Nokia c200,1,400,23/05/22 09:38 ,"Provider_14,Ankara, Turkey"
133180,iPhone 13,1,1000,02/05/22 12:40 ,"Provider_8,Mexico City, Mexico"
133181,iPhone 12,1,700,15/05/22 15:50 ,"Provider_1,Beijing, China"
133182,iPhone 13,1,1000,09/05/22 22:04 ,"Provider_1,Beijing, China"
133183,Huawei,1,350,27/05/22 12:08 ,"Provider_7,Yokohama, Japan"
133184,iPhone 12,3,700,12/05/22 15:11 ,"Provider_8,Mexico City, Mexico"
133185,iPhone 13,4,1000,08/05/22 11:48 ,"Provider_12,Hanoi, Vietnam"
133186,iPhone 11,3,500,11/05/22 00:23 ,"Provider_2,Delhi, India"
133187,iPhone 12,1,700,23/05/22 21:42 ,"Provider_17,Islamabad, Pakistan"
133188,iPhone 12,2,700,14/05/22 09:47 ,"Provider_13,Dhaka, Bangladesh"
133189,Samsung Galexy S22,1,1100,15/05/22 00:22 ,"Provider_20,Durban, South Africa"
133190,iPhone 13,1,1000,19/05/22 22:40 ,"Provider_11,Munich, Germany"
133191,Sony Xperia 5,1,450,18/05/22 20:37 ,"Provider_7,Yokohama, Japan"
133192,iPhone 12,3,700,26/05/22 11:14 ,"Provider_10,Manila, Philippines"
133193,iPhone 12,5,700,24/05/22 10:38 ,"Provider_5,Sao Paulo, Brazil"
133194,iPhone 11,1,500,04/05/22 15:23 ,"Provider_5,Sao Paulo, Brazil"
133195,Nokia c200,1,400,19/05/22 00:17 ,"Provider_7,Yokohama, Japan"
133196,Google Android,1,900,11/05/22 18:32 ,"Provider_1,Beijing, China"
133197,iPhone 13,1,1000,09/05/22 21:14 ,"Provider_6,Moscow, Russia"
133198,Google Android,1,900,08/05/22 06:05 ,"Provider_1,Beijing, China"
133199,Huawei,3,350,17/05/22 20:49 ,"Provider_14,Ankara, Turkey"
133200,Samsung Galexy S22,1,1100,14/05/22 06:48 ,"Provider_3,Boston, United States"
133201,iPhone 12,1,700,16/05/22 14:09 ,"Provider_13,Dhaka, Bangladesh"
133202,Samsung Galexy S21,1,800,26/05/22 17:39 ,"Provider_12,Hanoi, Vietnam"
133203,iPhone 11,1,500,13/05/22 14:44 ,"Provider_9,Lagos, Nigeria"
133204,iPhone 12,2,700,13/05/22 18:44 ,"Provider_1,Beijing, China"
133205,Samsung Galexy S22,1,1100,01/05/22 21:38 ,"Provider_6,Moscow, Russia"
133206,iPhone 13,1,1000,24/05/22 06:45 ,"Provider_5,Sao Paulo, Brazil"
133207,Google Android,1,900,06/05/22 07:37 ,"Provider_2,Delhi, India"
133208,iPhone 12,2,700,02/05/22 08:57 ,"Provider_8,Mexico City, Mexico"
133209,Sony Xperia 5,1,450,29/05/22 18:17 ,"Provider_11,Munich, Germany"
133210,iPhone 12,6,700,01/05/22 11:04 ,"Provider_20,Durban, South Africa"
133211,iPhone 11,1,500,09/05/22 21:59 ,"Provider_6,Moscow, Russia"
133212,iPhone 12,2,700,05/05/22 19:33 ,"Provider_9,Lagos, Nigeria"
133213,iPhone 13,1,1000,21/05/22 08:25 ,"Provider_19,Milan, Italy"
133214,iPhone 13,1,1000,15/05/22 20:08 ,"Provider_19,Milan, Italy"
133215,Google Android,1,900,14/05/22 23:48 ,"Provider_10,Manila, Philippines"
133216,iPhone 13,2,1000,16/05/22 16:24 ,"Provider_9,Lagos, Nigeria"
133217,Sony Xperia 10,1,700,06/05/22 11:44 ,"Provider_5,Sao Paulo, Brazil"
133218,Nokia c100,1,200,26/05/22 06:37 ,"Provider_15,Isfahan, Iran"
133219,Huawei,1,350,02/05/22 08:57 ,"Provider_4,Jakarta, Indonesia"
133220,Samsung Galexy S21,1,800,14/05/22 21:41 ,"Provider_17,Islamabad, Pakistan"
133221,Huawei,2,350,14/05/22 03:38 ,"Provider_11,Munich, Germany"
133222,Google Android,1,900,01/05/22 23:25 ,"Provider_7,Yokohama, Japan"
133223,Google Android,2,900,30/05/22 01:28 ,"Provider_12,Hanoi, Vietnam"
133224,Samsung Galexy S21,1,800,09/05/22 19:15 ,"Provider_3,Boston, United States"
133225,Samsung Galexy S22,2,1100,31/05/22 21:07 ,"Provider_11,Munich, Germany"
133226,iPhone 11,8,500,11/05/22 17:40 ,"Provider_7,Yokohama, Japan"
133227,Samsung Galexy S21,2,800,06/05/22 15:19 ,"Provider_14,Ankara, Turkey"
133228,Google Android,1,900,16/05/22 20:58 ,"Provider_13,Dhaka, Bangladesh"
133229,Samsung Galexy S22,2,1100,16/05/22 13:22 ,"Provider_10,Manila, Philippines"
133230,iPhone 13,1,1000,22/05/22 10:38 ,"Provider_3,Boston, United States"
133231,iPhone 11,2,500,26/05/22 18:20 ,"Provider_3,Boston, United States"
133232,Sony Xperia 10,1,700,30/05/22 08:49 ,"Provider_3,Boston, United States"
133233,iPhone 13,3,1000,07/05/22 01:12 ,"Provider_19,Milan, Italy"
133234,iPhone 12,1,700,26/05/22 13:00 ,"Provider_1,Beijing, China"
133235,Huawei,1,350,20/05/22 23:33 ,"Provider_3,Boston, United States"
133236,iPhone 12,1,700,15/05/22 18:30 ,"Provider_4,Jakarta, Indonesia"
133237,iPhone 13,1,1000,11/05/22 16:15 ,"Provider_18,Bangkok, Thailand"
133238,iPhone 11,1,500,08/05/22 22:51 ,"Provider_7,Yokohama, Japan"
133239,iPhone 12,1,700,13/05/22 22:54 ,"Provider_11,Munich, Germany"
133240,iPhone 13,2,1000,22/05/22 07:22 ,"Provider_11,Munich, Germany"
133241,Sony Xperia 10,1,700,02/05/22 16:20 ,"Provider_2,Delhi, India"
133242,Sony Xperia 10,2,700,14/05/22 20:16 ,"Provider_12,Hanoi, Vietnam"
133243,Google Android,1,900,20/05/22 15:46 ,"Provider_15,Isfahan, Iran"
133244,Samsung Galexy S22,1,1100,02/05/22 14:47 ,"Provider_10,Manila, Philippines"
133245,iPhone 13,5,1000,25/05/22 10:46 ,"Provider_19,Milan, Italy"
133246,iPhone 12,10,700,07/05/22 00:12 ,"Provider_2,Delhi, India"
133247,Samsung Galexy S21,1,800,20/05/22 09:16 ,"Provider_17,Islamabad, Pakistan"
133248,iPhone 12,1,700,02/05/22 10:03 ,"Provider_2,Delhi, India"
133249,Samsung Galexy S22,1,1100,17/05/22 23:35 ,"Provider_11,Munich, Germany"
133250,iPhone 11,1,500,05/05/22 19:55 ,"Provider_3,Boston, United States"
133251,Google Android,2,900,04/05/22 12:18 ,"Provider_5,Sao Paulo, Brazil"
133252,iPhone 11,1,500,26/05/22 19:56 ,"Provider_15,Isfahan, Iran"
133253,Nokia c100,1,200,02/05/22 15:57 ,"Provider_15,Isfahan, Iran"
133254,Sony Xperia 5,1,450,21/05/22 06:07 ,"Provider_2,Delhi, India"
133255,Nokia c200,1,400,26/05/22 20:34 ,"Provider_1,Beijing, China"
133256,Huawei,1,350,03/05/22 21:28 ,"Provider_2,Delhi, India"
133257,iPhone 12,1,700,16/05/22 22:09 ,"Provider_6,Moscow, Russia"
133258,Samsung Galexy S21,1,800,27/05/22 21:20 ,"Provider_11,Munich, Germany"
133259,Samsung Galexy S22,5,1100,16/05/22 23:13 ,"Provider_2,Delhi, India"
133260,Samsung Galexy S22,1,1100,16/05/22 13:15 ,"Provider_9,Lagos, Nigeria"
133261,iPhone 13,2,1000,17/05/22 10:15 ,"Provider_13,Dhaka, Bangladesh"
133262,Sony Xperia 5,6,450,19/05/22 11:45 ,"Provider_10,Manila, Philippines"
133263,Huawei,3,350,03/05/22 10:38 ,"Provider_11,Munich, Germany"
133264,iPhone 11,1,500,23/05/22 19:20 ,"Provider_4,Jakarta, Indonesia"
133265,Nokia c200,2,400,19/05/22 14:07 ,"Provider_3,Boston, United States"
133266,iPhone 11,1,500,25/05/22 10:23 ,"Provider_5,Sao Paulo, Brazil"
133267,Huawei,1,350,17/05/22 11:50 ,"Provider_20,Durban, South Africa"
133268,Samsung Galexy S21,1,800,05/05/22 07:47 ,"Provider_3,Boston, United States"
133269,iPhone 12,1,700,21/05/22 06:53 ,"Provider_18,Bangkok, Thailand"
133270,Samsung Galexy S10,1,300,26/05/22 07:57 ,"Provider_4,Jakarta, Indonesia"
133271,Huawei,1,350,25/05/22 17:02 ,"Provider_4,Jakarta, Indonesia"
133272,iPhone 11,1,500,17/05/22 04:24 ,"Provider_8,Mexico City, Mexico"
133273,iPhone 12,1,700,04/05/22 07:01 ,"Provider_9,Lagos, Nigeria"
133274,iPhone 11,1,500,12/05/22 22:01 ,"Provider_4,Jakarta, Indonesia"
133275,Nokia c200,1,400,28/05/22 19:32 ,"Provider_1,Beijing, China"
133276,iPhone 11,1,500,26/05/22 19:53 ,"Provider_3,Boston, United States"
133277,Samsung Galexy S21,1,800,05/05/22 13:05 ,"Provider_13,Dhaka, Bangladesh"
133278,Huawei,1,350,19/05/22 11:05 ,"Provider_4,Jakarta, Indonesia"
133279,iPhone 11,1,500,17/05/22 19:20 ,"Provider_3,Boston, United States"
133280,Google Android,3,900,01/05/22 03:47 ,"Provider_7,Yokohama, Japan"
133281,iPhone 11,1,500,19/05/22 10:55 ,"Provider_15,Isfahan, Iran"
133282,iPhone 12,2,700,22/05/22 10:28 ,"Provider_8,Mexico City, Mexico"
133283,iPhone 13,2,1000,13/05/22 19:55 ,"Provider_3,Boston, United States"
