Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
129422,Sony Xperia 5,9,450,21/05/22 ,"Sim_Company_1,Beijing, China"
129423,Samsung Galexy S22,1249,1100,26/05/22 ,"Sim_Company_10,Manila, Philippines"
129424,Samsung Galexy S22,2617,1100,15/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129425,Sony Xperia 10,1487,700,23/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129426,Huawei,84,350,28/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129427,Samsung Galexy S21,44,800,19/05/22 ,"Sim_Company_2,Delhi, India"
129428,Google Android,31,900,11/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129429,Nokia c200,220,400,08/05/22 ,"Sim_Company_3,Boston, United States"
129430,Samsung Galexy S21,1936,800,25/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129431,Samsung Galexy S21,1350,800,21/05/22 ,"Sim_Company_3,Boston, United States"
129432,iPhone 12,408,700,04/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129433,Sony Xperia 10,225,700,15/05/22 ,"Sim_Company_2,Delhi, India"
129434,Huawei,9,350,18/05/22 ,"Sim_Company_14,Ankara, Turkey"
129435,Sony Xperia 10,658,700,14/05/22 ,"Sim_Company_3,Boston, United States"
129436,iPhone 12,1168,700,12/05/22 ,"Sim_Company_20,Durban, South Africa"
129437,iPhone 13,960,1000,29/05/22 ,"Sim_Company_15,Isfahan, Iran"
129438,Sony Xperia 5,485,450,30/05/22 ,"Sim_Company_1,Beijing, China"
129439,Nokia c200,57,400,18/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129440,iPhone 11,196,500,14/05/22 ,"Sim_Company_7,Yokohama, Japan"
129441,iPhone 12,683,700,14/05/22 ,"Sim_Company_1,Beijing, China"
129442,Sony Xperia 5,794,450,02/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129443,Samsung Galexy S21,117,800,08/05/22 ,"Sim_Company_14,Ankara, Turkey"
129444,iPhone 11,38,500,16/05/22 ,"Sim_Company_1,Beijing, China"
129445,Samsung Galexy S10,19,300,14/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129446,iPhone 13,2326,1000,11/05/22 ,"Sim_Company_6,Moscow, Russia"
129447,Huawei,141,350,28/05/22 ,"Sim_Company_11,Munich, Germany"
129448,Samsung Galexy S22,1434,1100,08/05/22 ,"Sim_Company_3,Boston, United States"
129449,Samsung Galexy S21,1932,800,09/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129450,Sony Xperia 5,61,450,11/05/22 ,"Sim_Company_1,Beijing, China"
129451,Google Android,261,900,08/05/22 ,"Sim_Company_2,Delhi, India"
129452,Sony Xperia 5,443,450,20/05/22 ,"Sim_Company_20,Durban, South Africa"
129453,Samsung Galexy S21,437,800,24/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129454,Huawei,38,350,23/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129455,iPhone 12,176,700,30/05/22 ,"Sim_Company_15,Isfahan, Iran"
129456,Google Android,233,900,01/05/22 ,"Sim_Company_14,Ankara, Turkey"
129457,Samsung Galexy S22,1953,1100,21/05/22 ,"Sim_Company_6,Moscow, Russia"
129458,iPhone 12,1262,700,29/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129459,iPhone 12,479,700,06/05/22 ,"Sim_Company_15,Isfahan, Iran"
129460,Huawei,635,350,26/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129461,Samsung Galexy S22,856,1100,20/05/22 ,"Sim_Company_20,Durban, South Africa"
129462,Sony Xperia 5,132,450,24/05/22 ,"Sim_Company_1,Beijing, China"
129463,iPhone 12,282,700,17/05/22 ,"Sim_Company_11,Munich, Germany"
129464,iPhone 12,122,700,27/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129465,Samsung Galexy S10,217,300,13/05/22 ,"Sim_Company_11,Munich, Germany"
129466,Sony Xperia 10,105,700,14/05/22 ,"Sim_Company_15,Isfahan, Iran"
129467,Samsung Galexy S21,731,800,31/05/22 ,"Sim_Company_1,Beijing, China"
129468,Huawei,409,350,28/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129469,Samsung Galexy S22,181,1100,27/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129470,Nokia c200,430,400,29/05/22 ,"Sim_Company_14,Ankara, Turkey"
129471,iPhone 11,348,500,07/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129472,Sony Xperia 5,117,450,07/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129473,iPhone 11,137,500,01/05/22 ,"Sim_Company_2,Delhi, India"
129474,Sony Xperia 10,281,700,24/05/22 ,"Sim_Company_2,Delhi, India"
129475,iPhone 11,44,500,09/05/22 ,"Sim_Company_11,Munich, Germany"
129476,Samsung Galexy S22,709,1100,15/05/22 ,"Sim_Company_16,Giza, Egypt"
129477,Sony Xperia 10,986,700,23/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129478,Huawei,253,350,02/05/22 ,"Sim_Company_1,Beijing, China"
129479,Huawei,183,350,30/05/22 ,"Sim_Company_10,Manila, Philippines"
129480,iPhone 13,1081,1000,04/05/22 ,"Sim_Company_1,Beijing, China"
129481,iPhone 13,395,1000,07/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129482,Huawei,625,350,24/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129483,Samsung Galexy S22,949,1100,28/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129484,Samsung Galexy S22,204,1100,26/05/22 ,"Sim_Company_3,Boston, United States"
129485,iPhone 13,1002,1000,21/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129486,iPhone 13,460,1000,08/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129487,iPhone 12,24,700,22/05/22 ,"Sim_Company_6,Moscow, Russia"
129488,iPhone 13,1012,1000,26/05/22 ,"Sim_Company_1,Beijing, China"
129489,Samsung Galexy S21,1505,800,23/05/22 ,"Sim_Company_19,Milan, Italy"
129490,Huawei,28,350,22/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129491,Samsung Galexy S21,460,800,22/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129492,iPhone 11,617,500,05/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129493,Google Android,338,900,16/05/22 ,"Sim_Company_3,Boston, United States"
129494,Samsung Galexy S21,55,800,03/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129495,iPhone 11,34,500,07/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129496,iPhone 11,139,500,16/05/22 ,"Sim_Company_20,Durban, South Africa"
129497,Samsung Galexy S22,2610,1100,01/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129498,Sony Xperia 5,254,450,18/05/22 ,"Sim_Company_7,Yokohama, Japan"
129499,Sony Xperia 5,648,450,29/05/22 ,"Sim_Company_15,Isfahan, Iran"
129500,Google Android,1492,900,06/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129501,iPhone 11,73,500,04/05/22 ,"Sim_Company_2,Delhi, India"
129502,Nokia c200,108,400,24/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129503,iPhone 11,1365,500,18/05/22 ,"Sim_Company_2,Delhi, India"
129504,Huawei,16,350,25/05/22 ,"Sim_Company_1,Beijing, China"
129505,Sony Xperia 10,256,700,12/05/22 ,"Sim_Company_1,Beijing, China"
129506,iPhone 12,1131,700,12/05/22 ,"Sim_Company_15,Isfahan, Iran"
129507,Huawei,217,350,19/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129508,Nokia c200,482,400,18/05/22 ,"Sim_Company_20,Durban, South Africa"
129509,Sony Xperia 10,177,700,11/05/22 ,"Sim_Company_6,Moscow, Russia"
129510,Sony Xperia 10,557,700,15/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129511,Sony Xperia 5,629,450,15/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129512,iPhone 13,1912,1000,02/05/22 ,"Sim_Company_3,Boston, United States"
129513,Samsung Galexy S22,571,1100,24/05/22 ,"Sim_Company_16,Giza, Egypt"
129514,iPhone 11,117,500,20/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129515,Sony Xperia 10,11,700,11/05/22 ,"Sim_Company_10,Manila, Philippines"
129516,Sony Xperia 10,691,700,05/05/22 ,"Sim_Company_16,Giza, Egypt"
129517,Huawei,84,350,22/05/22 ,"Sim_Company_2,Delhi, India"
129518,Samsung Galexy S21,171,800,28/05/22 ,"Sim_Company_1,Beijing, China"
129519,Sony Xperia 10,686,700,20/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129520,iPhone 13,364,1000,14/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129521,Sony Xperia 5,1072,450,06/05/22 ,"Sim_Company_14,Ankara, Turkey"
129522,Sony Xperia 5,314,450,16/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129523,Nokia c100,3,200,16/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129524,iPhone 11,1120,500,18/05/22 ,"Sim_Company_3,Boston, United States"
129525,Huawei,853,350,25/05/22 ,"Sim_Company_2,Delhi, India"
129526,iPhone 13,2194,1000,07/05/22 ,"Sim_Company_20,Durban, South Africa"
129527,iPhone 13,654,1000,14/05/22 ,"Sim_Company_7,Yokohama, Japan"
129528,Samsung Galexy S21,41,800,05/05/22 ,"Sim_Company_7,Yokohama, Japan"
129529,iPhone 13,1799,1000,28/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129530,Nokia c100,1,200,23/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129531,iPhone 12,323,700,11/05/22 ,"Sim_Company_1,Beijing, China"
129532,Samsung Galexy S21,739,800,14/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129533,Google Android,525,900,05/05/22 ,"Sim_Company_10,Manila, Philippines"
129534,iPhone 13,1538,1000,01/05/22 ,"Sim_Company_6,Moscow, Russia"
129535,Huawei,383,350,23/05/22 ,"Sim_Company_1,Beijing, China"
129536,Nokia c200,955,400,24/05/22 ,"Sim_Company_7,Yokohama, Japan"
129537,iPhone 11,362,500,28/05/22 ,"Sim_Company_15,Isfahan, Iran"
129538,iPhone 12,344,700,27/05/22 ,"Sim_Company_3,Boston, United States"
129539,iPhone 13,1487,1000,17/05/22 ,"Sim_Company_1,Beijing, China"
129540,iPhone 13,1296,1000,19/05/22 ,"Sim_Company_1,Beijing, China"
129541,Samsung Galexy S10,165,300,06/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129542,Samsung Galexy S22,262,1100,18/05/22 ,"Sim_Company_2,Delhi, India"
129543,iPhone 11,278,500,11/05/22 ,"Sim_Company_1,Beijing, China"
129544,Sony Xperia 10,968,700,25/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129545,Samsung Galexy S22,3810,1100,06/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129546,iPhone 13,69,1000,09/05/22 ,"Sim_Company_16,Giza, Egypt"
129547,Samsung Galexy S21,1939,800,15/05/22 ,"Sim_Company_16,Giza, Egypt"
129548,iPhone 13,564,1000,01/05/22 ,"Sim_Company_15,Isfahan, Iran"
129549,Google Android,907,900,03/05/22 ,"Sim_Company_1,Beijing, China"
129550,Sony Xperia 10,1033,700,10/05/22 ,"Sim_Company_2,Delhi, India"
129551,Samsung Galexy S10,236,300,13/05/22 ,"Sim_Company_3,Boston, United States"
129552,Google Android,1385,900,19/05/22 ,"Sim_Company_16,Giza, Egypt"
129553,iPhone 13,1119,1000,13/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129554,iPhone 12,2378,700,31/05/22 ,"Sim_Company_7,Yokohama, Japan"
129555,Samsung Galexy S21,190,800,05/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129556,Nokia c100,195,200,03/05/22 ,"Sim_Company_3,Boston, United States"
129557,Samsung Galexy S21,1381,800,08/05/22 ,"Sim_Company_2,Delhi, India"
129558,iPhone 11,1169,500,28/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129559,iPhone 12,958,700,02/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129560,iPhone 12,502,700,08/05/22 ,"Sim_Company_2,Delhi, India"
129561,Samsung Galexy S22,203,1100,27/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129562,Samsung Galexy S10,39,300,09/05/22 ,"Sim_Company_11,Munich, Germany"
129563,Huawei,308,350,21/05/22 ,"Sim_Company_6,Moscow, Russia"
129564,iPhone 12,329,700,30/05/22 ,"Sim_Company_16,Giza, Egypt"
129565,iPhone 11,75,500,12/05/22 ,"Sim_Company_6,Moscow, Russia"
129566,Samsung Galexy S21,871,800,12/05/22 ,"Sim_Company_14,Ankara, Turkey"
129567,iPhone 12,398,700,07/05/22 ,"Sim_Company_10,Manila, Philippines"
129568,iPhone 11,910,500,15/05/22 ,"Sim_Company_2,Delhi, India"
129569,Google Android,514,900,03/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129570,Huawei,854,350,05/05/22 ,"Sim_Company_10,Manila, Philippines"
129571,Samsung Galexy S22,423,1100,09/05/22 ,"Sim_Company_1,Beijing, China"
129572,Sony Xperia 5,982,450,18/05/22 ,"Sim_Company_6,Moscow, Russia"
129573,Google Android,2659,900,25/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129574,Samsung Galexy S22,516,1100,14/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129575,Samsung Galexy S22,652,1100,29/05/22 ,"Sim_Company_3,Boston, United States"
129576,Samsung Galexy S22,867,1100,12/05/22 ,"Sim_Company_20,Durban, South Africa"
129577,Huawei,1272,350,10/05/22 ,"Sim_Company_2,Delhi, India"
129578,Google Android,304,900,24/05/22 ,"Sim_Company_1,Beijing, China"
129579,Samsung Galexy S21,324,800,09/05/22 ,"Sim_Company_7,Yokohama, Japan"
129580,Google Android,593,900,26/05/22 ,"Sim_Company_11,Munich, Germany"
129581,iPhone 11,355,500,22/05/22 ,"Sim_Company_2,Delhi, India"
129582,Samsung Galexy S22,2204,1100,05/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129583,Google Android,517,900,17/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129584,Google Android,277,900,03/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129585,Sony Xperia 10,353,700,05/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129586,Samsung Galexy S21,253,800,29/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129587,Google Android,1307,900,21/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129588,Google Android,406,900,20/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129589,Huawei,144,350,26/05/22 ,"Sim_Company_10,Manila, Philippines"
129590,Samsung Galexy S22,1010,1100,22/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129591,iPhone 13,1548,1000,28/05/22 ,"Sim_Company_15,Isfahan, Iran"
129592,iPhone 12,1273,700,31/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129593,Nokia c200,1282,400,10/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129594,Google Android,2021,900,05/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129595,Nokia c200,390,400,04/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129596,Samsung Galexy S10,208,300,29/05/22 ,"Sim_Company_20,Durban, South Africa"
129597,Samsung Galexy S21,83,800,14/05/22 ,"Sim_Company_16,Giza, Egypt"
129598,Google Android,1336,900,08/05/22 ,"Sim_Company_1,Beijing, China"
129599,Samsung Galexy S22,608,1100,27/05/22 ,"Sim_Company_1,Beijing, China"
129600,iPhone 11,111,500,21/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129601,iPhone 11,702,500,19/05/22 ,"Sim_Company_14,Ankara, Turkey"
129602,iPhone 13,432,1000,02/05/22 ,"Sim_Company_1,Beijing, China"
129603,Samsung Galexy S22,1099,1100,27/05/22 ,"Sim_Company_15,Isfahan, Iran"
129604,Samsung Galexy S21,354,800,05/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129605,iPhone 11,639,500,11/05/22 ,"Sim_Company_1,Beijing, China"
129606,Sony Xperia 10,240,700,13/05/22 ,"Sim_Company_6,Moscow, Russia"
129607,iPhone 13,731,1000,07/05/22 ,"Sim_Company_19,Milan, Italy"
129608,Huawei,704,350,01/05/22 ,"Sim_Company_10,Manila, Philippines"
129609,Samsung Galexy S10,868,300,11/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129610,Samsung Galexy S21,188,800,14/05/22 ,"Sim_Company_3,Boston, United States"
129611,Nokia c100,365,200,31/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129612,iPhone 11,818,500,17/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129613,Samsung Galexy S21,742,800,14/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129614,Nokia c200,511,400,21/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129615,iPhone 11,272,500,21/05/22 ,"Sim_Company_3,Boston, United States"
129616,iPhone 11,600,500,19/05/22 ,"Sim_Company_1,Beijing, China"
129617,Samsung Galexy S21,107,800,09/05/22 ,"Sim_Company_19,Milan, Italy"
129618,Google Android,331,900,16/05/22 ,"Sim_Company_7,Yokohama, Japan"
129619,Samsung Galexy S21,891,800,30/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129620,iPhone 13,4677,1000,19/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129621,iPhone 13,1790,1000,08/05/22 ,"Sim_Company_7,Yokohama, Japan"
129622,Samsung Galexy S22,314,1100,20/05/22 ,"Sim_Company_16,Giza, Egypt"
129623,Samsung Galexy S10,320,300,08/05/22 ,"Sim_Company_1,Beijing, China"
129624,iPhone 11,593,500,10/05/22 ,"Sim_Company_3,Boston, United States"
129625,Google Android,278,900,11/05/22 ,"Sim_Company_2,Delhi, India"
129626,Sony Xperia 10,222,700,27/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129627,Samsung Galexy S22,742,1100,16/05/22 ,"Sim_Company_11,Munich, Germany"
129628,Google Android,1217,900,02/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129629,Google Android,1667,900,25/05/22 ,"Sim_Company_3,Boston, United States"
129630,iPhone 13,440,1000,17/05/22 ,"Sim_Company_14,Ankara, Turkey"
129631,Huawei,541,350,26/05/22 ,"Sim_Company_11,Munich, Germany"
129632,Samsung Galexy S22,316,1100,04/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129633,Huawei,460,350,05/05/22 ,"Sim_Company_1,Beijing, China"
129634,iPhone 11,170,500,21/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129635,Sony Xperia 5,891,450,04/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129636,Nokia c200,189,400,19/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129637,Google Android,344,900,04/05/22 ,"Sim_Company_1,Beijing, China"
129638,Samsung Galexy S22,947,1100,14/05/22 ,"Sim_Company_14,Ankara, Turkey"
129639,iPhone 13,3825,1000,13/05/22 ,"Sim_Company_15,Isfahan, Iran"
129640,Samsung Galexy S21,1538,800,03/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129641,iPhone 11,1066,500,25/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129642,iPhone 11,282,500,09/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129643,iPhone 13,892,1000,20/05/22 ,"Sim_Company_7,Yokohama, Japan"
129644,Nokia c200,479,400,20/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129645,iPhone 11,129,500,15/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129646,Samsung Galexy S21,378,800,11/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129647,iPhone 13,308,1000,14/05/22 ,"Sim_Company_16,Giza, Egypt"
129648,Samsung Galexy S22,1031,1100,28/05/22 ,"Sim_Company_19,Milan, Italy"
129649,Samsung Galexy S21,665,800,21/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129650,Nokia c200,184,400,12/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129651,iPhone 12,61,700,27/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129652,Huawei,66,350,12/05/22 ,"Sim_Company_3,Boston, United States"
129653,iPhone 12,27,700,05/05/22 ,"Sim_Company_2,Delhi, India"
129654,Samsung Galexy S22,2405,1100,08/05/22 ,"Sim_Company_2,Delhi, India"
129655,Google Android,1747,900,16/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129656,Samsung Galexy S21,690,800,15/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129657,iPhone 13,389,1000,22/05/22 ,"Sim_Company_7,Yokohama, Japan"
129658,Nokia c200,103,400,14/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129659,iPhone 13,460,1000,06/05/22 ,"Sim_Company_6,Moscow, Russia"
129660,Huawei,310,350,24/05/22 ,"Sim_Company_10,Manila, Philippines"
129661,Samsung Galexy S22,1057,1100,20/05/22 ,"Sim_Company_11,Munich, Germany"
129662,Samsung Galexy S10,998,300,21/05/22 ,"Sim_Company_2,Delhi, India"
129663,Samsung Galexy S21,754,800,17/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129664,Samsung Galexy S22,873,1100,02/05/22 ,"Sim_Company_3,Boston, United States"
129665,iPhone 12,9,700,30/05/22 ,"Sim_Company_20,Durban, South Africa"
129666,Samsung Galexy S21,364,800,03/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129667,Samsung Galexy S21,1131,800,17/05/22 ,"Sim_Company_2,Delhi, India"
129668,Samsung Galexy S22,184,1100,22/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129669,Sony Xperia 5,407,450,25/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129670,Sony Xperia 5,775,450,11/05/22 ,"Sim_Company_3,Boston, United States"
129671,Samsung Galexy S22,485,1100,20/05/22 ,"Sim_Company_11,Munich, Germany"
129672,iPhone 13,3269,1000,19/05/22 ,"Sim_Company_1,Beijing, China"
129673,Huawei,966,350,16/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129674,iPhone 12,292,700,10/05/22 ,"Sim_Company_2,Delhi, India"
129675,Nokia c200,400,400,15/05/22 ,"Sim_Company_10,Manila, Philippines"
129676,iPhone 12,946,700,01/05/22 ,"Sim_Company_1,Beijing, China"
129677,Sony Xperia 10,446,700,31/05/22 ,"Sim_Company_6,Moscow, Russia"
129678,Sony Xperia 5,31,450,13/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129679,iPhone 11,888,500,07/05/22 ,"Sim_Company_16,Giza, Egypt"
129680,Samsung Galexy S10,227,300,08/05/22 ,"Sim_Company_1,Beijing, China"
129681,Nokia c200,314,400,26/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129682,Huawei,89,350,01/05/22 ,"Sim_Company_3,Boston, United States"
129683,Google Android,973,900,30/05/22 ,"Sim_Company_11,Munich, Germany"
129684,iPhone 13,1117,1000,18/05/22 ,"Sim_Company_1,Beijing, China"
129685,iPhone 11,252,500,30/05/22 ,"Sim_Company_1,Beijing, China"
129686,iPhone 12,2129,700,23/05/22 ,"Sim_Company_10,Manila, Philippines"
129687,Samsung Galexy S22,476,1100,23/05/22 ,"Sim_Company_2,Delhi, India"
129688,Nokia c200,877,400,09/05/22 ,"Sim_Company_20,Durban, South Africa"
129689,Google Android,569,900,07/05/22 ,"Sim_Company_1,Beijing, China"
129690,Nokia c200,183,400,17/05/22 ,"Sim_Company_10,Manila, Philippines"
129691,Samsung Galexy S22,913,1100,03/05/22 ,"Sim_Company_2,Delhi, India"
129692,iPhone 13,747,1000,31/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129693,Nokia c200,413,400,19/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129694,Huawei,48,350,02/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129695,Google Android,374,900,16/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129696,iPhone 11,727,500,03/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129697,iPhone 13,3030,1000,05/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129698,Samsung Galexy S10,698,300,11/05/22 ,"Sim_Company_2,Delhi, India"
129699,Samsung Galexy S21,1427,800,15/05/22 ,"Sim_Company_10,Manila, Philippines"
129700,Samsung Galexy S21,824,800,11/05/22 ,"Sim_Company_11,Munich, Germany"
129701,Huawei,98,350,08/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129702,Huawei,612,350,13/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129703,Samsung Galexy S21,271,800,08/05/22 ,"Sim_Company_3,Boston, United States"
129704,Sony Xperia 5,57,450,03/05/22 ,"Sim_Company_14,Ankara, Turkey"
129705,Huawei,1360,350,17/05/22 ,"Sim_Company_19,Milan, Italy"
129706,Sony Xperia 10,1321,700,10/05/22 ,"Sim_Company_3,Boston, United States"
129707,Sony Xperia 10,172,700,05/05/22 ,"Sim_Company_16,Giza, Egypt"
129708,Sony Xperia 5,231,450,18/05/22 ,"Sim_Company_16,Giza, Egypt"
129709,Samsung Galexy S21,1136,800,29/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129710,iPhone 13,153,1000,28/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129711,iPhone 12,285,700,01/05/22 ,"Sim_Company_10,Manila, Philippines"
129712,iPhone 12,161,700,19/05/22 ,"Sim_Company_3,Boston, United States"
129713,Sony Xperia 5,322,450,17/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129714,Google Android,561,900,23/05/22 ,"Sim_Company_7,Yokohama, Japan"
129715,Sony Xperia 10,8,700,17/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129716,Samsung Galexy S21,907,800,26/05/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129717,iPhone 11,163,500,14/05/22 ,"Sim_Company_7,Yokohama, Japan"
129718,Sony Xperia 10,962,700,22/05/22 ,"Sim_Company_15,Isfahan, Iran"
129719,Nokia c100,193,200,28/05/22 ,"Sim_Company_2,Delhi, India"
129720,Huawei,597,350,19/05/22 ,"Sim_Company_7,Yokohama, Japan"
129721,iPhone 11,935,500,25/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129722,Samsung Galexy S10,199,300,16/05/22 ,"Sim_Company_4,Jakarta, Indonesia"
129723,iPhone 13,490,1000,16/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129724,Samsung Galexy S22,105,1100,04/05/22 ,"Sim_Company_6,Moscow, Russia"
129725,iPhone 12,1318,700,09/05/22 ,"Sim_Company_6,Moscow, Russia"
129726,iPhone 13,1177,1000,14/05/22 ,"Sim_Company_9,Lagos, Nigeria"
129727,Samsung Galexy S10,55,300,05/05/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129728,Huawei,879,350,15/05/22 ,"Sim_Company_18,Bangkok, Thailand"
129729,iPhone 12,2,700,28/05/22 ,"Sim_Company_2,Delhi, India"
129730,Sony Xperia 10,529,700,08/05/22 ,"Sim_Company_15,Isfahan, Iran"
129731,Sony Xperia 5,294,450,28/05/22 ,"Sim_Company_11,Munich, Germany"
129732,Huawei,66,350,25/05/22 ,"Sim_Company_8,Mexico City, Mexico"
129733,iPhone 12,4504,700,04/05/22 ,"Sim_Company_3,Boston, United States"
129734,Nokia c100,51,200,07/05/22 ,"Sim_Company_17,Islamabad, Pakistan"
129735,Samsung Galexy S22,1763,1100,12/05/22 ,"Sim_Company_12,Hanoi, Vietnam"
129736,Sony Xperia 5,4,450,19/05/22 ,"Sim_Company_3,Boston, United States"
