Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
133134,Samsung Galexy S10,3,300,09/05/22 09:55 ,"Provider_3,Boston, United States"
133135,Xiaomi Redmi Note 11 Pro 5G,1,350,07/05/22 19:03 ,"Provider_1,Beijing, China"
133136,Samsung Galexy S21,2,800,19/05/22 11:35 ,"Provider_15,Isfahan, Iran"
133137,iPhone 13,3,1000,08/05/22 11:49 ,"Provider_5,Sao Paulo, Brazil"
133138,Samsung Galexy S21,2,800,21/05/22 18:47 ,"Provider_3,Boston, United States"
133139,iPhone 11,1,500,10/05/22 17:17 ,"Provider_7,Yokohama, Japan"
133140,Xiaomi Redmi Note 11 Pro 5G,1,350,10/05/22 19:20 ,"Provider_15,Isfahan, Iran"
133141,Xiaomi 12 Pro,1,900,05/05/22 18:01 ,"Provider_14,Ankara, Turkey"
133142,iPhone 13,1,1000,23/05/22 11:19 ,"Provider_1,Beijing, China"
133143,iPhone 11,2,500,21/05/22 22:39 ,"Provider_11,Munich, Germany"
133144,Samsung Galexy S21,1,800,15/05/22 11:02 ,"Provider_12,Hanoi, Vietnam"
133145,Samsung Galexy S21,2,800,17/05/22 20:26 ,"Provider_15,Isfahan, Iran"
133146,iPhone 12,2,700,13/05/22 12:11 ,"Provider_15,Isfahan, Iran"
133147,Samsung Galexy S22,1,1100,28/05/22 22:06 ,"Provider_17,Islamabad, Pakistan"
133148,Samsung Galexy S22,1,1100,23/05/22 14:31 ,"Provider_13,Dhaka, Bangladesh"
133149,Xiaomi 12 Pro,2,900,12/05/22 02:10 ,"Provider_1,Beijing, China"
133150,Sony Xperia 20,2,800,01/05/22 21:44 ,"Provider_1,Beijing, China"
133151,Google Pixal - 2,1,900,31/05/22 11:53 ,"Provider_7,Yokohama, Japan"
133152,Google Pixal - 2,1,900,24/05/22 01:54 ,"Provider_13,Dhaka, Bangladesh"
133153,Samsung Galexy S21,1,800,15/05/22 13:44 ,"Provider_6,Moscow, Russia"
133154,Sony Xperia 20,1,800,29/05/22 10:49 ,"Provider_9,Lagos, Nigeria"
133155,Samsung Galexy S10,1,300,26/05/22 22:55 ,"Provider_2,Delhi, India"
133156,Google Pixal - 1,1,700,15/05/22 21:17 ,"Provider_10,Manila, Philippines"
133157,iPhone 11,1,500,21/05/22 18:22 ,"Provider_7,Yokohama, Japan"
133158,Xiaomi Redmi Note 10 Pro 5G,1,200,14/05/22 11:42 ,"Provider_13,Dhaka, Bangladesh"
133159,Nokia c200,1,400,25/05/22 03:02 ,"Provider_19,Milan, Italy"
133160,Xiaomi Redmi Note 11 Pro 5G,1,350,16/05/22 02:28 ,"Provider_5,Sao Paulo, Brazil"
133161,Huawei - 2,2,350,11/05/22 12:51 ,"Provider_6,Moscow, Russia"
133162,Google Android,1,500,29/05/22 20:44 ,"Provider_4,Jakarta, Indonesia"
133163,Xiaomi Redmi Note 11 Pro 5G,2,350,15/05/22 08:45 ,"Provider_3,Boston, United States"
133164,iPhone 13,2,1000,08/05/22 23:44 ,"Provider_10,Manila, Philippines"
133165,Sony Xperia 10,2,700,25/05/22 14:07 ,"Provider_19,Milan, Italy"
133166,Google Android,1,500,23/05/22 17:49 ,"Provider_6,Moscow, Russia"
133167,Nokia c300,1,600,17/05/22 20:15 ,"Provider_2,Delhi, India"
133168,Xiaomi Redmi Note 10 Pro 5G,1,200,29/05/22 11:16 ,"Provider_4,Jakarta, Indonesia"
133169,Google Pixal - 1,1,700,23/05/22 14:01 ,"Provider_2,Delhi, India"
133170,iPhone 12,5,700,26/05/22 18:03 ,"Provider_2,Delhi, India"
133171,Xiaomi 12 Pro,3,900,21/05/22 18:19 ,"Provider_15,Isfahan, Iran"
133172,Samsung Galexy S10,1,300,13/05/22 18:34 ,"Provider_2,Delhi, India"
133173,Huawei - 2,5,350,03/05/22 17:05 ,"Provider_18,Bangkok, Thailand"
133174,iPhone 11,2,500,18/05/22 13:03 ,"Provider_11,Munich, Germany"
133175,Xiaomi 12 Pro,2,900,07/05/22 15:16 ,"Provider_19,Milan, Italy"
133176,Samsung Galexy S22,1,1100,01/05/22 17:02 ,"Provider_13,Dhaka, Bangladesh"
133177,iPhone 12,1,700,14/05/22 23:20 ,"Provider_4,Jakarta, Indonesia"
133178,Xiaomi Redmi Note 11 Pro 5G,2,350,19/05/22 13:10 ,"Provider_4,Jakarta, Indonesia"
133179,Google Pixal - 1,1,700,12/05/22 19:58 ,"Provider_16,Giza, Egypt"
133180,Samsung Galexy S22,4,1100,01/05/22 09:44 ,"Provider_13,Dhaka, Bangladesh"
133181,Sony Xperia 10,1,700,01/06/22 00:13 ,"Provider_5,Sao Paulo, Brazil"
133182,Xiaomi Redmi Note 11 Pro 5G,2,350,24/05/22 15:22 ,"Provider_4,Jakarta, Indonesia"
133183,Xiaomi Redmi Note 10 Pro 5G,2,200,24/05/22 14:24 ,"Provider_3,Boston, United States"
133184,Huawei - 1,1,550,01/05/22 09:49 ,"Provider_6,Moscow, Russia"
133185,Google Pixal - 1,1,700,05/05/22 17:28 ,"Provider_9,Lagos, Nigeria"
133186,Xiaomi 12 Pro,2,900,09/05/22 06:18 ,"Provider_5,Sao Paulo, Brazil"
133187,iPhone 12,1,700,12/05/22 20:53 ,"Provider_16,Giza, Egypt"
133188,Google Pixal - 2,1,900,22/05/22 11:02 ,"Provider_5,Sao Paulo, Brazil"
133189,Xiaomi 12 Pro,2,900,09/05/22 12:13 ,"Provider_1,Beijing, China"
133190,iPhone 11,5,500,17/05/22 21:00 ,"Provider_13,Dhaka, Bangladesh"
133191,Nokia c300,2,600,03/05/22 09:20 ,"Provider_2,Delhi, India"
133192,Samsung Galexy S10,3,300,26/05/22 19:36 ,"Provider_1,Beijing, China"
133193,Huawei - 1,2,550,26/05/22 14:42 ,"Provider_14,Ankara, Turkey"
133194,Huawei - 2,2,350,31/05/22 10:30 ,"Provider_3,Boston, United States"
133195,iPhone 12,2,700,14/05/22 23:54 ,"Provider_17,Islamabad, Pakistan"
133196,Nokia c200,1,400,03/05/22 09:19 ,"Provider_14,Ankara, Turkey"
133197,Sony Xperia 10,4,700,04/05/22 19:36 ,"Provider_3,Boston, United States"
133198,Google Pixal - 2,1,900,04/05/22 22:17 ,"Provider_17,Islamabad, Pakistan"
133199,Sony Xperia 10,1,700,10/05/22 12:16 ,"Provider_7,Yokohama, Japan"
133200,Xiaomi Redmi Note 11 Pro 5G,3,350,18/05/22 00:27 ,"Provider_5,Sao Paulo, Brazil"
133201,Samsung Galexy S22,1,1100,02/05/22 16:38 ,"Provider_11,Munich, Germany"
133202,Samsung Galexy S22,1,1100,18/05/22 16:19 ,"Provider_15,Isfahan, Iran"
133203,Huawei - 2,2,350,05/05/22 13:13 ,"Provider_6,Moscow, Russia"
133204,Xiaomi Redmi Note 11 Pro 5G,1,350,20/05/22 10:22 ,"Provider_10,Manila, Philippines"
133205,Xiaomi Redmi Note 10 Pro 5G,1,200,09/05/22 19:46 ,"Provider_3,Boston, United States"
133206,Nokia c300,4,600,09/05/22 10:55 ,"Provider_7,Yokohama, Japan"
133207,Samsung Galexy S22,1,1100,27/05/22 21:06 ,"Provider_5,Sao Paulo, Brazil"
133208,Samsung Galexy S21,1,800,02/05/22 19:53 ,"Provider_7,Yokohama, Japan"
133209,Samsung Galexy S21,1,800,05/05/22 00:58 ,"Provider_10,Manila, Philippines"
133210,Google Android,1,500,22/05/22 11:42 ,"Provider_3,Boston, United States"
133211,iPhone 13,2,1000,24/05/22 16:56 ,"Provider_4,Jakarta, Indonesia"
133212,Xiaomi Redmi Note 10 Pro 5G,2,200,01/05/22 13:40 ,"Provider_11,Munich, Germany"
133213,iPhone 13,3,1000,09/05/22 22:02 ,"Provider_13,Dhaka, Bangladesh"
133214,Huawei - 2,4,350,10/05/22 13:18 ,"Provider_1,Beijing, China"
133215,Xiaomi Redmi Note 11 Pro 5G,3,350,14/05/22 17:03 ,"Provider_19,Milan, Italy"
133216,Google Pixal - 2,3,900,15/05/22 21:47 ,"Provider_19,Milan, Italy"
133217,Nokia c300,3,600,03/05/22 22:56 ,"Provider_15,Isfahan, Iran"
133218,Sony Xperia 5,1,450,10/05/22 23:27 ,"Provider_13,Dhaka, Bangladesh"
133219,Huawei - 2,1,350,09/05/22 20:16 ,"Provider_9,Lagos, Nigeria"
133220,Xiaomi Redmi Note 10 Pro 5G,1,200,29/05/22 09:56 ,"Provider_3,Boston, United States"
133221,iPhone 11,1,500,01/05/22 17:11 ,"Provider_1,Beijing, China"
133222,iPhone 13,1,1000,15/05/22 16:44 ,"Provider_17,Islamabad, Pakistan"
133223,Samsung Galexy S10,3,300,07/05/22 22:34 ,"Provider_5,Sao Paulo, Brazil"
133224,Google Android,1,500,07/05/22 15:59 ,"Provider_3,Boston, United States"
133225,iPhone 11,2,500,18/05/22 20:06 ,"Provider_10,Manila, Philippines"
133226,iPhone 12,1,700,08/05/22 21:13 ,"Provider_20,Durban, South Africa"
133227,Samsung Galexy S22,2,1100,25/05/22 12:09 ,"Provider_9,Lagos, Nigeria"
133228,Google Pixal - 1,1,700,11/05/22 15:31 ,"Provider_10,Manila, Philippines"
133229,Sony Xperia 10,1,700,26/05/22 19:45 ,"Provider_12,Hanoi, Vietnam"
133230,iPhone 13,4,1000,30/05/22 19:13 ,"Provider_11,Munich, Germany"
133231,Huawei - 1,1,550,01/05/22 11:00 ,"Provider_15,Isfahan, Iran"
133232,iPhone 13,6,1000,12/05/22 15:26 ,"Provider_5,Sao Paulo, Brazil"
133233,Google Pixal - 1,2,700,13/05/22 00:53 ,"Provider_7,Yokohama, Japan"
133234,Huawei - 3,1,200,14/05/22 12:43 ,"Provider_10,Manila, Philippines"
133235,Nokia c100,1,200,29/05/22 12:42 ,"Provider_2,Delhi, India"
133236,Xiaomi 12 Pro,2,900,18/05/22 02:15 ,"Provider_2,Delhi, India"
133237,Huawei - 2,1,350,31/05/22 10:22 ,"Provider_10,Manila, Philippines"
133238,Sony Xperia 10,1,700,29/05/22 18:00 ,"Provider_16,Giza, Egypt"
133239,Huawei - 2,1,350,23/05/22 17:19 ,"Provider_6,Moscow, Russia"
133240,Huawei - 1,1,550,30/05/22 10:59 ,"Provider_5,Sao Paulo, Brazil"
133241,Samsung Galexy S22,2,1100,07/05/22 16:13 ,"Provider_14,Ankara, Turkey"
133242,iPhone 11,1,500,14/05/22 20:19 ,"Provider_11,Munich, Germany"
133243,Samsung Galexy S21,1,800,18/05/22 20:09 ,"Provider_1,Beijing, China"
133244,Sony Xperia 20,1,800,04/05/22 12:59 ,"Provider_11,Munich, Germany"
133245,Samsung Galexy S10,3,300,05/05/22 21:25 ,"Provider_11,Munich, Germany"
133246,Google Pixal - 1,1,700,17/05/22 15:12 ,"Provider_3,Boston, United States"
133247,Xiaomi Redmi Note 10 Pro 5G,1,200,12/05/22 19:37 ,"Provider_16,Giza, Egypt"
133248,Google Pixal - 2,1,900,26/05/22 16:09 ,"Provider_16,Giza, Egypt"
133249,iPhone 11,2,500,10/05/22 12:03 ,"Provider_14,Ankara, Turkey"
133250,Sony Xperia 5,1,450,18/05/22 14:25 ,"Provider_13,Dhaka, Bangladesh"
133251,iPhone 11,3,500,27/05/22 12:08 ,"Provider_15,Isfahan, Iran"
133252,Nokia c200,1,400,27/05/22 01:50 ,"Provider_1,Beijing, China"
133253,Huawei - 3,1,200,24/05/22 15:16 ,"Provider_1,Beijing, China"
133254,Google Android,1,500,26/05/22 17:42 ,"Provider_6,Moscow, Russia"
133255,Nokia c100,1,200,05/05/22 08:08 ,"Provider_9,Lagos, Nigeria"
133256,Sony Xperia 20,1,800,11/05/22 19:44 ,"Provider_8,Mexico City, Mexico"
133257,iPhone 13,1,1000,16/05/22 18:53 ,"Provider_6,Moscow, Russia"
133258,iPhone 12,1,700,19/05/22 13:58 ,"Provider_5,Sao Paulo, Brazil"
133259,Xiaomi Redmi Note 10 Pro 5G,3,200,04/05/22 13:31 ,"Provider_3,Boston, United States"
133260,Huawei - 2,1,350,06/05/22 14:28 ,"Provider_15,Isfahan, Iran"
133261,iPhone 12,1,700,05/05/22 20:59 ,"Provider_2,Delhi, India"
133262,Huawei - 2,2,350,20/05/22 20:01 ,"Provider_8,Mexico City, Mexico"
133263,iPhone 13,1,1000,01/05/22 21:52 ,"Provider_2,Delhi, India"
133264,Samsung Galexy S21,1,800,02/05/22 13:35 ,"Provider_5,Sao Paulo, Brazil"
133265,iPhone 13,5,1000,07/05/22 11:23 ,"Provider_8,Mexico City, Mexico"
133266,Huawei - 2,1,350,26/05/22 11:44 ,"Provider_7,Yokohama, Japan"
133267,iPhone 13,1,1000,30/05/22 20:26 ,"Provider_14,Ankara, Turkey"
133268,Xiaomi 12 Pro,1,900,05/05/22 02:52 ,"Provider_7,Yokohama, Japan"
133269,Samsung Galexy S21,2,800,11/05/22 16:49 ,"Provider_2,Delhi, India"
133270,Huawei - 1,1,550,27/05/22 06:29 ,"Provider_5,Sao Paulo, Brazil"
133271,Huawei - 1,1,550,29/05/22 15:08 ,"Provider_2,Delhi, India"
133272,iPhone 11,1,500,25/05/22 08:46 ,"Provider_5,Sao Paulo, Brazil"
133273,Samsung Galexy S21,2,800,08/05/22 20:29 ,"Provider_14,Ankara, Turkey"
133274,iPhone 13,1,1000,31/05/22 21:15 ,"Provider_4,Jakarta, Indonesia"
133275,iPhone 11,1,500,22/05/22 00:20 ,"Provider_2,Delhi, India"
133276,Xiaomi 12 Pro,2,900,30/05/22 00:15 ,"Provider_6,Moscow, Russia"
133277,Huawei - 3,1,200,04/05/22 16:54 ,"Provider_1,Beijing, China"
133278,Nokia c300,2,600,02/05/22 16:52 ,"Provider_10,Manila, Philippines"
133279,Xiaomi 12 Pro,1,900,03/05/22 18:27 ,"Provider_7,Yokohama, Japan"
133280,Nokia c200,3,400,25/05/22 11:45 ,"Provider_5,Sao Paulo, Brazil"
133281,Samsung Galexy S21,1,800,15/05/22 14:42 ,"Provider_6,Moscow, Russia"
133282,Samsung Galexy S21,1,800,08/05/22 18:26 ,"Provider_11,Munich, Germany"
133283,Google Android,3,500,17/05/22 12:42 ,"Provider_4,Jakarta, Indonesia"
133284,iPhone 11,1,500,05/05/22 22:22 ,"Provider_5,Sao Paulo, Brazil"
133285,Xiaomi Redmi Note 11 Pro 5G,1,350,15/05/22 13:58 ,"Provider_12,Hanoi, Vietnam"
133286,Xiaomi Redmi Note 10 Pro 5G,1,200,28/05/22 14:48 ,"Provider_13,Dhaka, Bangladesh"
133287,Samsung Galexy S22,1,1100,30/05/22 20:04 ,"Provider_7,Yokohama, Japan"
133288,Samsung Galexy S21,3,800,09/05/22 15:10 ,"Provider_11,Munich, Germany"
133289,Huawei - 3,3,200,03/05/22 13:51 ,"Provider_10,Manila, Philippines"
133290,Huawei - 3,1,200,11/05/22 14:27 ,"Provider_14,Ankara, Turkey"
133291,Huawei - 3,1,200,29/05/22 15:09 ,"Provider_16,Giza, Egypt"
133292,Samsung Galexy S10,1,300,12/05/22 17:05 ,"Provider_1,Beijing, China"
133293,Xiaomi 12 Pro,1,900,30/05/22 14:03 ,"Provider_20,Durban, South Africa"
133294,Google Pixal - 2,1,900,21/05/22 13:08 ,"Provider_1,Beijing, China"
133295,Huawei - 1,1,550,20/05/22 16:39 ,"Provider_13,Dhaka, Bangladesh"
133296,Xiaomi 12 Pro,1,900,18/05/22 11:30 ,"Provider_12,Hanoi, Vietnam"
133297,Google Pixal - 1,1,700,12/05/22 21:41 ,"Provider_1,Beijing, China"
133298,Sony Xperia 5,1,450,31/05/22 02:30 ,"Provider_3,Boston, United States"
133299,Xiaomi Redmi Note 11 Pro 5G,2,350,27/05/22 09:51 ,"Provider_5,Sao Paulo, Brazil"
133300,Xiaomi 12 Pro,2,900,07/05/22 15:15 ,"Provider_6,Moscow, Russia"
133301,Huawei - 3,3,200,18/05/22 10:30 ,"Provider_12,Hanoi, Vietnam"
133302,iPhone 11,2,500,18/05/22 16:25 ,"Provider_1,Beijing, China"
133303,iPhone 11,1,500,25/05/22 08:38 ,"Provider_9,Lagos, Nigeria"
133304,Samsung Galexy S21,1,800,19/05/22 20:19 ,"Provider_14,Ankara, Turkey"
133305,Huawei - 3,2,200,27/05/22 15:07 ,"Provider_11,Munich, Germany"
133306,Samsung Galexy S21,1,800,16/05/22 22:03 ,"Provider_16,Giza, Egypt"
133307,Google Android,2,500,30/05/22 14:52 ,"Provider_14,Ankara, Turkey"
133308,Google Pixal - 1,1,700,08/05/22 16:29 ,"Provider_2,Delhi, India"
133309,Google Pixal - 2,1,900,13/05/22 09:23 ,"Provider_7,Yokohama, Japan"
133310,Sony Xperia 5,4,450,26/05/22 11:49 ,"Provider_15,Isfahan, Iran"
133311,Nokia c200,1,400,29/05/22 12:02 ,"Provider_2,Delhi, India"
133312,Sony Xperia 20,1,800,04/05/22 20:38 ,"Provider_10,Manila, Philippines"
133313,Samsung Galexy S21,1,800,13/05/22 15:32 ,"Provider_6,Moscow, Russia"
133314,Xiaomi 12 Pro,1,900,30/05/22 08:02 ,"Provider_9,Lagos, Nigeria"
133315,iPhone 13,4,1000,07/05/22 10:34 ,"Provider_20,Durban, South Africa"
133316,iPhone 13,2,1000,02/05/22 10:55 ,"Provider_1,Beijing, China"
133317,Sony Xperia 10,4,700,06/05/22 17:58 ,"Provider_1,Beijing, China"
133318,Samsung Galexy S22,4,1100,15/05/22 13:20 ,"Provider_3,Boston, United States"
133319,Sony Xperia 20,3,800,29/05/22 00:17 ,"Provider_11,Munich, Germany"
133320,Xiaomi 12 Pro,1,900,08/05/22 12:57 ,"Provider_7,Yokohama, Japan"
133321,Xiaomi Redmi Note 10 Pro 5G,1,200,14/05/22 11:49 ,"Provider_16,Giza, Egypt"
133322,Sony Xperia 20,1,800,14/05/22 16:36 ,"Provider_1,Beijing, China"
133323,Sony Xperia 20,2,800,07/05/22 21:02 ,"Provider_4,Jakarta, Indonesia"
133324,Nokia c100,1,200,09/05/22 22:43 ,"Provider_1,Beijing, China"
133325,Samsung Galexy S21,1,800,25/05/22 16:27 ,"Provider_4,Jakarta, Indonesia"
133326,Xiaomi 12 Pro,1,900,08/05/22 15:43 ,"Provider_2,Delhi, India"
133327,Xiaomi Redmi Note 10 Pro 5G,4,200,14/05/22 12:35 ,"Provider_13,Dhaka, Bangladesh"
133328,Huawei - 2,1,350,03/05/22 12:51 ,"Provider_13,Dhaka, Bangladesh"
133329,Nokia c200,1,400,18/05/22 12:31 ,"Provider_5,Sao Paulo, Brazil"
133330,Sony Xperia 5,1,450,24/05/22 01:33 ,"Provider_10,Manila, Philippines"
133331,iPhone 13,3,1000,29/05/22 06:18 ,"Provider_10,Manila, Philippines"
133332,Samsung Galexy S21,1,800,11/05/22 23:01 ,"Provider_8,Mexico City, Mexico"
133333,Huawei - 3,1,200,25/05/22 12:09 ,"Provider_4,Jakarta, Indonesia"
133334,Xiaomi Redmi Note 10 Pro 5G,2,200,07/05/22 14:27 ,"Provider_5,Sao Paulo, Brazil"
133335,Xiaomi Redmi Note 10 Pro 5G,1,200,08/05/22 14:44 ,"Provider_8,Mexico City, Mexico"
133336,Sony Xperia 20,1,800,28/05/22 18:27 ,"Provider_11,Munich, Germany"
133337,Sony Xperia 10,5,700,18/05/22 07:14 ,"Provider_10,Manila, Philippines"
133338,Google Pixal - 1,2,700,24/05/22 13:26 ,"Provider_15,Isfahan, Iran"
133339,Nokia c200,4,400,08/05/22 11:03 ,"Provider_8,Mexico City, Mexico"
133340,Xiaomi 12 Pro,2,900,02/05/22 23:35 ,"Provider_11,Munich, Germany"
133341,Xiaomi Redmi Note 10 Pro 5G,1,200,02/05/22 09:14 ,"Provider_4,Jakarta, Indonesia"
133342,Huawei - 3,1,200,03/05/22 09:37 ,"Provider_3,Boston, United States"
133343,iPhone 13,1,1000,11/05/22 18:03 ,"Provider_17,Islamabad, Pakistan"
133344,Sony Xperia 10,1,700,05/05/22 17:04 ,"Provider_2,Delhi, India"
133345,Samsung Galexy S10,2,300,28/05/22 15:28 ,"Provider_4,Jakarta, Indonesia"
133346,Nokia c300,1,600,05/05/22 00:11 ,"Provider_10,Manila, Philippines"
133347,Google Pixal - 2,1,900,09/05/22 15:02 ,"Provider_5,Sao Paulo, Brazil"
133348,Xiaomi Redmi Note 10 Pro 5G,3,200,31/05/22 13:20 ,"Provider_10,Manila, Philippines"
133349,iPhone 12,1,700,21/05/22 14:53 ,"Provider_5,Sao Paulo, Brazil"
133350,Samsung Galexy S10,3,300,14/05/22 21:18 ,"Provider_3,Boston, United States"
133351,iPhone 12,1,700,02/05/22 18:33 ,"Provider_2,Delhi, India"
133352,iPhone 13,1,1000,02/05/22 23:15 ,"Provider_15,Isfahan, Iran"
133353,Xiaomi Redmi Note 11 Pro 5G,1,350,22/05/22 14:38 ,"Provider_13,Dhaka, Bangladesh"
133354,iPhone 12,2,700,13/05/22 22:36 ,"Provider_13,Dhaka, Bangladesh"
133355,Sony Xperia 20,1,800,18/05/22 15:06 ,"Provider_10,Manila, Philippines"
133356,iPhone 11,2,500,17/05/22 12:10 ,"Provider_19,Milan, Italy"
133357,Xiaomi 12 Pro,3,900,21/05/22 15:20 ,"Provider_3,Boston, United States"
133358,Xiaomi 12 Pro,2,900,22/05/22 18:08 ,"Provider_2,Delhi, India"
133359,Samsung Galexy S22,2,1100,11/05/22 21:07 ,"Provider_11,Munich, Germany"
133360,Google Pixal - 2,1,900,05/05/22 20:46 ,"Provider_17,Islamabad, Pakistan"
133361,Xiaomi Redmi Note 10 Pro 5G,2,200,09/05/22 13:32 ,"Provider_13,Dhaka, Bangladesh"
133362,Samsung Galexy S21,1,800,14/05/22 16:14 ,"Provider_18,Bangkok, Thailand"
133363,Huawei - 3,4,200,29/05/22 06:38 ,"Provider_18,Bangkok, Thailand"
133364,Google Pixal - 2,1,900,09/05/22 21:39 ,"Provider_12,Hanoi, Vietnam"
133365,Xiaomi Redmi Note 10 Pro 5G,1,200,16/05/22 14:39 ,"Provider_5,Sao Paulo, Brazil"
133366,Google Pixal - 1,2,700,12/05/22 05:05 ,"Provider_16,Giza, Egypt"
133367,iPhone 11,2,500,10/05/22 19:03 ,"Provider_19,Milan, Italy"
133368,Google Pixal - 1,1,700,13/05/22 06:17 ,"Provider_15,Isfahan, Iran"
133369,Google Android,1,500,19/05/22 16:18 ,"Provider_1,Beijing, China"
133370,iPhone 13,1,1000,17/05/22 10:03 ,"Provider_4,Jakarta, Indonesia"
133371,iPhone 13,1,1000,12/05/22 18:00 ,"Provider_20,Durban, South Africa"
133372,Google Pixal - 2,1,900,12/05/22 17:28 ,"Provider_9,Lagos, Nigeria"
133373,iPhone 13,3,1000,30/05/22 19:32 ,"Provider_11,Munich, Germany"
133374,iPhone 11,1,500,10/05/22 12:34 ,"Provider_8,Mexico City, Mexico"
133375,iPhone 13,4,1000,09/05/22 12:44 ,"Provider_17,Islamabad, Pakistan"
133376,Huawei - 1,3,550,26/05/22 10:35 ,"Provider_5,Sao Paulo, Brazil"
133377,Google Pixal - 2,1,900,19/05/22 19:56 ,"Provider_18,Bangkok, Thailand"
133378,Xiaomi Redmi Note 10 Pro 5G,1,200,25/05/22 18:24 ,"Provider_18,Bangkok, Thailand"
133379,Google Android,1,500,05/05/22 20:07 ,"Provider_11,Munich, Germany"
133380,Xiaomi Redmi Note 11 Pro 5G,1,350,07/05/22 12:51 ,"Provider_18,Bangkok, Thailand"
133381,Samsung Galexy S21,1,800,18/05/22 11:13 ,"Provider_5,Sao Paulo, Brazil"
133382,Xiaomi Redmi Note 10 Pro 5G,2,200,26/05/22 18:37 ,"Provider_5,Sao Paulo, Brazil"
133383,Samsung Galexy S22,2,1100,07/05/22 10:05 ,"Provider_4,Jakarta, Indonesia"
133384,Xiaomi 12 Pro,3,900,04/05/22 20:56 ,"Provider_10,Manila, Philippines"
133385,Samsung Galexy S21,1,800,27/05/22 09:58 ,"Provider_9,Lagos, Nigeria"
133386,Google Pixal - 1,1,700,30/05/22 23:04 ,"Provider_1,Beijing, China"
133387,Google Pixal - 2,2,900,07/05/22 14:35 ,"Provider_4,Jakarta, Indonesia"
133388,Samsung Galexy S21,1,800,22/05/22 19:06 ,"Provider_2,Delhi, India"
133389,Xiaomi 12 Pro,2,900,01/05/22 11:58 ,"Provider_17,Islamabad, Pakistan"
133390,Samsung Galexy S22,1,1100,24/05/22 16:27 ,"Provider_15,Isfahan, Iran"
133391,iPhone 12,3,700,25/05/22 21:27 ,"Provider_19,Milan, Italy"
133392,Xiaomi Redmi Note 10 Pro 5G,2,200,19/05/22 17:26 ,"Provider_17,Islamabad, Pakistan"
133393,iPhone 13,1,1000,14/05/22 12:02 ,"Provider_2,Delhi, India"
133394,Xiaomi Redmi Note 11 Pro 5G,1,350,30/05/22 19:14 ,"Provider_20,Durban, South Africa"
133395,Samsung Galexy S21,1,800,23/05/22 21:42 ,"Provider_1,Beijing, China"
133396,Nokia c200,1,400,01/05/22 21:55 ,"Provider_11,Munich, Germany"
133397,Samsung Galexy S21,1,800,16/05/22 15:54 ,"Provider_3,Boston, United States"
133398,iPhone 13,4,1000,12/05/22 20:07 ,"Provider_3,Boston, United States"
133399,Xiaomi Redmi Note 11 Pro 5G,2,350,06/05/22 01:18 ,"Provider_12,Hanoi, Vietnam"
133400,Xiaomi 12 Pro,1,900,08/05/22 07:20 ,"Provider_2,Delhi, India"
133401,iPhone 13,3,1000,17/05/22 16:38 ,"Provider_2,Delhi, India"
133402,Huawei - 1,1,550,17/05/22 19:40 ,"Provider_12,Hanoi, Vietnam"
133403,iPhone 13,1,1000,06/05/22 19:10 ,"Provider_15,Isfahan, Iran"
133404,iPhone 12,2,700,14/05/22 17:00 ,"Provider_1,Beijing, China"
133405,Xiaomi Redmi Note 10 Pro 5G,1,200,09/05/22 22:29 ,"Provider_11,Munich, Germany"
133406,Xiaomi Redmi Note 10 Pro 5G,3,200,01/05/22 12:58 ,"Provider_6,Moscow, Russia"
133407,Nokia c300,4,600,03/05/22 22:56 ,"Provider_7,Yokohama, Japan"
133408,Huawei - 2,1,350,09/05/22 12:25 ,"Provider_15,Isfahan, Iran"
133409,Sony Xperia 10,1,700,31/05/22 16:34 ,"Provider_5,Sao Paulo, Brazil"
133410,iPhone 11,2,500,27/05/22 11:56 ,"Provider_6,Moscow, Russia"
133411,Samsung Galexy S21,1,800,15/05/22 12:42 ,"Provider_2,Delhi, India"
133412,Sony Xperia 20,1,800,29/05/22 16:21 ,"Provider_4,Jakarta, Indonesia"
133413,Google Android,1,500,05/05/22 15:17 ,"Provider_4,Jakarta, Indonesia"
133414,Google Android,1,500,19/05/22 09:12 ,"Provider_5,Sao Paulo, Brazil"
133415,Sony Xperia 20,1,800,24/05/22 16:33 ,"Provider_11,Munich, Germany"
133416,Huawei - 1,2,550,30/05/22 22:54 ,"Provider_7,Yokohama, Japan"
133417,Xiaomi 12 Pro,1,900,21/05/22 07:05 ,"Provider_4,Jakarta, Indonesia"
133418,Xiaomi 12 Pro,2,900,28/05/22 17:48 ,"Provider_1,Beijing, China"
133419,Google Pixal - 2,1,900,20/05/22 12:20 ,"Provider_7,Yokohama, Japan"
133420,Google Pixal - 1,1,700,25/05/22 05:37 ,"Provider_2,Delhi, India"
133421,Xiaomi 12 Pro,1,900,23/05/22 20:33 ,"Provider_8,Mexico City, Mexico"
133422,Xiaomi 12 Pro,2,900,03/05/22 09:29 ,"Provider_13,Dhaka, Bangladesh"
133423,Google Pixal - 1,1,700,22/05/22 16:39 ,"Provider_10,Manila, Philippines"
133424,Google Pixal - 1,2,700,30/05/22 12:07 ,"Provider_1,Beijing, China"
133425,Xiaomi Redmi Note 11 Pro 5G,2,350,13/05/22 20:47 ,"Provider_9,Lagos, Nigeria"
133426,Xiaomi 12 Pro,1,900,26/05/22 19:24 ,"Provider_8,Mexico City, Mexico"
