Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126930,Nokia c200,2,400,28/02/22 21:39 ,"Provider_14,Ankara, Turkey"
126931,Samsung Galexy S10,2,300,19/02/22 17:11 ,"Provider_10,Manila, Philippines"
126932,iPhone 11,1,500,08/02/22 14:15 ,"Provider_10,Manila, Philippines"
126933,Samsung Galexy S21,2,800,09/02/22 12:27 ,"Provider_18,Bangkok, Thailand"
126934,Nokia c200,2,400,20/02/22 22:34 ,"Provider_9,Lagos, Nigeria"
126935,Samsung Galexy S10,2,300,20/02/22 20:16 ,"Provider_13,Dhaka, Bangladesh"
126936,iPhone 13,2,1000,13/02/22 12:32 ,"Provider_6,Moscow, Russia"
126937,Samsung Galexy S21,1,800,27/02/22 19:04 ,"Provider_8,Mexico City, Mexico"
126938,Google Android,1,900,06/02/22 10:04 ,"Provider_1,Beijing, China"
126939,Samsung Galexy S10,1,300,01/02/22 10:18 ,"Provider_3,Boston, United States"
126940,Google Android,1,900,20/02/22 19:25 ,"Provider_3,Boston, United States"
126941,Nokia c200,4,400,19/02/22 12:51 ,"Provider_8,Mexico City, Mexico"
126942,Huawei,1,350,02/02/22 12:47 ,"Provider_12,Hanoi, Vietnam"
126943,Samsung Galexy S10,2,300,25/02/22 20:53 ,"Provider_3,Boston, United States"
126944,Google Android,1,900,26/02/22 23:15 ,"Provider_6,Moscow, Russia"
126945,Samsung Galexy S22,1,1100,24/02/22 23:58 ,"Provider_9,Lagos, Nigeria"
126946,Samsung Galexy S22,1,1100,04/02/22 11:57 ,"Provider_15,Isfahan, Iran"
126947,iPhone 13,1,1000,12/02/22 18:17 ,"Provider_8,Mexico City, Mexico"
126948,Google Android,1,900,28/02/22 15:19 ,"Provider_2,Delhi, India"
126949,Samsung Galexy S21,1,800,14/02/22 13:11 ,"Provider_5,Sao Paulo, Brazil"
126950,iPhone 12,1,700,07/02/22 18:09 ,"Provider_1,Beijing, China"
126951,iPhone 13,1,1000,09/02/22 15:49 ,"Provider_1,Beijing, China"
126952,Sony Xperia 10,2,700,10/02/22 22:06 ,"Provider_1,Beijing, China"
126953,Google Android,2,900,15/02/22 21:27 ,"Provider_7,Yokohama, Japan"
126954,Samsung Galexy S21,1,800,25/02/22 18:42 ,"Provider_4,Jakarta, Indonesia"
126955,Sony Xperia 10,2,700,04/02/22 12:43 ,"Provider_6,Moscow, Russia"
126956,Huawei,1,350,18/02/22 09:27 ,"Provider_8,Mexico City, Mexico"
126957,iPhone 13,1,1000,14/02/22 23:50 ,"Provider_2,Delhi, India"
126958,iPhone 13,1,1000,07/02/22 23:29 ,"Provider_3,Boston, United States"
126959,Google Android,1,900,24/02/22 07:56 ,"Provider_10,Manila, Philippines"
126960,Huawei,1,350,27/02/22 15:23 ,"Provider_1,Beijing, China"
126961,Samsung Galexy S22,2,1100,01/02/22 12:22 ,"Provider_6,Moscow, Russia"
126962,Samsung Galexy S21,1,800,21/02/22 10:09 ,"Provider_11,Munich, Germany"
126963,Samsung Galexy S10,1,300,17/02/22 22:36 ,"Provider_17,Islamabad, Pakistan"
126964,Samsung Galexy S22,2,1100,17/02/22 03:23 ,"Provider_1,Beijing, China"
126965,Huawei,1,350,21/02/22 00:51 ,"Provider_3,Boston, United States"
126966,Samsung Galexy S21,1,800,06/02/22 11:15 ,"Provider_1,Beijing, China"
126967,Samsung Galexy S10,1,300,24/02/22 13:26 ,"Provider_8,Mexico City, Mexico"
126968,iPhone 12,3,700,20/02/22 16:18 ,"Provider_14,Ankara, Turkey"
126969,Huawei,2,350,04/02/22 19:36 ,"Provider_4,Jakarta, Indonesia"
126970,iPhone 12,1,700,19/02/22 07:41 ,"Provider_1,Beijing, China"
126971,Google Android,1,900,01/02/22 18:01 ,"Provider_5,Sao Paulo, Brazil"
126972,iPhone 11,1,500,28/02/22 13:04 ,"Provider_13,Dhaka, Bangladesh"
126973,Samsung Galexy S22,1,1100,10/02/22 13:23 ,"Provider_7,Yokohama, Japan"
126974,iPhone 13,1,1000,23/02/22 15:53 ,"Provider_12,Hanoi, Vietnam"
126975,Nokia c200,2,400,10/02/22 21:52 ,"Provider_4,Jakarta, Indonesia"
126976,iPhone 12,4,700,16/02/22 16:41 ,"Provider_2,Delhi, India"
126977,Samsung Galexy S21,1,800,06/02/22 18:57 ,"Provider_3,Boston, United States"
126978,Google Android,1,900,02/02/22 23:02 ,"Provider_4,Jakarta, Indonesia"
126979,Samsung Galexy S22,2,1100,27/02/22 09:20 ,"Provider_20,Durban, South Africa"
126980,Sony Xperia 10,1,700,18/02/22 07:24 ,"Provider_2,Delhi, India"
126981,iPhone 13,1,1000,22/02/22 20:20 ,"Provider_11,Munich, Germany"
126982,iPhone 11,4,500,12/02/22 11:48 ,"Provider_3,Boston, United States"
126983,iPhone 13,3,1000,21/02/22 17:32 ,"Provider_3,Boston, United States"
126984,iPhone 11,1,500,15/02/22 15:32 ,"Provider_7,Yokohama, Japan"
126985,Samsung Galexy S22,1,1100,26/02/22 16:53 ,"Provider_6,Moscow, Russia"
126986,iPhone 13,2,1000,14/02/22 20:37 ,"Provider_9,Lagos, Nigeria"
126987,Google Android,3,900,16/02/22 04:44 ,"Provider_9,Lagos, Nigeria"
126988,iPhone 13,1,1000,06/02/22 21:59 ,"Provider_5,Sao Paulo, Brazil"
126989,iPhone 11,2,500,10/02/22 10:31 ,"Provider_14,Ankara, Turkey"
126990,Samsung Galexy S21,2,800,09/02/22 04:59 ,"Provider_5,Sao Paulo, Brazil"
126991,iPhone 11,1,500,16/02/22 13:37 ,"Provider_6,Moscow, Russia"
126992,iPhone 11,3,500,02/02/22 11:48 ,"Provider_2,Delhi, India"
126993,Samsung Galexy S10,2,300,27/02/22 18:01 ,"Provider_16,Giza, Egypt"
126994,iPhone 11,1,500,08/02/22 11:33 ,"Provider_6,Moscow, Russia"
126995,Samsung Galexy S10,3,300,13/02/22 17:21 ,"Provider_4,Jakarta, Indonesia"
126996,iPhone 11,2,500,12/02/22 14:49 ,"Provider_16,Giza, Egypt"
126997,iPhone 13,1,1000,26/02/22 18:02 ,"Provider_11,Munich, Germany"
126998,iPhone 12,2,700,22/02/22 11:58 ,"Provider_4,Jakarta, Indonesia"
126999,iPhone 11,1,500,24/02/22 16:09 ,"Provider_11,Munich, Germany"
127000,iPhone 12,3,700,04/02/22 10:50 ,"Provider_14,Ankara, Turkey"
127001,Samsung Galexy S21,3,800,26/02/22 12:08 ,"Provider_8,Mexico City, Mexico"
127002,iPhone 12,2,700,26/02/22 23:28 ,"Provider_4,Jakarta, Indonesia"
127003,Nokia c200,2,400,03/02/22 17:02 ,"Provider_7,Yokohama, Japan"
127004,Samsung Galexy S21,1,800,19/02/22 12:05 ,"Provider_5,Sao Paulo, Brazil"
127005,iPhone 12,2,700,24/02/22 10:51 ,"Provider_4,Jakarta, Indonesia"
127006,iPhone 12,1,700,25/02/22 09:17 ,"Provider_4,Jakarta, Indonesia"
127007,iPhone 11,1,500,28/02/22 11:26 ,"Provider_13,Dhaka, Bangladesh"
127008,Samsung Galexy S21,1,800,02/02/22 17:16 ,"Provider_15,Isfahan, Iran"
127009,Huawei,1,350,10/02/22 19:14 ,"Provider_16,Giza, Egypt"
127010,Samsung Galexy S22,1,1100,24/02/22 00:32 ,"Provider_1,Beijing, China"
127011,iPhone 11,4,500,23/02/22 16:01 ,"Provider_14,Ankara, Turkey"
127012,iPhone 13,1,1000,28/02/22 11:01 ,"Provider_5,Sao Paulo, Brazil"
127013,Sony Xperia 5,4,450,05/02/22 14:33 ,"Provider_19,Milan, Italy"
127014,iPhone 12,3,700,07/02/22 14:01 ,"Provider_1,Beijing, China"
127015,Samsung Galexy S22,2,1100,26/02/22 07:31 ,"Provider_11,Munich, Germany"
127016,iPhone 11,2,500,08/02/22 18:15 ,"Provider_4,Jakarta, Indonesia"
127017,iPhone 13,1,1000,27/02/22 09:46 ,"Provider_4,Jakarta, Indonesia"
127018,Samsung Galexy S22,1,1100,24/02/22 20:41 ,"Provider_3,Boston, United States"
127019,Google Android,2,900,11/02/22 12:15 ,"Provider_15,Isfahan, Iran"
127020,iPhone 11,3,500,17/02/22 05:55 ,"Provider_3,Boston, United States"
127021,iPhone 11,1,500,17/02/22 10:24 ,"Provider_14,Ankara, Turkey"
127022,Google Android,1,900,04/02/22 13:54 ,"Provider_6,Moscow, Russia"
127023,Sony Xperia 10,3,700,24/02/22 17:34 ,"Provider_11,Munich, Germany"
127024,Samsung Galexy S22,1,1100,10/02/22 20:28 ,"Provider_15,Isfahan, Iran"
127025,Sony Xperia 10,1,700,27/02/22 09:21 ,"Provider_3,Boston, United States"
127026,iPhone 12,1,700,22/02/22 07:38 ,"Provider_15,Isfahan, Iran"
127027,Samsung Galexy S21,6,800,09/02/22 15:26 ,"Provider_19,Milan, Italy"
127028,iPhone 11,2,500,02/02/22 10:36 ,"Provider_4,Jakarta, Indonesia"
127029,Samsung Galexy S22,1,1100,27/02/22 02:29 ,"Provider_14,Ankara, Turkey"
127030,iPhone 13,2,1000,22/02/22 10:27 ,"Provider_8,Mexico City, Mexico"
127031,Google Android,2,900,06/02/22 13:56 ,"Provider_19,Milan, Italy"
127032,Google Android,1,900,04/02/22 17:58 ,"Provider_6,Moscow, Russia"
127033,Sony Xperia 5,1,450,25/02/22 13:30 ,"Provider_15,Isfahan, Iran"
127034,Samsung Galexy S21,2,800,25/02/22 12:29 ,"Provider_14,Ankara, Turkey"
127035,Huawei,4,350,02/02/22 12:22 ,"Provider_2,Delhi, India"
127036,Nokia c100,1,200,12/02/22 16:17 ,"Provider_13,Dhaka, Bangladesh"
127037,Nokia c200,1,400,24/02/22 20:17 ,"Provider_13,Dhaka, Bangladesh"
127038,iPhone 12,1,700,20/02/22 18:26 ,"Provider_10,Manila, Philippines"
127039,iPhone 11,3,500,13/02/22 22:56 ,"Provider_18,Bangkok, Thailand"
127040,Samsung Galexy S10,1,300,20/02/22 19:07 ,"Provider_12,Hanoi, Vietnam"
127041,Nokia c200,1,400,09/02/22 20:30 ,"Provider_14,Ankara, Turkey"
127042,iPhone 12,1,700,09/02/22 09:22 ,"Provider_3,Boston, United States"
127043,Huawei,3,350,14/02/22 23:17 ,"Provider_13,Dhaka, Bangladesh"
127044,Nokia c200,2,400,22/02/22 06:20 ,"Provider_14,Ankara, Turkey"
127045,iPhone 11,3,500,26/02/22 13:09 ,"Provider_10,Manila, Philippines"
127046,iPhone 13,1,1000,16/02/22 11:54 ,"Provider_16,Giza, Egypt"
127047,iPhone 13,1,1000,21/02/22 10:56 ,"Provider_19,Milan, Italy"
127048,Samsung Galexy S10,1,300,21/02/22 17:46 ,"Provider_17,Islamabad, Pakistan"
127049,Samsung Galexy S21,1,800,13/02/22 13:34 ,"Provider_13,Dhaka, Bangladesh"
127050,Google Android,2,900,08/02/22 14:29 ,"Provider_4,Jakarta, Indonesia"
127051,iPhone 13,1,1000,03/02/22 20:27 ,"Provider_17,Islamabad, Pakistan"
127052,Huawei,2,350,11/02/22 19:02 ,"Provider_8,Mexico City, Mexico"
127053,iPhone 12,3,700,22/02/22 19:34 ,"Provider_5,Sao Paulo, Brazil"
127054,Huawei,2,350,11/02/22 18:58 ,"Provider_3,Boston, United States"
127055,iPhone 12,2,700,27/02/22 10:57 ,"Provider_14,Ankara, Turkey"
127056,iPhone 11,2,500,16/02/22 18:50 ,"Provider_3,Boston, United States"
127057,Samsung Galexy S22,2,1100,23/02/22 11:09 ,"Provider_10,Manila, Philippines"
127058,Huawei,1,350,08/02/22 08:25 ,"Provider_15,Isfahan, Iran"
127059,iPhone 11,1,500,05/02/22 10:26 ,"Provider_1,Beijing, China"
127060,iPhone 11,1,500,01/02/22 09:26 ,"Provider_4,Jakarta, Indonesia"
127061,Huawei,1,350,07/02/22 23:39 ,"Provider_17,Islamabad, Pakistan"
127062,Google Android,1,900,07/02/22 19:23 ,"Provider_10,Manila, Philippines"
127063,Huawei,2,350,26/02/22 15:07 ,"Provider_3,Boston, United States"
127064,Samsung Galexy S22,2,1100,19/02/22 13:53 ,"Provider_7,Yokohama, Japan"
127065,Google Android,1,900,25/02/22 21:31 ,"Provider_11,Munich, Germany"
127066,Samsung Galexy S21,1,800,19/02/22 21:41 ,"Provider_8,Mexico City, Mexico"
127067,iPhone 13,1,1000,16/02/22 17:49 ,"Provider_5,Sao Paulo, Brazil"
127068,iPhone 12,2,700,07/02/22 13:01 ,"Provider_10,Manila, Philippines"
127069,iPhone 12,2,700,14/02/22 23:48 ,"Provider_2,Delhi, India"
127070,Samsung Galexy S22,1,1100,12/02/22 09:24 ,"Provider_11,Munich, Germany"
127071,Samsung Galexy S10,1,300,13/02/22 13:43 ,"Provider_1,Beijing, China"
127072,Sony Xperia 5,1,450,02/02/22 13:15 ,"Provider_9,Lagos, Nigeria"
127073,Google Android,1,900,10/02/22 14:36 ,"Provider_7,Yokohama, Japan"
127074,iPhone 13,3,1000,04/02/22 14:14 ,"Provider_4,Jakarta, Indonesia"
127075,Google Android,2,900,25/02/22 08:02 ,"Provider_1,Beijing, China"
127076,Samsung Galexy S21,2,800,08/02/22 20:42 ,"Provider_13,Dhaka, Bangladesh"
127077,Sony Xperia 10,1,700,07/02/22 10:17 ,"Provider_13,Dhaka, Bangladesh"
127078,Google Android,1,900,13/02/22 16:08 ,"Provider_1,Beijing, China"
127079,iPhone 11,2,500,16/02/22 11:38 ,"Provider_6,Moscow, Russia"
127080,Samsung Galexy S22,1,1100,11/02/22 08:13 ,"Provider_8,Mexico City, Mexico"
127081,Huawei,1,350,19/02/22 23:47 ,"Provider_18,Bangkok, Thailand"
127082,Nokia c100,1,200,20/02/22 12:51 ,"Provider_11,Munich, Germany"
127083,Samsung Galexy S10,1,300,06/02/22 12:11 ,"Provider_4,Jakarta, Indonesia"
127084,Samsung Galexy S22,1,1100,05/02/22 20:39 ,"Provider_6,Moscow, Russia"
127085,iPhone 12,1,700,02/02/22 19:50 ,"Provider_5,Sao Paulo, Brazil"
127086,Samsung Galexy S10,1,300,07/02/22 11:27 ,"Provider_6,Moscow, Russia"
127087,iPhone 11,1,500,27/02/22 22:41 ,"Provider_1,Beijing, China"
127088,Samsung Galexy S22,1,1100,21/02/22 17:48 ,"Provider_17,Islamabad, Pakistan"
127089,iPhone 11,1,500,26/02/22 20:50 ,"Provider_3,Boston, United States"
127090,Samsung Galexy S10,1,300,14/02/22 13:30 ,"Provider_5,Sao Paulo, Brazil"
127091,iPhone 13,1,1000,26/02/22 20:24 ,"Provider_3,Boston, United States"
127092,Huawei,1,350,19/02/22 15:13 ,"Provider_19,Milan, Italy"
127093,Google Android,1,900,18/02/22 22:53 ,"Provider_8,Mexico City, Mexico"
127094,Nokia c200,1,400,10/02/22 12:22 ,"Provider_6,Moscow, Russia"
127095,Huawei,1,350,16/02/22 18:01 ,"Provider_8,Mexico City, Mexico"
127096,Samsung Galexy S22,3,1100,06/02/22 16:36 ,"Provider_9,Lagos, Nigeria"
127097,iPhone 12,3,700,25/02/22 13:42 ,"Provider_9,Lagos, Nigeria"
127098,Samsung Galexy S22,4,1100,07/02/22 06:59 ,"Provider_4,Jakarta, Indonesia"
127099,iPhone 13,2,1000,04/02/22 16:57 ,"Provider_6,Moscow, Russia"
127100,Samsung Galexy S22,1,1100,28/02/22 11:02 ,"Provider_4,Jakarta, Indonesia"
127101,iPhone 11,1,500,20/02/22 16:19 ,"Provider_4,Jakarta, Indonesia"
127102,Google Android,2,900,19/02/22 23:40 ,"Provider_15,Isfahan, Iran"
127103,iPhone 13,4,1000,09/02/22 09:17 ,"Provider_16,Giza, Egypt"
127104,Samsung Galexy S21,1,800,05/02/22 11:07 ,"Provider_5,Sao Paulo, Brazil"
127105,Sony Xperia 5,1,450,02/02/22 12:46 ,"Provider_1,Beijing, China"
127106,iPhone 13,1,1000,07/02/22 12:48 ,"Provider_6,Moscow, Russia"
127107,Google Android,3,900,02/02/22 15:35 ,"Provider_9,Lagos, Nigeria"
127108,Huawei,1,350,01/02/22 18:08 ,"Provider_2,Delhi, India"
127109,Nokia c200,2,400,14/02/22 11:35 ,"Provider_7,Yokohama, Japan"
127110,Sony Xperia 10,2,700,17/02/22 12:36 ,"Provider_10,Manila, Philippines"
127111,iPhone 13,1,1000,13/02/22 14:54 ,"Provider_1,Beijing, China"
127112,iPhone 13,1,1000,19/02/22 13:35 ,"Provider_9,Lagos, Nigeria"
127113,Samsung Galexy S10,1,300,13/02/22 10:31 ,"Provider_19,Milan, Italy"
127114,Samsung Galexy S21,4,800,28/02/22 20:59 ,"Provider_1,Beijing, China"
127115,Samsung Galexy S22,1,1100,25/02/22 10:47 ,"Provider_9,Lagos, Nigeria"
127116,Huawei,1,350,04/02/22 18:18 ,"Provider_8,Mexico City, Mexico"
127117,Samsung Galexy S10,1,300,08/02/22 13:27 ,"Provider_11,Munich, Germany"
127118,Huawei,1,350,17/02/22 00:10 ,"Provider_8,Mexico City, Mexico"
127119,Google Android,1,900,28/02/22 17:55 ,"Provider_9,Lagos, Nigeria"
127120,iPhone 13,1,1000,13/02/22 16:13 ,"Provider_20,Durban, South Africa"
127121,Google Android,1,900,14/02/22 21:54 ,"Provider_12,Hanoi, Vietnam"
127122,Sony Xperia 10,1,700,09/02/22 19:28 ,"Provider_9,Lagos, Nigeria"
127123,Sony Xperia 10,1,700,23/02/22 18:33 ,"Provider_7,Yokohama, Japan"
127124,Huawei,1,350,21/02/22 19:24 ,"Provider_13,Dhaka, Bangladesh"
127125,Samsung Galexy S21,4,800,28/02/22 23:05 ,"Provider_19,Milan, Italy"
127126,Nokia c200,3,400,22/02/22 06:11 ,"Provider_1,Beijing, China"
127127,Nokia c200,1,400,05/02/22 17:08 ,"Provider_6,Moscow, Russia"
127128,Huawei,1,350,22/02/22 17:01 ,"Provider_14,Ankara, Turkey"
127129,Sony Xperia 10,3,700,05/02/22 10:38 ,"Provider_4,Jakarta, Indonesia"
127130,Samsung Galexy S21,2,800,27/02/22 22:43 ,"Provider_10,Manila, Philippines"
127131,Nokia c100,1,200,01/02/22 16:19 ,"Provider_14,Ankara, Turkey"
127132,iPhone 12,1,700,02/02/22 21:29 ,"Provider_7,Yokohama, Japan"
127133,iPhone 13,1,1000,01/02/22 12:47 ,"Provider_2,Delhi, India"
127134,iPhone 11,1,500,19/02/22 06:59 ,"Provider_13,Dhaka, Bangladesh"
127135,iPhone 13,1,1000,19/02/22 03:22 ,"Provider_7,Yokohama, Japan"
127136,Nokia c100,1,200,13/02/22 18:52 ,"Provider_12,Hanoi, Vietnam"
127137,Samsung Galexy S22,3,1100,14/02/22 18:20 ,"Provider_9,Lagos, Nigeria"
127138,iPhone 11,1,500,15/02/22 16:31 ,"Provider_11,Munich, Germany"
127139,Nokia c100,2,200,19/02/22 16:08 ,"Provider_13,Dhaka, Bangladesh"
127140,iPhone 13,1,1000,22/02/22 22:01 ,"Provider_9,Lagos, Nigeria"
127141,Samsung Galexy S22,2,1100,12/02/22 12:21 ,"Provider_16,Giza, Egypt"
127142,Sony Xperia 5,1,450,23/02/22 12:43 ,"Provider_14,Ankara, Turkey"
127143,iPhone 13,2,1000,18/02/22 00:03 ,"Provider_20,Durban, South Africa"
127144,iPhone 11,2,500,14/02/22 22:49 ,"Provider_1,Beijing, China"
127145,Huawei,2,350,16/02/22 18:25 ,"Provider_2,Delhi, India"
127146,iPhone 13,1,1000,01/02/22 12:51 ,"Provider_6,Moscow, Russia"
127147,iPhone 12,1,700,02/02/22 10:21 ,"Provider_6,Moscow, Russia"
127148,Samsung Galexy S10,1,300,10/02/22 14:24 ,"Provider_11,Munich, Germany"
127149,iPhone 13,1,1000,04/02/22 19:50 ,"Provider_4,Jakarta, Indonesia"
127150,iPhone 13,1,1000,24/02/22 09:19 ,"Provider_4,Jakarta, Indonesia"
127151,iPhone 11,1,500,25/02/22 23:41 ,"Provider_13,Dhaka, Bangladesh"
127152,Samsung Galexy S22,3,1100,04/02/22 03:25 ,"Provider_9,Lagos, Nigeria"
127153,iPhone 11,1,500,03/02/22 22:41 ,"Provider_6,Moscow, Russia"
127154,iPhone 12,1,700,27/02/22 11:12 ,"Provider_6,Moscow, Russia"
127155,Samsung Galexy S22,1,1100,24/02/22 20:10 ,"Provider_1,Beijing, China"
127156,Huawei,2,350,22/02/22 19:55 ,"Provider_5,Sao Paulo, Brazil"
127157,Huawei,1,350,07/02/22 21:33 ,"Provider_9,Lagos, Nigeria"
127158,iPhone 12,1,700,13/02/22 15:36 ,"Provider_2,Delhi, India"
127159,Sony Xperia 5,1,450,20/02/22 13:28 ,"Provider_7,Yokohama, Japan"
127160,Samsung Galexy S22,1,1100,21/02/22 20:58 ,"Provider_16,Giza, Egypt"
127161,iPhone 12,2,700,10/02/22 18:13 ,"Provider_10,Manila, Philippines"
127162,iPhone 13,1,1000,05/02/22 23:34 ,"Provider_4,Jakarta, Indonesia"
127163,Samsung Galexy S21,1,800,21/02/22 13:23 ,"Provider_6,Moscow, Russia"
127164,iPhone 11,2,500,06/02/22 23:02 ,"Provider_1,Beijing, China"
127165,Samsung Galexy S10,2,300,19/02/22 15:21 ,"Provider_2,Delhi, India"
127166,Huawei,1,350,03/02/22 19:41 ,"Provider_19,Milan, Italy"
127167,iPhone 12,1,700,15/02/22 10:30 ,"Provider_5,Sao Paulo, Brazil"
127168,iPhone 13,1,1000,18/02/22 23:52 ,"Provider_5,Sao Paulo, Brazil"
127169,Samsung Galexy S21,1,800,28/02/22 20:44 ,"Provider_8,Mexico City, Mexico"
127170,Huawei,1,350,12/02/22 21:02 ,"Provider_1,Beijing, China"
127171,Sony Xperia 10,1,700,17/02/22 22:56 ,"Provider_19,Milan, Italy"
127172,Google Android,1,900,10/02/22 15:29 ,"Provider_10,Manila, Philippines"
127173,iPhone 13,1,1000,22/02/22 10:06 ,"Provider_2,Delhi, India"
127174,iPhone 13,1,1000,05/02/22 14:33 ,"Provider_5,Sao Paulo, Brazil"
127175,iPhone 12,2,700,07/02/22 09:19 ,"Provider_2,Delhi, India"
127176,Huawei,1,350,11/02/22 18:54 ,"Provider_4,Jakarta, Indonesia"
127177,iPhone 11,1,500,12/02/22 08:27 ,"Provider_5,Sao Paulo, Brazil"
127178,iPhone 12,2,700,20/02/22 18:25 ,"Provider_13,Dhaka, Bangladesh"
127179,iPhone 11,1,500,09/02/22 20:46 ,"Provider_18,Bangkok, Thailand"
127180,Huawei,3,350,17/02/22 14:08 ,"Provider_17,Islamabad, Pakistan"
127181,iPhone 12,1,700,16/02/22 20:09 ,"Provider_16,Giza, Egypt"
127182,Samsung Galexy S22,1,1100,05/02/22 17:09 ,"Provider_2,Delhi, India"
127183,Samsung Galexy S22,1,1100,12/02/22 19:16 ,"Provider_3,Boston, United States"
127184,iPhone 12,2,700,25/02/22 14:25 ,"Provider_3,Boston, United States"
127185,iPhone 11,1,500,17/02/22 14:55 ,"Provider_11,Munich, Germany"
127186,Google Android,2,900,11/02/22 20:51 ,"Provider_3,Boston, United States"
127187,Google Android,1,900,06/02/22 22:42 ,"Provider_3,Boston, United States"
127188,Sony Xperia 5,1,450,20/02/22 18:49 ,"Provider_3,Boston, United States"
127189,Huawei,1,350,17/02/22 18:56 ,"Provider_12,Hanoi, Vietnam"
127190,Sony Xperia 10,2,700,02/02/22 11:14 ,"Provider_9,Lagos, Nigeria"
127191,Samsung Galexy S22,1,1100,12/02/22 21:33 ,"Provider_19,Milan, Italy"
127192,Google Android,1,900,03/02/22 23:17 ,"Provider_1,Beijing, China"
127193,Google Android,1,900,27/02/22 13:34 ,"Provider_11,Munich, Germany"
127194,Google Android,1,900,11/02/22 18:33 ,"Provider_3,Boston, United States"
127195,Nokia c100,1,200,13/02/22 18:53 ,"Provider_12,Hanoi, Vietnam"
127196,Huawei,5,350,03/02/22 13:54 ,"Provider_10,Manila, Philippines"
127197,Samsung Galexy S21,4,800,01/02/22 09:08 ,"Provider_2,Delhi, India"
127198,iPhone 11,9,500,06/02/22 10:32 ,"Provider_7,Yokohama, Japan"
127199,Nokia c100,1,200,15/02/22 07:41 ,"Provider_17,Islamabad, Pakistan"
127200,Huawei,1,350,27/02/22 17:28 ,"Provider_4,Jakarta, Indonesia"
127201,iPhone 11,2,500,26/02/22 17:32 ,"Provider_3,Boston, United States"
127202,Sony Xperia 10,2,700,23/02/22 22:41 ,"Provider_7,Yokohama, Japan"
127203,iPhone 13,2,1000,25/02/22 08:56 ,"Provider_1,Beijing, China"
127204,Nokia c100,4,200,06/02/22 16:07 ,"Provider_18,Bangkok, Thailand"
127205,Google Android,1,900,20/02/22 18:55 ,"Provider_5,Sao Paulo, Brazil"
127206,Google Android,4,900,03/02/22 15:30 ,"Provider_5,Sao Paulo, Brazil"
127207,Nokia c200,1,400,28/02/22 12:34 ,"Provider_5,Sao Paulo, Brazil"
127208,iPhone 13,2,1000,28/02/22 11:17 ,"Provider_6,Moscow, Russia"
127209,iPhone 13,1,1000,19/02/22 17:08 ,"Provider_1,Beijing, China"
127210,Samsung Galexy S21,1,800,03/02/22 11:01 ,"Provider_13,Dhaka, Bangladesh"
127211,iPhone 13,1,1000,01/02/22 18:46 ,"Provider_19,Milan, Italy"
127212,iPhone 12,1,700,03/02/22 21:16 ,"Provider_2,Delhi, India"
127213,Huawei,1,350,19/02/22 12:49 ,"Provider_12,Hanoi, Vietnam"
127214,Samsung Galexy S22,2,1100,25/02/22 19:02 ,"Provider_7,Yokohama, Japan"
127215,Samsung Galexy S22,3,1100,12/02/22 05:36 ,"Provider_13,Dhaka, Bangladesh"
127216,iPhone 11,1,500,14/02/22 21:06 ,"Provider_5,Sao Paulo, Brazil"
127217,iPhone 13,1,1000,06/02/22 17:33 ,"Provider_11,Munich, Germany"
127218,Huawei,1,350,13/02/22 10:28 ,"Provider_9,Lagos, Nigeria"
127219,Samsung Galexy S22,1,1100,15/02/22 20:44 ,"Provider_2,Delhi, India"
127220,Samsung Galexy S22,1,1100,24/02/22 10:25 ,"Provider_8,Mexico City, Mexico"
127221,Samsung Galexy S21,3,800,18/02/22 11:02 ,"Provider_15,Isfahan, Iran"
127222,iPhone 12,1,700,18/02/22 14:45 ,"Provider_7,Yokohama, Japan"
127223,Sony Xperia 5,1,450,12/02/22 19:43 ,"Provider_20,Durban, South Africa"
127224,iPhone 13,5,1000,06/02/22 05:50 ,"Provider_2,Delhi, India"
127225,Google Android,1,900,20/02/22 16:20 ,"Provider_7,Yokohama, Japan"
127226,Nokia c100,1,200,12/02/22 23:45 ,"Provider_10,Manila, Philippines"
127227,iPhone 11,3,500,12/02/22 15:38 ,"Provider_7,Yokohama, Japan"
127228,Google Android,1,900,14/02/22 10:23 ,"Provider_6,Moscow, Russia"
127229,iPhone 12,1,700,02/02/22 12:14 ,"Provider_18,Bangkok, Thailand"
127230,iPhone 11,1,500,25/02/22 12:51 ,"Provider_1,Beijing, China"
127231,iPhone 12,2,700,26/02/22 12:52 ,"Provider_17,Islamabad, Pakistan"
127232,Sony Xperia 10,1,700,25/02/22 10:31 ,"Provider_3,Boston, United States"
127233,Samsung Galexy S22,1,1100,10/02/22 10:42 ,"Provider_5,Sao Paulo, Brazil"
127234,Samsung Galexy S10,5,300,27/02/22 19:07 ,"Provider_10,Manila, Philippines"
127235,iPhone 12,1,700,12/02/22 06:50 ,"Provider_5,Sao Paulo, Brazil"
127236,iPhone 12,1,700,21/02/22 21:22 ,"Provider_13,Dhaka, Bangladesh"
127237,Sony Xperia 10,2,700,04/02/22 14:18 ,"Provider_8,Mexico City, Mexico"
127238,iPhone 13,3,1000,11/02/22 09:57 ,"Provider_19,Milan, Italy"
127239,Samsung Galexy S21,5,800,17/02/22 17:49 ,"Provider_1,Beijing, China"
127240,Samsung Galexy S22,1,1100,01/02/22 12:48 ,"Provider_3,Boston, United States"
