Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126607,Huawei,398,350,21/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126608,Huawei,376,350,12/02/22 ,"Sim_Company_7,Yokohama, Japan"
126609,iPhone 13,2122,1000,09/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126610,iPhone 11,614,500,15/02/22 ,"Sim_Company_7,Yokohama, Japan"
126611,iPhone 12,3612,700,18/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126612,iPhone 11,422,500,03/02/22 ,"Sim_Company_10,Manila, Philippines"
126613,Samsung Galexy S10,63,300,25/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126614,iPhone 13,58,1000,26/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126615,Nokia c100,346,200,09/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126616,Sony Xperia 10,282,700,26/02/22 ,"Sim_Company_7,Yokohama, Japan"
126617,Sony Xperia 10,281,700,23/02/22 ,"Sim_Company_16,Giza, Egypt"
126618,Samsung Galexy S10,40,300,10/02/22 ,"Sim_Company_2,Delhi, India"
126619,iPhone 12,635,700,21/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126620,iPhone 13,903,1000,19/02/22 ,"Sim_Company_3,Boston, United States"
126621,Samsung Galexy S22,714,1100,16/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126622,iPhone 13,447,1000,12/02/22 ,"Sim_Company_7,Yokohama, Japan"
126623,iPhone 13,439,1000,02/02/22 ,"Sim_Company_3,Boston, United States"
126624,Samsung Galexy S10,366,300,22/02/22 ,"Sim_Company_20,Durban, South Africa"
126625,Sony Xperia 10,430,700,13/02/22 ,"Sim_Company_14,Ankara, Turkey"
126626,Nokia c100,273,200,01/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126627,iPhone 12,319,700,28/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126628,iPhone 13,778,1000,06/02/22 ,"Sim_Company_1,Beijing, China"
126629,iPhone 11,272,500,19/02/22 ,"Sim_Company_19,Milan, Italy"
126630,iPhone 11,783,500,22/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126631,Sony Xperia 10,128,700,11/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126632,iPhone 11,59,500,10/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126633,iPhone 13,2344,1000,26/02/22 ,"Sim_Company_15,Isfahan, Iran"
126634,Huawei,31,350,18/02/22 ,"Sim_Company_3,Boston, United States"
126635,Huawei,448,350,16/02/22 ,"Sim_Company_1,Beijing, China"
126636,Huawei,535,350,07/02/22 ,"Sim_Company_16,Giza, Egypt"
126637,iPhone 12,111,700,05/02/22 ,"Sim_Company_2,Delhi, India"
126638,iPhone 13,390,1000,05/02/22 ,"Sim_Company_6,Moscow, Russia"
126639,Sony Xperia 5,492,450,16/02/22 ,"Sim_Company_1,Beijing, China"
126640,iPhone 11,1087,500,11/02/22 ,"Sim_Company_6,Moscow, Russia"
126641,iPhone 13,1467,1000,02/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126642,Sony Xperia 10,1313,700,02/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126643,Samsung Galexy S10,33,300,18/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126644,Nokia c200,189,400,25/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126645,iPhone 12,108,700,10/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126646,Samsung Galexy S22,299,1100,14/02/22 ,"Sim_Company_1,Beijing, China"
126647,Samsung Galexy S10,349,300,20/02/22 ,"Sim_Company_7,Yokohama, Japan"
126648,Nokia c100,121,200,22/02/22 ,"Sim_Company_16,Giza, Egypt"
126649,Nokia c200,677,400,07/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126650,iPhone 13,1897,1000,03/02/22 ,"Sim_Company_15,Isfahan, Iran"
126651,iPhone 13,499,1000,16/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126652,iPhone 13,317,1000,13/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126653,iPhone 11,38,500,24/02/22 ,"Sim_Company_2,Delhi, India"
126654,Sony Xperia 10,278,700,13/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126655,Sony Xperia 10,304,700,20/02/22 ,"Sim_Company_1,Beijing, China"
126656,Samsung Galexy S22,1641,1100,02/02/22 ,"Sim_Company_11,Munich, Germany"
126657,Google Android,95,900,18/02/22 ,"Sim_Company_20,Durban, South Africa"
126658,iPhone 13,443,1000,22/02/22 ,"Sim_Company_1,Beijing, China"
126659,Huawei,142,350,09/02/22 ,"Sim_Company_2,Delhi, India"
126660,Samsung Galexy S22,630,1100,09/02/22 ,"Sim_Company_19,Milan, Italy"
126661,iPhone 11,355,500,09/02/22 ,"Sim_Company_6,Moscow, Russia"
126662,iPhone 11,726,500,17/02/22 ,"Sim_Company_16,Giza, Egypt"
126663,Samsung Galexy S21,83,800,18/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126664,iPhone 13,283,1000,21/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126665,Nokia c200,215,400,14/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126666,Samsung Galexy S22,269,1100,07/02/22 ,"Sim_Company_3,Boston, United States"
126667,Huawei,615,350,10/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126668,Sony Xperia 5,444,450,21/02/22 ,"Sim_Company_3,Boston, United States"
126669,iPhone 12,229,700,01/02/22 ,"Sim_Company_2,Delhi, India"
126670,Samsung Galexy S22,327,1100,12/02/22 ,"Sim_Company_6,Moscow, Russia"
126671,Huawei,857,350,16/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126672,Samsung Galexy S22,1934,1100,13/02/22 ,"Sim_Company_2,Delhi, India"
126673,Samsung Galexy S22,4592,1100,20/02/22 ,"Sim_Company_14,Ankara, Turkey"
126674,iPhone 13,1074,1000,17/02/22 ,"Sim_Company_1,Beijing, China"
126675,Samsung Galexy S22,1071,1100,22/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126676,Samsung Galexy S21,510,800,14/02/22 ,"Sim_Company_3,Boston, United States"
126677,Huawei,76,350,08/02/22 ,"Sim_Company_11,Munich, Germany"
126678,iPhone 11,562,500,17/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126679,Samsung Galexy S21,558,800,02/02/22 ,"Sim_Company_16,Giza, Egypt"
126680,iPhone 13,346,1000,12/02/22 ,"Sim_Company_11,Munich, Germany"
126681,Sony Xperia 5,164,450,28/02/22 ,"Sim_Company_2,Delhi, India"
126682,Sony Xperia 10,339,700,16/02/22 ,"Sim_Company_2,Delhi, India"
126683,Huawei,153,350,13/02/22 ,"Sim_Company_19,Milan, Italy"
126684,Samsung Galexy S22,451,1100,27/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126685,iPhone 13,679,1000,08/02/22 ,"Sim_Company_2,Delhi, India"
126686,Samsung Galexy S10,572,300,24/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126687,Google Android,290,900,26/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126688,Google Android,2188,900,25/02/22 ,"Sim_Company_20,Durban, South Africa"
126689,iPhone 13,570,1000,03/02/22 ,"Sim_Company_3,Boston, United States"
126690,Sony Xperia 10,645,700,26/02/22 ,"Sim_Company_14,Ankara, Turkey"
126691,Samsung Galexy S22,135,1100,26/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126692,Huawei,266,350,04/02/22 ,"Sim_Company_6,Moscow, Russia"
126693,Samsung Galexy S10,544,300,15/02/22 ,"Sim_Company_3,Boston, United States"
126694,Samsung Galexy S21,1647,800,16/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126695,iPhone 12,944,700,11/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126696,iPhone 13,1,1000,09/02/22 ,"Sim_Company_15,Isfahan, Iran"
126697,iPhone 13,1359,1000,20/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126698,Samsung Galexy S22,4404,1100,23/02/22 ,"Sim_Company_2,Delhi, India"
126699,Nokia c100,383,200,17/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126700,Google Android,1504,900,17/02/22 ,"Sim_Company_1,Beijing, China"
126701,iPhone 11,413,500,02/02/22 ,"Sim_Company_10,Manila, Philippines"
126702,Samsung Galexy S21,499,800,25/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126703,iPhone 11,1262,500,10/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126704,iPhone 12,305,700,04/02/22 ,"Sim_Company_2,Delhi, India"
126705,Sony Xperia 10,465,700,16/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126706,iPhone 11,358,500,15/02/22 ,"Sim_Company_2,Delhi, India"
126707,Google Android,1915,900,14/02/22 ,"Sim_Company_14,Ankara, Turkey"
126708,Nokia c200,132,400,08/02/22 ,"Sim_Company_3,Boston, United States"
126709,iPhone 13,1438,1000,13/02/22 ,"Sim_Company_7,Yokohama, Japan"
126710,iPhone 13,3544,1000,11/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126711,Samsung Galexy S22,376,1100,02/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126712,Google Android,2431,900,14/02/22 ,"Sim_Company_1,Beijing, China"
126713,Samsung Galexy S22,756,1100,11/02/22 ,"Sim_Company_2,Delhi, India"
126714,iPhone 11,312,500,01/02/22 ,"Sim_Company_6,Moscow, Russia"
126715,iPhone 11,311,500,03/02/22 ,"Sim_Company_2,Delhi, India"
126716,Nokia c100,33,200,26/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126717,iPhone 13,1152,1000,21/02/22 ,"Sim_Company_11,Munich, Germany"
126718,Samsung Galexy S10,69,300,12/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126719,Sony Xperia 5,908,450,14/02/22 ,"Sim_Company_20,Durban, South Africa"
126720,Sony Xperia 5,148,450,23/02/22 ,"Sim_Company_1,Beijing, China"
126721,Sony Xperia 5,198,450,08/02/22 ,"Sim_Company_15,Isfahan, Iran"
126722,Samsung Galexy S21,624,800,07/02/22 ,"Sim_Company_2,Delhi, India"
126723,iPhone 11,8,500,20/02/22 ,"Sim_Company_3,Boston, United States"
126724,iPhone 13,4851,1000,26/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126725,Samsung Galexy S21,1059,800,28/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126726,Nokia c100,118,200,02/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126727,Samsung Galexy S21,2268,800,15/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126728,Google Android,713,900,10/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126729,Nokia c200,57,400,08/02/22 ,"Sim_Company_2,Delhi, India"
126730,iPhone 12,107,700,25/02/22 ,"Sim_Company_1,Beijing, China"
126731,iPhone 12,297,700,19/02/22 ,"Sim_Company_14,Ankara, Turkey"
126732,Sony Xperia 5,130,450,20/02/22 ,"Sim_Company_16,Giza, Egypt"
126733,iPhone 11,156,500,10/02/22 ,"Sim_Company_2,Delhi, India"
126734,Samsung Galexy S10,404,300,06/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126735,iPhone 13,1608,1000,15/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126736,Samsung Galexy S22,1227,1100,10/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126737,iPhone 11,1230,500,04/02/22 ,"Sim_Company_1,Beijing, China"
126738,iPhone 11,433,500,07/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126739,Google Android,664,900,01/02/22 ,"Sim_Company_10,Manila, Philippines"
126740,Samsung Galexy S10,127,300,15/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126741,Samsung Galexy S22,376,1100,26/02/22 ,"Sim_Company_20,Durban, South Africa"
126742,iPhone 11,872,500,22/02/22 ,"Sim_Company_11,Munich, Germany"
126743,Samsung Galexy S22,2674,1100,21/02/22 ,"Sim_Company_19,Milan, Italy"
126744,Huawei,401,350,13/02/22 ,"Sim_Company_16,Giza, Egypt"
126745,Google Android,214,900,06/02/22 ,"Sim_Company_15,Isfahan, Iran"
126746,iPhone 12,215,700,22/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126747,Samsung Galexy S21,457,800,27/02/22 ,"Sim_Company_20,Durban, South Africa"
126748,Google Android,977,900,18/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126749,iPhone 13,422,1000,14/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126750,Samsung Galexy S21,497,800,12/02/22 ,"Sim_Company_6,Moscow, Russia"
126751,iPhone 13,1012,1000,22/02/22 ,"Sim_Company_7,Yokohama, Japan"
126752,Samsung Galexy S21,521,800,13/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126753,Huawei,323,350,08/02/22 ,"Sim_Company_1,Beijing, China"
126754,Samsung Galexy S21,835,800,27/02/22 ,"Sim_Company_3,Boston, United States"
126755,Sony Xperia 10,100,700,26/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126756,Nokia c200,32,400,02/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126757,Nokia c100,106,200,17/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126758,Samsung Galexy S21,141,800,05/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126759,iPhone 13,2919,1000,14/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126760,Samsung Galexy S22,50,1100,03/02/22 ,"Sim_Company_2,Delhi, India"
126761,Sony Xperia 10,298,700,13/02/22 ,"Sim_Company_14,Ankara, Turkey"
126762,Huawei,602,350,28/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126763,Sony Xperia 10,138,700,18/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126764,Samsung Galexy S22,711,1100,08/02/22 ,"Sim_Company_7,Yokohama, Japan"
126765,Samsung Galexy S22,633,1100,19/02/22 ,"Sim_Company_10,Manila, Philippines"
126766,Samsung Galexy S22,76,1100,26/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126767,iPhone 12,389,700,17/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126768,iPhone 13,185,1000,26/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126769,iPhone 11,54,500,13/02/22 ,"Sim_Company_7,Yokohama, Japan"
126770,Samsung Galexy S22,514,1100,22/02/22 ,"Sim_Company_10,Manila, Philippines"
126771,iPhone 12,294,700,19/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126772,Samsung Galexy S10,100,300,05/02/22 ,"Sim_Company_11,Munich, Germany"
126773,Google Android,103,900,08/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126774,iPhone 11,38,500,15/02/22 ,"Sim_Company_10,Manila, Philippines"
126775,Samsung Galexy S21,492,800,03/02/22 ,"Sim_Company_19,Milan, Italy"
126776,Sony Xperia 10,578,700,16/02/22 ,"Sim_Company_11,Munich, Germany"
126777,iPhone 12,277,700,25/02/22 ,"Sim_Company_14,Ankara, Turkey"
126778,Google Android,31,900,24/02/22 ,"Sim_Company_1,Beijing, China"
126779,Google Android,170,900,16/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126780,Samsung Galexy S22,769,1100,09/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126781,Samsung Galexy S21,268,800,07/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126782,Nokia c200,308,400,21/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126783,Samsung Galexy S22,336,1100,02/02/22 ,"Sim_Company_1,Beijing, China"
126784,iPhone 13,448,1000,03/02/22 ,"Sim_Company_14,Ankara, Turkey"
126785,Samsung Galexy S22,179,1100,28/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126786,iPhone 13,485,1000,08/02/22 ,"Sim_Company_2,Delhi, India"
126787,Sony Xperia 5,179,450,10/02/22 ,"Sim_Company_19,Milan, Italy"
126788,Samsung Galexy S22,305,1100,20/02/22 ,"Sim_Company_19,Milan, Italy"
126789,iPhone 13,523,1000,16/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126790,Samsung Galexy S22,2915,1100,26/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126791,Huawei,63,350,27/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126792,Huawei,392,350,22/02/22 ,"Sim_Company_2,Delhi, India"
126793,Huawei,48,350,01/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126794,iPhone 13,4296,1000,15/02/22 ,"Sim_Company_6,Moscow, Russia"
126795,Samsung Galexy S10,254,300,19/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126796,Google Android,2889,900,08/02/22 ,"Sim_Company_10,Manila, Philippines"
126797,iPhone 13,2132,1000,15/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126798,Sony Xperia 10,1415,700,08/02/22 ,"Sim_Company_2,Delhi, India"
126799,iPhone 12,589,700,28/02/22 ,"Sim_Company_11,Munich, Germany"
126800,iPhone 13,2035,1000,14/02/22 ,"Sim_Company_1,Beijing, China"
126801,Huawei,393,350,03/02/22 ,"Sim_Company_20,Durban, South Africa"
126802,Google Android,1676,900,04/02/22 ,"Sim_Company_15,Isfahan, Iran"
126803,iPhone 11,333,500,12/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126804,iPhone 11,343,500,15/02/22 ,"Sim_Company_15,Isfahan, Iran"
126805,iPhone 12,7,700,15/02/22 ,"Sim_Company_20,Durban, South Africa"
126806,Samsung Galexy S21,1106,800,23/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126807,Nokia c200,586,400,25/02/22 ,"Sim_Company_16,Giza, Egypt"
126808,Sony Xperia 10,1264,700,19/02/22 ,"Sim_Company_10,Manila, Philippines"
126809,Samsung Galexy S22,2194,1100,03/02/22 ,"Sim_Company_1,Beijing, China"
126810,Samsung Galexy S22,1509,1100,15/02/22 ,"Sim_Company_7,Yokohama, Japan"
126811,Google Android,1023,900,24/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126812,iPhone 11,253,500,23/02/22 ,"Sim_Company_6,Moscow, Russia"
126813,Nokia c100,149,200,21/02/22 ,"Sim_Company_10,Manila, Philippines"
126814,Sony Xperia 5,735,450,04/02/22 ,"Sim_Company_1,Beijing, China"
126815,iPhone 13,579,1000,24/02/22 ,"Sim_Company_7,Yokohama, Japan"
126816,iPhone 11,104,500,04/02/22 ,"Sim_Company_2,Delhi, India"
126817,Samsung Galexy S22,5184,1100,20/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126818,Sony Xperia 10,155,700,07/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126819,Huawei,209,350,11/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126820,Samsung Galexy S21,1042,800,08/02/22 ,"Sim_Company_2,Delhi, India"
126821,iPhone 11,648,500,20/02/22 ,"Sim_Company_11,Munich, Germany"
126822,iPhone 12,735,700,03/02/22 ,"Sim_Company_3,Boston, United States"
126823,Samsung Galexy S10,388,300,14/02/22 ,"Sim_Company_6,Moscow, Russia"
126824,Samsung Galexy S21,2732,800,17/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126825,Sony Xperia 5,126,450,13/02/22 ,"Sim_Company_10,Manila, Philippines"
126826,iPhone 11,111,500,22/02/22 ,"Sim_Company_2,Delhi, India"
126827,Sony Xperia 5,556,450,19/02/22 ,"Sim_Company_10,Manila, Philippines"
126828,iPhone 12,347,700,16/02/22 ,"Sim_Company_15,Isfahan, Iran"
126829,Samsung Galexy S22,212,1100,17/02/22 ,"Sim_Company_1,Beijing, China"
126830,Nokia c100,675,200,12/02/22 ,"Sim_Company_1,Beijing, China"
126831,Samsung Galexy S21,2143,800,27/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126832,iPhone 13,1622,1000,02/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126833,Samsung Galexy S21,315,800,12/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126834,Samsung Galexy S22,427,1100,13/02/22 ,"Sim_Company_11,Munich, Germany"
126835,Samsung Galexy S22,2644,1100,19/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126836,Samsung Galexy S10,591,300,16/02/22 ,"Sim_Company_11,Munich, Germany"
126837,iPhone 12,1898,700,02/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126838,Samsung Galexy S22,1053,1100,01/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126839,iPhone 13,638,1000,28/02/22 ,"Sim_Company_15,Isfahan, Iran"
126840,Sony Xperia 10,360,700,03/02/22 ,"Sim_Company_11,Munich, Germany"
126841,Huawei,707,350,02/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126842,Sony Xperia 10,851,700,03/02/22 ,"Sim_Company_3,Boston, United States"
126843,Samsung Galexy S21,1447,800,10/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126844,iPhone 11,13,500,07/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126845,iPhone 11,334,500,01/02/22 ,"Sim_Company_2,Delhi, India"
126846,Nokia c200,154,400,04/02/22 ,"Sim_Company_6,Moscow, Russia"
126847,iPhone 12,2724,700,01/02/22 ,"Sim_Company_3,Boston, United States"
126848,Samsung Galexy S22,565,1100,03/02/22 ,"Sim_Company_6,Moscow, Russia"
126849,iPhone 11,663,500,21/02/22 ,"Sim_Company_3,Boston, United States"
126850,iPhone 12,3,700,07/02/22 ,"Sim_Company_2,Delhi, India"
126851,Sony Xperia 5,834,450,07/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126852,iPhone 11,46,500,18/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126853,Sony Xperia 10,805,700,21/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126854,Samsung Galexy S22,347,1100,24/02/22 ,"Sim_Company_10,Manila, Philippines"
126855,Samsung Galexy S22,1686,1100,28/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126856,Nokia c200,383,400,12/02/22 ,"Sim_Company_10,Manila, Philippines"
126857,iPhone 13,645,1000,17/02/22 ,"Sim_Company_14,Ankara, Turkey"
126858,iPhone 13,997,1000,06/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126859,Sony Xperia 5,164,450,05/02/22 ,"Sim_Company_1,Beijing, China"
126860,Nokia c200,51,400,08/02/22 ,"Sim_Company_18,Bangkok, Thailand"
126861,Google Android,900,900,08/02/22 ,"Sim_Company_14,Ankara, Turkey"
126862,iPhone 11,1018,500,26/02/22 ,"Sim_Company_11,Munich, Germany"
126863,iPhone 12,1364,700,23/02/22 ,"Sim_Company_14,Ankara, Turkey"
126864,iPhone 11,39,500,19/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126865,iPhone 12,2450,700,27/02/22 ,"Sim_Company_1,Beijing, China"
126866,iPhone 13,488,1000,28/02/22 ,"Sim_Company_2,Delhi, India"
126867,Sony Xperia 5,321,450,19/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126868,iPhone 13,538,1000,07/02/22 ,"Sim_Company_12,Hanoi, Vietnam"
126869,iPhone 11,405,500,09/02/22 ,"Sim_Company_17,Islamabad, Pakistan"
126870,Nokia c200,269,400,13/02/22 ,"Sim_Company_2,Delhi, India"
126871,iPhone 13,263,1000,20/02/22 ,"Sim_Company_20,Durban, South Africa"
126872,Huawei,234,350,07/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126873,iPhone 13,1218,1000,03/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126874,Samsung Galexy S22,3406,1100,21/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126875,Nokia c100,161,200,05/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126876,Huawei,137,350,18/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126877,iPhone 13,1068,1000,15/02/22 ,"Sim_Company_1,Beijing, China"
126878,Google Android,2027,900,13/02/22 ,"Sim_Company_2,Delhi, India"
126879,iPhone 13,248,1000,23/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126880,Google Android,2026,900,01/02/22 ,"Sim_Company_3,Boston, United States"
126881,Nokia c200,730,400,16/02/22 ,"Sim_Company_1,Beijing, China"
126882,Samsung Galexy S22,2700,1100,03/02/22 ,"Sim_Company_20,Durban, South Africa"
126883,iPhone 13,932,1000,13/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126884,Sony Xperia 5,1186,450,14/02/22 ,"Sim_Company_8,Mexico City, Mexico"
126885,Samsung Galexy S22,632,1100,21/02/22 ,"Sim_Company_14,Ankara, Turkey"
126886,Samsung Galexy S21,2153,800,11/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126887,iPhone 13,2045,1000,11/02/22 ,"Sim_Company_1,Beijing, China"
126888,Sony Xperia 5,266,450,19/02/22 ,"Sim_Company_16,Giza, Egypt"
126889,Sony Xperia 10,519,700,13/02/22 ,"Sim_Company_9,Lagos, Nigeria"
126890,Huawei,784,350,17/02/22 ,"Sim_Company_15,Isfahan, Iran"
126891,Samsung Galexy S21,236,800,02/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126892,Samsung Galexy S21,3659,800,22/02/22 ,"Sim_Company_15,Isfahan, Iran"
126893,Samsung Galexy S10,801,300,10/02/22 ,"Sim_Company_6,Moscow, Russia"
126894,iPhone 13,212,1000,07/02/22 ,"Sim_Company_10,Manila, Philippines"
126895,Samsung Galexy S22,265,1100,16/02/22 ,"Sim_Company_10,Manila, Philippines"
126896,iPhone 12,99,700,14/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126897,Huawei,6,350,13/02/22 ,"Sim_Company_1,Beijing, China"
126898,Nokia c200,1285,400,10/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126899,Samsung Galexy S22,312,1100,23/02/22 ,"Sim_Company_4,Jakarta, Indonesia"
126900,Google Android,768,900,19/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126901,Samsung Galexy S10,14,300,05/02/22 ,"Sim_Company_15,Isfahan, Iran"
126902,iPhone 13,4515,1000,03/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126903,Google Android,244,900,22/02/22 ,"Sim_Company_6,Moscow, Russia"
126904,Samsung Galexy S10,318,300,11/02/22 ,"Sim_Company_1,Beijing, China"
126905,iPhone 13,1159,1000,04/02/22 ,"Sim_Company_13,Dhaka, Bangladesh"
126906,Huawei,703,350,28/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126907,iPhone 13,1248,1000,09/02/22 ,"Sim_Company_1,Beijing, China"
126908,iPhone 13,2629,1000,17/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126909,iPhone 11,336,500,04/02/22 ,"Sim_Company_10,Manila, Philippines"
126910,Google Android,668,900,12/02/22 ,"Sim_Company_6,Moscow, Russia"
126911,Nokia c100,126,200,28/02/22 ,"Sim_Company_6,Moscow, Russia"
126912,Samsung Galexy S21,1142,800,12/02/22 ,"Sim_Company_1,Beijing, China"
126913,iPhone 11,320,500,15/02/22 ,"Sim_Company_7,Yokohama, Japan"
126914,Sony Xperia 5,75,450,13/02/22 ,"Sim_Company_2,Delhi, India"
126915,Huawei,578,350,17/02/22 ,"Sim_Company_20,Durban, South Africa"
126916,Samsung Galexy S22,3216,1100,15/02/22 ,"Sim_Company_10,Manila, Philippines"
126917,Samsung Galexy S21,534,800,02/02/22 ,"Sim_Company_15,Isfahan, Iran"
126918,Sony Xperia 10,1133,700,18/02/22 ,"Sim_Company_5,Sao Paulo, Brazil"
126919,Sony Xperia 5,111,450,05/02/22 ,"Sim_Company_9,Lagos, Nigeria"
