Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
127973,Samsung Galexy S22,1,1100,02/02/22 20:11 ,"Provider_2,Delhi, India"
127974,Xiaomi Redmi Note 11 Pro 5G,1,350,02/02/22 20:02 ,"Provider_18,Bangkok, Thailand"
127975,Samsung Galexy S21,4,800,04/02/22 19:38 ,"Provider_4,Jakarta, Indonesia"
127976,Xiaomi Redmi Note 10 Pro 5G,1,200,06/02/22 11:25 ,"Provider_14,Ankara, Turkey"
127977,iPhone 13,1,1000,13/02/22 21:56 ,"Provider_3,Boston, United States"
127978,Xiaomi Redmi Note 10 Pro 5G,1,200,28/02/22 16:19 ,"Provider_16,Giza, Egypt"
127979,Xiaomi Redmi Note 11 Pro 5G,1,350,17/02/22 07:34 ,"Provider_9,Lagos, Nigeria"
127980,iPhone 13,6,1000,16/02/22 20:31 ,"Provider_6,Moscow, Russia"
127981,Samsung Galexy S21,1,800,19/02/22 14:47 ,"Provider_17,Islamabad, Pakistan"
127982,Google Pixal - 2,1,900,06/02/22 21:34 ,"Provider_14,Ankara, Turkey"
127983,Huawei - 3,1,200,24/02/22 15:18 ,"Provider_3,Boston, United States"
127984,iPhone 13,2,1000,26/02/22 17:23 ,"Provider_15,Isfahan, Iran"
127985,Google Pixal - 2,5,900,11/02/22 09:45 ,"Provider_8,Mexico City, Mexico"
127986,Xiaomi Redmi Note 11 Pro 5G,3,350,06/02/22 00:50 ,"Provider_13,Dhaka, Bangladesh"
127987,Nokia c200,1,400,08/02/22 20:37 ,"Provider_8,Mexico City, Mexico"
127988,iPhone 11,1,500,01/02/22 12:24 ,"Provider_15,Isfahan, Iran"
127989,iPhone 13,1,1000,08/02/22 14:09 ,"Provider_15,Isfahan, Iran"
127990,Google Android,1,500,05/02/22 09:04 ,"Provider_9,Lagos, Nigeria"
127991,iPhone 13,2,1000,01/02/22 09:33 ,"Provider_2,Delhi, India"
127992,iPhone 11,2,500,20/02/22 18:09 ,"Provider_7,Yokohama, Japan"
127993,iPhone 12,1,700,13/02/22 16:02 ,"Provider_9,Lagos, Nigeria"
127994,Google Pixal - 2,1,900,24/02/22 13:31 ,"Provider_1,Beijing, China"
127995,Xiaomi Redmi Note 11 Pro 5G,1,350,10/02/22 01:15 ,"Provider_1,Beijing, China"
127996,Huawei - 2,1,350,24/02/22 09:19 ,"Provider_3,Boston, United States"
127997,Google Android,2,500,11/02/22 01:01 ,"Provider_2,Delhi, India"
127998,Google Pixal - 2,2,900,16/02/22 12:14 ,"Provider_10,Manila, Philippines"
127999,Xiaomi Redmi Note 10 Pro 5G,2,200,23/02/22 13:22 ,"Provider_16,Giza, Egypt"
128000,Xiaomi 12 Pro,1,900,07/02/22 20:56 ,"Provider_18,Bangkok, Thailand"
128001,Huawei - 3,1,200,21/02/22 19:32 ,"Provider_19,Milan, Italy"
128002,Samsung Galexy S21,3,800,26/02/22 19:23 ,"Provider_16,Giza, Egypt"
128003,Google Pixal - 2,1,900,18/02/22 20:19 ,"Provider_3,Boston, United States"
128004,Xiaomi 12 Pro,1,900,08/02/22 12:32 ,"Provider_3,Boston, United States"
128005,Nokia c300,4,600,09/02/22 08:12 ,"Provider_3,Boston, United States"
128006,Nokia c100,1,200,03/02/22 13:13 ,"Provider_2,Delhi, India"
128007,Samsung Galexy S22,2,1100,19/02/22 10:21 ,"Provider_3,Boston, United States"
128008,Xiaomi Redmi Note 11 Pro 5G,2,350,03/02/22 16:08 ,"Provider_12,Hanoi, Vietnam"
128009,iPhone 11,3,500,22/02/22 16:44 ,"Provider_6,Moscow, Russia"
128010,Xiaomi 12 Pro,1,900,11/02/22 10:02 ,"Provider_12,Hanoi, Vietnam"
128011,Huawei - 2,1,350,14/02/22 19:19 ,"Provider_10,Manila, Philippines"
128012,Samsung Galexy S21,1,800,24/02/22 15:41 ,"Provider_7,Yokohama, Japan"
128013,Samsung Galexy S10,2,300,18/02/22 15:41 ,"Provider_18,Bangkok, Thailand"
128014,Nokia c100,2,200,15/02/22 18:16 ,"Provider_4,Jakarta, Indonesia"
128015,iPhone 11,2,500,21/02/22 20:03 ,"Provider_4,Jakarta, Indonesia"
128016,Xiaomi 12 Pro,1,900,26/02/22 19:26 ,"Provider_11,Munich, Germany"
128017,iPhone 13,1,1000,25/02/22 22:18 ,"Provider_3,Boston, United States"
128018,Google Pixal - 2,1,900,06/02/22 11:15 ,"Provider_4,Jakarta, Indonesia"
128019,Samsung Galexy S21,1,800,17/02/22 08:06 ,"Provider_10,Manila, Philippines"
128020,Google Pixal - 2,1,900,07/02/22 21:05 ,"Provider_4,Jakarta, Indonesia"
128021,Xiaomi Redmi Note 11 Pro 5G,1,350,27/02/22 16:26 ,"Provider_4,Jakarta, Indonesia"
128022,Huawei - 2,2,350,21/02/22 13:18 ,"Provider_8,Mexico City, Mexico"
128023,Xiaomi Redmi Note 11 Pro 5G,1,350,07/02/22 04:56 ,"Provider_11,Munich, Germany"
128024,Huawei - 2,1,350,22/02/22 20:59 ,"Provider_8,Mexico City, Mexico"
128025,Google Pixal - 1,1,700,27/02/22 15:18 ,"Provider_7,Yokohama, Japan"
128026,Huawei - 2,1,350,08/02/22 07:51 ,"Provider_19,Milan, Italy"
128027,Sony Xperia 5,1,450,15/02/22 23:12 ,"Provider_11,Munich, Germany"
128028,iPhone 12,1,700,16/02/22 19:14 ,"Provider_4,Jakarta, Indonesia"
128029,Sony Xperia 20,2,800,09/02/22 13:38 ,"Provider_2,Delhi, India"
128030,Xiaomi Redmi Note 11 Pro 5G,1,350,04/02/22 10:16 ,"Provider_6,Moscow, Russia"
128031,Google Pixal - 2,1,900,11/02/22 11:33 ,"Provider_5,Sao Paulo, Brazil"
128032,iPhone 11,1,500,10/02/22 17:25 ,"Provider_14,Ankara, Turkey"
128033,Samsung Galexy S10,1,300,27/02/22 12:21 ,"Provider_7,Yokohama, Japan"
128034,iPhone 12,1,700,22/02/22 15:42 ,"Provider_2,Delhi, India"
128035,iPhone 13,1,1000,09/02/22 03:53 ,"Provider_8,Mexico City, Mexico"
128036,iPhone 12,1,700,17/02/22 20:12 ,"Provider_3,Boston, United States"
128037,iPhone 13,3,1000,08/02/22 21:06 ,"Provider_2,Delhi, India"
128038,Nokia c300,1,600,26/02/22 17:55 ,"Provider_19,Milan, Italy"
128039,Samsung Galexy S22,2,1100,12/02/22 10:16 ,"Provider_4,Jakarta, Indonesia"
128040,Xiaomi Redmi Note 11 Pro 5G,3,350,06/02/22 12:57 ,"Provider_14,Ankara, Turkey"
128041,Samsung Galexy S22,1,1100,23/02/22 22:08 ,"Provider_7,Yokohama, Japan"
128042,Nokia c300,1,600,04/02/22 19:14 ,"Provider_10,Manila, Philippines"
128043,Samsung Galexy S21,4,800,26/02/22 14:32 ,"Provider_1,Beijing, China"
128044,Samsung Galexy S21,2,800,20/02/22 14:23 ,"Provider_12,Hanoi, Vietnam"
128045,Samsung Galexy S22,1,1100,25/02/22 17:39 ,"Provider_8,Mexico City, Mexico"
128046,Xiaomi 12 Pro,1,900,09/02/22 22:48 ,"Provider_6,Moscow, Russia"
128047,Xiaomi Redmi Note 11 Pro 5G,1,350,11/02/22 19:01 ,"Provider_7,Yokohama, Japan"
128048,Samsung Galexy S21,2,800,16/02/22 19:55 ,"Provider_17,Islamabad, Pakistan"
128049,Samsung Galexy S10,3,300,10/02/22 20:09 ,"Provider_16,Giza, Egypt"
128050,Samsung Galexy S21,3,800,10/02/22 11:08 ,"Provider_9,Lagos, Nigeria"
128051,Google Pixal - 2,2,900,14/02/22 19:19 ,"Provider_11,Munich, Germany"
128052,Google Android,4,500,09/02/22 19:59 ,"Provider_20,Durban, South Africa"
128053,iPhone 13,2,1000,06/02/22 17:18 ,"Provider_2,Delhi, India"
128054,Google Pixal - 1,3,700,14/02/22 20:13 ,"Provider_3,Boston, United States"
128055,Google Android,4,500,06/02/22 00:16 ,"Provider_5,Sao Paulo, Brazil"
128056,Google Pixal - 2,1,900,11/02/22 17:34 ,"Provider_5,Sao Paulo, Brazil"
128057,Samsung Galexy S22,1,1100,06/02/22 17:24 ,"Provider_6,Moscow, Russia"
128058,Xiaomi Redmi Note 10 Pro 5G,1,200,09/02/22 19:03 ,"Provider_17,Islamabad, Pakistan"
128059,Huawei - 2,1,350,12/02/22 13:37 ,"Provider_11,Munich, Germany"
128060,Xiaomi Redmi Note 10 Pro 5G,1,200,02/02/22 09:35 ,"Provider_18,Bangkok, Thailand"
128061,iPhone 13,2,1000,14/02/22 12:21 ,"Provider_8,Mexico City, Mexico"
128062,Sony Xperia 20,1,800,05/02/22 15:37 ,"Provider_18,Bangkok, Thailand"
128063,Xiaomi Redmi Note 10 Pro 5G,1,200,03/02/22 09:02 ,"Provider_1,Beijing, China"
128064,Sony Xperia 20,3,800,08/02/22 11:11 ,"Provider_14,Ankara, Turkey"
128065,Google Pixal - 1,1,700,03/02/22 18:31 ,"Provider_4,Jakarta, Indonesia"
128066,iPhone 12,2,700,09/02/22 10:01 ,"Provider_4,Jakarta, Indonesia"
128067,Samsung Galexy S21,3,800,14/02/22 14:51 ,"Provider_4,Jakarta, Indonesia"
128068,Google Pixal - 2,2,900,07/02/22 22:22 ,"Provider_7,Yokohama, Japan"
128069,Nokia c100,2,200,08/02/22 14:50 ,"Provider_17,Islamabad, Pakistan"
128070,Google Android,1,500,24/02/22 11:59 ,"Provider_9,Lagos, Nigeria"
128071,Sony Xperia 20,1,800,22/02/22 12:11 ,"Provider_20,Durban, South Africa"
128072,Xiaomi Redmi Note 11 Pro 5G,1,350,23/02/22 13:32 ,"Provider_3,Boston, United States"
128073,Sony Xperia 10,1,700,27/02/22 20:50 ,"Provider_6,Moscow, Russia"
128074,iPhone 13,1,1000,11/02/22 16:31 ,"Provider_15,Isfahan, Iran"
128075,Xiaomi Redmi Note 10 Pro 5G,3,200,02/02/22 17:39 ,"Provider_8,Mexico City, Mexico"
128076,Sony Xperia 5,3,450,03/02/22 08:05 ,"Provider_3,Boston, United States"
128077,Sony Xperia 20,2,800,02/02/22 18:10 ,"Provider_11,Munich, Germany"
128078,Xiaomi Redmi Note 11 Pro 5G,1,350,21/02/22 19:47 ,"Provider_4,Jakarta, Indonesia"
128079,Huawei - 1,3,550,28/02/22 16:33 ,"Provider_2,Delhi, India"
128080,Huawei - 2,1,350,18/02/22 08:43 ,"Provider_19,Milan, Italy"
128081,iPhone 12,2,700,07/02/22 16:10 ,"Provider_9,Lagos, Nigeria"
128082,Samsung Galexy S22,2,1100,20/02/22 11:20 ,"Provider_8,Mexico City, Mexico"
128083,iPhone 11,2,500,25/02/22 23:34 ,"Provider_5,Sao Paulo, Brazil"
128084,iPhone 12,1,700,15/02/22 13:34 ,"Provider_8,Mexico City, Mexico"
128085,Xiaomi Redmi Note 11 Pro 5G,2,350,03/02/22 14:58 ,"Provider_16,Giza, Egypt"
128086,Google Pixal - 1,1,700,09/02/22 06:18 ,"Provider_10,Manila, Philippines"
128087,iPhone 13,2,1000,24/02/22 15:00 ,"Provider_11,Munich, Germany"
128088,Huawei - 2,2,350,04/02/22 01:37 ,"Provider_19,Milan, Italy"
128089,Nokia c300,1,600,16/02/22 15:54 ,"Provider_6,Moscow, Russia"
128090,Huawei - 1,1,550,16/02/22 11:37 ,"Provider_7,Yokohama, Japan"
128091,iPhone 13,1,1000,03/02/22 10:28 ,"Provider_7,Yokohama, Japan"
128092,Sony Xperia 20,1,800,26/02/22 11:40 ,"Provider_18,Bangkok, Thailand"
128093,Nokia c100,1,200,27/02/22 23:31 ,"Provider_11,Munich, Germany"
128094,iPhone 12,1,700,11/02/22 20:05 ,"Provider_11,Munich, Germany"
128095,Huawei - 2,1,350,10/02/22 10:00 ,"Provider_14,Ankara, Turkey"
128096,Xiaomi Redmi Note 10 Pro 5G,5,200,02/02/22 14:55 ,"Provider_10,Manila, Philippines"
128097,Google Pixal - 2,1,900,10/02/22 21:23 ,"Provider_3,Boston, United States"
128098,Sony Xperia 10,2,700,19/02/22 23:58 ,"Provider_12,Hanoi, Vietnam"
128099,Sony Xperia 10,1,700,27/02/22 18:33 ,"Provider_3,Boston, United States"
128100,Google Pixal - 2,1,900,17/02/22 13:18 ,"Provider_4,Jakarta, Indonesia"
128101,Huawei - 3,4,200,20/02/22 20:20 ,"Provider_18,Bangkok, Thailand"
128102,Samsung Galexy S22,1,1100,18/02/22 16:00 ,"Provider_1,Beijing, China"
128103,Xiaomi 12 Pro,5,900,08/02/22 00:39 ,"Provider_2,Delhi, India"
128104,iPhone 13,1,1000,01/02/22 07:56 ,"Provider_19,Milan, Italy"
128105,Xiaomi Redmi Note 10 Pro 5G,2,200,22/02/22 12:52 ,"Provider_5,Sao Paulo, Brazil"
128106,Samsung Galexy S10,3,300,17/02/22 14:14 ,"Provider_5,Sao Paulo, Brazil"
128107,Xiaomi Redmi Note 11 Pro 5G,1,350,02/02/22 23:09 ,"Provider_9,Lagos, Nigeria"
128108,Google Pixal - 1,1,700,24/02/22 22:04 ,"Provider_16,Giza, Egypt"
128109,Xiaomi Redmi Note 10 Pro 5G,4,200,03/02/22 11:16 ,"Provider_5,Sao Paulo, Brazil"
128110,Google Pixal - 1,2,700,16/02/22 01:38 ,"Provider_19,Milan, Italy"
128111,iPhone 13,1,1000,06/02/22 17:34 ,"Provider_6,Moscow, Russia"
128112,iPhone 11,1,500,14/02/22 14:48 ,"Provider_3,Boston, United States"
128113,iPhone 11,6,500,09/02/22 19:19 ,"Provider_11,Munich, Germany"
128114,iPhone 11,1,500,06/02/22 07:39 ,"Provider_11,Munich, Germany"
128115,Google Pixal - 2,1,900,09/02/22 21:21 ,"Provider_16,Giza, Egypt"
128116,iPhone 11,1,500,09/02/22 07:41 ,"Provider_3,Boston, United States"
128117,Huawei - 1,1,550,01/02/22 14:19 ,"Provider_5,Sao Paulo, Brazil"
128118,Xiaomi 12 Pro,1,900,05/02/22 10:15 ,"Provider_17,Islamabad, Pakistan"
128119,Samsung Galexy S21,1,800,02/02/22 11:02 ,"Provider_11,Munich, Germany"
128120,Xiaomi Redmi Note 10 Pro 5G,1,200,05/02/22 17:38 ,"Provider_16,Giza, Egypt"
128121,iPhone 11,3,500,01/02/22 19:26 ,"Provider_3,Boston, United States"
128122,Google Pixal - 1,1,700,18/02/22 17:37 ,"Provider_1,Beijing, China"
128123,Samsung Galexy S10,2,300,18/02/22 20:15 ,"Provider_6,Moscow, Russia"
128124,iPhone 11,2,500,23/02/22 05:36 ,"Provider_7,Yokohama, Japan"
128125,Huawei - 1,1,550,04/02/22 18:19 ,"Provider_5,Sao Paulo, Brazil"
128126,Huawei - 1,2,550,21/02/22 18:09 ,"Provider_10,Manila, Philippines"
128127,Xiaomi Redmi Note 11 Pro 5G,3,350,02/02/22 18:54 ,"Provider_1,Beijing, China"
128128,Huawei - 2,1,350,04/02/22 07:12 ,"Provider_3,Boston, United States"
128129,Xiaomi Redmi Note 10 Pro 5G,5,200,14/02/22 23:21 ,"Provider_8,Mexico City, Mexico"
128130,Xiaomi 12 Pro,1,900,20/02/22 17:47 ,"Provider_10,Manila, Philippines"
128131,Huawei - 2,1,350,03/02/22 00:00 ,"Provider_3,Boston, United States"
128132,Google Android,1,500,26/02/22 13:16 ,"Provider_2,Delhi, India"
128133,Google Pixal - 2,1,900,13/02/22 09:37 ,"Provider_2,Delhi, India"
128134,Samsung Galexy S10,3,300,22/02/22 00:41 ,"Provider_2,Delhi, India"
128135,Google Pixal - 2,1,900,21/02/22 17:30 ,"Provider_14,Ankara, Turkey"
128136,iPhone 13,1,1000,26/02/22 19:12 ,"Provider_8,Mexico City, Mexico"
128137,Samsung Galexy S21,1,800,07/02/22 13:09 ,"Provider_6,Moscow, Russia"
128138,Nokia c300,1,600,10/02/22 18:32 ,"Provider_1,Beijing, China"
128139,Huawei - 1,1,550,18/02/22 15:08 ,"Provider_5,Sao Paulo, Brazil"
128140,Sony Xperia 10,1,700,04/02/22 11:33 ,"Provider_20,Durban, South Africa"
128141,Sony Xperia 10,1,700,05/02/22 09:44 ,"Provider_2,Delhi, India"
128142,iPhone 13,3,1000,18/02/22 18:29 ,"Provider_11,Munich, Germany"
128143,Xiaomi 12 Pro,3,900,03/02/22 23:29 ,"Provider_3,Boston, United States"
128144,Samsung Galexy S22,2,1100,27/02/22 20:42 ,"Provider_5,Sao Paulo, Brazil"
128145,iPhone 11,1,500,09/02/22 23:38 ,"Provider_11,Munich, Germany"
128146,Xiaomi Redmi Note 11 Pro 5G,1,350,24/02/22 03:38 ,"Provider_1,Beijing, China"
128147,Xiaomi Redmi Note 10 Pro 5G,1,200,23/02/22 11:40 ,"Provider_10,Manila, Philippines"
128148,Huawei - 3,3,200,23/02/22 13:29 ,"Provider_16,Giza, Egypt"
128149,Google Pixal - 2,1,900,22/02/22 13:42 ,"Provider_9,Lagos, Nigeria"
128150,iPhone 12,2,700,02/02/22 21:15 ,"Provider_1,Beijing, China"
128151,Samsung Galexy S22,1,1100,14/02/22 23:46 ,"Provider_18,Bangkok, Thailand"
128152,Samsung Galexy S21,2,800,27/02/22 13:43 ,"Provider_9,Lagos, Nigeria"
128153,Google Pixal - 1,4,700,18/02/22 17:41 ,"Provider_17,Islamabad, Pakistan"
128154,iPhone 12,1,700,05/02/22 22:40 ,"Provider_9,Lagos, Nigeria"
128155,iPhone 13,2,1000,15/02/22 15:12 ,"Provider_1,Beijing, China"
128156,Nokia c100,1,200,06/02/22 16:25 ,"Provider_8,Mexico City, Mexico"
128157,Samsung Galexy S10,2,300,05/02/22 19:19 ,"Provider_8,Mexico City, Mexico"
128158,Samsung Galexy S22,4,1100,06/02/22 11:59 ,"Provider_17,Islamabad, Pakistan"
128159,Xiaomi 12 Pro,1,900,17/02/22 17:42 ,"Provider_1,Beijing, China"
128160,Google Android,6,500,04/02/22 10:41 ,"Provider_11,Munich, Germany"
128161,Samsung Galexy S22,1,1100,27/02/22 11:36 ,"Provider_2,Delhi, India"
128162,Samsung Galexy S21,1,800,08/02/22 11:48 ,"Provider_1,Beijing, China"
128163,iPhone 12,2,700,15/02/22 21:36 ,"Provider_4,Jakarta, Indonesia"
128164,Xiaomi Redmi Note 11 Pro 5G,1,350,19/02/22 01:32 ,"Provider_4,Jakarta, Indonesia"
128165,Xiaomi 12 Pro,1,900,15/02/22 12:22 ,"Provider_4,Jakarta, Indonesia"
128166,Sony Xperia 5,4,450,10/02/22 18:10 ,"Provider_2,Delhi, India"
128167,iPhone 13,1,1000,23/02/22 18:22 ,"Provider_8,Mexico City, Mexico"
128168,Xiaomi 12 Pro,3,900,22/02/22 13:27 ,"Provider_13,Dhaka, Bangladesh"
128169,iPhone 12,2,700,12/02/22 19:45 ,"Provider_9,Lagos, Nigeria"
128170,Google Android,1,500,18/02/22 19:16 ,"Provider_10,Manila, Philippines"
128171,Nokia c100,1,200,19/02/22 00:18 ,"Provider_17,Islamabad, Pakistan"
128172,Google Android,1,500,05/02/22 19:10 ,"Provider_18,Bangkok, Thailand"
128173,Huawei - 2,4,350,11/02/22 16:30 ,"Provider_8,Mexico City, Mexico"
128174,iPhone 13,1,1000,26/02/22 11:49 ,"Provider_2,Delhi, India"
128175,Google Pixal - 2,1,900,17/02/22 17:36 ,"Provider_2,Delhi, India"
128176,Huawei - 3,1,200,18/02/22 00:42 ,"Provider_13,Dhaka, Bangladesh"
128177,Google Pixal - 1,1,700,13/02/22 13:36 ,"Provider_1,Beijing, China"
128178,Huawei - 1,2,550,19/02/22 10:34 ,"Provider_10,Manila, Philippines"
128179,iPhone 12,1,700,08/02/22 21:20 ,"Provider_4,Jakarta, Indonesia"
128180,Xiaomi Redmi Note 11 Pro 5G,1,350,18/02/22 14:45 ,"Provider_4,Jakarta, Indonesia"
128181,Nokia c200,1,400,07/02/22 16:09 ,"Provider_2,Delhi, India"
128182,Xiaomi Redmi Note 10 Pro 5G,3,200,12/02/22 18:45 ,"Provider_12,Hanoi, Vietnam"
128183,Google Pixal - 1,1,700,03/02/22 17:56 ,"Provider_1,Beijing, China"
128184,Xiaomi Redmi Note 10 Pro 5G,1,200,04/02/22 16:45 ,"Provider_3,Boston, United States"
128185,Huawei - 1,1,550,14/02/22 11:18 ,"Provider_2,Delhi, India"
128186,iPhone 13,1,1000,27/02/22 15:47 ,"Provider_3,Boston, United States"
128187,Google Pixal - 2,1,900,10/02/22 13:17 ,"Provider_17,Islamabad, Pakistan"
128188,Huawei - 2,1,350,27/02/22 08:45 ,"Provider_3,Boston, United States"
128189,Samsung Galexy S21,1,800,13/02/22 16:06 ,"Provider_4,Jakarta, Indonesia"
128190,iPhone 12,2,700,07/02/22 20:42 ,"Provider_16,Giza, Egypt"
128191,Huawei - 2,4,350,19/02/22 14:42 ,"Provider_13,Dhaka, Bangladesh"
128192,Huawei - 1,2,550,16/02/22 19:11 ,"Provider_14,Ankara, Turkey"
128193,Xiaomi Redmi Note 10 Pro 5G,5,200,03/02/22 13:22 ,"Provider_11,Munich, Germany"
128194,Xiaomi Redmi Note 10 Pro 5G,2,200,03/02/22 21:47 ,"Provider_9,Lagos, Nigeria"
128195,Xiaomi 12 Pro,4,900,04/02/22 10:23 ,"Provider_18,Bangkok, Thailand"
128196,Google Pixal - 2,1,900,23/02/22 09:52 ,"Provider_9,Lagos, Nigeria"
128197,Xiaomi Redmi Note 11 Pro 5G,1,350,28/02/22 19:48 ,"Provider_8,Mexico City, Mexico"
128198,Samsung Galexy S22,2,1100,21/02/22 19:29 ,"Provider_6,Moscow, Russia"
128199,Sony Xperia 10,2,700,14/02/22 23:49 ,"Provider_15,Isfahan, Iran"
128200,Samsung Galexy S10,2,300,26/02/22 10:51 ,"Provider_3,Boston, United States"
128201,Nokia c200,2,400,07/02/22 16:59 ,"Provider_7,Yokohama, Japan"
128202,Sony Xperia 5,1,450,11/02/22 18:47 ,"Provider_5,Sao Paulo, Brazil"
128203,Xiaomi 12 Pro,2,900,02/02/22 16:54 ,"Provider_10,Manila, Philippines"
128204,Samsung Galexy S22,1,1100,27/02/22 14:38 ,"Provider_12,Hanoi, Vietnam"
128205,iPhone 13,4,1000,02/02/22 15:23 ,"Provider_11,Munich, Germany"
128206,Samsung Galexy S10,2,300,18/02/22 21:14 ,"Provider_7,Yokohama, Japan"
128207,Sony Xperia 10,4,700,03/02/22 12:24 ,"Provider_8,Mexico City, Mexico"
128208,Samsung Galexy S22,1,1100,05/02/22 09:28 ,"Provider_15,Isfahan, Iran"
128209,Google Pixal - 1,6,700,08/02/22 17:23 ,"Provider_4,Jakarta, Indonesia"
128210,iPhone 13,2,1000,12/02/22 19:36 ,"Provider_11,Munich, Germany"
128211,iPhone 12,2,700,13/02/22 16:10 ,"Provider_16,Giza, Egypt"
128212,iPhone 11,1,500,09/02/22 09:05 ,"Provider_16,Giza, Egypt"
128213,Samsung Galexy S21,1,800,15/02/22 17:09 ,"Provider_10,Manila, Philippines"
128214,Huawei - 1,1,550,14/02/22 12:23 ,"Provider_17,Islamabad, Pakistan"
128215,Google Pixal - 1,1,700,22/02/22 07:38 ,"Provider_19,Milan, Italy"
128216,Nokia c100,2,200,26/02/22 07:01 ,"Provider_20,Durban, South Africa"
128217,Huawei - 1,4,550,16/02/22 18:23 ,"Provider_9,Lagos, Nigeria"
128218,Xiaomi Redmi Note 10 Pro 5G,2,200,11/02/22 13:54 ,"Provider_11,Munich, Germany"
128219,Xiaomi Redmi Note 10 Pro 5G,1,200,15/02/22 20:27 ,"Provider_8,Mexico City, Mexico"
128220,Xiaomi 12 Pro,1,900,12/02/22 10:25 ,"Provider_18,Bangkok, Thailand"
128221,Xiaomi Redmi Note 10 Pro 5G,1,200,12/02/22 17:29 ,"Provider_2,Delhi, India"
128222,Xiaomi Redmi Note 10 Pro 5G,1,200,02/02/22 13:50 ,"Provider_15,Isfahan, Iran"
128223,Nokia c300,6,600,23/02/22 15:46 ,"Provider_15,Isfahan, Iran"
128224,iPhone 13,1,1000,06/02/22 12:39 ,"Provider_4,Jakarta, Indonesia"
128225,Huawei - 3,1,200,26/02/22 19:20 ,"Provider_15,Isfahan, Iran"
128226,Huawei - 3,1,200,03/02/22 13:29 ,"Provider_2,Delhi, India"
128227,Samsung Galexy S21,1,800,16/02/22 15:29 ,"Provider_3,Boston, United States"
128228,Google Pixal - 2,1,900,02/02/22 07:47 ,"Provider_2,Delhi, India"
128229,Huawei - 1,2,550,11/02/22 03:32 ,"Provider_18,Bangkok, Thailand"
128230,Sony Xperia 10,2,700,16/02/22 20:29 ,"Provider_12,Hanoi, Vietnam"
128231,Samsung Galexy S22,1,1100,24/02/22 21:19 ,"Provider_10,Manila, Philippines"
128232,Xiaomi 12 Pro,1,900,21/02/22 22:26 ,"Provider_7,Yokohama, Japan"
128233,Samsung Galexy S10,2,300,05/02/22 20:50 ,"Provider_12,Hanoi, Vietnam"
128234,Xiaomi Redmi Note 11 Pro 5G,2,350,20/02/22 22:26 ,"Provider_15,Isfahan, Iran"
128235,Samsung Galexy S22,1,1100,13/02/22 17:16 ,"Provider_6,Moscow, Russia"
128236,Xiaomi Redmi Note 10 Pro 5G,1,200,02/02/22 22:49 ,"Provider_11,Munich, Germany"
128237,iPhone 13,1,1000,09/02/22 14:55 ,"Provider_20,Durban, South Africa"
128238,Samsung Galexy S21,1,800,09/02/22 10:53 ,"Provider_1,Beijing, China"
128239,Xiaomi Redmi Note 10 Pro 5G,1,200,14/02/22 07:40 ,"Provider_3,Boston, United States"
128240,Nokia c300,2,600,20/02/22 18:26 ,"Provider_13,Dhaka, Bangladesh"
128241,Sony Xperia 10,2,700,06/02/22 17:05 ,"Provider_5,Sao Paulo, Brazil"
128242,Google Pixal - 2,1,900,03/02/22 15:21 ,"Provider_10,Manila, Philippines"
128243,iPhone 11,1,500,16/02/22 18:46 ,"Provider_16,Giza, Egypt"
128244,Huawei - 1,2,550,18/02/22 20:36 ,"Provider_2,Delhi, India"
128245,Samsung Galexy S22,2,1100,05/02/22 13:49 ,"Provider_2,Delhi, India"
128246,Xiaomi Redmi Note 11 Pro 5G,1,350,18/02/22 21:02 ,"Provider_12,Hanoi, Vietnam"
128247,Sony Xperia 5,2,450,10/02/22 12:34 ,"Provider_2,Delhi, India"
128248,Samsung Galexy S10,3,300,17/02/22 20:17 ,"Provider_12,Hanoi, Vietnam"
128249,Xiaomi Redmi Note 11 Pro 5G,1,350,21/02/22 20:33 ,"Provider_7,Yokohama, Japan"
128250,iPhone 11,1,500,22/02/22 14:46 ,"Provider_4,Jakarta, Indonesia"
128251,iPhone 12,1,700,27/02/22 16:45 ,"Provider_10,Manila, Philippines"
128252,iPhone 12,2,700,15/02/22 14:57 ,"Provider_1,Beijing, China"
128253,Xiaomi 12 Pro,5,900,17/02/22 20:02 ,"Provider_20,Durban, South Africa"
128254,Xiaomi 12 Pro,1,900,17/02/22 08:51 ,"Provider_13,Dhaka, Bangladesh"
128255,Xiaomi Redmi Note 11 Pro 5G,1,350,04/02/22 19:59 ,"Provider_1,Beijing, China"
128256,Samsung Galexy S22,2,1100,07/02/22 17:56 ,"Provider_14,Ankara, Turkey"
128257,Xiaomi Redmi Note 11 Pro 5G,1,350,23/02/22 11:30 ,"Provider_16,Giza, Egypt"
128258,Xiaomi 12 Pro,2,900,25/02/22 21:05 ,"Provider_4,Jakarta, Indonesia"
128259,Huawei - 3,3,200,23/02/22 16:18 ,"Provider_7,Yokohama, Japan"
128260,Huawei - 1,2,550,23/02/22 11:12 ,"Provider_14,Ankara, Turkey"
128261,Samsung Galexy S22,1,1100,10/02/22 11:22 ,"Provider_1,Beijing, China"
128262,Xiaomi 12 Pro,2,900,06/02/22 22:22 ,"Provider_7,Yokohama, Japan"
128263,Nokia c200,1,400,21/02/22 14:20 ,"Provider_15,Isfahan, Iran"
