Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
126967,Xiaomi 12 Pro,2,900,02/02/22 15:52 ,"Provider_7,Yokohama, Japan"
126968,Google Pixal - 1,1,700,02/02/22 18:51 ,"Provider_8,Mexico City, Mexico"
126969,Xiaomi 12 Pro,1,900,22/02/22 15:02 ,"Provider_20,Durban, South Africa"
126970,Sony Xperia 5,3,450,11/02/22 10:33 ,"Provider_15,Isfahan, Iran"
126971,Xiaomi 12 Pro,1,900,27/02/22 18:45 ,"Provider_19,Milan, Italy"
126972,Huawei - 1,2,550,20/02/22 05:24 ,"Provider_5,Sao Paulo, Brazil"
126973,Huawei - 2,1,350,10/02/22 22:43 ,"Provider_9,Lagos, Nigeria"
126974,Nokia c200,1,400,25/02/22 16:25 ,"Provider_16,Giza, Egypt"
126975,Samsung Galexy S22,1,1100,10/02/22 14:29 ,"Provider_3,Boston, United States"
126976,iPhone 12,1,700,01/02/22 11:26 ,"Provider_1,Beijing, China"
126977,Samsung Galexy S22,1,1100,26/02/22 14:28 ,"Provider_5,Sao Paulo, Brazil"
126978,Huawei - 2,3,350,14/02/22 08:11 ,"Provider_4,Jakarta, Indonesia"
126979,Xiaomi Redmi Note 11 Pro 5G,2,350,19/02/22 21:42 ,"Provider_8,Mexico City, Mexico"
126980,iPhone 11,1,500,27/02/22 18:37 ,"Provider_13,Dhaka, Bangladesh"
126981,Samsung Galexy S22,3,1100,17/02/22 12:04 ,"Provider_2,Delhi, India"
126982,Google Pixal - 2,2,900,06/02/22 13:05 ,"Provider_4,Jakarta, Indonesia"
126983,Xiaomi Redmi Note 11 Pro 5G,1,350,04/02/22 19:45 ,"Provider_14,Ankara, Turkey"
126984,iPhone 11,1,500,28/02/22 01:32 ,"Provider_1,Beijing, China"
126985,Samsung Galexy S10,1,300,07/02/22 16:09 ,"Provider_11,Munich, Germany"
126986,Huawei - 1,3,550,09/02/22 07:31 ,"Provider_4,Jakarta, Indonesia"
126987,iPhone 11,1,500,08/02/22 21:16 ,"Provider_18,Bangkok, Thailand"
126988,iPhone 11,1,500,26/02/22 21:18 ,"Provider_6,Moscow, Russia"
126989,Samsung Galexy S21,2,800,12/02/22 16:00 ,"Provider_6,Moscow, Russia"
126990,Xiaomi Redmi Note 10 Pro 5G,2,200,13/02/22 21:27 ,"Provider_2,Delhi, India"
126991,Huawei - 1,3,550,11/02/22 17:31 ,"Provider_5,Sao Paulo, Brazil"
126992,Samsung Galexy S22,2,1100,18/02/22 13:18 ,"Provider_3,Boston, United States"
126993,Xiaomi 12 Pro,1,900,03/02/22 12:57 ,"Provider_11,Munich, Germany"
126994,Xiaomi Redmi Note 11 Pro 5G,1,350,02/02/22 20:13 ,"Provider_3,Boston, United States"
126995,iPhone 12,1,700,23/02/22 07:35 ,"Provider_4,Jakarta, Indonesia"
126996,Sony Xperia 10,1,700,07/02/22 23:49 ,"Provider_12,Hanoi, Vietnam"
126997,iPhone 11,1,500,02/02/22 13:27 ,"Provider_17,Islamabad, Pakistan"
126998,Nokia c200,1,400,11/02/22 17:57 ,"Provider_12,Hanoi, Vietnam"
126999,Huawei - 1,2,550,18/02/22 21:35 ,"Provider_10,Manila, Philippines"
127000,Xiaomi 12 Pro,2,900,02/02/22 15:03 ,"Provider_3,Boston, United States"
127001,Google Pixal - 2,1,900,15/02/22 21:22 ,"Provider_4,Jakarta, Indonesia"
127002,Xiaomi Redmi Note 11 Pro 5G,2,350,11/02/22 11:23 ,"Provider_11,Munich, Germany"
127003,Huawei - 2,1,350,24/02/22 15:47 ,"Provider_16,Giza, Egypt"
127004,Xiaomi 12 Pro,3,900,14/02/22 10:31 ,"Provider_10,Manila, Philippines"
127005,Nokia c300,1,600,10/02/22 15:38 ,"Provider_10,Manila, Philippines"
127006,Xiaomi 12 Pro,2,900,01/03/22 01:43 ,"Provider_18,Bangkok, Thailand"
127007,iPhone 13,1,1000,26/02/22 13:54 ,"Provider_1,Beijing, China"
127008,Sony Xperia 10,2,700,13/02/22 17:59 ,"Provider_2,Delhi, India"
127009,Samsung Galexy S21,1,800,06/02/22 19:50 ,"Provider_14,Ankara, Turkey"
127010,Google Android,1,500,22/02/22 15:08 ,"Provider_11,Munich, Germany"
127011,Sony Xperia 5,1,450,16/02/22 20:31 ,"Provider_13,Dhaka, Bangladesh"
127012,Samsung Galexy S10,2,300,05/02/22 10:50 ,"Provider_2,Delhi, India"
127013,Xiaomi Redmi Note 11 Pro 5G,1,350,05/02/22 20:45 ,"Provider_4,Jakarta, Indonesia"
127014,Nokia c300,1,600,21/02/22 21:44 ,"Provider_14,Ankara, Turkey"
127015,Huawei - 2,3,350,28/02/22 15:12 ,"Provider_5,Sao Paulo, Brazil"
127016,Nokia c100,1,200,14/02/22 14:10 ,"Provider_5,Sao Paulo, Brazil"
127017,Google Pixal - 2,1,900,27/02/22 23:42 ,"Provider_1,Beijing, China"
127018,Huawei - 1,2,550,17/02/22 19:44 ,"Provider_19,Milan, Italy"
127019,Xiaomi 12 Pro,2,900,06/02/22 17:22 ,"Provider_5,Sao Paulo, Brazil"
127020,iPhone 11,2,500,17/02/22 07:05 ,"Provider_3,Boston, United States"
127021,Xiaomi Redmi Note 11 Pro 5G,4,350,04/02/22 14:01 ,"Provider_5,Sao Paulo, Brazil"
127022,Google Pixal - 2,3,900,11/02/22 19:38 ,"Provider_15,Isfahan, Iran"
127023,Samsung Galexy S21,3,800,17/02/22 15:56 ,"Provider_14,Ankara, Turkey"
127024,Samsung Galexy S22,2,1100,09/02/22 14:01 ,"Provider_8,Mexico City, Mexico"
127025,Xiaomi Redmi Note 10 Pro 5G,2,200,26/02/22 10:36 ,"Provider_3,Boston, United States"
127026,Google Pixal - 1,3,700,18/02/22 17:25 ,"Provider_3,Boston, United States"
127027,Samsung Galexy S10,2,300,28/02/22 11:36 ,"Provider_4,Jakarta, Indonesia"
127028,Xiaomi Redmi Note 10 Pro 5G,1,200,01/02/22 15:50 ,"Provider_1,Beijing, China"
127029,Google Pixal - 1,1,700,26/02/22 14:26 ,"Provider_15,Isfahan, Iran"
127030,iPhone 13,1,1000,13/02/22 14:42 ,"Provider_13,Dhaka, Bangladesh"
127031,Google Pixal - 1,1,700,15/02/22 22:05 ,"Provider_8,Mexico City, Mexico"
127032,Sony Xperia 10,1,700,04/02/22 16:37 ,"Provider_9,Lagos, Nigeria"
127033,Xiaomi 12 Pro,1,900,11/02/22 14:19 ,"Provider_19,Milan, Italy"
127034,iPhone 12,1,700,05/02/22 17:06 ,"Provider_10,Manila, Philippines"
127035,iPhone 11,1,500,28/02/22 14:30 ,"Provider_14,Ankara, Turkey"
127036,Xiaomi Redmi Note 10 Pro 5G,2,200,24/02/22 09:25 ,"Provider_17,Islamabad, Pakistan"
127037,iPhone 11,1,500,12/02/22 16:26 ,"Provider_9,Lagos, Nigeria"
127038,Google Android,2,500,22/02/22 19:16 ,"Provider_12,Hanoi, Vietnam"
127039,Samsung Galexy S21,2,800,28/02/22 12:52 ,"Provider_2,Delhi, India"
127040,Nokia c100,2,200,08/02/22 14:05 ,"Provider_12,Hanoi, Vietnam"
127041,Google Pixal - 1,1,700,25/02/22 12:06 ,"Provider_13,Dhaka, Bangladesh"
127042,Nokia c300,1,600,20/02/22 15:28 ,"Provider_19,Milan, Italy"
127043,Xiaomi Redmi Note 10 Pro 5G,2,200,22/02/22 14:02 ,"Provider_7,Yokohama, Japan"
127044,Nokia c200,1,400,07/02/22 12:04 ,"Provider_1,Beijing, China"
127045,Sony Xperia 10,1,700,26/02/22 00:06 ,"Provider_20,Durban, South Africa"
127046,Samsung Galexy S21,2,800,25/02/22 13:18 ,"Provider_17,Islamabad, Pakistan"
127047,Xiaomi Redmi Note 11 Pro 5G,1,350,25/02/22 13:34 ,"Provider_18,Bangkok, Thailand"
127048,iPhone 13,2,1000,09/02/22 12:08 ,"Provider_10,Manila, Philippines"
127049,Huawei - 2,1,350,04/02/22 22:58 ,"Provider_5,Sao Paulo, Brazil"
127050,Samsung Galexy S10,1,300,08/02/22 16:45 ,"Provider_5,Sao Paulo, Brazil"
127051,Samsung Galexy S21,2,800,27/02/22 14:59 ,"Provider_4,Jakarta, Indonesia"
127052,Sony Xperia 10,2,700,21/02/22 21:26 ,"Provider_3,Boston, United States"
127053,Google Pixal - 1,2,700,23/02/22 07:20 ,"Provider_7,Yokohama, Japan"
127054,Sony Xperia 20,1,800,06/02/22 19:39 ,"Provider_13,Dhaka, Bangladesh"
127055,Huawei - 1,1,550,12/02/22 08:24 ,"Provider_11,Munich, Germany"
127056,Sony Xperia 20,1,800,26/02/22 10:05 ,"Provider_15,Isfahan, Iran"
127057,Xiaomi Redmi Note 10 Pro 5G,1,200,22/02/22 19:27 ,"Provider_2,Delhi, India"
127058,Xiaomi 12 Pro,2,900,18/02/22 21:23 ,"Provider_1,Beijing, China"
127059,Xiaomi Redmi Note 10 Pro 5G,1,200,14/02/22 13:30 ,"Provider_3,Boston, United States"
127060,Samsung Galexy S21,1,800,12/02/22 16:51 ,"Provider_13,Dhaka, Bangladesh"
127061,Nokia c300,1,600,06/02/22 06:51 ,"Provider_16,Giza, Egypt"
127062,Xiaomi Redmi Note 11 Pro 5G,2,350,16/02/22 12:27 ,"Provider_16,Giza, Egypt"
127063,Google Pixal - 2,1,900,04/02/22 19:10 ,"Provider_4,Jakarta, Indonesia"
127064,iPhone 13,8,1000,18/02/22 21:28 ,"Provider_9,Lagos, Nigeria"
127065,iPhone 12,7,700,27/02/22 12:29 ,"Provider_6,Moscow, Russia"
127066,Nokia c300,1,600,26/02/22 23:52 ,"Provider_6,Moscow, Russia"
127067,Sony Xperia 20,2,800,03/02/22 09:41 ,"Provider_3,Boston, United States"
127068,Huawei - 1,2,550,18/02/22 15:16 ,"Provider_5,Sao Paulo, Brazil"
127069,Huawei - 3,3,200,09/02/22 01:52 ,"Provider_2,Delhi, India"
127070,Samsung Galexy S10,3,300,02/02/22 20:29 ,"Provider_11,Munich, Germany"
127071,Sony Xperia 20,1,800,15/02/22 08:26 ,"Provider_12,Hanoi, Vietnam"
127072,Huawei - 3,2,200,24/02/22 01:15 ,"Provider_8,Mexico City, Mexico"
127073,Samsung Galexy S10,2,300,12/02/22 13:26 ,"Provider_1,Beijing, China"
127074,Samsung Galexy S22,1,1100,07/02/22 13:04 ,"Provider_6,Moscow, Russia"
127075,Samsung Galexy S21,1,800,11/02/22 09:18 ,"Provider_13,Dhaka, Bangladesh"
127076,Sony Xperia 10,1,700,12/02/22 16:10 ,"Provider_6,Moscow, Russia"
127077,Sony Xperia 20,1,800,08/02/22 15:33 ,"Provider_7,Yokohama, Japan"
127078,Google Pixal - 2,1,900,06/02/22 13:44 ,"Provider_7,Yokohama, Japan"
127079,Google Android,1,500,14/02/22 12:10 ,"Provider_8,Mexico City, Mexico"
127080,iPhone 12,1,700,18/02/22 15:57 ,"Provider_12,Hanoi, Vietnam"
127081,Huawei - 1,1,550,28/02/22 10:41 ,"Provider_9,Lagos, Nigeria"
127082,Xiaomi 12 Pro,1,900,21/02/22 14:44 ,"Provider_2,Delhi, India"
127083,iPhone 13,1,1000,19/02/22 11:17 ,"Provider_8,Mexico City, Mexico"
127084,Sony Xperia 20,2,800,01/02/22 20:17 ,"Provider_5,Sao Paulo, Brazil"
127085,Xiaomi Redmi Note 11 Pro 5G,1,350,25/02/22 22:01 ,"Provider_10,Manila, Philippines"
127086,Xiaomi 12 Pro,2,900,20/02/22 03:28 ,"Provider_7,Yokohama, Japan"
127087,Huawei - 2,2,350,24/02/22 13:54 ,"Provider_2,Delhi, India"
127088,Sony Xperia 5,3,450,17/02/22 09:09 ,"Provider_2,Delhi, India"
127089,Samsung Galexy S22,1,1100,12/02/22 15:55 ,"Provider_9,Lagos, Nigeria"
127090,Huawei - 2,3,350,03/02/22 14:35 ,"Provider_16,Giza, Egypt"
127091,Huawei - 1,2,550,12/02/22 19:19 ,"Provider_4,Jakarta, Indonesia"
127092,Xiaomi 12 Pro,2,900,23/02/22 17:19 ,"Provider_3,Boston, United States"
127093,Nokia c100,2,200,09/02/22 18:58 ,"Provider_5,Sao Paulo, Brazil"
127094,Sony Xperia 20,1,800,08/02/22 12:42 ,"Provider_5,Sao Paulo, Brazil"
127095,Samsung Galexy S22,2,1100,27/02/22 18:20 ,"Provider_6,Moscow, Russia"
127096,iPhone 12,1,700,16/02/22 11:34 ,"Provider_6,Moscow, Russia"
127097,Google Pixal - 2,1,900,10/02/22 21:18 ,"Provider_2,Delhi, India"
127098,Samsung Galexy S21,3,800,01/02/22 16:03 ,"Provider_13,Dhaka, Bangladesh"
127099,Xiaomi Redmi Note 10 Pro 5G,1,200,12/02/22 16:20 ,"Provider_3,Boston, United States"
127100,Xiaomi 12 Pro,1,900,04/02/22 13:25 ,"Provider_4,Jakarta, Indonesia"
127101,Huawei - 3,1,200,12/02/22 12:25 ,"Provider_10,Manila, Philippines"
127102,Huawei - 3,1,200,26/02/22 01:20 ,"Provider_8,Mexico City, Mexico"
127103,Samsung Galexy S21,2,800,08/02/22 12:31 ,"Provider_4,Jakarta, Indonesia"
127104,Google Pixal - 1,2,700,27/02/22 07:07 ,"Provider_11,Munich, Germany"
127105,Samsung Galexy S22,1,1100,03/02/22 01:07 ,"Provider_18,Bangkok, Thailand"
127106,iPhone 13,3,1000,11/02/22 10:25 ,"Provider_5,Sao Paulo, Brazil"
127107,Nokia c300,1,600,06/02/22 12:12 ,"Provider_7,Yokohama, Japan"
127108,Google Pixal - 1,1,700,05/02/22 14:39 ,"Provider_15,Isfahan, Iran"
127109,Sony Xperia 10,3,700,19/02/22 16:48 ,"Provider_3,Boston, United States"
127110,iPhone 13,1,1000,17/02/22 09:48 ,"Provider_9,Lagos, Nigeria"
127111,Samsung Galexy S10,1,300,18/02/22 22:46 ,"Provider_16,Giza, Egypt"
127112,Xiaomi Redmi Note 10 Pro 5G,1,200,09/02/22 16:53 ,"Provider_12,Hanoi, Vietnam"
127113,Xiaomi 12 Pro,2,900,20/02/22 18:20 ,"Provider_2,Delhi, India"
127114,Nokia c200,4,400,02/02/22 13:45 ,"Provider_16,Giza, Egypt"
127115,iPhone 11,3,500,02/02/22 09:29 ,"Provider_13,Dhaka, Bangladesh"
127116,Xiaomi Redmi Note 11 Pro 5G,1,350,20/02/22 13:13 ,"Provider_1,Beijing, China"
127117,Sony Xperia 20,1,800,27/02/22 11:38 ,"Provider_10,Manila, Philippines"
127118,Xiaomi 12 Pro,2,900,23/02/22 11:48 ,"Provider_3,Boston, United States"
127119,iPhone 12,2,700,23/02/22 23:09 ,"Provider_8,Mexico City, Mexico"
127120,Huawei - 1,1,550,21/02/22 23:52 ,"Provider_7,Yokohama, Japan"
127121,Google Pixal - 2,3,900,08/02/22 19:51 ,"Provider_2,Delhi, India"
127122,Nokia c300,1,600,18/02/22 17:22 ,"Provider_11,Munich, Germany"
127123,Sony Xperia 10,2,700,08/02/22 19:52 ,"Provider_3,Boston, United States"
127124,Samsung Galexy S22,1,1100,13/02/22 21:05 ,"Provider_18,Bangkok, Thailand"
127125,Huawei - 2,5,350,11/02/22 19:44 ,"Provider_17,Islamabad, Pakistan"
127126,Xiaomi 12 Pro,1,900,20/02/22 09:24 ,"Provider_7,Yokohama, Japan"
127127,iPhone 12,6,700,12/02/22 14:14 ,"Provider_8,Mexico City, Mexico"
127128,iPhone 13,3,1000,20/02/22 17:07 ,"Provider_1,Beijing, China"
127129,Xiaomi Redmi Note 11 Pro 5G,1,350,06/02/22 20:01 ,"Provider_16,Giza, Egypt"
127130,Samsung Galexy S21,5,800,07/02/22 12:54 ,"Provider_1,Beijing, China"
127131,Huawei - 2,1,350,17/02/22 07:22 ,"Provider_5,Sao Paulo, Brazil"
127132,Sony Xperia 20,1,800,02/02/22 06:56 ,"Provider_16,Giza, Egypt"
127133,iPhone 12,3,700,16/02/22 16:22 ,"Provider_4,Jakarta, Indonesia"
127134,Samsung Galexy S22,2,1100,24/02/22 11:49 ,"Provider_15,Isfahan, Iran"
127135,Xiaomi 12 Pro,1,900,08/02/22 20:10 ,"Provider_13,Dhaka, Bangladesh"
127136,Huawei - 1,1,550,04/02/22 13:12 ,"Provider_15,Isfahan, Iran"
127137,Google Pixal - 1,3,700,23/02/22 01:10 ,"Provider_9,Lagos, Nigeria"
127138,Xiaomi 12 Pro,2,900,11/02/22 13:08 ,"Provider_17,Islamabad, Pakistan"
127139,iPhone 11,1,500,04/02/22 21:29 ,"Provider_7,Yokohama, Japan"
127140,Xiaomi 12 Pro,2,900,15/02/22 08:56 ,"Provider_2,Delhi, India"
127141,Samsung Galexy S21,1,800,26/02/22 20:45 ,"Provider_18,Bangkok, Thailand"
127142,Sony Xperia 5,2,450,25/02/22 22:35 ,"Provider_12,Hanoi, Vietnam"
127143,Google Pixal - 2,2,900,17/02/22 17:26 ,"Provider_5,Sao Paulo, Brazil"
127144,Nokia c300,1,600,11/02/22 17:56 ,"Provider_4,Jakarta, Indonesia"
127145,Sony Xperia 10,1,700,06/02/22 19:56 ,"Provider_12,Hanoi, Vietnam"
127146,Sony Xperia 5,2,450,27/02/22 10:34 ,"Provider_13,Dhaka, Bangladesh"
127147,Sony Xperia 20,1,800,16/02/22 16:27 ,"Provider_8,Mexico City, Mexico"
127148,Xiaomi Redmi Note 10 Pro 5G,1,200,25/02/22 17:08 ,"Provider_17,Islamabad, Pakistan"
127149,Huawei - 2,1,350,17/02/22 09:04 ,"Provider_5,Sao Paulo, Brazil"
127150,iPhone 13,4,1000,15/02/22 13:47 ,"Provider_19,Milan, Italy"
127151,Google Pixal - 2,2,900,27/02/22 21:02 ,"Provider_6,Moscow, Russia"
127152,Xiaomi Redmi Note 11 Pro 5G,1,350,05/02/22 20:34 ,"Provider_5,Sao Paulo, Brazil"
127153,Sony Xperia 5,2,450,15/02/22 16:18 ,"Provider_9,Lagos, Nigeria"
127154,Xiaomi Redmi Note 10 Pro 5G,1,200,22/02/22 10:35 ,"Provider_5,Sao Paulo, Brazil"
127155,Huawei - 3,1,200,22/02/22 11:58 ,"Provider_1,Beijing, China"
127156,Google Pixal - 2,2,900,07/02/22 12:38 ,"Provider_2,Delhi, India"
127157,Xiaomi 12 Pro,1,900,01/02/22 13:26 ,"Provider_20,Durban, South Africa"
127158,Samsung Galexy S22,3,1100,05/02/22 03:57 ,"Provider_13,Dhaka, Bangladesh"
127159,Huawei - 2,2,350,19/02/22 09:13 ,"Provider_14,Ankara, Turkey"
127160,Samsung Galexy S22,1,1100,06/02/22 23:46 ,"Provider_1,Beijing, China"
127161,Huawei - 1,1,550,15/02/22 19:02 ,"Provider_10,Manila, Philippines"
127162,Huawei - 2,1,350,24/02/22 05:56 ,"Provider_4,Jakarta, Indonesia"
127163,iPhone 12,3,700,16/02/22 07:17 ,"Provider_18,Bangkok, Thailand"
127164,Xiaomi Redmi Note 11 Pro 5G,1,350,07/02/22 17:49 ,"Provider_12,Hanoi, Vietnam"
127165,Samsung Galexy S22,2,1100,18/02/22 09:09 ,"Provider_12,Hanoi, Vietnam"
127166,Xiaomi 12 Pro,1,900,02/02/22 12:10 ,"Provider_12,Hanoi, Vietnam"
127167,iPhone 12,2,700,28/02/22 14:44 ,"Provider_19,Milan, Italy"
127168,Nokia c300,1,600,28/02/22 20:00 ,"Provider_9,Lagos, Nigeria"
127169,Sony Xperia 20,1,800,05/02/22 11:06 ,"Provider_20,Durban, South Africa"
127170,Samsung Galexy S10,1,300,27/02/22 20:41 ,"Provider_6,Moscow, Russia"
127171,Xiaomi Redmi Note 10 Pro 5G,1,200,18/02/22 13:43 ,"Provider_13,Dhaka, Bangladesh"
127172,Xiaomi 12 Pro,1,900,22/02/22 21:32 ,"Provider_15,Isfahan, Iran"
127173,Xiaomi 12 Pro,1,900,05/02/22 14:06 ,"Provider_5,Sao Paulo, Brazil"
127174,Samsung Galexy S21,1,800,09/02/22 09:38 ,"Provider_9,Lagos, Nigeria"
127175,Samsung Galexy S10,1,300,23/02/22 19:55 ,"Provider_4,Jakarta, Indonesia"
127176,Xiaomi 12 Pro,1,900,10/02/22 06:09 ,"Provider_13,Dhaka, Bangladesh"
127177,Huawei - 1,1,550,07/02/22 11:28 ,"Provider_3,Boston, United States"
127178,Google Android,1,500,19/02/22 10:45 ,"Provider_10,Manila, Philippines"
127179,Xiaomi Redmi Note 10 Pro 5G,1,200,02/02/22 09:09 ,"Provider_1,Beijing, China"
127180,Samsung Galexy S22,1,1100,01/02/22 23:18 ,"Provider_5,Sao Paulo, Brazil"
127181,Huawei - 1,2,550,13/02/22 12:22 ,"Provider_3,Boston, United States"
127182,Xiaomi 12 Pro,1,900,05/02/22 07:30 ,"Provider_17,Islamabad, Pakistan"
127183,Huawei - 3,1,200,28/02/22 00:33 ,"Provider_2,Delhi, India"
127184,Xiaomi 12 Pro,1,900,06/02/22 20:12 ,"Provider_2,Delhi, India"
127185,Xiaomi Redmi Note 11 Pro 5G,1,350,04/02/22 16:32 ,"Provider_7,Yokohama, Japan"
127186,Samsung Galexy S22,2,1100,07/02/22 15:21 ,"Provider_7,Yokohama, Japan"
127187,Google Android,1,500,17/02/22 18:36 ,"Provider_2,Delhi, India"
127188,Huawei - 3,3,200,15/02/22 08:56 ,"Provider_5,Sao Paulo, Brazil"
127189,iPhone 11,3,500,27/02/22 19:17 ,"Provider_16,Giza, Egypt"
127190,Xiaomi Redmi Note 11 Pro 5G,1,350,01/02/22 16:05 ,"Provider_15,Isfahan, Iran"
127191,Xiaomi Redmi Note 11 Pro 5G,1,350,19/02/22 14:26 ,"Provider_4,Jakarta, Indonesia"
127192,Xiaomi Redmi Note 10 Pro 5G,1,200,13/02/22 20:33 ,"Provider_3,Boston, United States"
127193,Nokia c300,2,600,01/02/22 15:58 ,"Provider_7,Yokohama, Japan"
127194,Xiaomi Redmi Note 10 Pro 5G,2,200,02/02/22 10:57 ,"Provider_7,Yokohama, Japan"
127195,Samsung Galexy S21,2,800,14/02/22 12:10 ,"Provider_15,Isfahan, Iran"
127196,iPhone 11,1,500,27/02/22 12:12 ,"Provider_3,Boston, United States"
127197,Sony Xperia 5,1,450,22/02/22 09:32 ,"Provider_3,Boston, United States"
127198,iPhone 12,3,700,27/02/22 15:04 ,"Provider_10,Manila, Philippines"
127199,Samsung Galexy S21,1,800,06/02/22 16:40 ,"Provider_6,Moscow, Russia"
127200,iPhone 13,4,1000,13/02/22 20:11 ,"Provider_5,Sao Paulo, Brazil"
127201,Xiaomi 12 Pro,1,900,21/02/22 08:36 ,"Provider_3,Boston, United States"
127202,Samsung Galexy S22,2,1100,22/02/22 16:07 ,"Provider_15,Isfahan, Iran"
127203,Nokia c100,1,200,14/02/22 19:36 ,"Provider_14,Ankara, Turkey"
127204,Xiaomi Redmi Note 10 Pro 5G,2,200,17/02/22 19:54 ,"Provider_18,Bangkok, Thailand"
127205,Google Pixal - 2,1,900,02/02/22 09:42 ,"Provider_16,Giza, Egypt"
127206,Samsung Galexy S22,1,1100,22/02/22 16:46 ,"Provider_2,Delhi, India"
127207,Xiaomi Redmi Note 11 Pro 5G,1,350,23/02/22 17:00 ,"Provider_6,Moscow, Russia"
127208,Huawei - 2,2,350,07/02/22 20:54 ,"Provider_17,Islamabad, Pakistan"
127209,Sony Xperia 10,2,700,05/02/22 08:28 ,"Provider_18,Bangkok, Thailand"
127210,iPhone 13,1,1000,06/02/22 08:54 ,"Provider_1,Beijing, China"
127211,iPhone 12,3,700,22/02/22 22:59 ,"Provider_3,Boston, United States"
127212,Xiaomi Redmi Note 10 Pro 5G,1,200,01/02/22 22:01 ,"Provider_1,Beijing, China"
127213,Xiaomi Redmi Note 10 Pro 5G,1,200,20/02/22 11:38 ,"Provider_8,Mexico City, Mexico"
127214,iPhone 13,3,1000,27/02/22 13:41 ,"Provider_19,Milan, Italy"
127215,iPhone 13,3,1000,13/02/22 22:36 ,"Provider_2,Delhi, India"
127216,Sony Xperia 20,7,800,02/02/22 14:44 ,"Provider_8,Mexico City, Mexico"
127217,Xiaomi Redmi Note 11 Pro 5G,1,350,26/02/22 19:36 ,"Provider_7,Yokohama, Japan"
127218,Xiaomi Redmi Note 11 Pro 5G,1,350,24/02/22 19:24 ,"Provider_10,Manila, Philippines"
127219,Sony Xperia 5,4,450,11/02/22 17:52 ,"Provider_3,Boston, United States"
127220,Xiaomi Redmi Note 11 Pro 5G,2,350,12/02/22 13:57 ,"Provider_8,Mexico City, Mexico"
127221,Google Android,1,500,07/02/22 20:15 ,"Provider_7,Yokohama, Japan"
127222,Huawei - 2,2,350,23/02/22 16:35 ,"Provider_8,Mexico City, Mexico"
127223,iPhone 11,2,500,07/02/22 09:40 ,"Provider_1,Beijing, China"
127224,Xiaomi 12 Pro,1,900,23/02/22 12:18 ,"Provider_2,Delhi, India"
127225,Google Android,5,500,02/02/22 16:10 ,"Provider_16,Giza, Egypt"
127226,Nokia c300,1,600,07/02/22 16:55 ,"Provider_2,Delhi, India"
127227,Sony Xperia 20,1,800,26/02/22 00:17 ,"Provider_6,Moscow, Russia"
127228,Google Pixal - 2,1,900,15/02/22 10:58 ,"Provider_3,Boston, United States"
127229,Xiaomi Redmi Note 11 Pro 5G,1,350,27/02/22 12:05 ,"Provider_20,Durban, South Africa"
127230,Huawei - 2,3,350,06/02/22 19:43 ,"Provider_12,Hanoi, Vietnam"
127231,Nokia c300,2,600,14/02/22 16:12 ,"Provider_5,Sao Paulo, Brazil"
127232,iPhone 12,2,700,28/02/22 15:28 ,"Provider_2,Delhi, India"
127233,iPhone 13,1,1000,14/02/22 14:15 ,"Provider_10,Manila, Philippines"
127234,iPhone 13,1,1000,10/02/22 16:31 ,"Provider_19,Milan, Italy"
127235,Huawei - 2,1,350,19/02/22 08:56 ,"Provider_2,Delhi, India"
127236,Sony Xperia 10,1,700,26/02/22 09:56 ,"Provider_14,Ankara, Turkey"
127237,Google Pixal - 1,1,700,06/02/22 10:32 ,"Provider_1,Beijing, China"
127238,Sony Xperia 5,4,450,15/02/22 16:00 ,"Provider_8,Mexico City, Mexico"
127239,Xiaomi Redmi Note 11 Pro 5G,5,350,12/02/22 13:57 ,"Provider_3,Boston, United States"
127240,Xiaomi Redmi Note 11 Pro 5G,1,350,28/02/22 14:56 ,"Provider_1,Beijing, China"
127241,iPhone 13,1,1000,04/02/22 21:49 ,"Provider_12,Hanoi, Vietnam"
127242,iPhone 12,1,700,08/02/22 13:57 ,"Provider_4,Jakarta, Indonesia"
127243,Samsung Galexy S22,1,1100,04/02/22 20:53 ,"Provider_2,Delhi, India"
127244,iPhone 12,3,700,13/02/22 01:29 ,"Provider_5,Sao Paulo, Brazil"
127245,iPhone 11,1,500,23/02/22 11:10 ,"Provider_1,Beijing, China"
127246,Huawei - 1,2,550,21/02/22 22:32 ,"Provider_4,Jakarta, Indonesia"
127247,Nokia c200,3,400,22/02/22 18:39 ,"Provider_16,Giza, Egypt"
127248,iPhone 12,1,700,25/02/22 09:56 ,"Provider_12,Hanoi, Vietnam"
127249,Samsung Galexy S22,3,1100,25/02/22 20:24 ,"Provider_14,Ankara, Turkey"
127250,iPhone 13,1,1000,03/02/22 17:53 ,"Provider_6,Moscow, Russia"
127251,Xiaomi Redmi Note 11 Pro 5G,2,350,05/02/22 09:06 ,"Provider_19,Milan, Italy"
127252,Nokia c200,1,400,10/02/22 07:41 ,"Provider_11,Munich, Germany"
127253,Samsung Galexy S21,4,800,03/02/22 00:51 ,"Provider_2,Delhi, India"
127254,iPhone 13,1,1000,12/02/22 20:40 ,"Provider_7,Yokohama, Japan"
127255,Samsung Galexy S22,1,1100,08/02/22 19:01 ,"Provider_10,Manila, Philippines"
127256,Nokia c300,1,600,02/02/22 19:28 ,"Provider_15,Isfahan, Iran"
