Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
141100,Google Pixal - 1,2,700,14/09/22 19:17 ,"Provider_8,Mexico City, Mexico"
141101,iPhone 12,3,700,03/09/22 13:48 ,"Provider_15,Isfahan, Iran"
141102,Google Android,1,500,28/09/22 13:44 ,"Provider_7,Yokohama, Japan"
141103,Xiaomi 12 Pro,1,900,08/09/22 13:56 ,"Provider_7,Yokohama, Japan"
141104,Xiaomi 12 Pro,1,900,24/09/22 16:37 ,"Provider_11,Munich, Germany"
141105,Xiaomi Redmi Note 10 Pro 5G,2,200,07/09/22 14:09 ,"Provider_1,Beijing, China"
141106,Huawei - 1,5,550,09/09/22 09:09 ,"Provider_1,Beijing, China"
141107,Sony Xperia 20,2,800,20/09/22 10:25 ,"Provider_14,Ankara, Turkey"
141108,Samsung Galexy S10,3,300,29/09/22 17:26 ,"Provider_10,Manila, Philippines"
141109,iPhone 12,1,700,11/09/22 11:22 ,"Provider_14,Ankara, Turkey"
141110,Nokia c300,2,600,03/09/22 20:10 ,"Provider_19,Milan, Italy"
141111,Huawei - 3,1,200,21/09/22 17:40 ,"Provider_14,Ankara, Turkey"
141112,Xiaomi Redmi Note 10 Pro 5G,1,200,30/09/22 15:30 ,"Provider_6,Moscow, Russia"
141113,Xiaomi Redmi Note 11 Pro 5G,1,350,09/09/22 18:27 ,"Provider_12,Hanoi, Vietnam"
141114,Sony Xperia 10,1,700,10/09/22 21:12 ,"Provider_10,Manila, Philippines"
141115,Sony Xperia 10,1,700,20/09/22 08:51 ,"Provider_3,Boston, United States"
141116,Sony Xperia 5,1,450,15/09/22 20:50 ,"Provider_9,Lagos, Nigeria"
141117,Google Pixal - 1,1,700,21/09/22 18:51 ,"Provider_13,Dhaka, Bangladesh"
141118,Google Pixal - 1,1,700,05/09/22 20:31 ,"Provider_16,Giza, Egypt"
141119,Sony Xperia 10,3,700,10/09/22 20:38 ,"Provider_10,Manila, Philippines"
141120,Samsung Galexy S21,2,800,13/09/22 02:41 ,"Provider_6,Moscow, Russia"
141121,Xiaomi 12 Pro,1,900,02/09/22 08:06 ,"Provider_7,Yokohama, Japan"
141122,Sony Xperia 20,1,800,30/09/22 14:11 ,"Provider_11,Munich, Germany"
141123,iPhone 12,2,700,18/09/22 14:48 ,"Provider_7,Yokohama, Japan"
141124,Sony Xperia 5,1,450,08/09/22 16:55 ,"Provider_15,Isfahan, Iran"
141125,iPhone 12,1,700,29/09/22 13:38 ,"Provider_12,Hanoi, Vietnam"
141126,Google Pixal - 2,4,900,19/09/22 09:56 ,"Provider_14,Ankara, Turkey"
141127,iPhone 11,2,500,05/09/22 17:56 ,"Provider_16,Giza, Egypt"
141128,Huawei - 3,2,200,11/09/22 17:18 ,"Provider_6,Moscow, Russia"
141129,Xiaomi 12 Pro,1,900,20/09/22 14:30 ,"Provider_9,Lagos, Nigeria"
141130,Huawei - 3,1,200,08/09/22 22:48 ,"Provider_15,Isfahan, Iran"
141131,iPhone 11,1,500,03/09/22 12:46 ,"Provider_18,Bangkok, Thailand"
141132,Google Pixal - 2,1,900,05/09/22 13:05 ,"Provider_7,Yokohama, Japan"
141133,Huawei - 2,1,350,23/09/22 02:44 ,"Provider_9,Lagos, Nigeria"
141134,Huawei - 1,2,550,28/09/22 10:38 ,"Provider_19,Milan, Italy"
141135,iPhone 11,1,500,05/09/22 18:10 ,"Provider_5,Sao Paulo, Brazil"
141136,iPhone 12,1,700,03/09/22 10:15 ,"Provider_5,Sao Paulo, Brazil"
141137,iPhone 11,1,500,08/09/22 10:47 ,"Provider_11,Munich, Germany"
141138,Samsung Galexy S10,2,300,25/09/22 07:30 ,"Provider_12,Hanoi, Vietnam"
141139,Samsung Galexy S22,7,1100,15/09/22 20:26 ,"Provider_14,Ankara, Turkey"
141140,Huawei - 3,6,200,12/09/22 14:23 ,"Provider_1,Beijing, China"
141141,Google Pixal - 2,1,900,06/09/22 20:15 ,"Provider_4,Jakarta, Indonesia"
141142,Xiaomi 12 Pro,3,900,13/09/22 21:44 ,"Provider_10,Manila, Philippines"
141143,Xiaomi 12 Pro,1,900,19/09/22 13:49 ,"Provider_16,Giza, Egypt"
141144,Nokia c300,6,600,11/09/22 20:19 ,"Provider_2,Delhi, India"
141145,Xiaomi 12 Pro,1,900,22/09/22 13:24 ,"Provider_18,Bangkok, Thailand"
141146,Samsung Galexy S22,1,1100,07/09/22 21:05 ,"Provider_14,Ankara, Turkey"
141147,Huawei - 1,3,550,15/09/22 23:51 ,"Provider_7,Yokohama, Japan"
141148,Xiaomi 12 Pro,2,900,23/09/22 16:13 ,"Provider_9,Lagos, Nigeria"
141149,Google Android,1,500,23/09/22 18:51 ,"Provider_20,Durban, South Africa"
141150,Sony Xperia 10,2,700,20/09/22 20:37 ,"Provider_4,Jakarta, Indonesia"
141151,Samsung Galexy S22,1,1100,01/09/22 10:16 ,"Provider_16,Giza, Egypt"
141152,Google Pixal - 2,2,900,13/09/22 14:36 ,"Provider_12,Hanoi, Vietnam"
141153,Huawei - 3,1,200,29/09/22 19:13 ,"Provider_10,Manila, Philippines"
141154,Google Pixal - 2,1,900,18/09/22 16:03 ,"Provider_6,Moscow, Russia"
141155,Huawei - 3,2,200,14/09/22 12:54 ,"Provider_3,Boston, United States"
141156,Google Pixal - 1,1,700,05/09/22 14:37 ,"Provider_15,Isfahan, Iran"
141157,Samsung Galexy S22,1,1100,04/09/22 08:11 ,"Provider_20,Durban, South Africa"
141158,Samsung Galexy S22,1,1100,13/09/22 17:23 ,"Provider_8,Mexico City, Mexico"
141159,Samsung Galexy S10,1,300,25/09/22 08:51 ,"Provider_4,Jakarta, Indonesia"
141160,Nokia c300,1,600,25/09/22 16:36 ,"Provider_5,Sao Paulo, Brazil"
141161,Xiaomi Redmi Note 11 Pro 5G,1,350,02/09/22 16:45 ,"Provider_16,Giza, Egypt"
141162,Xiaomi Redmi Note 11 Pro 5G,1,350,19/09/22 12:27 ,"Provider_14,Ankara, Turkey"
141163,Nokia c300,1,600,20/09/22 22:30 ,"Provider_2,Delhi, India"
141164,Samsung Galexy S21,1,800,27/09/22 11:24 ,"Provider_1,Beijing, China"
141165,iPhone 13,1,1000,01/09/22 10:40 ,"Provider_15,Isfahan, Iran"
141166,Google Android,2,500,19/09/22 17:16 ,"Provider_6,Moscow, Russia"
141167,Google Pixal - 2,1,900,18/09/22 08:32 ,"Provider_16,Giza, Egypt"
141168,iPhone 13,1,1000,03/09/22 21:51 ,"Provider_8,Mexico City, Mexico"
141169,Samsung Galexy S21,1,800,09/09/22 13:39 ,"Provider_12,Hanoi, Vietnam"
141170,Sony Xperia 10,5,700,03/09/22 20:51 ,"Provider_18,Bangkok, Thailand"
141171,Sony Xperia 5,1,450,15/09/22 09:08 ,"Provider_3,Boston, United States"
141172,Google Pixal - 1,1,700,27/09/22 00:12 ,"Provider_4,Jakarta, Indonesia"
141173,Samsung Galexy S21,1,800,24/09/22 20:38 ,"Provider_15,Isfahan, Iran"
141174,Sony Xperia 5,2,450,07/09/22 20:34 ,"Provider_10,Manila, Philippines"
141175,Xiaomi Redmi Note 11 Pro 5G,1,350,29/09/22 13:45 ,"Provider_5,Sao Paulo, Brazil"
141176,iPhone 11,1,500,23/09/22 13:09 ,"Provider_2,Delhi, India"
141177,Huawei - 2,1,350,18/09/22 11:23 ,"Provider_2,Delhi, India"
141178,Samsung Galexy S10,1,300,29/09/22 08:57 ,"Provider_4,Jakarta, Indonesia"
141179,Xiaomi Redmi Note 10 Pro 5G,1,200,05/09/22 16:47 ,"Provider_9,Lagos, Nigeria"
141180,Google Pixal - 2,1,900,05/09/22 06:55 ,"Provider_10,Manila, Philippines"
141181,Google Pixal - 1,1,700,19/09/22 17:37 ,"Provider_7,Yokohama, Japan"
141182,Samsung Galexy S22,3,1100,03/09/22 11:49 ,"Provider_13,Dhaka, Bangladesh"
141183,Sony Xperia 5,3,450,22/09/22 08:56 ,"Provider_11,Munich, Germany"
141184,Samsung Galexy S10,2,300,08/09/22 00:11 ,"Provider_11,Munich, Germany"
141185,Samsung Galexy S22,1,1100,25/09/22 11:55 ,"Provider_11,Munich, Germany"
141186,Google Android,2,500,24/09/22 13:08 ,"Provider_12,Hanoi, Vietnam"
141187,Samsung Galexy S10,1,300,08/09/22 11:24 ,"Provider_20,Durban, South Africa"
141188,iPhone 12,1,700,04/09/22 07:43 ,"Provider_13,Dhaka, Bangladesh"
141189,Google Pixal - 2,3,900,25/09/22 13:40 ,"Provider_8,Mexico City, Mexico"
141190,iPhone 13,1,1000,09/09/22 23:40 ,"Provider_19,Milan, Italy"
141191,Xiaomi 12 Pro,1,900,14/09/22 07:11 ,"Provider_8,Mexico City, Mexico"
141192,iPhone 11,1,500,06/09/22 15:49 ,"Provider_5,Sao Paulo, Brazil"
141193,Xiaomi Redmi Note 10 Pro 5G,1,200,22/09/22 12:04 ,"Provider_4,Jakarta, Indonesia"
141194,Samsung Galexy S10,1,300,23/09/22 09:25 ,"Provider_10,Manila, Philippines"
141195,Nokia c300,3,600,02/09/22 16:38 ,"Provider_15,Isfahan, Iran"
141196,Google Pixal - 1,1,700,22/09/22 12:37 ,"Provider_4,Jakarta, Indonesia"
141197,iPhone 13,2,1000,10/09/22 13:05 ,"Provider_4,Jakarta, Indonesia"
141198,Huawei - 2,3,350,27/09/22 12:43 ,"Provider_3,Boston, United States"
141199,iPhone 13,1,1000,02/09/22 16:04 ,"Provider_1,Beijing, China"
141200,iPhone 13,1,1000,03/09/22 18:55 ,"Provider_7,Yokohama, Japan"
141201,Sony Xperia 20,5,800,20/09/22 16:26 ,"Provider_1,Beijing, China"
141202,Google Pixal - 2,1,900,21/09/22 13:34 ,"Provider_12,Hanoi, Vietnam"
141203,Huawei - 2,2,350,29/09/22 16:36 ,"Provider_3,Boston, United States"
141204,Samsung Galexy S21,1,800,21/09/22 12:23 ,"Provider_4,Jakarta, Indonesia"
141205,Samsung Galexy S22,2,1100,03/09/22 19:08 ,"Provider_12,Hanoi, Vietnam"
141206,Samsung Galexy S22,1,1100,05/09/22 12:07 ,"Provider_14,Ankara, Turkey"
141207,Xiaomi Redmi Note 11 Pro 5G,2,350,02/09/22 11:29 ,"Provider_17,Islamabad, Pakistan"
141208,Samsung Galexy S21,1,800,22/09/22 14:30 ,"Provider_14,Ankara, Turkey"
141209,Samsung Galexy S21,2,800,24/09/22 09:21 ,"Provider_15,Isfahan, Iran"
141210,Nokia c100,1,200,02/09/22 19:51 ,"Provider_5,Sao Paulo, Brazil"
141211,Nokia c300,4,600,30/09/22 00:01 ,"Provider_9,Lagos, Nigeria"
141212,Huawei - 1,2,550,24/09/22 16:01 ,"Provider_10,Manila, Philippines"
141213,Huawei - 2,2,350,12/09/22 10:58 ,"Provider_12,Hanoi, Vietnam"
141214,Google Pixal - 2,1,900,27/09/22 13:48 ,"Provider_2,Delhi, India"
141215,Xiaomi 12 Pro,5,900,30/09/22 14:28 ,"Provider_14,Ankara, Turkey"
141216,Huawei - 2,2,350,17/09/22 16:00 ,"Provider_9,Lagos, Nigeria"
141217,Samsung Galexy S10,1,300,28/09/22 06:08 ,"Provider_16,Giza, Egypt"
141218,Huawei - 1,1,550,23/09/22 14:31 ,"Provider_2,Delhi, India"
141219,Xiaomi Redmi Note 10 Pro 5G,2,200,29/09/22 09:58 ,"Provider_10,Manila, Philippines"
141220,Xiaomi 12 Pro,3,900,23/09/22 14:58 ,"Provider_11,Munich, Germany"
141221,Samsung Galexy S10,1,300,16/09/22 15:01 ,"Provider_12,Hanoi, Vietnam"
141222,Sony Xperia 20,3,800,07/09/22 13:25 ,"Provider_3,Boston, United States"
141223,Google Pixal - 2,2,900,22/09/22 18:27 ,"Provider_4,Jakarta, Indonesia"
141224,Xiaomi Redmi Note 11 Pro 5G,1,350,25/09/22 23:00 ,"Provider_4,Jakarta, Indonesia"
141225,Xiaomi Redmi Note 11 Pro 5G,2,350,08/09/22 13:30 ,"Provider_7,Yokohama, Japan"
141226,Samsung Galexy S10,2,300,10/09/22 16:01 ,"Provider_2,Delhi, India"
141227,Huawei - 1,2,550,06/09/22 13:00 ,"Provider_3,Boston, United States"
141228,Xiaomi 12 Pro,1,900,20/09/22 00:49 ,"Provider_3,Boston, United States"
141229,Google Android,1,500,10/09/22 17:37 ,"Provider_8,Mexico City, Mexico"
141230,Google Pixal - 2,1,900,08/09/22 15:09 ,"Provider_20,Durban, South Africa"
141231,Samsung Galexy S22,1,1100,09/09/22 11:39 ,"Provider_10,Manila, Philippines"
141232,Xiaomi Redmi Note 11 Pro 5G,1,350,16/09/22 21:58 ,"Provider_16,Giza, Egypt"
141233,iPhone 12,1,700,02/09/22 20:04 ,"Provider_9,Lagos, Nigeria"
141234,Huawei - 2,2,350,22/09/22 18:48 ,"Provider_4,Jakarta, Indonesia"
141235,Xiaomi Redmi Note 10 Pro 5G,1,200,02/09/22 15:16 ,"Provider_16,Giza, Egypt"
141236,Nokia c300,4,600,03/09/22 20:47 ,"Provider_15,Isfahan, Iran"
141237,Huawei - 3,1,200,25/09/22 10:13 ,"Provider_14,Ankara, Turkey"
141238,Xiaomi Redmi Note 11 Pro 5G,1,350,05/09/22 12:30 ,"Provider_13,Dhaka, Bangladesh"
141239,Xiaomi Redmi Note 11 Pro 5G,3,350,11/09/22 14:16 ,"Provider_20,Durban, South Africa"
141240,Google Android,4,500,06/09/22 20:47 ,"Provider_19,Milan, Italy"
141241,Samsung Galexy S22,1,1100,01/09/22 09:07 ,"Provider_7,Yokohama, Japan"
141242,iPhone 13,1,1000,08/09/22 13:00 ,"Provider_9,Lagos, Nigeria"
141243,Samsung Galexy S10,2,300,26/09/22 23:43 ,"Provider_10,Manila, Philippines"
141244,Nokia c200,1,400,22/09/22 19:46 ,"Provider_2,Delhi, India"
141245,Google Pixal - 1,1,700,01/09/22 10:35 ,"Provider_7,Yokohama, Japan"
141246,Google Android,4,500,25/09/22 11:47 ,"Provider_2,Delhi, India"
141247,Xiaomi Redmi Note 10 Pro 5G,3,200,14/09/22 16:38 ,"Provider_3,Boston, United States"
141248,Samsung Galexy S22,2,1100,06/09/22 15:30 ,"Provider_5,Sao Paulo, Brazil"
141249,Google Android,5,500,25/09/22 12:07 ,"Provider_1,Beijing, China"
141250,Samsung Galexy S10,4,300,02/09/22 21:18 ,"Provider_7,Yokohama, Japan"
141251,Samsung Galexy S22,1,1100,29/09/22 17:42 ,"Provider_3,Boston, United States"
141252,Samsung Galexy S22,1,1100,23/09/22 07:44 ,"Provider_4,Jakarta, Indonesia"
141253,Nokia c300,1,600,29/09/22 07:54 ,"Provider_4,Jakarta, Indonesia"
141254,iPhone 11,1,500,17/09/22 13:06 ,"Provider_7,Yokohama, Japan"
141255,Samsung Galexy S10,2,300,28/09/22 17:19 ,"Provider_11,Munich, Germany"
141256,Samsung Galexy S21,2,800,25/09/22 17:10 ,"Provider_16,Giza, Egypt"
141257,iPhone 13,3,1000,12/09/22 19:16 ,"Provider_2,Delhi, India"
141258,iPhone 13,1,1000,23/09/22 20:22 ,"Provider_14,Ankara, Turkey"
141259,Xiaomi Redmi Note 10 Pro 5G,3,200,16/09/22 08:34 ,"Provider_19,Milan, Italy"
141260,Samsung Galexy S21,1,800,16/09/22 02:03 ,"Provider_14,Ankara, Turkey"
141261,Huawei - 1,1,550,08/09/22 22:26 ,"Provider_16,Giza, Egypt"
141262,Huawei - 2,1,350,09/09/22 19:44 ,"Provider_9,Lagos, Nigeria"
141263,Google Pixal - 2,1,900,27/09/22 12:54 ,"Provider_6,Moscow, Russia"
141264,iPhone 13,1,1000,23/09/22 10:45 ,"Provider_9,Lagos, Nigeria"
141265,Xiaomi Redmi Note 10 Pro 5G,2,200,18/09/22 08:19 ,"Provider_8,Mexico City, Mexico"
141266,Google Pixal - 1,1,700,09/09/22 17:16 ,"Provider_9,Lagos, Nigeria"
141267,Google Pixal - 1,2,700,28/09/22 23:43 ,"Provider_4,Jakarta, Indonesia"
141268,iPhone 11,2,500,15/09/22 09:58 ,"Provider_1,Beijing, China"
141269,Huawei - 1,1,550,23/09/22 22:42 ,"Provider_2,Delhi, India"
141270,Huawei - 1,2,550,21/09/22 11:12 ,"Provider_12,Hanoi, Vietnam"
141271,iPhone 13,1,1000,21/09/22 22:33 ,"Provider_6,Moscow, Russia"
141272,Nokia c200,1,400,12/09/22 12:44 ,"Provider_7,Yokohama, Japan"
141273,Nokia c200,1,400,22/09/22 07:29 ,"Provider_10,Manila, Philippines"
141274,iPhone 13,1,1000,11/09/22 16:33 ,"Provider_16,Giza, Egypt"
141275,Samsung Galexy S21,1,800,16/09/22 13:32 ,"Provider_18,Bangkok, Thailand"
141276,iPhone 11,1,500,19/09/22 13:21 ,"Provider_18,Bangkok, Thailand"
141277,Xiaomi 12 Pro,1,900,13/09/22 15:25 ,"Provider_17,Islamabad, Pakistan"
141278,Huawei - 2,2,350,15/09/22 23:01 ,"Provider_3,Boston, United States"
141279,iPhone 12,2,700,28/09/22 14:45 ,"Provider_11,Munich, Germany"
141280,Xiaomi Redmi Note 11 Pro 5G,2,350,05/09/22 09:32 ,"Provider_20,Durban, South Africa"
141281,Sony Xperia 20,1,800,13/09/22 00:27 ,"Provider_7,Yokohama, Japan"
141282,Google Pixal - 2,1,900,16/09/22 14:51 ,"Provider_2,Delhi, India"
141283,iPhone 12,2,700,22/09/22 12:15 ,"Provider_7,Yokohama, Japan"
141284,Sony Xperia 5,3,450,10/09/22 21:02 ,"Provider_8,Mexico City, Mexico"
141285,iPhone 11,3,500,25/09/22 07:57 ,"Provider_8,Mexico City, Mexico"
141286,Samsung Galexy S22,4,1100,29/09/22 16:46 ,"Provider_7,Yokohama, Japan"
141287,iPhone 13,1,1000,12/09/22 08:58 ,"Provider_6,Moscow, Russia"
141288,Google Pixal - 2,3,900,11/09/22 11:12 ,"Provider_3,Boston, United States"
141289,Samsung Galexy S22,1,1100,14/09/22 07:42 ,"Provider_16,Giza, Egypt"
141290,Huawei - 1,3,550,29/09/22 20:42 ,"Provider_13,Dhaka, Bangladesh"
141291,Nokia c100,1,200,28/09/22 13:12 ,"Provider_8,Mexico City, Mexico"
141292,Huawei - 3,1,200,13/09/22 02:26 ,"Provider_19,Milan, Italy"
141293,Xiaomi Redmi Note 11 Pro 5G,3,350,11/09/22 14:02 ,"Provider_5,Sao Paulo, Brazil"
141294,Sony Xperia 20,1,800,21/09/22 18:04 ,"Provider_5,Sao Paulo, Brazil"
141295,Google Pixal - 2,4,900,06/09/22 09:41 ,"Provider_9,Lagos, Nigeria"
141296,Huawei - 1,4,550,11/09/22 14:25 ,"Provider_18,Bangkok, Thailand"
141297,iPhone 11,3,500,26/09/22 14:24 ,"Provider_17,Islamabad, Pakistan"
141298,Nokia c300,2,600,13/09/22 14:10 ,"Provider_12,Hanoi, Vietnam"
141299,Samsung Galexy S22,2,1100,12/09/22 11:42 ,"Provider_20,Durban, South Africa"
141300,Xiaomi Redmi Note 10 Pro 5G,1,200,23/09/22 08:43 ,"Provider_16,Giza, Egypt"
141301,Xiaomi Redmi Note 11 Pro 5G,1,350,09/09/22 13:09 ,"Provider_2,Delhi, India"
141302,Huawei - 2,1,350,20/09/22 13:28 ,"Provider_13,Dhaka, Bangladesh"
141303,Google Pixal - 2,1,900,14/09/22 19:05 ,"Provider_7,Yokohama, Japan"
141304,Xiaomi Redmi Note 11 Pro 5G,1,350,24/09/22 21:42 ,"Provider_1,Beijing, China"
141305,Google Android,1,500,03/09/22 12:55 ,"Provider_4,Jakarta, Indonesia"
141306,Huawei - 2,1,350,03/09/22 10:57 ,"Provider_3,Boston, United States"
141307,Sony Xperia 10,1,700,15/09/22 14:14 ,"Provider_8,Mexico City, Mexico"
141308,Xiaomi Redmi Note 10 Pro 5G,1,200,30/09/22 14:06 ,"Provider_3,Boston, United States"
141309,Sony Xperia 10,1,700,27/09/22 13:23 ,"Provider_2,Delhi, India"
141310,Xiaomi Redmi Note 10 Pro 5G,1,200,20/09/22 20:31 ,"Provider_4,Jakarta, Indonesia"
141311,Nokia c200,1,400,01/09/22 23:17 ,"Provider_8,Mexico City, Mexico"
141312,iPhone 13,3,1000,25/09/22 21:40 ,"Provider_2,Delhi, India"
141313,Google Pixal - 1,1,700,10/09/22 01:41 ,"Provider_4,Jakarta, Indonesia"
141314,Nokia c200,1,400,28/09/22 10:12 ,"Provider_1,Beijing, China"
141315,Huawei - 1,1,550,26/09/22 11:27 ,"Provider_3,Boston, United States"
141316,Sony Xperia 5,1,450,30/09/22 20:22 ,"Provider_10,Manila, Philippines"
141317,Huawei - 2,2,350,30/09/22 12:45 ,"Provider_5,Sao Paulo, Brazil"
141318,Xiaomi Redmi Note 10 Pro 5G,1,200,20/09/22 08:46 ,"Provider_8,Mexico City, Mexico"
141319,Google Pixal - 1,1,700,09/09/22 07:09 ,"Provider_10,Manila, Philippines"
141320,iPhone 11,1,500,15/09/22 18:03 ,"Provider_2,Delhi, India"
141321,iPhone 11,2,500,29/09/22 11:31 ,"Provider_16,Giza, Egypt"
141322,iPhone 11,1,500,30/09/22 05:19 ,"Provider_16,Giza, Egypt"
141323,iPhone 11,1,500,08/09/22 18:18 ,"Provider_18,Bangkok, Thailand"
141324,iPhone 12,1,700,05/09/22 12:43 ,"Provider_6,Moscow, Russia"
141325,Xiaomi Redmi Note 11 Pro 5G,1,350,11/09/22 17:05 ,"Provider_2,Delhi, India"
141326,Xiaomi Redmi Note 10 Pro 5G,1,200,13/09/22 11:29 ,"Provider_6,Moscow, Russia"
141327,Google Android,1,500,19/09/22 23:59 ,"Provider_6,Moscow, Russia"
141328,Xiaomi Redmi Note 10 Pro 5G,1,200,07/09/22 14:56 ,"Provider_10,Manila, Philippines"
141329,iPhone 13,2,1000,17/09/22 16:16 ,"Provider_8,Mexico City, Mexico"
141330,iPhone 12,1,700,04/09/22 12:19 ,"Provider_7,Yokohama, Japan"
141331,Huawei - 1,1,550,25/09/22 14:25 ,"Provider_1,Beijing, China"
141332,Google Pixal - 1,2,700,25/09/22 18:38 ,"Provider_17,Islamabad, Pakistan"
141333,Xiaomi Redmi Note 11 Pro 5G,1,350,24/09/22 19:10 ,"Provider_12,Hanoi, Vietnam"
141334,Google Pixal - 2,1,900,14/09/22 11:01 ,"Provider_3,Boston, United States"
141335,Samsung Galexy S22,1,1100,23/09/22 14:43 ,"Provider_9,Lagos, Nigeria"
141336,Nokia c200,1,400,07/09/22 14:06 ,"Provider_11,Munich, Germany"
141337,Sony Xperia 5,1,450,03/09/22 09:01 ,"Provider_6,Moscow, Russia"
141338,Nokia c200,2,400,27/09/22 04:17 ,"Provider_4,Jakarta, Indonesia"
141339,Google Pixal - 2,1,900,22/09/22 12:09 ,"Provider_2,Delhi, India"
141340,iPhone 12,1,700,09/09/22 09:25 ,"Provider_3,Boston, United States"
141341,Samsung Galexy S22,1,1100,05/09/22 22:30 ,"Provider_2,Delhi, India"
141342,Samsung Galexy S21,1,800,20/09/22 10:42 ,"Provider_5,Sao Paulo, Brazil"
141343,Xiaomi 12 Pro,2,900,14/09/22 11:11 ,"Provider_1,Beijing, China"
141344,Huawei - 2,2,350,11/09/22 10:11 ,"Provider_11,Munich, Germany"
141345,Huawei - 1,1,550,17/09/22 10:29 ,"Provider_8,Mexico City, Mexico"
141346,Google Pixal - 2,1,900,07/09/22 19:14 ,"Provider_1,Beijing, China"
141347,iPhone 11,1,500,16/09/22 22:02 ,"Provider_1,Beijing, China"
141348,Sony Xperia 5,3,450,28/09/22 22:44 ,"Provider_9,Lagos, Nigeria"
141349,Sony Xperia 5,1,450,29/09/22 20:24 ,"Provider_5,Sao Paulo, Brazil"
141350,Google Android,1,500,07/09/22 21:37 ,"Provider_5,Sao Paulo, Brazil"
141351,Sony Xperia 5,1,450,27/09/22 15:20 ,"Provider_8,Mexico City, Mexico"
141352,iPhone 13,2,1000,15/09/22 19:59 ,"Provider_6,Moscow, Russia"
141353,Xiaomi 12 Pro,1,900,15/09/22 14:57 ,"Provider_12,Hanoi, Vietnam"
141354,Xiaomi Redmi Note 10 Pro 5G,1,200,20/09/22 10:45 ,"Provider_3,Boston, United States"
141355,iPhone 13,2,1000,18/09/22 22:08 ,"Provider_5,Sao Paulo, Brazil"
141356,Huawei - 2,1,350,05/09/22 01:58 ,"Provider_3,Boston, United States"
141357,Google Pixal - 2,1,900,14/09/22 11:24 ,"Provider_2,Delhi, India"
141358,Sony Xperia 10,1,700,10/09/22 15:25 ,"Provider_6,Moscow, Russia"
141359,Google Pixal - 1,2,700,28/09/22 20:46 ,"Provider_9,Lagos, Nigeria"
141360,Huawei - 3,1,200,18/09/22 13:57 ,"Provider_8,Mexico City, Mexico"
141361,Sony Xperia 20,1,800,18/09/22 08:29 ,"Provider_6,Moscow, Russia"
141362,Samsung Galexy S21,2,800,12/09/22 09:45 ,"Provider_13,Dhaka, Bangladesh"
141363,Huawei - 1,1,550,22/09/22 21:29 ,"Provider_7,Yokohama, Japan"
141364,Sony Xperia 5,2,450,15/09/22 18:12 ,"Provider_11,Munich, Germany"
141365,iPhone 12,1,700,11/09/22 13:46 ,"Provider_7,Yokohama, Japan"
141366,Huawei - 2,1,350,03/09/22 18:25 ,"Provider_8,Mexico City, Mexico"
141367,Sony Xperia 10,3,700,28/09/22 16:13 ,"Provider_3,Boston, United States"
141368,Samsung Galexy S21,2,800,04/09/22 11:41 ,"Provider_4,Jakarta, Indonesia"
141369,Xiaomi Redmi Note 10 Pro 5G,3,200,14/09/22 19:04 ,"Provider_16,Giza, Egypt"
141370,Samsung Galexy S22,1,1100,16/09/22 06:32 ,"Provider_9,Lagos, Nigeria"
141371,Google Pixal - 1,2,700,26/09/22 17:37 ,"Provider_13,Dhaka, Bangladesh"
141372,Sony Xperia 20,1,800,13/09/22 11:55 ,"Provider_2,Delhi, India"
141373,Huawei - 2,2,350,05/09/22 14:04 ,"Provider_6,Moscow, Russia"
141374,Google Pixal - 2,1,900,14/09/22 06:56 ,"Provider_13,Dhaka, Bangladesh"
141375,Sony Xperia 10,1,700,18/09/22 16:07 ,"Provider_10,Manila, Philippines"
141376,Google Pixal - 2,3,900,01/09/22 14:05 ,"Provider_3,Boston, United States"
141377,Samsung Galexy S21,2,800,20/09/22 11:20 ,"Provider_20,Durban, South Africa"
141378,iPhone 11,3,500,11/09/22 11:38 ,"Provider_20,Durban, South Africa"
141379,iPhone 12,1,700,12/09/22 03:43 ,"Provider_6,Moscow, Russia"
141380,Xiaomi 12 Pro,1,900,06/09/22 14:46 ,"Provider_2,Delhi, India"
141381,Samsung Galexy S21,1,800,09/09/22 21:07 ,"Provider_19,Milan, Italy"
141382,Xiaomi Redmi Note 10 Pro 5G,4,200,30/09/22 18:16 ,"Provider_15,Isfahan, Iran"
141383,Xiaomi Redmi Note 10 Pro 5G,2,200,08/09/22 08:58 ,"Provider_15,Isfahan, Iran"
141384,Google Pixal - 1,2,700,29/09/22 16:44 ,"Provider_10,Manila, Philippines"
141385,Samsung Galexy S22,2,1100,25/09/22 21:19 ,"Provider_9,Lagos, Nigeria"
141386,Xiaomi Redmi Note 11 Pro 5G,4,350,12/09/22 20:41 ,"Provider_1,Beijing, China"
141387,Huawei - 2,1,350,07/09/22 10:09 ,"Provider_4,Jakarta, Indonesia"
141388,Google Pixal - 1,5,700,23/09/22 22:32 ,"Provider_2,Delhi, India"
141389,Sony Xperia 20,1,800,06/09/22 00:22 ,"Provider_8,Mexico City, Mexico"
141390,Xiaomi Redmi Note 10 Pro 5G,1,200,26/09/22 16:57 ,"Provider_10,Manila, Philippines"
141391,Google Pixal - 2,2,900,05/09/22 17:52 ,"Provider_10,Manila, Philippines"
141392,Xiaomi Redmi Note 11 Pro 5G,1,350,28/09/22 15:25 ,"Provider_8,Mexico City, Mexico"
