Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
133766,Samsung Galexy S22,349,1100,27/09/22 ,"Sim_Company_1,Beijing, China"
133767,Sony Xperia 10,152,700,24/09/22 ,"Sim_Company_3,Boston, United States"
133768,Samsung Galexy S21,505,800,10/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133769,Samsung Galexy S22,915,1100,17/09/22 ,"Sim_Company_7,Yokohama, Japan"
133770,Sony Xperia 10,875,700,25/09/22 ,"Sim_Company_6,Moscow, Russia"
133771,Samsung Galexy S21,760,800,15/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133772,Samsung Galexy S21,2370,800,09/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133773,Sony Xperia 10,252,700,11/09/22 ,"Sim_Company_11,Munich, Germany"
133774,iPhone 11,73,500,19/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133775,Samsung Galexy S22,617,1100,14/09/22 ,"Sim_Company_2,Delhi, India"
133776,Samsung Galexy S21,1359,800,20/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133777,Nokia c200,496,400,17/09/22 ,"Sim_Company_2,Delhi, India"
133778,Samsung Galexy S21,302,800,25/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133779,iPhone 13,67,1000,26/09/22 ,"Sim_Company_6,Moscow, Russia"
133780,Sony Xperia 10,238,700,04/09/22 ,"Sim_Company_15,Isfahan, Iran"
133781,Nokia c100,121,200,30/09/22 ,"Sim_Company_3,Boston, United States"
133782,Samsung Galexy S22,846,1100,09/09/22 ,"Sim_Company_15,Isfahan, Iran"
133783,iPhone 13,565,1000,14/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133784,iPhone 13,1376,1000,08/09/22 ,"Sim_Company_3,Boston, United States"
133785,Sony Xperia 5,104,450,18/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133786,iPhone 13,207,1000,30/09/22 ,"Sim_Company_3,Boston, United States"
133787,iPhone 11,777,500,12/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133788,Google Android,75,900,15/09/22 ,"Sim_Company_6,Moscow, Russia"
133789,Samsung Galexy S10,120,300,23/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133790,Huawei,24,350,26/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133791,Huawei,148,350,02/09/22 ,"Sim_Company_6,Moscow, Russia"
133792,iPhone 12,165,700,27/09/22 ,"Sim_Company_19,Milan, Italy"
133793,Google Android,220,900,10/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133794,Samsung Galexy S22,595,1100,19/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133795,iPhone 13,1441,1000,08/09/22 ,"Sim_Company_15,Isfahan, Iran"
133796,Samsung Galexy S21,39,800,25/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133797,Nokia c100,90,200,13/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133798,Huawei,666,350,17/09/22 ,"Sim_Company_6,Moscow, Russia"
133799,Sony Xperia 10,786,700,07/09/22 ,"Sim_Company_3,Boston, United States"
133800,Huawei,137,350,12/09/22 ,"Sim_Company_7,Yokohama, Japan"
133801,iPhone 11,172,500,04/09/22 ,"Sim_Company_19,Milan, Italy"
133802,Sony Xperia 10,1419,700,07/09/22 ,"Sim_Company_2,Delhi, India"
133803,Huawei,282,350,08/09/22 ,"Sim_Company_7,Yokohama, Japan"
133804,Samsung Galexy S22,204,1100,14/09/22 ,"Sim_Company_15,Isfahan, Iran"
133805,Google Android,493,900,04/09/22 ,"Sim_Company_2,Delhi, India"
133806,iPhone 13,988,1000,15/09/22 ,"Sim_Company_10,Manila, Philippines"
133807,Samsung Galexy S22,39,1100,08/09/22 ,"Sim_Company_3,Boston, United States"
133808,Nokia c200,57,400,23/09/22 ,"Sim_Company_2,Delhi, India"
133809,iPhone 13,1355,1000,21/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133810,Nokia c100,48,200,15/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133811,Samsung Galexy S21,1023,800,12/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
133812,Samsung Galexy S22,1352,1100,28/09/22 ,"Sim_Company_16,Giza, Egypt"
133813,Nokia c100,13,200,16/09/22 ,"Sim_Company_2,Delhi, India"
133814,Sony Xperia 10,957,700,20/09/22 ,"Sim_Company_7,Yokohama, Japan"
133815,Sony Xperia 5,305,450,15/09/22 ,"Sim_Company_14,Ankara, Turkey"
133816,Huawei,551,350,10/09/22 ,"Sim_Company_10,Manila, Philippines"
133817,Samsung Galexy S10,335,300,05/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133818,Samsung Galexy S22,523,1100,30/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133819,Huawei,778,350,20/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133820,Huawei,136,350,21/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133821,Sony Xperia 10,77,700,07/09/22 ,"Sim_Company_7,Yokohama, Japan"
133822,Samsung Galexy S22,1642,1100,19/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133823,iPhone 13,1192,1000,19/09/22 ,"Sim_Company_20,Durban, South Africa"
133824,Samsung Galexy S22,1024,1100,25/09/22 ,"Sim_Company_7,Yokohama, Japan"
133825,iPhone 12,187,700,04/09/22 ,"Sim_Company_16,Giza, Egypt"
133826,Sony Xperia 10,43,700,29/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133827,Huawei,543,350,06/09/22 ,"Sim_Company_11,Munich, Germany"
133828,Samsung Galexy S22,260,1100,30/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133829,iPhone 13,1669,1000,24/09/22 ,"Sim_Company_19,Milan, Italy"
133830,Sony Xperia 10,364,700,27/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133831,Samsung Galexy S22,350,1100,22/09/22 ,"Sim_Company_7,Yokohama, Japan"
133832,iPhone 13,1599,1000,06/09/22 ,"Sim_Company_2,Delhi, India"
133833,iPhone 12,264,700,05/09/22 ,"Sim_Company_3,Boston, United States"
133834,Huawei,976,350,05/09/22 ,"Sim_Company_20,Durban, South Africa"
133835,iPhone 11,46,500,15/09/22 ,"Sim_Company_3,Boston, United States"
133836,iPhone 12,57,700,27/09/22 ,"Sim_Company_11,Munich, Germany"
133837,iPhone 13,193,1000,14/09/22 ,"Sim_Company_2,Delhi, India"
133838,iPhone 11,821,500,11/09/22 ,"Sim_Company_14,Ankara, Turkey"
133839,Nokia c100,163,200,07/09/22 ,"Sim_Company_1,Beijing, China"
133840,iPhone 11,250,500,19/09/22 ,"Sim_Company_14,Ankara, Turkey"
133841,iPhone 12,306,700,01/09/22 ,"Sim_Company_2,Delhi, India"
133842,iPhone 12,955,700,20/09/22 ,"Sim_Company_19,Milan, Italy"
133843,Nokia c100,202,200,09/09/22 ,"Sim_Company_11,Munich, Germany"
133844,iPhone 11,627,500,12/09/22 ,"Sim_Company_14,Ankara, Turkey"
133845,Nokia c200,52,400,05/09/22 ,"Sim_Company_7,Yokohama, Japan"
133846,iPhone 13,2207,1000,08/09/22 ,"Sim_Company_20,Durban, South Africa"
133847,Nokia c100,162,200,11/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133848,Sony Xperia 10,1358,700,28/09/22 ,"Sim_Company_6,Moscow, Russia"
133849,Nokia c200,1,400,07/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133850,iPhone 11,339,500,02/09/22 ,"Sim_Company_7,Yokohama, Japan"
133851,iPhone 11,169,500,05/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133852,iPhone 11,123,500,17/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133853,Nokia c100,81,200,07/09/22 ,"Sim_Company_14,Ankara, Turkey"
133854,Samsung Galexy S21,160,800,19/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133855,Huawei,385,350,28/09/22 ,"Sim_Company_2,Delhi, India"
133856,Sony Xperia 5,484,450,23/09/22 ,"Sim_Company_1,Beijing, China"
133857,Samsung Galexy S22,591,1100,01/09/22 ,"Sim_Company_16,Giza, Egypt"
133858,iPhone 12,1400,700,19/09/22 ,"Sim_Company_6,Moscow, Russia"
133859,Sony Xperia 10,55,700,22/09/22 ,"Sim_Company_11,Munich, Germany"
133860,Samsung Galexy S22,360,1100,11/09/22 ,"Sim_Company_1,Beijing, China"
133861,Samsung Galexy S21,856,800,24/09/22 ,"Sim_Company_3,Boston, United States"
133862,Samsung Galexy S21,168,800,27/09/22 ,"Sim_Company_1,Beijing, China"
133863,iPhone 13,952,1000,29/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133864,iPhone 12,193,700,12/09/22 ,"Sim_Company_2,Delhi, India"
133865,iPhone 13,465,1000,13/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133866,Huawei,302,350,10/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133867,Sony Xperia 5,260,450,12/09/22 ,"Sim_Company_19,Milan, Italy"
133868,iPhone 13,2397,1000,08/09/22 ,"Sim_Company_15,Isfahan, Iran"
133869,iPhone 13,445,1000,21/09/22 ,"Sim_Company_1,Beijing, China"
133870,Sony Xperia 10,427,700,24/09/22 ,"Sim_Company_14,Ankara, Turkey"
133871,Huawei,108,350,06/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133872,Sony Xperia 10,1185,700,03/09/22 ,"Sim_Company_10,Manila, Philippines"
133873,Samsung Galexy S21,127,800,09/09/22 ,"Sim_Company_20,Durban, South Africa"
133874,Samsung Galexy S10,157,300,20/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133875,iPhone 13,2440,1000,12/09/22 ,"Sim_Company_3,Boston, United States"
133876,iPhone 11,117,500,21/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133877,iPhone 11,390,500,06/09/22 ,"Sim_Company_3,Boston, United States"
133878,Samsung Galexy S21,3871,800,17/09/22 ,"Sim_Company_3,Boston, United States"
133879,Samsung Galexy S22,836,1100,22/09/22 ,"Sim_Company_10,Manila, Philippines"
133880,Sony Xperia 10,5,700,15/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133881,iPhone 11,125,500,03/09/22 ,"Sim_Company_7,Yokohama, Japan"
133882,Google Android,145,900,13/09/22 ,"Sim_Company_10,Manila, Philippines"
133883,Huawei,87,350,01/09/22 ,"Sim_Company_3,Boston, United States"
133884,iPhone 12,1223,700,05/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133885,Samsung Galexy S22,1216,1100,23/09/22 ,"Sim_Company_2,Delhi, India"
133886,Sony Xperia 10,1108,700,15/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133887,iPhone 13,670,1000,19/09/22 ,"Sim_Company_14,Ankara, Turkey"
133888,Sony Xperia 5,210,450,21/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133889,Nokia c200,590,400,21/09/22 ,"Sim_Company_2,Delhi, India"
133890,Huawei,78,350,27/09/22 ,"Sim_Company_10,Manila, Philippines"
133891,iPhone 13,346,1000,29/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133892,iPhone 13,836,1000,26/09/22 ,"Sim_Company_10,Manila, Philippines"
133893,iPhone 13,49,1000,02/09/22 ,"Sim_Company_7,Yokohama, Japan"
133894,Samsung Galexy S22,1210,1100,25/09/22 ,"Sim_Company_2,Delhi, India"
133895,Huawei,454,350,11/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133896,Sony Xperia 10,3102,700,26/09/22 ,"Sim_Company_11,Munich, Germany"
133897,Nokia c200,345,400,24/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133898,iPhone 13,257,1000,23/09/22 ,"Sim_Company_15,Isfahan, Iran"
133899,iPhone 13,402,1000,05/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133900,Samsung Galexy S21,1426,800,12/09/22 ,"Sim_Company_6,Moscow, Russia"
133901,Google Android,1090,900,25/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133902,Samsung Galexy S21,283,800,24/09/22 ,"Sim_Company_1,Beijing, China"
133903,Sony Xperia 10,1230,700,26/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133904,Samsung Galexy S22,694,1100,05/09/22 ,"Sim_Company_10,Manila, Philippines"
133905,Sony Xperia 5,1050,450,11/09/22 ,"Sim_Company_2,Delhi, India"
133906,iPhone 12,3,700,24/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133907,Samsung Galexy S22,980,1100,05/09/22 ,"Sim_Company_20,Durban, South Africa"
133908,Nokia c200,2100,400,06/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133909,Sony Xperia 10,344,700,22/09/22 ,"Sim_Company_16,Giza, Egypt"
133910,Samsung Galexy S21,95,800,28/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133911,iPhone 13,1092,1000,10/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133912,iPhone 11,47,500,26/09/22 ,"Sim_Company_7,Yokohama, Japan"
133913,Google Android,235,900,26/09/22 ,"Sim_Company_7,Yokohama, Japan"
133914,Samsung Galexy S21,178,800,17/09/22 ,"Sim_Company_16,Giza, Egypt"
133915,Huawei,507,350,26/09/22 ,"Sim_Company_10,Manila, Philippines"
133916,Samsung Galexy S10,858,300,02/09/22 ,"Sim_Company_6,Moscow, Russia"
133917,iPhone 12,998,700,03/09/22 ,"Sim_Company_7,Yokohama, Japan"
133918,Samsung Galexy S22,413,1100,18/09/22 ,"Sim_Company_10,Manila, Philippines"
133919,Huawei,494,350,04/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133920,iPhone 12,840,700,07/09/22 ,"Sim_Company_1,Beijing, China"
133921,Google Android,3452,900,11/09/22 ,"Sim_Company_6,Moscow, Russia"
133922,iPhone 12,264,700,11/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133923,iPhone 12,24,700,08/09/22 ,"Sim_Company_14,Ankara, Turkey"
133924,Huawei,592,350,18/09/22 ,"Sim_Company_11,Munich, Germany"
133925,Nokia c200,69,400,15/09/22 ,"Sim_Company_3,Boston, United States"
133926,iPhone 12,1249,700,18/09/22 ,"Sim_Company_6,Moscow, Russia"
133927,Sony Xperia 5,536,450,08/09/22 ,"Sim_Company_10,Manila, Philippines"
133928,Sony Xperia 5,127,450,16/09/22 ,"Sim_Company_1,Beijing, China"
133929,iPhone 13,1744,1000,05/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133930,iPhone 13,1289,1000,01/09/22 ,"Sim_Company_3,Boston, United States"
133931,Samsung Galexy S21,2715,800,09/09/22 ,"Sim_Company_2,Delhi, India"
133932,iPhone 13,331,1000,09/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133933,Samsung Galexy S21,253,800,27/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133934,Huawei,427,350,09/09/22 ,"Sim_Company_1,Beijing, China"
133935,iPhone 13,1225,1000,02/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133936,Samsung Galexy S22,1793,1100,14/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133937,iPhone 11,472,500,12/09/22 ,"Sim_Company_11,Munich, Germany"
133938,Nokia c200,124,400,09/09/22 ,"Sim_Company_3,Boston, United States"
133939,iPhone 13,254,1000,03/09/22 ,"Sim_Company_2,Delhi, India"
133940,iPhone 11,114,500,25/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133941,Sony Xperia 10,96,700,19/09/22 ,"Sim_Company_6,Moscow, Russia"
133942,iPhone 11,187,500,27/09/22 ,"Sim_Company_3,Boston, United States"
133943,Google Android,431,900,10/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133944,Sony Xperia 10,897,700,22/09/22 ,"Sim_Company_2,Delhi, India"
133945,iPhone 11,259,500,21/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133946,iPhone 11,215,500,18/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133947,Samsung Galexy S22,5126,1100,22/09/22 ,"Sim_Company_2,Delhi, India"
133948,Nokia c200,544,400,21/09/22 ,"Sim_Company_14,Ankara, Turkey"
133949,iPhone 11,186,500,15/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133950,Google Android,264,900,05/09/22 ,"Sim_Company_16,Giza, Egypt"
133951,Google Android,1411,900,23/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133952,Huawei,46,350,19/09/22 ,"Sim_Company_19,Milan, Italy"
133953,iPhone 12,520,700,13/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133954,iPhone 13,1268,1000,04/09/22 ,"Sim_Company_19,Milan, Italy"
133955,Samsung Galexy S22,835,1100,13/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133956,Sony Xperia 5,179,450,04/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133957,Samsung Galexy S21,291,800,28/09/22 ,"Sim_Company_7,Yokohama, Japan"
133958,Huawei,952,350,29/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133959,iPhone 13,668,1000,21/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133960,Nokia c200,113,400,04/09/22 ,"Sim_Company_8,Mexico City, Mexico"
133961,Samsung Galexy S22,514,1100,14/09/22 ,"Sim_Company_16,Giza, Egypt"
133962,Samsung Galexy S21,567,800,24/09/22 ,"Sim_Company_2,Delhi, India"
133963,Samsung Galexy S21,1025,800,19/09/22 ,"Sim_Company_3,Boston, United States"
133964,Samsung Galexy S22,1905,1100,23/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133965,Sony Xperia 10,1347,700,29/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133966,Sony Xperia 10,1272,700,11/09/22 ,"Sim_Company_3,Boston, United States"
133967,iPhone 11,2469,500,16/09/22 ,"Sim_Company_18,Bangkok, Thailand"
133968,Samsung Galexy S22,146,1100,21/09/22 ,"Sim_Company_15,Isfahan, Iran"
133969,Huawei,77,350,02/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
133970,iPhone 12,996,700,08/09/22 ,"Sim_Company_1,Beijing, China"
133971,Samsung Galexy S22,989,1100,26/09/22 ,"Sim_Company_11,Munich, Germany"
133972,Nokia c200,563,400,22/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
133973,Samsung Galexy S22,1266,1100,21/09/22 ,"Sim_Company_7,Yokohama, Japan"
133974,Sony Xperia 10,473,700,27/09/22 ,"Sim_Company_14,Ankara, Turkey"
133975,iPhone 12,485,700,07/09/22 ,"Sim_Company_2,Delhi, India"
133976,iPhone 11,935,500,30/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133977,iPhone 11,359,500,22/09/22 ,"Sim_Company_10,Manila, Philippines"
133978,iPhone 11,236,500,14/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
133979,iPhone 13,190,1000,12/09/22 ,"Sim_Company_16,Giza, Egypt"
133980,Sony Xperia 5,205,450,20/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
133981,Google Android,426,900,25/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
133982,Huawei,348,350,23/09/22 ,"Sim_Company_10,Manila, Philippines"
133983,iPhone 13,2641,1000,23/09/22 ,"Sim_Company_10,Manila, Philippines"
133984,Google Android,1979,900,01/09/22 ,"Sim_Company_1,Beijing, China"
133985,iPhone 11,311,500,20/09/22 ,"Sim_Company_3,Boston, United States"
133986,Samsung Galexy S22,306,1100,23/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133987,Samsung Galexy S22,844,1100,19/09/22 ,"Sim_Company_15,Isfahan, Iran"
133988,Nokia c100,361,200,18/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
133989,iPhone 11,169,500,24/09/22 ,"Sim_Company_9,Lagos, Nigeria"
133990,Sony Xperia 5,481,450,02/09/22 ,"Sim_Company_16,Giza, Egypt"
133991,Nokia c100,56,200,14/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133992,Sony Xperia 10,1257,700,25/09/22 ,"Sim_Company_14,Ankara, Turkey"
133993,Samsung Galexy S22,2316,1100,18/09/22 ,"Sim_Company_2,Delhi, India"
133994,Samsung Galexy S21,624,800,16/09/22 ,"Sim_Company_2,Delhi, India"
133995,Samsung Galexy S10,239,300,01/09/22 ,"Sim_Company_2,Delhi, India"
133996,iPhone 13,372,1000,10/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
133997,Samsung Galexy S10,447,300,01/09/22 ,"Sim_Company_1,Beijing, China"
133998,Samsung Galexy S21,102,800,10/09/22 ,"Sim_Company_14,Ankara, Turkey"
133999,Samsung Galexy S21,891,800,02/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134000,iPhone 13,548,1000,04/09/22 ,"Sim_Company_2,Delhi, India"
134001,iPhone 12,172,700,09/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134002,iPhone 13,496,1000,25/09/22 ,"Sim_Company_3,Boston, United States"
134003,Huawei,893,350,24/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134004,iPhone 12,1158,700,05/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134005,Samsung Galexy S21,611,800,22/09/22 ,"Sim_Company_7,Yokohama, Japan"
134006,iPhone 11,91,500,18/09/22 ,"Sim_Company_11,Munich, Germany"
134007,Google Android,882,900,24/09/22 ,"Sim_Company_1,Beijing, China"
134008,iPhone 11,649,500,28/09/22 ,"Sim_Company_11,Munich, Germany"
134009,Google Android,1638,900,03/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134010,iPhone 11,923,500,25/09/22 ,"Sim_Company_18,Bangkok, Thailand"
134011,iPhone 13,575,1000,06/09/22 ,"Sim_Company_3,Boston, United States"
134012,Huawei,175,350,26/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134013,iPhone 13,1072,1000,14/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134014,iPhone 11,658,500,10/09/22 ,"Sim_Company_11,Munich, Germany"
134015,Samsung Galexy S10,134,300,18/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134016,Samsung Galexy S10,262,300,27/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134017,Samsung Galexy S10,163,300,29/09/22 ,"Sim_Company_7,Yokohama, Japan"
134018,iPhone 13,180,1000,28/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134019,iPhone 12,1129,700,16/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134020,iPhone 12,424,700,09/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134021,Nokia c200,353,400,16/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134022,iPhone 12,754,700,28/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134023,Samsung Galexy S22,325,1100,05/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134024,Samsung Galexy S22,1555,1100,26/09/22 ,"Sim_Company_20,Durban, South Africa"
134025,iPhone 11,857,500,09/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134026,Samsung Galexy S22,9,1100,16/09/22 ,"Sim_Company_3,Boston, United States"
134027,Nokia c100,249,200,18/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134028,Samsung Galexy S10,46,300,03/09/22 ,"Sim_Company_3,Boston, United States"
134029,Nokia c200,236,400,08/09/22 ,"Sim_Company_15,Isfahan, Iran"
134030,Nokia c100,286,200,14/09/22 ,"Sim_Company_3,Boston, United States"
134031,iPhone 11,1797,500,03/09/22 ,"Sim_Company_2,Delhi, India"
134032,iPhone 11,261,500,25/09/22 ,"Sim_Company_15,Isfahan, Iran"
134033,Google Android,233,900,02/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134034,iPhone 13,18,1000,03/09/22 ,"Sim_Company_11,Munich, Germany"
134035,Samsung Galexy S21,297,800,10/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134036,iPhone 12,1125,700,15/09/22 ,"Sim_Company_13,Dhaka, Bangladesh"
134037,Sony Xperia 5,681,450,23/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134038,iPhone 12,2074,700,26/09/22 ,"Sim_Company_1,Beijing, China"
134039,Nokia c200,179,400,26/09/22 ,"Sim_Company_7,Yokohama, Japan"
134040,Google Android,809,900,12/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134041,Google Android,764,900,16/09/22 ,"Sim_Company_2,Delhi, India"
134042,Google Android,525,900,30/09/22 ,"Sim_Company_10,Manila, Philippines"
134043,iPhone 13,1069,1000,16/09/22 ,"Sim_Company_7,Yokohama, Japan"
134044,Samsung Galexy S22,189,1100,16/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134045,iPhone 11,4,500,26/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134046,iPhone 13,29,1000,01/09/22 ,"Sim_Company_2,Delhi, India"
134047,Huawei,1054,350,20/09/22 ,"Sim_Company_7,Yokohama, Japan"
134048,iPhone 12,488,700,05/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134049,Samsung Galexy S10,118,300,08/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134050,Samsung Galexy S21,1982,800,10/09/22 ,"Sim_Company_12,Hanoi, Vietnam"
134051,iPhone 11,213,500,20/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134052,iPhone 11,55,500,17/09/22 ,"Sim_Company_16,Giza, Egypt"
134053,iPhone 11,191,500,15/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134054,iPhone 13,362,1000,28/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134055,Samsung Galexy S10,179,300,09/09/22 ,"Sim_Company_3,Boston, United States"
134056,Samsung Galexy S10,128,300,16/09/22 ,"Sim_Company_2,Delhi, India"
134057,Samsung Galexy S10,573,300,25/09/22 ,"Sim_Company_1,Beijing, China"
134058,Samsung Galexy S10,416,300,13/09/22 ,"Sim_Company_2,Delhi, India"
134059,iPhone 12,430,700,29/09/22 ,"Sim_Company_4,Jakarta, Indonesia"
134060,iPhone 11,307,500,12/09/22 ,"Sim_Company_3,Boston, United States"
134061,Samsung Galexy S22,457,1100,17/09/22 ,"Sim_Company_16,Giza, Egypt"
134062,iPhone 13,580,1000,20/09/22 ,"Sim_Company_5,Sao Paulo, Brazil"
134063,Samsung Galexy S22,198,1100,13/09/22 ,"Sim_Company_2,Delhi, India"
134064,Samsung Galexy S21,854,800,28/09/22 ,"Sim_Company_8,Mexico City, Mexico"
134065,Samsung Galexy S21,236,800,19/09/22 ,"Sim_Company_10,Manila, Philippines"
134066,iPhone 11,1002,500,15/09/22 ,"Sim_Company_2,Delhi, India"
134067,Huawei,368,350,24/09/22 ,"Sim_Company_11,Munich, Germany"
134068,iPhone 13,184,1000,25/09/22 ,"Sim_Company_14,Ankara, Turkey"
134069,iPhone 13,372,1000,30/09/22 ,"Sim_Company_14,Ankara, Turkey"
134070,iPhone 12,270,700,04/09/22 ,"Sim_Company_14,Ankara, Turkey"
134071,Samsung Galexy S22,179,1100,24/09/22 ,"Sim_Company_16,Giza, Egypt"
134072,Huawei,387,350,27/09/22 ,"Sim_Company_17,Islamabad, Pakistan"
134073,Samsung Galexy S22,582,1100,30/09/22 ,"Sim_Company_9,Lagos, Nigeria"
134074,iPhone 11,634,500,07/09/22 ,"Sim_Company_10,Manila, Philippines"
134075,Nokia c200,212,400,29/09/22 ,"Sim_Company_6,Moscow, Russia"
134076,iPhone 13,2177,1000,26/09/22 ,"Sim_Company_15,Isfahan, Iran"
134077,iPhone 11,1198,500,03/09/22 ,"Sim_Company_14,Ankara, Turkey"
134078,Huawei,1125,350,01/09/22 ,"Sim_Company_18,Bangkok, Thailand"
134079,iPhone 13,37,1000,29/09/22 ,"Sim_Company_2,Delhi, India"
