Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
141022,Samsung Galexy S22,1,1100,09/09/22 08:18 ,"Provider_3,Boston, United States"
141023,Samsung Galexy S10,2,300,14/09/22 12:58 ,"Provider_16,Giza, Egypt"
141024,iPhone 12,1,700,25/09/22 11:00 ,"Provider_5,Sao Paulo, Brazil"
141025,Samsung Galexy S22,6,1100,01/09/22 18:08 ,"Provider_5,Sao Paulo, Brazil"
141026,Sony Xperia 5,3,450,05/09/22 22:16 ,"Provider_11,Munich, Germany"
141027,Sony Xperia 5,1,450,17/09/22 08:44 ,"Provider_18,Bangkok, Thailand"
141028,Samsung Galexy S21,2,800,08/09/22 20:43 ,"Provider_17,Islamabad, Pakistan"
141029,iPhone 12,1,700,13/09/22 21:50 ,"Provider_8,Mexico City, Mexico"
141030,iPhone 11,1,500,07/09/22 16:45 ,"Provider_5,Sao Paulo, Brazil"
141031,Sony Xperia 10,1,700,26/09/22 13:34 ,"Provider_4,Jakarta, Indonesia"
141032,Huawei,1,350,28/09/22 16:48 ,"Provider_15,Isfahan, Iran"
141033,Nokia c200,2,400,15/09/22 15:59 ,"Provider_9,Lagos, Nigeria"
141034,iPhone 13,1,1000,15/09/22 19:00 ,"Provider_13,Dhaka, Bangladesh"
141035,Huawei,2,350,15/09/22 12:30 ,"Provider_5,Sao Paulo, Brazil"
141036,Nokia c200,2,400,14/09/22 22:08 ,"Provider_2,Delhi, India"
141037,Samsung Galexy S10,1,300,13/09/22 14:26 ,"Provider_19,Milan, Italy"
141038,iPhone 11,2,500,05/09/22 20:16 ,"Provider_18,Bangkok, Thailand"
141039,iPhone 11,5,500,06/09/22 22:44 ,"Provider_1,Beijing, China"
141040,iPhone 11,3,500,08/09/22 14:50 ,"Provider_13,Dhaka, Bangladesh"
141041,iPhone 12,1,700,21/09/22 15:55 ,"Provider_5,Sao Paulo, Brazil"
141042,Nokia c200,1,400,17/09/22 11:08 ,"Provider_9,Lagos, Nigeria"
141043,iPhone 11,2,500,08/09/22 15:03 ,"Provider_10,Manila, Philippines"
141044,Samsung Galexy S21,2,800,18/09/22 11:01 ,"Provider_7,Yokohama, Japan"
141045,Sony Xperia 10,1,700,01/09/22 08:40 ,"Provider_5,Sao Paulo, Brazil"
141046,Nokia c100,1,200,09/09/22 11:53 ,"Provider_1,Beijing, China"
141047,Google Android,1,900,23/09/22 23:44 ,"Provider_19,Milan, Italy"
141048,Sony Xperia 10,2,700,25/09/22 16:10 ,"Provider_4,Jakarta, Indonesia"
141049,iPhone 13,2,1000,16/09/22 17:56 ,"Provider_12,Hanoi, Vietnam"
141050,iPhone 12,3,700,07/09/22 08:43 ,"Provider_14,Ankara, Turkey"
141051,iPhone 12,1,700,22/09/22 08:53 ,"Provider_11,Munich, Germany"
141052,iPhone 11,4,500,14/09/22 20:46 ,"Provider_3,Boston, United States"
141053,Google Android,1,900,23/09/22 01:08 ,"Provider_6,Moscow, Russia"
141054,iPhone 13,1,1000,06/09/22 11:46 ,"Provider_15,Isfahan, Iran"
141055,iPhone 12,1,700,10/09/22 10:20 ,"Provider_4,Jakarta, Indonesia"
141056,Samsung Galexy S22,1,1100,18/09/22 13:15 ,"Provider_8,Mexico City, Mexico"
141057,Huawei,1,350,19/09/22 01:40 ,"Provider_4,Jakarta, Indonesia"
141058,iPhone 11,1,500,01/09/22 13:04 ,"Provider_20,Durban, South Africa"
141059,Samsung Galexy S22,1,1100,22/09/22 10:23 ,"Provider_14,Ankara, Turkey"
141060,Sony Xperia 10,3,700,20/09/22 19:03 ,"Provider_2,Delhi, India"
141061,iPhone 13,2,1000,18/09/22 16:03 ,"Provider_16,Giza, Egypt"
141062,Samsung Galexy S21,1,800,06/09/22 10:52 ,"Provider_13,Dhaka, Bangladesh"
141063,Sony Xperia 5,1,450,30/09/22 10:01 ,"Provider_8,Mexico City, Mexico"
141064,iPhone 12,1,700,17/09/22 14:57 ,"Provider_7,Yokohama, Japan"
141065,Google Android,1,900,19/09/22 20:17 ,"Provider_6,Moscow, Russia"
141066,iPhone 13,1,1000,03/09/22 00:55 ,"Provider_10,Manila, Philippines"
141067,iPhone 13,1,1000,26/09/22 17:13 ,"Provider_15,Isfahan, Iran"
141068,iPhone 13,1,1000,04/09/22 17:03 ,"Provider_7,Yokohama, Japan"
141069,Sony Xperia 10,1,700,10/09/22 10:38 ,"Provider_10,Manila, Philippines"
141070,iPhone 11,1,500,21/09/22 10:36 ,"Provider_2,Delhi, India"
141071,Samsung Galexy S21,2,800,30/09/22 09:08 ,"Provider_7,Yokohama, Japan"
141072,iPhone 13,1,1000,28/09/22 20:38 ,"Provider_5,Sao Paulo, Brazil"
141073,Google Android,1,900,26/09/22 21:59 ,"Provider_13,Dhaka, Bangladesh"
141074,iPhone 11,1,500,14/09/22 19:47 ,"Provider_7,Yokohama, Japan"
141075,Nokia c100,1,200,24/09/22 18:40 ,"Provider_1,Beijing, China"
141076,Samsung Galexy S22,2,1100,19/09/22 21:28 ,"Provider_1,Beijing, China"
141077,Samsung Galexy S21,2,800,25/09/22 20:49 ,"Provider_11,Munich, Germany"
141078,Nokia c200,1,400,04/09/22 11:18 ,"Provider_11,Munich, Germany"
141079,iPhone 13,2,1000,27/09/22 13:33 ,"Provider_17,Islamabad, Pakistan"
141080,Samsung Galexy S10,1,300,25/09/22 16:48 ,"Provider_6,Moscow, Russia"
141081,Google Android,1,900,04/09/22 13:52 ,"Provider_6,Moscow, Russia"
141082,Nokia c200,3,400,09/09/22 12:48 ,"Provider_5,Sao Paulo, Brazil"
141083,Samsung Galexy S21,1,800,18/09/22 20:29 ,"Provider_9,Lagos, Nigeria"
141084,iPhone 12,4,700,10/09/22 19:16 ,"Provider_14,Ankara, Turkey"
141085,Google Android,4,900,05/09/22 08:59 ,"Provider_11,Munich, Germany"
141086,Nokia c100,1,200,18/09/22 11:11 ,"Provider_4,Jakarta, Indonesia"
141087,iPhone 12,1,700,22/09/22 15:10 ,"Provider_14,Ankara, Turkey"
141088,Samsung Galexy S22,1,1100,29/09/22 17:16 ,"Provider_8,Mexico City, Mexico"
141089,Samsung Galexy S22,2,1100,21/09/22 19:49 ,"Provider_12,Hanoi, Vietnam"
141090,iPhone 11,1,500,16/09/22 20:26 ,"Provider_2,Delhi, India"
141091,Nokia c100,1,200,29/09/22 07:06 ,"Provider_6,Moscow, Russia"
141092,iPhone 11,2,500,16/09/22 12:13 ,"Provider_17,Islamabad, Pakistan"
141093,Samsung Galexy S22,1,1100,24/09/22 18:28 ,"Provider_11,Munich, Germany"
141094,iPhone 13,3,1000,04/09/22 20:48 ,"Provider_2,Delhi, India"
141095,iPhone 12,1,700,28/09/22 21:19 ,"Provider_1,Beijing, China"
141096,iPhone 11,1,500,21/09/22 10:59 ,"Provider_15,Isfahan, Iran"
141097,Huawei,1,350,07/09/22 07:18 ,"Provider_16,Giza, Egypt"
141098,Huawei,1,350,21/09/22 18:42 ,"Provider_13,Dhaka, Bangladesh"
141099,iPhone 11,1,500,23/09/22 16:54 ,"Provider_2,Delhi, India"
141100,Huawei,1,350,24/09/22 20:30 ,"Provider_12,Hanoi, Vietnam"
141101,Google Android,1,900,01/09/22 13:30 ,"Provider_12,Hanoi, Vietnam"
141102,Huawei,1,350,04/09/22 18:53 ,"Provider_16,Giza, Egypt"
141103,iPhone 13,2,1000,30/09/22 18:41 ,"Provider_13,Dhaka, Bangladesh"
141104,Samsung Galexy S22,2,1100,24/09/22 13:46 ,"Provider_1,Beijing, China"
141105,Sony Xperia 10,1,700,18/09/22 07:54 ,"Provider_2,Delhi, India"
141106,iPhone 11,1,500,27/09/22 20:53 ,"Provider_1,Beijing, China"
141107,iPhone 13,6,1000,30/09/22 11:53 ,"Provider_2,Delhi, India"
141108,Samsung Galexy S22,1,1100,02/09/22 17:45 ,"Provider_13,Dhaka, Bangladesh"
141109,iPhone 13,1,1000,30/09/22 20:25 ,"Provider_3,Boston, United States"
141110,Huawei,4,350,10/09/22 00:14 ,"Provider_11,Munich, Germany"
141111,Samsung Galexy S21,3,800,21/09/22 21:52 ,"Provider_1,Beijing, China"
141112,Samsung Galexy S10,1,300,25/09/22 17:50 ,"Provider_4,Jakarta, Indonesia"
141113,Google Android,1,900,16/09/22 17:17 ,"Provider_7,Yokohama, Japan"
141114,Samsung Galexy S22,1,1100,19/09/22 13:37 ,"Provider_9,Lagos, Nigeria"
141115,Sony Xperia 10,2,700,19/09/22 23:56 ,"Provider_1,Beijing, China"
141116,Google Android,2,900,01/09/22 14:18 ,"Provider_4,Jakarta, Indonesia"
141117,Sony Xperia 10,2,700,22/09/22 18:21 ,"Provider_1,Beijing, China"
141118,iPhone 13,3,1000,29/09/22 19:17 ,"Provider_2,Delhi, India"
141119,iPhone 13,1,1000,07/09/22 15:27 ,"Provider_2,Delhi, India"
141120,iPhone 13,1,1000,10/09/22 12:07 ,"Provider_7,Yokohama, Japan"
141121,Sony Xperia 10,1,700,07/09/22 16:55 ,"Provider_1,Beijing, China"
141122,Nokia c200,1,400,07/09/22 14:18 ,"Provider_2,Delhi, India"
141123,iPhone 11,2,500,06/09/22 00:55 ,"Provider_1,Beijing, China"
141124,Samsung Galexy S10,1,300,15/09/22 13:11 ,"Provider_14,Ankara, Turkey"
141125,Sony Xperia 5,1,450,12/09/22 10:17 ,"Provider_13,Dhaka, Bangladesh"
141126,Samsung Galexy S10,1,300,07/09/22 01:10 ,"Provider_2,Delhi, India"
141127,Sony Xperia 10,2,700,11/09/22 16:39 ,"Provider_18,Bangkok, Thailand"
141128,Nokia c100,1,200,25/09/22 09:29 ,"Provider_15,Isfahan, Iran"
141129,Huawei,1,350,07/09/22 19:46 ,"Provider_5,Sao Paulo, Brazil"
141130,Samsung Galexy S22,2,1100,25/09/22 23:10 ,"Provider_1,Beijing, China"
141131,iPhone 13,1,1000,08/09/22 20:05 ,"Provider_7,Yokohama, Japan"
141132,Samsung Galexy S21,2,800,15/09/22 19:16 ,"Provider_5,Sao Paulo, Brazil"
141133,Nokia c200,1,400,25/09/22 18:07 ,"Provider_4,Jakarta, Indonesia"
141134,Sony Xperia 10,1,700,13/09/22 22:44 ,"Provider_9,Lagos, Nigeria"
141135,iPhone 11,1,500,27/09/22 18:49 ,"Provider_7,Yokohama, Japan"
141136,Samsung Galexy S22,1,1100,25/09/22 19:37 ,"Provider_9,Lagos, Nigeria"
141137,Samsung Galexy S22,2,1100,20/09/22 10:46 ,"Provider_13,Dhaka, Bangladesh"
141138,iPhone 12,1,700,11/09/22 10:44 ,"Provider_10,Manila, Philippines"
141139,Google Android,3,900,14/09/22 01:55 ,"Provider_1,Beijing, China"
141140,Samsung Galexy S22,1,1100,24/09/22 23:40 ,"Provider_2,Delhi, India"
141141,iPhone 12,1,700,06/09/22 19:45 ,"Provider_7,Yokohama, Japan"
141142,Huawei,4,350,14/09/22 15:00 ,"Provider_10,Manila, Philippines"
141143,Huawei,1,350,08/09/22 14:09 ,"Provider_7,Yokohama, Japan"
141144,iPhone 11,2,500,13/09/22 22:52 ,"Provider_2,Delhi, India"
141145,iPhone 13,5,1000,01/09/22 20:14 ,"Provider_5,Sao Paulo, Brazil"
141146,Samsung Galexy S10,1,300,16/09/22 09:01 ,"Provider_8,Mexico City, Mexico"
141147,iPhone 11,1,500,23/09/22 19:18 ,"Provider_12,Hanoi, Vietnam"
141148,iPhone 13,3,1000,27/09/22 11:37 ,"Provider_8,Mexico City, Mexico"
141149,Samsung Galexy S22,1,1100,01/09/22 22:25 ,"Provider_1,Beijing, China"
141150,iPhone 12,2,700,17/09/22 17:06 ,"Provider_6,Moscow, Russia"
141151,Samsung Galexy S10,2,300,12/09/22 11:22 ,"Provider_3,Boston, United States"
141152,iPhone 13,1,1000,14/09/22 19:31 ,"Provider_18,Bangkok, Thailand"
141153,Samsung Galexy S10,1,300,25/09/22 08:22 ,"Provider_1,Beijing, China"
141154,iPhone 12,3,700,24/09/22 10:46 ,"Provider_11,Munich, Germany"
141155,Huawei,1,350,08/09/22 08:55 ,"Provider_3,Boston, United States"
141156,iPhone 13,1,1000,05/09/22 07:29 ,"Provider_5,Sao Paulo, Brazil"
141157,Sony Xperia 5,1,450,19/09/22 14:06 ,"Provider_10,Manila, Philippines"
141158,Samsung Galexy S10,1,300,22/09/22 15:30 ,"Provider_13,Dhaka, Bangladesh"
141159,iPhone 13,1,1000,22/09/22 18:05 ,"Provider_13,Dhaka, Bangladesh"
141160,Nokia c200,2,400,05/09/22 12:04 ,"Provider_11,Munich, Germany"
141161,Sony Xperia 10,1,700,02/09/22 08:05 ,"Provider_17,Islamabad, Pakistan"
141162,iPhone 11,1,500,10/09/22 19:48 ,"Provider_3,Boston, United States"
141163,Samsung Galexy S22,2,1100,16/09/22 16:22 ,"Provider_2,Delhi, India"
141164,Nokia c200,3,400,10/09/22 20:42 ,"Provider_10,Manila, Philippines"
141165,Samsung Galexy S10,2,300,01/09/22 10:17 ,"Provider_1,Beijing, China"
141166,Samsung Galexy S21,1,800,19/09/22 12:50 ,"Provider_8,Mexico City, Mexico"
141167,Samsung Galexy S10,5,300,30/09/22 01:48 ,"Provider_19,Milan, Italy"
141168,Huawei,3,350,17/09/22 06:34 ,"Provider_9,Lagos, Nigeria"
141169,Samsung Galexy S21,1,800,08/09/22 20:03 ,"Provider_4,Jakarta, Indonesia"
141170,iPhone 13,1,1000,26/09/22 18:33 ,"Provider_1,Beijing, China"
141171,Nokia c200,1,400,18/09/22 09:20 ,"Provider_11,Munich, Germany"
141172,Sony Xperia 5,1,450,07/09/22 13:13 ,"Provider_15,Isfahan, Iran"
141173,Sony Xperia 5,2,450,27/09/22 11:06 ,"Provider_4,Jakarta, Indonesia"
141174,iPhone 12,2,700,20/09/22 09:40 ,"Provider_6,Moscow, Russia"
141175,iPhone 12,2,700,26/09/22 14:13 ,"Provider_14,Ankara, Turkey"
141176,iPhone 11,2,500,11/09/22 23:24 ,"Provider_9,Lagos, Nigeria"
141177,iPhone 11,3,500,20/09/22 21:51 ,"Provider_17,Islamabad, Pakistan"
141178,iPhone 13,1,1000,03/09/22 12:02 ,"Provider_5,Sao Paulo, Brazil"
141179,iPhone 13,2,1000,11/09/22 14:56 ,"Provider_4,Jakarta, Indonesia"
141180,Nokia c100,1,200,10/09/22 20:18 ,"Provider_2,Delhi, India"
141181,iPhone 13,2,1000,02/09/22 22:49 ,"Provider_6,Moscow, Russia"
141182,iPhone 13,1,1000,16/09/22 21:19 ,"Provider_6,Moscow, Russia"
141183,Samsung Galexy S21,1,800,20/09/22 17:54 ,"Provider_11,Munich, Germany"
141184,Huawei,1,350,19/09/22 10:19 ,"Provider_8,Mexico City, Mexico"
141185,iPhone 13,1,1000,11/09/22 18:19 ,"Provider_2,Delhi, India"
141186,Samsung Galexy S10,1,300,18/09/22 10:17 ,"Provider_7,Yokohama, Japan"
141187,Huawei,1,350,19/09/22 11:54 ,"Provider_4,Jakarta, Indonesia"
141188,Sony Xperia 10,1,700,01/09/22 18:24 ,"Provider_9,Lagos, Nigeria"
141189,Sony Xperia 10,1,700,15/09/22 01:27 ,"Provider_8,Mexico City, Mexico"
141190,Nokia c200,1,400,18/09/22 22:55 ,"Provider_9,Lagos, Nigeria"
141191,Samsung Galexy S22,1,1100,26/09/22 12:51 ,"Provider_7,Yokohama, Japan"
141192,Huawei,1,350,30/09/22 20:09 ,"Provider_7,Yokohama, Japan"
141193,iPhone 13,1,1000,19/09/22 15:58 ,"Provider_2,Delhi, India"
141194,iPhone 13,2,1000,26/09/22 10:39 ,"Provider_13,Dhaka, Bangladesh"
141195,iPhone 11,2,500,23/09/22 12:13 ,"Provider_13,Dhaka, Bangladesh"
141196,Huawei,8,350,12/09/22 13:29 ,"Provider_4,Jakarta, Indonesia"
141197,iPhone 13,1,1000,01/09/22 11:31 ,"Provider_8,Mexico City, Mexico"
141198,Samsung Galexy S22,1,1100,24/09/22 11:10 ,"Provider_6,Moscow, Russia"
141199,Huawei,1,350,25/09/22 10:13 ,"Provider_20,Durban, South Africa"
141200,Sony Xperia 5,1,450,25/09/22 10:18 ,"Provider_6,Moscow, Russia"
141201,Samsung Galexy S22,1,1100,15/09/22 23:37 ,"Provider_9,Lagos, Nigeria"
141202,iPhone 13,2,1000,09/09/22 18:30 ,"Provider_20,Durban, South Africa"
141203,Google Android,1,900,15/09/22 14:42 ,"Provider_7,Yokohama, Japan"
141204,iPhone 13,1,1000,05/09/22 09:14 ,"Provider_2,Delhi, India"
141205,Samsung Galexy S22,2,1100,05/09/22 18:38 ,"Provider_10,Manila, Philippines"
141206,Samsung Galexy S21,1,800,13/09/22 08:25 ,"Provider_14,Ankara, Turkey"
141207,Sony Xperia 10,1,700,25/09/22 10:48 ,"Provider_13,Dhaka, Bangladesh"
141208,iPhone 11,1,500,02/09/22 19:03 ,"Provider_4,Jakarta, Indonesia"
141209,Google Android,1,900,16/09/22 14:58 ,"Provider_6,Moscow, Russia"
141210,Samsung Galexy S22,1,1100,30/09/22 11:30 ,"Provider_1,Beijing, China"
141211,Samsung Galexy S21,1,800,04/09/22 10:12 ,"Provider_9,Lagos, Nigeria"
141212,Nokia c200,1,400,30/09/22 18:33 ,"Provider_16,Giza, Egypt"
141213,Samsung Galexy S22,1,1100,27/09/22 19:07 ,"Provider_3,Boston, United States"
141214,Sony Xperia 10,5,700,17/09/22 10:43 ,"Provider_6,Moscow, Russia"
141215,iPhone 11,1,500,27/09/22 12:02 ,"Provider_12,Hanoi, Vietnam"
141216,Samsung Galexy S22,1,1100,03/09/22 19:11 ,"Provider_14,Ankara, Turkey"
141217,Samsung Galexy S21,1,800,27/09/22 11:04 ,"Provider_4,Jakarta, Indonesia"
141218,Samsung Galexy S22,1,1100,18/09/22 18:23 ,"Provider_10,Manila, Philippines"
141219,Sony Xperia 5,1,450,16/09/22 19:55 ,"Provider_4,Jakarta, Indonesia"
141220,Google Android,1,900,16/09/22 18:37 ,"Provider_17,Islamabad, Pakistan"
141221,Samsung Galexy S22,3,1100,07/09/22 14:39 ,"Provider_9,Lagos, Nigeria"
141222,iPhone 13,2,1000,07/09/22 08:43 ,"Provider_17,Islamabad, Pakistan"
141223,iPhone 12,1,700,11/09/22 14:39 ,"Provider_13,Dhaka, Bangladesh"
141224,Huawei,1,350,09/09/22 14:42 ,"Provider_3,Boston, United States"
141225,iPhone 11,1,500,07/09/22 07:56 ,"Provider_1,Beijing, China"
141226,iPhone 11,1,500,02/09/22 13:32 ,"Provider_10,Manila, Philippines"
141227,iPhone 12,2,700,27/09/22 15:02 ,"Provider_7,Yokohama, Japan"
141228,iPhone 11,2,500,21/09/22 20:58 ,"Provider_19,Milan, Italy"
141229,Samsung Galexy S10,7,300,20/09/22 09:19 ,"Provider_9,Lagos, Nigeria"
141230,iPhone 12,2,700,12/09/22 12:39 ,"Provider_5,Sao Paulo, Brazil"
141231,Samsung Galexy S22,2,1100,17/09/22 18:11 ,"Provider_12,Hanoi, Vietnam"
141232,Sony Xperia 5,1,450,09/09/22 19:05 ,"Provider_15,Isfahan, Iran"
141233,Samsung Galexy S10,1,300,11/09/22 12:23 ,"Provider_5,Sao Paulo, Brazil"
141234,Sony Xperia 5,2,450,15/09/22 15:09 ,"Provider_16,Giza, Egypt"
141235,Google Android,4,900,05/09/22 00:35 ,"Provider_7,Yokohama, Japan"
141236,iPhone 12,2,700,28/09/22 10:12 ,"Provider_2,Delhi, India"
141237,iPhone 13,1,1000,13/09/22 12:50 ,"Provider_9,Lagos, Nigeria"
141238,Sony Xperia 10,1,700,10/09/22 10:20 ,"Provider_6,Moscow, Russia"
141239,iPhone 13,1,1000,29/09/22 08:02 ,"Provider_7,Yokohama, Japan"
141240,Huawei,2,350,29/09/22 17:57 ,"Provider_1,Beijing, China"
141241,Samsung Galexy S10,1,300,30/09/22 20:55 ,"Provider_16,Giza, Egypt"
141242,iPhone 12,1,700,10/09/22 21:30 ,"Provider_16,Giza, Egypt"
141243,Samsung Galexy S21,1,800,13/09/22 16:07 ,"Provider_7,Yokohama, Japan"
141244,Nokia c100,2,200,05/09/22 15:33 ,"Provider_3,Boston, United States"
141245,Huawei,1,350,27/09/22 16:21 ,"Provider_4,Jakarta, Indonesia"
141246,iPhone 12,1,700,02/09/22 13:21 ,"Provider_18,Bangkok, Thailand"
141247,iPhone 13,1,1000,19/09/22 11:45 ,"Provider_3,Boston, United States"
141248,iPhone 13,1,1000,19/09/22 10:29 ,"Provider_13,Dhaka, Bangladesh"
141249,iPhone 13,2,1000,16/09/22 07:52 ,"Provider_12,Hanoi, Vietnam"
141250,Samsung Galexy S22,1,1100,18/09/22 02:52 ,"Provider_3,Boston, United States"
141251,iPhone 13,1,1000,30/09/22 20:57 ,"Provider_9,Lagos, Nigeria"
141252,Samsung Galexy S21,1,800,19/09/22 14:19 ,"Provider_6,Moscow, Russia"
141253,iPhone 11,1,500,09/09/22 10:25 ,"Provider_17,Islamabad, Pakistan"
141254,iPhone 13,1,1000,24/09/22 07:40 ,"Provider_13,Dhaka, Bangladesh"
141255,Nokia c200,1,400,10/09/22 16:20 ,"Provider_3,Boston, United States"
141256,iPhone 11,6,500,28/09/22 21:28 ,"Provider_6,Moscow, Russia"
141257,iPhone 12,9,700,19/09/22 15:31 ,"Provider_4,Jakarta, Indonesia"
141258,iPhone 13,1,1000,09/09/22 22:15 ,"Provider_9,Lagos, Nigeria"
141259,Samsung Galexy S21,2,800,13/09/22 10:55 ,"Provider_9,Lagos, Nigeria"
141260,Google Android,1,900,30/09/22 22:33 ,"Provider_9,Lagos, Nigeria"
141261,Samsung Galexy S22,3,1100,29/09/22 20:35 ,"Provider_13,Dhaka, Bangladesh"
141262,Huawei,1,350,19/09/22 12:25 ,"Provider_14,Ankara, Turkey"
141263,Google Android,2,900,17/09/22 09:50 ,"Provider_3,Boston, United States"
141264,iPhone 11,1,500,23/09/22 17:54 ,"Provider_14,Ankara, Turkey"
141265,iPhone 13,1,1000,08/09/22 19:42 ,"Provider_6,Moscow, Russia"
141266,iPhone 11,2,500,02/09/22 11:02 ,"Provider_2,Delhi, India"
141267,Huawei,1,350,26/09/22 12:14 ,"Provider_11,Munich, Germany"
141268,iPhone 11,4,500,07/09/22 06:21 ,"Provider_5,Sao Paulo, Brazil"
141269,iPhone 11,3,500,13/09/22 09:06 ,"Provider_20,Durban, South Africa"
141270,Sony Xperia 5,2,450,21/09/22 20:17 ,"Provider_10,Manila, Philippines"
141271,Huawei,1,350,13/09/22 08:24 ,"Provider_15,Isfahan, Iran"
141272,iPhone 13,1,1000,01/09/22 11:00 ,"Provider_9,Lagos, Nigeria"
141273,Huawei,2,350,06/09/22 15:04 ,"Provider_15,Isfahan, Iran"
141274,Google Android,1,900,11/09/22 00:16 ,"Provider_19,Milan, Italy"
141275,iPhone 12,1,700,10/09/22 14:59 ,"Provider_18,Bangkok, Thailand"
141276,iPhone 13,3,1000,16/09/22 13:29 ,"Provider_9,Lagos, Nigeria"
141277,iPhone 11,1,500,29/09/22 00:56 ,"Provider_4,Jakarta, Indonesia"
141278,Nokia c200,2,400,01/09/22 19:32 ,"Provider_4,Jakarta, Indonesia"
141279,Samsung Galexy S22,5,1100,03/09/22 18:07 ,"Provider_7,Yokohama, Japan"
141280,Samsung Galexy S22,1,1100,17/09/22 06:56 ,"Provider_1,Beijing, China"
141281,iPhone 13,1,1000,04/09/22 16:24 ,"Provider_2,Delhi, India"
141282,Google Android,3,900,08/09/22 09:34 ,"Provider_3,Boston, United States"
141283,Nokia c200,3,400,15/09/22 01:28 ,"Provider_16,Giza, Egypt"
141284,Sony Xperia 10,3,700,07/09/22 19:03 ,"Provider_7,Yokohama, Japan"
141285,Sony Xperia 5,1,450,16/09/22 13:01 ,"Provider_17,Islamabad, Pakistan"
141286,Samsung Galexy S21,2,800,01/09/22 17:31 ,"Provider_2,Delhi, India"
141287,iPhone 13,1,1000,21/09/22 11:45 ,"Provider_10,Manila, Philippines"
141288,Nokia c200,2,400,12/09/22 07:00 ,"Provider_10,Manila, Philippines"
141289,Sony Xperia 10,2,700,02/09/22 14:35 ,"Provider_5,Sao Paulo, Brazil"
141290,iPhone 13,1,1000,06/09/22 19:22 ,"Provider_11,Munich, Germany"
141291,iPhone 13,1,1000,10/09/22 12:27 ,"Provider_4,Jakarta, Indonesia"
141292,iPhone 12,1,700,03/09/22 18:48 ,"Provider_3,Boston, United States"
141293,Nokia c100,1,200,10/09/22 10:15 ,"Provider_1,Beijing, China"
141294,iPhone 11,3,500,22/09/22 15:23 ,"Provider_7,Yokohama, Japan"
141295,iPhone 12,1,700,21/09/22 17:02 ,"Provider_7,Yokohama, Japan"
141296,Nokia c100,1,200,20/09/22 13:35 ,"Provider_13,Dhaka, Bangladesh"
141297,Samsung Galexy S22,1,1100,24/09/22 21:12 ,"Provider_6,Moscow, Russia"
141298,Samsung Galexy S21,1,800,04/09/22 15:57 ,"Provider_10,Manila, Philippines"
141299,Huawei,1,350,29/09/22 14:48 ,"Provider_8,Mexico City, Mexico"
141300,Samsung Galexy S22,1,1100,05/09/22 11:20 ,"Provider_4,Jakarta, Indonesia"
141301,Samsung Galexy S22,2,1100,30/09/22 22:20 ,"Provider_7,Yokohama, Japan"
141302,iPhone 13,3,1000,13/09/22 09:51 ,"Provider_1,Beijing, China"
141303,Sony Xperia 5,1,450,23/09/22 19:52 ,"Provider_5,Sao Paulo, Brazil"
141304,Nokia c200,1,400,29/09/22 13:08 ,"Provider_2,Delhi, India"
141305,iPhone 12,2,700,23/09/22 17:42 ,"Provider_12,Hanoi, Vietnam"
141306,Samsung Galexy S22,1,1100,22/09/22 08:44 ,"Provider_4,Jakarta, Indonesia"
141307,Sony Xperia 10,1,700,07/09/22 20:55 ,"Provider_2,Delhi, India"
141308,iPhone 13,1,1000,13/09/22 12:29 ,"Provider_11,Munich, Germany"
141309,Samsung Galexy S21,3,800,29/09/22 16:33 ,"Provider_2,Delhi, India"
141310,Samsung Galexy S22,2,1100,23/09/22 16:21 ,"Provider_6,Moscow, Russia"
141311,Samsung Galexy S21,2,800,14/09/22 10:36 ,"Provider_16,Giza, Egypt"
141312,Samsung Galexy S10,1,300,04/09/22 12:18 ,"Provider_8,Mexico City, Mexico"
141313,Samsung Galexy S22,1,1100,29/09/22 06:50 ,"Provider_10,Manila, Philippines"
141314,Huawei,1,350,09/09/22 06:57 ,"Provider_6,Moscow, Russia"
141315,Sony Xperia 10,2,700,13/09/22 18:34 ,"Provider_3,Boston, United States"
141316,Samsung Galexy S22,2,1100,15/09/22 10:01 ,"Provider_15,Isfahan, Iran"
141317,Huawei,1,350,07/09/22 17:16 ,"Provider_1,Beijing, China"
141318,Sony Xperia 10,2,700,21/09/22 19:13 ,"Provider_9,Lagos, Nigeria"
141319,iPhone 11,2,500,07/09/22 11:03 ,"Provider_1,Beijing, China"
141320,iPhone 13,1,1000,16/09/22 11:57 ,"Provider_1,Beijing, China"
141321,iPhone 13,1,1000,20/09/22 19:55 ,"Provider_10,Manila, Philippines"
141322,Samsung Galexy S22,2,1100,06/09/22 17:19 ,"Provider_10,Manila, Philippines"
141323,Samsung Galexy S21,3,800,14/09/22 09:01 ,"Provider_9,Lagos, Nigeria"
141324,Nokia c200,3,400,18/09/22 22:05 ,"Provider_15,Isfahan, Iran"
141325,Huawei,1,350,17/09/22 19:35 ,"Provider_11,Munich, Germany"
141326,Sony Xperia 5,1,450,13/09/22 16:36 ,"Provider_2,Delhi, India"
141327,iPhone 13,5,1000,01/09/22 15:42 ,"Provider_7,Yokohama, Japan"
141328,Sony Xperia 10,1,700,21/09/22 11:30 ,"Provider_1,Beijing, China"
141329,Google Android,1,900,23/09/22 21:07 ,"Provider_20,Durban, South Africa"
141330,iPhone 13,1,1000,13/09/22 16:19 ,"Provider_9,Lagos, Nigeria"
