Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
128765,iPhone 13,141,1000,24/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128766,iPhone 12,416,700,02/04/22 ,"Sim_Company_3,Boston, United States"
128767,iPhone 12,1862,700,03/04/22 ,"Sim_Company_1,Beijing, China"
128768,Samsung Galexy S21,1248,800,27/04/22 ,"Sim_Company_16,Giza, Egypt"
128769,iPhone 13,199,1000,16/04/22 ,"Sim_Company_11,Munich, Germany"
128770,iPhone 12,418,700,02/04/22 ,"Sim_Company_7,Yokohama, Japan"
128771,Samsung Galexy S22,746,1100,25/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128772,Nokia c100,117,200,03/04/22 ,"Sim_Company_7,Yokohama, Japan"
128773,Samsung Galexy S22,673,1100,20/04/22 ,"Sim_Company_1,Beijing, China"
128774,iPhone 12,1872,700,12/04/22 ,"Sim_Company_1,Beijing, China"
128775,iPhone 11,285,500,05/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128776,Sony Xperia 5,84,450,07/04/22 ,"Sim_Company_1,Beijing, China"
128777,Samsung Galexy S21,149,800,04/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128778,Samsung Galexy S22,1672,1100,17/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128779,iPhone 11,4,500,11/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128780,Samsung Galexy S22,500,1100,09/04/22 ,"Sim_Company_14,Ankara, Turkey"
128781,iPhone 12,102,700,24/04/22 ,"Sim_Company_7,Yokohama, Japan"
128782,iPhone 12,278,700,29/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128783,iPhone 12,954,700,29/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128784,Samsung Galexy S22,100,1100,07/04/22 ,"Sim_Company_6,Moscow, Russia"
128785,iPhone 11,16,500,06/04/22 ,"Sim_Company_19,Milan, Italy"
128786,Sony Xperia 5,477,450,16/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128787,iPhone 12,1655,700,30/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128788,Google Android,697,900,10/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128789,iPhone 12,456,700,15/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128790,iPhone 13,430,1000,28/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128791,Google Android,162,900,29/04/22 ,"Sim_Company_14,Ankara, Turkey"
128792,Google Android,1022,900,16/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128793,Nokia c100,442,200,29/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128794,Google Android,775,900,14/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128795,iPhone 13,3218,1000,14/04/22 ,"Sim_Company_6,Moscow, Russia"
128796,iPhone 12,602,700,19/04/22 ,"Sim_Company_19,Milan, Italy"
128797,iPhone 13,1710,1000,25/04/22 ,"Sim_Company_6,Moscow, Russia"
128798,Samsung Galexy S21,1054,800,30/04/22 ,"Sim_Company_1,Beijing, China"
128799,Sony Xperia 5,1297,450,05/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128800,Samsung Galexy S22,766,1100,18/04/22 ,"Sim_Company_3,Boston, United States"
128801,iPhone 11,1861,500,06/04/22 ,"Sim_Company_1,Beijing, China"
128802,Samsung Galexy S21,1066,800,03/04/22 ,"Sim_Company_10,Manila, Philippines"
128803,Samsung Galexy S21,760,800,02/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128804,iPhone 12,873,700,04/04/22 ,"Sim_Company_7,Yokohama, Japan"
128805,Nokia c200,95,400,03/04/22 ,"Sim_Company_1,Beijing, China"
128806,Samsung Galexy S22,917,1100,05/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128807,Samsung Galexy S22,690,1100,20/04/22 ,"Sim_Company_1,Beijing, China"
128808,Samsung Galexy S22,110,1100,14/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128809,iPhone 12,158,700,11/04/22 ,"Sim_Company_6,Moscow, Russia"
128810,Sony Xperia 5,213,450,10/04/22 ,"Sim_Company_15,Isfahan, Iran"
128811,Nokia c100,50,200,21/04/22 ,"Sim_Company_1,Beijing, China"
128812,iPhone 13,1817,1000,14/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128813,Google Android,234,900,22/04/22 ,"Sim_Company_3,Boston, United States"
128814,Samsung Galexy S22,1169,1100,26/04/22 ,"Sim_Company_3,Boston, United States"
128815,Google Android,1183,900,28/04/22 ,"Sim_Company_15,Isfahan, Iran"
128816,iPhone 13,568,1000,23/04/22 ,"Sim_Company_11,Munich, Germany"
128817,iPhone 13,33,1000,19/04/22 ,"Sim_Company_1,Beijing, China"
128818,iPhone 12,1338,700,02/04/22 ,"Sim_Company_2,Delhi, India"
128819,Samsung Galexy S21,824,800,05/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128820,Samsung Galexy S22,729,1100,19/04/22 ,"Sim_Company_1,Beijing, China"
128821,Huawei,120,350,19/04/22 ,"Sim_Company_3,Boston, United States"
128822,Sony Xperia 10,37,700,29/04/22 ,"Sim_Company_10,Manila, Philippines"
128823,Google Android,984,900,14/04/22 ,"Sim_Company_15,Isfahan, Iran"
128824,Samsung Galexy S22,456,1100,11/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128825,Samsung Galexy S10,897,300,23/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128826,Samsung Galexy S10,378,300,20/04/22 ,"Sim_Company_6,Moscow, Russia"
128827,Samsung Galexy S21,2643,800,26/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
128828,iPhone 12,1515,700,12/04/22 ,"Sim_Company_7,Yokohama, Japan"
128829,Samsung Galexy S21,441,800,06/04/22 ,"Sim_Company_1,Beijing, China"
128830,iPhone 11,224,500,01/04/22 ,"Sim_Company_11,Munich, Germany"
128831,Huawei,574,350,09/04/22 ,"Sim_Company_2,Delhi, India"
128832,iPhone 13,25,1000,08/04/22 ,"Sim_Company_6,Moscow, Russia"
128833,Samsung Galexy S22,3090,1100,19/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128834,Samsung Galexy S22,365,1100,29/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128835,Google Android,1402,900,29/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128836,Huawei,264,350,01/04/22 ,"Sim_Company_20,Durban, South Africa"
128837,Huawei,8,350,13/04/22 ,"Sim_Company_15,Isfahan, Iran"
128838,Google Android,464,900,08/04/22 ,"Sim_Company_11,Munich, Germany"
128839,Sony Xperia 10,89,700,10/04/22 ,"Sim_Company_14,Ankara, Turkey"
128840,iPhone 13,709,1000,03/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128841,iPhone 13,98,1000,28/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128842,Nokia c200,146,400,17/04/22 ,"Sim_Company_1,Beijing, China"
128843,Google Android,777,900,02/04/22 ,"Sim_Company_10,Manila, Philippines"
128844,iPhone 13,1940,1000,26/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128845,Huawei,264,350,20/04/22 ,"Sim_Company_14,Ankara, Turkey"
128846,Huawei,357,350,14/04/22 ,"Sim_Company_10,Manila, Philippines"
128847,Samsung Galexy S10,247,300,08/04/22 ,"Sim_Company_14,Ankara, Turkey"
128848,Google Android,2934,900,26/04/22 ,"Sim_Company_11,Munich, Germany"
128849,Sony Xperia 10,119,700,17/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128850,iPhone 12,915,700,25/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128851,Google Android,349,900,03/04/22 ,"Sim_Company_10,Manila, Philippines"
128852,Samsung Galexy S21,893,800,25/04/22 ,"Sim_Company_15,Isfahan, Iran"
128853,Nokia c200,14,400,20/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128854,iPhone 11,834,500,30/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128855,Google Android,147,900,15/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128856,Sony Xperia 5,1044,450,06/04/22 ,"Sim_Company_2,Delhi, India"
128857,iPhone 12,161,700,07/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128858,iPhone 12,1666,700,15/04/22 ,"Sim_Company_15,Isfahan, Iran"
128859,Samsung Galexy S10,160,300,02/04/22 ,"Sim_Company_1,Beijing, China"
128860,iPhone 13,157,1000,12/04/22 ,"Sim_Company_10,Manila, Philippines"
128861,iPhone 13,1027,1000,17/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128862,Samsung Galexy S22,24,1100,22/04/22 ,"Sim_Company_15,Isfahan, Iran"
128863,iPhone 11,163,500,04/04/22 ,"Sim_Company_7,Yokohama, Japan"
128864,Huawei,122,350,23/04/22 ,"Sim_Company_10,Manila, Philippines"
128865,Samsung Galexy S10,230,300,18/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128866,iPhone 13,173,1000,14/04/22 ,"Sim_Company_7,Yokohama, Japan"
128867,Google Android,424,900,19/04/22 ,"Sim_Company_20,Durban, South Africa"
128868,iPhone 13,858,1000,30/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128869,iPhone 11,636,500,23/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128870,Samsung Galexy S10,154,300,08/04/22 ,"Sim_Company_2,Delhi, India"
128871,Samsung Galexy S22,52,1100,27/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128872,iPhone 13,1072,1000,22/04/22 ,"Sim_Company_16,Giza, Egypt"
128873,iPhone 13,529,1000,30/04/22 ,"Sim_Company_14,Ankara, Turkey"
128874,iPhone 12,1345,700,06/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128875,Samsung Galexy S21,350,800,20/04/22 ,"Sim_Company_1,Beijing, China"
128876,Huawei,26,350,28/04/22 ,"Sim_Company_2,Delhi, India"
128877,Nokia c200,145,400,08/04/22 ,"Sim_Company_2,Delhi, India"
128878,iPhone 13,108,1000,12/04/22 ,"Sim_Company_1,Beijing, China"
128879,iPhone 12,342,700,29/04/22 ,"Sim_Company_1,Beijing, China"
128880,Sony Xperia 5,1507,450,20/04/22 ,"Sim_Company_20,Durban, South Africa"
128881,Google Android,834,900,03/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128882,iPhone 11,105,500,01/04/22 ,"Sim_Company_14,Ankara, Turkey"
128883,Samsung Galexy S10,1521,300,15/04/22 ,"Sim_Company_10,Manila, Philippines"
128884,Sony Xperia 10,232,700,03/04/22 ,"Sim_Company_11,Munich, Germany"
128885,iPhone 11,521,500,18/04/22 ,"Sim_Company_7,Yokohama, Japan"
128886,iPhone 13,810,1000,21/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128887,iPhone 13,1459,1000,07/04/22 ,"Sim_Company_11,Munich, Germany"
128888,iPhone 12,123,700,15/04/22 ,"Sim_Company_2,Delhi, India"
128889,Huawei,810,350,25/04/22 ,"Sim_Company_16,Giza, Egypt"
128890,iPhone 13,321,1000,01/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128891,Samsung Galexy S22,2487,1100,03/04/22 ,"Sim_Company_1,Beijing, China"
128892,iPhone 13,1312,1000,30/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128893,iPhone 13,245,1000,03/04/22 ,"Sim_Company_11,Munich, Germany"
128894,Nokia c100,131,200,08/04/22 ,"Sim_Company_2,Delhi, India"
128895,Samsung Galexy S21,102,800,13/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128896,iPhone 12,66,700,30/04/22 ,"Sim_Company_14,Ankara, Turkey"
128897,iPhone 13,318,1000,26/04/22 ,"Sim_Company_6,Moscow, Russia"
128898,Huawei,1097,350,06/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128899,Google Android,2838,900,05/04/22 ,"Sim_Company_6,Moscow, Russia"
128900,iPhone 12,782,700,29/04/22 ,"Sim_Company_6,Moscow, Russia"
128901,Nokia c200,767,400,24/04/22 ,"Sim_Company_10,Manila, Philippines"
128902,Sony Xperia 5,772,450,10/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128903,Google Android,315,900,18/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128904,Huawei,223,350,17/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128905,Samsung Galexy S10,182,300,30/04/22 ,"Sim_Company_14,Ankara, Turkey"
128906,Samsung Galexy S10,197,300,17/04/22 ,"Sim_Company_10,Manila, Philippines"
128907,Google Android,1203,900,23/04/22 ,"Sim_Company_19,Milan, Italy"
128908,Samsung Galexy S21,601,800,19/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128909,Sony Xperia 10,477,700,27/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128910,iPhone 11,176,500,04/04/22 ,"Sim_Company_19,Milan, Italy"
128911,iPhone 12,626,700,24/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128912,Google Android,462,900,14/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128913,iPhone 13,323,1000,01/05/22 ,"Sim_Company_3,Boston, United States"
128914,iPhone 12,166,700,10/04/22 ,"Sim_Company_16,Giza, Egypt"
128915,Huawei,551,350,15/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128916,Sony Xperia 5,8,450,23/04/22 ,"Sim_Company_6,Moscow, Russia"
128917,Nokia c100,515,200,06/04/22 ,"Sim_Company_10,Manila, Philippines"
128918,Google Android,301,900,16/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128919,Samsung Galexy S21,2591,800,11/04/22 ,"Sim_Company_20,Durban, South Africa"
128920,Samsung Galexy S22,52,1100,23/04/22 ,"Sim_Company_3,Boston, United States"
128921,Samsung Galexy S22,532,1100,21/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128922,Samsung Galexy S22,231,1100,01/04/22 ,"Sim_Company_14,Ankara, Turkey"
128923,iPhone 13,40,1000,15/04/22 ,"Sim_Company_14,Ankara, Turkey"
128924,Huawei,74,350,15/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128925,Sony Xperia 5,93,450,09/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128926,iPhone 13,550,1000,29/04/22 ,"Sim_Company_6,Moscow, Russia"
128927,Sony Xperia 10,498,700,24/04/22 ,"Sim_Company_11,Munich, Germany"
128928,Samsung Galexy S21,100,800,20/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128929,iPhone 13,301,1000,03/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128930,iPhone 11,120,500,16/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128931,Samsung Galexy S21,280,800,02/04/22 ,"Sim_Company_1,Beijing, China"
128932,iPhone 11,126,500,30/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128933,Sony Xperia 10,154,700,11/04/22 ,"Sim_Company_7,Yokohama, Japan"
128934,Sony Xperia 5,389,450,29/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128935,iPhone 11,1960,500,08/04/22 ,"Sim_Company_2,Delhi, India"
128936,iPhone 12,1242,700,24/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128937,iPhone 12,496,700,22/04/22 ,"Sim_Company_10,Manila, Philippines"
128938,iPhone 13,342,1000,20/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128939,Samsung Galexy S22,4767,1100,21/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128940,Nokia c200,154,400,19/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128941,Samsung Galexy S21,484,800,08/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128942,Sony Xperia 5,459,450,29/04/22 ,"Sim_Company_15,Isfahan, Iran"
128943,Huawei,82,350,04/04/22 ,"Sim_Company_16,Giza, Egypt"
128944,Huawei,70,350,15/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128945,Nokia c200,705,400,10/04/22 ,"Sim_Company_10,Manila, Philippines"
128946,Sony Xperia 5,876,450,07/04/22 ,"Sim_Company_11,Munich, Germany"
128947,Samsung Galexy S21,264,800,01/04/22 ,"Sim_Company_11,Munich, Germany"
128948,Nokia c200,185,400,26/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128949,iPhone 13,2048,1000,06/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128950,Samsung Galexy S22,4435,1100,30/04/22 ,"Sim_Company_8,Mexico City, Mexico"
128951,Sony Xperia 5,253,450,27/04/22 ,"Sim_Company_1,Beijing, China"
128952,iPhone 12,1401,700,24/04/22 ,"Sim_Company_16,Giza, Egypt"
128953,Huawei,105,350,25/04/22 ,"Sim_Company_7,Yokohama, Japan"
128954,Google Android,2594,900,27/04/22 ,"Sim_Company_11,Munich, Germany"
128955,iPhone 11,858,500,03/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128956,Sony Xperia 5,284,450,17/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128957,Google Android,2835,900,13/04/22 ,"Sim_Company_14,Ankara, Turkey"
128958,Samsung Galexy S22,871,1100,04/04/22 ,"Sim_Company_14,Ankara, Turkey"
128959,iPhone 12,29,700,08/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128960,iPhone 11,347,500,09/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128961,Samsung Galexy S22,1213,1100,10/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128962,Google Android,728,900,14/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
128963,Sony Xperia 10,250,700,05/04/22 ,"Sim_Company_3,Boston, United States"
128964,iPhone 13,275,1000,15/04/22 ,"Sim_Company_2,Delhi, India"
128965,Google Android,1004,900,30/04/22 ,"Sim_Company_10,Manila, Philippines"
128966,iPhone 12,1714,700,02/04/22 ,"Sim_Company_2,Delhi, India"
128967,Samsung Galexy S22,3274,1100,01/04/22 ,"Sim_Company_7,Yokohama, Japan"
128968,iPhone 11,1542,500,14/04/22 ,"Sim_Company_1,Beijing, China"
128969,iPhone 11,552,500,03/04/22 ,"Sim_Company_11,Munich, Germany"
128970,Samsung Galexy S22,621,1100,21/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128971,Nokia c200,295,400,25/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128972,Sony Xperia 10,1576,700,22/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128973,Sony Xperia 10,818,700,13/04/22 ,"Sim_Company_3,Boston, United States"
128974,Huawei,30,350,04/04/22 ,"Sim_Company_7,Yokohama, Japan"
128975,iPhone 13,1289,1000,15/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
128976,Huawei,537,350,14/04/22 ,"Sim_Company_6,Moscow, Russia"
128977,Nokia c200,557,400,25/04/22 ,"Sim_Company_2,Delhi, India"
128978,iPhone 13,1310,1000,07/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128979,Google Android,281,900,19/04/22 ,"Sim_Company_7,Yokohama, Japan"
128980,iPhone 12,270,700,13/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128981,Nokia c200,180,400,25/04/22 ,"Sim_Company_10,Manila, Philippines"
128982,Samsung Galexy S22,355,1100,07/04/22 ,"Sim_Company_18,Bangkok, Thailand"
128983,Samsung Galexy S22,579,1100,25/04/22 ,"Sim_Company_1,Beijing, China"
128984,iPhone 13,983,1000,23/04/22 ,"Sim_Company_2,Delhi, India"
128985,Sony Xperia 10,381,700,11/04/22 ,"Sim_Company_10,Manila, Philippines"
128986,Nokia c200,48,400,20/04/22 ,"Sim_Company_1,Beijing, China"
128987,iPhone 13,120,1000,12/04/22 ,"Sim_Company_10,Manila, Philippines"
128988,Sony Xperia 10,474,700,18/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128989,Samsung Galexy S22,2196,1100,23/04/22 ,"Sim_Company_15,Isfahan, Iran"
128990,Nokia c200,532,400,09/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
128991,Samsung Galexy S22,3196,1100,11/04/22 ,"Sim_Company_3,Boston, United States"
128992,Huawei,1008,350,05/04/22 ,"Sim_Company_7,Yokohama, Japan"
128993,iPhone 12,239,700,27/04/22 ,"Sim_Company_7,Yokohama, Japan"
128994,Sony Xperia 5,245,450,08/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128995,Samsung Galexy S21,1032,800,14/04/22 ,"Sim_Company_9,Lagos, Nigeria"
128996,Samsung Galexy S22,952,1100,09/04/22 ,"Sim_Company_14,Ankara, Turkey"
128997,iPhone 13,759,1000,23/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
128998,Samsung Galexy S22,130,1100,14/04/22 ,"Sim_Company_6,Moscow, Russia"
128999,Samsung Galexy S21,394,800,27/04/22 ,"Sim_Company_15,Isfahan, Iran"
129000,Samsung Galexy S21,1275,800,12/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
129001,Huawei,992,350,15/04/22 ,"Sim_Company_2,Delhi, India"
129002,iPhone 13,3750,1000,14/04/22 ,"Sim_Company_18,Bangkok, Thailand"
129003,Samsung Galexy S21,665,800,17/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
129004,Samsung Galexy S21,147,800,29/04/22 ,"Sim_Company_3,Boston, United States"
129005,iPhone 12,43,700,17/04/22 ,"Sim_Company_6,Moscow, Russia"
129006,Sony Xperia 10,1333,700,06/04/22 ,"Sim_Company_14,Ankara, Turkey"
129007,Huawei,159,350,25/04/22 ,"Sim_Company_10,Manila, Philippines"
129008,Samsung Galexy S22,260,1100,21/04/22 ,"Sim_Company_16,Giza, Egypt"
129009,Huawei,219,350,26/04/22 ,"Sim_Company_11,Munich, Germany"
129010,Samsung Galexy S10,7,300,28/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
129011,iPhone 13,208,1000,04/04/22 ,"Sim_Company_1,Beijing, China"
129012,iPhone 11,341,500,10/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
129013,Samsung Galexy S21,565,800,03/04/22 ,"Sim_Company_2,Delhi, India"
129014,Huawei,363,350,15/04/22 ,"Sim_Company_9,Lagos, Nigeria"
129015,Sony Xperia 5,195,450,28/04/22 ,"Sim_Company_1,Beijing, China"
129016,Huawei,846,350,08/04/22 ,"Sim_Company_20,Durban, South Africa"
129017,iPhone 11,522,500,14/04/22 ,"Sim_Company_19,Milan, Italy"
129018,Samsung Galexy S22,1143,1100,05/04/22 ,"Sim_Company_9,Lagos, Nigeria"
129019,Samsung Galexy S22,1493,1100,08/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129020,Samsung Galexy S21,807,800,18/04/22 ,"Sim_Company_2,Delhi, India"
129021,iPhone 12,96,700,08/04/22 ,"Sim_Company_7,Yokohama, Japan"
129022,iPhone 12,1070,700,01/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
129023,Google Android,1142,900,17/04/22 ,"Sim_Company_2,Delhi, India"
129024,Samsung Galexy S22,191,1100,08/04/22 ,"Sim_Company_19,Milan, Italy"
129025,Samsung Galexy S10,116,300,04/04/22 ,"Sim_Company_11,Munich, Germany"
129026,Samsung Galexy S21,1530,800,05/04/22 ,"Sim_Company_3,Boston, United States"
129027,Samsung Galexy S22,1572,1100,02/04/22 ,"Sim_Company_3,Boston, United States"
129028,Samsung Galexy S10,248,300,05/04/22 ,"Sim_Company_9,Lagos, Nigeria"
129029,Samsung Galexy S22,1483,1100,30/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
129030,iPhone 13,380,1000,30/04/22 ,"Sim_Company_18,Bangkok, Thailand"
129031,iPhone 11,83,500,30/04/22 ,"Sim_Company_4,Jakarta, Indonesia"
129032,Google Android,284,900,07/04/22 ,"Sim_Company_10,Manila, Philippines"
129033,Nokia c100,61,200,02/04/22 ,"Sim_Company_10,Manila, Philippines"
129034,Samsung Galexy S22,523,1100,23/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129035,iPhone 13,491,1000,07/04/22 ,"Sim_Company_6,Moscow, Russia"
129036,Sony Xperia 5,545,450,06/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129037,iPhone 12,801,700,29/04/22 ,"Sim_Company_18,Bangkok, Thailand"
129038,iPhone 12,222,700,28/04/22 ,"Sim_Company_1,Beijing, China"
129039,iPhone 11,50,500,08/04/22 ,"Sim_Company_10,Manila, Philippines"
129040,iPhone 11,114,500,19/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129041,iPhone 13,771,1000,16/04/22 ,"Sim_Company_3,Boston, United States"
129042,iPhone 11,227,500,16/04/22 ,"Sim_Company_18,Bangkok, Thailand"
129043,Nokia c200,471,400,07/04/22 ,"Sim_Company_5,Sao Paulo, Brazil"
129044,Sony Xperia 10,1304,700,07/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
129045,iPhone 11,83,500,04/04/22 ,"Sim_Company_3,Boston, United States"
129046,Huawei,315,350,29/04/22 ,"Sim_Company_10,Manila, Philippines"
129047,Nokia c100,81,200,12/04/22 ,"Sim_Company_15,Isfahan, Iran"
129048,Huawei,202,350,25/04/22 ,"Sim_Company_11,Munich, Germany"
129049,iPhone 13,1813,1000,29/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
129050,Samsung Galexy S21,166,800,24/04/22 ,"Sim_Company_9,Lagos, Nigeria"
129051,iPhone 11,386,500,02/04/22 ,"Sim_Company_20,Durban, South Africa"
129052,Nokia c100,90,200,19/04/22 ,"Sim_Company_19,Milan, Italy"
129053,iPhone 11,27,500,27/04/22 ,"Sim_Company_15,Isfahan, Iran"
129054,iPhone 11,1417,500,27/04/22 ,"Sim_Company_2,Delhi, India"
129055,Samsung Galexy S21,78,800,10/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129056,Samsung Galexy S21,767,800,07/04/22 ,"Sim_Company_1,Beijing, China"
129057,Samsung Galexy S10,83,300,22/04/22 ,"Sim_Company_1,Beijing, China"
129058,Samsung Galexy S22,1203,1100,21/04/22 ,"Sim_Company_7,Yokohama, Japan"
129059,iPhone 11,599,500,06/04/22 ,"Sim_Company_2,Delhi, India"
129060,iPhone 11,95,500,24/04/22 ,"Sim_Company_8,Mexico City, Mexico"
129061,iPhone 13,2647,1000,28/04/22 ,"Sim_Company_6,Moscow, Russia"
129062,iPhone 13,851,1000,27/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
129063,Nokia c200,19,400,15/04/22 ,"Sim_Company_14,Ankara, Turkey"
129064,Samsung Galexy S21,2475,800,16/04/22 ,"Sim_Company_3,Boston, United States"
129065,Sony Xperia 10,3123,700,21/04/22 ,"Sim_Company_10,Manila, Philippines"
129066,Sony Xperia 10,171,700,15/04/22 ,"Sim_Company_12,Hanoi, Vietnam"
129067,iPhone 12,859,700,17/04/22 ,"Sim_Company_1,Beijing, China"
129068,iPhone 11,531,500,06/04/22 ,"Sim_Company_13,Dhaka, Bangladesh"
129069,iPhone 11,756,500,30/04/22 ,"Sim_Company_18,Bangkok, Thailand"
129070,iPhone 13,36,1000,08/04/22 ,"Sim_Company_6,Moscow, Russia"
129071,iPhone 12,1119,700,18/04/22 ,"Sim_Company_17,Islamabad, Pakistan"
129072,Samsung Galexy S22,2124,1100,30/04/22 ,"Sim_Company_1,Beijing, China"
129073,iPhone 13,828,1000,20/04/22 ,"Sim_Company_1,Beijing, China"
129074,Samsung Galexy S10,587,300,02/04/22 ,"Sim_Company_8,Mexico City, Mexico"
129075,Nokia c200,1620,400,28/04/22 ,"Sim_Company_20,Durban, South Africa"
129076,Samsung Galexy S10,75,300,12/04/22 ,"Sim_Company_9,Lagos, Nigeria"
129077,Sony Xperia 10,1606,700,10/04/22 ,"Sim_Company_15,Isfahan, Iran"
129078,Huawei,864,350,25/04/22 ,"Sim_Company_1,Beijing, China"
