Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
131727,Xiaomi 12 Pro,2,900,11/04/22 16:57 ,"Provider_12,Hanoi, Vietnam"
131728,Nokia c300,2,600,12/04/22 12:02 ,"Provider_4,Jakarta, Indonesia"
131729,Huawei - 1,1,550,18/04/22 18:49 ,"Provider_11,Munich, Germany"
131730,Sony Xperia 10,1,700,16/04/22 19:33 ,"Provider_9,Lagos, Nigeria"
131731,Xiaomi Redmi Note 11 Pro 5G,1,350,23/04/22 18:08 ,"Provider_15,Isfahan, Iran"
131732,Nokia c300,2,600,23/04/22 19:32 ,"Provider_5,Sao Paulo, Brazil"
131733,Samsung Galexy S22,1,1100,13/04/22 18:33 ,"Provider_3,Boston, United States"
131734,Huawei - 1,1,550,16/04/22 17:12 ,"Provider_10,Manila, Philippines"
131735,Sony Xperia 20,2,800,11/04/22 20:40 ,"Provider_7,Yokohama, Japan"
131736,Samsung Galexy S21,1,800,05/04/22 14:10 ,"Provider_5,Sao Paulo, Brazil"
131737,Samsung Galexy S10,1,300,03/04/22 16:49 ,"Provider_10,Manila, Philippines"
131738,Samsung Galexy S21,1,800,18/04/22 05:13 ,"Provider_3,Boston, United States"
131739,Google Pixal - 1,2,700,19/04/22 18:13 ,"Provider_11,Munich, Germany"
131740,iPhone 13,3,1000,16/04/22 12:47 ,"Provider_4,Jakarta, Indonesia"
131741,Samsung Galexy S22,1,1100,07/04/22 12:57 ,"Provider_4,Jakarta, Indonesia"
131742,iPhone 11,1,500,23/04/22 17:28 ,"Provider_5,Sao Paulo, Brazil"
131743,Nokia c100,1,200,16/04/22 16:11 ,"Provider_5,Sao Paulo, Brazil"
131744,Huawei - 2,3,350,27/04/22 14:55 ,"Provider_9,Lagos, Nigeria"
131745,Huawei - 1,4,550,07/04/22 20:15 ,"Provider_3,Boston, United States"
131746,Xiaomi 12 Pro,6,900,12/04/22 23:14 ,"Provider_1,Beijing, China"
131747,iPhone 12,2,700,17/04/22 17:56 ,"Provider_18,Bangkok, Thailand"
131748,Huawei - 1,1,550,09/04/22 05:42 ,"Provider_17,Islamabad, Pakistan"
131749,Google Pixal - 1,1,700,01/04/22 14:33 ,"Provider_5,Sao Paulo, Brazil"
131750,Huawei - 2,1,350,14/04/22 02:55 ,"Provider_3,Boston, United States"
131751,iPhone 13,1,1000,01/04/22 20:41 ,"Provider_15,Isfahan, Iran"
131752,Xiaomi 12 Pro,1,900,09/04/22 12:39 ,"Provider_6,Moscow, Russia"
131753,Google Pixal - 1,2,700,16/04/22 22:50 ,"Provider_1,Beijing, China"
131754,iPhone 13,3,1000,24/04/22 18:25 ,"Provider_11,Munich, Germany"
131755,Xiaomi Redmi Note 11 Pro 5G,1,350,05/04/22 13:17 ,"Provider_9,Lagos, Nigeria"
131756,Nokia c200,1,400,04/04/22 16:36 ,"Provider_2,Delhi, India"
131757,Xiaomi 12 Pro,2,900,03/04/22 21:53 ,"Provider_4,Jakarta, Indonesia"
131758,Xiaomi Redmi Note 11 Pro 5G,2,350,28/04/22 17:01 ,"Provider_9,Lagos, Nigeria"
131759,Google Android,1,500,21/04/22 08:43 ,"Provider_15,Isfahan, Iran"
131760,Huawei - 2,1,350,29/04/22 06:38 ,"Provider_17,Islamabad, Pakistan"
131761,Sony Xperia 5,1,450,07/04/22 19:36 ,"Provider_10,Manila, Philippines"
131762,Xiaomi Redmi Note 10 Pro 5G,1,200,05/04/22 18:40 ,"Provider_8,Mexico City, Mexico"
131763,iPhone 13,1,1000,25/04/22 15:40 ,"Provider_11,Munich, Germany"
131764,Samsung Galexy S22,2,1100,18/04/22 14:38 ,"Provider_13,Dhaka, Bangladesh"
131765,iPhone 12,1,700,11/04/22 11:07 ,"Provider_12,Hanoi, Vietnam"
131766,iPhone 13,3,1000,06/04/22 21:49 ,"Provider_8,Mexico City, Mexico"
131767,Xiaomi Redmi Note 11 Pro 5G,1,350,28/04/22 12:30 ,"Provider_16,Giza, Egypt"
131768,Samsung Galexy S21,1,800,16/04/22 17:27 ,"Provider_7,Yokohama, Japan"
131769,Xiaomi Redmi Note 11 Pro 5G,1,350,19/04/22 00:51 ,"Provider_1,Beijing, China"
131770,iPhone 11,1,500,27/04/22 13:45 ,"Provider_20,Durban, South Africa"
131771,Sony Xperia 5,1,450,29/04/22 11:12 ,"Provider_10,Manila, Philippines"
131772,iPhone 11,1,500,01/04/22 12:06 ,"Provider_2,Delhi, India"
131773,Google Android,2,500,17/04/22 06:44 ,"Provider_1,Beijing, China"
131774,iPhone 13,1,1000,11/04/22 13:12 ,"Provider_9,Lagos, Nigeria"
131775,Google Android,1,500,12/04/22 13:46 ,"Provider_8,Mexico City, Mexico"
131776,Xiaomi Redmi Note 10 Pro 5G,1,200,11/04/22 16:31 ,"Provider_4,Jakarta, Indonesia"
131777,Xiaomi Redmi Note 11 Pro 5G,2,350,21/04/22 14:14 ,"Provider_4,Jakarta, Indonesia"
131778,Google Android,2,500,24/04/22 13:40 ,"Provider_16,Giza, Egypt"
131779,Huawei - 3,4,200,06/04/22 11:12 ,"Provider_2,Delhi, India"
131780,Samsung Galexy S22,4,1100,01/04/22 20:10 ,"Provider_12,Hanoi, Vietnam"
131781,Nokia c200,2,400,18/04/22 09:26 ,"Provider_18,Bangkok, Thailand"
131782,Xiaomi Redmi Note 10 Pro 5G,1,200,09/04/22 06:46 ,"Provider_10,Manila, Philippines"
131783,Huawei - 1,6,550,15/04/22 11:57 ,"Provider_7,Yokohama, Japan"
131784,Huawei - 3,1,200,16/04/22 22:40 ,"Provider_4,Jakarta, Indonesia"
131785,Samsung Galexy S10,2,300,11/04/22 07:07 ,"Provider_10,Manila, Philippines"
131786,Xiaomi Redmi Note 11 Pro 5G,2,350,28/04/22 12:42 ,"Provider_17,Islamabad, Pakistan"
131787,Sony Xperia 20,1,800,19/04/22 22:54 ,"Provider_20,Durban, South Africa"
131788,Sony Xperia 10,1,700,03/04/22 18:58 ,"Provider_9,Lagos, Nigeria"
131789,Huawei - 2,1,350,23/04/22 00:27 ,"Provider_14,Ankara, Turkey"
131790,Huawei - 2,2,350,24/04/22 11:45 ,"Provider_10,Manila, Philippines"
131791,Nokia c200,1,400,06/04/22 16:25 ,"Provider_8,Mexico City, Mexico"
131792,Nokia c300,1,600,10/04/22 06:14 ,"Provider_4,Jakarta, Indonesia"
131793,Samsung Galexy S22,1,1100,13/04/22 12:59 ,"Provider_8,Mexico City, Mexico"
131794,Google Pixal - 2,2,900,11/04/22 21:58 ,"Provider_18,Bangkok, Thailand"
131795,iPhone 11,1,500,11/04/22 12:22 ,"Provider_13,Dhaka, Bangladesh"
131796,Nokia c300,3,600,18/04/22 12:23 ,"Provider_20,Durban, South Africa"
131797,iPhone 13,1,1000,03/04/22 13:17 ,"Provider_13,Dhaka, Bangladesh"
131798,iPhone 13,2,1000,15/04/22 20:14 ,"Provider_1,Beijing, China"
131799,Huawei - 1,6,550,02/04/22 09:22 ,"Provider_18,Bangkok, Thailand"
131800,Sony Xperia 10,4,700,16/04/22 19:27 ,"Provider_17,Islamabad, Pakistan"
131801,Xiaomi Redmi Note 11 Pro 5G,1,350,07/04/22 13:51 ,"Provider_14,Ankara, Turkey"
131802,Google Android,1,500,07/04/22 16:27 ,"Provider_16,Giza, Egypt"
131803,Xiaomi Redmi Note 11 Pro 5G,3,350,07/04/22 14:09 ,"Provider_3,Boston, United States"
131804,Xiaomi Redmi Note 10 Pro 5G,1,200,22/04/22 23:22 ,"Provider_19,Milan, Italy"
131805,Samsung Galexy S22,1,1100,30/04/22 18:53 ,"Provider_1,Beijing, China"
131806,Sony Xperia 20,1,800,18/04/22 08:39 ,"Provider_11,Munich, Germany"
131807,Xiaomi 12 Pro,1,900,18/04/22 10:13 ,"Provider_11,Munich, Germany"
131808,Xiaomi Redmi Note 11 Pro 5G,1,350,22/04/22 23:17 ,"Provider_9,Lagos, Nigeria"
131809,Google Android,2,500,27/04/22 20:31 ,"Provider_7,Yokohama, Japan"
131810,Huawei - 2,2,350,06/04/22 16:47 ,"Provider_5,Sao Paulo, Brazil"
131811,Huawei - 1,1,550,02/04/22 11:12 ,"Provider_10,Manila, Philippines"
131812,iPhone 13,1,1000,27/04/22 13:22 ,"Provider_14,Ankara, Turkey"
131813,Sony Xperia 20,2,800,20/04/22 17:26 ,"Provider_10,Manila, Philippines"
131814,Sony Xperia 20,1,800,14/04/22 12:54 ,"Provider_10,Manila, Philippines"
131815,Google Pixal - 2,1,900,30/04/22 21:47 ,"Provider_15,Isfahan, Iran"
131816,Xiaomi Redmi Note 11 Pro 5G,1,350,11/04/22 17:08 ,"Provider_7,Yokohama, Japan"
131817,Nokia c300,3,600,29/04/22 12:16 ,"Provider_5,Sao Paulo, Brazil"
131818,Samsung Galexy S22,1,1100,29/04/22 21:34 ,"Provider_8,Mexico City, Mexico"
131819,Samsung Galexy S22,1,1100,26/04/22 05:13 ,"Provider_19,Milan, Italy"
131820,Google Android,3,500,29/04/22 20:04 ,"Provider_1,Beijing, China"
131821,Xiaomi Redmi Note 10 Pro 5G,1,200,04/04/22 15:17 ,"Provider_3,Boston, United States"
131822,Google Android,1,500,16/04/22 10:31 ,"Provider_12,Hanoi, Vietnam"
131823,Google Pixal - 1,1,700,15/04/22 19:38 ,"Provider_1,Beijing, China"
131824,Nokia c200,2,400,08/04/22 23:17 ,"Provider_7,Yokohama, Japan"
131825,iPhone 12,2,700,25/04/22 20:27 ,"Provider_18,Bangkok, Thailand"
131826,Huawei - 1,1,550,10/04/22 19:56 ,"Provider_10,Manila, Philippines"
131827,Sony Xperia 20,1,800,29/04/22 20:35 ,"Provider_2,Delhi, India"
131828,Google Android,2,500,06/04/22 16:34 ,"Provider_3,Boston, United States"
131829,iPhone 11,1,500,24/04/22 13:13 ,"Provider_8,Mexico City, Mexico"
131830,Xiaomi Redmi Note 11 Pro 5G,1,350,06/04/22 19:03 ,"Provider_20,Durban, South Africa"
131831,Google Pixal - 1,1,700,23/04/22 19:53 ,"Provider_1,Beijing, China"
131832,Samsung Galexy S22,1,1100,21/04/22 18:13 ,"Provider_8,Mexico City, Mexico"
131833,iPhone 13,2,1000,17/04/22 13:33 ,"Provider_1,Beijing, China"
131834,Sony Xperia 20,1,800,27/04/22 15:07 ,"Provider_6,Moscow, Russia"
131835,Huawei - 3,2,200,25/04/22 13:13 ,"Provider_17,Islamabad, Pakistan"
131836,Huawei - 1,1,550,27/04/22 20:19 ,"Provider_10,Manila, Philippines"
131837,Sony Xperia 5,1,450,28/04/22 12:01 ,"Provider_4,Jakarta, Indonesia"
131838,Samsung Galexy S22,1,1100,29/04/22 13:21 ,"Provider_10,Manila, Philippines"
131839,Xiaomi Redmi Note 10 Pro 5G,1,200,30/04/22 20:24 ,"Provider_7,Yokohama, Japan"
131840,Xiaomi Redmi Note 11 Pro 5G,1,350,15/04/22 21:28 ,"Provider_14,Ankara, Turkey"
131841,Nokia c300,1,600,07/04/22 11:09 ,"Provider_14,Ankara, Turkey"
131842,iPhone 13,1,1000,12/04/22 13:14 ,"Provider_7,Yokohama, Japan"
131843,Huawei - 2,1,350,08/04/22 05:41 ,"Provider_7,Yokohama, Japan"
131844,Sony Xperia 20,1,800,02/04/22 22:12 ,"Provider_1,Beijing, China"
131845,Samsung Galexy S21,1,800,18/04/22 13:21 ,"Provider_4,Jakarta, Indonesia"
131846,Samsung Galexy S21,1,800,25/04/22 22:38 ,"Provider_6,Moscow, Russia"
131847,Google Pixal - 1,2,700,14/04/22 00:05 ,"Provider_13,Dhaka, Bangladesh"
131848,iPhone 11,2,500,15/04/22 19:22 ,"Provider_3,Boston, United States"
131849,Google Pixal - 2,1,900,11/04/22 22:33 ,"Provider_7,Yokohama, Japan"
131850,Google Pixal - 2,2,900,05/04/22 20:18 ,"Provider_8,Mexico City, Mexico"
131851,iPhone 11,1,500,23/04/22 20:26 ,"Provider_17,Islamabad, Pakistan"
131852,Samsung Galexy S10,1,300,24/04/22 12:10 ,"Provider_2,Delhi, India"
131853,Sony Xperia 10,2,700,12/04/22 09:52 ,"Provider_5,Sao Paulo, Brazil"
131854,Samsung Galexy S22,2,1100,14/04/22 11:55 ,"Provider_2,Delhi, India"
131855,Sony Xperia 20,2,800,03/04/22 17:37 ,"Provider_13,Dhaka, Bangladesh"
131856,Xiaomi 12 Pro,1,900,01/04/22 11:33 ,"Provider_4,Jakarta, Indonesia"
131857,Huawei - 3,3,200,16/04/22 22:25 ,"Provider_9,Lagos, Nigeria"
131858,Xiaomi 12 Pro,2,900,27/04/22 22:43 ,"Provider_16,Giza, Egypt"
131859,Samsung Galexy S22,1,1100,14/04/22 17:06 ,"Provider_17,Islamabad, Pakistan"
131860,Sony Xperia 10,2,700,20/04/22 15:51 ,"Provider_13,Dhaka, Bangladesh"
131861,Xiaomi Redmi Note 10 Pro 5G,3,200,07/04/22 09:52 ,"Provider_9,Lagos, Nigeria"
131862,Huawei - 2,1,350,19/04/22 13:52 ,"Provider_10,Manila, Philippines"
131863,Samsung Galexy S10,1,300,05/04/22 12:20 ,"Provider_11,Munich, Germany"
131864,iPhone 13,2,1000,01/04/22 16:32 ,"Provider_18,Bangkok, Thailand"
131865,Huawei - 2,1,350,26/04/22 12:16 ,"Provider_5,Sao Paulo, Brazil"
131866,iPhone 11,2,500,28/04/22 19:53 ,"Provider_9,Lagos, Nigeria"
131867,iPhone 13,2,1000,05/04/22 20:00 ,"Provider_3,Boston, United States"
131868,Nokia c100,2,200,18/04/22 11:10 ,"Provider_4,Jakarta, Indonesia"
131869,Nokia c300,2,600,13/04/22 19:19 ,"Provider_7,Yokohama, Japan"
131870,iPhone 13,1,1000,06/04/22 16:27 ,"Provider_3,Boston, United States"
131871,Google Android,1,500,14/04/22 22:52 ,"Provider_6,Moscow, Russia"
131872,Nokia c300,1,600,08/04/22 22:23 ,"Provider_13,Dhaka, Bangladesh"
131873,Google Pixal - 1,1,700,06/04/22 18:47 ,"Provider_15,Isfahan, Iran"
131874,Xiaomi Redmi Note 10 Pro 5G,4,200,13/04/22 16:23 ,"Provider_10,Manila, Philippines"
131875,iPhone 13,1,1000,10/04/22 11:15 ,"Provider_14,Ankara, Turkey"
131876,Samsung Galexy S21,2,800,04/04/22 00:07 ,"Provider_8,Mexico City, Mexico"
131877,Huawei - 1,1,550,21/04/22 14:25 ,"Provider_1,Beijing, China"
131878,iPhone 11,1,500,28/04/22 22:47 ,"Provider_12,Hanoi, Vietnam"
131879,iPhone 12,2,700,05/04/22 13:53 ,"Provider_11,Munich, Germany"
131880,Samsung Galexy S22,1,1100,18/04/22 19:44 ,"Provider_14,Ankara, Turkey"
131881,Nokia c200,2,400,06/04/22 13:40 ,"Provider_6,Moscow, Russia"
131882,iPhone 13,2,1000,04/04/22 16:31 ,"Provider_11,Munich, Germany"
131883,Samsung Galexy S22,1,1100,27/04/22 14:50 ,"Provider_15,Isfahan, Iran"
131884,iPhone 12,2,700,01/04/22 14:35 ,"Provider_4,Jakarta, Indonesia"
131885,iPhone 12,1,700,24/04/22 18:32 ,"Provider_2,Delhi, India"
131886,iPhone 12,3,700,02/04/22 19:54 ,"Provider_5,Sao Paulo, Brazil"
131887,Huawei - 2,1,350,22/04/22 20:16 ,"Provider_2,Delhi, India"
131888,iPhone 13,3,1000,20/04/22 05:39 ,"Provider_7,Yokohama, Japan"
131889,Google Pixal - 1,3,700,24/04/22 14:31 ,"Provider_13,Dhaka, Bangladesh"
131890,Huawei - 3,6,200,18/04/22 13:14 ,"Provider_4,Jakarta, Indonesia"
131891,Google Pixal - 2,2,900,27/04/22 22:44 ,"Provider_1,Beijing, China"
131892,Huawei - 3,2,200,10/04/22 09:41 ,"Provider_5,Sao Paulo, Brazil"
131893,iPhone 13,3,1000,24/04/22 17:43 ,"Provider_15,Isfahan, Iran"
131894,Samsung Galexy S22,1,1100,10/04/22 14:35 ,"Provider_12,Hanoi, Vietnam"
131895,Nokia c300,1,600,06/04/22 21:00 ,"Provider_2,Delhi, India"
131896,Samsung Galexy S22,2,1100,04/04/22 16:36 ,"Provider_1,Beijing, China"
131897,Huawei - 3,3,200,15/04/22 03:18 ,"Provider_4,Jakarta, Indonesia"
131898,iPhone 12,2,700,26/04/22 22:55 ,"Provider_1,Beijing, China"
131899,iPhone 12,1,700,24/04/22 14:00 ,"Provider_2,Delhi, India"
131900,Xiaomi Redmi Note 11 Pro 5G,1,350,29/04/22 20:49 ,"Provider_2,Delhi, India"
131901,Google Android,2,500,23/04/22 16:42 ,"Provider_3,Boston, United States"
131902,Nokia c200,1,400,04/04/22 09:37 ,"Provider_15,Isfahan, Iran"
131903,Huawei - 1,2,550,10/04/22 18:44 ,"Provider_14,Ankara, Turkey"
131904,Samsung Galexy S22,1,1100,07/04/22 07:17 ,"Provider_17,Islamabad, Pakistan"
131905,Google Pixal - 2,3,900,08/04/22 15:40 ,"Provider_20,Durban, South Africa"
131906,Samsung Galexy S10,2,300,22/04/22 20:44 ,"Provider_6,Moscow, Russia"
131907,Xiaomi Redmi Note 11 Pro 5G,1,350,06/04/22 10:48 ,"Provider_17,Islamabad, Pakistan"
131908,iPhone 13,2,1000,23/04/22 10:09 ,"Provider_19,Milan, Italy"
131909,Samsung Galexy S22,3,1100,02/04/22 13:28 ,"Provider_10,Manila, Philippines"
131910,Sony Xperia 10,1,700,20/04/22 16:14 ,"Provider_1,Beijing, China"
131911,Nokia c300,1,600,27/04/22 16:28 ,"Provider_10,Manila, Philippines"
131912,Xiaomi 12 Pro,1,900,27/04/22 07:13 ,"Provider_16,Giza, Egypt"
131913,Xiaomi Redmi Note 11 Pro 5G,2,350,16/04/22 07:45 ,"Provider_10,Manila, Philippines"
131914,Samsung Galexy S22,2,1100,13/04/22 20:41 ,"Provider_8,Mexico City, Mexico"
131915,iPhone 11,4,500,05/04/22 10:38 ,"Provider_20,Durban, South Africa"
131916,Sony Xperia 20,1,800,14/04/22 19:22 ,"Provider_3,Boston, United States"
131917,Huawei - 2,1,350,18/04/22 12:38 ,"Provider_5,Sao Paulo, Brazil"
131918,Xiaomi Redmi Note 11 Pro 5G,1,350,03/04/22 19:41 ,"Provider_10,Manila, Philippines"
131919,Xiaomi Redmi Note 11 Pro 5G,1,350,21/04/22 12:12 ,"Provider_2,Delhi, India"
131920,iPhone 11,6,500,01/04/22 19:46 ,"Provider_9,Lagos, Nigeria"
131921,Samsung Galexy S22,2,1100,21/04/22 09:01 ,"Provider_4,Jakarta, Indonesia"
131922,iPhone 11,1,500,16/04/22 12:14 ,"Provider_1,Beijing, China"
131923,Huawei - 1,2,550,23/04/22 12:29 ,"Provider_6,Moscow, Russia"
131924,iPhone 13,2,1000,28/04/22 22:29 ,"Provider_1,Beijing, China"
131925,Sony Xperia 20,1,800,24/04/22 11:31 ,"Provider_4,Jakarta, Indonesia"
131926,Nokia c200,1,400,10/04/22 23:43 ,"Provider_8,Mexico City, Mexico"
131927,Xiaomi Redmi Note 10 Pro 5G,1,200,30/04/22 00:04 ,"Provider_11,Munich, Germany"
131928,iPhone 13,1,1000,09/04/22 23:34 ,"Provider_5,Sao Paulo, Brazil"
131929,Sony Xperia 20,2,800,14/04/22 13:36 ,"Provider_17,Islamabad, Pakistan"
131930,iPhone 12,2,700,08/04/22 07:11 ,"Provider_4,Jakarta, Indonesia"
131931,Sony Xperia 10,1,700,23/04/22 19:37 ,"Provider_4,Jakarta, Indonesia"
131932,Huawei - 3,2,200,30/04/22 15:08 ,"Provider_6,Moscow, Russia"
131933,iPhone 13,2,1000,12/04/22 10:10 ,"Provider_11,Munich, Germany"
131934,Google Android,1,500,11/04/22 08:19 ,"Provider_5,Sao Paulo, Brazil"
131935,Xiaomi Redmi Note 10 Pro 5G,1,200,21/04/22 16:51 ,"Provider_3,Boston, United States"
131936,Sony Xperia 20,2,800,15/04/22 20:06 ,"Provider_5,Sao Paulo, Brazil"
131937,Samsung Galexy S21,1,800,27/04/22 16:44 ,"Provider_16,Giza, Egypt"
131938,Samsung Galexy S10,1,300,29/04/22 15:52 ,"Provider_10,Manila, Philippines"
131939,Xiaomi Redmi Note 10 Pro 5G,1,200,15/04/22 10:26 ,"Provider_11,Munich, Germany"
131940,Google Pixal - 2,1,900,02/04/22 18:34 ,"Provider_5,Sao Paulo, Brazil"
131941,iPhone 13,3,1000,22/04/22 21:27 ,"Provider_4,Jakarta, Indonesia"
131942,Samsung Galexy S10,1,300,20/04/22 13:15 ,"Provider_3,Boston, United States"
131943,Google Pixal - 1,1,700,23/04/22 22:24 ,"Provider_3,Boston, United States"
131944,Xiaomi Redmi Note 11 Pro 5G,1,350,01/04/22 09:56 ,"Provider_11,Munich, Germany"
131945,Xiaomi Redmi Note 10 Pro 5G,3,200,12/04/22 21:41 ,"Provider_3,Boston, United States"
131946,Xiaomi Redmi Note 11 Pro 5G,2,350,17/04/22 21:00 ,"Provider_17,Islamabad, Pakistan"
131947,Nokia c100,2,200,30/04/22 20:01 ,"Provider_12,Hanoi, Vietnam"
131948,Samsung Galexy S22,1,1100,18/04/22 01:57 ,"Provider_9,Lagos, Nigeria"
131949,Google Android,2,500,07/04/22 11:11 ,"Provider_11,Munich, Germany"
131950,Sony Xperia 20,2,800,21/04/22 17:58 ,"Provider_15,Isfahan, Iran"
131951,Google Android,1,500,24/04/22 20:39 ,"Provider_14,Ankara, Turkey"
131952,Samsung Galexy S10,2,300,18/04/22 12:20 ,"Provider_2,Delhi, India"
131953,iPhone 11,1,500,13/04/22 04:11 ,"Provider_17,Islamabad, Pakistan"
131954,iPhone 12,1,700,22/04/22 21:25 ,"Provider_13,Dhaka, Bangladesh"
131955,Xiaomi Redmi Note 11 Pro 5G,4,350,13/04/22 16:49 ,"Provider_6,Moscow, Russia"
131956,Sony Xperia 20,4,800,12/04/22 18:49 ,"Provider_7,Yokohama, Japan"
131957,Xiaomi Redmi Note 11 Pro 5G,1,350,05/04/22 13:53 ,"Provider_2,Delhi, India"
131958,Xiaomi Redmi Note 10 Pro 5G,1,200,20/04/22 17:37 ,"Provider_3,Boston, United States"
131959,Google Pixal - 1,2,700,26/04/22 11:33 ,"Provider_16,Giza, Egypt"
131960,Samsung Galexy S21,3,800,02/04/22 20:10 ,"Provider_17,Islamabad, Pakistan"
131961,iPhone 12,2,700,16/04/22 23:05 ,"Provider_14,Ankara, Turkey"
131962,Sony Xperia 10,1,700,10/04/22 13:47 ,"Provider_11,Munich, Germany"
131963,Xiaomi Redmi Note 10 Pro 5G,1,200,30/04/22 11:34 ,"Provider_9,Lagos, Nigeria"
131964,Google Android,2,500,02/04/22 12:08 ,"Provider_2,Delhi, India"
131965,iPhone 11,1,500,07/04/22 21:01 ,"Provider_15,Isfahan, Iran"
131966,Xiaomi Redmi Note 10 Pro 5G,1,200,06/04/22 16:27 ,"Provider_12,Hanoi, Vietnam"
131967,Huawei - 2,1,350,02/04/22 13:35 ,"Provider_17,Islamabad, Pakistan"
131968,Xiaomi Redmi Note 10 Pro 5G,1,200,26/04/22 20:59 ,"Provider_5,Sao Paulo, Brazil"
131969,iPhone 11,1,500,02/04/22 17:35 ,"Provider_4,Jakarta, Indonesia"
131970,Samsung Galexy S22,1,1100,16/04/22 15:25 ,"Provider_10,Manila, Philippines"
131971,iPhone 11,1,500,30/04/22 14:30 ,"Provider_6,Moscow, Russia"
131972,iPhone 13,3,1000,30/04/22 20:22 ,"Provider_11,Munich, Germany"
131973,Xiaomi Redmi Note 10 Pro 5G,1,200,28/04/22 19:20 ,"Provider_4,Jakarta, Indonesia"
131974,Google Pixal - 2,4,900,11/04/22 10:37 ,"Provider_15,Isfahan, Iran"
131975,Xiaomi 12 Pro,1,900,22/04/22 16:48 ,"Provider_1,Beijing, China"
131976,Xiaomi Redmi Note 11 Pro 5G,3,350,18/04/22 11:01 ,"Provider_10,Manila, Philippines"
131977,Xiaomi Redmi Note 11 Pro 5G,1,350,21/04/22 08:35 ,"Provider_4,Jakarta, Indonesia"
131978,Google Pixal - 2,2,900,25/04/22 17:01 ,"Provider_7,Yokohama, Japan"
131979,Samsung Galexy S21,1,800,30/04/22 14:52 ,"Provider_1,Beijing, China"
131980,Xiaomi Redmi Note 11 Pro 5G,2,350,11/04/22 00:20 ,"Provider_16,Giza, Egypt"
131981,Xiaomi Redmi Note 10 Pro 5G,1,200,20/04/22 14:01 ,"Provider_4,Jakarta, Indonesia"
131982,Sony Xperia 20,1,800,11/04/22 19:23 ,"Provider_17,Islamabad, Pakistan"
131983,Xiaomi 12 Pro,2,900,20/04/22 10:04 ,"Provider_9,Lagos, Nigeria"
131984,iPhone 12,1,700,15/04/22 22:56 ,"Provider_3,Boston, United States"
131985,Huawei - 2,1,350,07/04/22 14:59 ,"Provider_6,Moscow, Russia"
131986,Samsung Galexy S22,2,1100,14/04/22 17:47 ,"Provider_15,Isfahan, Iran"
131987,Huawei - 1,1,550,16/04/22 18:27 ,"Provider_3,Boston, United States"
131988,Google Pixal - 2,2,900,08/04/22 18:31 ,"Provider_8,Mexico City, Mexico"
131989,Huawei - 3,1,200,16/04/22 15:25 ,"Provider_11,Munich, Germany"
131990,iPhone 13,1,1000,05/04/22 13:06 ,"Provider_19,Milan, Italy"
131991,Samsung Galexy S10,7,300,11/04/22 17:55 ,"Provider_9,Lagos, Nigeria"
131992,Huawei - 1,1,550,28/04/22 21:33 ,"Provider_5,Sao Paulo, Brazil"
131993,Samsung Galexy S10,1,300,11/04/22 15:56 ,"Provider_10,Manila, Philippines"
131994,Nokia c200,4,400,17/04/22 23:19 ,"Provider_1,Beijing, China"
131995,Samsung Galexy S10,3,300,24/04/22 21:20 ,"Provider_1,Beijing, China"
131996,Google Pixal - 1,1,700,25/04/22 12:44 ,"Provider_10,Manila, Philippines"
131997,Samsung Galexy S10,4,300,11/04/22 18:47 ,"Provider_20,Durban, South Africa"
131998,Huawei - 1,2,550,12/04/22 12:38 ,"Provider_5,Sao Paulo, Brazil"
131999,Samsung Galexy S22,2,1100,28/04/22 10:53 ,"Provider_15,Isfahan, Iran"
132000,Huawei - 1,1,550,03/04/22 07:23 ,"Provider_12,Hanoi, Vietnam"
132001,Huawei - 2,4,350,05/04/22 11:47 ,"Provider_16,Giza, Egypt"
132002,Google Pixal - 2,1,900,25/04/22 12:24 ,"Provider_5,Sao Paulo, Brazil"
132003,Xiaomi Redmi Note 11 Pro 5G,1,350,06/04/22 17:35 ,"Provider_3,Boston, United States"
132004,Samsung Galexy S10,1,300,27/04/22 16:52 ,"Provider_13,Dhaka, Bangladesh"
132005,Samsung Galexy S22,2,1100,11/04/22 07:12 ,"Provider_16,Giza, Egypt"
132006,iPhone 12,1,700,03/04/22 22:19 ,"Provider_9,Lagos, Nigeria"
132007,Sony Xperia 20,3,800,16/04/22 15:04 ,"Provider_4,Jakarta, Indonesia"
132008,Samsung Galexy S10,3,300,16/04/22 13:09 ,"Provider_2,Delhi, India"
132009,Huawei - 1,1,550,06/04/22 19:22 ,"Provider_14,Ankara, Turkey"
132010,Xiaomi Redmi Note 11 Pro 5G,2,350,08/04/22 19:35 ,"Provider_8,Mexico City, Mexico"
132011,Google Pixal - 1,4,700,22/04/22 20:50 ,"Provider_7,Yokohama, Japan"
132012,iPhone 12,1,700,29/04/22 20:40 ,"Provider_2,Delhi, India"
132013,Xiaomi 12 Pro,1,900,03/04/22 09:05 ,"Provider_3,Boston, United States"
132014,Google Pixal - 1,1,700,13/04/22 11:59 ,"Provider_2,Delhi, India"
132015,Xiaomi 12 Pro,1,900,22/04/22 01:03 ,"Provider_7,Yokohama, Japan"
132016,Samsung Galexy S21,2,800,14/04/22 13:20 ,"Provider_5,Sao Paulo, Brazil"
132017,Huawei - 2,1,350,04/04/22 20:51 ,"Provider_14,Ankara, Turkey"
132018,Sony Xperia 10,2,700,22/04/22 20:15 ,"Provider_7,Yokohama, Japan"
