Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
131108,Xiaomi Redmi Note 10 Pro 5G,1,200,30/04/22 20:42 ,"Provider_6,Moscow, Russia"
131109,Xiaomi 12 Pro,1,900,11/04/22 21:23 ,"Provider_20,Durban, South Africa"
131110,Samsung Galexy S22,1,1100,20/04/22 19:11 ,"Provider_9,Lagos, Nigeria"
131111,Nokia c300,1,600,25/04/22 21:09 ,"Provider_7,Yokohama, Japan"
131112,Google Android,1,500,29/04/22 08:29 ,"Provider_5,Sao Paulo, Brazil"
131113,Sony Xperia 20,3,800,01/04/22 15:51 ,"Provider_8,Mexico City, Mexico"
131114,Google Android,1,500,12/04/22 21:09 ,"Provider_5,Sao Paulo, Brazil"
131115,iPhone 13,1,1000,21/04/22 12:54 ,"Provider_15,Isfahan, Iran"
131116,iPhone 12,2,700,03/04/22 21:21 ,"Provider_9,Lagos, Nigeria"
131117,Huawei - 2,2,350,22/04/22 11:05 ,"Provider_1,Beijing, China"
131118,Sony Xperia 5,1,450,13/04/22 13:44 ,"Provider_5,Sao Paulo, Brazil"
131119,Google Pixal - 1,3,700,29/04/22 15:21 ,"Provider_3,Boston, United States"
131120,Xiaomi 12 Pro,1,900,26/04/22 08:06 ,"Provider_2,Delhi, India"
131121,Nokia c200,2,400,06/04/22 11:33 ,"Provider_15,Isfahan, Iran"
131122,Xiaomi Redmi Note 11 Pro 5G,1,350,23/04/22 10:37 ,"Provider_14,Ankara, Turkey"
131123,Nokia c100,4,200,02/04/22 12:47 ,"Provider_15,Isfahan, Iran"
131124,Google Pixal - 2,3,900,04/04/22 13:24 ,"Provider_13,Dhaka, Bangladesh"
131125,Xiaomi 12 Pro,1,900,14/04/22 17:17 ,"Provider_3,Boston, United States"
131126,iPhone 13,1,1000,05/04/22 20:36 ,"Provider_7,Yokohama, Japan"
131127,Nokia c200,1,400,14/04/22 00:48 ,"Provider_3,Boston, United States"
131128,Sony Xperia 5,2,450,01/04/22 11:00 ,"Provider_3,Boston, United States"
131129,Xiaomi Redmi Note 10 Pro 5G,2,200,30/04/22 12:06 ,"Provider_6,Moscow, Russia"
131130,Nokia c100,1,200,16/04/22 19:28 ,"Provider_6,Moscow, Russia"
131131,iPhone 13,1,1000,13/04/22 13:40 ,"Provider_7,Yokohama, Japan"
131132,Xiaomi Redmi Note 10 Pro 5G,1,200,15/04/22 12:08 ,"Provider_19,Milan, Italy"
131133,Sony Xperia 10,1,700,04/04/22 16:34 ,"Provider_1,Beijing, China"
131134,Xiaomi 12 Pro,4,900,16/04/22 12:49 ,"Provider_7,Yokohama, Japan"
131135,Sony Xperia 5,2,450,26/04/22 14:36 ,"Provider_8,Mexico City, Mexico"
131136,Google Pixal - 1,1,700,18/04/22 21:44 ,"Provider_16,Giza, Egypt"
131137,Xiaomi 12 Pro,1,900,08/04/22 13:30 ,"Provider_12,Hanoi, Vietnam"
131138,Google Pixal - 2,2,900,10/04/22 16:43 ,"Provider_6,Moscow, Russia"
131139,Xiaomi Redmi Note 11 Pro 5G,3,350,06/04/22 09:01 ,"Provider_13,Dhaka, Bangladesh"
131140,Samsung Galexy S10,1,300,29/04/22 10:01 ,"Provider_1,Beijing, China"
131141,Samsung Galexy S22,1,1100,04/04/22 10:04 ,"Provider_17,Islamabad, Pakistan"
131142,Sony Xperia 20,3,800,03/04/22 22:09 ,"Provider_9,Lagos, Nigeria"
131143,Samsung Galexy S21,1,800,18/04/22 15:43 ,"Provider_6,Moscow, Russia"
131144,Samsung Galexy S22,2,1100,24/04/22 11:01 ,"Provider_13,Dhaka, Bangladesh"
131145,iPhone 13,1,1000,20/04/22 21:42 ,"Provider_11,Munich, Germany"
131146,Sony Xperia 5,1,450,29/04/22 20:00 ,"Provider_7,Yokohama, Japan"
131147,Xiaomi Redmi Note 11 Pro 5G,2,350,06/04/22 21:41 ,"Provider_7,Yokohama, Japan"
131148,Huawei - 1,2,550,05/04/22 07:09 ,"Provider_13,Dhaka, Bangladesh"
131149,Samsung Galexy S10,1,300,29/04/22 10:47 ,"Provider_10,Manila, Philippines"
131150,Sony Xperia 20,2,800,18/04/22 17:30 ,"Provider_14,Ankara, Turkey"
131151,Xiaomi 12 Pro,1,900,03/04/22 16:13 ,"Provider_5,Sao Paulo, Brazil"
131152,Google Pixal - 1,1,700,17/04/22 21:52 ,"Provider_7,Yokohama, Japan"
131153,Sony Xperia 20,1,800,04/04/22 00:34 ,"Provider_7,Yokohama, Japan"
131154,Sony Xperia 10,2,700,05/04/22 16:49 ,"Provider_3,Boston, United States"
131155,Sony Xperia 10,1,700,07/04/22 19:42 ,"Provider_5,Sao Paulo, Brazil"
131156,Samsung Galexy S22,1,1100,16/04/22 14:32 ,"Provider_6,Moscow, Russia"
131157,Google Android,1,500,18/04/22 09:52 ,"Provider_10,Manila, Philippines"
131158,Google Pixal - 1,2,700,17/04/22 12:02 ,"Provider_6,Moscow, Russia"
131159,Nokia c300,1,600,08/04/22 07:31 ,"Provider_17,Islamabad, Pakistan"
131160,Nokia c300,2,600,20/04/22 16:00 ,"Provider_18,Bangkok, Thailand"
131161,Google Pixal - 2,1,900,16/04/22 21:56 ,"Provider_1,Beijing, China"
131162,iPhone 12,2,700,02/04/22 11:54 ,"Provider_2,Delhi, India"
131163,Sony Xperia 20,1,800,05/04/22 20:19 ,"Provider_9,Lagos, Nigeria"
131164,Sony Xperia 10,1,700,25/04/22 07:46 ,"Provider_15,Isfahan, Iran"
131165,Sony Xperia 20,2,800,24/04/22 08:45 ,"Provider_18,Bangkok, Thailand"
131166,Samsung Galexy S22,1,1100,16/04/22 22:06 ,"Provider_8,Mexico City, Mexico"
131167,Huawei - 3,2,200,07/04/22 10:17 ,"Provider_2,Delhi, India"
131168,Xiaomi Redmi Note 10 Pro 5G,1,200,22/04/22 20:51 ,"Provider_13,Dhaka, Bangladesh"
131169,Nokia c200,1,400,10/04/22 20:48 ,"Provider_19,Milan, Italy"
131170,Google Pixal - 2,3,900,13/04/22 08:27 ,"Provider_1,Beijing, China"
131171,Google Pixal - 2,1,900,18/04/22 09:43 ,"Provider_1,Beijing, China"
131172,iPhone 12,1,700,20/04/22 13:08 ,"Provider_6,Moscow, Russia"
131173,iPhone 12,2,700,02/04/22 22:36 ,"Provider_3,Boston, United States"
131174,Huawei - 2,4,350,27/04/22 21:56 ,"Provider_1,Beijing, China"
131175,Xiaomi 12 Pro,1,900,09/04/22 13:05 ,"Provider_18,Bangkok, Thailand"
131176,Samsung Galexy S22,1,1100,08/04/22 19:08 ,"Provider_16,Giza, Egypt"
131177,Huawei - 1,1,550,20/04/22 14:49 ,"Provider_4,Jakarta, Indonesia"
131178,Google Pixal - 1,2,700,28/04/22 14:51 ,"Provider_4,Jakarta, Indonesia"
131179,Huawei - 1,2,550,13/04/22 19:02 ,"Provider_12,Hanoi, Vietnam"
131180,Samsung Galexy S10,1,300,13/04/22 12:11 ,"Provider_5,Sao Paulo, Brazil"
131181,iPhone 11,1,500,05/04/22 21:28 ,"Provider_5,Sao Paulo, Brazil"
131182,Sony Xperia 20,1,800,24/04/22 13:03 ,"Provider_9,Lagos, Nigeria"
131183,Samsung Galexy S10,4,300,25/04/22 10:43 ,"Provider_15,Isfahan, Iran"
131184,iPhone 11,2,500,01/04/22 11:51 ,"Provider_11,Munich, Germany"
131185,Xiaomi Redmi Note 10 Pro 5G,3,200,28/04/22 18:06 ,"Provider_2,Delhi, India"
131186,Google Android,2,500,16/04/22 08:06 ,"Provider_4,Jakarta, Indonesia"
131187,Xiaomi Redmi Note 10 Pro 5G,1,200,03/04/22 19:00 ,"Provider_9,Lagos, Nigeria"
131188,iPhone 13,2,1000,29/04/22 16:29 ,"Provider_4,Jakarta, Indonesia"
131189,iPhone 13,1,1000,03/04/22 14:01 ,"Provider_1,Beijing, China"
131190,Samsung Galexy S22,1,1100,30/04/22 12:43 ,"Provider_13,Dhaka, Bangladesh"
131191,iPhone 12,1,700,29/04/22 06:02 ,"Provider_7,Yokohama, Japan"
131192,Google Pixal - 2,1,900,25/04/22 21:18 ,"Provider_20,Durban, South Africa"
131193,iPhone 13,3,1000,25/04/22 19:38 ,"Provider_6,Moscow, Russia"
131194,Xiaomi 12 Pro,2,900,06/04/22 08:54 ,"Provider_12,Hanoi, Vietnam"
131195,Sony Xperia 5,4,450,11/04/22 07:15 ,"Provider_10,Manila, Philippines"
131196,iPhone 12,1,700,14/04/22 13:07 ,"Provider_2,Delhi, India"
131197,iPhone 13,4,1000,27/04/22 14:27 ,"Provider_6,Moscow, Russia"
131198,Samsung Galexy S21,1,800,18/04/22 21:56 ,"Provider_5,Sao Paulo, Brazil"
131199,Nokia c200,2,400,23/04/22 15:42 ,"Provider_5,Sao Paulo, Brazil"
131200,Google Pixal - 2,1,900,08/04/22 12:46 ,"Provider_2,Delhi, India"
131201,Xiaomi Redmi Note 10 Pro 5G,3,200,04/04/22 11:23 ,"Provider_13,Dhaka, Bangladesh"
131202,Xiaomi Redmi Note 10 Pro 5G,2,200,18/04/22 15:25 ,"Provider_13,Dhaka, Bangladesh"
131203,Samsung Galexy S22,1,1100,01/04/22 08:31 ,"Provider_3,Boston, United States"
131204,Samsung Galexy S21,2,800,02/04/22 15:26 ,"Provider_2,Delhi, India"
131205,Sony Xperia 20,1,800,08/04/22 10:53 ,"Provider_19,Milan, Italy"
131206,iPhone 13,5,1000,16/04/22 15:43 ,"Provider_7,Yokohama, Japan"
131207,Samsung Galexy S10,1,300,28/04/22 18:24 ,"Provider_10,Manila, Philippines"
131208,Nokia c200,1,400,28/04/22 19:15 ,"Provider_3,Boston, United States"
131209,iPhone 13,1,1000,26/04/22 14:55 ,"Provider_18,Bangkok, Thailand"
131210,iPhone 11,3,500,14/04/22 19:44 ,"Provider_15,Isfahan, Iran"
131211,iPhone 13,2,1000,18/04/22 20:17 ,"Provider_5,Sao Paulo, Brazil"
131212,Xiaomi Redmi Note 10 Pro 5G,1,200,07/04/22 19:02 ,"Provider_3,Boston, United States"
131213,Xiaomi Redmi Note 11 Pro 5G,1,350,24/04/22 00:27 ,"Provider_1,Beijing, China"
131214,iPhone 13,1,1000,16/04/22 11:31 ,"Provider_7,Yokohama, Japan"
131215,iPhone 13,1,1000,06/04/22 10:24 ,"Provider_10,Manila, Philippines"
131216,Sony Xperia 20,1,800,30/04/22 14:59 ,"Provider_13,Dhaka, Bangladesh"
131217,Samsung Galexy S22,2,1100,24/04/22 10:44 ,"Provider_16,Giza, Egypt"
131218,iPhone 13,2,1000,10/04/22 14:57 ,"Provider_7,Yokohama, Japan"
131219,Nokia c100,3,200,09/04/22 10:17 ,"Provider_6,Moscow, Russia"
131220,Xiaomi Redmi Note 11 Pro 5G,1,350,23/04/22 10:23 ,"Provider_3,Boston, United States"
131221,iPhone 11,1,500,10/04/22 18:48 ,"Provider_9,Lagos, Nigeria"
131222,Sony Xperia 10,1,700,01/04/22 17:29 ,"Provider_19,Milan, Italy"
131223,Samsung Galexy S21,1,800,23/04/22 15:48 ,"Provider_8,Mexico City, Mexico"
131224,Xiaomi Redmi Note 10 Pro 5G,1,200,19/04/22 10:38 ,"Provider_14,Ankara, Turkey"
131225,Samsung Galexy S22,3,1100,30/04/22 17:54 ,"Provider_1,Beijing, China"
131226,Samsung Galexy S22,1,1100,14/04/22 10:17 ,"Provider_5,Sao Paulo, Brazil"
131227,iPhone 11,1,500,02/04/22 14:40 ,"Provider_13,Dhaka, Bangladesh"
131228,Google Pixal - 1,1,700,30/04/22 18:22 ,"Provider_17,Islamabad, Pakistan"
131229,Xiaomi Redmi Note 11 Pro 5G,1,350,01/04/22 09:22 ,"Provider_5,Sao Paulo, Brazil"
131230,Xiaomi Redmi Note 10 Pro 5G,8,200,26/04/22 10:25 ,"Provider_7,Yokohama, Japan"
131231,Xiaomi Redmi Note 10 Pro 5G,1,200,05/04/22 13:41 ,"Provider_20,Durban, South Africa"
131232,Huawei - 1,1,550,23/04/22 20:23 ,"Provider_16,Giza, Egypt"
131233,iPhone 11,4,500,24/04/22 09:52 ,"Provider_16,Giza, Egypt"
131234,Nokia c100,1,200,29/04/22 14:37 ,"Provider_3,Boston, United States"
131235,Sony Xperia 20,1,800,08/04/22 09:28 ,"Provider_14,Ankara, Turkey"
131236,Xiaomi Redmi Note 10 Pro 5G,1,200,07/04/22 00:00 ,"Provider_6,Moscow, Russia"
131237,iPhone 11,1,500,05/04/22 22:31 ,"Provider_4,Jakarta, Indonesia"
131238,Samsung Galexy S21,1,800,19/04/22 05:06 ,"Provider_6,Moscow, Russia"
131239,Xiaomi Redmi Note 10 Pro 5G,2,200,10/04/22 22:14 ,"Provider_8,Mexico City, Mexico"
131240,iPhone 11,1,500,07/04/22 22:02 ,"Provider_14,Ankara, Turkey"
131241,Sony Xperia 10,1,700,05/04/22 13:30 ,"Provider_1,Beijing, China"
131242,Xiaomi 12 Pro,2,900,01/04/22 18:06 ,"Provider_17,Islamabad, Pakistan"
131243,Xiaomi Redmi Note 10 Pro 5G,1,200,02/04/22 22:04 ,"Provider_19,Milan, Italy"
131244,Xiaomi 12 Pro,1,900,22/04/22 14:08 ,"Provider_3,Boston, United States"
131245,Xiaomi Redmi Note 11 Pro 5G,1,350,07/04/22 12:17 ,"Provider_17,Islamabad, Pakistan"
131246,Sony Xperia 20,1,800,10/04/22 14:50 ,"Provider_16,Giza, Egypt"
131247,Nokia c300,4,600,07/04/22 20:00 ,"Provider_2,Delhi, India"
131248,Huawei - 3,3,200,13/04/22 18:40 ,"Provider_12,Hanoi, Vietnam"
131249,Google Pixal - 2,1,900,14/04/22 17:38 ,"Provider_4,Jakarta, Indonesia"
131250,Sony Xperia 5,1,450,08/04/22 09:12 ,"Provider_16,Giza, Egypt"
131251,iPhone 12,5,700,29/04/22 02:02 ,"Provider_1,Beijing, China"
131252,Xiaomi Redmi Note 10 Pro 5G,2,200,01/04/22 20:03 ,"Provider_8,Mexico City, Mexico"
131253,iPhone 11,5,500,11/04/22 10:11 ,"Provider_7,Yokohama, Japan"
131254,Samsung Galexy S21,2,800,22/04/22 19:04 ,"Provider_20,Durban, South Africa"
131255,Xiaomi Redmi Note 11 Pro 5G,1,350,27/04/22 20:23 ,"Provider_15,Isfahan, Iran"
131256,Xiaomi Redmi Note 10 Pro 5G,2,200,06/04/22 05:15 ,"Provider_8,Mexico City, Mexico"
131257,Sony Xperia 10,1,700,21/04/22 11:10 ,"Provider_8,Mexico City, Mexico"
131258,Sony Xperia 20,1,800,30/04/22 06:56 ,"Provider_1,Beijing, China"
131259,Samsung Galexy S21,2,800,15/04/22 18:36 ,"Provider_12,Hanoi, Vietnam"
131260,Huawei - 1,1,550,27/04/22 23:38 ,"Provider_13,Dhaka, Bangladesh"
131261,Samsung Galexy S21,1,800,09/04/22 11:09 ,"Provider_2,Delhi, India"
131262,Nokia c100,1,200,09/04/22 14:19 ,"Provider_11,Munich, Germany"
131263,Xiaomi 12 Pro,3,900,28/04/22 12:35 ,"Provider_5,Sao Paulo, Brazil"
131264,Samsung Galexy S21,1,800,06/04/22 09:20 ,"Provider_3,Boston, United States"
131265,Samsung Galexy S22,2,1100,15/04/22 18:17 ,"Provider_8,Mexico City, Mexico"
131266,Google Android,1,500,17/04/22 11:37 ,"Provider_16,Giza, Egypt"
131267,Samsung Galexy S22,1,1100,28/04/22 17:35 ,"Provider_20,Durban, South Africa"
131268,Sony Xperia 10,2,700,24/04/22 17:02 ,"Provider_6,Moscow, Russia"
131269,iPhone 12,2,700,13/04/22 10:26 ,"Provider_3,Boston, United States"
131270,Samsung Galexy S10,1,300,06/04/22 14:44 ,"Provider_16,Giza, Egypt"
131271,Huawei - 1,3,550,01/04/22 10:24 ,"Provider_5,Sao Paulo, Brazil"
131272,iPhone 13,2,1000,28/04/22 05:14 ,"Provider_7,Yokohama, Japan"
131273,Google Pixal - 2,1,900,01/04/22 15:46 ,"Provider_16,Giza, Egypt"
131274,Sony Xperia 20,1,800,18/04/22 10:24 ,"Provider_17,Islamabad, Pakistan"
131275,Google Pixal - 2,1,900,18/04/22 07:52 ,"Provider_1,Beijing, China"
131276,iPhone 11,1,500,26/04/22 12:03 ,"Provider_1,Beijing, China"
131277,Xiaomi Redmi Note 11 Pro 5G,1,350,23/04/22 09:56 ,"Provider_6,Moscow, Russia"
131278,Xiaomi Redmi Note 10 Pro 5G,1,200,22/04/22 15:48 ,"Provider_15,Isfahan, Iran"
131279,Google Pixal - 1,4,700,24/04/22 06:14 ,"Provider_19,Milan, Italy"
131280,iPhone 11,1,500,12/04/22 01:39 ,"Provider_15,Isfahan, Iran"
131281,Samsung Galexy S10,1,300,18/04/22 19:47 ,"Provider_6,Moscow, Russia"
131282,iPhone 13,1,1000,06/04/22 21:19 ,"Provider_4,Jakarta, Indonesia"
131283,Google Pixal - 2,1,900,03/04/22 15:48 ,"Provider_6,Moscow, Russia"
131284,Sony Xperia 20,1,800,03/04/22 23:23 ,"Provider_18,Bangkok, Thailand"
131285,iPhone 13,1,1000,11/04/22 12:47 ,"Provider_14,Ankara, Turkey"
131286,Xiaomi Redmi Note 10 Pro 5G,2,200,12/04/22 14:52 ,"Provider_18,Bangkok, Thailand"
131287,Xiaomi Redmi Note 11 Pro 5G,1,350,20/04/22 18:39 ,"Provider_8,Mexico City, Mexico"
131288,Xiaomi Redmi Note 11 Pro 5G,1,350,16/04/22 20:18 ,"Provider_3,Boston, United States"
131289,Sony Xperia 5,2,450,25/04/22 09:54 ,"Provider_9,Lagos, Nigeria"
131290,Xiaomi 12 Pro,2,900,27/04/22 16:34 ,"Provider_1,Beijing, China"
131291,Huawei - 1,1,550,24/04/22 19:04 ,"Provider_6,Moscow, Russia"
131292,Xiaomi Redmi Note 10 Pro 5G,2,200,15/04/22 15:20 ,"Provider_17,Islamabad, Pakistan"
131293,Samsung Galexy S10,1,300,29/04/22 14:13 ,"Provider_18,Bangkok, Thailand"
131294,Samsung Galexy S21,1,800,01/04/22 07:57 ,"Provider_8,Mexico City, Mexico"
131295,Samsung Galexy S10,1,300,19/04/22 11:31 ,"Provider_8,Mexico City, Mexico"
131296,Samsung Galexy S10,2,300,09/04/22 22:57 ,"Provider_5,Sao Paulo, Brazil"
131297,Samsung Galexy S10,1,300,26/04/22 13:48 ,"Provider_12,Hanoi, Vietnam"
131298,Xiaomi Redmi Note 10 Pro 5G,1,200,18/04/22 18:25 ,"Provider_3,Boston, United States"
131299,Sony Xperia 5,1,450,03/04/22 08:03 ,"Provider_3,Boston, United States"
131300,iPhone 12,1,700,11/04/22 21:35 ,"Provider_1,Beijing, China"
131301,iPhone 11,2,500,07/04/22 16:01 ,"Provider_5,Sao Paulo, Brazil"
131302,Xiaomi Redmi Note 10 Pro 5G,1,200,29/04/22 19:04 ,"Provider_6,Moscow, Russia"
131303,Xiaomi Redmi Note 11 Pro 5G,1,350,21/04/22 20:39 ,"Provider_15,Isfahan, Iran"
131304,Huawei - 2,1,350,30/04/22 19:41 ,"Provider_1,Beijing, China"
131305,Xiaomi Redmi Note 11 Pro 5G,6,350,21/04/22 01:54 ,"Provider_18,Bangkok, Thailand"
131306,Sony Xperia 10,1,700,23/04/22 20:32 ,"Provider_3,Boston, United States"
131307,Xiaomi 12 Pro,2,900,24/04/22 12:11 ,"Provider_14,Ankara, Turkey"
131308,Xiaomi Redmi Note 11 Pro 5G,1,350,28/04/22 09:25 ,"Provider_15,Isfahan, Iran"
131309,Samsung Galexy S10,1,300,01/04/22 09:27 ,"Provider_15,Isfahan, Iran"
131310,Google Pixal - 2,1,900,20/04/22 23:54 ,"Provider_10,Manila, Philippines"
131311,Nokia c200,1,400,26/04/22 16:25 ,"Provider_20,Durban, South Africa"
131312,Google Pixal - 1,2,700,30/04/22 10:35 ,"Provider_9,Lagos, Nigeria"
131313,Sony Xperia 20,1,800,06/04/22 20:51 ,"Provider_4,Jakarta, Indonesia"
131314,Sony Xperia 20,1,800,15/04/22 21:24 ,"Provider_12,Hanoi, Vietnam"
131315,Nokia c300,1,600,16/04/22 08:49 ,"Provider_1,Beijing, China"
131316,iPhone 12,3,700,12/04/22 10:53 ,"Provider_14,Ankara, Turkey"
131317,Xiaomi 12 Pro,1,900,21/04/22 09:54 ,"Provider_15,Isfahan, Iran"
131318,Huawei - 2,1,350,21/04/22 14:49 ,"Provider_5,Sao Paulo, Brazil"
131319,iPhone 12,2,700,20/04/22 17:43 ,"Provider_13,Dhaka, Bangladesh"
131320,Xiaomi Redmi Note 10 Pro 5G,1,200,15/04/22 15:07 ,"Provider_1,Beijing, China"
131321,Huawei - 2,1,350,15/04/22 19:59 ,"Provider_3,Boston, United States"
131322,Huawei - 3,1,200,26/04/22 13:35 ,"Provider_16,Giza, Egypt"
131323,iPhone 13,3,1000,13/04/22 16:53 ,"Provider_6,Moscow, Russia"
131324,Nokia c200,2,400,23/04/22 09:03 ,"Provider_1,Beijing, China"
131325,Xiaomi Redmi Note 10 Pro 5G,1,200,03/04/22 11:06 ,"Provider_1,Beijing, China"
131326,Samsung Galexy S10,1,300,30/04/22 12:57 ,"Provider_10,Manila, Philippines"
131327,Samsung Galexy S21,1,800,25/04/22 19:49 ,"Provider_18,Bangkok, Thailand"
131328,Google Pixal - 1,1,700,12/04/22 10:23 ,"Provider_10,Manila, Philippines"
131329,Huawei - 1,1,550,03/04/22 11:14 ,"Provider_13,Dhaka, Bangladesh"
131330,iPhone 11,1,500,01/04/22 13:18 ,"Provider_7,Yokohama, Japan"
131331,iPhone 12,1,700,22/04/22 21:38 ,"Provider_4,Jakarta, Indonesia"
131332,iPhone 12,1,700,07/04/22 18:35 ,"Provider_8,Mexico City, Mexico"
131333,Xiaomi Redmi Note 11 Pro 5G,1,350,07/04/22 15:38 ,"Provider_2,Delhi, India"
131334,iPhone 11,1,500,21/04/22 21:00 ,"Provider_10,Manila, Philippines"
131335,Samsung Galexy S10,2,300,03/04/22 19:10 ,"Provider_9,Lagos, Nigeria"
131336,Google Pixal - 2,5,900,06/04/22 14:38 ,"Provider_19,Milan, Italy"
131337,Xiaomi 12 Pro,1,900,24/04/22 23:37 ,"Provider_18,Bangkok, Thailand"
131338,Sony Xperia 20,2,800,29/04/22 10:38 ,"Provider_13,Dhaka, Bangladesh"
131339,Huawei - 1,1,550,17/04/22 10:34 ,"Provider_6,Moscow, Russia"
131340,Samsung Galexy S21,1,800,27/04/22 14:52 ,"Provider_5,Sao Paulo, Brazil"
131341,iPhone 11,1,500,22/04/22 23:04 ,"Provider_6,Moscow, Russia"
131342,Sony Xperia 20,2,800,10/04/22 13:15 ,"Provider_2,Delhi, India"
131343,Sony Xperia 20,1,800,25/04/22 07:59 ,"Provider_17,Islamabad, Pakistan"
131344,Xiaomi Redmi Note 10 Pro 5G,2,200,18/04/22 15:20 ,"Provider_6,Moscow, Russia"
131345,Sony Xperia 10,2,700,04/04/22 16:11 ,"Provider_10,Manila, Philippines"
131346,Xiaomi Redmi Note 10 Pro 5G,1,200,21/04/22 11:47 ,"Provider_8,Mexico City, Mexico"
131347,Sony Xperia 10,1,700,16/04/22 19:42 ,"Provider_2,Delhi, India"
131348,Google Pixal - 2,3,900,15/04/22 18:59 ,"Provider_4,Jakarta, Indonesia"
131349,Samsung Galexy S21,2,800,16/04/22 21:27 ,"Provider_16,Giza, Egypt"
131350,iPhone 13,1,1000,06/04/22 11:45 ,"Provider_3,Boston, United States"
131351,iPhone 13,2,1000,03/04/22 19:53 ,"Provider_5,Sao Paulo, Brazil"
131352,Google Android,1,500,24/04/22 13:26 ,"Provider_4,Jakarta, Indonesia"
131353,Sony Xperia 10,1,700,16/04/22 12:07 ,"Provider_3,Boston, United States"
131354,Samsung Galexy S22,2,1100,11/04/22 02:09 ,"Provider_17,Islamabad, Pakistan"
131355,Xiaomi Redmi Note 10 Pro 5G,2,200,19/04/22 07:53 ,"Provider_5,Sao Paulo, Brazil"
131356,Sony Xperia 20,1,800,26/04/22 18:55 ,"Provider_4,Jakarta, Indonesia"
131357,Samsung Galexy S21,1,800,21/04/22 09:14 ,"Provider_7,Yokohama, Japan"
131358,Huawei - 1,1,550,07/04/22 20:33 ,"Provider_3,Boston, United States"
131359,Xiaomi Redmi Note 11 Pro 5G,1,350,17/04/22 15:31 ,"Provider_2,Delhi, India"
131360,Huawei - 1,2,550,29/04/22 19:03 ,"Provider_7,Yokohama, Japan"
131361,Samsung Galexy S10,1,300,10/04/22 17:49 ,"Provider_14,Ankara, Turkey"
131362,Huawei - 3,1,200,18/04/22 20:03 ,"Provider_1,Beijing, China"
131363,Xiaomi Redmi Note 11 Pro 5G,1,350,23/04/22 16:01 ,"Provider_9,Lagos, Nigeria"
131364,Xiaomi 12 Pro,1,900,25/04/22 13:43 ,"Provider_2,Delhi, India"
131365,Xiaomi Redmi Note 10 Pro 5G,1,200,02/04/22 18:34 ,"Provider_1,Beijing, China"
131366,Samsung Galexy S22,1,1100,23/04/22 09:47 ,"Provider_5,Sao Paulo, Brazil"
131367,Sony Xperia 20,1,800,07/04/22 19:06 ,"Provider_4,Jakarta, Indonesia"
131368,Google Android,1,500,07/04/22 15:35 ,"Provider_19,Milan, Italy"
131369,Huawei - 1,1,550,10/04/22 15:16 ,"Provider_11,Munich, Germany"
131370,Xiaomi Redmi Note 11 Pro 5G,1,350,15/04/22 20:30 ,"Provider_3,Boston, United States"
131371,Google Pixal - 2,1,900,30/04/22 16:27 ,"Provider_14,Ankara, Turkey"
131372,Google Pixal - 2,1,900,30/04/22 12:21 ,"Provider_16,Giza, Egypt"
131373,Sony Xperia 10,3,700,23/04/22 09:31 ,"Provider_11,Munich, Germany"
131374,iPhone 12,2,700,04/04/22 12:17 ,"Provider_4,Jakarta, Indonesia"
131375,Huawei - 3,3,200,26/04/22 03:45 ,"Provider_10,Manila, Philippines"
131376,Google Android,1,500,07/04/22 20:27 ,"Provider_9,Lagos, Nigeria"
131377,Nokia c200,3,400,21/04/22 20:20 ,"Provider_8,Mexico City, Mexico"
131378,iPhone 12,3,700,13/04/22 20:36 ,"Provider_6,Moscow, Russia"
131379,Samsung Galexy S10,4,300,06/04/22 17:38 ,"Provider_1,Beijing, China"
131380,Xiaomi Redmi Note 10 Pro 5G,4,200,08/04/22 07:33 ,"Provider_8,Mexico City, Mexico"
131381,Nokia c200,1,400,21/04/22 11:33 ,"Provider_4,Jakarta, Indonesia"
131382,Samsung Galexy S22,1,1100,21/04/22 19:04 ,"Provider_13,Dhaka, Bangladesh"
131383,Huawei - 3,3,200,21/04/22 09:04 ,"Provider_1,Beijing, China"
131384,Sony Xperia 5,1,450,07/04/22 18:12 ,"Provider_14,Ankara, Turkey"
131385,Samsung Galexy S22,3,1100,27/04/22 13:54 ,"Provider_5,Sao Paulo, Brazil"
131386,Huawei - 2,1,350,22/04/22 18:53 ,"Provider_5,Sao Paulo, Brazil"
131387,iPhone 11,1,500,02/04/22 13:33 ,"Provider_1,Beijing, China"
131388,Google Pixal - 2,5,900,14/04/22 19:56 ,"Provider_7,Yokohama, Japan"
131389,Samsung Galexy S21,1,800,24/04/22 09:40 ,"Provider_1,Beijing, China"
131390,Samsung Galexy S10,1,300,22/04/22 22:09 ,"Provider_9,Lagos, Nigeria"
131391,Samsung Galexy S22,1,1100,16/04/22 16:48 ,"Provider_2,Delhi, India"
131392,iPhone 11,1,500,08/04/22 16:32 ,"Provider_6,Moscow, Russia"
131393,Xiaomi Redmi Note 10 Pro 5G,2,200,22/04/22 22:13 ,"Provider_19,Milan, Italy"
131394,Huawei - 1,2,550,28/04/22 14:29 ,"Provider_8,Mexico City, Mexico"
131395,Samsung Galexy S21,1,800,15/04/22 12:31 ,"Provider_4,Jakarta, Indonesia"
131396,Nokia c300,1,600,30/04/22 12:44 ,"Provider_6,Moscow, Russia"
