Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
143800,Nokia c200,1,400,21/10/22 20:01 ,"Provider_19,Milan, Italy"
143801,Huawei - 1,1,550,16/10/22 13:13 ,"Provider_4,Jakarta, Indonesia"
143802,Nokia c300,1,600,19/10/22 13:58 ,"Provider_4,Jakarta, Indonesia"
143803,Nokia c100,1,200,05/10/22 12:49 ,"Provider_8,Mexico City, Mexico"
143804,Samsung Galexy S22,2,1100,03/10/22 14:57 ,"Provider_10,Manila, Philippines"
143805,Samsung Galexy S22,3,1100,05/10/22 13:28 ,"Provider_12,Hanoi, Vietnam"
143806,Huawei - 3,1,200,24/10/22 15:47 ,"Provider_13,Dhaka, Bangladesh"
143807,Samsung Galexy S21,1,800,18/10/22 19:42 ,"Provider_12,Hanoi, Vietnam"
143808,Nokia c300,1,600,12/10/22 12:33 ,"Provider_9,Lagos, Nigeria"
143809,Xiaomi 12 Pro,2,900,03/10/22 01:04 ,"Provider_3,Boston, United States"
143810,iPhone 13,1,1000,11/10/22 15:46 ,"Provider_5,Sao Paulo, Brazil"
143811,Xiaomi Redmi Note 11 Pro 5G,1,350,11/10/22 20:07 ,"Provider_1,Beijing, China"
143812,Samsung Galexy S21,3,800,20/10/22 08:39 ,"Provider_3,Boston, United States"
143813,iPhone 12,1,700,18/10/22 11:23 ,"Provider_15,Isfahan, Iran"
143814,Nokia c300,2,600,21/10/22 16:10 ,"Provider_5,Sao Paulo, Brazil"
143815,Google Pixal - 1,3,700,26/10/22 22:21 ,"Provider_19,Milan, Italy"
143816,Samsung Galexy S22,1,1100,29/10/22 19:35 ,"Provider_16,Giza, Egypt"
143817,Nokia c200,1,400,02/10/22 13:33 ,"Provider_2,Delhi, India"
143818,Huawei - 2,5,350,10/10/22 19:48 ,"Provider_7,Yokohama, Japan"
143819,Google Android,1,500,24/10/22 12:18 ,"Provider_11,Munich, Germany"
143820,Samsung Galexy S10,2,300,31/10/22 17:46 ,"Provider_6,Moscow, Russia"
143821,Samsung Galexy S22,1,1100,11/10/22 21:11 ,"Provider_3,Boston, United States"
143822,iPhone 12,1,700,06/10/22 16:24 ,"Provider_20,Durban, South Africa"
143823,Xiaomi Redmi Note 10 Pro 5G,1,200,18/10/22 10:15 ,"Provider_1,Beijing, China"
143824,Xiaomi 12 Pro,1,900,26/10/22 10:33 ,"Provider_11,Munich, Germany"
143825,Sony Xperia 20,2,800,17/10/22 23:13 ,"Provider_3,Boston, United States"
143826,Nokia c200,1,400,30/10/22 15:41 ,"Provider_1,Beijing, China"
143827,Huawei - 2,2,350,13/10/22 13:08 ,"Provider_16,Giza, Egypt"
143828,Google Pixal - 1,1,700,07/10/22 08:10 ,"Provider_15,Isfahan, Iran"
143829,iPhone 13,2,1000,25/10/22 19:47 ,"Provider_4,Jakarta, Indonesia"
143830,iPhone 13,1,1000,07/10/22 12:11 ,"Provider_15,Isfahan, Iran"
143831,Samsung Galexy S21,1,800,10/10/22 02:47 ,"Provider_3,Boston, United States"
143832,Xiaomi Redmi Note 10 Pro 5G,1,200,05/10/22 21:46 ,"Provider_7,Yokohama, Japan"
143833,Xiaomi Redmi Note 10 Pro 5G,1,200,23/10/22 12:41 ,"Provider_15,Isfahan, Iran"
143834,Nokia c200,1,400,05/10/22 16:37 ,"Provider_20,Durban, South Africa"
143835,Xiaomi 12 Pro,2,900,23/10/22 18:33 ,"Provider_5,Sao Paulo, Brazil"
143836,iPhone 11,1,500,03/10/22 00:38 ,"Provider_15,Isfahan, Iran"
143837,iPhone 13,2,1000,31/10/22 20:31 ,"Provider_6,Moscow, Russia"
143838,Xiaomi Redmi Note 11 Pro 5G,2,350,04/10/22 10:45 ,"Provider_9,Lagos, Nigeria"
143839,Samsung Galexy S22,1,1100,26/10/22 15:00 ,"Provider_18,Bangkok, Thailand"
143840,Samsung Galexy S22,2,1100,10/10/22 19:07 ,"Provider_4,Jakarta, Indonesia"
143841,Xiaomi 12 Pro,2,900,26/10/22 12:43 ,"Provider_8,Mexico City, Mexico"
143842,Sony Xperia 5,2,450,22/10/22 20:07 ,"Provider_4,Jakarta, Indonesia"
143843,Samsung Galexy S21,1,800,12/10/22 09:21 ,"Provider_11,Munich, Germany"
143844,Huawei - 1,2,550,14/10/22 09:09 ,"Provider_5,Sao Paulo, Brazil"
143845,iPhone 12,1,700,28/10/22 20:38 ,"Provider_10,Manila, Philippines"
143846,Xiaomi Redmi Note 10 Pro 5G,1,200,03/10/22 00:33 ,"Provider_9,Lagos, Nigeria"
143847,Xiaomi Redmi Note 10 Pro 5G,2,200,21/10/22 01:11 ,"Provider_6,Moscow, Russia"
143848,Google Android,3,500,02/10/22 20:53 ,"Provider_2,Delhi, India"
143849,Xiaomi 12 Pro,2,900,06/10/22 10:58 ,"Provider_6,Moscow, Russia"
143850,Nokia c200,1,400,20/10/22 17:52 ,"Provider_1,Beijing, China"
143851,Huawei - 3,1,200,31/10/22 21:49 ,"Provider_10,Manila, Philippines"
143852,Xiaomi Redmi Note 11 Pro 5G,1,350,09/10/22 23:53 ,"Provider_12,Hanoi, Vietnam"
143853,Google Android,1,500,25/10/22 15:23 ,"Provider_4,Jakarta, Indonesia"
143854,Nokia c100,1,200,22/10/22 14:29 ,"Provider_18,Bangkok, Thailand"
143855,Xiaomi Redmi Note 10 Pro 5G,3,200,15/10/22 10:34 ,"Provider_1,Beijing, China"
143856,Huawei - 3,1,200,28/10/22 10:56 ,"Provider_4,Jakarta, Indonesia"
143857,iPhone 11,1,500,07/10/22 11:44 ,"Provider_3,Boston, United States"
143858,Google Pixal - 2,1,900,21/10/22 05:47 ,"Provider_5,Sao Paulo, Brazil"
143859,iPhone 11,1,500,03/10/22 23:18 ,"Provider_2,Delhi, India"
143860,iPhone 11,2,500,25/10/22 14:01 ,"Provider_4,Jakarta, Indonesia"
143861,iPhone 11,1,500,16/10/22 01:37 ,"Provider_14,Ankara, Turkey"
143862,Nokia c200,1,400,21/10/22 12:28 ,"Provider_1,Beijing, China"
143863,Xiaomi 12 Pro,1,900,21/10/22 16:10 ,"Provider_13,Dhaka, Bangladesh"
143864,Samsung Galexy S10,1,300,21/10/22 23:23 ,"Provider_16,Giza, Egypt"
143865,Xiaomi 12 Pro,6,900,31/10/22 11:10 ,"Provider_6,Moscow, Russia"
143866,Huawei - 2,2,350,06/10/22 14:52 ,"Provider_14,Ankara, Turkey"
143867,iPhone 12,4,700,28/10/22 16:25 ,"Provider_10,Manila, Philippines"
143868,iPhone 12,2,700,12/10/22 18:52 ,"Provider_14,Ankara, Turkey"
143869,iPhone 13,1,1000,06/10/22 21:25 ,"Provider_9,Lagos, Nigeria"
143870,Huawei - 2,2,350,22/10/22 17:37 ,"Provider_3,Boston, United States"
143871,iPhone 11,2,500,07/10/22 12:02 ,"Provider_11,Munich, Germany"
143872,Samsung Galexy S22,1,1100,30/10/22 18:37 ,"Provider_12,Hanoi, Vietnam"
143873,Nokia c300,2,600,02/10/22 13:10 ,"Provider_1,Beijing, China"
143874,Xiaomi Redmi Note 10 Pro 5G,1,200,14/10/22 20:59 ,"Provider_13,Dhaka, Bangladesh"
143875,Google Pixal - 1,1,700,29/10/22 10:21 ,"Provider_7,Yokohama, Japan"
143876,Nokia c300,2,600,03/10/22 20:34 ,"Provider_19,Milan, Italy"
143877,Xiaomi 12 Pro,2,900,22/10/22 18:26 ,"Provider_12,Hanoi, Vietnam"
143878,iPhone 13,4,1000,29/10/22 07:28 ,"Provider_20,Durban, South Africa"
143879,Huawei - 1,1,550,01/10/22 12:21 ,"Provider_1,Beijing, China"
143880,Sony Xperia 20,2,800,05/10/22 14:08 ,"Provider_9,Lagos, Nigeria"
143881,Xiaomi Redmi Note 10 Pro 5G,3,200,13/10/22 00:20 ,"Provider_13,Dhaka, Bangladesh"
143882,Xiaomi Redmi Note 11 Pro 5G,2,350,21/10/22 09:20 ,"Provider_5,Sao Paulo, Brazil"
143883,Xiaomi Redmi Note 10 Pro 5G,3,200,29/10/22 17:28 ,"Provider_13,Dhaka, Bangladesh"
143884,Google Pixal - 1,1,700,29/10/22 21:54 ,"Provider_3,Boston, United States"
143885,Sony Xperia 10,1,700,01/10/22 19:11 ,"Provider_5,Sao Paulo, Brazil"
143886,Xiaomi 12 Pro,1,900,24/10/22 15:03 ,"Provider_2,Delhi, India"
143887,iPhone 13,2,1000,25/10/22 18:36 ,"Provider_4,Jakarta, Indonesia"
143888,Xiaomi 12 Pro,3,900,13/10/22 21:25 ,"Provider_2,Delhi, India"
143889,Xiaomi 12 Pro,4,900,17/10/22 08:27 ,"Provider_4,Jakarta, Indonesia"
143890,Samsung Galexy S21,3,800,05/10/22 21:33 ,"Provider_1,Beijing, China"
143891,Nokia c200,3,400,05/10/22 15:38 ,"Provider_5,Sao Paulo, Brazil"
143892,Samsung Galexy S21,1,800,23/10/22 09:18 ,"Provider_15,Isfahan, Iran"
143893,Xiaomi 12 Pro,1,900,11/10/22 10:56 ,"Provider_17,Islamabad, Pakistan"
143894,Google Pixal - 1,4,700,13/10/22 13:42 ,"Provider_3,Boston, United States"
143895,Nokia c300,2,600,25/10/22 15:26 ,"Provider_18,Bangkok, Thailand"
143896,Google Pixal - 1,1,700,16/10/22 06:18 ,"Provider_12,Hanoi, Vietnam"
143897,Sony Xperia 20,2,800,11/10/22 16:40 ,"Provider_16,Giza, Egypt"
143898,Huawei - 2,1,350,09/10/22 00:48 ,"Provider_8,Mexico City, Mexico"
143899,Xiaomi 12 Pro,1,900,20/10/22 16:25 ,"Provider_2,Delhi, India"
143900,Xiaomi Redmi Note 11 Pro 5G,2,350,16/10/22 17:09 ,"Provider_2,Delhi, India"
143901,Huawei - 3,1,200,04/10/22 15:30 ,"Provider_11,Munich, Germany"
143902,Sony Xperia 10,1,700,09/10/22 20:45 ,"Provider_11,Munich, Germany"
143903,Xiaomi 12 Pro,2,900,11/10/22 18:42 ,"Provider_2,Delhi, India"
143904,Google Pixal - 2,3,900,11/10/22 21:12 ,"Provider_10,Manila, Philippines"
143905,Xiaomi 12 Pro,3,900,24/10/22 16:58 ,"Provider_8,Mexico City, Mexico"
143906,Samsung Galexy S21,2,800,15/10/22 21:02 ,"Provider_6,Moscow, Russia"
143907,Nokia c200,1,400,16/10/22 19:20 ,"Provider_7,Yokohama, Japan"
143908,Xiaomi Redmi Note 10 Pro 5G,2,200,05/10/22 11:53 ,"Provider_3,Boston, United States"
143909,Xiaomi Redmi Note 10 Pro 5G,1,200,02/10/22 13:06 ,"Provider_8,Mexico City, Mexico"
143910,Samsung Galexy S10,1,300,12/10/22 12:55 ,"Provider_3,Boston, United States"
143911,Xiaomi Redmi Note 11 Pro 5G,1,350,22/10/22 07:39 ,"Provider_6,Moscow, Russia"
143912,iPhone 11,1,500,27/10/22 19:37 ,"Provider_1,Beijing, China"
143913,iPhone 13,1,1000,13/10/22 17:20 ,"Provider_1,Beijing, China"
143914,Samsung Galexy S21,2,800,22/10/22 11:36 ,"Provider_7,Yokohama, Japan"
143915,Sony Xperia 20,1,800,28/10/22 13:55 ,"Provider_6,Moscow, Russia"
143916,Xiaomi Redmi Note 10 Pro 5G,4,200,09/10/22 20:23 ,"Provider_17,Islamabad, Pakistan"
143917,iPhone 11,2,500,21/10/22 00:10 ,"Provider_5,Sao Paulo, Brazil"
143918,Huawei - 1,1,550,04/10/22 08:21 ,"Provider_1,Beijing, China"
143919,iPhone 11,1,500,23/10/22 07:36 ,"Provider_8,Mexico City, Mexico"
143920,iPhone 12,1,700,02/10/22 22:21 ,"Provider_5,Sao Paulo, Brazil"
143921,Huawei - 3,1,200,13/10/22 14:35 ,"Provider_10,Manila, Philippines"
143922,Samsung Galexy S22,2,1100,23/10/22 15:58 ,"Provider_12,Hanoi, Vietnam"
143923,Google Android,2,500,09/10/22 23:24 ,"Provider_5,Sao Paulo, Brazil"
143924,Sony Xperia 10,1,700,15/10/22 17:55 ,"Provider_6,Moscow, Russia"
143925,Samsung Galexy S10,1,300,22/10/22 10:56 ,"Provider_16,Giza, Egypt"
143926,Google Android,1,500,18/10/22 17:05 ,"Provider_5,Sao Paulo, Brazil"
143927,Sony Xperia 20,1,800,15/10/22 19:26 ,"Provider_8,Mexico City, Mexico"
143928,Huawei - 2,3,350,01/10/22 08:24 ,"Provider_14,Ankara, Turkey"
143929,Google Pixal - 2,1,900,06/10/22 21:17 ,"Provider_13,Dhaka, Bangladesh"
143930,Nokia c100,1,200,28/10/22 15:11 ,"Provider_8,Mexico City, Mexico"
143931,Samsung Galexy S10,2,300,28/10/22 12:07 ,"Provider_7,Yokohama, Japan"
143932,Huawei - 3,3,200,22/10/22 22:32 ,"Provider_10,Manila, Philippines"
143933,iPhone 12,1,700,25/10/22 12:28 ,"Provider_12,Hanoi, Vietnam"
143934,iPhone 11,3,500,18/10/22 19:00 ,"Provider_3,Boston, United States"
143935,iPhone 12,1,700,06/10/22 19:41 ,"Provider_6,Moscow, Russia"
143936,iPhone 13,1,1000,28/10/22 18:36 ,"Provider_2,Delhi, India"
143937,iPhone 12,1,700,19/10/22 19:30 ,"Provider_12,Hanoi, Vietnam"
143938,Huawei - 1,1,550,28/10/22 13:35 ,"Provider_1,Beijing, China"
143939,Xiaomi Redmi Note 11 Pro 5G,3,350,20/10/22 18:01 ,"Provider_2,Delhi, India"
143940,Xiaomi Redmi Note 11 Pro 5G,1,350,05/10/22 11:45 ,"Provider_1,Beijing, China"
143941,Sony Xperia 10,1,700,01/10/22 13:02 ,"Provider_3,Boston, United States"
143942,Nokia c300,1,600,30/10/22 16:02 ,"Provider_20,Durban, South Africa"
143943,Google Android,3,500,23/10/22 09:44 ,"Provider_19,Milan, Italy"
143944,iPhone 11,2,500,01/10/22 22:47 ,"Provider_1,Beijing, China"
143945,Huawei - 1,2,550,03/10/22 09:39 ,"Provider_9,Lagos, Nigeria"
143946,Xiaomi Redmi Note 11 Pro 5G,2,350,10/10/22 18:26 ,"Provider_7,Yokohama, Japan"
143947,Huawei - 3,1,200,12/10/22 19:05 ,"Provider_20,Durban, South Africa"
143948,Samsung Galexy S22,1,1100,31/10/22 23:52 ,"Provider_1,Beijing, China"
143949,Nokia c300,1,600,14/10/22 22:34 ,"Provider_6,Moscow, Russia"
143950,Google Android,4,500,02/10/22 19:04 ,"Provider_20,Durban, South Africa"
143951,Sony Xperia 10,4,700,07/10/22 19:39 ,"Provider_9,Lagos, Nigeria"
143952,iPhone 11,3,500,16/10/22 09:58 ,"Provider_7,Yokohama, Japan"
143953,iPhone 13,2,1000,01/10/22 07:04 ,"Provider_13,Dhaka, Bangladesh"
143954,iPhone 13,2,1000,25/10/22 11:55 ,"Provider_7,Yokohama, Japan"
143955,iPhone 13,2,1000,12/10/22 16:46 ,"Provider_3,Boston, United States"
143956,Samsung Galexy S21,2,800,12/10/22 18:48 ,"Provider_16,Giza, Egypt"
143957,Google Pixal - 2,3,900,15/10/22 19:13 ,"Provider_10,Manila, Philippines"
143958,Samsung Galexy S10,1,300,31/10/22 12:15 ,"Provider_8,Mexico City, Mexico"
143959,Samsung Galexy S10,1,300,05/10/22 23:38 ,"Provider_1,Beijing, China"
143960,iPhone 11,1,500,13/10/22 19:34 ,"Provider_12,Hanoi, Vietnam"
143961,Nokia c100,1,200,25/10/22 22:13 ,"Provider_7,Yokohama, Japan"
143962,iPhone 13,3,1000,17/10/22 19:15 ,"Provider_4,Jakarta, Indonesia"
143963,iPhone 12,5,700,01/10/22 13:19 ,"Provider_13,Dhaka, Bangladesh"
143964,iPhone 11,2,500,17/10/22 20:04 ,"Provider_17,Islamabad, Pakistan"
143965,Samsung Galexy S22,4,1100,05/10/22 21:19 ,"Provider_3,Boston, United States"
143966,Huawei - 1,1,550,09/10/22 22:24 ,"Provider_6,Moscow, Russia"
143967,Xiaomi Redmi Note 11 Pro 5G,1,350,26/10/22 12:01 ,"Provider_2,Delhi, India"
143968,Nokia c300,1,600,24/10/22 10:45 ,"Provider_4,Jakarta, Indonesia"
143969,Xiaomi Redmi Note 11 Pro 5G,2,350,15/10/22 21:17 ,"Provider_8,Mexico City, Mexico"
143970,Google Pixal - 1,1,700,02/10/22 14:00 ,"Provider_17,Islamabad, Pakistan"
143971,Samsung Galexy S10,1,300,05/10/22 22:56 ,"Provider_2,Delhi, India"
143972,Sony Xperia 5,1,450,21/10/22 19:35 ,"Provider_12,Hanoi, Vietnam"
143973,iPhone 12,1,700,22/10/22 13:20 ,"Provider_10,Manila, Philippines"
143974,Xiaomi Redmi Note 10 Pro 5G,4,200,25/10/22 23:58 ,"Provider_16,Giza, Egypt"
143975,Sony Xperia 20,1,800,27/10/22 20:31 ,"Provider_11,Munich, Germany"
143976,Huawei - 1,1,550,21/10/22 13:33 ,"Provider_12,Hanoi, Vietnam"
143977,iPhone 12,1,700,15/10/22 15:29 ,"Provider_1,Beijing, China"
143978,Samsung Galexy S21,1,800,06/10/22 21:41 ,"Provider_1,Beijing, China"
143979,Google Android,1,500,22/10/22 19:45 ,"Provider_7,Yokohama, Japan"
143980,Huawei - 2,2,350,09/10/22 14:42 ,"Provider_2,Delhi, India"
143981,Samsung Galexy S10,1,300,09/10/22 12:29 ,"Provider_4,Jakarta, Indonesia"
143982,Nokia c300,3,600,31/10/22 13:28 ,"Provider_2,Delhi, India"
143983,Nokia c200,1,400,17/10/22 05:42 ,"Provider_3,Boston, United States"
143984,iPhone 13,2,1000,27/10/22 22:54 ,"Provider_13,Dhaka, Bangladesh"
143985,Xiaomi Redmi Note 10 Pro 5G,1,200,25/10/22 23:14 ,"Provider_11,Munich, Germany"
143986,Samsung Galexy S10,2,300,08/10/22 15:30 ,"Provider_10,Manila, Philippines"
143987,Sony Xperia 20,3,800,10/10/22 12:37 ,"Provider_9,Lagos, Nigeria"
143988,Samsung Galexy S22,2,1100,09/10/22 10:24 ,"Provider_9,Lagos, Nigeria"
143989,Xiaomi Redmi Note 11 Pro 5G,1,350,14/10/22 23:30 ,"Provider_7,Yokohama, Japan"
143990,Xiaomi 12 Pro,1,900,09/10/22 18:40 ,"Provider_4,Jakarta, Indonesia"
143991,Nokia c300,4,600,12/10/22 05:10 ,"Provider_11,Munich, Germany"
143992,Xiaomi Redmi Note 11 Pro 5G,1,350,12/10/22 12:47 ,"Provider_3,Boston, United States"
143993,iPhone 11,2,500,07/10/22 19:24 ,"Provider_4,Jakarta, Indonesia"
143994,Samsung Galexy S10,1,300,08/10/22 07:39 ,"Provider_15,Isfahan, Iran"
143995,Samsung Galexy S22,3,1100,03/10/22 19:00 ,"Provider_16,Giza, Egypt"
143996,Sony Xperia 20,2,800,18/10/22 15:18 ,"Provider_8,Mexico City, Mexico"
143997,Xiaomi 12 Pro,3,900,24/10/22 17:03 ,"Provider_19,Milan, Italy"
143998,Xiaomi 12 Pro,2,900,13/10/22 22:27 ,"Provider_4,Jakarta, Indonesia"
143999,iPhone 11,1,500,26/10/22 15:58 ,"Provider_6,Moscow, Russia"
144000,Xiaomi Redmi Note 10 Pro 5G,1,200,31/10/22 18:03 ,"Provider_6,Moscow, Russia"
144001,Sony Xperia 10,2,700,17/10/22 16:53 ,"Provider_15,Isfahan, Iran"
144002,Samsung Galexy S10,1,300,01/10/22 20:14 ,"Provider_16,Giza, Egypt"
144003,Huawei - 3,1,200,20/10/22 12:37 ,"Provider_11,Munich, Germany"
144004,Google Pixal - 1,2,700,12/10/22 20:35 ,"Provider_1,Beijing, China"
144005,Samsung Galexy S10,4,300,15/10/22 19:59 ,"Provider_1,Beijing, China"
144006,iPhone 13,1,1000,19/10/22 21:35 ,"Provider_20,Durban, South Africa"
144007,Sony Xperia 5,2,450,12/10/22 17:43 ,"Provider_8,Mexico City, Mexico"
144008,Samsung Galexy S22,1,1100,14/10/22 13:33 ,"Provider_8,Mexico City, Mexico"
144009,Nokia c300,1,600,21/10/22 00:31 ,"Provider_5,Sao Paulo, Brazil"
144010,Sony Xperia 10,1,700,17/10/22 21:09 ,"Provider_1,Beijing, China"
144011,Samsung Galexy S22,3,1100,26/10/22 00:12 ,"Provider_12,Hanoi, Vietnam"
144012,Samsung Galexy S10,1,300,12/10/22 17:16 ,"Provider_7,Yokohama, Japan"
144013,iPhone 12,2,700,21/10/22 23:54 ,"Provider_7,Yokohama, Japan"
144014,iPhone 12,1,700,03/10/22 09:46 ,"Provider_13,Dhaka, Bangladesh"
144015,Google Pixal - 1,1,700,26/10/22 21:41 ,"Provider_4,Jakarta, Indonesia"
144016,Huawei - 3,1,200,03/10/22 13:21 ,"Provider_1,Beijing, China"
144017,Google Pixal - 2,3,900,27/10/22 10:16 ,"Provider_6,Moscow, Russia"
144018,Google Pixal - 1,1,700,12/10/22 09:23 ,"Provider_2,Delhi, India"
144019,Samsung Galexy S10,1,300,07/10/22 13:43 ,"Provider_5,Sao Paulo, Brazil"
144020,Xiaomi Redmi Note 10 Pro 5G,1,200,10/10/22 20:16 ,"Provider_8,Mexico City, Mexico"
144021,Google Pixal - 1,1,700,07/10/22 23:04 ,"Provider_3,Boston, United States"
144022,Xiaomi Redmi Note 10 Pro 5G,3,200,19/10/22 13:33 ,"Provider_3,Boston, United States"
144023,Xiaomi Redmi Note 11 Pro 5G,1,350,20/10/22 19:38 ,"Provider_7,Yokohama, Japan"
144024,Huawei - 2,3,350,03/10/22 14:12 ,"Provider_10,Manila, Philippines"
144025,Google Pixal - 1,1,700,10/10/22 14:29 ,"Provider_6,Moscow, Russia"
144026,Samsung Galexy S22,1,1100,30/10/22 11:25 ,"Provider_4,Jakarta, Indonesia"
144027,Google Pixal - 1,2,700,31/10/22 20:32 ,"Provider_4,Jakarta, Indonesia"
144028,Google Android,1,500,12/10/22 18:42 ,"Provider_2,Delhi, India"
144029,Xiaomi Redmi Note 10 Pro 5G,1,200,17/10/22 14:33 ,"Provider_1,Beijing, China"
144030,Huawei - 1,4,550,27/10/22 18:57 ,"Provider_13,Dhaka, Bangladesh"
144031,Xiaomi Redmi Note 11 Pro 5G,1,350,05/10/22 15:29 ,"Provider_15,Isfahan, Iran"
144032,Sony Xperia 10,3,700,03/10/22 21:37 ,"Provider_15,Isfahan, Iran"
144033,Xiaomi Redmi Note 11 Pro 5G,1,350,29/10/22 22:28 ,"Provider_6,Moscow, Russia"
144034,Sony Xperia 10,2,700,20/10/22 16:06 ,"Provider_2,Delhi, India"
144035,iPhone 11,2,500,04/10/22 10:04 ,"Provider_16,Giza, Egypt"
144036,Huawei - 2,1,350,18/10/22 12:07 ,"Provider_19,Milan, Italy"
144037,Google Android,1,500,24/10/22 09:05 ,"Provider_5,Sao Paulo, Brazil"
144038,Samsung Galexy S22,2,1100,24/10/22 10:47 ,"Provider_8,Mexico City, Mexico"
144039,Huawei - 2,1,350,24/10/22 15:04 ,"Provider_9,Lagos, Nigeria"
144040,Google Pixal - 2,1,900,17/10/22 06:53 ,"Provider_2,Delhi, India"
144041,Sony Xperia 20,1,800,09/10/22 22:07 ,"Provider_1,Beijing, China"
144042,iPhone 12,2,700,12/10/22 18:19 ,"Provider_20,Durban, South Africa"
144043,iPhone 11,3,500,18/10/22 11:50 ,"Provider_13,Dhaka, Bangladesh"
144044,Xiaomi 12 Pro,2,900,29/10/22 20:18 ,"Provider_9,Lagos, Nigeria"
144045,Xiaomi 12 Pro,1,900,12/10/22 20:51 ,"Provider_3,Boston, United States"
144046,Sony Xperia 10,2,700,28/10/22 12:06 ,"Provider_3,Boston, United States"
144047,iPhone 13,1,1000,11/10/22 09:26 ,"Provider_7,Yokohama, Japan"
144048,Xiaomi 12 Pro,2,900,11/10/22 12:22 ,"Provider_1,Beijing, China"
144049,Huawei - 3,1,200,11/10/22 17:11 ,"Provider_5,Sao Paulo, Brazil"
144050,Sony Xperia 10,3,700,18/10/22 15:47 ,"Provider_6,Moscow, Russia"
144051,Sony Xperia 10,1,700,09/10/22 10:35 ,"Provider_11,Munich, Germany"
144052,Xiaomi Redmi Note 10 Pro 5G,1,200,07/10/22 11:25 ,"Provider_6,Moscow, Russia"
144053,Nokia c200,3,400,11/10/22 18:32 ,"Provider_12,Hanoi, Vietnam"
144054,Xiaomi Redmi Note 10 Pro 5G,1,200,28/10/22 15:27 ,"Provider_9,Lagos, Nigeria"
144055,Huawei - 2,1,350,27/10/22 11:19 ,"Provider_3,Boston, United States"
144056,Samsung Galexy S21,1,800,11/10/22 15:12 ,"Provider_2,Delhi, India"
144057,Xiaomi 12 Pro,2,900,15/10/22 01:27 ,"Provider_14,Ankara, Turkey"
144058,Samsung Galexy S21,1,800,10/10/22 20:08 ,"Provider_17,Islamabad, Pakistan"
144059,Nokia c300,2,600,06/10/22 22:10 ,"Provider_18,Bangkok, Thailand"
144060,Xiaomi Redmi Note 11 Pro 5G,2,350,18/10/22 18:30 ,"Provider_1,Beijing, China"
144061,Samsung Galexy S10,2,300,19/10/22 12:24 ,"Provider_8,Mexico City, Mexico"
144062,Huawei - 3,1,200,28/10/22 23:14 ,"Provider_5,Sao Paulo, Brazil"
144063,Samsung Galexy S21,2,800,06/10/22 12:25 ,"Provider_2,Delhi, India"
144064,Nokia c300,1,600,20/10/22 22:53 ,"Provider_3,Boston, United States"
144065,iPhone 13,4,1000,11/10/22 15:28 ,"Provider_8,Mexico City, Mexico"
144066,Xiaomi Redmi Note 11 Pro 5G,1,350,04/10/22 22:03 ,"Provider_8,Mexico City, Mexico"
144067,Samsung Galexy S22,8,1100,08/10/22 23:02 ,"Provider_9,Lagos, Nigeria"
144068,iPhone 13,1,1000,19/10/22 18:50 ,"Provider_18,Bangkok, Thailand"
144069,Samsung Galexy S10,1,300,07/10/22 16:10 ,"Provider_16,Giza, Egypt"
144070,Sony Xperia 5,1,450,11/10/22 11:34 ,"Provider_3,Boston, United States"
144071,iPhone 11,1,500,30/10/22 19:30 ,"Provider_1,Beijing, China"
144072,iPhone 11,1,500,30/10/22 20:44 ,"Provider_10,Manila, Philippines"
144073,iPhone 12,2,700,30/10/22 16:24 ,"Provider_7,Yokohama, Japan"
144074,Samsung Galexy S10,1,300,12/10/22 10:51 ,"Provider_2,Delhi, India"
144075,Xiaomi Redmi Note 11 Pro 5G,1,350,05/10/22 23:16 ,"Provider_8,Mexico City, Mexico"
144076,Huawei - 2,2,350,18/10/22 23:04 ,"Provider_13,Dhaka, Bangladesh"
144077,Huawei - 2,2,350,17/10/22 15:16 ,"Provider_15,Isfahan, Iran"
144078,Sony Xperia 5,2,450,03/10/22 15:10 ,"Provider_14,Ankara, Turkey"
144079,Nokia c300,4,600,05/10/22 13:53 ,"Provider_2,Delhi, India"
144080,Xiaomi 12 Pro,1,900,24/10/22 13:11 ,"Provider_4,Jakarta, Indonesia"
144081,Sony Xperia 20,1,800,07/10/22 20:16 ,"Provider_6,Moscow, Russia"
144082,Sony Xperia 5,1,450,24/10/22 19:30 ,"Provider_13,Dhaka, Bangladesh"
144083,Huawei - 1,3,550,18/10/22 21:03 ,"Provider_10,Manila, Philippines"
144084,Samsung Galexy S22,1,1100,25/10/22 00:21 ,"Provider_3,Boston, United States"
144085,iPhone 12,1,700,29/10/22 09:27 ,"Provider_2,Delhi, India"
144086,Nokia c300,2,600,16/10/22 16:11 ,"Provider_19,Milan, Italy"
144087,Xiaomi Redmi Note 10 Pro 5G,2,200,08/10/22 23:33 ,"Provider_3,Boston, United States"
144088,Huawei - 1,2,550,31/10/22 13:06 ,"Provider_14,Ankara, Turkey"
144089,Xiaomi Redmi Note 10 Pro 5G,2,200,21/10/22 12:31 ,"Provider_7,Yokohama, Japan"
144090,iPhone 13,2,1000,14/10/22 04:53 ,"Provider_17,Islamabad, Pakistan"
144091,Samsung Galexy S21,4,800,01/10/22 07:01 ,"Provider_8,Mexico City, Mexico"
144092,Xiaomi Redmi Note 11 Pro 5G,1,350,22/10/22 16:47 ,"Provider_5,Sao Paulo, Brazil"
