Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
143106,Samsung Galexy S10,1,300,22/10/22 09:04 ,"Provider_19,Milan, Italy"
143107,Sony Xperia 10,2,700,15/10/22 11:20 ,"Provider_2,Delhi, India"
143108,iPhone 11,3,500,29/10/22 14:17 ,"Provider_8,Mexico City, Mexico"
143109,iPhone 13,3,1000,11/10/22 22:40 ,"Provider_7,Yokohama, Japan"
143110,iPhone 12,1,700,11/10/22 21:20 ,"Provider_10,Manila, Philippines"
143111,Sony Xperia 10,4,700,12/10/22 22:46 ,"Provider_14,Ankara, Turkey"
143112,iPhone 12,1,700,15/10/22 16:17 ,"Provider_13,Dhaka, Bangladesh"
143113,Huawei,5,350,09/10/22 03:59 ,"Provider_10,Manila, Philippines"
143114,Samsung Galexy S22,1,1100,25/10/22 22:45 ,"Provider_1,Beijing, China"
143115,iPhone 13,1,1000,06/10/22 19:07 ,"Provider_4,Jakarta, Indonesia"
143116,iPhone 13,2,1000,03/10/22 12:58 ,"Provider_20,Durban, South Africa"
143117,iPhone 11,1,500,05/10/22 19:37 ,"Provider_4,Jakarta, Indonesia"
143118,Sony Xperia 10,3,700,21/10/22 05:47 ,"Provider_4,Jakarta, Indonesia"
143119,Sony Xperia 10,2,700,15/10/22 18:17 ,"Provider_11,Munich, Germany"
143120,iPhone 12,1,700,31/10/22 11:33 ,"Provider_1,Beijing, China"
143121,Huawei,1,350,01/10/22 11:08 ,"Provider_18,Bangkok, Thailand"
143122,iPhone 11,2,500,24/10/22 17:05 ,"Provider_20,Durban, South Africa"
143123,Huawei,1,350,19/10/22 08:54 ,"Provider_1,Beijing, China"
143124,Sony Xperia 5,1,450,13/10/22 09:22 ,"Provider_15,Isfahan, Iran"
143125,iPhone 11,1,500,24/10/22 16:40 ,"Provider_1,Beijing, China"
143126,Samsung Galexy S22,1,1100,05/10/22 22:57 ,"Provider_6,Moscow, Russia"
143127,iPhone 11,2,500,11/10/22 16:39 ,"Provider_13,Dhaka, Bangladesh"
143128,Samsung Galexy S21,3,800,09/10/22 10:07 ,"Provider_11,Munich, Germany"
143129,iPhone 13,3,1000,31/10/22 22:23 ,"Provider_1,Beijing, China"
143130,Google Android,2,900,25/10/22 19:24 ,"Provider_6,Moscow, Russia"
143131,Huawei,1,350,18/10/22 06:40 ,"Provider_2,Delhi, India"
143132,iPhone 13,3,1000,04/10/22 11:37 ,"Provider_13,Dhaka, Bangladesh"
143133,Huawei,2,350,22/10/22 20:43 ,"Provider_19,Milan, Italy"
143134,Samsung Galexy S22,2,1100,02/10/22 18:50 ,"Provider_4,Jakarta, Indonesia"
143135,Nokia c100,2,200,24/10/22 12:40 ,"Provider_1,Beijing, China"
143136,iPhone 12,4,700,29/10/22 20:25 ,"Provider_20,Durban, South Africa"
143137,Huawei,1,350,06/10/22 06:39 ,"Provider_20,Durban, South Africa"
143138,iPhone 12,4,700,29/10/22 20:20 ,"Provider_5,Sao Paulo, Brazil"
143139,Samsung Galexy S21,1,800,26/10/22 13:44 ,"Provider_10,Manila, Philippines"
143140,Huawei,2,350,25/10/22 14:07 ,"Provider_19,Milan, Italy"
143141,iPhone 11,3,500,06/10/22 11:49 ,"Provider_4,Jakarta, Indonesia"
143142,iPhone 11,1,500,26/10/22 11:53 ,"Provider_19,Milan, Italy"
143143,Huawei,1,350,27/10/22 12:09 ,"Provider_3,Boston, United States"
143144,Sony Xperia 5,3,450,05/10/22 13:42 ,"Provider_13,Dhaka, Bangladesh"
143145,Google Android,1,900,15/10/22 12:04 ,"Provider_2,Delhi, India"
143146,Sony Xperia 10,2,700,11/10/22 06:58 ,"Provider_10,Manila, Philippines"
143147,Samsung Galexy S22,1,1100,15/10/22 11:54 ,"Provider_3,Boston, United States"
143148,Samsung Galexy S10,3,300,28/10/22 23:04 ,"Provider_1,Beijing, China"
143149,Huawei,1,350,12/10/22 20:51 ,"Provider_19,Milan, Italy"
143150,Nokia c200,1,400,19/10/22 14:34 ,"Provider_2,Delhi, India"
143151,Huawei,2,350,02/10/22 22:20 ,"Provider_8,Mexico City, Mexico"
143152,Samsung Galexy S22,2,1100,30/10/22 00:52 ,"Provider_8,Mexico City, Mexico"
143153,Samsung Galexy S10,1,300,26/10/22 00:02 ,"Provider_4,Jakarta, Indonesia"
143154,Samsung Galexy S21,3,800,30/10/22 19:42 ,"Provider_14,Ankara, Turkey"
143155,iPhone 13,2,1000,09/10/22 20:59 ,"Provider_11,Munich, Germany"
143156,iPhone 13,2,1000,26/10/22 09:53 ,"Provider_7,Yokohama, Japan"
143157,Sony Xperia 10,1,700,03/10/22 15:42 ,"Provider_7,Yokohama, Japan"
143158,Samsung Galexy S22,1,1100,10/10/22 17:42 ,"Provider_2,Delhi, India"
143159,iPhone 13,4,1000,21/10/22 08:14 ,"Provider_3,Boston, United States"
143160,Samsung Galexy S10,3,300,09/10/22 00:25 ,"Provider_1,Beijing, China"
143161,iPhone 12,3,700,08/10/22 16:06 ,"Provider_14,Ankara, Turkey"
143162,Google Android,1,900,19/10/22 10:11 ,"Provider_9,Lagos, Nigeria"
143163,iPhone 11,1,500,14/10/22 10:06 ,"Provider_9,Lagos, Nigeria"
143164,Samsung Galexy S22,1,1100,19/10/22 13:05 ,"Provider_9,Lagos, Nigeria"
143165,Huawei,2,350,13/10/22 11:08 ,"Provider_2,Delhi, India"
143166,iPhone 11,1,500,30/10/22 22:08 ,"Provider_3,Boston, United States"
143167,Samsung Galexy S21,2,800,17/10/22 13:37 ,"Provider_19,Milan, Italy"
143168,Samsung Galexy S22,2,1100,20/10/22 08:21 ,"Provider_16,Giza, Egypt"
143169,Google Android,1,900,06/10/22 21:35 ,"Provider_14,Ankara, Turkey"
143170,iPhone 11,1,500,28/10/22 11:48 ,"Provider_6,Moscow, Russia"
143171,Sony Xperia 10,1,700,29/10/22 20:04 ,"Provider_10,Manila, Philippines"
143172,iPhone 12,1,700,06/10/22 12:51 ,"Provider_10,Manila, Philippines"
143173,Sony Xperia 10,2,700,03/10/22 12:27 ,"Provider_1,Beijing, China"
143174,Sony Xperia 10,1,700,13/10/22 16:19 ,"Provider_4,Jakarta, Indonesia"
143175,Google Android,1,900,22/10/22 19:13 ,"Provider_8,Mexico City, Mexico"
143176,Nokia c100,2,200,11/10/22 00:24 ,"Provider_12,Hanoi, Vietnam"
143177,Nokia c200,1,400,08/10/22 19:16 ,"Provider_11,Munich, Germany"
143178,Samsung Galexy S21,1,800,08/10/22 12:29 ,"Provider_3,Boston, United States"
143179,Samsung Galexy S22,2,1100,20/10/22 14:49 ,"Provider_1,Beijing, China"
143180,iPhone 12,2,700,03/10/22 14:21 ,"Provider_1,Beijing, China"
143181,Samsung Galexy S21,1,800,28/10/22 14:54 ,"Provider_6,Moscow, Russia"
143182,iPhone 13,1,1000,05/10/22 23:03 ,"Provider_17,Islamabad, Pakistan"
143183,iPhone 12,1,700,26/10/22 01:33 ,"Provider_1,Beijing, China"
143184,iPhone 11,3,500,18/10/22 15:00 ,"Provider_20,Durban, South Africa"
143185,iPhone 12,2,700,23/10/22 21:41 ,"Provider_5,Sao Paulo, Brazil"
143186,Samsung Galexy S22,1,1100,21/10/22 11:15 ,"Provider_11,Munich, Germany"
143187,Samsung Galexy S22,1,1100,05/10/22 14:19 ,"Provider_9,Lagos, Nigeria"
143188,iPhone 13,2,1000,17/10/22 13:30 ,"Provider_8,Mexico City, Mexico"
143189,iPhone 13,1,1000,06/10/22 00:05 ,"Provider_8,Mexico City, Mexico"
143190,Samsung Galexy S22,2,1100,08/10/22 20:47 ,"Provider_15,Isfahan, Iran"
143191,Nokia c100,1,200,28/10/22 10:28 ,"Provider_14,Ankara, Turkey"
143192,Samsung Galexy S10,1,300,14/10/22 10:14 ,"Provider_2,Delhi, India"
143193,Samsung Galexy S10,1,300,06/10/22 20:54 ,"Provider_1,Beijing, China"
143194,iPhone 12,1,700,27/10/22 22:30 ,"Provider_9,Lagos, Nigeria"
143195,Samsung Galexy S10,1,300,23/10/22 07:20 ,"Provider_1,Beijing, China"
143196,iPhone 12,3,700,26/10/22 19:47 ,"Provider_13,Dhaka, Bangladesh"
143197,Samsung Galexy S21,3,800,27/10/22 01:00 ,"Provider_15,Isfahan, Iran"
143198,Sony Xperia 5,2,450,01/10/22 21:15 ,"Provider_5,Sao Paulo, Brazil"
143199,Sony Xperia 10,1,700,20/10/22 17:17 ,"Provider_13,Dhaka, Bangladesh"
143200,Sony Xperia 10,1,700,20/10/22 11:46 ,"Provider_13,Dhaka, Bangladesh"
143201,Google Android,4,900,14/10/22 07:29 ,"Provider_9,Lagos, Nigeria"
143202,iPhone 13,2,1000,07/10/22 20:54 ,"Provider_4,Jakarta, Indonesia"
143203,iPhone 13,1,1000,21/10/22 08:39 ,"Provider_18,Bangkok, Thailand"
143204,Samsung Galexy S22,2,1100,18/10/22 20:45 ,"Provider_10,Manila, Philippines"
143205,iPhone 11,1,500,25/10/22 17:29 ,"Provider_2,Delhi, India"
143206,iPhone 11,1,500,03/10/22 13:08 ,"Provider_3,Boston, United States"
143207,Google Android,1,900,09/10/22 11:55 ,"Provider_7,Yokohama, Japan"
143208,Samsung Galexy S21,1,800,22/10/22 10:08 ,"Provider_1,Beijing, China"
143209,Huawei,3,350,20/10/22 20:11 ,"Provider_10,Manila, Philippines"
143210,Samsung Galexy S10,1,300,30/10/22 10:40 ,"Provider_1,Beijing, China"
143211,Samsung Galexy S22,1,1100,11/10/22 16:42 ,"Provider_17,Islamabad, Pakistan"
143212,iPhone 12,1,700,10/10/22 15:42 ,"Provider_17,Islamabad, Pakistan"
143213,Sony Xperia 10,1,700,11/10/22 14:35 ,"Provider_5,Sao Paulo, Brazil"
143214,iPhone 11,1,500,23/10/22 18:07 ,"Provider_15,Isfahan, Iran"
143215,Huawei,2,350,29/10/22 23:23 ,"Provider_15,Isfahan, Iran"
143216,iPhone 11,4,500,17/10/22 10:13 ,"Provider_4,Jakarta, Indonesia"
143217,iPhone 13,1,1000,30/10/22 13:33 ,"Provider_6,Moscow, Russia"
143218,Samsung Galexy S22,2,1100,07/10/22 17:01 ,"Provider_2,Delhi, India"
143219,iPhone 11,2,500,03/10/22 21:36 ,"Provider_9,Lagos, Nigeria"
143220,Samsung Galexy S21,1,800,11/10/22 00:43 ,"Provider_3,Boston, United States"
143221,iPhone 12,1,700,01/10/22 14:53 ,"Provider_5,Sao Paulo, Brazil"
143222,Nokia c100,1,200,12/10/22 20:18 ,"Provider_10,Manila, Philippines"
143223,Huawei,1,350,26/10/22 11:39 ,"Provider_12,Hanoi, Vietnam"
143224,Samsung Galexy S22,2,1100,24/10/22 14:34 ,"Provider_14,Ankara, Turkey"
143225,Samsung Galexy S22,2,1100,28/10/22 13:18 ,"Provider_13,Dhaka, Bangladesh"
143226,iPhone 12,2,700,09/10/22 14:18 ,"Provider_9,Lagos, Nigeria"
143227,iPhone 11,1,500,20/10/22 09:30 ,"Provider_2,Delhi, India"
143228,Huawei,2,350,26/10/22 15:53 ,"Provider_7,Yokohama, Japan"
143229,Samsung Galexy S22,2,1100,28/10/22 12:37 ,"Provider_4,Jakarta, Indonesia"
143230,iPhone 11,2,500,19/10/22 21:49 ,"Provider_5,Sao Paulo, Brazil"
143231,Samsung Galexy S22,2,1100,30/10/22 16:37 ,"Provider_2,Delhi, India"
143232,Samsung Galexy S22,1,1100,28/10/22 13:40 ,"Provider_16,Giza, Egypt"
143233,Nokia c200,1,400,06/10/22 23:32 ,"Provider_15,Isfahan, Iran"
143234,Huawei,1,350,20/10/22 13:11 ,"Provider_3,Boston, United States"
143235,iPhone 13,1,1000,11/10/22 13:42 ,"Provider_8,Mexico City, Mexico"
143236,Nokia c200,3,400,02/10/22 14:57 ,"Provider_13,Dhaka, Bangladesh"
143237,iPhone 13,1,1000,21/10/22 08:36 ,"Provider_18,Bangkok, Thailand"
143238,Google Android,1,900,09/10/22 21:34 ,"Provider_4,Jakarta, Indonesia"
143239,Sony Xperia 10,1,700,16/10/22 12:56 ,"Provider_15,Isfahan, Iran"
143240,Huawei,2,350,08/10/22 21:28 ,"Provider_1,Beijing, China"
143241,Google Android,2,900,09/10/22 14:40 ,"Provider_8,Mexico City, Mexico"
143242,Samsung Galexy S22,1,1100,31/10/22 11:29 ,"Provider_7,Yokohama, Japan"
143243,Samsung Galexy S10,5,300,24/10/22 07:39 ,"Provider_3,Boston, United States"
143244,iPhone 13,1,1000,23/10/22 14:20 ,"Provider_2,Delhi, India"
143245,Samsung Galexy S22,1,1100,22/10/22 23:48 ,"Provider_11,Munich, Germany"
143246,iPhone 12,1,700,22/10/22 19:26 ,"Provider_4,Jakarta, Indonesia"
143247,Nokia c200,1,400,25/10/22 10:47 ,"Provider_9,Lagos, Nigeria"
143248,Samsung Galexy S21,4,800,10/10/22 12:02 ,"Provider_9,Lagos, Nigeria"
143249,iPhone 11,1,500,13/10/22 20:06 ,"Provider_6,Moscow, Russia"
143250,Nokia c200,1,400,29/10/22 14:02 ,"Provider_1,Beijing, China"
143251,Samsung Galexy S10,1,300,08/10/22 05:28 ,"Provider_5,Sao Paulo, Brazil"
143252,iPhone 13,1,1000,04/10/22 05:51 ,"Provider_4,Jakarta, Indonesia"
143253,iPhone 13,1,1000,03/10/22 08:07 ,"Provider_20,Durban, South Africa"
143254,iPhone 13,3,1000,16/10/22 14:09 ,"Provider_11,Munich, Germany"
143255,iPhone 13,1,1000,30/10/22 17:14 ,"Provider_13,Dhaka, Bangladesh"
143256,iPhone 11,1,500,25/10/22 10:40 ,"Provider_1,Beijing, China"
143257,Samsung Galexy S22,3,1100,07/10/22 09:25 ,"Provider_5,Sao Paulo, Brazil"
143258,iPhone 13,1,1000,18/10/22 22:56 ,"Provider_14,Ankara, Turkey"
143259,iPhone 11,1,500,12/10/22 12:15 ,"Provider_15,Isfahan, Iran"
143260,Google Android,3,900,23/10/22 08:32 ,"Provider_16,Giza, Egypt"
143261,iPhone 13,3,1000,18/10/22 08:27 ,"Provider_2,Delhi, India"
143262,Samsung Galexy S22,1,1100,09/10/22 09:16 ,"Provider_16,Giza, Egypt"
143263,Google Android,1,900,08/10/22 17:19 ,"Provider_5,Sao Paulo, Brazil"
143264,Samsung Galexy S21,1,800,13/10/22 04:56 ,"Provider_3,Boston, United States"
143265,Nokia c200,1,400,13/10/22 15:31 ,"Provider_10,Manila, Philippines"
143266,iPhone 11,2,500,29/10/22 21:50 ,"Provider_1,Beijing, China"
143267,Sony Xperia 5,1,450,26/10/22 13:12 ,"Provider_19,Milan, Italy"
143268,Nokia c200,6,400,03/10/22 18:52 ,"Provider_5,Sao Paulo, Brazil"
143269,Nokia c200,2,400,14/10/22 20:05 ,"Provider_15,Isfahan, Iran"
143270,iPhone 11,1,500,09/10/22 10:12 ,"Provider_12,Hanoi, Vietnam"
143271,Nokia c100,2,200,31/10/22 19:00 ,"Provider_8,Mexico City, Mexico"
143272,Huawei,1,350,06/10/22 00:22 ,"Provider_13,Dhaka, Bangladesh"
143273,iPhone 11,3,500,12/10/22 22:55 ,"Provider_16,Giza, Egypt"
143274,Sony Xperia 10,1,700,27/10/22 21:12 ,"Provider_6,Moscow, Russia"
143275,Nokia c200,1,400,09/10/22 09:49 ,"Provider_7,Yokohama, Japan"
143276,Samsung Galexy S22,2,1100,11/10/22 13:50 ,"Provider_14,Ankara, Turkey"
143277,iPhone 11,1,500,12/10/22 21:53 ,"Provider_4,Jakarta, Indonesia"
143278,Nokia c100,5,200,31/10/22 20:23 ,"Provider_20,Durban, South Africa"
143279,Samsung Galexy S22,2,1100,19/10/22 17:30 ,"Provider_17,Islamabad, Pakistan"
143280,Sony Xperia 10,2,700,30/10/22 13:14 ,"Provider_4,Jakarta, Indonesia"
143281,Samsung Galexy S22,1,1100,08/10/22 04:45 ,"Provider_13,Dhaka, Bangladesh"
143282,Samsung Galexy S22,2,1100,18/10/22 11:55 ,"Provider_9,Lagos, Nigeria"
143283,Samsung Galexy S22,1,1100,31/10/22 20:22 ,"Provider_3,Boston, United States"
143284,Huawei,1,350,17/10/22 15:51 ,"Provider_10,Manila, Philippines"
143285,iPhone 11,1,500,31/10/22 06:52 ,"Provider_17,Islamabad, Pakistan"
143286,iPhone 12,1,700,31/10/22 14:07 ,"Provider_13,Dhaka, Bangladesh"
143287,iPhone 11,1,500,14/10/22 18:47 ,"Provider_11,Munich, Germany"
143288,Huawei,1,350,08/10/22 15:01 ,"Provider_6,Moscow, Russia"
143289,Google Android,1,900,14/10/22 14:13 ,"Provider_9,Lagos, Nigeria"
143290,Huawei,1,350,31/10/22 14:36 ,"Provider_1,Beijing, China"
143291,Sony Xperia 5,1,450,25/10/22 10:59 ,"Provider_5,Sao Paulo, Brazil"
143292,Samsung Galexy S22,2,1100,14/10/22 23:37 ,"Provider_8,Mexico City, Mexico"
143293,Sony Xperia 5,1,450,28/10/22 23:35 ,"Provider_4,Jakarta, Indonesia"
143294,Sony Xperia 5,2,450,02/10/22 15:37 ,"Provider_9,Lagos, Nigeria"
143295,Samsung Galexy S22,2,1100,08/10/22 13:21 ,"Provider_14,Ankara, Turkey"
143296,iPhone 11,1,500,13/10/22 18:06 ,"Provider_1,Beijing, China"
143297,Google Android,2,900,08/10/22 19:59 ,"Provider_3,Boston, United States"
143298,Huawei,3,350,20/10/22 10:22 ,"Provider_4,Jakarta, Indonesia"
143299,iPhone 13,1,1000,08/10/22 10:06 ,"Provider_10,Manila, Philippines"
143300,Nokia c100,2,200,18/10/22 17:33 ,"Provider_8,Mexico City, Mexico"
143301,Samsung Galexy S10,1,300,07/10/22 19:40 ,"Provider_11,Munich, Germany"
143302,Samsung Galexy S10,1,300,04/10/22 14:26 ,"Provider_17,Islamabad, Pakistan"
143303,Google Android,1,900,08/10/22 11:09 ,"Provider_15,Isfahan, Iran"
143304,Samsung Galexy S22,1,1100,10/10/22 16:10 ,"Provider_1,Beijing, China"
143305,Sony Xperia 10,2,700,01/10/22 17:29 ,"Provider_10,Manila, Philippines"
143306,Samsung Galexy S22,1,1100,11/10/22 12:08 ,"Provider_15,Isfahan, Iran"
143307,Sony Xperia 10,1,700,26/10/22 17:58 ,"Provider_2,Delhi, India"
143308,Samsung Galexy S10,1,300,29/10/22 00:33 ,"Provider_8,Mexico City, Mexico"
143309,Huawei,1,350,01/10/22 12:11 ,"Provider_2,Delhi, India"
143310,iPhone 13,2,1000,11/10/22 16:53 ,"Provider_14,Ankara, Turkey"
143311,iPhone 13,1,1000,17/10/22 10:43 ,"Provider_14,Ankara, Turkey"
143312,Samsung Galexy S10,2,300,22/10/22 22:41 ,"Provider_3,Boston, United States"
143313,iPhone 12,1,700,21/10/22 11:19 ,"Provider_6,Moscow, Russia"
143314,Google Android,3,900,03/10/22 22:06 ,"Provider_9,Lagos, Nigeria"
143315,Samsung Galexy S22,1,1100,06/10/22 20:35 ,"Provider_10,Manila, Philippines"
143316,Huawei,1,350,07/10/22 20:46 ,"Provider_8,Mexico City, Mexico"
143317,Google Android,3,900,20/10/22 01:41 ,"Provider_14,Ankara, Turkey"
143318,iPhone 13,1,1000,24/10/22 18:05 ,"Provider_9,Lagos, Nigeria"
143319,Google Android,1,900,07/10/22 13:34 ,"Provider_4,Jakarta, Indonesia"
143320,Samsung Galexy S10,2,300,09/10/22 17:22 ,"Provider_19,Milan, Italy"
143321,Samsung Galexy S10,2,300,15/10/22 12:23 ,"Provider_3,Boston, United States"
143322,iPhone 11,2,500,08/10/22 12:50 ,"Provider_18,Bangkok, Thailand"
143323,Samsung Galexy S22,2,1100,06/10/22 14:34 ,"Provider_2,Delhi, India"
143324,Samsung Galexy S10,1,300,02/10/22 08:00 ,"Provider_10,Manila, Philippines"
143325,iPhone 11,1,500,24/10/22 19:16 ,"Provider_2,Delhi, India"
143326,Google Android,2,900,13/10/22 21:58 ,"Provider_5,Sao Paulo, Brazil"
143327,iPhone 13,5,1000,23/10/22 23:18 ,"Provider_10,Manila, Philippines"
143328,Samsung Galexy S21,6,800,21/10/22 15:46 ,"Provider_10,Manila, Philippines"
143329,iPhone 11,1,500,27/10/22 21:24 ,"Provider_18,Bangkok, Thailand"
143330,Samsung Galexy S22,1,1100,08/10/22 09:25 ,"Provider_1,Beijing, China"
143331,Sony Xperia 10,1,700,14/10/22 07:14 ,"Provider_6,Moscow, Russia"
143332,iPhone 11,2,500,21/10/22 21:32 ,"Provider_17,Islamabad, Pakistan"
143333,iPhone 13,1,1000,19/10/22 10:33 ,"Provider_3,Boston, United States"
143334,iPhone 11,1,500,15/10/22 11:49 ,"Provider_19,Milan, Italy"
143335,iPhone 13,1,1000,02/10/22 11:40 ,"Provider_7,Yokohama, Japan"
143336,iPhone 13,3,1000,13/10/22 23:07 ,"Provider_2,Delhi, India"
143337,iPhone 11,1,500,31/10/22 12:43 ,"Provider_8,Mexico City, Mexico"
143338,iPhone 13,4,1000,18/10/22 11:14 ,"Provider_19,Milan, Italy"
143339,Sony Xperia 10,4,700,18/10/22 16:17 ,"Provider_5,Sao Paulo, Brazil"
143340,Samsung Galexy S22,2,1100,15/10/22 11:51 ,"Provider_9,Lagos, Nigeria"
143341,Samsung Galexy S21,1,800,08/10/22 19:04 ,"Provider_10,Manila, Philippines"
143342,Nokia c100,1,200,19/10/22 09:09 ,"Provider_8,Mexico City, Mexico"
143343,Samsung Galexy S22,1,1100,17/10/22 23:45 ,"Provider_4,Jakarta, Indonesia"
143344,iPhone 12,1,700,23/10/22 00:04 ,"Provider_6,Moscow, Russia"
143345,iPhone 13,2,1000,26/10/22 12:38 ,"Provider_16,Giza, Egypt"
143346,Samsung Galexy S21,2,800,12/10/22 09:47 ,"Provider_2,Delhi, India"
143347,iPhone 13,3,1000,27/10/22 10:39 ,"Provider_1,Beijing, China"
143348,iPhone 12,1,700,17/10/22 18:13 ,"Provider_9,Lagos, Nigeria"
143349,Samsung Galexy S10,1,300,03/10/22 22:23 ,"Provider_7,Yokohama, Japan"
143350,Nokia c100,1,200,30/10/22 11:17 ,"Provider_20,Durban, South Africa"
143351,iPhone 13,1,1000,13/10/22 16:22 ,"Provider_1,Beijing, China"
143352,Samsung Galexy S21,3,800,25/10/22 22:18 ,"Provider_16,Giza, Egypt"
143353,iPhone 12,1,700,12/10/22 05:56 ,"Provider_11,Munich, Germany"
143354,iPhone 12,1,700,08/10/22 13:09 ,"Provider_8,Mexico City, Mexico"
143355,Samsung Galexy S22,1,1100,19/10/22 19:24 ,"Provider_1,Beijing, China"
143356,Samsung Galexy S22,1,1100,06/10/22 18:17 ,"Provider_9,Lagos, Nigeria"
143357,iPhone 11,2,500,18/10/22 17:47 ,"Provider_5,Sao Paulo, Brazil"
143358,iPhone 13,1,1000,29/10/22 17:41 ,"Provider_11,Munich, Germany"
143359,iPhone 11,1,500,15/10/22 20:47 ,"Provider_8,Mexico City, Mexico"
143360,Samsung Galexy S22,1,1100,11/10/22 06:52 ,"Provider_1,Beijing, China"
143361,Samsung Galexy S22,1,1100,20/10/22 16:57 ,"Provider_4,Jakarta, Indonesia"
143362,Samsung Galexy S21,4,800,04/10/22 23:15 ,"Provider_1,Beijing, China"
143363,Sony Xperia 10,3,700,17/10/22 08:53 ,"Provider_15,Isfahan, Iran"
143364,Sony Xperia 10,1,700,28/10/22 18:21 ,"Provider_15,Isfahan, Iran"
143365,Huawei,4,350,06/10/22 20:28 ,"Provider_18,Bangkok, Thailand"
143366,iPhone 13,1,1000,02/10/22 14:12 ,"Provider_12,Hanoi, Vietnam"
143367,iPhone 12,1,700,18/10/22 16:02 ,"Provider_4,Jakarta, Indonesia"
143368,iPhone 11,2,500,22/10/22 20:02 ,"Provider_7,Yokohama, Japan"
143369,Sony Xperia 10,1,700,24/10/22 12:06 ,"Provider_11,Munich, Germany"
143370,Huawei,1,350,25/10/22 08:32 ,"Provider_2,Delhi, India"
143371,Huawei,1,350,04/10/22 14:28 ,"Provider_1,Beijing, China"
143372,Google Android,1,900,14/10/22 23:54 ,"Provider_9,Lagos, Nigeria"
143373,Sony Xperia 10,1,700,15/10/22 23:57 ,"Provider_20,Durban, South Africa"
143374,Nokia c200,1,400,21/10/22 16:20 ,"Provider_9,Lagos, Nigeria"
143375,iPhone 13,1,1000,26/10/22 16:47 ,"Provider_4,Jakarta, Indonesia"
143376,iPhone 11,1,500,30/10/22 07:21 ,"Provider_10,Manila, Philippines"
143377,Samsung Galexy S10,1,300,16/10/22 11:07 ,"Provider_5,Sao Paulo, Brazil"
143378,iPhone 13,1,1000,02/10/22 10:29 ,"Provider_6,Moscow, Russia"
143379,Samsung Galexy S22,3,1100,16/10/22 13:21 ,"Provider_6,Moscow, Russia"
143380,iPhone 13,1,1000,19/10/22 22:08 ,"Provider_12,Hanoi, Vietnam"
143381,iPhone 13,1,1000,06/10/22 21:06 ,"Provider_3,Boston, United States"
143382,Samsung Galexy S22,1,1100,25/10/22 21:57 ,"Provider_6,Moscow, Russia"
143383,Sony Xperia 5,2,450,15/10/22 09:42 ,"Provider_16,Giza, Egypt"
143384,iPhone 11,3,500,29/10/22 14:39 ,"Provider_10,Manila, Philippines"
143385,Sony Xperia 10,1,700,18/10/22 16:15 ,"Provider_12,Hanoi, Vietnam"
143386,Huawei,3,350,01/10/22 17:15 ,"Provider_11,Munich, Germany"
143387,Huawei,2,350,10/10/22 13:05 ,"Provider_4,Jakarta, Indonesia"
143388,iPhone 11,1,500,17/10/22 01:43 ,"Provider_3,Boston, United States"
143389,Nokia c200,1,400,17/10/22 11:28 ,"Provider_11,Munich, Germany"
143390,iPhone 11,1,500,24/10/22 09:53 ,"Provider_9,Lagos, Nigeria"
143391,Google Android,4,900,19/10/22 08:59 ,"Provider_10,Manila, Philippines"
143392,iPhone 13,1,1000,10/10/22 00:24 ,"Provider_5,Sao Paulo, Brazil"
143393,Sony Xperia 10,1,700,11/10/22 09:40 ,"Provider_17,Islamabad, Pakistan"
143394,iPhone 13,1,1000,26/10/22 21:20 ,"Provider_16,Giza, Egypt"
143395,Google Android,1,900,23/10/22 09:08 ,"Provider_3,Boston, United States"
143396,Samsung Galexy S22,1,1100,07/10/22 22:43 ,"Provider_11,Munich, Germany"
143397,Samsung Galexy S21,3,800,25/10/22 19:07 ,"Provider_1,Beijing, China"
143398,iPhone 11,1,500,17/10/22 14:43 ,"Provider_9,Lagos, Nigeria"
143399,iPhone 12,1,700,19/10/22 21:24 ,"Provider_10,Manila, Philippines"
143400,Samsung Galexy S22,1,1100,05/10/22 13:45 ,"Provider_8,Mexico City, Mexico"
143401,Nokia c100,2,200,02/10/22 16:35 ,"Provider_15,Isfahan, Iran"
143402,Google Android,1,900,14/10/22 10:17 ,"Provider_16,Giza, Egypt"
143403,iPhone 13,3,1000,26/10/22 13:53 ,"Provider_1,Beijing, China"
143404,Samsung Galexy S22,2,1100,22/10/22 20:53 ,"Provider_14,Ankara, Turkey"
143405,iPhone 11,4,500,21/10/22 22:13 ,"Provider_11,Munich, Germany"
143406,Sony Xperia 5,2,450,25/10/22 18:23 ,"Provider_15,Isfahan, Iran"
143407,Sony Xperia 5,2,450,05/10/22 00:43 ,"Provider_2,Delhi, India"
143408,Google Android,2,900,12/10/22 22:09 ,"Provider_13,Dhaka, Bangladesh"
143409,iPhone 11,1,500,28/10/22 10:48 ,"Provider_18,Bangkok, Thailand"
143410,Samsung Galexy S22,1,1100,20/10/22 16:43 ,"Provider_18,Bangkok, Thailand"
143411,Huawei,1,350,12/10/22 18:02 ,"Provider_16,Giza, Egypt"
143412,iPhone 13,3,1000,27/10/22 21:39 ,"Provider_16,Giza, Egypt"
143413,Google Android,1,900,17/10/22 16:44 ,"Provider_20,Durban, South Africa"
143414,Sony Xperia 10,1,700,27/10/22 17:09 ,"Provider_4,Jakarta, Indonesia"
