Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
143202,Xiaomi Redmi Note 11 Pro 5G,2,350,31/10/22 18:33 ,"Provider_16,Giza, Egypt"
143203,Xiaomi 12 Pro,1,900,11/10/22 18:37 ,"Provider_3,Boston, United States"
143204,Xiaomi 12 Pro,2,900,17/10/22 11:19 ,"Provider_15,Isfahan, Iran"
143205,Nokia c200,1,400,12/10/22 20:04 ,"Provider_14,Ankara, Turkey"
143206,Google Pixal - 2,2,900,07/10/22 22:44 ,"Provider_10,Manila, Philippines"
143207,Google Pixal - 2,5,900,22/10/22 13:23 ,"Provider_9,Lagos, Nigeria"
143208,Huawei - 1,2,550,13/10/22 17:52 ,"Provider_1,Beijing, China"
143209,Google Pixal - 2,3,900,18/10/22 14:10 ,"Provider_1,Beijing, China"
143210,iPhone 12,1,700,15/10/22 18:50 ,"Provider_13,Dhaka, Bangladesh"
143211,Samsung Galexy S22,1,1100,15/10/22 10:18 ,"Provider_6,Moscow, Russia"
143212,Google Pixal - 2,1,900,06/10/22 13:11 ,"Provider_4,Jakarta, Indonesia"
143213,Samsung Galexy S21,3,800,12/10/22 10:28 ,"Provider_15,Isfahan, Iran"
143214,Samsung Galexy S21,1,800,14/10/22 12:08 ,"Provider_3,Boston, United States"
143215,Sony Xperia 20,2,800,18/10/22 15:07 ,"Provider_5,Sao Paulo, Brazil"
143216,iPhone 12,2,700,21/10/22 06:55 ,"Provider_9,Lagos, Nigeria"
143217,Huawei - 1,1,550,10/10/22 16:54 ,"Provider_3,Boston, United States"
143218,Huawei - 1,1,550,08/10/22 21:27 ,"Provider_4,Jakarta, Indonesia"
143219,iPhone 12,4,700,20/10/22 20:21 ,"Provider_6,Moscow, Russia"
143220,Nokia c300,1,600,28/10/22 15:07 ,"Provider_10,Manila, Philippines"
143221,Google Pixal - 2,3,900,20/10/22 07:44 ,"Provider_9,Lagos, Nigeria"
143222,Nokia c200,2,400,09/10/22 09:44 ,"Provider_11,Munich, Germany"
143223,Sony Xperia 20,1,800,29/10/22 10:34 ,"Provider_3,Boston, United States"
143224,Xiaomi 12 Pro,2,900,12/10/22 13:59 ,"Provider_13,Dhaka, Bangladesh"
143225,Google Pixal - 2,1,900,28/10/22 00:13 ,"Provider_7,Yokohama, Japan"
143226,Huawei - 1,2,550,14/10/22 10:30 ,"Provider_6,Moscow, Russia"
143227,Nokia c200,2,400,14/10/22 20:26 ,"Provider_1,Beijing, China"
143228,iPhone 12,1,700,01/10/22 06:49 ,"Provider_9,Lagos, Nigeria"
143229,Samsung Galexy S22,1,1100,08/10/22 15:47 ,"Provider_4,Jakarta, Indonesia"
143230,Sony Xperia 5,1,450,23/10/22 15:00 ,"Provider_10,Manila, Philippines"
143231,Google Pixal - 2,1,900,17/10/22 07:28 ,"Provider_7,Yokohama, Japan"
143232,Nokia c200,1,400,21/10/22 20:49 ,"Provider_4,Jakarta, Indonesia"
143233,Samsung Galexy S21,4,800,22/10/22 13:09 ,"Provider_11,Munich, Germany"
143234,Sony Xperia 5,1,450,13/10/22 15:54 ,"Provider_7,Yokohama, Japan"
143235,Xiaomi Redmi Note 10 Pro 5G,2,200,23/10/22 00:21 ,"Provider_4,Jakarta, Indonesia"
143236,Samsung Galexy S10,4,300,01/10/22 20:47 ,"Provider_1,Beijing, China"
143237,Samsung Galexy S10,2,300,05/10/22 20:27 ,"Provider_2,Delhi, India"
143238,iPhone 13,3,1000,27/10/22 18:35 ,"Provider_6,Moscow, Russia"
143239,Nokia c100,1,200,09/10/22 16:36 ,"Provider_5,Sao Paulo, Brazil"
143240,Xiaomi Redmi Note 10 Pro 5G,1,200,14/10/22 09:55 ,"Provider_1,Beijing, China"
143241,Samsung Galexy S10,2,300,03/10/22 20:40 ,"Provider_5,Sao Paulo, Brazil"
143242,iPhone 13,1,1000,01/10/22 17:25 ,"Provider_10,Manila, Philippines"
143243,Xiaomi Redmi Note 11 Pro 5G,1,350,02/10/22 20:09 ,"Provider_6,Moscow, Russia"
143244,Google Android,1,500,16/10/22 10:33 ,"Provider_17,Islamabad, Pakistan"
143245,Google Pixal - 1,1,700,16/10/22 15:35 ,"Provider_7,Yokohama, Japan"
143246,iPhone 13,1,1000,26/10/22 15:08 ,"Provider_6,Moscow, Russia"
143247,iPhone 12,1,700,07/10/22 09:11 ,"Provider_9,Lagos, Nigeria"
143248,Sony Xperia 10,1,700,16/10/22 21:19 ,"Provider_7,Yokohama, Japan"
143249,iPhone 13,2,1000,28/10/22 14:54 ,"Provider_18,Bangkok, Thailand"
143250,Google Android,3,500,26/10/22 20:13 ,"Provider_11,Munich, Germany"
143251,Nokia c100,1,200,05/10/22 13:16 ,"Provider_17,Islamabad, Pakistan"
143252,Sony Xperia 20,1,800,25/10/22 11:16 ,"Provider_16,Giza, Egypt"
143253,Google Android,2,500,20/10/22 13:22 ,"Provider_11,Munich, Germany"
143254,Xiaomi Redmi Note 11 Pro 5G,2,350,19/10/22 22:17 ,"Provider_8,Mexico City, Mexico"
143255,Xiaomi Redmi Note 11 Pro 5G,1,350,17/10/22 14:17 ,"Provider_6,Moscow, Russia"
143256,Google Pixal - 1,2,700,22/10/22 20:06 ,"Provider_3,Boston, United States"
143257,iPhone 13,1,1000,24/10/22 12:17 ,"Provider_16,Giza, Egypt"
143258,Samsung Galexy S21,2,800,01/10/22 11:13 ,"Provider_10,Manila, Philippines"
143259,Xiaomi Redmi Note 11 Pro 5G,1,350,23/10/22 16:55 ,"Provider_5,Sao Paulo, Brazil"
143260,Sony Xperia 10,1,700,16/10/22 15:23 ,"Provider_12,Hanoi, Vietnam"
143261,Nokia c200,3,400,16/10/22 21:19 ,"Provider_19,Milan, Italy"
143262,Samsung Galexy S21,1,800,11/10/22 23:03 ,"Provider_10,Manila, Philippines"
143263,Xiaomi Redmi Note 10 Pro 5G,1,200,11/10/22 10:04 ,"Provider_17,Islamabad, Pakistan"
143264,Sony Xperia 10,2,700,30/10/22 14:51 ,"Provider_10,Manila, Philippines"
143265,iPhone 13,1,1000,09/10/22 22:30 ,"Provider_11,Munich, Germany"
143266,Xiaomi Redmi Note 10 Pro 5G,1,200,30/10/22 09:31 ,"Provider_6,Moscow, Russia"
143267,iPhone 13,1,1000,12/10/22 11:06 ,"Provider_5,Sao Paulo, Brazil"
143268,Huawei - 2,2,350,01/10/22 12:24 ,"Provider_9,Lagos, Nigeria"
143269,Huawei - 2,1,350,20/10/22 01:35 ,"Provider_7,Yokohama, Japan"
143270,Xiaomi Redmi Note 11 Pro 5G,2,350,19/10/22 19:00 ,"Provider_15,Isfahan, Iran"
143271,iPhone 11,2,500,21/10/22 08:35 ,"Provider_6,Moscow, Russia"
143272,Samsung Galexy S21,1,800,12/10/22 14:22 ,"Provider_2,Delhi, India"
143273,Sony Xperia 10,2,700,20/10/22 17:06 ,"Provider_11,Munich, Germany"
143274,Samsung Galexy S22,1,1100,04/10/22 16:41 ,"Provider_3,Boston, United States"
143275,Google Pixal - 2,1,900,21/10/22 11:47 ,"Provider_8,Mexico City, Mexico"
143276,iPhone 12,1,700,05/10/22 13:49 ,"Provider_14,Ankara, Turkey"
143277,iPhone 11,2,500,07/10/22 22:05 ,"Provider_5,Sao Paulo, Brazil"
143278,Nokia c200,1,400,06/10/22 02:22 ,"Provider_16,Giza, Egypt"
143279,Xiaomi Redmi Note 10 Pro 5G,2,200,21/10/22 14:37 ,"Provider_4,Jakarta, Indonesia"
143280,Samsung Galexy S22,1,1100,09/10/22 21:42 ,"Provider_12,Hanoi, Vietnam"
143281,Xiaomi Redmi Note 11 Pro 5G,2,350,03/10/22 13:14 ,"Provider_16,Giza, Egypt"
143282,Huawei - 2,2,350,13/10/22 14:27 ,"Provider_2,Delhi, India"
143283,Samsung Galexy S21,1,800,31/10/22 20:46 ,"Provider_5,Sao Paulo, Brazil"
143284,iPhone 13,1,1000,06/10/22 20:06 ,"Provider_1,Beijing, China"
143285,Samsung Galexy S22,1,1100,10/10/22 11:35 ,"Provider_16,Giza, Egypt"
143286,Sony Xperia 10,1,700,04/10/22 17:09 ,"Provider_16,Giza, Egypt"
143287,Nokia c200,2,400,18/10/22 11:46 ,"Provider_1,Beijing, China"
143288,Samsung Galexy S21,1,800,24/10/22 20:42 ,"Provider_4,Jakarta, Indonesia"
143289,Huawei - 3,2,200,12/10/22 10:24 ,"Provider_20,Durban, South Africa"
143290,Huawei - 3,1,200,18/10/22 11:30 ,"Provider_1,Beijing, China"
143291,iPhone 11,2,500,30/10/22 09:12 ,"Provider_14,Ankara, Turkey"
143292,Huawei - 1,1,550,21/10/22 12:23 ,"Provider_17,Islamabad, Pakistan"
143293,Huawei - 3,1,200,04/10/22 18:15 ,"Provider_10,Manila, Philippines"
143294,Samsung Galexy S21,1,800,29/10/22 14:23 ,"Provider_3,Boston, United States"
143295,Huawei - 1,1,550,13/10/22 17:14 ,"Provider_4,Jakarta, Indonesia"
143296,iPhone 11,1,500,26/10/22 16:38 ,"Provider_3,Boston, United States"
143297,Sony Xperia 10,1,700,26/10/22 16:33 ,"Provider_6,Moscow, Russia"
143298,Xiaomi Redmi Note 10 Pro 5G,2,200,16/10/22 11:11 ,"Provider_15,Isfahan, Iran"
143299,Sony Xperia 20,2,800,16/10/22 05:28 ,"Provider_2,Delhi, India"
143300,Samsung Galexy S21,2,800,10/10/22 13:34 ,"Provider_18,Bangkok, Thailand"
143301,Xiaomi 12 Pro,1,900,31/10/22 23:05 ,"Provider_8,Mexico City, Mexico"
143302,Samsung Galexy S22,2,1100,30/10/22 18:53 ,"Provider_4,Jakarta, Indonesia"
143303,Google Pixal - 2,1,900,03/10/22 17:42 ,"Provider_3,Boston, United States"
143304,iPhone 13,1,1000,18/10/22 22:53 ,"Provider_6,Moscow, Russia"
143305,Google Android,7,500,27/10/22 18:30 ,"Provider_1,Beijing, China"
143306,Nokia c300,1,600,23/10/22 05:10 ,"Provider_13,Dhaka, Bangladesh"
143307,Sony Xperia 10,2,700,04/10/22 07:45 ,"Provider_18,Bangkok, Thailand"
143308,Huawei - 1,1,550,30/10/22 17:52 ,"Provider_1,Beijing, China"
143309,Huawei - 1,2,550,26/10/22 07:42 ,"Provider_8,Mexico City, Mexico"
143310,Sony Xperia 20,1,800,08/10/22 18:27 ,"Provider_14,Ankara, Turkey"
143311,Nokia c100,1,200,30/10/22 04:13 ,"Provider_2,Delhi, India"
143312,Xiaomi Redmi Note 10 Pro 5G,2,200,20/10/22 11:16 ,"Provider_10,Manila, Philippines"
143313,iPhone 12,1,700,29/10/22 21:22 ,"Provider_14,Ankara, Turkey"
143314,Samsung Galexy S21,1,800,14/10/22 18:36 ,"Provider_9,Lagos, Nigeria"
143315,Xiaomi Redmi Note 11 Pro 5G,1,350,23/10/22 13:15 ,"Provider_2,Delhi, India"
143316,Google Pixal - 1,5,700,01/10/22 13:52 ,"Provider_14,Ankara, Turkey"
143317,Samsung Galexy S10,1,300,06/10/22 14:05 ,"Provider_5,Sao Paulo, Brazil"
143318,iPhone 12,1,700,28/10/22 17:52 ,"Provider_2,Delhi, India"
143319,Xiaomi Redmi Note 11 Pro 5G,3,350,31/10/22 12:38 ,"Provider_15,Isfahan, Iran"
143320,iPhone 13,1,1000,18/10/22 19:16 ,"Provider_11,Munich, Germany"
143321,Nokia c300,1,600,18/10/22 08:10 ,"Provider_1,Beijing, China"
143322,Google Pixal - 1,2,700,10/10/22 11:57 ,"Provider_7,Yokohama, Japan"
143323,Nokia c100,2,200,06/10/22 18:24 ,"Provider_1,Beijing, China"
143324,iPhone 13,2,1000,12/10/22 19:09 ,"Provider_18,Bangkok, Thailand"
143325,Google Pixal - 1,2,700,13/10/22 02:39 ,"Provider_10,Manila, Philippines"
143326,Nokia c200,2,400,02/10/22 15:43 ,"Provider_3,Boston, United States"
143327,Samsung Galexy S22,2,1100,02/10/22 21:50 ,"Provider_17,Islamabad, Pakistan"
143328,Google Android,3,500,11/10/22 12:50 ,"Provider_2,Delhi, India"
143329,iPhone 13,6,1000,26/10/22 13:58 ,"Provider_2,Delhi, India"
143330,iPhone 13,1,1000,13/10/22 18:09 ,"Provider_10,Manila, Philippines"
143331,Huawei - 2,1,350,22/10/22 21:16 ,"Provider_5,Sao Paulo, Brazil"
143332,Xiaomi Redmi Note 10 Pro 5G,1,200,26/10/22 18:58 ,"Provider_5,Sao Paulo, Brazil"
143333,Nokia c200,1,400,12/10/22 10:04 ,"Provider_11,Munich, Germany"
143334,Huawei - 1,1,550,25/10/22 08:01 ,"Provider_11,Munich, Germany"
143335,Huawei - 2,1,350,02/10/22 23:23 ,"Provider_18,Bangkok, Thailand"
143336,Sony Xperia 5,1,450,24/10/22 18:02 ,"Provider_19,Milan, Italy"
143337,Sony Xperia 10,2,700,11/10/22 22:52 ,"Provider_1,Beijing, China"
143338,Samsung Galexy S22,1,1100,12/10/22 08:34 ,"Provider_13,Dhaka, Bangladesh"
143339,iPhone 13,1,1000,09/10/22 15:07 ,"Provider_11,Munich, Germany"
143340,Google Pixal - 2,1,900,02/10/22 14:21 ,"Provider_10,Manila, Philippines"
143341,Huawei - 3,3,200,25/10/22 16:32 ,"Provider_10,Manila, Philippines"
143342,Xiaomi Redmi Note 11 Pro 5G,1,350,08/10/22 15:10 ,"Provider_11,Munich, Germany"
143343,Google Pixal - 1,3,700,12/10/22 11:14 ,"Provider_1,Beijing, China"
143344,Sony Xperia 10,1,700,17/10/22 10:03 ,"Provider_4,Jakarta, Indonesia"
143345,Google Pixal - 2,1,900,21/10/22 18:35 ,"Provider_9,Lagos, Nigeria"
143346,Samsung Galexy S22,2,1100,04/10/22 13:09 ,"Provider_2,Delhi, India"
143347,Samsung Galexy S10,3,300,13/10/22 13:34 ,"Provider_3,Boston, United States"
143348,Xiaomi Redmi Note 11 Pro 5G,1,350,31/10/22 00:31 ,"Provider_11,Munich, Germany"
143349,Nokia c200,1,400,11/10/22 13:19 ,"Provider_8,Mexico City, Mexico"
143350,Samsung Galexy S21,1,800,16/10/22 16:00 ,"Provider_6,Moscow, Russia"
143351,Samsung Galexy S10,1,300,18/10/22 13:34 ,"Provider_14,Ankara, Turkey"
143352,Google Pixal - 2,1,900,17/10/22 03:21 ,"Provider_4,Jakarta, Indonesia"
143353,Sony Xperia 5,2,450,17/10/22 19:55 ,"Provider_6,Moscow, Russia"
143354,Samsung Galexy S21,2,800,27/10/22 22:08 ,"Provider_5,Sao Paulo, Brazil"
143355,Huawei - 2,1,350,06/10/22 20:21 ,"Provider_5,Sao Paulo, Brazil"
143356,Sony Xperia 5,1,450,01/10/22 14:51 ,"Provider_1,Beijing, China"
143357,Huawei - 1,1,550,21/10/22 20:59 ,"Provider_14,Ankara, Turkey"
143358,Xiaomi 12 Pro,1,900,28/10/22 14:26 ,"Provider_3,Boston, United States"
143359,Xiaomi Redmi Note 11 Pro 5G,2,350,17/10/22 13:36 ,"Provider_10,Manila, Philippines"
143360,iPhone 13,1,1000,24/10/22 09:29 ,"Provider_9,Lagos, Nigeria"
143361,iPhone 11,2,500,10/10/22 16:33 ,"Provider_5,Sao Paulo, Brazil"
143362,iPhone 13,1,1000,29/10/22 18:48 ,"Provider_2,Delhi, India"
143363,Google Pixal - 1,2,700,12/10/22 13:05 ,"Provider_3,Boston, United States"
143364,iPhone 12,2,700,25/10/22 10:44 ,"Provider_2,Delhi, India"
143365,Samsung Galexy S22,2,1100,29/10/22 15:22 ,"Provider_8,Mexico City, Mexico"
143366,Sony Xperia 20,3,800,30/10/22 11:04 ,"Provider_12,Hanoi, Vietnam"
143367,Samsung Galexy S10,1,300,01/10/22 12:27 ,"Provider_9,Lagos, Nigeria"
143368,Sony Xperia 5,2,450,22/10/22 11:24 ,"Provider_2,Delhi, India"
143369,Google Pixal - 1,1,700,26/10/22 07:38 ,"Provider_14,Ankara, Turkey"
143370,Xiaomi 12 Pro,1,900,29/10/22 13:35 ,"Provider_3,Boston, United States"
143371,Samsung Galexy S22,1,1100,13/10/22 17:41 ,"Provider_1,Beijing, China"
143372,Samsung Galexy S22,6,1100,26/10/22 13:02 ,"Provider_6,Moscow, Russia"
143373,Huawei - 1,5,550,17/10/22 19:55 ,"Provider_15,Isfahan, Iran"
143374,Samsung Galexy S10,2,300,11/10/22 10:37 ,"Provider_15,Isfahan, Iran"
143375,Samsung Galexy S22,2,1100,06/10/22 11:31 ,"Provider_16,Giza, Egypt"
143376,Samsung Galexy S22,1,1100,15/10/22 08:56 ,"Provider_8,Mexico City, Mexico"
143377,Xiaomi Redmi Note 10 Pro 5G,1,200,15/10/22 19:13 ,"Provider_10,Manila, Philippines"
143378,Huawei - 2,1,350,19/10/22 08:09 ,"Provider_4,Jakarta, Indonesia"
143379,Samsung Galexy S21,1,800,14/10/22 17:23 ,"Provider_5,Sao Paulo, Brazil"
143380,Sony Xperia 20,1,800,24/10/22 12:37 ,"Provider_4,Jakarta, Indonesia"
143381,iPhone 11,1,500,13/10/22 08:24 ,"Provider_3,Boston, United States"
143382,Xiaomi 12 Pro,1,900,12/10/22 12:45 ,"Provider_19,Milan, Italy"
143383,iPhone 12,1,700,31/10/22 13:04 ,"Provider_14,Ankara, Turkey"
143384,Samsung Galexy S21,1,800,10/10/22 13:46 ,"Provider_12,Hanoi, Vietnam"
143385,Samsung Galexy S10,1,300,12/10/22 18:03 ,"Provider_11,Munich, Germany"
143386,Google Pixal - 1,1,700,19/10/22 06:35 ,"Provider_13,Dhaka, Bangladesh"
143387,Sony Xperia 20,1,800,25/10/22 11:05 ,"Provider_10,Manila, Philippines"
143388,iPhone 12,1,700,17/10/22 18:27 ,"Provider_4,Jakarta, Indonesia"
143389,Samsung Galexy S21,2,800,19/10/22 18:43 ,"Provider_3,Boston, United States"
143390,Google Pixal - 2,1,900,14/10/22 19:45 ,"Provider_16,Giza, Egypt"
143391,Samsung Galexy S10,2,300,27/10/22 16:24 ,"Provider_9,Lagos, Nigeria"
143392,Huawei - 1,1,550,09/10/22 20:17 ,"Provider_20,Durban, South Africa"
143393,iPhone 11,1,500,09/10/22 10:20 ,"Provider_5,Sao Paulo, Brazil"
143394,Samsung Galexy S10,2,300,18/10/22 17:33 ,"Provider_1,Beijing, China"
143395,Nokia c200,1,400,03/10/22 18:13 ,"Provider_1,Beijing, China"
143396,Google Pixal - 1,2,700,10/10/22 08:44 ,"Provider_16,Giza, Egypt"
143397,Google Pixal - 2,1,900,31/10/22 15:18 ,"Provider_4,Jakarta, Indonesia"
143398,iPhone 13,3,1000,27/10/22 00:50 ,"Provider_2,Delhi, India"
143399,Xiaomi Redmi Note 10 Pro 5G,2,200,21/10/22 12:46 ,"Provider_5,Sao Paulo, Brazil"
143400,Google Android,1,500,30/10/22 21:59 ,"Provider_12,Hanoi, Vietnam"
143401,Huawei - 3,1,200,26/10/22 14:17 ,"Provider_11,Munich, Germany"
143402,Samsung Galexy S21,1,800,24/10/22 19:15 ,"Provider_15,Isfahan, Iran"
143403,Xiaomi 12 Pro,1,900,11/10/22 12:56 ,"Provider_18,Bangkok, Thailand"
143404,iPhone 13,1,1000,25/10/22 07:33 ,"Provider_7,Yokohama, Japan"
143405,iPhone 13,1,1000,03/10/22 19:24 ,"Provider_4,Jakarta, Indonesia"
143406,Huawei - 1,1,550,02/10/22 19:35 ,"Provider_15,Isfahan, Iran"
143407,Huawei - 2,2,350,12/10/22 09:07 ,"Provider_3,Boston, United States"
143408,iPhone 12,2,700,01/10/22 12:20 ,"Provider_6,Moscow, Russia"
143409,Sony Xperia 5,1,450,22/10/22 22:56 ,"Provider_17,Islamabad, Pakistan"
143410,Nokia c200,1,400,06/10/22 06:13 ,"Provider_1,Beijing, China"
143411,Huawei - 1,2,550,29/10/22 08:48 ,"Provider_2,Delhi, India"
143412,iPhone 12,1,700,17/10/22 07:10 ,"Provider_9,Lagos, Nigeria"
143413,Nokia c100,2,200,30/10/22 16:44 ,"Provider_1,Beijing, China"
143414,Xiaomi Redmi Note 11 Pro 5G,1,350,04/10/22 20:02 ,"Provider_2,Delhi, India"
143415,Nokia c200,1,400,29/10/22 17:41 ,"Provider_13,Dhaka, Bangladesh"
143416,Samsung Galexy S22,2,1100,19/10/22 10:20 ,"Provider_11,Munich, Germany"
143417,Huawei - 1,1,550,17/10/22 14:43 ,"Provider_15,Isfahan, Iran"
143418,Xiaomi 12 Pro,1,900,20/10/22 21:13 ,"Provider_14,Ankara, Turkey"
143419,iPhone 13,2,1000,10/10/22 11:18 ,"Provider_7,Yokohama, Japan"
143420,Sony Xperia 20,1,800,14/10/22 15:26 ,"Provider_9,Lagos, Nigeria"
143421,Huawei - 3,1,200,17/10/22 09:00 ,"Provider_8,Mexico City, Mexico"
143422,Nokia c300,4,600,06/10/22 15:44 ,"Provider_2,Delhi, India"
143423,Xiaomi Redmi Note 11 Pro 5G,1,350,04/10/22 21:35 ,"Provider_7,Yokohama, Japan"
143424,Xiaomi Redmi Note 10 Pro 5G,1,200,08/10/22 10:38 ,"Provider_14,Ankara, Turkey"
143425,Huawei - 2,1,350,17/10/22 13:05 ,"Provider_3,Boston, United States"
143426,Sony Xperia 5,2,450,07/10/22 13:04 ,"Provider_15,Isfahan, Iran"
143427,Google Pixal - 2,1,900,06/10/22 10:34 ,"Provider_19,Milan, Italy"
143428,Xiaomi 12 Pro,2,900,05/10/22 18:52 ,"Provider_10,Manila, Philippines"
143429,iPhone 13,1,1000,23/10/22 16:25 ,"Provider_6,Moscow, Russia"
143430,iPhone 11,1,500,24/10/22 22:18 ,"Provider_17,Islamabad, Pakistan"
143431,Samsung Galexy S10,2,300,12/10/22 22:44 ,"Provider_13,Dhaka, Bangladesh"
143432,Xiaomi Redmi Note 10 Pro 5G,1,200,08/10/22 10:41 ,"Provider_15,Isfahan, Iran"
143433,Samsung Galexy S10,1,300,07/10/22 20:42 ,"Provider_17,Islamabad, Pakistan"
143434,Sony Xperia 20,2,800,07/10/22 23:19 ,"Provider_13,Dhaka, Bangladesh"
143435,iPhone 13,1,1000,15/10/22 10:08 ,"Provider_12,Hanoi, Vietnam"
143436,Google Pixal - 1,1,700,24/10/22 19:42 ,"Provider_18,Bangkok, Thailand"
143437,Samsung Galexy S21,4,800,16/10/22 14:07 ,"Provider_2,Delhi, India"
143438,iPhone 13,4,1000,28/10/22 22:19 ,"Provider_4,Jakarta, Indonesia"
143439,iPhone 12,1,700,14/10/22 19:27 ,"Provider_4,Jakarta, Indonesia"
143440,Nokia c300,1,600,19/10/22 09:04 ,"Provider_11,Munich, Germany"
143441,Huawei - 3,2,200,26/10/22 21:19 ,"Provider_13,Dhaka, Bangladesh"
143442,Google Pixal - 2,2,900,25/10/22 12:13 ,"Provider_6,Moscow, Russia"
143443,iPhone 12,2,700,10/10/22 05:00 ,"Provider_3,Boston, United States"
143444,Samsung Galexy S22,1,1100,04/10/22 18:43 ,"Provider_6,Moscow, Russia"
143445,Xiaomi Redmi Note 11 Pro 5G,1,350,29/10/22 11:17 ,"Provider_2,Delhi, India"
143446,Google Pixal - 1,1,700,11/10/22 19:28 ,"Provider_10,Manila, Philippines"
143447,iPhone 12,1,700,01/10/22 20:13 ,"Provider_7,Yokohama, Japan"
143448,Xiaomi Redmi Note 10 Pro 5G,1,200,25/10/22 17:01 ,"Provider_6,Moscow, Russia"
143449,Google Pixal - 2,3,900,09/10/22 19:17 ,"Provider_18,Bangkok, Thailand"
143450,Google Pixal - 2,4,900,24/10/22 16:26 ,"Provider_14,Ankara, Turkey"
143451,Google Pixal - 2,1,900,12/10/22 01:05 ,"Provider_12,Hanoi, Vietnam"
143452,iPhone 11,1,500,06/10/22 16:23 ,"Provider_7,Yokohama, Japan"
143453,iPhone 13,1,1000,06/10/22 21:12 ,"Provider_18,Bangkok, Thailand"
143454,Sony Xperia 5,1,450,29/10/22 13:41 ,"Provider_18,Bangkok, Thailand"
143455,iPhone 13,1,1000,28/10/22 00:10 ,"Provider_8,Mexico City, Mexico"
143456,iPhone 12,1,700,30/10/22 17:44 ,"Provider_6,Moscow, Russia"
143457,Huawei - 3,5,200,14/10/22 11:57 ,"Provider_8,Mexico City, Mexico"
143458,iPhone 13,1,1000,29/10/22 19:53 ,"Provider_10,Manila, Philippines"
143459,Nokia c300,4,600,10/10/22 16:26 ,"Provider_19,Milan, Italy"
143460,Xiaomi 12 Pro,3,900,13/10/22 13:14 ,"Provider_11,Munich, Germany"
143461,iPhone 11,1,500,17/10/22 11:02 ,"Provider_10,Manila, Philippines"
143462,Xiaomi 12 Pro,2,900,31/10/22 13:07 ,"Provider_17,Islamabad, Pakistan"
143463,Sony Xperia 10,1,700,09/10/22 14:49 ,"Provider_18,Bangkok, Thailand"
143464,Xiaomi 12 Pro,1,900,10/10/22 12:30 ,"Provider_6,Moscow, Russia"
143465,Google Pixal - 2,2,900,14/10/22 11:31 ,"Provider_11,Munich, Germany"
143466,Google Pixal - 2,1,900,25/10/22 13:59 ,"Provider_4,Jakarta, Indonesia"
143467,Huawei - 1,1,550,02/10/22 11:44 ,"Provider_8,Mexico City, Mexico"
143468,iPhone 11,2,500,22/10/22 20:53 ,"Provider_6,Moscow, Russia"
143469,iPhone 13,1,1000,05/10/22 13:51 ,"Provider_7,Yokohama, Japan"
143470,iPhone 11,1,500,01/10/22 07:07 ,"Provider_6,Moscow, Russia"
143471,Xiaomi Redmi Note 11 Pro 5G,1,350,25/10/22 15:34 ,"Provider_13,Dhaka, Bangladesh"
143472,iPhone 11,4,500,28/10/22 19:45 ,"Provider_4,Jakarta, Indonesia"
143473,Xiaomi 12 Pro,1,900,08/10/22 22:55 ,"Provider_3,Boston, United States"
143474,Samsung Galexy S21,1,800,29/10/22 06:43 ,"Provider_4,Jakarta, Indonesia"
143475,Sony Xperia 5,1,450,06/10/22 23:08 ,"Provider_6,Moscow, Russia"
143476,Xiaomi Redmi Note 11 Pro 5G,3,350,08/10/22 10:45 ,"Provider_2,Delhi, India"
143477,Xiaomi 12 Pro,1,900,20/10/22 18:53 ,"Provider_8,Mexico City, Mexico"
143478,Xiaomi Redmi Note 10 Pro 5G,1,200,07/10/22 19:04 ,"Provider_8,Mexico City, Mexico"
143479,Google Android,1,500,04/10/22 21:03 ,"Provider_20,Durban, South Africa"
143480,Xiaomi Redmi Note 11 Pro 5G,1,350,19/10/22 19:29 ,"Provider_4,Jakarta, Indonesia"
143481,Xiaomi Redmi Note 10 Pro 5G,2,200,25/10/22 09:02 ,"Provider_9,Lagos, Nigeria"
143482,iPhone 12,1,700,02/10/22 20:37 ,"Provider_4,Jakarta, Indonesia"
143483,Google Pixal - 2,1,900,24/10/22 12:45 ,"Provider_13,Dhaka, Bangladesh"
143484,Samsung Galexy S21,1,800,19/10/22 11:36 ,"Provider_8,Mexico City, Mexico"
143485,Xiaomi 12 Pro,1,900,01/10/22 12:49 ,"Provider_3,Boston, United States"
143486,Samsung Galexy S21,1,800,08/10/22 16:30 ,"Provider_4,Jakarta, Indonesia"
143487,Samsung Galexy S10,1,300,31/10/22 21:16 ,"Provider_10,Manila, Philippines"
143488,Huawei - 1,1,550,28/10/22 18:56 ,"Provider_11,Munich, Germany"
143489,Nokia c300,2,600,05/10/22 00:05 ,"Provider_12,Hanoi, Vietnam"
143490,Xiaomi Redmi Note 11 Pro 5G,1,350,08/10/22 16:26 ,"Provider_1,Beijing, China"
143491,Huawei - 3,2,200,24/10/22 17:11 ,"Provider_12,Hanoi, Vietnam"
143492,Huawei - 2,2,350,26/10/22 01:47 ,"Provider_11,Munich, Germany"
143493,Sony Xperia 5,2,450,26/10/22 10:40 ,"Provider_20,Durban, South Africa"
143494,Nokia c200,3,400,27/10/22 20:26 ,"Provider_17,Islamabad, Pakistan"
143495,iPhone 12,1,700,23/10/22 18:04 ,"Provider_9,Lagos, Nigeria"
