Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
135095,iPhone 12,614,700,18/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135096,Google Android,831,900,14/10/22 ,"Sim_Company_16,Giza, Egypt"
135097,Samsung Galexy S22,88,1100,17/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135098,Google Android,2270,900,24/10/22 ,"Sim_Company_6,Moscow, Russia"
135099,Google Android,2467,900,16/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135100,Google Android,344,900,12/10/22 ,"Sim_Company_1,Beijing, China"
135101,Google Android,2031,900,05/10/22 ,"Sim_Company_11,Munich, Germany"
135102,Sony Xperia 10,1281,700,06/10/22 ,"Sim_Company_15,Isfahan, Iran"
135103,Samsung Galexy S21,372,800,05/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135104,iPhone 12,326,700,08/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135105,Samsung Galexy S10,357,300,09/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135106,Google Android,860,900,07/10/22 ,"Sim_Company_2,Delhi, India"
135107,Nokia c200,570,400,12/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135108,Samsung Galexy S22,665,1100,20/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135109,Nokia c200,409,400,07/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135110,iPhone 13,2207,1000,26/10/22 ,"Sim_Company_1,Beijing, China"
135111,Samsung Galexy S22,756,1100,28/10/22 ,"Sim_Company_16,Giza, Egypt"
135112,iPhone 12,544,700,05/10/22 ,"Sim_Company_19,Milan, Italy"
135113,Google Android,289,900,11/10/22 ,"Sim_Company_11,Munich, Germany"
135114,iPhone 11,1054,500,24/10/22 ,"Sim_Company_18,Bangkok, Thailand"
135115,Huawei,189,350,26/10/22 ,"Sim_Company_19,Milan, Italy"
135116,Samsung Galexy S10,507,300,13/10/22 ,"Sim_Company_2,Delhi, India"
135117,Samsung Galexy S22,2252,1100,04/10/22 ,"Sim_Company_2,Delhi, India"
135118,iPhone 12,436,700,30/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135119,Samsung Galexy S22,911,1100,04/10/22 ,"Sim_Company_15,Isfahan, Iran"
135120,iPhone 11,1639,500,29/10/22 ,"Sim_Company_2,Delhi, India"
135121,Sony Xperia 10,2572,700,07/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135122,Samsung Galexy S21,4,800,31/10/22 ,"Sim_Company_15,Isfahan, Iran"
135123,Samsung Galexy S22,1538,1100,10/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135124,Samsung Galexy S21,629,800,10/10/22 ,"Sim_Company_3,Boston, United States"
135125,iPhone 12,402,700,08/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135126,Huawei,69,350,23/10/22 ,"Sim_Company_14,Ankara, Turkey"
135127,Nokia c200,286,400,10/10/22 ,"Sim_Company_14,Ankara, Turkey"
135128,iPhone 11,35,500,07/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135129,Google Android,2071,900,21/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135130,iPhone 13,594,1000,04/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135131,Sony Xperia 5,247,450,28/10/22 ,"Sim_Company_14,Ankara, Turkey"
135132,Google Android,511,900,12/10/22 ,"Sim_Company_3,Boston, United States"
135133,Samsung Galexy S10,606,300,17/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135134,Sony Xperia 5,877,450,19/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135135,Samsung Galexy S21,1574,800,31/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135136,iPhone 12,28,700,23/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135137,Nokia c100,29,200,07/10/22 ,"Sim_Company_16,Giza, Egypt"
135138,Sony Xperia 10,1636,700,02/10/22 ,"Sim_Company_18,Bangkok, Thailand"
135139,Google Android,1711,900,09/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135140,iPhone 13,839,1000,29/10/22 ,"Sim_Company_3,Boston, United States"
135141,Huawei,585,350,15/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135142,Nokia c200,166,400,02/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135143,Samsung Galexy S21,76,800,17/10/22 ,"Sim_Company_15,Isfahan, Iran"
135144,iPhone 11,70,500,31/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135145,Samsung Galexy S22,465,1100,13/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135146,Sony Xperia 5,335,450,02/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135147,Google Android,628,900,07/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135148,Samsung Galexy S10,24,300,06/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135149,Samsung Galexy S22,378,1100,31/10/22 ,"Sim_Company_3,Boston, United States"
135150,Sony Xperia 5,897,450,08/10/22 ,"Sim_Company_16,Giza, Egypt"
135151,Sony Xperia 10,392,700,10/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135152,iPhone 11,261,500,28/10/22 ,"Sim_Company_10,Manila, Philippines"
135153,Sony Xperia 10,1173,700,16/10/22 ,"Sim_Company_2,Delhi, India"
135154,iPhone 11,195,500,08/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135155,iPhone 12,460,700,27/10/22 ,"Sim_Company_16,Giza, Egypt"
135156,Huawei,21,350,19/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135157,Nokia c200,364,400,12/10/22 ,"Sim_Company_10,Manila, Philippines"
135158,iPhone 13,136,1000,13/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135159,Huawei,83,350,07/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135160,Samsung Galexy S21,47,800,13/10/22 ,"Sim_Company_1,Beijing, China"
135161,iPhone 12,200,700,01/10/22 ,"Sim_Company_10,Manila, Philippines"
135162,iPhone 12,194,700,05/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135163,Huawei,663,350,25/10/22 ,"Sim_Company_6,Moscow, Russia"
135164,iPhone 13,68,1000,24/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135165,Sony Xperia 5,164,450,02/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135166,Google Android,1080,900,16/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135167,Sony Xperia 10,363,700,15/10/22 ,"Sim_Company_18,Bangkok, Thailand"
135168,Samsung Galexy S22,2759,1100,28/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135169,Samsung Galexy S21,1854,800,29/10/22 ,"Sim_Company_14,Ankara, Turkey"
135170,Samsung Galexy S21,48,800,17/10/22 ,"Sim_Company_15,Isfahan, Iran"
135171,iPhone 13,625,1000,19/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135172,Huawei,408,350,28/10/22 ,"Sim_Company_10,Manila, Philippines"
135173,Samsung Galexy S22,46,1100,04/10/22 ,"Sim_Company_11,Munich, Germany"
135174,iPhone 11,1368,500,16/10/22 ,"Sim_Company_16,Giza, Egypt"
135175,Huawei,76,350,08/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135176,Samsung Galexy S10,138,300,26/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135177,iPhone 11,116,500,18/10/22 ,"Sim_Company_18,Bangkok, Thailand"
135178,Samsung Galexy S22,34,1100,14/10/22 ,"Sim_Company_19,Milan, Italy"
135179,Sony Xperia 5,483,450,14/10/22 ,"Sim_Company_1,Beijing, China"
135180,Google Android,2536,900,22/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135181,Sony Xperia 5,273,450,29/10/22 ,"Sim_Company_1,Beijing, China"
135182,iPhone 11,549,500,28/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135183,iPhone 12,475,700,10/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135184,Nokia c200,178,400,11/10/22 ,"Sim_Company_2,Delhi, India"
135185,Huawei,347,350,31/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135186,iPhone 12,1415,700,03/10/22 ,"Sim_Company_6,Moscow, Russia"
135187,Google Android,196,900,03/10/22 ,"Sim_Company_6,Moscow, Russia"
135188,iPhone 11,826,500,12/10/22 ,"Sim_Company_3,Boston, United States"
135189,iPhone 13,1195,1000,06/10/22 ,"Sim_Company_16,Giza, Egypt"
135190,Sony Xperia 10,297,700,19/10/22 ,"Sim_Company_1,Beijing, China"
135191,Sony Xperia 5,1181,450,26/10/22 ,"Sim_Company_10,Manila, Philippines"
135192,iPhone 11,1061,500,30/10/22 ,"Sim_Company_2,Delhi, India"
135193,iPhone 11,654,500,22/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135194,Google Android,148,900,24/10/22 ,"Sim_Company_20,Durban, South Africa"
135195,Google Android,1844,900,18/10/22 ,"Sim_Company_2,Delhi, India"
135196,iPhone 12,596,700,27/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135197,iPhone 11,134,500,09/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135198,iPhone 13,2672,1000,16/10/22 ,"Sim_Company_15,Isfahan, Iran"
135199,Sony Xperia 5,256,450,09/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135200,iPhone 13,262,1000,07/10/22 ,"Sim_Company_2,Delhi, India"
135201,Sony Xperia 5,933,450,04/10/22 ,"Sim_Company_10,Manila, Philippines"
135202,iPhone 12,1464,700,29/10/22 ,"Sim_Company_11,Munich, Germany"
135203,iPhone 11,162,500,05/10/22 ,"Sim_Company_7,Yokohama, Japan"
135204,Sony Xperia 10,70,700,21/10/22 ,"Sim_Company_2,Delhi, India"
135205,iPhone 13,1053,1000,05/10/22 ,"Sim_Company_1,Beijing, China"
135206,iPhone 13,1,1000,24/10/22 ,"Sim_Company_7,Yokohama, Japan"
135207,iPhone 11,495,500,03/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135208,iPhone 13,141,1000,31/10/22 ,"Sim_Company_1,Beijing, China"
135209,Samsung Galexy S21,1864,800,09/10/22 ,"Sim_Company_20,Durban, South Africa"
135210,Samsung Galexy S21,528,800,21/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135211,iPhone 11,36,500,04/10/22 ,"Sim_Company_7,Yokohama, Japan"
135212,iPhone 11,318,500,28/10/22 ,"Sim_Company_19,Milan, Italy"
135213,Samsung Galexy S21,746,800,14/10/22 ,"Sim_Company_10,Manila, Philippines"
135214,iPhone 13,3502,1000,10/10/22 ,"Sim_Company_2,Delhi, India"
135215,Samsung Galexy S21,791,800,10/10/22 ,"Sim_Company_14,Ankara, Turkey"
135216,iPhone 13,950,1000,04/10/22 ,"Sim_Company_2,Delhi, India"
135217,Samsung Galexy S22,787,1100,21/10/22 ,"Sim_Company_20,Durban, South Africa"
135218,Huawei,334,350,25/10/22 ,"Sim_Company_6,Moscow, Russia"
135219,iPhone 11,488,500,27/10/22 ,"Sim_Company_1,Beijing, China"
135220,iPhone 13,55,1000,21/10/22 ,"Sim_Company_10,Manila, Philippines"
135221,iPhone 13,2335,1000,04/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135222,iPhone 13,1094,1000,04/10/22 ,"Sim_Company_15,Isfahan, Iran"
135223,Sony Xperia 10,292,700,09/10/22 ,"Sim_Company_19,Milan, Italy"
135224,Nokia c200,307,400,11/10/22 ,"Sim_Company_7,Yokohama, Japan"
135225,iPhone 13,1348,1000,13/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135226,Samsung Galexy S22,407,1100,21/10/22 ,"Sim_Company_11,Munich, Germany"
135227,Google Android,1659,900,26/10/22 ,"Sim_Company_1,Beijing, China"
135228,Huawei,101,350,22/10/22 ,"Sim_Company_11,Munich, Germany"
135229,iPhone 13,1874,1000,08/10/22 ,"Sim_Company_1,Beijing, China"
135230,iPhone 11,17,500,28/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135231,iPhone 12,716,700,07/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135232,iPhone 13,631,1000,17/10/22 ,"Sim_Company_3,Boston, United States"
135233,Samsung Galexy S10,135,300,20/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135234,iPhone 13,1302,1000,13/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135235,iPhone 13,669,1000,21/10/22 ,"Sim_Company_3,Boston, United States"
135236,iPhone 12,1079,700,10/10/22 ,"Sim_Company_18,Bangkok, Thailand"
135237,iPhone 13,204,1000,22/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135238,Samsung Galexy S22,273,1100,09/10/22 ,"Sim_Company_19,Milan, Italy"
135239,Samsung Galexy S22,897,1100,18/10/22 ,"Sim_Company_7,Yokohama, Japan"
135240,Nokia c200,97,400,29/10/22 ,"Sim_Company_2,Delhi, India"
135241,Huawei,202,350,08/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135242,Google Android,742,900,11/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135243,iPhone 13,867,1000,11/10/22 ,"Sim_Company_18,Bangkok, Thailand"
135244,Sony Xperia 5,1559,450,03/10/22 ,"Sim_Company_19,Milan, Italy"
135245,iPhone 11,725,500,02/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135246,Nokia c200,1114,400,20/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135247,Samsung Galexy S10,54,300,02/10/22 ,"Sim_Company_11,Munich, Germany"
135248,Huawei,101,350,30/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135249,Samsung Galexy S21,351,800,10/10/22 ,"Sim_Company_6,Moscow, Russia"
135250,Sony Xperia 5,44,450,27/10/22 ,"Sim_Company_2,Delhi, India"
135251,iPhone 11,166,500,13/10/22 ,"Sim_Company_7,Yokohama, Japan"
135252,iPhone 13,274,1000,26/10/22 ,"Sim_Company_1,Beijing, China"
135253,Google Android,1524,900,09/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135254,Nokia c200,538,400,13/10/22 ,"Sim_Company_1,Beijing, China"
135255,Sony Xperia 5,1244,450,27/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135256,Samsung Galexy S22,87,1100,11/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135257,Nokia c200,446,400,09/10/22 ,"Sim_Company_3,Boston, United States"
135258,Samsung Galexy S22,553,1100,31/10/22 ,"Sim_Company_15,Isfahan, Iran"
135259,iPhone 12,2420,700,28/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135260,Google Android,322,900,28/10/22 ,"Sim_Company_6,Moscow, Russia"
135261,iPhone 11,185,500,12/10/22 ,"Sim_Company_15,Isfahan, Iran"
135262,Sony Xperia 5,485,450,21/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135263,iPhone 12,2442,700,14/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135264,iPhone 13,28,1000,10/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135265,Samsung Galexy S22,82,1100,11/10/22 ,"Sim_Company_6,Moscow, Russia"
135266,Google Android,1130,900,25/10/22 ,"Sim_Company_14,Ankara, Turkey"
135267,Google Android,949,900,06/10/22 ,"Sim_Company_11,Munich, Germany"
135268,iPhone 12,108,700,17/10/22 ,"Sim_Company_20,Durban, South Africa"
135269,iPhone 11,40,500,16/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135270,Samsung Galexy S21,2525,800,08/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135271,Sony Xperia 5,394,450,05/10/22 ,"Sim_Company_10,Manila, Philippines"
135272,iPhone 13,640,1000,04/10/22 ,"Sim_Company_6,Moscow, Russia"
135273,iPhone 11,719,500,29/10/22 ,"Sim_Company_2,Delhi, India"
135274,Samsung Galexy S21,1322,800,07/10/22 ,"Sim_Company_1,Beijing, China"
135275,iPhone 12,794,700,08/10/22 ,"Sim_Company_1,Beijing, China"
135276,Google Android,1448,900,31/10/22 ,"Sim_Company_11,Munich, Germany"
135277,iPhone 11,1146,500,21/10/22 ,"Sim_Company_7,Yokohama, Japan"
135278,iPhone 11,305,500,18/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135279,Google Android,210,900,28/10/22 ,"Sim_Company_3,Boston, United States"
135280,Samsung Galexy S22,116,1100,13/10/22 ,"Sim_Company_10,Manila, Philippines"
135281,Huawei,2959,350,30/10/22 ,"Sim_Company_1,Beijing, China"
135282,iPhone 12,551,700,26/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135283,Sony Xperia 5,71,450,14/10/22 ,"Sim_Company_6,Moscow, Russia"
135284,Huawei,47,350,01/10/22 ,"Sim_Company_7,Yokohama, Japan"
135285,iPhone 11,536,500,15/10/22 ,"Sim_Company_2,Delhi, India"
135286,Sony Xperia 10,1030,700,05/10/22 ,"Sim_Company_2,Delhi, India"
135287,Samsung Galexy S21,299,800,30/10/22 ,"Sim_Company_16,Giza, Egypt"
135288,Huawei,537,350,19/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135289,Sony Xperia 10,143,700,08/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135290,Huawei,229,350,24/10/22 ,"Sim_Company_14,Ankara, Turkey"
135291,Google Android,731,900,28/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135292,iPhone 11,615,500,27/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135293,Sony Xperia 5,42,450,25/10/22 ,"Sim_Company_6,Moscow, Russia"
135294,Huawei,116,350,10/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135295,iPhone 12,191,700,26/10/22 ,"Sim_Company_11,Munich, Germany"
135296,Samsung Galexy S10,35,300,29/10/22 ,"Sim_Company_1,Beijing, China"
135297,Sony Xperia 5,180,450,27/10/22 ,"Sim_Company_14,Ankara, Turkey"
135298,iPhone 11,30,500,19/10/22 ,"Sim_Company_6,Moscow, Russia"
135299,Sony Xperia 10,262,700,15/10/22 ,"Sim_Company_7,Yokohama, Japan"
135300,iPhone 11,1421,500,03/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135301,Nokia c200,215,400,10/10/22 ,"Sim_Company_11,Munich, Germany"
135302,Samsung Galexy S22,3094,1100,14/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135303,Sony Xperia 10,10,700,19/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135304,Samsung Galexy S22,10,1100,28/10/22 ,"Sim_Company_14,Ankara, Turkey"
135305,iPhone 13,750,1000,17/10/22 ,"Sim_Company_6,Moscow, Russia"
135306,iPhone 13,21,1000,04/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135307,Samsung Galexy S22,274,1100,31/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135308,iPhone 13,471,1000,17/10/22 ,"Sim_Company_7,Yokohama, Japan"
135309,iPhone 13,3156,1000,28/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135310,iPhone 11,598,500,27/10/22 ,"Sim_Company_1,Beijing, China"
135311,iPhone 13,1541,1000,07/10/22 ,"Sim_Company_10,Manila, Philippines"
135312,iPhone 13,431,1000,18/10/22 ,"Sim_Company_19,Milan, Italy"
135313,Samsung Galexy S21,749,800,12/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135314,Samsung Galexy S10,446,300,11/10/22 ,"Sim_Company_3,Boston, United States"
135315,Samsung Galexy S22,872,1100,11/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135316,iPhone 11,734,500,31/10/22 ,"Sim_Company_2,Delhi, India"
135317,Samsung Galexy S22,738,1100,27/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135318,Nokia c200,34,400,06/10/22 ,"Sim_Company_19,Milan, Italy"
135319,Samsung Galexy S22,1616,1100,26/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135320,iPhone 11,312,500,13/10/22 ,"Sim_Company_6,Moscow, Russia"
135321,Huawei,98,350,23/10/22 ,"Sim_Company_1,Beijing, China"
135322,Sony Xperia 5,29,450,30/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135323,Samsung Galexy S22,579,1100,19/10/22 ,"Sim_Company_20,Durban, South Africa"
135324,Huawei,251,350,02/10/22 ,"Sim_Company_18,Bangkok, Thailand"
135325,iPhone 12,715,700,26/10/22 ,"Sim_Company_15,Isfahan, Iran"
135326,Nokia c200,64,400,01/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135327,Samsung Galexy S10,119,300,18/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135328,iPhone 11,142,500,02/10/22 ,"Sim_Company_16,Giza, Egypt"
135329,iPhone 11,108,500,24/10/22 ,"Sim_Company_7,Yokohama, Japan"
135330,iPhone 11,8,500,16/10/22 ,"Sim_Company_15,Isfahan, Iran"
135331,iPhone 11,419,500,20/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135332,Samsung Galexy S21,272,800,25/10/22 ,"Sim_Company_16,Giza, Egypt"
135333,Samsung Galexy S21,403,800,08/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135334,iPhone 13,1284,1000,03/10/22 ,"Sim_Company_10,Manila, Philippines"
135335,iPhone 11,55,500,30/10/22 ,"Sim_Company_6,Moscow, Russia"
135336,Huawei,212,350,19/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135337,iPhone 11,1892,500,30/10/22 ,"Sim_Company_2,Delhi, India"
135338,Samsung Galexy S21,1571,800,06/10/22 ,"Sim_Company_2,Delhi, India"
135339,Nokia c100,649,200,27/10/22 ,"Sim_Company_3,Boston, United States"
135340,iPhone 12,717,700,20/10/22 ,"Sim_Company_14,Ankara, Turkey"
135341,Google Android,2817,900,12/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135342,Google Android,1117,900,07/10/22 ,"Sim_Company_1,Beijing, China"
135343,Samsung Galexy S22,34,1100,26/10/22 ,"Sim_Company_11,Munich, Germany"
135344,iPhone 13,179,1000,01/10/22 ,"Sim_Company_6,Moscow, Russia"
135345,iPhone 12,308,700,06/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135346,iPhone 13,832,1000,18/10/22 ,"Sim_Company_6,Moscow, Russia"
135347,Sony Xperia 10,147,700,03/10/22 ,"Sim_Company_2,Delhi, India"
135348,Sony Xperia 5,34,450,05/10/22 ,"Sim_Company_2,Delhi, India"
135349,iPhone 11,1093,500,06/10/22 ,"Sim_Company_6,Moscow, Russia"
135350,iPhone 11,191,500,22/10/22 ,"Sim_Company_7,Yokohama, Japan"
135351,Sony Xperia 10,219,700,10/10/22 ,"Sim_Company_20,Durban, South Africa"
135352,Sony Xperia 5,38,450,12/10/22 ,"Sim_Company_14,Ankara, Turkey"
135353,Nokia c200,200,400,16/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135354,Samsung Galexy S10,118,300,04/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135355,Samsung Galexy S22,950,1100,25/10/22 ,"Sim_Company_7,Yokohama, Japan"
135356,Samsung Galexy S22,1521,1100,30/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135357,iPhone 11,274,500,25/10/22 ,"Sim_Company_2,Delhi, India"
135358,iPhone 11,512,500,20/10/22 ,"Sim_Company_10,Manila, Philippines"
135359,Samsung Galexy S22,1207,1100,02/10/22 ,"Sim_Company_1,Beijing, China"
135360,Nokia c200,346,400,05/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135361,iPhone 13,779,1000,12/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135362,iPhone 13,3237,1000,31/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135363,Google Android,1200,900,06/10/22 ,"Sim_Company_1,Beijing, China"
135364,Nokia c100,190,200,31/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135365,iPhone 13,520,1000,25/10/22 ,"Sim_Company_20,Durban, South Africa"
135366,Google Android,944,900,03/10/22 ,"Sim_Company_15,Isfahan, Iran"
135367,Samsung Galexy S21,72,800,08/10/22 ,"Sim_Company_20,Durban, South Africa"
135368,Samsung Galexy S10,105,300,06/10/22 ,"Sim_Company_19,Milan, Italy"
135369,Samsung Galexy S10,355,300,06/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135370,iPhone 11,362,500,19/10/22 ,"Sim_Company_10,Manila, Philippines"
135371,Huawei,450,350,20/10/22 ,"Sim_Company_1,Beijing, China"
135372,Huawei,159,350,02/10/22 ,"Sim_Company_2,Delhi, India"
135373,iPhone 13,95,1000,06/10/22 ,"Sim_Company_7,Yokohama, Japan"
135374,iPhone 13,1630,1000,23/10/22 ,"Sim_Company_17,Islamabad, Pakistan"
135375,Samsung Galexy S21,87,800,21/10/22 ,"Sim_Company_6,Moscow, Russia"
135376,Sony Xperia 5,593,450,04/10/22 ,"Sim_Company_11,Munich, Germany"
135377,iPhone 12,248,700,07/10/22 ,"Sim_Company_15,Isfahan, Iran"
135378,iPhone 12,362,700,24/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135379,Samsung Galexy S22,1313,1100,30/10/22 ,"Sim_Company_2,Delhi, India"
135380,Sony Xperia 5,98,450,10/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135381,iPhone 11,850,500,06/10/22 ,"Sim_Company_11,Munich, Germany"
135382,iPhone 12,328,700,20/10/22 ,"Sim_Company_4,Jakarta, Indonesia"
135383,iPhone 11,847,500,15/10/22 ,"Sim_Company_16,Giza, Egypt"
135384,iPhone 13,14,1000,15/10/22 ,"Sim_Company_20,Durban, South Africa"
135385,Nokia c200,376,400,06/10/22 ,"Sim_Company_3,Boston, United States"
135386,iPhone 12,1170,700,02/10/22 ,"Sim_Company_14,Ankara, Turkey"
135387,iPhone 12,333,700,11/10/22 ,"Sim_Company_16,Giza, Egypt"
135388,Nokia c200,336,400,31/10/22 ,"Sim_Company_1,Beijing, China"
135389,Samsung Galexy S21,754,800,06/10/22 ,"Sim_Company_11,Munich, Germany"
135390,Sony Xperia 10,1511,700,12/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135391,Google Android,528,900,30/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135392,Google Android,691,900,26/10/22 ,"Sim_Company_18,Bangkok, Thailand"
135393,Sony Xperia 5,362,450,15/10/22 ,"Sim_Company_7,Yokohama, Japan"
135394,iPhone 13,67,1000,25/10/22 ,"Sim_Company_3,Boston, United States"
135395,iPhone 11,262,500,11/10/22 ,"Sim_Company_7,Yokohama, Japan"
135396,Huawei,651,350,16/10/22 ,"Sim_Company_16,Giza, Egypt"
135397,iPhone 11,241,500,12/10/22 ,"Sim_Company_9,Lagos, Nigeria"
135398,Sony Xperia 10,252,700,13/10/22 ,"Sim_Company_16,Giza, Egypt"
135399,Google Android,92,900,31/10/22 ,"Sim_Company_1,Beijing, China"
135400,Sony Xperia 5,469,450,05/10/22 ,"Sim_Company_1,Beijing, China"
135401,iPhone 12,520,700,07/10/22 ,"Sim_Company_8,Mexico City, Mexico"
135402,iPhone 13,3116,1000,31/10/22 ,"Sim_Company_14,Ankara, Turkey"
135403,iPhone 12,1143,700,03/10/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135404,Google Android,1422,900,23/10/22 ,"Sim_Company_6,Moscow, Russia"
135405,Google Android,787,900,17/10/22 ,"Sim_Company_12,Hanoi, Vietnam"
135406,iPhone 12,604,700,09/10/22 ,"Sim_Company_6,Moscow, Russia"
135407,iPhone 13,5,1000,15/10/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135408,Samsung Galexy S10,79,300,23/10/22 ,"Sim_Company_20,Durban, South Africa"
135409,Samsung Galexy S21,704,800,28/10/22 ,"Sim_Company_10,Manila, Philippines"
