Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
139130,iPhone 12,1,700,18/08/22 17:25 ,"Provider_10,Manila, Philippines"
139131,iPhone 11,1,500,10/08/22 22:05 ,"Provider_20,Durban, South Africa"
139132,Sony Xperia 10,1,700,03/08/22 17:50 ,"Provider_2,Delhi, India"
139133,iPhone 12,1,700,30/08/22 14:40 ,"Provider_12,Hanoi, Vietnam"
139134,Google Android,1,900,16/08/22 21:13 ,"Provider_10,Manila, Philippines"
139135,iPhone 11,1,500,08/08/22 12:38 ,"Provider_16,Giza, Egypt"
139136,iPhone 13,1,1000,22/08/22 11:58 ,"Provider_6,Moscow, Russia"
139137,iPhone 12,1,700,31/08/22 08:16 ,"Provider_9,Lagos, Nigeria"
139138,Samsung Galexy S21,2,800,13/08/22 06:31 ,"Provider_17,Islamabad, Pakistan"
139139,Samsung Galexy S22,2,1100,25/08/22 09:48 ,"Provider_15,Isfahan, Iran"
139140,Samsung Galexy S21,1,800,14/08/22 09:55 ,"Provider_1,Beijing, China"
139141,Samsung Galexy S22,2,1100,18/08/22 16:16 ,"Provider_6,Moscow, Russia"
139142,Sony Xperia 10,2,700,11/08/22 10:34 ,"Provider_15,Isfahan, Iran"
139143,Samsung Galexy S10,1,300,30/08/22 20:37 ,"Provider_4,Jakarta, Indonesia"
139144,Sony Xperia 10,1,700,25/08/22 11:16 ,"Provider_19,Milan, Italy"
139145,Huawei,1,350,14/08/22 18:05 ,"Provider_20,Durban, South Africa"
139146,Sony Xperia 10,3,700,06/08/22 10:13 ,"Provider_2,Delhi, India"
139147,iPhone 13,2,1000,23/08/22 18:03 ,"Provider_1,Beijing, China"
139148,iPhone 12,1,700,01/08/22 18:45 ,"Provider_4,Jakarta, Indonesia"
139149,Samsung Galexy S10,2,300,18/08/22 18:33 ,"Provider_4,Jakarta, Indonesia"
139150,Google Android,3,900,10/08/22 10:04 ,"Provider_11,Munich, Germany"
139151,iPhone 13,1,1000,05/08/22 10:44 ,"Provider_1,Beijing, China"
139152,Nokia c200,2,400,11/08/22 13:44 ,"Provider_17,Islamabad, Pakistan"
139153,Samsung Galexy S21,2,800,11/08/22 17:09 ,"Provider_14,Ankara, Turkey"
139154,Huawei,1,350,10/08/22 21:26 ,"Provider_13,Dhaka, Bangladesh"
139155,iPhone 12,2,700,28/08/22 11:31 ,"Provider_16,Giza, Egypt"
139156,Nokia c200,2,400,10/08/22 08:48 ,"Provider_15,Isfahan, Iran"
139157,Samsung Galexy S22,2,1100,02/08/22 20:40 ,"Provider_11,Munich, Germany"
139158,iPhone 13,2,1000,30/08/22 13:11 ,"Provider_18,Bangkok, Thailand"
139159,Samsung Galexy S22,3,1100,15/08/22 08:22 ,"Provider_2,Delhi, India"
139160,Google Android,3,900,27/08/22 20:32 ,"Provider_1,Beijing, China"
139161,Nokia c100,1,200,05/08/22 09:39 ,"Provider_9,Lagos, Nigeria"
139162,iPhone 11,1,500,01/08/22 08:45 ,"Provider_4,Jakarta, Indonesia"
139163,Nokia c200,1,400,07/08/22 23:43 ,"Provider_17,Islamabad, Pakistan"
139164,Samsung Galexy S21,1,800,02/08/22 15:05 ,"Provider_12,Hanoi, Vietnam"
139165,Huawei,1,350,29/08/22 16:50 ,"Provider_2,Delhi, India"
139166,iPhone 13,2,1000,17/08/22 11:45 ,"Provider_12,Hanoi, Vietnam"
139167,iPhone 12,1,700,16/08/22 20:31 ,"Provider_17,Islamabad, Pakistan"
139168,Nokia c200,1,400,19/08/22 12:10 ,"Provider_20,Durban, South Africa"
139169,Samsung Galexy S21,3,800,23/08/22 19:13 ,"Provider_1,Beijing, China"
139170,Nokia c200,1,400,26/08/22 18:38 ,"Provider_6,Moscow, Russia"
139171,Samsung Galexy S22,1,1100,21/08/22 14:36 ,"Provider_17,Islamabad, Pakistan"
139172,Google Android,3,900,28/08/22 11:56 ,"Provider_12,Hanoi, Vietnam"
139173,Samsung Galexy S21,1,800,23/08/22 20:41 ,"Provider_11,Munich, Germany"
139174,Samsung Galexy S21,2,800,28/08/22 19:26 ,"Provider_9,Lagos, Nigeria"
139175,iPhone 12,4,700,29/08/22 19:48 ,"Provider_12,Hanoi, Vietnam"
139176,iPhone 11,1,500,03/08/22 00:29 ,"Provider_15,Isfahan, Iran"
139177,iPhone 13,1,1000,12/08/22 07:11 ,"Provider_1,Beijing, China"
139178,iPhone 13,2,1000,11/08/22 08:50 ,"Provider_10,Manila, Philippines"
139179,iPhone 13,1,1000,28/08/22 14:54 ,"Provider_19,Milan, Italy"
139180,iPhone 12,1,700,01/08/22 10:10 ,"Provider_3,Boston, United States"
139181,iPhone 12,1,700,24/08/22 11:01 ,"Provider_15,Isfahan, Iran"
139182,Samsung Galexy S22,1,1100,14/08/22 23:29 ,"Provider_4,Jakarta, Indonesia"
139183,Sony Xperia 5,1,450,28/08/22 05:30 ,"Provider_17,Islamabad, Pakistan"
139184,Huawei,4,350,15/08/22 12:39 ,"Provider_8,Mexico City, Mexico"
139185,Samsung Galexy S21,1,800,23/08/22 15:45 ,"Provider_6,Moscow, Russia"
139186,Samsung Galexy S21,1,800,22/08/22 14:36 ,"Provider_6,Moscow, Russia"
139187,Samsung Galexy S21,1,800,03/08/22 18:39 ,"Provider_15,Isfahan, Iran"
139188,iPhone 11,2,500,16/08/22 09:29 ,"Provider_4,Jakarta, Indonesia"
139189,iPhone 12,1,700,08/08/22 16:00 ,"Provider_1,Beijing, China"
139190,Sony Xperia 10,1,700,13/08/22 10:49 ,"Provider_1,Beijing, China"
139191,Samsung Galexy S10,1,300,29/08/22 09:24 ,"Provider_8,Mexico City, Mexico"
139192,Samsung Galexy S21,1,800,17/08/22 10:35 ,"Provider_8,Mexico City, Mexico"
139193,iPhone 12,2,700,08/08/22 22:45 ,"Provider_10,Manila, Philippines"
139194,Samsung Galexy S10,8,300,12/08/22 18:10 ,"Provider_4,Jakarta, Indonesia"
139195,iPhone 11,1,500,15/08/22 12:36 ,"Provider_1,Beijing, China"
139196,Sony Xperia 5,1,450,16/08/22 13:24 ,"Provider_20,Durban, South Africa"
139197,iPhone 11,1,500,04/08/22 22:20 ,"Provider_14,Ankara, Turkey"
139198,Samsung Galexy S22,1,1100,22/08/22 11:39 ,"Provider_19,Milan, Italy"
139199,Samsung Galexy S21,1,800,17/08/22 19:41 ,"Provider_12,Hanoi, Vietnam"
139200,Sony Xperia 10,1,700,17/08/22 20:44 ,"Provider_4,Jakarta, Indonesia"
139201,Huawei,1,350,14/08/22 23:22 ,"Provider_7,Yokohama, Japan"
139202,Nokia c100,1,200,21/08/22 18:03 ,"Provider_3,Boston, United States"
139203,iPhone 13,2,1000,13/08/22 13:34 ,"Provider_10,Manila, Philippines"
139204,Samsung Galexy S22,1,1100,30/08/22 19:41 ,"Provider_4,Jakarta, Indonesia"
139205,iPhone 11,4,500,31/08/22 15:03 ,"Provider_13,Dhaka, Bangladesh"
139206,Samsung Galexy S22,1,1100,20/08/22 09:34 ,"Provider_13,Dhaka, Bangladesh"
139207,Google Android,2,900,09/08/22 21:49 ,"Provider_13,Dhaka, Bangladesh"
139208,Nokia c100,2,200,15/08/22 19:43 ,"Provider_1,Beijing, China"
139209,Nokia c200,4,400,13/08/22 20:58 ,"Provider_18,Bangkok, Thailand"
139210,iPhone 12,1,700,16/08/22 19:28 ,"Provider_13,Dhaka, Bangladesh"
139211,Samsung Galexy S22,2,1100,03/08/22 12:50 ,"Provider_11,Munich, Germany"
139212,Google Android,3,900,09/08/22 14:38 ,"Provider_7,Yokohama, Japan"
139213,Sony Xperia 5,2,450,26/08/22 15:56 ,"Provider_3,Boston, United States"
139214,Samsung Galexy S22,2,1100,31/08/22 08:45 ,"Provider_15,Isfahan, Iran"
139215,Samsung Galexy S22,1,1100,13/08/22 23:02 ,"Provider_10,Manila, Philippines"
139216,Sony Xperia 5,2,450,20/08/22 02:46 ,"Provider_8,Mexico City, Mexico"
139217,iPhone 12,1,700,26/08/22 21:30 ,"Provider_4,Jakarta, Indonesia"
139218,iPhone 13,1,1000,04/08/22 18:03 ,"Provider_6,Moscow, Russia"
139219,Huawei,1,350,12/08/22 12:05 ,"Provider_1,Beijing, China"
139220,Samsung Galexy S22,2,1100,24/08/22 14:58 ,"Provider_9,Lagos, Nigeria"
139221,Google Android,1,900,30/08/22 18:48 ,"Provider_5,Sao Paulo, Brazil"
139222,iPhone 11,4,500,29/08/22 20:29 ,"Provider_1,Beijing, China"
139223,Huawei,1,350,25/08/22 03:29 ,"Provider_9,Lagos, Nigeria"
139224,Sony Xperia 10,1,700,19/08/22 04:28 ,"Provider_2,Delhi, India"
139225,Google Android,2,900,18/08/22 23:37 ,"Provider_14,Ankara, Turkey"
139226,Huawei,1,350,02/08/22 12:28 ,"Provider_13,Dhaka, Bangladesh"
139227,iPhone 13,2,1000,28/08/22 14:12 ,"Provider_16,Giza, Egypt"
139228,iPhone 13,1,1000,24/08/22 02:04 ,"Provider_1,Beijing, China"
139229,iPhone 12,2,700,03/08/22 21:09 ,"Provider_14,Ankara, Turkey"
139230,Samsung Galexy S22,1,1100,20/08/22 00:17 ,"Provider_3,Boston, United States"
139231,Sony Xperia 10,3,700,01/08/22 08:49 ,"Provider_7,Yokohama, Japan"
139232,Samsung Galexy S22,1,1100,26/08/22 12:30 ,"Provider_7,Yokohama, Japan"
139233,Samsung Galexy S10,1,300,14/08/22 16:37 ,"Provider_15,Isfahan, Iran"
139234,Sony Xperia 10,1,700,24/08/22 09:46 ,"Provider_17,Islamabad, Pakistan"
139235,Sony Xperia 5,2,450,31/08/22 15:04 ,"Provider_1,Beijing, China"
139236,Google Android,1,900,03/08/22 12:48 ,"Provider_16,Giza, Egypt"
139237,Nokia c100,3,200,09/08/22 15:29 ,"Provider_5,Sao Paulo, Brazil"
139238,Samsung Galexy S22,2,1100,29/08/22 13:59 ,"Provider_15,Isfahan, Iran"
139239,Sony Xperia 10,3,700,16/08/22 19:16 ,"Provider_13,Dhaka, Bangladesh"
139240,iPhone 11,1,500,02/08/22 21:50 ,"Provider_2,Delhi, India"
139241,iPhone 11,1,500,26/08/22 14:01 ,"Provider_8,Mexico City, Mexico"
139242,Google Android,2,900,15/08/22 12:16 ,"Provider_7,Yokohama, Japan"
139243,Sony Xperia 10,3,700,16/08/22 19:01 ,"Provider_8,Mexico City, Mexico"
139244,Huawei,1,350,22/08/22 10:38 ,"Provider_1,Beijing, China"
139245,iPhone 12,2,700,15/08/22 20:39 ,"Provider_10,Manila, Philippines"
139246,Samsung Galexy S22,1,1100,08/08/22 15:57 ,"Provider_5,Sao Paulo, Brazil"
139247,Nokia c100,1,200,05/08/22 15:08 ,"Provider_20,Durban, South Africa"
139248,Google Android,2,900,08/08/22 09:25 ,"Provider_10,Manila, Philippines"
139249,Samsung Galexy S21,1,800,30/08/22 19:19 ,"Provider_6,Moscow, Russia"
139250,iPhone 12,2,700,03/08/22 12:28 ,"Provider_11,Munich, Germany"
139251,Google Android,1,900,29/08/22 19:00 ,"Provider_11,Munich, Germany"
139252,iPhone 13,3,1000,14/08/22 14:42 ,"Provider_2,Delhi, India"
139253,Sony Xperia 5,1,450,17/08/22 14:09 ,"Provider_18,Bangkok, Thailand"
139254,Nokia c200,1,400,26/08/22 18:05 ,"Provider_7,Yokohama, Japan"
139255,Huawei,2,350,08/08/22 20:20 ,"Provider_6,Moscow, Russia"
139256,iPhone 12,1,700,12/08/22 09:30 ,"Provider_11,Munich, Germany"
139257,iPhone 12,1,700,19/08/22 12:25 ,"Provider_13,Dhaka, Bangladesh"
139258,Samsung Galexy S22,1,1100,09/08/22 06:50 ,"Provider_18,Bangkok, Thailand"
139259,iPhone 12,1,700,31/08/22 12:53 ,"Provider_9,Lagos, Nigeria"
139260,Samsung Galexy S10,2,300,25/08/22 09:58 ,"Provider_10,Manila, Philippines"
139261,Nokia c100,2,200,24/08/22 15:47 ,"Provider_12,Hanoi, Vietnam"
139262,Huawei,2,350,13/08/22 16:33 ,"Provider_16,Giza, Egypt"
139263,iPhone 11,1,500,07/08/22 10:14 ,"Provider_4,Jakarta, Indonesia"
139264,iPhone 13,2,1000,16/08/22 18:27 ,"Provider_3,Boston, United States"
139265,Samsung Galexy S21,2,800,06/08/22 19:36 ,"Provider_1,Beijing, China"
139266,Google Android,2,900,18/08/22 18:15 ,"Provider_3,Boston, United States"
139267,iPhone 13,1,1000,31/08/22 22:16 ,"Provider_1,Beijing, China"
139268,Google Android,1,900,06/08/22 14:45 ,"Provider_15,Isfahan, Iran"
139269,iPhone 11,1,500,24/08/22 16:09 ,"Provider_8,Mexico City, Mexico"
139270,iPhone 12,2,700,20/08/22 18:33 ,"Provider_1,Beijing, China"
139271,Huawei,1,350,18/08/22 13:08 ,"Provider_5,Sao Paulo, Brazil"
139272,Nokia c200,1,400,23/08/22 14:40 ,"Provider_16,Giza, Egypt"
139273,iPhone 11,1,500,16/08/22 19:28 ,"Provider_13,Dhaka, Bangladesh"
139274,Samsung Galexy S22,1,1100,05/08/22 00:36 ,"Provider_3,Boston, United States"
139275,Sony Xperia 10,5,700,07/08/22 05:05 ,"Provider_4,Jakarta, Indonesia"
139276,iPhone 11,4,500,19/08/22 08:20 ,"Provider_15,Isfahan, Iran"
139277,iPhone 12,2,700,05/08/22 22:59 ,"Provider_12,Hanoi, Vietnam"
139278,Samsung Galexy S21,1,800,18/08/22 17:35 ,"Provider_12,Hanoi, Vietnam"
139279,Google Android,2,900,28/08/22 13:14 ,"Provider_3,Boston, United States"
139280,Nokia c100,1,200,10/08/22 23:10 ,"Provider_2,Delhi, India"
139281,Nokia c100,2,200,14/08/22 20:34 ,"Provider_18,Bangkok, Thailand"
139282,Samsung Galexy S21,2,800,28/08/22 19:12 ,"Provider_11,Munich, Germany"
139283,iPhone 11,1,500,10/08/22 11:49 ,"Provider_4,Jakarta, Indonesia"
139284,Samsung Galexy S10,2,300,05/08/22 13:25 ,"Provider_2,Delhi, India"
139285,iPhone 13,1,1000,18/08/22 13:31 ,"Provider_15,Isfahan, Iran"
139286,iPhone 13,2,1000,25/08/22 06:58 ,"Provider_7,Yokohama, Japan"
139287,Samsung Galexy S21,1,800,06/08/22 00:14 ,"Provider_1,Beijing, China"
139288,iPhone 11,1,500,15/08/22 10:56 ,"Provider_2,Delhi, India"
139289,Sony Xperia 5,2,450,30/08/22 08:53 ,"Provider_9,Lagos, Nigeria"
139290,iPhone 11,1,500,12/08/22 10:33 ,"Provider_1,Beijing, China"
139291,Google Android,1,900,23/08/22 12:13 ,"Provider_2,Delhi, India"
139292,Sony Xperia 5,3,450,02/08/22 09:40 ,"Provider_9,Lagos, Nigeria"
139293,Huawei,1,350,04/08/22 21:50 ,"Provider_2,Delhi, India"
139294,Samsung Galexy S22,6,1100,31/08/22 07:52 ,"Provider_7,Yokohama, Japan"
139295,Samsung Galexy S22,4,1100,29/08/22 18:28 ,"Provider_16,Giza, Egypt"
139296,Sony Xperia 5,2,450,15/08/22 09:16 ,"Provider_11,Munich, Germany"
139297,Samsung Galexy S22,1,1100,13/08/22 23:44 ,"Provider_5,Sao Paulo, Brazil"
139298,iPhone 13,1,1000,13/08/22 13:24 ,"Provider_10,Manila, Philippines"
139299,Sony Xperia 10,1,700,04/08/22 10:23 ,"Provider_20,Durban, South Africa"
139300,Google Android,1,900,21/08/22 12:21 ,"Provider_4,Jakarta, Indonesia"
139301,Nokia c100,1,200,29/08/22 07:47 ,"Provider_10,Manila, Philippines"
139302,Huawei,1,350,26/08/22 15:57 ,"Provider_8,Mexico City, Mexico"
139303,Huawei,1,350,12/08/22 18:44 ,"Provider_11,Munich, Germany"
139304,iPhone 13,1,1000,20/08/22 17:55 ,"Provider_2,Delhi, India"
139305,iPhone 12,2,700,22/08/22 01:35 ,"Provider_1,Beijing, China"
139306,Sony Xperia 5,1,450,17/08/22 21:47 ,"Provider_8,Mexico City, Mexico"
139307,Samsung Galexy S22,1,1100,17/08/22 22:53 ,"Provider_15,Isfahan, Iran"
139308,Samsung Galexy S21,1,800,01/08/22 09:25 ,"Provider_1,Beijing, China"
139309,Nokia c200,1,400,05/08/22 19:06 ,"Provider_6,Moscow, Russia"
139310,iPhone 11,2,500,16/08/22 18:30 ,"Provider_16,Giza, Egypt"
139311,iPhone 13,1,1000,27/08/22 23:34 ,"Provider_2,Delhi, India"
139312,Sony Xperia 10,1,700,16/08/22 22:15 ,"Provider_13,Dhaka, Bangladesh"
139313,Sony Xperia 10,1,700,02/08/22 16:38 ,"Provider_19,Milan, Italy"
139314,iPhone 13,2,1000,30/08/22 10:23 ,"Provider_1,Beijing, China"
139315,iPhone 12,1,700,12/08/22 01:11 ,"Provider_8,Mexico City, Mexico"
139316,iPhone 13,1,1000,02/08/22 12:18 ,"Provider_17,Islamabad, Pakistan"
139317,Samsung Galexy S22,1,1100,11/08/22 17:14 ,"Provider_8,Mexico City, Mexico"
139318,Samsung Galexy S22,4,1100,09/08/22 00:45 ,"Provider_11,Munich, Germany"
139319,Samsung Galexy S22,1,1100,08/08/22 08:43 ,"Provider_5,Sao Paulo, Brazil"
139320,Sony Xperia 5,1,450,16/08/22 18:44 ,"Provider_12,Hanoi, Vietnam"
139321,Samsung Galexy S21,1,800,23/08/22 16:24 ,"Provider_7,Yokohama, Japan"
139322,Samsung Galexy S21,3,800,22/08/22 13:11 ,"Provider_5,Sao Paulo, Brazil"
139323,iPhone 12,1,700,12/08/22 09:22 ,"Provider_1,Beijing, China"
139324,iPhone 11,1,500,26/08/22 10:35 ,"Provider_17,Islamabad, Pakistan"
139325,Google Android,1,900,04/08/22 15:34 ,"Provider_9,Lagos, Nigeria"
139326,Samsung Galexy S21,2,800,19/08/22 17:37 ,"Provider_11,Munich, Germany"
139327,Google Android,1,900,01/08/22 21:08 ,"Provider_5,Sao Paulo, Brazil"
139328,Samsung Galexy S21,1,800,24/08/22 12:36 ,"Provider_4,Jakarta, Indonesia"
139329,iPhone 12,1,700,26/08/22 19:43 ,"Provider_5,Sao Paulo, Brazil"
139330,iPhone 13,2,1000,17/08/22 13:28 ,"Provider_6,Moscow, Russia"
139331,Samsung Galexy S22,1,1100,21/08/22 07:03 ,"Provider_16,Giza, Egypt"
139332,Samsung Galexy S22,2,1100,09/08/22 19:27 ,"Provider_17,Islamabad, Pakistan"
139333,iPhone 13,1,1000,13/08/22 23:48 ,"Provider_4,Jakarta, Indonesia"
139334,Samsung Galexy S22,1,1100,03/08/22 13:38 ,"Provider_9,Lagos, Nigeria"
139335,iPhone 13,1,1000,06/08/22 11:14 ,"Provider_4,Jakarta, Indonesia"
139336,Samsung Galexy S22,4,1100,24/08/22 16:57 ,"Provider_11,Munich, Germany"
139337,iPhone 11,2,500,28/08/22 21:21 ,"Provider_8,Mexico City, Mexico"
139338,iPhone 12,1,700,19/08/22 18:16 ,"Provider_1,Beijing, China"
139339,iPhone 12,4,700,28/08/22 21:44 ,"Provider_15,Isfahan, Iran"
139340,iPhone 12,2,700,09/08/22 05:23 ,"Provider_12,Hanoi, Vietnam"
139341,iPhone 12,4,700,10/08/22 13:47 ,"Provider_9,Lagos, Nigeria"
139342,iPhone 13,4,1000,11/08/22 02:44 ,"Provider_2,Delhi, India"
139343,iPhone 13,2,1000,07/08/22 13:10 ,"Provider_1,Beijing, China"
139344,iPhone 12,1,700,10/08/22 01:26 ,"Provider_15,Isfahan, Iran"
139345,Samsung Galexy S21,2,800,29/08/22 20:22 ,"Provider_6,Moscow, Russia"
139346,Samsung Galexy S22,1,1100,17/08/22 08:36 ,"Provider_14,Ankara, Turkey"
139347,Sony Xperia 10,1,700,02/08/22 15:29 ,"Provider_8,Mexico City, Mexico"
139348,iPhone 13,2,1000,17/08/22 11:41 ,"Provider_4,Jakarta, Indonesia"
139349,iPhone 13,1,1000,10/08/22 21:35 ,"Provider_16,Giza, Egypt"
139350,Samsung Galexy S22,1,1100,19/08/22 17:15 ,"Provider_3,Boston, United States"
139351,Samsung Galexy S21,1,800,21/08/22 15:50 ,"Provider_5,Sao Paulo, Brazil"
139352,Huawei,2,350,22/08/22 02:27 ,"Provider_2,Delhi, India"
139353,Google Android,1,900,14/08/22 12:46 ,"Provider_4,Jakarta, Indonesia"
139354,Samsung Galexy S10,1,300,18/08/22 16:59 ,"Provider_14,Ankara, Turkey"
139355,Google Android,2,900,29/08/22 15:01 ,"Provider_4,Jakarta, Indonesia"
139356,iPhone 13,1,1000,26/08/22 08:08 ,"Provider_1,Beijing, China"
139357,iPhone 12,1,700,08/08/22 12:21 ,"Provider_10,Manila, Philippines"
139358,Sony Xperia 5,1,450,06/08/22 18:22 ,"Provider_2,Delhi, India"
139359,iPhone 11,3,500,29/08/22 11:52 ,"Provider_5,Sao Paulo, Brazil"
139360,Google Android,2,900,30/08/22 20:55 ,"Provider_18,Bangkok, Thailand"
139361,iPhone 12,2,700,21/08/22 13:54 ,"Provider_2,Delhi, India"
139362,Samsung Galexy S10,1,300,15/08/22 06:02 ,"Provider_4,Jakarta, Indonesia"
139363,Sony Xperia 5,1,450,07/08/22 23:40 ,"Provider_16,Giza, Egypt"
139364,Huawei,4,350,18/08/22 01:17 ,"Provider_2,Delhi, India"
139365,Nokia c200,1,400,04/08/22 17:45 ,"Provider_18,Bangkok, Thailand"
139366,Huawei,1,350,13/08/22 14:21 ,"Provider_1,Beijing, China"
139367,Samsung Galexy S21,1,800,23/08/22 12:51 ,"Provider_19,Milan, Italy"
139368,Google Android,1,900,27/08/22 08:28 ,"Provider_5,Sao Paulo, Brazil"
139369,iPhone 12,1,700,30/08/22 13:50 ,"Provider_12,Hanoi, Vietnam"
139370,Sony Xperia 10,3,700,31/08/22 09:05 ,"Provider_12,Hanoi, Vietnam"
139371,iPhone 12,1,700,01/08/22 08:53 ,"Provider_7,Yokohama, Japan"
139372,Samsung Galexy S22,1,1100,08/08/22 02:57 ,"Provider_10,Manila, Philippines"
139373,iPhone 13,1,1000,06/08/22 14:03 ,"Provider_18,Bangkok, Thailand"
139374,Sony Xperia 10,1,700,02/08/22 07:13 ,"Provider_20,Durban, South Africa"
139375,iPhone 12,1,700,11/08/22 20:24 ,"Provider_3,Boston, United States"
139376,Samsung Galexy S21,1,800,14/08/22 17:13 ,"Provider_4,Jakarta, Indonesia"
139377,Samsung Galexy S22,1,1100,14/08/22 20:08 ,"Provider_11,Munich, Germany"
139378,Nokia c200,4,400,24/08/22 07:46 ,"Provider_12,Hanoi, Vietnam"
139379,Google Android,1,900,20/08/22 15:51 ,"Provider_19,Milan, Italy"
139380,Samsung Galexy S21,1,800,21/08/22 15:45 ,"Provider_20,Durban, South Africa"
139381,Samsung Galexy S10,1,300,04/08/22 09:07 ,"Provider_9,Lagos, Nigeria"
139382,iPhone 12,2,700,27/08/22 18:31 ,"Provider_2,Delhi, India"
139383,Huawei,1,350,25/08/22 18:43 ,"Provider_11,Munich, Germany"
139384,iPhone 12,1,700,19/08/22 17:38 ,"Provider_2,Delhi, India"
139385,iPhone 13,1,1000,18/08/22 13:47 ,"Provider_6,Moscow, Russia"
139386,iPhone 13,2,1000,01/08/22 17:32 ,"Provider_2,Delhi, India"
139387,iPhone 13,6,1000,31/08/22 17:48 ,"Provider_18,Bangkok, Thailand"
139388,Samsung Galexy S22,1,1100,11/08/22 10:24 ,"Provider_16,Giza, Egypt"
139389,iPhone 13,2,1000,05/08/22 11:36 ,"Provider_7,Yokohama, Japan"
139390,iPhone 12,1,700,13/08/22 13:18 ,"Provider_5,Sao Paulo, Brazil"
139391,Huawei,1,350,10/08/22 17:24 ,"Provider_6,Moscow, Russia"
139392,Sony Xperia 10,2,700,26/08/22 22:22 ,"Provider_17,Islamabad, Pakistan"
139393,iPhone 11,4,500,05/08/22 19:50 ,"Provider_15,Isfahan, Iran"
139394,Samsung Galexy S22,4,1100,13/08/22 23:03 ,"Provider_5,Sao Paulo, Brazil"
139395,iPhone 13,1,1000,28/08/22 23:05 ,"Provider_7,Yokohama, Japan"
139396,iPhone 13,1,1000,17/08/22 03:56 ,"Provider_1,Beijing, China"
139397,iPhone 13,1,1000,12/08/22 20:26 ,"Provider_8,Mexico City, Mexico"
139398,Sony Xperia 10,2,700,13/08/22 09:27 ,"Provider_8,Mexico City, Mexico"
139399,Samsung Galexy S10,1,300,10/08/22 09:08 ,"Provider_16,Giza, Egypt"
139400,iPhone 11,2,500,27/08/22 06:55 ,"Provider_12,Hanoi, Vietnam"
139401,iPhone 13,1,1000,12/08/22 23:33 ,"Provider_2,Delhi, India"
139402,Samsung Galexy S22,1,1100,01/08/22 18:14 ,"Provider_2,Delhi, India"
139403,Nokia c200,1,400,10/08/22 13:50 ,"Provider_8,Mexico City, Mexico"
139404,iPhone 13,3,1000,14/08/22 14:52 ,"Provider_5,Sao Paulo, Brazil"
139405,iPhone 11,1,500,27/08/22 20:10 ,"Provider_8,Mexico City, Mexico"
139406,iPhone 13,2,1000,30/08/22 12:38 ,"Provider_12,Hanoi, Vietnam"
139407,Huawei,1,350,01/08/22 12:15 ,"Provider_10,Manila, Philippines"
139408,iPhone 12,2,700,27/08/22 13:03 ,"Provider_14,Ankara, Turkey"
139409,Sony Xperia 5,2,450,25/08/22 11:50 ,"Provider_18,Bangkok, Thailand"
139410,Huawei,2,350,05/08/22 22:18 ,"Provider_13,Dhaka, Bangladesh"
139411,Huawei,3,350,15/08/22 18:46 ,"Provider_5,Sao Paulo, Brazil"
139412,Samsung Galexy S10,1,300,13/08/22 21:20 ,"Provider_10,Manila, Philippines"
139413,iPhone 12,1,700,30/08/22 19:41 ,"Provider_5,Sao Paulo, Brazil"
139414,Samsung Galexy S21,4,800,27/08/22 22:12 ,"Provider_11,Munich, Germany"
139415,Google Android,1,900,21/08/22 07:11 ,"Provider_10,Manila, Philippines"
139416,iPhone 12,3,700,04/08/22 20:04 ,"Provider_12,Hanoi, Vietnam"
139417,Sony Xperia 10,2,700,19/08/22 21:04 ,"Provider_16,Giza, Egypt"
139418,Samsung Galexy S22,1,1100,27/08/22 15:14 ,"Provider_6,Moscow, Russia"
139419,Samsung Galexy S21,2,800,07/08/22 12:39 ,"Provider_5,Sao Paulo, Brazil"
139420,Sony Xperia 5,1,450,27/08/22 13:02 ,"Provider_20,Durban, South Africa"
139421,Nokia c100,3,200,04/08/22 17:02 ,"Provider_11,Munich, Germany"
139422,iPhone 13,6,1000,07/08/22 10:59 ,"Provider_8,Mexico City, Mexico"
139423,iPhone 11,1,500,23/08/22 11:12 ,"Provider_19,Milan, Italy"
139424,iPhone 11,1,500,28/08/22 12:32 ,"Provider_7,Yokohama, Japan"
139425,Sony Xperia 10,1,700,26/08/22 13:57 ,"Provider_16,Giza, Egypt"
139426,Samsung Galexy S22,1,1100,30/08/22 07:31 ,"Provider_9,Lagos, Nigeria"
139427,iPhone 13,4,1000,12/08/22 03:49 ,"Provider_19,Milan, Italy"
139428,iPhone 12,2,700,12/08/22 20:35 ,"Provider_20,Durban, South Africa"
139429,Nokia c200,1,400,12/08/22 18:00 ,"Provider_7,Yokohama, Japan"
139430,iPhone 11,2,500,20/08/22 01:42 ,"Provider_6,Moscow, Russia"
139431,Google Android,1,900,21/08/22 08:09 ,"Provider_8,Mexico City, Mexico"
139432,Sony Xperia 5,1,450,03/08/22 14:59 ,"Provider_4,Jakarta, Indonesia"
139433,iPhone 13,2,1000,17/08/22 14:14 ,"Provider_12,Hanoi, Vietnam"
139434,Google Android,3,900,11/08/22 22:32 ,"Provider_3,Boston, United States"
139435,Samsung Galexy S10,1,300,09/08/22 12:59 ,"Provider_2,Delhi, India"
139436,Samsung Galexy S21,2,800,14/08/22 20:24 ,"Provider_3,Boston, United States"
139437,Samsung Galexy S21,1,800,11/08/22 11:55 ,"Provider_5,Sao Paulo, Brazil"
139438,iPhone 13,2,1000,20/08/22 09:51 ,"Provider_11,Munich, Germany"
