Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
139066,iPhone 13,5,1000,29/08/22 10:35 ,"Provider_7,Yokohama, Japan"
139067,Sony Xperia 5,2,450,15/08/22 12:18 ,"Provider_15,Isfahan, Iran"
139068,iPhone 11,2,500,18/08/22 17:35 ,"Provider_10,Manila, Philippines"
139069,Samsung Galexy S21,1,800,18/08/22 12:08 ,"Provider_14,Ankara, Turkey"
139070,Xiaomi Redmi Note 11 Pro 5G,1,350,29/08/22 19:49 ,"Provider_9,Lagos, Nigeria"
139071,Sony Xperia 5,2,450,30/08/22 15:57 ,"Provider_2,Delhi, India"
139072,iPhone 13,1,1000,18/08/22 07:12 ,"Provider_8,Mexico City, Mexico"
139073,Huawei - 3,1,200,16/08/22 18:47 ,"Provider_18,Bangkok, Thailand"
139074,Google Android,1,500,12/08/22 20:13 ,"Provider_1,Beijing, China"
139075,iPhone 12,1,700,17/08/22 15:19 ,"Provider_3,Boston, United States"
139076,iPhone 11,1,500,22/08/22 02:24 ,"Provider_15,Isfahan, Iran"
139077,Huawei - 3,1,200,13/08/22 14:41 ,"Provider_1,Beijing, China"
139078,Samsung Galexy S10,3,300,25/08/22 13:57 ,"Provider_5,Sao Paulo, Brazil"
139079,Google Pixal - 1,1,700,20/08/22 20:26 ,"Provider_5,Sao Paulo, Brazil"
139080,Sony Xperia 20,1,800,18/08/22 15:21 ,"Provider_2,Delhi, India"
139081,Huawei - 1,1,550,04/08/22 17:56 ,"Provider_2,Delhi, India"
139082,Samsung Galexy S10,1,300,21/08/22 21:13 ,"Provider_16,Giza, Egypt"
139083,Samsung Galexy S21,4,800,16/08/22 13:37 ,"Provider_13,Dhaka, Bangladesh"
139084,Nokia c200,1,400,13/08/22 15:54 ,"Provider_19,Milan, Italy"
139085,Samsung Galexy S21,1,800,01/08/22 17:38 ,"Provider_15,Isfahan, Iran"
139086,Huawei - 2,3,350,05/08/22 14:01 ,"Provider_7,Yokohama, Japan"
139087,Google Pixal - 1,2,700,20/08/22 23:39 ,"Provider_1,Beijing, China"
139088,Samsung Galexy S22,2,1100,20/08/22 09:31 ,"Provider_1,Beijing, China"
139089,Xiaomi Redmi Note 11 Pro 5G,1,350,19/08/22 12:01 ,"Provider_17,Islamabad, Pakistan"
139090,Xiaomi Redmi Note 11 Pro 5G,1,350,22/08/22 17:27 ,"Provider_4,Jakarta, Indonesia"
139091,Xiaomi 12 Pro,2,900,31/08/22 14:15 ,"Provider_4,Jakarta, Indonesia"
139092,iPhone 13,1,1000,14/08/22 13:13 ,"Provider_15,Isfahan, Iran"
139093,Huawei - 2,2,350,25/08/22 12:00 ,"Provider_16,Giza, Egypt"
139094,Nokia c300,1,600,07/08/22 00:03 ,"Provider_1,Beijing, China"
139095,Samsung Galexy S22,3,1100,24/08/22 20:52 ,"Provider_20,Durban, South Africa"
139096,iPhone 12,1,700,12/08/22 18:13 ,"Provider_2,Delhi, India"
139097,iPhone 13,1,1000,16/08/22 08:03 ,"Provider_5,Sao Paulo, Brazil"
139098,iPhone 13,1,1000,25/08/22 13:05 ,"Provider_13,Dhaka, Bangladesh"
139099,Google Android,2,500,03/08/22 19:21 ,"Provider_11,Munich, Germany"
139100,Google Pixal - 1,2,700,28/08/22 18:26 ,"Provider_20,Durban, South Africa"
139101,Xiaomi Redmi Note 11 Pro 5G,5,350,14/08/22 09:59 ,"Provider_8,Mexico City, Mexico"
139102,Xiaomi Redmi Note 10 Pro 5G,1,200,05/08/22 14:04 ,"Provider_3,Boston, United States"
139103,Xiaomi 12 Pro,1,900,23/08/22 09:31 ,"Provider_7,Yokohama, Japan"
139104,Sony Xperia 20,2,800,03/08/22 18:49 ,"Provider_16,Giza, Egypt"
139105,iPhone 13,1,1000,02/08/22 17:21 ,"Provider_2,Delhi, India"
139106,Nokia c300,1,600,12/08/22 12:35 ,"Provider_4,Jakarta, Indonesia"
139107,Samsung Galexy S21,3,800,28/08/22 09:09 ,"Provider_16,Giza, Egypt"
139108,Google Pixal - 1,4,700,10/08/22 12:28 ,"Provider_9,Lagos, Nigeria"
139109,Huawei - 2,3,350,31/08/22 09:02 ,"Provider_11,Munich, Germany"
139110,Huawei - 3,1,200,22/08/22 20:20 ,"Provider_9,Lagos, Nigeria"
139111,Google Pixal - 2,2,900,24/08/22 21:38 ,"Provider_10,Manila, Philippines"
139112,Google Pixal - 1,3,700,19/08/22 16:18 ,"Provider_11,Munich, Germany"
139113,iPhone 12,2,700,29/08/22 12:10 ,"Provider_14,Ankara, Turkey"
139114,Huawei - 1,1,550,27/08/22 22:04 ,"Provider_3,Boston, United States"
139115,iPhone 13,1,1000,08/08/22 19:01 ,"Provider_8,Mexico City, Mexico"
139116,iPhone 13,2,1000,17/08/22 02:34 ,"Provider_11,Munich, Germany"
139117,iPhone 11,1,500,30/08/22 17:18 ,"Provider_6,Moscow, Russia"
139118,Nokia c300,1,600,30/08/22 21:37 ,"Provider_1,Beijing, China"
139119,iPhone 11,1,500,07/08/22 19:30 ,"Provider_7,Yokohama, Japan"
139120,Nokia c200,1,400,27/08/22 20:23 ,"Provider_17,Islamabad, Pakistan"
139121,Xiaomi Redmi Note 10 Pro 5G,1,200,06/08/22 21:46 ,"Provider_13,Dhaka, Bangladesh"
139122,Samsung Galexy S10,1,300,28/08/22 18:31 ,"Provider_3,Boston, United States"
139123,Xiaomi Redmi Note 10 Pro 5G,2,200,15/08/22 13:12 ,"Provider_19,Milan, Italy"
139124,Xiaomi Redmi Note 11 Pro 5G,1,350,07/08/22 21:44 ,"Provider_5,Sao Paulo, Brazil"
139125,Huawei - 1,2,550,25/08/22 23:06 ,"Provider_7,Yokohama, Japan"
139126,Samsung Galexy S21,1,800,10/08/22 09:30 ,"Provider_10,Manila, Philippines"
139127,Samsung Galexy S21,1,800,27/08/22 20:39 ,"Provider_16,Giza, Egypt"
139128,iPhone 13,1,1000,15/08/22 09:17 ,"Provider_9,Lagos, Nigeria"
139129,Samsung Galexy S21,1,800,01/08/22 10:23 ,"Provider_4,Jakarta, Indonesia"
139130,Samsung Galexy S22,2,1100,14/08/22 04:51 ,"Provider_9,Lagos, Nigeria"
139131,Samsung Galexy S21,1,800,13/08/22 07:46 ,"Provider_5,Sao Paulo, Brazil"
139132,Samsung Galexy S22,2,1100,27/08/22 17:59 ,"Provider_6,Moscow, Russia"
139133,Xiaomi 12 Pro,3,900,04/08/22 15:12 ,"Provider_2,Delhi, India"
139134,Sony Xperia 20,1,800,14/08/22 16:34 ,"Provider_4,Jakarta, Indonesia"
139135,Samsung Galexy S10,3,300,28/08/22 14:05 ,"Provider_4,Jakarta, Indonesia"
139136,iPhone 12,1,700,10/08/22 01:36 ,"Provider_11,Munich, Germany"
139137,iPhone 12,1,700,31/08/22 12:38 ,"Provider_9,Lagos, Nigeria"
139138,Google Android,1,500,13/08/22 12:31 ,"Provider_8,Mexico City, Mexico"
139139,Xiaomi Redmi Note 11 Pro 5G,1,350,02/08/22 22:09 ,"Provider_13,Dhaka, Bangladesh"
139140,Google Pixal - 2,3,900,11/08/22 19:47 ,"Provider_7,Yokohama, Japan"
139141,Huawei - 3,1,200,12/08/22 01:03 ,"Provider_6,Moscow, Russia"
139142,iPhone 12,1,700,08/08/22 09:44 ,"Provider_8,Mexico City, Mexico"
139143,Sony Xperia 10,2,700,05/08/22 19:16 ,"Provider_1,Beijing, China"
139144,Xiaomi Redmi Note 10 Pro 5G,1,200,29/08/22 13:10 ,"Provider_11,Munich, Germany"
139145,Xiaomi Redmi Note 11 Pro 5G,2,350,22/08/22 20:19 ,"Provider_19,Milan, Italy"
139146,Sony Xperia 20,2,800,18/08/22 10:57 ,"Provider_8,Mexico City, Mexico"
139147,Huawei - 2,4,350,27/08/22 22:22 ,"Provider_16,Giza, Egypt"
139148,Sony Xperia 10,1,700,08/08/22 11:09 ,"Provider_3,Boston, United States"
139149,Huawei - 3,2,200,15/08/22 10:57 ,"Provider_13,Dhaka, Bangladesh"
139150,iPhone 13,2,1000,18/08/22 06:48 ,"Provider_18,Bangkok, Thailand"
139151,Nokia c200,3,400,14/08/22 19:45 ,"Provider_6,Moscow, Russia"
139152,Samsung Galexy S10,1,300,26/08/22 13:01 ,"Provider_11,Munich, Germany"
139153,Samsung Galexy S22,2,1100,18/08/22 20:23 ,"Provider_11,Munich, Germany"
139154,Xiaomi Redmi Note 10 Pro 5G,1,200,30/08/22 15:18 ,"Provider_17,Islamabad, Pakistan"
139155,iPhone 13,1,1000,27/08/22 11:30 ,"Provider_4,Jakarta, Indonesia"
139156,iPhone 13,1,1000,30/08/22 10:16 ,"Provider_10,Manila, Philippines"
139157,Samsung Galexy S22,1,1100,17/08/22 21:30 ,"Provider_17,Islamabad, Pakistan"
139158,Nokia c300,1,600,08/08/22 12:29 ,"Provider_10,Manila, Philippines"
139159,Xiaomi Redmi Note 11 Pro 5G,2,350,30/08/22 08:47 ,"Provider_3,Boston, United States"
139160,Samsung Galexy S22,1,1100,05/08/22 06:18 ,"Provider_3,Boston, United States"
139161,Nokia c200,2,400,24/08/22 12:38 ,"Provider_12,Hanoi, Vietnam"
139162,iPhone 11,2,500,15/08/22 08:52 ,"Provider_4,Jakarta, Indonesia"
139163,Samsung Galexy S21,1,800,08/08/22 18:04 ,"Provider_3,Boston, United States"
139164,Xiaomi 12 Pro,4,900,05/08/22 17:50 ,"Provider_15,Isfahan, Iran"
139165,iPhone 12,1,700,19/08/22 14:23 ,"Provider_2,Delhi, India"
139166,Nokia c200,1,400,04/08/22 14:15 ,"Provider_2,Delhi, India"
139167,Xiaomi Redmi Note 11 Pro 5G,1,350,31/08/22 18:00 ,"Provider_8,Mexico City, Mexico"
139168,Huawei - 2,2,350,23/08/22 21:07 ,"Provider_9,Lagos, Nigeria"
139169,Huawei - 2,4,350,09/08/22 09:38 ,"Provider_14,Ankara, Turkey"
139170,iPhone 13,1,1000,25/08/22 15:53 ,"Provider_2,Delhi, India"
139171,Samsung Galexy S22,1,1100,05/08/22 18:26 ,"Provider_5,Sao Paulo, Brazil"
139172,Huawei - 3,2,200,06/08/22 15:05 ,"Provider_4,Jakarta, Indonesia"
139173,Samsung Galexy S22,2,1100,15/08/22 15:11 ,"Provider_7,Yokohama, Japan"
139174,Xiaomi 12 Pro,1,900,20/08/22 09:55 ,"Provider_2,Delhi, India"
139175,Sony Xperia 10,1,700,02/08/22 12:21 ,"Provider_9,Lagos, Nigeria"
139176,Samsung Galexy S22,2,1100,05/08/22 12:37 ,"Provider_6,Moscow, Russia"
139177,Xiaomi Redmi Note 11 Pro 5G,1,350,11/08/22 15:44 ,"Provider_13,Dhaka, Bangladesh"
139178,Samsung Galexy S22,1,1100,18/08/22 18:27 ,"Provider_2,Delhi, India"
139179,Sony Xperia 5,1,450,01/08/22 10:48 ,"Provider_6,Moscow, Russia"
139180,Google Pixal - 1,1,700,20/08/22 00:42 ,"Provider_3,Boston, United States"
139181,iPhone 13,1,1000,02/08/22 09:32 ,"Provider_3,Boston, United States"
139182,Samsung Galexy S10,2,300,15/08/22 14:22 ,"Provider_16,Giza, Egypt"
139183,Samsung Galexy S22,1,1100,23/08/22 10:31 ,"Provider_1,Beijing, China"
139184,Samsung Galexy S22,2,1100,13/08/22 10:15 ,"Provider_3,Boston, United States"
139185,Sony Xperia 5,1,450,14/08/22 10:33 ,"Provider_11,Munich, Germany"
139186,Xiaomi Redmi Note 11 Pro 5G,2,350,13/08/22 14:13 ,"Provider_11,Munich, Germany"
139187,Xiaomi 12 Pro,1,900,21/08/22 10:57 ,"Provider_1,Beijing, China"
139188,Samsung Galexy S22,3,1100,09/08/22 16:22 ,"Provider_3,Boston, United States"
139189,Sony Xperia 10,1,700,25/08/22 19:22 ,"Provider_5,Sao Paulo, Brazil"
139190,Samsung Galexy S21,1,800,22/08/22 20:48 ,"Provider_8,Mexico City, Mexico"
139191,Huawei - 2,1,350,29/08/22 12:51 ,"Provider_14,Ankara, Turkey"
139192,Xiaomi Redmi Note 11 Pro 5G,1,350,28/08/22 15:44 ,"Provider_7,Yokohama, Japan"
139193,Google Pixal - 2,1,900,23/08/22 18:11 ,"Provider_4,Jakarta, Indonesia"
139194,Xiaomi 12 Pro,2,900,31/08/22 17:11 ,"Provider_10,Manila, Philippines"
139195,Huawei - 3,3,200,13/08/22 12:05 ,"Provider_14,Ankara, Turkey"
139196,Xiaomi 12 Pro,1,900,11/08/22 23:29 ,"Provider_4,Jakarta, Indonesia"
139197,Nokia c300,2,600,24/08/22 01:15 ,"Provider_1,Beijing, China"
139198,Xiaomi 12 Pro,1,900,06/08/22 08:21 ,"Provider_4,Jakarta, Indonesia"
139199,iPhone 12,2,700,23/08/22 14:02 ,"Provider_9,Lagos, Nigeria"
139200,iPhone 12,2,700,26/08/22 15:47 ,"Provider_4,Jakarta, Indonesia"
139201,iPhone 13,2,1000,31/08/22 12:51 ,"Provider_19,Milan, Italy"
139202,Huawei - 2,2,350,08/08/22 13:17 ,"Provider_19,Milan, Italy"
139203,Sony Xperia 5,1,450,22/08/22 22:44 ,"Provider_8,Mexico City, Mexico"
139204,Xiaomi Redmi Note 11 Pro 5G,2,350,20/08/22 10:17 ,"Provider_2,Delhi, India"
139205,Samsung Galexy S21,1,800,23/08/22 13:03 ,"Provider_4,Jakarta, Indonesia"
139206,iPhone 13,1,1000,26/08/22 03:22 ,"Provider_18,Bangkok, Thailand"
139207,Sony Xperia 20,2,800,23/08/22 01:30 ,"Provider_1,Beijing, China"
139208,iPhone 13,6,1000,26/08/22 14:47 ,"Provider_1,Beijing, China"
139209,iPhone 13,2,1000,21/08/22 19:09 ,"Provider_8,Mexico City, Mexico"
139210,Xiaomi Redmi Note 10 Pro 5G,1,200,04/08/22 18:54 ,"Provider_15,Isfahan, Iran"
139211,iPhone 11,2,500,18/08/22 10:19 ,"Provider_2,Delhi, India"
139212,Samsung Galexy S22,2,1100,23/08/22 12:09 ,"Provider_15,Isfahan, Iran"
139213,Xiaomi Redmi Note 11 Pro 5G,4,350,21/08/22 14:43 ,"Provider_1,Beijing, China"
139214,Huawei - 2,1,350,13/08/22 10:55 ,"Provider_13,Dhaka, Bangladesh"
139215,Samsung Galexy S10,2,300,12/08/22 11:05 ,"Provider_12,Hanoi, Vietnam"
139216,iPhone 12,3,700,15/08/22 12:21 ,"Provider_9,Lagos, Nigeria"
139217,Nokia c200,4,400,06/08/22 12:06 ,"Provider_15,Isfahan, Iran"
139218,iPhone 11,1,500,31/08/22 14:27 ,"Provider_16,Giza, Egypt"
139219,Google Pixal - 1,1,700,03/08/22 19:42 ,"Provider_2,Delhi, India"
139220,Samsung Galexy S21,2,800,28/08/22 11:47 ,"Provider_13,Dhaka, Bangladesh"
139221,Huawei - 2,2,350,20/08/22 12:35 ,"Provider_11,Munich, Germany"
139222,Xiaomi 12 Pro,1,900,29/08/22 18:30 ,"Provider_6,Moscow, Russia"
139223,Google Pixal - 1,1,700,19/08/22 17:26 ,"Provider_4,Jakarta, Indonesia"
139224,iPhone 11,1,500,31/08/22 16:43 ,"Provider_1,Beijing, China"
139225,Sony Xperia 20,2,800,20/08/22 13:09 ,"Provider_4,Jakarta, Indonesia"
139226,Samsung Galexy S21,1,800,11/08/22 16:26 ,"Provider_14,Ankara, Turkey"
139227,iPhone 13,1,1000,08/08/22 09:39 ,"Provider_15,Isfahan, Iran"
139228,Samsung Galexy S10,1,300,16/08/22 19:18 ,"Provider_9,Lagos, Nigeria"
139229,iPhone 13,1,1000,30/08/22 11:12 ,"Provider_1,Beijing, China"
139230,Sony Xperia 5,1,450,11/08/22 05:53 ,"Provider_4,Jakarta, Indonesia"
139231,iPhone 11,1,500,23/08/22 13:35 ,"Provider_10,Manila, Philippines"
139232,Sony Xperia 20,1,800,18/08/22 12:49 ,"Provider_2,Delhi, India"
139233,Nokia c300,2,600,07/08/22 22:12 ,"Provider_6,Moscow, Russia"
139234,Xiaomi Redmi Note 11 Pro 5G,2,350,13/08/22 15:56 ,"Provider_16,Giza, Egypt"
139235,iPhone 13,1,1000,20/08/22 11:19 ,"Provider_11,Munich, Germany"
139236,Xiaomi Redmi Note 10 Pro 5G,1,200,04/08/22 23:22 ,"Provider_3,Boston, United States"
139237,Samsung Galexy S21,1,800,31/08/22 23:15 ,"Provider_9,Lagos, Nigeria"
139238,Xiaomi Redmi Note 11 Pro 5G,3,350,25/08/22 16:32 ,"Provider_1,Beijing, China"
139239,Nokia c200,1,400,09/08/22 16:47 ,"Provider_14,Ankara, Turkey"
139240,Sony Xperia 10,1,700,11/08/22 14:22 ,"Provider_1,Beijing, China"
139241,Samsung Galexy S22,2,1100,25/08/22 10:37 ,"Provider_2,Delhi, India"
139242,iPhone 13,1,1000,05/08/22 02:26 ,"Provider_4,Jakarta, Indonesia"
139243,Nokia c300,1,600,18/08/22 09:45 ,"Provider_5,Sao Paulo, Brazil"
139244,Samsung Galexy S21,1,800,20/08/22 15:12 ,"Provider_12,Hanoi, Vietnam"
139245,Google Pixal - 2,3,900,29/08/22 15:10 ,"Provider_1,Beijing, China"
139246,Xiaomi 12 Pro,3,900,30/08/22 23:37 ,"Provider_11,Munich, Germany"
139247,Samsung Galexy S21,2,800,07/08/22 16:17 ,"Provider_2,Delhi, India"
139248,Huawei - 2,1,350,02/08/22 09:06 ,"Provider_4,Jakarta, Indonesia"
139249,Xiaomi Redmi Note 10 Pro 5G,2,200,12/08/22 14:51 ,"Provider_10,Manila, Philippines"
139250,Huawei - 2,1,350,05/08/22 22:27 ,"Provider_13,Dhaka, Bangladesh"
139251,iPhone 13,1,1000,01/08/22 21:45 ,"Provider_2,Delhi, India"
139252,iPhone 11,1,500,03/08/22 10:45 ,"Provider_4,Jakarta, Indonesia"
139253,iPhone 13,1,1000,13/08/22 19:19 ,"Provider_14,Ankara, Turkey"
139254,iPhone 13,2,1000,27/08/22 12:51 ,"Provider_2,Delhi, India"
139255,Nokia c300,2,600,06/08/22 09:09 ,"Provider_10,Manila, Philippines"
139256,Huawei - 1,2,550,15/08/22 19:35 ,"Provider_8,Mexico City, Mexico"
139257,Google Pixal - 2,6,900,01/08/22 09:57 ,"Provider_11,Munich, Germany"
139258,Google Android,1,500,13/08/22 10:07 ,"Provider_15,Isfahan, Iran"
139259,Google Pixal - 2,1,900,20/08/22 18:37 ,"Provider_20,Durban, South Africa"
139260,Google Pixal - 2,1,900,31/08/22 14:58 ,"Provider_6,Moscow, Russia"
139261,Huawei - 2,2,350,26/08/22 22:47 ,"Provider_4,Jakarta, Indonesia"
139262,iPhone 11,1,500,30/08/22 09:26 ,"Provider_4,Jakarta, Indonesia"
139263,Sony Xperia 20,1,800,10/08/22 12:06 ,"Provider_2,Delhi, India"
139264,Xiaomi Redmi Note 10 Pro 5G,1,200,30/08/22 13:52 ,"Provider_8,Mexico City, Mexico"
139265,Xiaomi Redmi Note 10 Pro 5G,1,200,22/08/22 01:29 ,"Provider_3,Boston, United States"
139266,Huawei - 1,2,550,26/08/22 17:26 ,"Provider_5,Sao Paulo, Brazil"
139267,Samsung Galexy S22,1,1100,16/08/22 11:15 ,"Provider_9,Lagos, Nigeria"
139268,Huawei - 2,1,350,06/08/22 17:20 ,"Provider_7,Yokohama, Japan"
139269,iPhone 13,4,1000,17/08/22 16:14 ,"Provider_16,Giza, Egypt"
139270,Google Pixal - 2,2,900,22/08/22 14:41 ,"Provider_8,Mexico City, Mexico"
139271,Huawei - 1,4,550,26/08/22 15:08 ,"Provider_13,Dhaka, Bangladesh"
139272,Google Pixal - 2,4,900,30/08/22 15:25 ,"Provider_16,Giza, Egypt"
139273,Xiaomi 12 Pro,1,900,19/08/22 17:43 ,"Provider_16,Giza, Egypt"
139274,Huawei - 3,1,200,14/08/22 12:38 ,"Provider_6,Moscow, Russia"
139275,Sony Xperia 20,1,800,11/08/22 19:46 ,"Provider_11,Munich, Germany"
139276,Huawei - 1,1,550,23/08/22 18:47 ,"Provider_17,Islamabad, Pakistan"
139277,iPhone 11,1,500,19/08/22 22:09 ,"Provider_7,Yokohama, Japan"
139278,iPhone 12,3,700,01/08/22 15:32 ,"Provider_5,Sao Paulo, Brazil"
139279,Samsung Galexy S10,1,300,01/08/22 05:18 ,"Provider_18,Bangkok, Thailand"
139280,Nokia c300,1,600,28/08/22 08:24 ,"Provider_14,Ankara, Turkey"
139281,Xiaomi 12 Pro,4,900,21/08/22 08:46 ,"Provider_5,Sao Paulo, Brazil"
139282,Huawei - 3,2,200,15/08/22 10:05 ,"Provider_6,Moscow, Russia"
139283,iPhone 11,2,500,08/08/22 15:06 ,"Provider_2,Delhi, India"
139284,iPhone 11,1,500,28/08/22 12:49 ,"Provider_2,Delhi, India"
139285,Xiaomi Redmi Note 11 Pro 5G,1,350,17/08/22 14:28 ,"Provider_5,Sao Paulo, Brazil"
139286,Huawei - 2,1,350,31/08/22 21:24 ,"Provider_19,Milan, Italy"
139287,Sony Xperia 5,4,450,05/08/22 07:51 ,"Provider_13,Dhaka, Bangladesh"
139288,Google Pixal - 1,2,700,06/08/22 09:24 ,"Provider_20,Durban, South Africa"
139289,Nokia c300,2,600,08/08/22 13:47 ,"Provider_2,Delhi, India"
139290,Xiaomi Redmi Note 11 Pro 5G,1,350,06/08/22 22:51 ,"Provider_9,Lagos, Nigeria"
139291,Nokia c200,4,400,05/08/22 08:36 ,"Provider_1,Beijing, China"
139292,Samsung Galexy S22,1,1100,25/08/22 09:48 ,"Provider_10,Manila, Philippines"
139293,Google Android,1,500,06/08/22 20:10 ,"Provider_6,Moscow, Russia"
139294,Google Pixal - 1,3,700,02/08/22 12:59 ,"Provider_4,Jakarta, Indonesia"
139295,Samsung Galexy S22,2,1100,24/08/22 05:22 ,"Provider_7,Yokohama, Japan"
139296,Google Pixal - 1,1,700,11/08/22 09:18 ,"Provider_17,Islamabad, Pakistan"
139297,iPhone 13,3,1000,08/08/22 09:09 ,"Provider_8,Mexico City, Mexico"
139298,Samsung Galexy S21,1,800,31/08/22 21:19 ,"Provider_1,Beijing, China"
139299,Samsung Galexy S10,1,300,12/08/22 11:33 ,"Provider_4,Jakarta, Indonesia"
139300,Google Pixal - 1,2,700,25/08/22 19:06 ,"Provider_5,Sao Paulo, Brazil"
139301,Google Pixal - 1,1,700,29/08/22 20:50 ,"Provider_7,Yokohama, Japan"
139302,iPhone 11,1,500,05/08/22 15:34 ,"Provider_19,Milan, Italy"
139303,Samsung Galexy S21,2,800,14/08/22 14:00 ,"Provider_1,Beijing, China"
139304,iPhone 13,1,1000,11/08/22 09:53 ,"Provider_4,Jakarta, Indonesia"
139305,Samsung Galexy S22,1,1100,31/08/22 16:52 ,"Provider_19,Milan, Italy"
139306,iPhone 12,1,700,15/08/22 06:56 ,"Provider_11,Munich, Germany"
139307,iPhone 12,2,700,17/08/22 21:33 ,"Provider_8,Mexico City, Mexico"
139308,Xiaomi 12 Pro,1,900,20/08/22 22:45 ,"Provider_10,Manila, Philippines"
139309,Google Pixal - 2,2,900,22/08/22 18:09 ,"Provider_2,Delhi, India"
139310,Nokia c200,2,400,01/08/22 18:56 ,"Provider_12,Hanoi, Vietnam"
139311,Samsung Galexy S22,1,1100,12/08/22 05:08 ,"Provider_2,Delhi, India"
139312,iPhone 11,3,500,08/08/22 13:46 ,"Provider_6,Moscow, Russia"
139313,Xiaomi 12 Pro,1,900,19/08/22 23:19 ,"Provider_7,Yokohama, Japan"
139314,Huawei - 2,1,350,09/08/22 19:39 ,"Provider_10,Manila, Philippines"
139315,Google Android,1,500,10/08/22 21:55 ,"Provider_4,Jakarta, Indonesia"
139316,Samsung Galexy S10,1,300,17/08/22 00:31 ,"Provider_17,Islamabad, Pakistan"
139317,Xiaomi Redmi Note 11 Pro 5G,3,350,02/08/22 22:32 ,"Provider_4,Jakarta, Indonesia"
139318,Huawei - 2,2,350,14/08/22 12:23 ,"Provider_4,Jakarta, Indonesia"
139319,iPhone 11,1,500,16/08/22 14:45 ,"Provider_14,Ankara, Turkey"
139320,Xiaomi Redmi Note 10 Pro 5G,1,200,30/08/22 15:35 ,"Provider_3,Boston, United States"
139321,iPhone 12,2,700,15/08/22 18:07 ,"Provider_1,Beijing, China"
139322,Samsung Galexy S22,1,1100,08/08/22 10:56 ,"Provider_2,Delhi, India"
139323,Google Pixal - 2,1,900,24/08/22 10:30 ,"Provider_16,Giza, Egypt"
139324,iPhone 11,2,500,24/08/22 11:51 ,"Provider_16,Giza, Egypt"
139325,Google Pixal - 1,1,700,16/08/22 23:23 ,"Provider_10,Manila, Philippines"
139326,Xiaomi Redmi Note 11 Pro 5G,2,350,29/08/22 06:21 ,"Provider_4,Jakarta, Indonesia"
139327,Google Pixal - 1,2,700,09/08/22 15:55 ,"Provider_6,Moscow, Russia"
139328,Xiaomi Redmi Note 11 Pro 5G,1,350,31/08/22 00:15 ,"Provider_11,Munich, Germany"
139329,Xiaomi Redmi Note 11 Pro 5G,2,350,29/08/22 20:10 ,"Provider_4,Jakarta, Indonesia"
139330,Xiaomi 12 Pro,2,900,02/08/22 09:14 ,"Provider_4,Jakarta, Indonesia"
139331,iPhone 12,3,700,29/08/22 00:22 ,"Provider_19,Milan, Italy"
139332,Nokia c200,2,400,01/08/22 12:02 ,"Provider_18,Bangkok, Thailand"
139333,iPhone 11,1,500,18/08/22 23:29 ,"Provider_1,Beijing, China"
139334,Xiaomi Redmi Note 10 Pro 5G,1,200,07/08/22 12:06 ,"Provider_8,Mexico City, Mexico"
139335,Xiaomi Redmi Note 11 Pro 5G,2,350,31/08/22 19:39 ,"Provider_7,Yokohama, Japan"
139336,iPhone 11,1,500,16/08/22 16:26 ,"Provider_15,Isfahan, Iran"
139337,Samsung Galexy S10,3,300,30/08/22 13:15 ,"Provider_10,Manila, Philippines"
139338,Samsung Galexy S22,1,1100,06/08/22 02:29 ,"Provider_6,Moscow, Russia"
139339,Google Pixal - 1,4,700,26/08/22 15:02 ,"Provider_12,Hanoi, Vietnam"
139340,Google Pixal - 1,3,700,02/08/22 20:13 ,"Provider_20,Durban, South Africa"
139341,iPhone 12,1,700,07/08/22 10:34 ,"Provider_2,Delhi, India"
139342,Sony Xperia 20,1,800,24/08/22 13:12 ,"Provider_1,Beijing, China"
139343,Samsung Galexy S22,2,1100,23/08/22 20:30 ,"Provider_11,Munich, Germany"
139344,iPhone 12,1,700,10/08/22 20:18 ,"Provider_7,Yokohama, Japan"
139345,iPhone 11,1,500,05/08/22 12:44 ,"Provider_6,Moscow, Russia"
139346,Google Pixal - 2,1,900,30/08/22 15:59 ,"Provider_15,Isfahan, Iran"
139347,iPhone 11,2,500,15/08/22 14:07 ,"Provider_4,Jakarta, Indonesia"
139348,Google Pixal - 1,1,700,31/08/22 18:35 ,"Provider_13,Dhaka, Bangladesh"
139349,iPhone 13,1,1000,13/08/22 19:35 ,"Provider_3,Boston, United States"
139350,Sony Xperia 10,2,700,20/08/22 23:25 ,"Provider_3,Boston, United States"
139351,Huawei - 3,1,200,18/08/22 14:21 ,"Provider_8,Mexico City, Mexico"
139352,Huawei - 2,1,350,09/08/22 09:29 ,"Provider_11,Munich, Germany"
139353,Xiaomi 12 Pro,1,900,01/08/22 19:29 ,"Provider_6,Moscow, Russia"
139354,Xiaomi Redmi Note 10 Pro 5G,1,200,31/08/22 22:18 ,"Provider_1,Beijing, China"
139355,iPhone 11,1,500,22/08/22 09:29 ,"Provider_13,Dhaka, Bangladesh"
139356,Huawei - 1,1,550,24/08/22 11:51 ,"Provider_7,Yokohama, Japan"
139357,Nokia c100,1,200,04/08/22 23:53 ,"Provider_6,Moscow, Russia"
139358,Xiaomi Redmi Note 11 Pro 5G,2,350,01/08/22 11:48 ,"Provider_9,Lagos, Nigeria"
139359,Samsung Galexy S21,4,800,03/08/22 19:22 ,"Provider_9,Lagos, Nigeria"
