Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
139663,Xiaomi Redmi Note 10 Pro 5G,1,200,05/08/22 18:30 ,"Provider_9,Lagos, Nigeria"
139664,iPhone 13,1,1000,21/08/22 08:31 ,"Provider_4,Jakarta, Indonesia"
139665,Xiaomi Redmi Note 11 Pro 5G,1,350,12/08/22 15:53 ,"Provider_18,Bangkok, Thailand"
139666,Samsung Galexy S22,2,1100,26/08/22 22:04 ,"Provider_20,Durban, South Africa"
139667,Xiaomi 12 Pro,2,900,12/08/22 21:26 ,"Provider_15,Isfahan, Iran"
139668,Huawei - 2,1,350,16/08/22 17:38 ,"Provider_15,Isfahan, Iran"
139669,Huawei - 1,2,550,15/08/22 09:33 ,"Provider_1,Beijing, China"
139670,Huawei - 2,2,350,12/08/22 21:20 ,"Provider_9,Lagos, Nigeria"
139671,Xiaomi Redmi Note 11 Pro 5G,1,350,24/08/22 12:56 ,"Provider_20,Durban, South Africa"
139672,iPhone 12,1,700,29/08/22 18:32 ,"Provider_13,Dhaka, Bangladesh"
139673,Xiaomi Redmi Note 11 Pro 5G,1,350,16/08/22 19:44 ,"Provider_19,Milan, Italy"
139674,Nokia c200,1,400,12/08/22 17:33 ,"Provider_11,Munich, Germany"
139675,Google Pixal - 1,1,700,02/08/22 16:18 ,"Provider_19,Milan, Italy"
139676,Xiaomi Redmi Note 10 Pro 5G,2,200,06/08/22 09:27 ,"Provider_20,Durban, South Africa"
139677,Huawei - 3,1,200,25/08/22 18:35 ,"Provider_5,Sao Paulo, Brazil"
139678,Samsung Galexy S10,2,300,17/08/22 10:23 ,"Provider_6,Moscow, Russia"
139679,Google Android,1,500,19/08/22 10:02 ,"Provider_6,Moscow, Russia"
139680,Xiaomi Redmi Note 11 Pro 5G,4,350,07/08/22 19:59 ,"Provider_18,Bangkok, Thailand"
139681,iPhone 13,4,1000,10/08/22 17:50 ,"Provider_10,Manila, Philippines"
139682,Xiaomi 12 Pro,2,900,22/08/22 17:46 ,"Provider_16,Giza, Egypt"
139683,Sony Xperia 20,2,800,15/08/22 09:06 ,"Provider_17,Islamabad, Pakistan"
139684,iPhone 11,1,500,10/08/22 22:01 ,"Provider_12,Hanoi, Vietnam"
139685,Xiaomi 12 Pro,1,900,15/08/22 22:08 ,"Provider_1,Beijing, China"
139686,Samsung Galexy S21,1,800,28/08/22 21:35 ,"Provider_6,Moscow, Russia"
139687,Xiaomi Redmi Note 10 Pro 5G,1,200,09/08/22 14:02 ,"Provider_12,Hanoi, Vietnam"
139688,Xiaomi Redmi Note 11 Pro 5G,1,350,10/08/22 20:02 ,"Provider_13,Dhaka, Bangladesh"
139689,Xiaomi Redmi Note 10 Pro 5G,1,200,13/08/22 16:34 ,"Provider_11,Munich, Germany"
139690,Sony Xperia 5,1,450,08/08/22 18:55 ,"Provider_13,Dhaka, Bangladesh"
139691,Samsung Galexy S10,1,300,04/08/22 17:18 ,"Provider_15,Isfahan, Iran"
139692,iPhone 13,1,1000,02/08/22 17:57 ,"Provider_15,Isfahan, Iran"
139693,Huawei - 2,1,350,15/08/22 13:49 ,"Provider_14,Ankara, Turkey"
139694,iPhone 11,2,500,28/08/22 05:30 ,"Provider_15,Isfahan, Iran"
139695,iPhone 11,3,500,02/08/22 17:54 ,"Provider_19,Milan, Italy"
139696,iPhone 13,1,1000,01/08/22 09:34 ,"Provider_19,Milan, Italy"
139697,Google Pixal - 1,4,700,30/08/22 05:40 ,"Provider_7,Yokohama, Japan"
139698,Google Android,1,500,04/08/22 23:20 ,"Provider_14,Ankara, Turkey"
139699,Nokia c300,1,600,21/08/22 16:03 ,"Provider_9,Lagos, Nigeria"
139700,iPhone 11,1,500,08/08/22 18:45 ,"Provider_15,Isfahan, Iran"
139701,Google Pixal - 2,1,900,30/08/22 10:54 ,"Provider_1,Beijing, China"
139702,iPhone 13,1,1000,15/08/22 08:32 ,"Provider_3,Boston, United States"
139703,Huawei - 2,1,350,26/08/22 11:02 ,"Provider_6,Moscow, Russia"
139704,Xiaomi Redmi Note 10 Pro 5G,2,200,27/08/22 12:06 ,"Provider_2,Delhi, India"
139705,Huawei - 1,1,550,08/08/22 22:30 ,"Provider_16,Giza, Egypt"
139706,Samsung Galexy S10,1,300,04/08/22 15:22 ,"Provider_12,Hanoi, Vietnam"
139707,Xiaomi Redmi Note 11 Pro 5G,1,350,17/08/22 15:16 ,"Provider_8,Mexico City, Mexico"
139708,Xiaomi Redmi Note 10 Pro 5G,2,200,10/08/22 05:58 ,"Provider_1,Beijing, China"
139709,iPhone 13,1,1000,27/08/22 00:12 ,"Provider_9,Lagos, Nigeria"
139710,Sony Xperia 10,4,700,08/08/22 22:58 ,"Provider_3,Boston, United States"
139711,Huawei - 1,1,550,24/08/22 22:31 ,"Provider_11,Munich, Germany"
139712,iPhone 12,1,700,02/08/22 12:59 ,"Provider_1,Beijing, China"
139713,Samsung Galexy S22,1,1100,29/08/22 12:14 ,"Provider_15,Isfahan, Iran"
139714,Samsung Galexy S21,3,800,05/08/22 08:23 ,"Provider_4,Jakarta, Indonesia"
139715,Google Pixal - 2,1,900,18/08/22 01:46 ,"Provider_9,Lagos, Nigeria"
139716,Xiaomi Redmi Note 11 Pro 5G,1,350,08/08/22 13:58 ,"Provider_2,Delhi, India"
139717,iPhone 11,2,500,14/08/22 11:25 ,"Provider_5,Sao Paulo, Brazil"
139718,Google Android,1,500,18/08/22 18:31 ,"Provider_14,Ankara, Turkey"
139719,Google Pixal - 1,1,700,23/08/22 13:35 ,"Provider_16,Giza, Egypt"
139720,Sony Xperia 20,1,800,28/08/22 11:59 ,"Provider_12,Hanoi, Vietnam"
139721,iPhone 11,4,500,06/08/22 01:00 ,"Provider_4,Jakarta, Indonesia"
139722,Huawei - 2,3,350,11/08/22 22:04 ,"Provider_8,Mexico City, Mexico"
139723,Sony Xperia 5,2,450,25/08/22 14:30 ,"Provider_7,Yokohama, Japan"
139724,Samsung Galexy S22,1,1100,18/08/22 17:12 ,"Provider_3,Boston, United States"
139725,Google Pixal - 1,1,700,06/08/22 22:10 ,"Provider_3,Boston, United States"
139726,Xiaomi Redmi Note 10 Pro 5G,1,200,13/08/22 07:20 ,"Provider_18,Bangkok, Thailand"
139727,iPhone 13,1,1000,11/08/22 18:01 ,"Provider_15,Isfahan, Iran"
139728,Samsung Galexy S22,1,1100,09/08/22 20:38 ,"Provider_10,Manila, Philippines"
139729,iPhone 13,1,1000,13/08/22 22:54 ,"Provider_11,Munich, Germany"
139730,Google Pixal - 2,1,900,05/08/22 11:49 ,"Provider_13,Dhaka, Bangladesh"
139731,Sony Xperia 10,4,700,27/08/22 18:10 ,"Provider_4,Jakarta, Indonesia"
139732,Huawei - 1,1,550,27/08/22 02:37 ,"Provider_7,Yokohama, Japan"
139733,Samsung Galexy S22,1,1100,01/08/22 09:04 ,"Provider_8,Mexico City, Mexico"
139734,Google Android,1,500,04/08/22 19:23 ,"Provider_8,Mexico City, Mexico"
139735,Xiaomi 12 Pro,1,900,14/08/22 18:31 ,"Provider_6,Moscow, Russia"
139736,Xiaomi Redmi Note 11 Pro 5G,1,350,24/08/22 07:26 ,"Provider_2,Delhi, India"
139737,Huawei - 2,1,350,30/08/22 15:38 ,"Provider_3,Boston, United States"
139738,Google Android,2,500,29/08/22 19:53 ,"Provider_7,Yokohama, Japan"
139739,iPhone 12,1,700,16/08/22 12:58 ,"Provider_8,Mexico City, Mexico"
139740,Xiaomi Redmi Note 11 Pro 5G,1,350,27/08/22 05:03 ,"Provider_20,Durban, South Africa"
139741,Samsung Galexy S10,1,300,21/08/22 13:51 ,"Provider_13,Dhaka, Bangladesh"
139742,Google Pixal - 2,1,900,01/08/22 06:02 ,"Provider_13,Dhaka, Bangladesh"
139743,iPhone 12,2,700,26/08/22 07:20 ,"Provider_10,Manila, Philippines"
139744,Huawei - 3,3,200,22/08/22 09:28 ,"Provider_8,Mexico City, Mexico"
139745,Xiaomi Redmi Note 11 Pro 5G,4,350,19/08/22 04:13 ,"Provider_6,Moscow, Russia"
139746,Xiaomi Redmi Note 11 Pro 5G,6,350,12/08/22 10:57 ,"Provider_10,Manila, Philippines"
139747,Huawei - 1,1,550,30/08/22 07:48 ,"Provider_17,Islamabad, Pakistan"
139748,Xiaomi 12 Pro,1,900,27/08/22 20:27 ,"Provider_16,Giza, Egypt"
139749,Huawei - 2,1,350,07/08/22 19:57 ,"Provider_5,Sao Paulo, Brazil"
139750,iPhone 11,3,500,06/08/22 22:09 ,"Provider_13,Dhaka, Bangladesh"
139751,Xiaomi Redmi Note 10 Pro 5G,3,200,17/08/22 11:08 ,"Provider_1,Beijing, China"
139752,Google Android,1,500,05/08/22 00:22 ,"Provider_17,Islamabad, Pakistan"
139753,Huawei - 3,1,200,16/08/22 22:03 ,"Provider_7,Yokohama, Japan"
139754,Huawei - 1,1,550,14/08/22 14:39 ,"Provider_2,Delhi, India"
139755,Nokia c200,2,400,19/08/22 19:34 ,"Provider_17,Islamabad, Pakistan"
139756,Xiaomi Redmi Note 11 Pro 5G,1,350,21/08/22 21:11 ,"Provider_15,Isfahan, Iran"
139757,Sony Xperia 5,2,450,17/08/22 01:31 ,"Provider_14,Ankara, Turkey"
139758,Xiaomi Redmi Note 11 Pro 5G,1,350,22/08/22 19:46 ,"Provider_1,Beijing, China"
139759,Sony Xperia 20,1,800,11/08/22 18:41 ,"Provider_19,Milan, Italy"
139760,Samsung Galexy S10,6,300,06/08/22 05:14 ,"Provider_1,Beijing, China"
139761,Huawei - 2,1,350,01/08/22 14:42 ,"Provider_2,Delhi, India"
139762,Xiaomi 12 Pro,1,900,02/08/22 21:37 ,"Provider_8,Mexico City, Mexico"
139763,Nokia c200,2,400,21/08/22 14:58 ,"Provider_3,Boston, United States"
139764,Sony Xperia 10,2,700,24/08/22 19:49 ,"Provider_15,Isfahan, Iran"
139765,Google Android,2,500,10/08/22 21:08 ,"Provider_13,Dhaka, Bangladesh"
139766,Huawei - 1,1,550,05/08/22 20:16 ,"Provider_16,Giza, Egypt"
139767,Nokia c300,1,600,09/08/22 08:04 ,"Provider_13,Dhaka, Bangladesh"
139768,iPhone 11,1,500,31/08/22 14:59 ,"Provider_5,Sao Paulo, Brazil"
139769,Sony Xperia 10,2,700,01/08/22 09:39 ,"Provider_13,Dhaka, Bangladesh"
139770,Samsung Galexy S22,2,1100,04/08/22 15:00 ,"Provider_10,Manila, Philippines"
139771,Samsung Galexy S22,2,1100,03/08/22 11:42 ,"Provider_4,Jakarta, Indonesia"
139772,Xiaomi 12 Pro,1,900,22/08/22 22:29 ,"Provider_9,Lagos, Nigeria"
139773,iPhone 12,1,700,05/08/22 18:14 ,"Provider_14,Ankara, Turkey"
139774,Huawei - 2,2,350,24/08/22 18:19 ,"Provider_5,Sao Paulo, Brazil"
139775,iPhone 13,1,1000,12/08/22 12:43 ,"Provider_16,Giza, Egypt"
139776,Huawei - 3,1,200,15/08/22 21:12 ,"Provider_19,Milan, Italy"
139777,iPhone 13,7,1000,25/08/22 18:37 ,"Provider_15,Isfahan, Iran"
139778,Nokia c300,1,600,13/08/22 17:31 ,"Provider_15,Isfahan, Iran"
139779,Huawei - 3,1,200,14/08/22 17:38 ,"Provider_10,Manila, Philippines"
139780,Huawei - 1,1,550,11/08/22 07:50 ,"Provider_14,Ankara, Turkey"
139781,Samsung Galexy S10,2,300,31/08/22 16:41 ,"Provider_20,Durban, South Africa"
139782,Google Android,2,500,26/08/22 21:14 ,"Provider_17,Islamabad, Pakistan"
139783,Sony Xperia 20,1,800,12/08/22 11:10 ,"Provider_5,Sao Paulo, Brazil"
139784,Samsung Galexy S22,2,1100,13/08/22 21:16 ,"Provider_14,Ankara, Turkey"
139785,Samsung Galexy S22,4,1100,21/08/22 15:37 ,"Provider_19,Milan, Italy"
139786,Xiaomi Redmi Note 10 Pro 5G,1,200,21/08/22 10:04 ,"Provider_3,Boston, United States"
139787,Sony Xperia 5,1,450,10/08/22 23:40 ,"Provider_5,Sao Paulo, Brazil"
139788,Google Android,1,500,13/08/22 19:52 ,"Provider_2,Delhi, India"
139789,iPhone 11,1,500,15/08/22 14:25 ,"Provider_12,Hanoi, Vietnam"
139790,iPhone 12,1,700,06/08/22 08:01 ,"Provider_14,Ankara, Turkey"
139791,iPhone 11,3,500,03/08/22 09:21 ,"Provider_15,Isfahan, Iran"
139792,Samsung Galexy S10,1,300,08/08/22 12:51 ,"Provider_12,Hanoi, Vietnam"
139793,Huawei - 1,1,550,18/08/22 18:13 ,"Provider_14,Ankara, Turkey"
139794,Xiaomi Redmi Note 10 Pro 5G,2,200,10/08/22 16:43 ,"Provider_8,Mexico City, Mexico"
139795,Google Pixal - 2,1,900,06/08/22 04:03 ,"Provider_17,Islamabad, Pakistan"
139796,Xiaomi Redmi Note 10 Pro 5G,2,200,28/08/22 01:09 ,"Provider_4,Jakarta, Indonesia"
139797,Xiaomi 12 Pro,1,900,20/08/22 17:32 ,"Provider_9,Lagos, Nigeria"
139798,iPhone 12,1,700,10/08/22 07:26 ,"Provider_8,Mexico City, Mexico"
139799,Google Android,1,500,23/08/22 23:18 ,"Provider_9,Lagos, Nigeria"
139800,iPhone 13,1,1000,20/08/22 16:13 ,"Provider_1,Beijing, China"
139801,Huawei - 1,1,550,02/08/22 15:07 ,"Provider_17,Islamabad, Pakistan"
139802,Sony Xperia 20,1,800,16/08/22 23:34 ,"Provider_2,Delhi, India"
139803,iPhone 13,1,1000,10/08/22 20:51 ,"Provider_7,Yokohama, Japan"
139804,Xiaomi Redmi Note 11 Pro 5G,2,350,29/08/22 11:23 ,"Provider_12,Hanoi, Vietnam"
139805,iPhone 12,2,700,16/08/22 13:44 ,"Provider_2,Delhi, India"
139806,Xiaomi Redmi Note 10 Pro 5G,1,200,19/08/22 11:05 ,"Provider_9,Lagos, Nigeria"
139807,Xiaomi 12 Pro,1,900,20/08/22 18:08 ,"Provider_13,Dhaka, Bangladesh"
139808,Huawei - 1,1,550,07/08/22 13:11 ,"Provider_3,Boston, United States"
139809,Google Pixal - 2,2,900,09/08/22 09:03 ,"Provider_9,Lagos, Nigeria"
139810,Sony Xperia 20,1,800,08/08/22 11:12 ,"Provider_1,Beijing, China"
139811,iPhone 13,1,1000,26/08/22 16:56 ,"Provider_6,Moscow, Russia"
139812,Google Pixal - 1,2,700,08/08/22 12:01 ,"Provider_9,Lagos, Nigeria"
139813,Google Pixal - 2,1,900,04/08/22 17:47 ,"Provider_5,Sao Paulo, Brazil"
139814,Samsung Galexy S21,4,800,13/08/22 11:19 ,"Provider_16,Giza, Egypt"
139815,Xiaomi 12 Pro,1,900,21/08/22 07:04 ,"Provider_2,Delhi, India"
139816,Huawei - 2,1,350,05/08/22 17:57 ,"Provider_14,Ankara, Turkey"
139817,Xiaomi Redmi Note 10 Pro 5G,2,200,28/08/22 23:08 ,"Provider_13,Dhaka, Bangladesh"
139818,Sony Xperia 10,1,700,31/08/22 00:50 ,"Provider_10,Manila, Philippines"
139819,Xiaomi Redmi Note 10 Pro 5G,1,200,11/08/22 15:17 ,"Provider_3,Boston, United States"
139820,Nokia c300,1,600,27/08/22 23:15 ,"Provider_10,Manila, Philippines"
139821,Samsung Galexy S10,1,300,13/08/22 07:30 ,"Provider_9,Lagos, Nigeria"
139822,iPhone 11,1,500,20/08/22 21:53 ,"Provider_16,Giza, Egypt"
139823,Google Android,2,500,27/08/22 07:46 ,"Provider_9,Lagos, Nigeria"
139824,Sony Xperia 10,1,700,22/08/22 11:47 ,"Provider_10,Manila, Philippines"
139825,Samsung Galexy S22,3,1100,03/08/22 20:04 ,"Provider_16,Giza, Egypt"
139826,Sony Xperia 10,1,700,07/08/22 13:56 ,"Provider_20,Durban, South Africa"
139827,Samsung Galexy S22,1,1100,24/08/22 20:43 ,"Provider_20,Durban, South Africa"
139828,Samsung Galexy S22,2,1100,22/08/22 10:17 ,"Provider_1,Beijing, China"
139829,Samsung Galexy S22,3,1100,17/08/22 19:09 ,"Provider_18,Bangkok, Thailand"
139830,Huawei - 2,1,350,04/08/22 14:50 ,"Provider_19,Milan, Italy"
139831,Google Pixal - 1,4,700,24/08/22 11:29 ,"Provider_17,Islamabad, Pakistan"
139832,iPhone 11,1,500,11/08/22 18:35 ,"Provider_16,Giza, Egypt"
139833,Xiaomi Redmi Note 11 Pro 5G,1,350,09/08/22 19:57 ,"Provider_4,Jakarta, Indonesia"
139834,Xiaomi 12 Pro,3,900,15/08/22 08:23 ,"Provider_17,Islamabad, Pakistan"
139835,Huawei - 1,2,550,30/08/22 19:16 ,"Provider_1,Beijing, China"
139836,iPhone 11,1,500,16/08/22 11:27 ,"Provider_7,Yokohama, Japan"
139837,Samsung Galexy S21,4,800,13/08/22 00:10 ,"Provider_18,Bangkok, Thailand"
139838,Samsung Galexy S10,1,300,02/08/22 22:01 ,"Provider_14,Ankara, Turkey"
139839,Sony Xperia 10,1,700,24/08/22 21:53 ,"Provider_13,Dhaka, Bangladesh"
139840,Google Pixal - 1,3,700,28/08/22 13:36 ,"Provider_6,Moscow, Russia"
139841,Xiaomi Redmi Note 11 Pro 5G,1,350,28/08/22 21:07 ,"Provider_13,Dhaka, Bangladesh"
139842,Xiaomi Redmi Note 10 Pro 5G,1,200,14/08/22 01:50 ,"Provider_4,Jakarta, Indonesia"
139843,Huawei - 2,4,350,23/08/22 22:29 ,"Provider_4,Jakarta, Indonesia"
139844,Nokia c200,1,400,22/08/22 09:42 ,"Provider_18,Bangkok, Thailand"
139845,Google Android,3,500,12/08/22 10:52 ,"Provider_9,Lagos, Nigeria"
139846,Xiaomi Redmi Note 11 Pro 5G,1,350,07/08/22 13:07 ,"Provider_4,Jakarta, Indonesia"
139847,Google Pixal - 1,2,700,12/08/22 12:49 ,"Provider_4,Jakarta, Indonesia"
139848,iPhone 13,1,1000,28/08/22 11:08 ,"Provider_19,Milan, Italy"
139849,Google Pixal - 1,1,700,13/08/22 20:40 ,"Provider_5,Sao Paulo, Brazil"
139850,Sony Xperia 10,2,700,13/08/22 07:08 ,"Provider_7,Yokohama, Japan"
139851,Xiaomi 12 Pro,2,900,16/08/22 18:43 ,"Provider_15,Isfahan, Iran"
139852,Sony Xperia 10,1,700,18/08/22 14:48 ,"Provider_9,Lagos, Nigeria"
139853,Xiaomi 12 Pro,1,900,13/08/22 09:17 ,"Provider_3,Boston, United States"
139854,iPhone 13,3,1000,10/08/22 13:34 ,"Provider_10,Manila, Philippines"
139855,Nokia c300,2,600,07/08/22 11:11 ,"Provider_5,Sao Paulo, Brazil"
139856,Samsung Galexy S21,2,800,29/08/22 11:31 ,"Provider_1,Beijing, China"
139857,Huawei - 3,1,200,17/08/22 19:34 ,"Provider_2,Delhi, India"
139858,Samsung Galexy S10,2,300,14/08/22 19:00 ,"Provider_4,Jakarta, Indonesia"
139859,Nokia c200,1,400,06/08/22 10:12 ,"Provider_13,Dhaka, Bangladesh"
139860,Samsung Galexy S10,4,300,25/08/22 09:00 ,"Provider_16,Giza, Egypt"
139861,Huawei - 2,2,350,05/08/22 20:57 ,"Provider_10,Manila, Philippines"
139862,iPhone 12,1,700,15/08/22 18:26 ,"Provider_5,Sao Paulo, Brazil"
139863,Huawei - 1,4,550,11/08/22 01:08 ,"Provider_12,Hanoi, Vietnam"
139864,Samsung Galexy S10,1,300,29/08/22 14:17 ,"Provider_3,Boston, United States"
139865,iPhone 12,3,700,10/08/22 11:20 ,"Provider_6,Moscow, Russia"
139866,Samsung Galexy S22,3,1100,02/08/22 13:47 ,"Provider_5,Sao Paulo, Brazil"
139867,Sony Xperia 20,4,800,21/08/22 10:30 ,"Provider_20,Durban, South Africa"
139868,Samsung Galexy S21,1,800,02/08/22 11:39 ,"Provider_3,Boston, United States"
139869,Xiaomi 12 Pro,1,900,16/08/22 23:27 ,"Provider_1,Beijing, China"
139870,Huawei - 2,3,350,29/08/22 18:47 ,"Provider_14,Ankara, Turkey"
139871,Xiaomi Redmi Note 10 Pro 5G,2,200,28/08/22 10:00 ,"Provider_13,Dhaka, Bangladesh"
139872,Huawei - 2,2,350,13/08/22 18:34 ,"Provider_17,Islamabad, Pakistan"
139873,Samsung Galexy S21,1,800,25/08/22 14:59 ,"Provider_6,Moscow, Russia"
139874,Google Android,1,500,16/08/22 16:37 ,"Provider_20,Durban, South Africa"
139875,Xiaomi Redmi Note 11 Pro 5G,2,350,22/08/22 00:11 ,"Provider_2,Delhi, India"
139876,Samsung Galexy S22,1,1100,02/08/22 07:56 ,"Provider_20,Durban, South Africa"
139877,iPhone 11,1,500,27/08/22 20:56 ,"Provider_13,Dhaka, Bangladesh"
139878,Xiaomi 12 Pro,2,900,29/08/22 22:56 ,"Provider_13,Dhaka, Bangladesh"
139879,Samsung Galexy S21,1,800,10/08/22 08:35 ,"Provider_16,Giza, Egypt"
139880,Samsung Galexy S22,3,1100,09/08/22 12:39 ,"Provider_9,Lagos, Nigeria"
139881,Google Android,1,500,13/08/22 10:22 ,"Provider_14,Ankara, Turkey"
139882,iPhone 13,1,1000,29/08/22 08:46 ,"Provider_19,Milan, Italy"
139883,Sony Xperia 10,3,700,06/08/22 21:06 ,"Provider_4,Jakarta, Indonesia"
139884,iPhone 11,2,500,02/08/22 11:39 ,"Provider_6,Moscow, Russia"
139885,iPhone 11,1,500,30/08/22 12:53 ,"Provider_7,Yokohama, Japan"
139886,Huawei - 1,1,550,03/08/22 21:35 ,"Provider_9,Lagos, Nigeria"
139887,Huawei - 2,2,350,05/08/22 21:34 ,"Provider_16,Giza, Egypt"
139888,Xiaomi 12 Pro,2,900,06/08/22 12:26 ,"Provider_5,Sao Paulo, Brazil"
139889,Nokia c300,1,600,13/08/22 10:25 ,"Provider_4,Jakarta, Indonesia"
139890,Nokia c300,1,600,02/08/22 10:36 ,"Provider_1,Beijing, China"
139891,iPhone 13,2,1000,01/08/22 19:09 ,"Provider_5,Sao Paulo, Brazil"
139892,Nokia c100,2,200,03/08/22 13:38 ,"Provider_17,Islamabad, Pakistan"
139893,Google Pixal - 2,1,900,12/08/22 11:30 ,"Provider_16,Giza, Egypt"
139894,Xiaomi 12 Pro,1,900,02/08/22 20:01 ,"Provider_13,Dhaka, Bangladesh"
139895,Google Pixal - 1,2,700,08/08/22 20:01 ,"Provider_17,Islamabad, Pakistan"
139896,iPhone 12,2,700,23/08/22 12:31 ,"Provider_2,Delhi, India"
139897,Xiaomi Redmi Note 10 Pro 5G,1,200,01/08/22 23:50 ,"Provider_10,Manila, Philippines"
139898,Xiaomi Redmi Note 10 Pro 5G,2,200,02/08/22 19:29 ,"Provider_2,Delhi, India"
139899,Nokia c300,1,600,30/08/22 15:02 ,"Provider_7,Yokohama, Japan"
139900,Samsung Galexy S22,1,1100,03/08/22 07:32 ,"Provider_16,Giza, Egypt"
139901,Xiaomi 12 Pro,2,900,26/08/22 18:01 ,"Provider_3,Boston, United States"
139902,Nokia c100,1,200,02/08/22 19:48 ,"Provider_2,Delhi, India"
139903,Huawei - 2,6,350,16/08/22 09:45 ,"Provider_9,Lagos, Nigeria"
139904,Nokia c200,2,400,03/08/22 18:50 ,"Provider_2,Delhi, India"
139905,Samsung Galexy S10,1,300,22/08/22 07:27 ,"Provider_8,Mexico City, Mexico"
139906,Sony Xperia 10,1,700,18/08/22 19:14 ,"Provider_19,Milan, Italy"
139907,Huawei - 1,1,550,01/08/22 09:00 ,"Provider_20,Durban, South Africa"
139908,Google Pixal - 1,1,700,03/08/22 22:53 ,"Provider_8,Mexico City, Mexico"
139909,Sony Xperia 5,1,450,20/08/22 20:12 ,"Provider_5,Sao Paulo, Brazil"
139910,Xiaomi 12 Pro,2,900,04/08/22 11:41 ,"Provider_8,Mexico City, Mexico"
139911,Google Pixal - 2,1,900,31/08/22 22:12 ,"Provider_4,Jakarta, Indonesia"
139912,Google Pixal - 1,3,700,01/08/22 17:36 ,"Provider_5,Sao Paulo, Brazil"
139913,Xiaomi Redmi Note 11 Pro 5G,1,350,31/08/22 09:34 ,"Provider_4,Jakarta, Indonesia"
139914,Sony Xperia 20,1,800,10/08/22 15:54 ,"Provider_10,Manila, Philippines"
139915,Xiaomi 12 Pro,2,900,04/08/22 12:14 ,"Provider_1,Beijing, China"
139916,Xiaomi 12 Pro,4,900,24/08/22 22:16 ,"Provider_19,Milan, Italy"
139917,Huawei - 2,2,350,16/08/22 18:07 ,"Provider_8,Mexico City, Mexico"
139918,Nokia c100,2,200,28/08/22 23:16 ,"Provider_2,Delhi, India"
139919,Huawei - 1,1,550,08/08/22 11:02 ,"Provider_2,Delhi, India"
139920,Huawei - 2,2,350,09/08/22 13:58 ,"Provider_12,Hanoi, Vietnam"
139921,Huawei - 3,1,200,29/08/22 05:21 ,"Provider_20,Durban, South Africa"
139922,Sony Xperia 5,3,450,25/08/22 23:24 ,"Provider_15,Isfahan, Iran"
139923,Xiaomi 12 Pro,1,900,09/08/22 09:41 ,"Provider_4,Jakarta, Indonesia"
139924,Xiaomi Redmi Note 11 Pro 5G,1,350,12/08/22 09:13 ,"Provider_3,Boston, United States"
139925,Samsung Galexy S21,1,800,25/08/22 19:42 ,"Provider_6,Moscow, Russia"
139926,iPhone 13,1,1000,22/08/22 19:41 ,"Provider_1,Beijing, China"
139927,Google Pixal - 1,2,700,16/08/22 00:23 ,"Provider_12,Hanoi, Vietnam"
139928,Google Pixal - 1,2,700,30/08/22 20:26 ,"Provider_1,Beijing, China"
139929,Xiaomi 12 Pro,2,900,29/08/22 21:55 ,"Provider_1,Beijing, China"
139930,Xiaomi 12 Pro,1,900,18/08/22 12:03 ,"Provider_3,Boston, United States"
139931,Xiaomi Redmi Note 11 Pro 5G,2,350,04/08/22 21:19 ,"Provider_5,Sao Paulo, Brazil"
139932,Xiaomi 12 Pro,1,900,24/08/22 09:54 ,"Provider_19,Milan, Italy"
139933,Nokia c200,3,400,28/08/22 18:01 ,"Provider_20,Durban, South Africa"
139934,iPhone 13,1,1000,13/08/22 23:43 ,"Provider_3,Boston, United States"
139935,Xiaomi Redmi Note 11 Pro 5G,1,350,29/08/22 23:01 ,"Provider_16,Giza, Egypt"
139936,Sony Xperia 5,4,450,22/08/22 11:13 ,"Provider_13,Dhaka, Bangladesh"
139937,Sony Xperia 10,1,700,17/08/22 20:53 ,"Provider_1,Beijing, China"
139938,Google Pixal - 1,1,700,27/08/22 21:08 ,"Provider_11,Munich, Germany"
139939,Xiaomi 12 Pro,1,900,15/08/22 10:23 ,"Provider_8,Mexico City, Mexico"
139940,Huawei - 2,2,350,05/08/22 06:25 ,"Provider_12,Hanoi, Vietnam"
139941,Xiaomi 12 Pro,1,900,01/08/22 12:16 ,"Provider_10,Manila, Philippines"
139942,Google Pixal - 2,1,900,06/08/22 23:03 ,"Provider_4,Jakarta, Indonesia"
139943,Sony Xperia 20,2,800,19/08/22 09:36 ,"Provider_16,Giza, Egypt"
139944,Sony Xperia 10,1,700,24/08/22 13:58 ,"Provider_10,Manila, Philippines"
139945,Samsung Galexy S21,1,800,01/08/22 14:36 ,"Provider_12,Hanoi, Vietnam"
139946,Xiaomi Redmi Note 10 Pro 5G,1,200,09/08/22 08:50 ,"Provider_3,Boston, United States"
139947,Xiaomi Redmi Note 10 Pro 5G,2,200,07/08/22 16:47 ,"Provider_2,Delhi, India"
139948,iPhone 13,2,1000,20/08/22 21:33 ,"Provider_4,Jakarta, Indonesia"
139949,Nokia c200,1,400,28/08/22 07:11 ,"Provider_3,Boston, United States"
139950,Google Pixal - 1,1,700,06/08/22 21:47 ,"Provider_5,Sao Paulo, Brazil"
139951,iPhone 12,1,700,08/08/22 10:35 ,"Provider_8,Mexico City, Mexico"
139952,Sony Xperia 5,7,450,16/08/22 10:25 ,"Provider_9,Lagos, Nigeria"
139953,Xiaomi 12 Pro,1,900,08/08/22 22:27 ,"Provider_11,Munich, Germany"
