Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
127492,iPhone 13,1853,1000,10/03/22 ,"Sim_Company_2,Delhi, India"
127493,iPhone 11,89,500,27/03/22 ,"Sim_Company_6,Moscow, Russia"
127494,iPhone 12,616,700,30/03/22 ,"Sim_Company_1,Beijing, China"
127495,iPhone 12,986,700,25/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127496,Samsung Galexy S10,84,300,02/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127497,iPhone 11,24,500,09/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127498,iPhone 11,1239,500,05/03/22 ,"Sim_Company_1,Beijing, China"
127499,Huawei,63,350,05/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127500,Samsung Galexy S21,555,800,26/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127501,Sony Xperia 5,71,450,05/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127502,iPhone 13,13,1000,07/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127503,Sony Xperia 5,747,450,26/03/22 ,"Sim_Company_2,Delhi, India"
127504,Samsung Galexy S10,62,300,23/03/22 ,"Sim_Company_6,Moscow, Russia"
127505,Huawei,243,350,08/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127506,Sony Xperia 10,2239,700,26/03/22 ,"Sim_Company_14,Ankara, Turkey"
127507,Huawei,122,350,13/03/22 ,"Sim_Company_15,Isfahan, Iran"
127508,Sony Xperia 10,36,700,27/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127509,iPhone 12,267,700,16/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127510,Google Android,336,900,23/03/22 ,"Sim_Company_1,Beijing, China"
127511,iPhone 11,363,500,06/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127512,iPhone 11,497,500,04/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127513,Nokia c100,255,200,07/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127514,Samsung Galexy S22,158,1100,31/03/22 ,"Sim_Company_14,Ankara, Turkey"
127515,Samsung Galexy S22,134,1100,05/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127516,iPhone 11,129,500,22/03/22 ,"Sim_Company_10,Manila, Philippines"
127517,iPhone 12,1878,700,22/03/22 ,"Sim_Company_2,Delhi, India"
127518,Sony Xperia 5,104,450,23/03/22 ,"Sim_Company_1,Beijing, China"
127519,iPhone 11,159,500,03/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127520,iPhone 13,186,1000,19/03/22 ,"Sim_Company_6,Moscow, Russia"
127521,Samsung Galexy S21,1020,800,01/03/22 ,"Sim_Company_10,Manila, Philippines"
127522,Samsung Galexy S21,203,800,12/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127523,Nokia c100,61,200,16/03/22 ,"Sim_Company_2,Delhi, India"
127524,Sony Xperia 5,197,450,13/03/22 ,"Sim_Company_11,Munich, Germany"
127525,Samsung Galexy S21,250,800,01/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127526,Huawei,121,350,29/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127527,Google Android,477,900,25/03/22 ,"Sim_Company_10,Manila, Philippines"
127528,iPhone 11,848,500,31/03/22 ,"Sim_Company_10,Manila, Philippines"
127529,iPhone 12,214,700,23/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127530,Sony Xperia 10,141,700,15/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127531,Sony Xperia 10,3626,700,11/03/22 ,"Sim_Company_14,Ankara, Turkey"
127532,iPhone 13,171,1000,27/03/22 ,"Sim_Company_10,Manila, Philippines"
127533,iPhone 12,486,700,31/03/22 ,"Sim_Company_15,Isfahan, Iran"
127534,iPhone 12,612,700,16/03/22 ,"Sim_Company_7,Yokohama, Japan"
127535,iPhone 11,270,500,21/03/22 ,"Sim_Company_15,Isfahan, Iran"
127536,Samsung Galexy S21,45,800,27/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127537,Huawei,58,350,10/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127538,Sony Xperia 10,22,700,11/03/22 ,"Sim_Company_14,Ankara, Turkey"
127539,Huawei,253,350,23/03/22 ,"Sim_Company_14,Ankara, Turkey"
127540,Samsung Galexy S22,1971,1100,30/03/22 ,"Sim_Company_1,Beijing, China"
127541,iPhone 13,2279,1000,17/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127542,Huawei,89,350,15/03/22 ,"Sim_Company_19,Milan, Italy"
127543,iPhone 11,87,500,12/03/22 ,"Sim_Company_6,Moscow, Russia"
127544,Sony Xperia 5,129,450,30/03/22 ,"Sim_Company_2,Delhi, India"
127545,Samsung Galexy S21,333,800,28/03/22 ,"Sim_Company_2,Delhi, India"
127546,Sony Xperia 5,31,450,22/03/22 ,"Sim_Company_10,Manila, Philippines"
127547,Sony Xperia 5,683,450,04/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127548,Sony Xperia 10,1060,700,07/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127549,iPhone 11,569,500,19/03/22 ,"Sim_Company_20,Durban, South Africa"
127550,iPhone 12,399,700,28/03/22 ,"Sim_Company_14,Ankara, Turkey"
127551,Sony Xperia 10,280,700,07/03/22 ,"Sim_Company_7,Yokohama, Japan"
127552,Samsung Galexy S21,401,800,02/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127553,Samsung Galexy S10,191,300,22/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127554,Nokia c200,62,400,08/03/22 ,"Sim_Company_7,Yokohama, Japan"
127555,Samsung Galexy S22,580,1100,09/03/22 ,"Sim_Company_15,Isfahan, Iran"
127556,iPhone 11,445,500,29/03/22 ,"Sim_Company_3,Boston, United States"
127557,iPhone 12,74,700,17/03/22 ,"Sim_Company_7,Yokohama, Japan"
127558,Samsung Galexy S22,3543,1100,02/03/22 ,"Sim_Company_7,Yokohama, Japan"
127559,Samsung Galexy S21,354,800,17/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127560,Google Android,236,900,03/03/22 ,"Sim_Company_11,Munich, Germany"
127561,iPhone 13,43,1000,24/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127562,Samsung Galexy S22,241,1100,30/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127563,Samsung Galexy S22,2008,1100,26/03/22 ,"Sim_Company_11,Munich, Germany"
127564,Google Android,296,900,18/03/22 ,"Sim_Company_6,Moscow, Russia"
127565,Nokia c200,317,400,22/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127566,Google Android,791,900,31/03/22 ,"Sim_Company_20,Durban, South Africa"
127567,Samsung Galexy S21,1520,800,30/03/22 ,"Sim_Company_1,Beijing, China"
127568,iPhone 13,1019,1000,10/03/22 ,"Sim_Company_16,Giza, Egypt"
127569,iPhone 11,487,500,27/03/22 ,"Sim_Company_6,Moscow, Russia"
127570,iPhone 11,767,500,08/03/22 ,"Sim_Company_15,Isfahan, Iran"
127571,Samsung Galexy S21,112,800,09/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127572,Samsung Galexy S22,2908,1100,06/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127573,Samsung Galexy S21,722,800,13/03/22 ,"Sim_Company_11,Munich, Germany"
127574,Samsung Galexy S21,2693,800,21/03/22 ,"Sim_Company_6,Moscow, Russia"
127575,iPhone 13,494,1000,30/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127576,iPhone 12,134,700,20/03/22 ,"Sim_Company_10,Manila, Philippines"
127577,Nokia c100,63,200,24/03/22 ,"Sim_Company_2,Delhi, India"
127578,Google Android,925,900,07/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127579,Nokia c200,209,400,06/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127580,Samsung Galexy S21,737,800,23/03/22 ,"Sim_Company_3,Boston, United States"
127581,Google Android,397,900,24/03/22 ,"Sim_Company_7,Yokohama, Japan"
127582,Google Android,413,900,19/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127583,iPhone 12,511,700,15/03/22 ,"Sim_Company_10,Manila, Philippines"
127584,iPhone 13,1832,1000,01/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127585,Huawei,312,350,05/03/22 ,"Sim_Company_1,Beijing, China"
127586,Sony Xperia 5,740,450,16/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127587,Huawei,491,350,11/03/22 ,"Sim_Company_1,Beijing, China"
127588,Huawei,378,350,29/03/22 ,"Sim_Company_1,Beijing, China"
127589,Samsung Galexy S22,44,1100,23/03/22 ,"Sim_Company_2,Delhi, India"
127590,Samsung Galexy S21,1641,800,18/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127591,Sony Xperia 5,535,450,18/03/22 ,"Sim_Company_7,Yokohama, Japan"
127592,Google Android,2151,900,13/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127593,iPhone 13,667,1000,23/03/22 ,"Sim_Company_7,Yokohama, Japan"
127594,Huawei,1045,350,22/03/22 ,"Sim_Company_14,Ankara, Turkey"
127595,Huawei,270,350,29/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127596,Huawei,8,350,20/03/22 ,"Sim_Company_1,Beijing, China"
127597,Samsung Galexy S22,2176,1100,23/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127598,iPhone 12,144,700,28/03/22 ,"Sim_Company_16,Giza, Egypt"
127599,iPhone 13,2240,1000,15/03/22 ,"Sim_Company_15,Isfahan, Iran"
127600,Huawei,181,350,07/03/22 ,"Sim_Company_15,Isfahan, Iran"
127601,Samsung Galexy S22,2422,1100,12/03/22 ,"Sim_Company_2,Delhi, India"
127602,Google Android,1631,900,18/03/22 ,"Sim_Company_11,Munich, Germany"
127603,iPhone 12,21,700,11/03/22 ,"Sim_Company_1,Beijing, China"
127604,Huawei,22,350,23/03/22 ,"Sim_Company_1,Beijing, China"
127605,iPhone 11,964,500,05/03/22 ,"Sim_Company_16,Giza, Egypt"
127606,Sony Xperia 10,472,700,31/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127607,Samsung Galexy S22,830,1100,27/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127608,iPhone 12,3,700,21/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127609,Sony Xperia 10,74,700,21/03/22 ,"Sim_Company_11,Munich, Germany"
127610,iPhone 12,44,700,30/03/22 ,"Sim_Company_7,Yokohama, Japan"
127611,iPhone 13,3182,1000,30/03/22 ,"Sim_Company_1,Beijing, China"
127612,iPhone 13,3092,1000,25/03/22 ,"Sim_Company_6,Moscow, Russia"
127613,Nokia c200,723,400,09/03/22 ,"Sim_Company_1,Beijing, China"
127614,Nokia c200,48,400,27/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127615,iPhone 13,2708,1000,09/03/22 ,"Sim_Company_10,Manila, Philippines"
127616,Samsung Galexy S21,218,800,14/03/22 ,"Sim_Company_1,Beijing, China"
127617,Huawei,96,350,02/03/22 ,"Sim_Company_6,Moscow, Russia"
127618,iPhone 12,16,700,10/03/22 ,"Sim_Company_14,Ankara, Turkey"
127619,Huawei,55,350,17/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127620,Samsung Galexy S22,746,1100,15/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127621,Sony Xperia 10,238,700,17/03/22 ,"Sim_Company_14,Ankara, Turkey"
127622,iPhone 11,15,500,31/03/22 ,"Sim_Company_16,Giza, Egypt"
127623,Sony Xperia 5,201,450,10/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127624,Huawei,136,350,12/03/22 ,"Sim_Company_14,Ankara, Turkey"
127625,Huawei,37,350,15/03/22 ,"Sim_Company_1,Beijing, China"
127626,Samsung Galexy S22,84,1100,13/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127627,Samsung Galexy S22,1761,1100,11/03/22 ,"Sim_Company_3,Boston, United States"
127628,iPhone 13,106,1000,02/03/22 ,"Sim_Company_6,Moscow, Russia"
127629,iPhone 11,285,500,07/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127630,Samsung Galexy S10,466,300,31/03/22 ,"Sim_Company_1,Beijing, China"
127631,iPhone 12,540,700,02/03/22 ,"Sim_Company_2,Delhi, India"
127632,Samsung Galexy S21,505,800,23/03/22 ,"Sim_Company_14,Ankara, Turkey"
127633,Samsung Galexy S10,248,300,02/03/22 ,"Sim_Company_16,Giza, Egypt"
127634,Samsung Galexy S21,946,800,04/03/22 ,"Sim_Company_6,Moscow, Russia"
127635,Samsung Galexy S22,105,1100,28/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127636,Nokia c100,108,200,03/03/22 ,"Sim_Company_7,Yokohama, Japan"
127637,Sony Xperia 5,396,450,28/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127638,Samsung Galexy S22,430,1100,23/03/22 ,"Sim_Company_2,Delhi, India"
127639,iPhone 11,619,500,13/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127640,iPhone 13,5242,1000,30/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127641,Sony Xperia 5,129,450,12/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127642,Sony Xperia 5,93,450,22/03/22 ,"Sim_Company_1,Beijing, China"
127643,Huawei,74,350,30/03/22 ,"Sim_Company_7,Yokohama, Japan"
127644,iPhone 13,2855,1000,05/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127645,Samsung Galexy S21,271,800,25/03/22 ,"Sim_Company_6,Moscow, Russia"
127646,Huawei,892,350,14/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127647,Sony Xperia 5,158,450,23/03/22 ,"Sim_Company_15,Isfahan, Iran"
127648,iPhone 11,6,500,25/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127649,iPhone 13,897,1000,04/03/22 ,"Sim_Company_1,Beijing, China"
127650,Google Android,126,900,15/03/22 ,"Sim_Company_20,Durban, South Africa"
127651,Google Android,73,900,22/03/22 ,"Sim_Company_2,Delhi, India"
127652,iPhone 13,1930,1000,30/03/22 ,"Sim_Company_16,Giza, Egypt"
127653,Nokia c100,76,200,14/03/22 ,"Sim_Company_3,Boston, United States"
127654,Nokia c200,545,400,10/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127655,iPhone 11,268,500,04/03/22 ,"Sim_Company_16,Giza, Egypt"
127656,iPhone 11,454,500,29/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127657,iPhone 13,1912,1000,25/03/22 ,"Sim_Company_3,Boston, United States"
127658,iPhone 11,705,500,07/03/22 ,"Sim_Company_7,Yokohama, Japan"
127659,Nokia c100,18,200,21/03/22 ,"Sim_Company_19,Milan, Italy"
127660,Samsung Galexy S22,26,1100,10/03/22 ,"Sim_Company_14,Ankara, Turkey"
127661,iPhone 13,273,1000,28/03/22 ,"Sim_Company_3,Boston, United States"
127662,Huawei,396,350,01/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127663,Samsung Galexy S21,415,800,11/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127664,Nokia c200,352,400,07/03/22 ,"Sim_Company_19,Milan, Italy"
127665,Google Android,118,900,08/03/22 ,"Sim_Company_15,Isfahan, Iran"
127666,iPhone 13,228,1000,31/03/22 ,"Sim_Company_1,Beijing, China"
127667,iPhone 11,1691,500,09/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127668,Samsung Galexy S22,1017,1100,27/03/22 ,"Sim_Company_6,Moscow, Russia"
127669,Samsung Galexy S21,177,800,25/03/22 ,"Sim_Company_11,Munich, Germany"
127670,iPhone 13,5046,1000,04/03/22 ,"Sim_Company_16,Giza, Egypt"
127671,iPhone 11,44,500,21/03/22 ,"Sim_Company_3,Boston, United States"
127672,iPhone 11,195,500,17/03/22 ,"Sim_Company_19,Milan, Italy"
127673,iPhone 13,197,1000,24/03/22 ,"Sim_Company_1,Beijing, China"
127674,iPhone 12,14,700,03/03/22 ,"Sim_Company_3,Boston, United States"
127675,Huawei,143,350,08/03/22 ,"Sim_Company_6,Moscow, Russia"
127676,iPhone 12,607,700,11/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127677,Samsung Galexy S22,598,1100,07/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127678,iPhone 13,851,1000,21/03/22 ,"Sim_Company_3,Boston, United States"
127679,Sony Xperia 5,338,450,15/03/22 ,"Sim_Company_6,Moscow, Russia"
127680,Google Android,959,900,13/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127681,Samsung Galexy S21,547,800,27/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127682,iPhone 11,540,500,05/03/22 ,"Sim_Company_20,Durban, South Africa"
127683,Samsung Galexy S21,443,800,11/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127684,Google Android,507,900,18/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127685,iPhone 11,821,500,16/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127686,iPhone 11,181,500,06/03/22 ,"Sim_Company_3,Boston, United States"
127687,iPhone 12,670,700,12/03/22 ,"Sim_Company_6,Moscow, Russia"
127688,iPhone 13,2038,1000,26/03/22 ,"Sim_Company_1,Beijing, China"
127689,iPhone 13,87,1000,04/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127690,Sony Xperia 10,1227,700,10/03/22 ,"Sim_Company_1,Beijing, China"
127691,iPhone 11,75,500,01/03/22 ,"Sim_Company_10,Manila, Philippines"
127692,Samsung Galexy S21,1049,800,05/03/22 ,"Sim_Company_2,Delhi, India"
127693,iPhone 12,299,700,12/03/22 ,"Sim_Company_6,Moscow, Russia"
127694,iPhone 13,946,1000,06/03/22 ,"Sim_Company_11,Munich, Germany"
127695,iPhone 13,1266,1000,29/03/22 ,"Sim_Company_6,Moscow, Russia"
127696,iPhone 13,93,1000,10/03/22 ,"Sim_Company_19,Milan, Italy"
127697,Samsung Galexy S21,986,800,03/03/22 ,"Sim_Company_14,Ankara, Turkey"
127698,Sony Xperia 10,376,700,29/03/22 ,"Sim_Company_20,Durban, South Africa"
127699,iPhone 12,390,700,05/03/22 ,"Sim_Company_1,Beijing, China"
127700,Huawei,29,350,29/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127701,Google Android,1927,900,01/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127702,Huawei,78,350,20/03/22 ,"Sim_Company_19,Milan, Italy"
127703,iPhone 13,57,1000,02/03/22 ,"Sim_Company_1,Beijing, China"
127704,iPhone 12,961,700,16/03/22 ,"Sim_Company_7,Yokohama, Japan"
127705,Huawei,72,350,14/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127706,iPhone 11,290,500,09/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127707,iPhone 12,91,700,05/03/22 ,"Sim_Company_2,Delhi, India"
127708,Huawei,1290,350,15/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127709,Sony Xperia 5,126,450,06/03/22 ,"Sim_Company_10,Manila, Philippines"
127710,Google Android,438,900,29/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127711,Samsung Galexy S10,51,300,26/03/22 ,"Sim_Company_10,Manila, Philippines"
127712,Samsung Galexy S22,441,1100,29/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127713,Google Android,78,900,27/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127714,Samsung Galexy S22,1119,1100,05/03/22 ,"Sim_Company_7,Yokohama, Japan"
127715,iPhone 13,551,1000,11/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127716,iPhone 12,615,700,12/03/22 ,"Sim_Company_14,Ankara, Turkey"
127717,Nokia c200,1042,400,22/03/22 ,"Sim_Company_3,Boston, United States"
127718,iPhone 11,709,500,01/04/22 ,"Sim_Company_2,Delhi, India"
127719,iPhone 13,352,1000,11/03/22 ,"Sim_Company_3,Boston, United States"
127720,iPhone 12,477,700,28/03/22 ,"Sim_Company_11,Munich, Germany"
127721,Sony Xperia 5,345,450,11/03/22 ,"Sim_Company_6,Moscow, Russia"
127722,iPhone 12,376,700,06/03/22 ,"Sim_Company_2,Delhi, India"
127723,Samsung Galexy S22,563,1100,17/03/22 ,"Sim_Company_3,Boston, United States"
127724,Sony Xperia 5,313,450,31/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127725,Huawei,317,350,20/03/22 ,"Sim_Company_19,Milan, Italy"
127726,Google Android,240,900,07/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127727,iPhone 13,1098,1000,10/03/22 ,"Sim_Company_19,Milan, Italy"
127728,Samsung Galexy S22,868,1100,19/03/22 ,"Sim_Company_14,Ankara, Turkey"
127729,Nokia c200,235,400,09/03/22 ,"Sim_Company_16,Giza, Egypt"
127730,Google Android,516,900,26/03/22 ,"Sim_Company_2,Delhi, India"
127731,Huawei,178,350,20/03/22 ,"Sim_Company_7,Yokohama, Japan"
127732,Sony Xperia 5,78,450,14/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127733,Samsung Galexy S22,549,1100,11/03/22 ,"Sim_Company_10,Manila, Philippines"
127734,Google Android,202,900,04/03/22 ,"Sim_Company_2,Delhi, India"
127735,iPhone 12,42,700,10/03/22 ,"Sim_Company_3,Boston, United States"
127736,iPhone 11,960,500,31/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127737,Google Android,73,900,12/03/22 ,"Sim_Company_16,Giza, Egypt"
127738,Sony Xperia 5,19,450,20/03/22 ,"Sim_Company_10,Manila, Philippines"
127739,Google Android,1782,900,16/03/22 ,"Sim_Company_1,Beijing, China"
127740,iPhone 12,502,700,02/03/22 ,"Sim_Company_17,Islamabad, Pakistan"
127741,iPhone 13,2078,1000,29/03/22 ,"Sim_Company_2,Delhi, India"
127742,Samsung Galexy S21,522,800,17/03/22 ,"Sim_Company_1,Beijing, China"
127743,Nokia c100,108,200,03/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127744,iPhone 13,2566,1000,26/03/22 ,"Sim_Company_14,Ankara, Turkey"
127745,Nokia c200,116,400,31/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127746,Samsung Galexy S22,2222,1100,25/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127747,iPhone 13,519,1000,14/03/22 ,"Sim_Company_1,Beijing, China"
127748,Google Android,873,900,17/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127749,Samsung Galexy S10,1973,300,30/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127750,Sony Xperia 10,1507,700,13/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127751,iPhone 13,1894,1000,29/03/22 ,"Sim_Company_19,Milan, Italy"
127752,iPhone 13,1636,1000,05/03/22 ,"Sim_Company_14,Ankara, Turkey"
127753,iPhone 12,396,700,12/03/22 ,"Sim_Company_2,Delhi, India"
127754,Samsung Galexy S22,2471,1100,22/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127755,Samsung Galexy S22,496,1100,17/03/22 ,"Sim_Company_1,Beijing, China"
127756,Samsung Galexy S22,73,1100,29/03/22 ,"Sim_Company_2,Delhi, India"
127757,Samsung Galexy S22,3172,1100,20/03/22 ,"Sim_Company_15,Isfahan, Iran"
127758,iPhone 13,805,1000,26/03/22 ,"Sim_Company_14,Ankara, Turkey"
127759,Sony Xperia 5,224,450,04/03/22 ,"Sim_Company_6,Moscow, Russia"
127760,iPhone 11,1037,500,10/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127761,iPhone 11,237,500,20/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127762,iPhone 13,513,1000,18/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127763,Samsung Galexy S22,158,1100,06/03/22 ,"Sim_Company_11,Munich, Germany"
127764,Sony Xperia 10,38,700,05/03/22 ,"Sim_Company_3,Boston, United States"
127765,Samsung Galexy S22,2839,1100,21/03/22 ,"Sim_Company_11,Munich, Germany"
127766,Huawei,50,350,12/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127767,Samsung Galexy S22,734,1100,04/03/22 ,"Sim_Company_7,Yokohama, Japan"
127768,Google Android,795,900,07/03/22 ,"Sim_Company_9,Lagos, Nigeria"
127769,Sony Xperia 10,688,700,27/03/22 ,"Sim_Company_10,Manila, Philippines"
127770,iPhone 11,271,500,19/03/22 ,"Sim_Company_3,Boston, United States"
127771,Sony Xperia 5,379,450,20/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127772,Samsung Galexy S10,488,300,08/03/22 ,"Sim_Company_3,Boston, United States"
127773,iPhone 11,210,500,16/03/22 ,"Sim_Company_14,Ankara, Turkey"
127774,iPhone 13,535,1000,11/03/22 ,"Sim_Company_3,Boston, United States"
127775,Samsung Galexy S10,18,300,10/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127776,Sony Xperia 5,1376,450,10/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127777,Samsung Galexy S22,1083,1100,19/03/22 ,"Sim_Company_11,Munich, Germany"
127778,Samsung Galexy S22,1119,1100,11/03/22 ,"Sim_Company_10,Manila, Philippines"
127779,iPhone 13,121,1000,20/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127780,iPhone 12,2309,700,01/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127781,Nokia c200,34,400,21/03/22 ,"Sim_Company_3,Boston, United States"
127782,iPhone 13,687,1000,08/03/22 ,"Sim_Company_3,Boston, United States"
127783,Samsung Galexy S22,1600,1100,11/03/22 ,"Sim_Company_7,Yokohama, Japan"
127784,Samsung Galexy S21,3373,800,18/03/22 ,"Sim_Company_19,Milan, Italy"
127785,Samsung Galexy S22,2910,1100,03/03/22 ,"Sim_Company_15,Isfahan, Iran"
127786,Nokia c200,825,400,24/03/22 ,"Sim_Company_11,Munich, Germany"
127787,Samsung Galexy S22,486,1100,09/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127788,Samsung Galexy S21,57,800,08/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127789,Samsung Galexy S22,2785,1100,27/03/22 ,"Sim_Company_5,Sao Paulo, Brazil"
127790,Samsung Galexy S22,1793,1100,18/03/22 ,"Sim_Company_3,Boston, United States"
127791,Huawei,295,350,11/03/22 ,"Sim_Company_2,Delhi, India"
127792,Samsung Galexy S10,485,300,23/03/22 ,"Sim_Company_8,Mexico City, Mexico"
127793,Sony Xperia 10,160,700,08/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127794,Huawei,293,350,13/03/22 ,"Sim_Company_15,Isfahan, Iran"
127795,Huawei,170,350,23/03/22 ,"Sim_Company_13,Dhaka, Bangladesh"
127796,iPhone 11,304,500,21/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127797,iPhone 11,580,500,30/03/22 ,"Sim_Company_2,Delhi, India"
127798,iPhone 12,1310,700,27/03/22 ,"Sim_Company_3,Boston, United States"
127799,iPhone 13,152,1000,20/03/22 ,"Sim_Company_14,Ankara, Turkey"
127800,iPhone 12,1496,700,24/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127801,iPhone 11,328,500,08/03/22 ,"Sim_Company_20,Durban, South Africa"
127802,Google Android,234,900,07/03/22 ,"Sim_Company_18,Bangkok, Thailand"
127803,iPhone 11,290,500,29/03/22 ,"Sim_Company_12,Hanoi, Vietnam"
127804,iPhone 13,2624,1000,11/03/22 ,"Sim_Company_2,Delhi, India"
127805,iPhone 13,1485,1000,27/03/22 ,"Sim_Company_3,Boston, United States"
127806,iPhone 12,587,700,25/03/22 ,"Sim_Company_4,Jakarta, Indonesia"
127807,iPhone 11,876,500,05/03/22 ,"Sim_Company_11,Munich, Germany"
