Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
129814,Xiaomi Redmi Note 11 Pro 5G,1,350,26/03/22 07:55 ,"Provider_1,Beijing, China"
129815,Samsung Galexy S21,1,800,21/03/22 09:50 ,"Provider_5,Sao Paulo, Brazil"
129816,iPhone 11,1,500,18/03/22 18:11 ,"Provider_13,Dhaka, Bangladesh"
129817,Xiaomi Redmi Note 11 Pro 5G,1,350,10/03/22 19:20 ,"Provider_1,Beijing, China"
129818,iPhone 13,1,1000,19/03/22 13:06 ,"Provider_4,Jakarta, Indonesia"
129819,Xiaomi 12 Pro,3,900,15/03/22 17:07 ,"Provider_16,Giza, Egypt"
129820,Huawei - 2,4,350,31/03/22 20:08 ,"Provider_8,Mexico City, Mexico"
129821,Sony Xperia 5,2,450,02/03/22 20:29 ,"Provider_14,Ankara, Turkey"
129822,Xiaomi Redmi Note 11 Pro 5G,1,350,11/03/22 10:13 ,"Provider_5,Sao Paulo, Brazil"
129823,Xiaomi 12 Pro,1,900,19/03/22 01:49 ,"Provider_13,Dhaka, Bangladesh"
129824,iPhone 12,1,700,30/03/22 10:29 ,"Provider_10,Manila, Philippines"
129825,Xiaomi Redmi Note 10 Pro 5G,1,200,03/03/22 21:25 ,"Provider_19,Milan, Italy"
129826,Xiaomi Redmi Note 11 Pro 5G,1,350,07/03/22 12:31 ,"Provider_2,Delhi, India"
129827,Xiaomi 12 Pro,2,900,13/03/22 18:24 ,"Provider_16,Giza, Egypt"
129828,iPhone 13,2,1000,31/03/22 19:18 ,"Provider_19,Milan, Italy"
129829,Samsung Galexy S21,1,800,27/03/22 10:51 ,"Provider_9,Lagos, Nigeria"
129830,Samsung Galexy S10,1,300,23/03/22 18:26 ,"Provider_5,Sao Paulo, Brazil"
129831,iPhone 11,8,500,09/03/22 14:33 ,"Provider_3,Boston, United States"
129832,Xiaomi Redmi Note 10 Pro 5G,1,200,24/03/22 18:03 ,"Provider_9,Lagos, Nigeria"
129833,Sony Xperia 10,1,700,06/03/22 14:48 ,"Provider_13,Dhaka, Bangladesh"
129834,iPhone 11,2,500,31/03/22 22:06 ,"Provider_7,Yokohama, Japan"
129835,iPhone 13,1,1000,05/03/22 09:28 ,"Provider_6,Moscow, Russia"
129836,Samsung Galexy S22,2,1100,13/03/22 14:38 ,"Provider_20,Durban, South Africa"
129837,iPhone 12,1,700,05/03/22 17:45 ,"Provider_7,Yokohama, Japan"
129838,Samsung Galexy S10,1,300,06/03/22 10:24 ,"Provider_10,Manila, Philippines"
129839,Xiaomi Redmi Note 11 Pro 5G,2,350,29/03/22 16:29 ,"Provider_6,Moscow, Russia"
129840,Google Android,1,500,16/03/22 14:43 ,"Provider_2,Delhi, India"
129841,Huawei - 1,3,550,02/03/22 21:29 ,"Provider_19,Milan, Italy"
129842,Samsung Galexy S10,2,300,02/03/22 14:06 ,"Provider_8,Mexico City, Mexico"
129843,Xiaomi Redmi Note 10 Pro 5G,2,200,18/03/22 09:57 ,"Provider_9,Lagos, Nigeria"
129844,Huawei - 3,1,200,02/03/22 09:22 ,"Provider_8,Mexico City, Mexico"
129845,Sony Xperia 10,1,700,27/03/22 13:34 ,"Provider_16,Giza, Egypt"
129846,Huawei - 2,4,350,22/03/22 13:05 ,"Provider_6,Moscow, Russia"
129847,Nokia c200,1,400,23/03/22 13:28 ,"Provider_16,Giza, Egypt"
129848,iPhone 13,1,1000,05/03/22 10:21 ,"Provider_11,Munich, Germany"
129849,Xiaomi Redmi Note 10 Pro 5G,2,200,22/03/22 01:24 ,"Provider_17,Islamabad, Pakistan"
129850,iPhone 13,1,1000,06/03/22 22:39 ,"Provider_5,Sao Paulo, Brazil"
129851,Samsung Galexy S10,1,300,22/03/22 07:48 ,"Provider_1,Beijing, China"
129852,Xiaomi Redmi Note 10 Pro 5G,2,200,30/03/22 12:48 ,"Provider_4,Jakarta, Indonesia"
129853,Samsung Galexy S22,3,1100,28/03/22 19:47 ,"Provider_20,Durban, South Africa"
129854,Samsung Galexy S21,2,800,10/03/22 14:31 ,"Provider_19,Milan, Italy"
129855,iPhone 12,2,700,28/03/22 13:39 ,"Provider_10,Manila, Philippines"
129856,iPhone 13,1,1000,20/03/22 12:15 ,"Provider_14,Ankara, Turkey"
129857,Nokia c200,3,400,29/03/22 06:34 ,"Provider_16,Giza, Egypt"
129858,Google Pixal - 2,3,900,20/03/22 06:08 ,"Provider_2,Delhi, India"
129859,Samsung Galexy S10,1,300,31/03/22 10:08 ,"Provider_15,Isfahan, Iran"
129860,Xiaomi Redmi Note 11 Pro 5G,1,350,07/03/22 20:27 ,"Provider_13,Dhaka, Bangladesh"
129861,Xiaomi 12 Pro,1,900,31/03/22 16:18 ,"Provider_16,Giza, Egypt"
129862,iPhone 13,4,1000,06/03/22 08:44 ,"Provider_8,Mexico City, Mexico"
129863,iPhone 13,1,1000,30/03/22 14:17 ,"Provider_2,Delhi, India"
129864,Xiaomi 12 Pro,3,900,27/03/22 10:43 ,"Provider_11,Munich, Germany"
129865,Huawei - 1,1,550,19/03/22 09:41 ,"Provider_7,Yokohama, Japan"
129866,Xiaomi Redmi Note 10 Pro 5G,1,200,09/03/22 15:33 ,"Provider_3,Boston, United States"
129867,Xiaomi Redmi Note 10 Pro 5G,1,200,22/03/22 20:16 ,"Provider_2,Delhi, India"
129868,iPhone 13,2,1000,02/03/22 18:14 ,"Provider_1,Beijing, China"
129869,Samsung Galexy S21,1,800,02/03/22 20:30 ,"Provider_7,Yokohama, Japan"
129870,Nokia c300,1,600,19/03/22 17:56 ,"Provider_4,Jakarta, Indonesia"
129871,Sony Xperia 5,1,450,02/03/22 08:22 ,"Provider_11,Munich, Germany"
129872,Nokia c100,2,200,07/03/22 17:11 ,"Provider_17,Islamabad, Pakistan"
129873,iPhone 11,1,500,01/03/22 14:59 ,"Provider_3,Boston, United States"
129874,Samsung Galexy S21,4,800,22/03/22 18:21 ,"Provider_17,Islamabad, Pakistan"
129875,Nokia c200,1,400,09/03/22 14:19 ,"Provider_10,Manila, Philippines"
129876,Sony Xperia 10,1,700,07/03/22 20:45 ,"Provider_8,Mexico City, Mexico"
129877,Google Pixal - 2,1,900,07/03/22 10:05 ,"Provider_12,Hanoi, Vietnam"
129878,Samsung Galexy S21,2,800,08/03/22 09:29 ,"Provider_8,Mexico City, Mexico"
129879,Huawei - 1,2,550,19/03/22 13:52 ,"Provider_16,Giza, Egypt"
129880,Xiaomi 12 Pro,1,900,16/03/22 17:49 ,"Provider_19,Milan, Italy"
129881,Huawei - 3,2,200,03/03/22 21:44 ,"Provider_8,Mexico City, Mexico"
129882,iPhone 12,2,700,20/03/22 01:04 ,"Provider_6,Moscow, Russia"
129883,Sony Xperia 10,1,700,27/03/22 10:37 ,"Provider_2,Delhi, India"
129884,Huawei - 2,4,350,19/03/22 23:13 ,"Provider_5,Sao Paulo, Brazil"
129885,Huawei - 1,1,550,02/03/22 23:12 ,"Provider_13,Dhaka, Bangladesh"
129886,Xiaomi Redmi Note 11 Pro 5G,6,350,23/03/22 20:38 ,"Provider_13,Dhaka, Bangladesh"
129887,Sony Xperia 20,1,800,18/03/22 20:49 ,"Provider_4,Jakarta, Indonesia"
129888,Google Android,1,500,13/03/22 13:48 ,"Provider_11,Munich, Germany"
129889,Google Pixal - 2,1,900,07/03/22 14:30 ,"Provider_16,Giza, Egypt"
129890,Google Android,1,500,24/03/22 00:04 ,"Provider_3,Boston, United States"
129891,Huawei - 3,1,200,31/03/22 16:25 ,"Provider_1,Beijing, China"
129892,Nokia c200,1,400,18/03/22 22:35 ,"Provider_11,Munich, Germany"
129893,iPhone 13,1,1000,01/03/22 13:54 ,"Provider_3,Boston, United States"
129894,Samsung Galexy S22,2,1100,25/03/22 19:54 ,"Provider_5,Sao Paulo, Brazil"
129895,Xiaomi 12 Pro,1,900,03/03/22 09:41 ,"Provider_15,Isfahan, Iran"
129896,Google Pixal - 2,1,900,07/03/22 19:54 ,"Provider_20,Durban, South Africa"
129897,Huawei - 3,1,200,22/03/22 19:02 ,"Provider_15,Isfahan, Iran"
129898,iPhone 11,1,500,17/03/22 16:39 ,"Provider_4,Jakarta, Indonesia"
129899,Xiaomi 12 Pro,1,900,01/03/22 21:59 ,"Provider_6,Moscow, Russia"
129900,Samsung Galexy S21,2,800,18/03/22 13:19 ,"Provider_1,Beijing, China"
129901,iPhone 12,1,700,11/03/22 18:20 ,"Provider_4,Jakarta, Indonesia"
129902,iPhone 12,1,700,25/03/22 15:11 ,"Provider_3,Boston, United States"
129903,Xiaomi 12 Pro,1,900,29/03/22 17:35 ,"Provider_18,Bangkok, Thailand"
129904,Nokia c300,1,600,05/03/22 19:28 ,"Provider_11,Munich, Germany"
129905,Huawei - 2,1,350,07/03/22 18:41 ,"Provider_2,Delhi, India"
129906,Sony Xperia 20,2,800,19/03/22 23:03 ,"Provider_11,Munich, Germany"
129907,Huawei - 2,1,350,07/03/22 20:36 ,"Provider_1,Beijing, China"
129908,Samsung Galexy S22,2,1100,05/03/22 12:08 ,"Provider_10,Manila, Philippines"
129909,Samsung Galexy S21,1,800,16/03/22 01:06 ,"Provider_1,Beijing, China"
129910,Huawei - 1,4,550,18/03/22 21:16 ,"Provider_2,Delhi, India"
129911,iPhone 13,1,1000,22/03/22 08:15 ,"Provider_5,Sao Paulo, Brazil"
129912,Google Pixal - 1,1,700,23/03/22 19:15 ,"Provider_17,Islamabad, Pakistan"
129913,Xiaomi Redmi Note 10 Pro 5G,4,200,08/03/22 21:52 ,"Provider_10,Manila, Philippines"
129914,Xiaomi 12 Pro,3,900,18/03/22 19:18 ,"Provider_1,Beijing, China"
129915,Xiaomi Redmi Note 11 Pro 5G,2,350,15/03/22 00:35 ,"Provider_2,Delhi, India"
129916,iPhone 13,2,1000,01/03/22 18:55 ,"Provider_13,Dhaka, Bangladesh"
129917,Sony Xperia 5,1,450,14/03/22 11:47 ,"Provider_5,Sao Paulo, Brazil"
129918,Xiaomi 12 Pro,1,900,30/03/22 13:31 ,"Provider_6,Moscow, Russia"
129919,Nokia c200,1,400,21/03/22 22:26 ,"Provider_3,Boston, United States"
129920,Google Pixal - 1,2,700,09/03/22 00:31 ,"Provider_2,Delhi, India"
129921,Google Pixal - 1,1,700,13/03/22 18:38 ,"Provider_12,Hanoi, Vietnam"
129922,Samsung Galexy S22,1,1100,22/03/22 07:26 ,"Provider_10,Manila, Philippines"
129923,iPhone 12,3,700,07/03/22 14:32 ,"Provider_14,Ankara, Turkey"
129924,Nokia c200,1,400,14/03/22 22:53 ,"Provider_13,Dhaka, Bangladesh"
129925,Huawei - 3,1,200,31/03/22 13:34 ,"Provider_1,Beijing, China"
129926,Xiaomi Redmi Note 11 Pro 5G,1,350,19/03/22 14:11 ,"Provider_7,Yokohama, Japan"
129927,Sony Xperia 5,2,450,16/03/22 14:08 ,"Provider_1,Beijing, China"
129928,iPhone 12,3,700,27/03/22 08:10 ,"Provider_14,Ankara, Turkey"
129929,Huawei - 2,1,350,31/03/22 23:43 ,"Provider_11,Munich, Germany"
129930,Xiaomi Redmi Note 11 Pro 5G,3,350,17/03/22 19:13 ,"Provider_9,Lagos, Nigeria"
129931,Google Pixal - 2,1,900,06/03/22 18:22 ,"Provider_1,Beijing, China"
129932,Samsung Galexy S21,1,800,17/03/22 12:12 ,"Provider_2,Delhi, India"
129933,Huawei - 1,2,550,13/03/22 00:24 ,"Provider_1,Beijing, China"
129934,Google Pixal - 2,1,900,27/03/22 17:47 ,"Provider_1,Beijing, China"
129935,Xiaomi Redmi Note 10 Pro 5G,1,200,28/03/22 17:34 ,"Provider_12,Hanoi, Vietnam"
129936,Xiaomi Redmi Note 10 Pro 5G,2,200,18/03/22 16:31 ,"Provider_18,Bangkok, Thailand"
129937,Google Pixal - 2,2,900,26/03/22 17:10 ,"Provider_1,Beijing, China"
129938,Xiaomi Redmi Note 11 Pro 5G,2,350,01/03/22 20:37 ,"Provider_14,Ankara, Turkey"
129939,iPhone 11,1,500,22/03/22 00:29 ,"Provider_3,Boston, United States"
129940,Google Pixal - 2,1,900,28/03/22 12:08 ,"Provider_10,Manila, Philippines"
129941,Huawei - 2,4,350,21/03/22 21:04 ,"Provider_5,Sao Paulo, Brazil"
129942,Xiaomi Redmi Note 11 Pro 5G,3,350,08/03/22 10:53 ,"Provider_1,Beijing, China"
129943,Google Pixal - 1,1,700,13/03/22 17:55 ,"Provider_4,Jakarta, Indonesia"
129944,iPhone 13,1,1000,13/03/22 10:15 ,"Provider_9,Lagos, Nigeria"
129945,Samsung Galexy S21,1,800,27/03/22 20:02 ,"Provider_5,Sao Paulo, Brazil"
129946,iPhone 12,1,700,30/03/22 22:21 ,"Provider_1,Beijing, China"
129947,Sony Xperia 5,2,450,23/03/22 09:42 ,"Provider_2,Delhi, India"
129948,Xiaomi Redmi Note 10 Pro 5G,2,200,24/03/22 15:56 ,"Provider_2,Delhi, India"
129949,iPhone 13,1,1000,11/03/22 16:41 ,"Provider_9,Lagos, Nigeria"
129950,Sony Xperia 5,2,450,03/03/22 17:13 ,"Provider_8,Mexico City, Mexico"
129951,Xiaomi 12 Pro,1,900,10/03/22 13:49 ,"Provider_18,Bangkok, Thailand"
129952,iPhone 11,2,500,29/03/22 22:03 ,"Provider_5,Sao Paulo, Brazil"
129953,iPhone 11,3,500,03/03/22 18:17 ,"Provider_17,Islamabad, Pakistan"
129954,Huawei - 2,1,350,15/03/22 09:01 ,"Provider_7,Yokohama, Japan"
129955,Nokia c300,1,600,18/03/22 16:50 ,"Provider_9,Lagos, Nigeria"
129956,Google Pixal - 1,5,700,21/03/22 07:43 ,"Provider_6,Moscow, Russia"
129957,Nokia c100,1,200,29/03/22 09:38 ,"Provider_17,Islamabad, Pakistan"
129958,Sony Xperia 10,1,700,29/03/22 23:04 ,"Provider_7,Yokohama, Japan"
129959,iPhone 11,1,500,28/03/22 09:51 ,"Provider_5,Sao Paulo, Brazil"
129960,iPhone 11,3,500,06/03/22 17:09 ,"Provider_3,Boston, United States"
129961,Samsung Galexy S22,2,1100,24/03/22 00:28 ,"Provider_6,Moscow, Russia"
129962,Nokia c200,1,400,28/03/22 18:40 ,"Provider_6,Moscow, Russia"
129963,Samsung Galexy S22,5,1100,04/03/22 19:21 ,"Provider_11,Munich, Germany"
129964,Xiaomi Redmi Note 10 Pro 5G,4,200,27/03/22 00:02 ,"Provider_6,Moscow, Russia"
129965,Nokia c100,1,200,20/03/22 02:18 ,"Provider_11,Munich, Germany"
129966,iPhone 13,2,1000,18/03/22 16:11 ,"Provider_19,Milan, Italy"
129967,Huawei - 1,1,550,02/03/22 19:48 ,"Provider_20,Durban, South Africa"
129968,Nokia c300,1,600,03/03/22 14:53 ,"Provider_1,Beijing, China"
129969,iPhone 13,1,1000,04/03/22 10:45 ,"Provider_2,Delhi, India"
129970,Sony Xperia 5,1,450,15/03/22 15:29 ,"Provider_5,Sao Paulo, Brazil"
129971,Samsung Galexy S22,3,1100,29/03/22 20:26 ,"Provider_1,Beijing, China"
129972,Huawei - 1,1,550,10/03/22 19:08 ,"Provider_3,Boston, United States"
129973,Sony Xperia 10,1,700,14/03/22 02:20 ,"Provider_13,Dhaka, Bangladesh"
129974,iPhone 12,1,700,23/03/22 10:27 ,"Provider_15,Isfahan, Iran"
129975,Huawei - 2,1,350,24/03/22 11:09 ,"Provider_11,Munich, Germany"
129976,Xiaomi Redmi Note 10 Pro 5G,1,200,28/03/22 21:50 ,"Provider_11,Munich, Germany"
129977,iPhone 13,1,1000,09/03/22 16:36 ,"Provider_6,Moscow, Russia"
129978,Google Pixal - 1,1,700,25/03/22 15:18 ,"Provider_16,Giza, Egypt"
129979,Huawei - 2,3,350,20/03/22 17:56 ,"Provider_14,Ankara, Turkey"
129980,iPhone 13,4,1000,31/03/22 21:52 ,"Provider_7,Yokohama, Japan"
129981,Google Pixal - 1,2,700,25/03/22 19:43 ,"Provider_3,Boston, United States"
129982,iPhone 13,6,1000,12/03/22 23:55 ,"Provider_7,Yokohama, Japan"
129983,Xiaomi 12 Pro,2,900,29/03/22 18:53 ,"Provider_13,Dhaka, Bangladesh"
129984,iPhone 13,1,1000,27/03/22 21:21 ,"Provider_19,Milan, Italy"
129985,iPhone 12,2,700,21/03/22 15:24 ,"Provider_9,Lagos, Nigeria"
129986,Xiaomi Redmi Note 10 Pro 5G,1,200,25/03/22 00:56 ,"Provider_15,Isfahan, Iran"
129987,Samsung Galexy S21,1,800,06/03/22 11:51 ,"Provider_5,Sao Paulo, Brazil"
129988,Xiaomi Redmi Note 10 Pro 5G,1,200,27/03/22 10:34 ,"Provider_1,Beijing, China"
129989,Huawei - 2,1,350,01/03/22 12:28 ,"Provider_18,Bangkok, Thailand"
129990,Google Pixal - 2,1,900,23/03/22 09:30 ,"Provider_4,Jakarta, Indonesia"
129991,Xiaomi 12 Pro,2,900,16/03/22 10:07 ,"Provider_17,Islamabad, Pakistan"
129992,iPhone 12,1,700,10/03/22 20:09 ,"Provider_16,Giza, Egypt"
129993,iPhone 12,2,700,01/03/22 15:15 ,"Provider_1,Beijing, China"
129994,Xiaomi 12 Pro,3,900,06/03/22 14:58 ,"Provider_16,Giza, Egypt"
129995,Xiaomi 12 Pro,2,900,07/03/22 08:12 ,"Provider_20,Durban, South Africa"
129996,Google Android,3,500,02/03/22 22:04 ,"Provider_14,Ankara, Turkey"
129997,Samsung Galexy S10,2,300,22/03/22 12:14 ,"Provider_2,Delhi, India"
129998,Sony Xperia 5,1,450,24/03/22 11:05 ,"Provider_20,Durban, South Africa"
129999,Samsung Galexy S21,3,800,26/03/22 18:16 ,"Provider_3,Boston, United States"
130000,Xiaomi Redmi Note 10 Pro 5G,2,200,09/03/22 11:39 ,"Provider_15,Isfahan, Iran"
130001,Samsung Galexy S21,2,800,19/03/22 21:39 ,"Provider_1,Beijing, China"
130002,Samsung Galexy S22,1,1100,12/03/22 19:30 ,"Provider_2,Delhi, India"
130003,Huawei - 2,2,350,20/03/22 19:02 ,"Provider_1,Beijing, China"
130004,Google Pixal - 1,1,700,21/03/22 10:55 ,"Provider_10,Manila, Philippines"
130005,Samsung Galexy S22,1,1100,10/03/22 20:55 ,"Provider_11,Munich, Germany"
130006,Huawei - 2,2,350,27/03/22 19:15 ,"Provider_16,Giza, Egypt"
130007,Nokia c300,1,600,18/03/22 22:05 ,"Provider_4,Jakarta, Indonesia"
130008,Sony Xperia 5,2,450,02/03/22 20:20 ,"Provider_8,Mexico City, Mexico"
130009,Xiaomi 12 Pro,1,900,15/03/22 12:35 ,"Provider_7,Yokohama, Japan"
130010,Sony Xperia 10,2,700,09/03/22 12:29 ,"Provider_12,Hanoi, Vietnam"
130011,Samsung Galexy S10,1,300,08/03/22 13:34 ,"Provider_2,Delhi, India"
130012,Google Android,1,500,30/03/22 09:49 ,"Provider_16,Giza, Egypt"
130013,Google Pixal - 1,1,700,22/03/22 11:54 ,"Provider_9,Lagos, Nigeria"
130014,Samsung Galexy S10,1,300,30/03/22 09:48 ,"Provider_8,Mexico City, Mexico"
130015,Google Android,2,500,06/03/22 21:49 ,"Provider_8,Mexico City, Mexico"
130016,Xiaomi Redmi Note 11 Pro 5G,1,350,17/03/22 21:45 ,"Provider_7,Yokohama, Japan"
130017,iPhone 12,1,700,17/03/22 00:14 ,"Provider_13,Dhaka, Bangladesh"
130018,Xiaomi Redmi Note 10 Pro 5G,1,200,22/03/22 18:18 ,"Provider_12,Hanoi, Vietnam"
130019,Samsung Galexy S22,2,1100,01/03/22 11:58 ,"Provider_13,Dhaka, Bangladesh"
130020,Huawei - 2,1,350,01/03/22 14:36 ,"Provider_8,Mexico City, Mexico"
130021,iPhone 12,1,700,11/03/22 18:44 ,"Provider_1,Beijing, China"
130022,iPhone 13,2,1000,19/03/22 09:04 ,"Provider_11,Munich, Germany"
130023,Huawei - 2,1,350,10/03/22 15:02 ,"Provider_5,Sao Paulo, Brazil"
130024,iPhone 11,2,500,07/03/22 18:41 ,"Provider_4,Jakarta, Indonesia"
130025,Sony Xperia 5,4,450,09/03/22 06:55 ,"Provider_6,Moscow, Russia"
130026,Sony Xperia 20,1,800,02/03/22 23:21 ,"Provider_8,Mexico City, Mexico"
130027,iPhone 13,2,1000,18/03/22 20:16 ,"Provider_3,Boston, United States"
130028,Google Pixal - 2,2,900,29/03/22 11:58 ,"Provider_14,Ankara, Turkey"
130029,Samsung Galexy S22,3,1100,07/03/22 10:51 ,"Provider_15,Isfahan, Iran"
130030,Samsung Galexy S22,1,1100,10/03/22 19:22 ,"Provider_16,Giza, Egypt"
130031,Xiaomi 12 Pro,1,900,25/03/22 18:54 ,"Provider_4,Jakarta, Indonesia"
130032,iPhone 12,2,700,23/03/22 18:22 ,"Provider_15,Isfahan, Iran"
130033,iPhone 12,1,700,17/03/22 05:06 ,"Provider_1,Beijing, China"
130034,iPhone 13,1,1000,12/03/22 18:43 ,"Provider_4,Jakarta, Indonesia"
130035,Sony Xperia 10,2,700,01/03/22 07:54 ,"Provider_15,Isfahan, Iran"
130036,Xiaomi Redmi Note 11 Pro 5G,2,350,21/03/22 14:32 ,"Provider_5,Sao Paulo, Brazil"
130037,iPhone 11,1,500,14/03/22 18:15 ,"Provider_9,Lagos, Nigeria"
130038,Xiaomi 12 Pro,3,900,05/03/22 23:10 ,"Provider_12,Hanoi, Vietnam"
130039,Samsung Galexy S21,1,800,18/03/22 10:02 ,"Provider_4,Jakarta, Indonesia"
130040,Sony Xperia 5,3,450,01/03/22 17:20 ,"Provider_14,Ankara, Turkey"
130041,Xiaomi Redmi Note 10 Pro 5G,1,200,10/03/22 11:45 ,"Provider_6,Moscow, Russia"
130042,Xiaomi 12 Pro,1,900,20/03/22 17:20 ,"Provider_5,Sao Paulo, Brazil"
130043,Xiaomi 12 Pro,2,900,02/03/22 13:15 ,"Provider_9,Lagos, Nigeria"
130044,iPhone 11,2,500,17/03/22 23:07 ,"Provider_12,Hanoi, Vietnam"
130045,Nokia c200,1,400,09/03/22 21:23 ,"Provider_18,Bangkok, Thailand"
130046,Huawei - 2,2,350,25/03/22 22:07 ,"Provider_3,Boston, United States"
130047,iPhone 11,2,500,23/03/22 08:42 ,"Provider_13,Dhaka, Bangladesh"
130048,Samsung Galexy S22,1,1100,05/03/22 13:28 ,"Provider_6,Moscow, Russia"
130049,Google Pixal - 2,1,900,01/03/22 10:15 ,"Provider_11,Munich, Germany"
130050,Nokia c200,1,400,10/03/22 13:59 ,"Provider_1,Beijing, China"
130051,iPhone 13,2,1000,25/03/22 13:04 ,"Provider_7,Yokohama, Japan"
130052,iPhone 11,1,500,03/03/22 16:58 ,"Provider_11,Munich, Germany"
130053,Huawei - 1,1,550,15/03/22 19:35 ,"Provider_3,Boston, United States"
130054,iPhone 13,3,1000,31/03/22 17:05 ,"Provider_6,Moscow, Russia"
130055,iPhone 11,1,500,25/03/22 22:19 ,"Provider_3,Boston, United States"
130056,Sony Xperia 5,2,450,29/03/22 09:56 ,"Provider_12,Hanoi, Vietnam"
130057,Google Pixal - 2,1,900,25/03/22 18:40 ,"Provider_1,Beijing, China"
130058,Xiaomi 12 Pro,2,900,25/03/22 20:39 ,"Provider_2,Delhi, India"
130059,Huawei - 3,1,200,28/03/22 12:08 ,"Provider_4,Jakarta, Indonesia"
130060,Samsung Galexy S10,1,300,19/03/22 09:31 ,"Provider_1,Beijing, China"
130061,Sony Xperia 5,3,450,07/03/22 03:23 ,"Provider_15,Isfahan, Iran"
130062,iPhone 13,1,1000,22/03/22 07:48 ,"Provider_1,Beijing, China"
130063,Samsung Galexy S10,1,300,27/03/22 08:21 ,"Provider_1,Beijing, China"
130064,Huawei - 3,1,200,06/03/22 16:51 ,"Provider_17,Islamabad, Pakistan"
130065,Google Pixal - 2,1,900,12/03/22 10:20 ,"Provider_8,Mexico City, Mexico"
130066,Nokia c300,1,600,20/03/22 20:28 ,"Provider_5,Sao Paulo, Brazil"
130067,iPhone 12,3,700,21/03/22 09:47 ,"Provider_7,Yokohama, Japan"
130068,iPhone 13,1,1000,04/03/22 15:48 ,"Provider_11,Munich, Germany"
130069,Nokia c200,1,400,07/03/22 17:57 ,"Provider_6,Moscow, Russia"
130070,Google Pixal - 1,1,700,04/03/22 14:02 ,"Provider_16,Giza, Egypt"
130071,Xiaomi 12 Pro,1,900,18/03/22 18:17 ,"Provider_13,Dhaka, Bangladesh"
130072,Xiaomi Redmi Note 10 Pro 5G,1,200,28/03/22 10:07 ,"Provider_5,Sao Paulo, Brazil"
130073,Xiaomi Redmi Note 10 Pro 5G,2,200,06/03/22 22:52 ,"Provider_20,Durban, South Africa"
130074,Xiaomi Redmi Note 11 Pro 5G,1,350,16/03/22 01:34 ,"Provider_5,Sao Paulo, Brazil"
130075,Huawei - 1,2,550,22/03/22 14:36 ,"Provider_2,Delhi, India"
130076,Xiaomi Redmi Note 11 Pro 5G,3,350,24/03/22 14:42 ,"Provider_9,Lagos, Nigeria"
130077,Google Android,1,500,14/03/22 13:17 ,"Provider_14,Ankara, Turkey"
130078,Huawei - 2,1,350,18/03/22 17:55 ,"Provider_18,Bangkok, Thailand"
130079,Samsung Galexy S22,2,1100,31/03/22 18:36 ,"Provider_10,Manila, Philippines"
130080,Huawei - 1,2,550,02/03/22 22:58 ,"Provider_15,Isfahan, Iran"
130081,Huawei - 1,4,550,22/03/22 11:20 ,"Provider_7,Yokohama, Japan"
130082,Sony Xperia 10,1,700,01/03/22 21:23 ,"Provider_5,Sao Paulo, Brazil"
130083,Xiaomi Redmi Note 10 Pro 5G,1,200,18/03/22 09:27 ,"Provider_4,Jakarta, Indonesia"
130084,Samsung Galexy S22,1,1100,07/03/22 20:41 ,"Provider_7,Yokohama, Japan"
130085,Samsung Galexy S21,1,800,14/03/22 01:29 ,"Provider_1,Beijing, China"
130086,iPhone 12,1,700,25/03/22 22:06 ,"Provider_1,Beijing, China"
130087,Samsung Galexy S22,2,1100,12/03/22 21:57 ,"Provider_4,Jakarta, Indonesia"
130088,Nokia c300,2,600,10/03/22 09:12 ,"Provider_9,Lagos, Nigeria"
130089,iPhone 13,1,1000,25/03/22 11:57 ,"Provider_13,Dhaka, Bangladesh"
130090,Sony Xperia 10,2,700,14/03/22 16:23 ,"Provider_6,Moscow, Russia"
130091,Google Pixal - 2,1,900,27/03/22 21:16 ,"Provider_11,Munich, Germany"
130092,Samsung Galexy S22,1,1100,15/03/22 14:05 ,"Provider_15,Isfahan, Iran"
130093,Samsung Galexy S22,1,1100,17/03/22 10:08 ,"Provider_2,Delhi, India"
130094,Google Android,2,500,06/03/22 14:19 ,"Provider_11,Munich, Germany"
130095,iPhone 13,2,1000,16/03/22 13:36 ,"Provider_14,Ankara, Turkey"
130096,Nokia c300,2,600,07/03/22 12:52 ,"Provider_13,Dhaka, Bangladesh"
130097,Google Android,1,500,24/03/22 14:54 ,"Provider_4,Jakarta, Indonesia"
130098,Xiaomi Redmi Note 11 Pro 5G,1,350,12/03/22 18:15 ,"Provider_19,Milan, Italy"
130099,Huawei - 2,1,350,06/03/22 15:18 ,"Provider_13,Dhaka, Bangladesh"
130100,Samsung Galexy S22,1,1100,17/03/22 06:28 ,"Provider_2,Delhi, India"
130101,Samsung Galexy S22,1,1100,07/03/22 11:22 ,"Provider_12,Hanoi, Vietnam"
130102,Google Android,2,500,18/03/22 12:27 ,"Provider_8,Mexico City, Mexico"
130103,Samsung Galexy S10,1,300,23/03/22 19:45 ,"Provider_11,Munich, Germany"
130104,Google Pixal - 2,1,900,05/03/22 11:24 ,"Provider_8,Mexico City, Mexico"
130105,Huawei - 1,1,550,09/03/22 21:42 ,"Provider_4,Jakarta, Indonesia"
130106,Google Pixal - 2,2,900,18/03/22 17:55 ,"Provider_13,Dhaka, Bangladesh"
