Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
129056,iPhone 12,3,700,28/03/22 10:51 ,"Provider_18,Bangkok, Thailand"
129057,iPhone 11,2,500,12/03/22 10:30 ,"Provider_9,Lagos, Nigeria"
129058,iPhone 13,4,1000,23/03/22 13:59 ,"Provider_16,Giza, Egypt"
129059,Nokia c200,3,400,05/03/22 21:36 ,"Provider_12,Hanoi, Vietnam"
129060,iPhone 12,1,700,22/03/22 22:14 ,"Provider_12,Hanoi, Vietnam"
129061,Huawei,1,350,27/03/22 16:00 ,"Provider_17,Islamabad, Pakistan"
129062,Sony Xperia 5,5,450,16/03/22 19:59 ,"Provider_1,Beijing, China"
129063,Huawei,3,350,10/03/22 20:06 ,"Provider_1,Beijing, China"
129064,Huawei,1,350,11/03/22 19:48 ,"Provider_3,Boston, United States"
129065,Samsung Galexy S10,2,300,29/03/22 11:36 ,"Provider_14,Ankara, Turkey"
129066,Huawei,1,350,09/03/22 10:55 ,"Provider_4,Jakarta, Indonesia"
129067,iPhone 13,1,1000,06/03/22 18:21 ,"Provider_15,Isfahan, Iran"
129068,iPhone 11,1,500,24/03/22 17:20 ,"Provider_7,Yokohama, Japan"
129069,iPhone 13,2,1000,04/03/22 22:01 ,"Provider_5,Sao Paulo, Brazil"
129070,Google Android,4,900,02/03/22 11:19 ,"Provider_15,Isfahan, Iran"
129071,Nokia c200,2,400,20/03/22 21:05 ,"Provider_8,Mexico City, Mexico"
129072,Nokia c200,1,400,26/03/22 05:53 ,"Provider_15,Isfahan, Iran"
129073,Samsung Galexy S22,1,1100,08/03/22 20:26 ,"Provider_5,Sao Paulo, Brazil"
129074,Huawei,1,350,03/03/22 19:00 ,"Provider_3,Boston, United States"
129075,Samsung Galexy S21,2,800,11/03/22 13:09 ,"Provider_5,Sao Paulo, Brazil"
129076,iPhone 12,1,700,26/03/22 11:21 ,"Provider_18,Bangkok, Thailand"
129077,Huawei,4,350,30/03/22 18:21 ,"Provider_6,Moscow, Russia"
129078,Huawei,2,350,30/03/22 17:46 ,"Provider_2,Delhi, India"
129079,iPhone 12,1,700,19/03/22 23:59 ,"Provider_13,Dhaka, Bangladesh"
129080,Samsung Galexy S21,1,800,21/03/22 16:49 ,"Provider_17,Islamabad, Pakistan"
129081,Samsung Galexy S21,1,800,03/03/22 14:28 ,"Provider_19,Milan, Italy"
129082,iPhone 12,2,700,13/03/22 07:13 ,"Provider_17,Islamabad, Pakistan"
129083,Google Android,2,900,13/03/22 14:19 ,"Provider_2,Delhi, India"
129084,Sony Xperia 10,1,700,06/03/22 10:34 ,"Provider_3,Boston, United States"
129085,Google Android,1,900,14/03/22 17:04 ,"Provider_13,Dhaka, Bangladesh"
129086,Samsung Galexy S22,1,1100,29/03/22 07:48 ,"Provider_5,Sao Paulo, Brazil"
129087,iPhone 13,1,1000,22/03/22 13:39 ,"Provider_4,Jakarta, Indonesia"
129088,iPhone 11,1,500,11/03/22 13:38 ,"Provider_5,Sao Paulo, Brazil"
129089,iPhone 11,1,500,22/03/22 10:54 ,"Provider_2,Delhi, India"
129090,Samsung Galexy S22,1,1100,22/03/22 11:40 ,"Provider_2,Delhi, India"
129091,Sony Xperia 10,1,700,14/03/22 08:46 ,"Provider_12,Hanoi, Vietnam"
129092,iPhone 11,1,500,30/03/22 17:18 ,"Provider_12,Hanoi, Vietnam"
129093,Samsung Galexy S22,1,1100,29/03/22 19:02 ,"Provider_14,Ankara, Turkey"
129094,Samsung Galexy S21,3,800,03/03/22 18:59 ,"Provider_3,Boston, United States"
129095,iPhone 11,4,500,16/03/22 21:10 ,"Provider_1,Beijing, China"
129096,iPhone 13,1,1000,17/03/22 18:09 ,"Provider_1,Beijing, China"
129097,iPhone 11,1,500,05/03/22 13:11 ,"Provider_9,Lagos, Nigeria"
129098,Samsung Galexy S21,2,800,10/03/22 13:45 ,"Provider_19,Milan, Italy"
129099,iPhone 11,2,500,28/03/22 18:33 ,"Provider_10,Manila, Philippines"
129100,Sony Xperia 5,1,450,30/03/22 10:27 ,"Provider_12,Hanoi, Vietnam"
129101,Sony Xperia 5,6,450,04/03/22 17:39 ,"Provider_10,Manila, Philippines"
129102,Samsung Galexy S21,1,800,25/03/22 00:51 ,"Provider_12,Hanoi, Vietnam"
129103,iPhone 13,2,1000,22/03/22 22:40 ,"Provider_7,Yokohama, Japan"
129104,Huawei,1,350,27/03/22 19:32 ,"Provider_7,Yokohama, Japan"
129105,iPhone 11,1,500,13/03/22 11:50 ,"Provider_5,Sao Paulo, Brazil"
129106,Samsung Galexy S21,1,800,07/03/22 19:49 ,"Provider_15,Isfahan, Iran"
129107,Nokia c200,3,400,17/03/22 20:19 ,"Provider_4,Jakarta, Indonesia"
129108,Google Android,1,900,19/03/22 20:07 ,"Provider_7,Yokohama, Japan"
129109,Samsung Galexy S21,1,800,28/03/22 23:29 ,"Provider_17,Islamabad, Pakistan"
129110,Samsung Galexy S22,1,1100,04/03/22 18:48 ,"Provider_1,Beijing, China"
129111,Huawei,3,350,16/03/22 17:35 ,"Provider_14,Ankara, Turkey"
129112,Sony Xperia 10,1,700,19/03/22 22:50 ,"Provider_19,Milan, Italy"
129113,Nokia c100,2,200,20/03/22 21:36 ,"Provider_18,Bangkok, Thailand"
129114,Nokia c200,1,400,26/03/22 09:48 ,"Provider_17,Islamabad, Pakistan"
129115,Samsung Galexy S22,4,1100,27/03/22 07:53 ,"Provider_4,Jakarta, Indonesia"
129116,Sony Xperia 5,1,450,12/03/22 20:03 ,"Provider_12,Hanoi, Vietnam"
129117,Google Android,1,900,10/03/22 17:11 ,"Provider_15,Isfahan, Iran"
129118,iPhone 11,3,500,10/03/22 23:19 ,"Provider_1,Beijing, China"
129119,iPhone 11,1,500,14/03/22 18:58 ,"Provider_12,Hanoi, Vietnam"
129120,iPhone 11,2,500,24/03/22 18:42 ,"Provider_17,Islamabad, Pakistan"
129121,iPhone 11,1,500,29/03/22 19:56 ,"Provider_8,Mexico City, Mexico"
129122,iPhone 12,2,700,25/03/22 12:42 ,"Provider_16,Giza, Egypt"
129123,Samsung Galexy S21,6,800,13/03/22 13:58 ,"Provider_9,Lagos, Nigeria"
129124,Samsung Galexy S22,1,1100,13/03/22 18:52 ,"Provider_2,Delhi, India"
129125,iPhone 12,2,700,16/03/22 13:52 ,"Provider_8,Mexico City, Mexico"
129126,iPhone 11,1,500,18/03/22 17:19 ,"Provider_4,Jakarta, Indonesia"
129127,Huawei,1,350,11/03/22 11:59 ,"Provider_6,Moscow, Russia"
129128,iPhone 12,1,700,08/03/22 10:56 ,"Provider_8,Mexico City, Mexico"
129129,Samsung Galexy S22,1,1100,18/03/22 12:54 ,"Provider_10,Manila, Philippines"
129130,iPhone 11,2,500,12/03/22 10:35 ,"Provider_1,Beijing, China"
129131,Sony Xperia 10,1,700,14/03/22 19:26 ,"Provider_12,Hanoi, Vietnam"
129132,Sony Xperia 10,1,700,11/03/22 18:02 ,"Provider_1,Beijing, China"
129133,Nokia c200,2,400,09/03/22 09:29 ,"Provider_2,Delhi, India"
129134,Sony Xperia 5,1,450,12/03/22 10:40 ,"Provider_18,Bangkok, Thailand"
129135,iPhone 13,2,1000,23/03/22 13:45 ,"Provider_2,Delhi, India"
129136,Samsung Galexy S21,1,800,04/03/22 10:42 ,"Provider_1,Beijing, China"
129137,iPhone 12,1,700,24/03/22 18:31 ,"Provider_11,Munich, Germany"
129138,iPhone 11,2,500,23/03/22 08:53 ,"Provider_12,Hanoi, Vietnam"
129139,Samsung Galexy S22,1,1100,05/03/22 09:53 ,"Provider_19,Milan, Italy"
129140,Huawei,1,350,11/03/22 09:40 ,"Provider_14,Ankara, Turkey"
129141,Google Android,1,900,09/03/22 00:30 ,"Provider_1,Beijing, China"
129142,Google Android,2,900,31/03/22 14:11 ,"Provider_3,Boston, United States"
129143,iPhone 11,1,500,16/03/22 15:54 ,"Provider_2,Delhi, India"
129144,iPhone 13,1,1000,16/03/22 20:49 ,"Provider_2,Delhi, India"
129145,iPhone 11,1,500,06/03/22 10:24 ,"Provider_1,Beijing, China"
129146,Nokia c200,4,400,26/03/22 07:53 ,"Provider_15,Isfahan, Iran"
129147,iPhone 12,2,700,06/03/22 22:15 ,"Provider_19,Milan, Italy"
129148,Samsung Galexy S21,1,800,24/03/22 12:28 ,"Provider_13,Dhaka, Bangladesh"
129149,Nokia c200,1,400,19/03/22 23:27 ,"Provider_5,Sao Paulo, Brazil"
129150,Huawei,2,350,22/03/22 14:46 ,"Provider_16,Giza, Egypt"
129151,Nokia c200,1,400,17/03/22 19:28 ,"Provider_1,Beijing, China"
129152,iPhone 11,1,500,09/03/22 15:19 ,"Provider_20,Durban, South Africa"
129153,Samsung Galexy S21,2,800,23/03/22 20:55 ,"Provider_7,Yokohama, Japan"
129154,Samsung Galexy S22,2,1100,24/03/22 16:28 ,"Provider_8,Mexico City, Mexico"
129155,Sony Xperia 5,2,450,03/03/22 13:51 ,"Provider_3,Boston, United States"
129156,Samsung Galexy S22,2,1100,03/03/22 11:56 ,"Provider_10,Manila, Philippines"
129157,iPhone 12,1,700,28/03/22 23:12 ,"Provider_7,Yokohama, Japan"
129158,Samsung Galexy S10,1,300,22/03/22 20:31 ,"Provider_9,Lagos, Nigeria"
129159,Samsung Galexy S22,1,1100,10/03/22 14:18 ,"Provider_2,Delhi, India"
129160,iPhone 13,3,1000,25/03/22 13:43 ,"Provider_16,Giza, Egypt"
129161,Samsung Galexy S10,1,300,04/03/22 22:08 ,"Provider_5,Sao Paulo, Brazil"
129162,Google Android,3,900,20/03/22 14:29 ,"Provider_14,Ankara, Turkey"
129163,Samsung Galexy S22,2,1100,31/03/22 19:44 ,"Provider_16,Giza, Egypt"
129164,Google Android,1,900,24/03/22 00:19 ,"Provider_8,Mexico City, Mexico"
129165,iPhone 11,2,500,22/03/22 14:11 ,"Provider_4,Jakarta, Indonesia"
129166,Nokia c100,1,200,07/03/22 12:13 ,"Provider_11,Munich, Germany"
129167,Google Android,2,900,18/03/22 19:33 ,"Provider_2,Delhi, India"
129168,iPhone 12,1,700,14/03/22 00:11 ,"Provider_1,Beijing, China"
129169,iPhone 11,4,500,28/03/22 20:29 ,"Provider_1,Beijing, China"
129170,Samsung Galexy S10,1,300,23/03/22 17:11 ,"Provider_6,Moscow, Russia"
129171,Samsung Galexy S22,1,1100,19/03/22 14:29 ,"Provider_14,Ankara, Turkey"
129172,Sony Xperia 5,2,450,19/03/22 19:11 ,"Provider_8,Mexico City, Mexico"
129173,Nokia c200,1,400,25/03/22 18:52 ,"Provider_10,Manila, Philippines"
129174,Samsung Galexy S10,2,300,17/03/22 11:19 ,"Provider_8,Mexico City, Mexico"
129175,iPhone 13,6,1000,11/03/22 11:16 ,"Provider_3,Boston, United States"
129176,Samsung Galexy S22,1,1100,27/03/22 19:59 ,"Provider_17,Islamabad, Pakistan"
129177,iPhone 11,2,500,31/03/22 21:09 ,"Provider_4,Jakarta, Indonesia"
129178,Samsung Galexy S22,2,1100,09/03/22 08:57 ,"Provider_17,Islamabad, Pakistan"
129179,iPhone 13,1,1000,28/03/22 11:10 ,"Provider_6,Moscow, Russia"
129180,Samsung Galexy S10,1,300,28/03/22 22:46 ,"Provider_3,Boston, United States"
129181,iPhone 12,1,700,19/03/22 16:15 ,"Provider_5,Sao Paulo, Brazil"
129182,Sony Xperia 5,1,450,12/03/22 10:40 ,"Provider_2,Delhi, India"
129183,Samsung Galexy S10,3,300,02/03/22 10:22 ,"Provider_1,Beijing, China"
129184,iPhone 11,1,500,10/03/22 10:45 ,"Provider_17,Islamabad, Pakistan"
129185,Nokia c100,3,200,24/03/22 11:12 ,"Provider_8,Mexico City, Mexico"
129186,Samsung Galexy S22,2,1100,05/03/22 22:03 ,"Provider_4,Jakarta, Indonesia"
129187,Samsung Galexy S21,1,800,20/03/22 17:58 ,"Provider_8,Mexico City, Mexico"
129188,Sony Xperia 10,1,700,29/03/22 10:52 ,"Provider_12,Hanoi, Vietnam"
129189,Nokia c100,3,200,03/03/22 20:51 ,"Provider_3,Boston, United States"
129190,Nokia c200,1,400,31/03/22 10:18 ,"Provider_6,Moscow, Russia"
129191,Samsung Galexy S22,1,1100,06/03/22 16:25 ,"Provider_3,Boston, United States"
129192,Google Android,3,900,28/03/22 20:39 ,"Provider_8,Mexico City, Mexico"
129193,Samsung Galexy S21,2,800,11/03/22 11:33 ,"Provider_4,Jakarta, Indonesia"
129194,Samsung Galexy S21,1,800,10/03/22 23:33 ,"Provider_17,Islamabad, Pakistan"
129195,Samsung Galexy S22,1,1100,04/03/22 18:58 ,"Provider_11,Munich, Germany"
129196,Google Android,1,900,25/03/22 19:00 ,"Provider_10,Manila, Philippines"
129197,Samsung Galexy S10,1,300,22/03/22 10:40 ,"Provider_3,Boston, United States"
129198,iPhone 12,1,700,11/03/22 11:18 ,"Provider_10,Manila, Philippines"
129199,Samsung Galexy S22,1,1100,25/03/22 16:47 ,"Provider_5,Sao Paulo, Brazil"
129200,Nokia c100,1,200,22/03/22 11:41 ,"Provider_4,Jakarta, Indonesia"
129201,Samsung Galexy S21,2,800,23/03/22 18:56 ,"Provider_7,Yokohama, Japan"
129202,Nokia c200,1,400,22/03/22 11:47 ,"Provider_4,Jakarta, Indonesia"
129203,Nokia c200,1,400,13/03/22 12:32 ,"Provider_1,Beijing, China"
129204,Samsung Galexy S21,4,800,26/03/22 22:01 ,"Provider_12,Hanoi, Vietnam"
129205,Samsung Galexy S21,1,800,24/03/22 10:05 ,"Provider_13,Dhaka, Bangladesh"
129206,iPhone 13,2,1000,08/03/22 21:55 ,"Provider_13,Dhaka, Bangladesh"
129207,Samsung Galexy S22,1,1100,08/03/22 09:46 ,"Provider_16,Giza, Egypt"
129208,Google Android,1,900,06/03/22 02:24 ,"Provider_14,Ankara, Turkey"
129209,Samsung Galexy S21,2,800,08/03/22 14:13 ,"Provider_17,Islamabad, Pakistan"
129210,iPhone 11,1,500,05/03/22 07:42 ,"Provider_6,Moscow, Russia"
129211,iPhone 13,1,1000,26/03/22 14:40 ,"Provider_1,Beijing, China"
129212,Google Android,1,900,29/03/22 07:19 ,"Provider_11,Munich, Germany"
129213,iPhone 11,3,500,12/03/22 16:06 ,"Provider_11,Munich, Germany"
129214,Sony Xperia 10,1,700,17/03/22 16:29 ,"Provider_7,Yokohama, Japan"
129215,iPhone 13,1,1000,05/03/22 16:08 ,"Provider_2,Delhi, India"
129216,Sony Xperia 10,1,700,21/03/22 07:41 ,"Provider_2,Delhi, India"
129217,Samsung Galexy S22,1,1100,04/03/22 01:26 ,"Provider_12,Hanoi, Vietnam"
129218,Google Android,2,900,17/03/22 06:26 ,"Provider_11,Munich, Germany"
129219,Huawei,1,350,02/03/22 12:01 ,"Provider_13,Dhaka, Bangladesh"
129220,Google Android,1,900,05/03/22 14:45 ,"Provider_6,Moscow, Russia"
129221,Nokia c200,1,400,05/03/22 12:46 ,"Provider_14,Ankara, Turkey"
129222,iPhone 11,1,500,24/03/22 13:22 ,"Provider_4,Jakarta, Indonesia"
129223,iPhone 11,3,500,27/03/22 22:36 ,"Provider_17,Islamabad, Pakistan"
129224,Samsung Galexy S10,2,300,01/03/22 18:55 ,"Provider_19,Milan, Italy"
129225,iPhone 12,3,700,24/03/22 10:03 ,"Provider_6,Moscow, Russia"
129226,iPhone 11,1,500,10/03/22 00:37 ,"Provider_17,Islamabad, Pakistan"
129227,iPhone 12,2,700,27/03/22 20:45 ,"Provider_7,Yokohama, Japan"
129228,Samsung Galexy S10,1,300,19/03/22 12:00 ,"Provider_5,Sao Paulo, Brazil"
129229,Google Android,1,900,21/03/22 11:49 ,"Provider_3,Boston, United States"
129230,iPhone 12,1,700,19/03/22 22:26 ,"Provider_1,Beijing, China"
129231,Nokia c200,1,400,05/03/22 17:49 ,"Provider_2,Delhi, India"
129232,Huawei,1,350,13/03/22 17:38 ,"Provider_2,Delhi, India"
129233,Sony Xperia 10,4,700,03/03/22 18:03 ,"Provider_13,Dhaka, Bangladesh"
129234,Samsung Galexy S21,1,800,24/03/22 11:53 ,"Provider_4,Jakarta, Indonesia"
129235,Sony Xperia 10,2,700,04/03/22 19:37 ,"Provider_7,Yokohama, Japan"
129236,Google Android,1,900,03/03/22 01:40 ,"Provider_6,Moscow, Russia"
129237,iPhone 13,2,1000,26/03/22 01:00 ,"Provider_15,Isfahan, Iran"
129238,Google Android,1,900,09/03/22 18:02 ,"Provider_17,Islamabad, Pakistan"
129239,Samsung Galexy S22,1,1100,08/03/22 21:47 ,"Provider_9,Lagos, Nigeria"
129240,iPhone 12,1,700,12/03/22 12:21 ,"Provider_3,Boston, United States"
129241,Sony Xperia 10,1,700,12/03/22 19:50 ,"Provider_1,Beijing, China"
129242,iPhone 11,1,500,03/03/22 14:06 ,"Provider_11,Munich, Germany"
129243,iPhone 11,3,500,08/03/22 11:25 ,"Provider_10,Manila, Philippines"
129244,iPhone 11,3,500,01/03/22 11:05 ,"Provider_15,Isfahan, Iran"
129245,Samsung Galexy S22,2,1100,11/03/22 20:10 ,"Provider_5,Sao Paulo, Brazil"
129246,iPhone 12,3,700,02/03/22 07:53 ,"Provider_2,Delhi, India"
129247,Sony Xperia 10,1,700,15/03/22 22:01 ,"Provider_10,Manila, Philippines"
129248,Huawei,1,350,03/03/22 08:37 ,"Provider_14,Ankara, Turkey"
129249,Huawei,1,350,20/03/22 18:32 ,"Provider_18,Bangkok, Thailand"
129250,iPhone 11,1,500,17/03/22 21:46 ,"Provider_20,Durban, South Africa"
129251,iPhone 13,2,1000,04/03/22 11:07 ,"Provider_8,Mexico City, Mexico"
129252,Sony Xperia 10,1,700,25/03/22 09:44 ,"Provider_4,Jakarta, Indonesia"
129253,Nokia c200,1,400,12/03/22 20:48 ,"Provider_10,Manila, Philippines"
129254,Sony Xperia 5,6,450,18/03/22 00:58 ,"Provider_18,Bangkok, Thailand"
129255,Sony Xperia 10,2,700,26/03/22 12:21 ,"Provider_8,Mexico City, Mexico"
129256,Nokia c200,1,400,17/03/22 13:22 ,"Provider_9,Lagos, Nigeria"
129257,iPhone 12,1,700,16/03/22 18:52 ,"Provider_7,Yokohama, Japan"
129258,Nokia c100,1,200,12/03/22 11:35 ,"Provider_14,Ankara, Turkey"
129259,Samsung Galexy S10,1,300,19/03/22 12:33 ,"Provider_15,Isfahan, Iran"
129260,iPhone 13,1,1000,16/03/22 19:57 ,"Provider_3,Boston, United States"
129261,iPhone 13,1,1000,28/03/22 11:58 ,"Provider_3,Boston, United States"
129262,iPhone 12,2,700,07/03/22 07:43 ,"Provider_5,Sao Paulo, Brazil"
129263,Samsung Galexy S21,1,800,28/03/22 09:53 ,"Provider_1,Beijing, China"
129264,iPhone 12,1,700,30/03/22 12:52 ,"Provider_10,Manila, Philippines"
129265,Google Android,2,900,06/03/22 20:11 ,"Provider_10,Manila, Philippines"
129266,Samsung Galexy S21,1,800,14/03/22 22:21 ,"Provider_10,Manila, Philippines"
129267,Nokia c100,3,200,19/03/22 00:05 ,"Provider_14,Ankara, Turkey"
129268,iPhone 13,3,1000,25/03/22 12:24 ,"Provider_16,Giza, Egypt"
129269,Nokia c100,1,200,14/03/22 20:56 ,"Provider_4,Jakarta, Indonesia"
129270,Google Android,1,900,09/03/22 06:59 ,"Provider_3,Boston, United States"
129271,iPhone 11,1,500,11/03/22 15:33 ,"Provider_3,Boston, United States"
129272,Nokia c200,2,400,14/03/22 10:25 ,"Provider_5,Sao Paulo, Brazil"
129273,iPhone 11,2,500,08/03/22 13:59 ,"Provider_12,Hanoi, Vietnam"
129274,Samsung Galexy S21,2,800,30/03/22 12:33 ,"Provider_10,Manila, Philippines"
129275,iPhone 11,2,500,25/03/22 15:33 ,"Provider_6,Moscow, Russia"
129276,iPhone 13,2,1000,30/03/22 19:29 ,"Provider_10,Manila, Philippines"
129277,iPhone 12,1,700,25/03/22 19:07 ,"Provider_3,Boston, United States"
129278,iPhone 12,3,700,25/03/22 13:15 ,"Provider_7,Yokohama, Japan"
129279,Samsung Galexy S22,1,1100,07/03/22 17:30 ,"Provider_12,Hanoi, Vietnam"
129280,Samsung Galexy S21,1,800,23/03/22 14:30 ,"Provider_5,Sao Paulo, Brazil"
129281,Sony Xperia 10,2,700,13/03/22 10:44 ,"Provider_14,Ankara, Turkey"
129282,Samsung Galexy S21,1,800,12/03/22 21:08 ,"Provider_11,Munich, Germany"
129283,Huawei,1,350,03/03/22 03:09 ,"Provider_2,Delhi, India"
129284,iPhone 11,1,500,05/03/22 22:56 ,"Provider_4,Jakarta, Indonesia"
129285,Samsung Galexy S22,3,1100,06/03/22 17:49 ,"Provider_9,Lagos, Nigeria"
129286,iPhone 11,1,500,16/03/22 20:37 ,"Provider_4,Jakarta, Indonesia"
129287,Sony Xperia 5,1,450,06/03/22 15:45 ,"Provider_20,Durban, South Africa"
129288,iPhone 12,5,700,25/03/22 15:13 ,"Provider_1,Beijing, China"
129289,Samsung Galexy S22,1,1100,29/03/22 11:38 ,"Provider_12,Hanoi, Vietnam"
129290,Samsung Galexy S10,1,300,23/03/22 15:43 ,"Provider_5,Sao Paulo, Brazil"
129291,iPhone 13,2,1000,13/03/22 22:04 ,"Provider_4,Jakarta, Indonesia"
129292,Huawei,1,350,30/03/22 21:16 ,"Provider_10,Manila, Philippines"
129293,iPhone 11,1,500,31/03/22 15:48 ,"Provider_16,Giza, Egypt"
129294,Google Android,2,900,06/03/22 00:01 ,"Provider_2,Delhi, India"
129295,Nokia c200,1,400,17/03/22 08:46 ,"Provider_18,Bangkok, Thailand"
129296,iPhone 13,1,1000,29/03/22 13:13 ,"Provider_19,Milan, Italy"
129297,Google Android,1,900,04/03/22 15:31 ,"Provider_20,Durban, South Africa"
129298,Sony Xperia 10,2,700,31/03/22 18:51 ,"Provider_7,Yokohama, Japan"
129299,iPhone 13,1,1000,04/03/22 13:19 ,"Provider_12,Hanoi, Vietnam"
129300,iPhone 11,1,500,13/03/22 20:11 ,"Provider_4,Jakarta, Indonesia"
129301,Samsung Galexy S22,1,1100,15/03/22 21:54 ,"Provider_9,Lagos, Nigeria"
129302,Samsung Galexy S21,1,800,27/03/22 11:25 ,"Provider_4,Jakarta, Indonesia"
129303,iPhone 12,1,700,13/03/22 10:34 ,"Provider_1,Beijing, China"
129304,Huawei,1,350,09/03/22 11:04 ,"Provider_7,Yokohama, Japan"
129305,iPhone 13,1,1000,15/03/22 20:47 ,"Provider_2,Delhi, India"
129306,Huawei,1,350,09/03/22 19:47 ,"Provider_3,Boston, United States"
129307,iPhone 12,3,700,28/03/22 21:37 ,"Provider_14,Ankara, Turkey"
129308,Samsung Galexy S22,1,1100,13/03/22 18:35 ,"Provider_5,Sao Paulo, Brazil"
129309,Samsung Galexy S22,1,1100,30/03/22 13:11 ,"Provider_19,Milan, Italy"
129310,Samsung Galexy S22,2,1100,06/03/22 00:05 ,"Provider_2,Delhi, India"
129311,Google Android,1,900,08/03/22 10:51 ,"Provider_13,Dhaka, Bangladesh"
129312,iPhone 13,2,1000,16/03/22 23:30 ,"Provider_2,Delhi, India"
129313,Huawei,4,350,01/03/22 13:49 ,"Provider_6,Moscow, Russia"
129314,Huawei,2,350,04/03/22 07:45 ,"Provider_4,Jakarta, Indonesia"
129315,iPhone 13,2,1000,27/03/22 13:52 ,"Provider_17,Islamabad, Pakistan"
129316,Samsung Galexy S21,1,800,17/03/22 16:39 ,"Provider_1,Beijing, China"
129317,iPhone 12,1,700,16/03/22 12:24 ,"Provider_14,Ankara, Turkey"
129318,Samsung Galexy S21,3,800,08/03/22 12:02 ,"Provider_7,Yokohama, Japan"
129319,iPhone 12,2,700,12/03/22 13:28 ,"Provider_9,Lagos, Nigeria"
129320,iPhone 13,1,1000,29/03/22 00:12 ,"Provider_4,Jakarta, Indonesia"
129321,Samsung Galexy S22,1,1100,30/03/22 11:04 ,"Provider_6,Moscow, Russia"
129322,Sony Xperia 5,2,450,27/03/22 11:27 ,"Provider_7,Yokohama, Japan"
129323,Google Android,1,900,09/03/22 18:06 ,"Provider_2,Delhi, India"
129324,Samsung Galexy S10,1,300,01/03/22 08:47 ,"Provider_10,Manila, Philippines"
129325,Samsung Galexy S22,2,1100,09/03/22 14:16 ,"Provider_4,Jakarta, Indonesia"
129326,Samsung Galexy S22,1,1100,19/03/22 16:02 ,"Provider_2,Delhi, India"
129327,iPhone 11,1,500,20/03/22 18:26 ,"Provider_15,Isfahan, Iran"
129328,Samsung Galexy S22,1,1100,20/03/22 13:44 ,"Provider_17,Islamabad, Pakistan"
129329,iPhone 12,2,700,25/03/22 11:06 ,"Provider_18,Bangkok, Thailand"
129330,Samsung Galexy S22,1,1100,22/03/22 16:46 ,"Provider_8,Mexico City, Mexico"
129331,Samsung Galexy S21,1,800,02/03/22 10:01 ,"Provider_16,Giza, Egypt"
129332,Huawei,1,350,08/03/22 08:01 ,"Provider_18,Bangkok, Thailand"
129333,iPhone 13,1,1000,10/03/22 16:46 ,"Provider_9,Lagos, Nigeria"
129334,Samsung Galexy S22,1,1100,11/03/22 10:49 ,"Provider_15,Isfahan, Iran"
129335,iPhone 13,4,1000,24/03/22 16:51 ,"Provider_9,Lagos, Nigeria"
129336,Huawei,1,350,12/03/22 23:04 ,"Provider_3,Boston, United States"
129337,iPhone 12,1,700,08/03/22 18:56 ,"Provider_12,Hanoi, Vietnam"
129338,iPhone 13,1,1000,11/03/22 08:34 ,"Provider_16,Giza, Egypt"
129339,iPhone 12,4,700,25/03/22 19:16 ,"Provider_9,Lagos, Nigeria"
129340,Sony Xperia 5,1,450,29/03/22 12:13 ,"Provider_15,Isfahan, Iran"
129341,Huawei,1,350,18/03/22 15:07 ,"Provider_9,Lagos, Nigeria"
129342,Samsung Galexy S22,1,1100,12/03/22 12:33 ,"Provider_14,Ankara, Turkey"
129343,Samsung Galexy S22,3,1100,03/03/22 12:01 ,"Provider_5,Sao Paulo, Brazil"
129344,Samsung Galexy S22,1,1100,24/03/22 11:27 ,"Provider_8,Mexico City, Mexico"
129345,Google Android,1,900,23/03/22 08:16 ,"Provider_15,Isfahan, Iran"
129346,Samsung Galexy S10,2,300,16/03/22 23:31 ,"Provider_6,Moscow, Russia"
129347,Samsung Galexy S10,1,300,04/03/22 12:25 ,"Provider_13,Dhaka, Bangladesh"
129348,Samsung Galexy S22,2,1100,16/03/22 16:26 ,"Provider_4,Jakarta, Indonesia"
129349,Samsung Galexy S22,1,1100,31/03/22 17:42 ,"Provider_8,Mexico City, Mexico"
129350,iPhone 11,1,500,31/03/22 10:04 ,"Provider_12,Hanoi, Vietnam"
129351,iPhone 12,1,700,13/03/22 14:36 ,"Provider_20,Durban, South Africa"
129352,Samsung Galexy S21,1,800,06/03/22 14:16 ,"Provider_5,Sao Paulo, Brazil"
129353,iPhone 11,1,500,30/03/22 11:03 ,"Provider_16,Giza, Egypt"
129354,Samsung Galexy S21,3,800,23/03/22 20:37 ,"Provider_14,Ankara, Turkey"
129355,Samsung Galexy S10,2,300,31/03/22 20:22 ,"Provider_2,Delhi, India"
129356,Huawei,4,350,21/03/22 19:07 ,"Provider_3,Boston, United States"
129357,Samsung Galexy S22,2,1100,14/03/22 12:31 ,"Provider_15,Isfahan, Iran"
129358,iPhone 11,1,500,18/03/22 08:57 ,"Provider_6,Moscow, Russia"
129359,iPhone 12,1,700,03/03/22 20:07 ,"Provider_15,Isfahan, Iran"
129360,Samsung Galexy S22,1,1100,09/03/22 21:45 ,"Provider_4,Jakarta, Indonesia"
129361,iPhone 12,1,700,31/03/22 22:25 ,"Provider_7,Yokohama, Japan"
129362,iPhone 12,1,700,08/03/22 19:16 ,"Provider_10,Manila, Philippines"
129363,Samsung Galexy S10,2,300,27/03/22 00:02 ,"Provider_4,Jakarta, Indonesia"
