Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
128890,Samsung Galexy S21,1,800,12/03/22 14:01 ,"Provider_9,Lagos, Nigeria"
128891,Nokia c300,2,600,05/03/22 19:44 ,"Provider_4,Jakarta, Indonesia"
128892,Xiaomi Redmi Note 10 Pro 5G,2,200,01/03/22 17:43 ,"Provider_4,Jakarta, Indonesia"
128893,Sony Xperia 20,2,800,12/03/22 14:57 ,"Provider_9,Lagos, Nigeria"
128894,iPhone 13,1,1000,07/03/22 17:01 ,"Provider_12,Hanoi, Vietnam"
128895,iPhone 13,1,1000,24/03/22 16:47 ,"Provider_3,Boston, United States"
128896,Sony Xperia 5,2,450,27/03/22 00:55 ,"Provider_1,Beijing, China"
128897,Xiaomi Redmi Note 11 Pro 5G,1,350,17/03/22 18:02 ,"Provider_7,Yokohama, Japan"
128898,Huawei - 1,1,550,01/03/22 14:18 ,"Provider_8,Mexico City, Mexico"
128899,Samsung Galexy S21,3,800,09/03/22 18:10 ,"Provider_1,Beijing, China"
128900,Xiaomi Redmi Note 11 Pro 5G,3,350,28/03/22 11:25 ,"Provider_17,Islamabad, Pakistan"
128901,Samsung Galexy S22,1,1100,01/03/22 09:39 ,"Provider_1,Beijing, China"
128902,Google Pixal - 2,2,900,31/03/22 07:26 ,"Provider_11,Munich, Germany"
128903,Huawei - 1,7,550,19/03/22 08:30 ,"Provider_14,Ankara, Turkey"
128904,Sony Xperia 20,1,800,10/03/22 21:56 ,"Provider_4,Jakarta, Indonesia"
128905,Nokia c300,1,600,12/03/22 16:57 ,"Provider_9,Lagos, Nigeria"
128906,Xiaomi 12 Pro,1,900,18/03/22 20:34 ,"Provider_3,Boston, United States"
128907,Nokia c100,2,200,26/03/22 10:48 ,"Provider_4,Jakarta, Indonesia"
128908,Google Android,1,500,08/03/22 00:00 ,"Provider_7,Yokohama, Japan"
128909,Xiaomi Redmi Note 10 Pro 5G,2,200,14/03/22 13:24 ,"Provider_5,Sao Paulo, Brazil"
128910,Sony Xperia 20,1,800,16/03/22 18:42 ,"Provider_11,Munich, Germany"
128911,Sony Xperia 10,2,700,16/03/22 20:00 ,"Provider_13,Dhaka, Bangladesh"
128912,Huawei - 3,1,200,12/03/22 15:11 ,"Provider_13,Dhaka, Bangladesh"
128913,Huawei - 3,1,200,07/03/22 11:35 ,"Provider_7,Yokohama, Japan"
128914,Samsung Galexy S21,5,800,20/03/22 20:47 ,"Provider_8,Mexico City, Mexico"
128915,iPhone 11,4,500,19/03/22 11:03 ,"Provider_5,Sao Paulo, Brazil"
128916,Xiaomi Redmi Note 10 Pro 5G,1,200,25/03/22 16:32 ,"Provider_6,Moscow, Russia"
128917,Sony Xperia 20,1,800,29/03/22 14:07 ,"Provider_15,Isfahan, Iran"
128918,Samsung Galexy S22,1,1100,07/03/22 03:02 ,"Provider_17,Islamabad, Pakistan"
128919,Samsung Galexy S10,3,300,07/03/22 18:59 ,"Provider_2,Delhi, India"
128920,iPhone 11,1,500,02/03/22 17:03 ,"Provider_1,Beijing, China"
128921,Google Pixal - 1,1,700,10/03/22 14:29 ,"Provider_14,Ankara, Turkey"
128922,Xiaomi Redmi Note 10 Pro 5G,2,200,26/03/22 21:27 ,"Provider_2,Delhi, India"
128923,Xiaomi Redmi Note 10 Pro 5G,1,200,27/03/22 20:44 ,"Provider_11,Munich, Germany"
128924,Xiaomi Redmi Note 10 Pro 5G,1,200,05/03/22 08:33 ,"Provider_1,Beijing, China"
128925,Nokia c300,2,600,02/03/22 19:09 ,"Provider_8,Mexico City, Mexico"
128926,Nokia c300,2,600,15/03/22 12:05 ,"Provider_1,Beijing, China"
128927,Google Pixal - 2,3,900,17/03/22 11:40 ,"Provider_9,Lagos, Nigeria"
128928,iPhone 13,2,1000,02/03/22 10:33 ,"Provider_1,Beijing, China"
128929,Samsung Galexy S22,3,1100,15/03/22 18:00 ,"Provider_15,Isfahan, Iran"
128930,iPhone 12,2,700,27/03/22 11:03 ,"Provider_6,Moscow, Russia"
128931,Sony Xperia 10,2,700,31/03/22 19:55 ,"Provider_10,Manila, Philippines"
128932,Sony Xperia 10,1,700,24/03/22 14:51 ,"Provider_15,Isfahan, Iran"
128933,iPhone 13,1,1000,16/03/22 19:29 ,"Provider_4,Jakarta, Indonesia"
128934,iPhone 13,1,1000,10/03/22 13:53 ,"Provider_10,Manila, Philippines"
128935,Xiaomi Redmi Note 10 Pro 5G,2,200,28/03/22 19:47 ,"Provider_17,Islamabad, Pakistan"
128936,Xiaomi Redmi Note 11 Pro 5G,1,350,30/03/22 10:52 ,"Provider_7,Yokohama, Japan"
128937,Xiaomi Redmi Note 10 Pro 5G,1,200,20/03/22 14:00 ,"Provider_3,Boston, United States"
128938,Google Pixal - 1,4,700,28/03/22 15:38 ,"Provider_5,Sao Paulo, Brazil"
128939,Google Pixal - 2,1,900,15/03/22 11:45 ,"Provider_20,Durban, South Africa"
128940,iPhone 11,3,500,23/03/22 15:12 ,"Provider_8,Mexico City, Mexico"
128941,Sony Xperia 20,2,800,15/03/22 12:23 ,"Provider_17,Islamabad, Pakistan"
128942,iPhone 12,2,700,26/03/22 20:59 ,"Provider_6,Moscow, Russia"
128943,Samsung Galexy S10,2,300,30/03/22 02:24 ,"Provider_2,Delhi, India"
128944,Huawei - 3,1,200,09/03/22 20:45 ,"Provider_18,Bangkok, Thailand"
128945,Samsung Galexy S22,1,1100,17/03/22 15:08 ,"Provider_4,Jakarta, Indonesia"
128946,Huawei - 2,2,350,03/03/22 23:35 ,"Provider_8,Mexico City, Mexico"
128947,Sony Xperia 5,1,450,13/03/22 16:49 ,"Provider_9,Lagos, Nigeria"
128948,iPhone 12,1,700,15/03/22 12:25 ,"Provider_11,Munich, Germany"
128949,Google Android,3,500,29/03/22 09:56 ,"Provider_2,Delhi, India"
128950,Sony Xperia 10,1,700,08/03/22 16:29 ,"Provider_10,Manila, Philippines"
128951,Huawei - 2,1,350,17/03/22 12:41 ,"Provider_1,Beijing, China"
128952,Samsung Galexy S10,1,300,27/03/22 11:05 ,"Provider_3,Boston, United States"
128953,iPhone 13,1,1000,04/03/22 22:58 ,"Provider_14,Ankara, Turkey"
128954,iPhone 11,1,500,07/03/22 19:06 ,"Provider_16,Giza, Egypt"
128955,iPhone 12,1,700,13/03/22 13:41 ,"Provider_13,Dhaka, Bangladesh"
128956,Google Pixal - 1,1,700,22/03/22 19:25 ,"Provider_5,Sao Paulo, Brazil"
128957,Xiaomi Redmi Note 10 Pro 5G,1,200,31/03/22 16:45 ,"Provider_11,Munich, Germany"
128958,Huawei - 1,1,550,15/03/22 16:27 ,"Provider_16,Giza, Egypt"
128959,Huawei - 1,2,550,13/03/22 23:48 ,"Provider_8,Mexico City, Mexico"
128960,iPhone 13,1,1000,31/03/22 10:23 ,"Provider_16,Giza, Egypt"
128961,Sony Xperia 10,2,700,30/03/22 17:13 ,"Provider_10,Manila, Philippines"
128962,iPhone 13,1,1000,12/03/22 13:55 ,"Provider_7,Yokohama, Japan"
128963,Xiaomi 12 Pro,1,900,26/03/22 09:51 ,"Provider_2,Delhi, India"
128964,iPhone 11,1,500,02/03/22 19:04 ,"Provider_2,Delhi, India"
128965,Google Pixal - 1,2,700,27/03/22 12:22 ,"Provider_6,Moscow, Russia"
128966,Sony Xperia 5,1,450,24/03/22 10:45 ,"Provider_9,Lagos, Nigeria"
128967,Samsung Galexy S21,1,800,27/03/22 08:05 ,"Provider_1,Beijing, China"
128968,Samsung Galexy S22,1,1100,15/03/22 11:47 ,"Provider_5,Sao Paulo, Brazil"
128969,Huawei - 2,2,350,18/03/22 03:42 ,"Provider_9,Lagos, Nigeria"
128970,Samsung Galexy S21,1,800,26/03/22 15:11 ,"Provider_16,Giza, Egypt"
128971,Xiaomi 12 Pro,1,900,24/03/22 11:29 ,"Provider_20,Durban, South Africa"
128972,iPhone 13,2,1000,05/03/22 12:06 ,"Provider_2,Delhi, India"
128973,iPhone 11,1,500,26/03/22 16:02 ,"Provider_8,Mexico City, Mexico"
128974,Xiaomi Redmi Note 11 Pro 5G,1,350,28/03/22 20:25 ,"Provider_4,Jakarta, Indonesia"
128975,Samsung Galexy S21,2,800,18/03/22 12:55 ,"Provider_19,Milan, Italy"
128976,Nokia c300,1,600,08/03/22 14:14 ,"Provider_20,Durban, South Africa"
128977,Huawei - 2,1,350,04/03/22 19:08 ,"Provider_9,Lagos, Nigeria"
128978,Samsung Galexy S22,1,1100,28/03/22 13:50 ,"Provider_9,Lagos, Nigeria"
128979,iPhone 11,2,500,16/03/22 09:50 ,"Provider_4,Jakarta, Indonesia"
128980,Google Pixal - 2,1,900,07/03/22 22:12 ,"Provider_7,Yokohama, Japan"
128981,iPhone 12,1,700,03/03/22 21:39 ,"Provider_14,Ankara, Turkey"
128982,Samsung Galexy S10,1,300,10/03/22 15:25 ,"Provider_2,Delhi, India"
128983,Google Android,1,500,23/03/22 19:14 ,"Provider_2,Delhi, India"
128984,Huawei - 3,1,200,17/03/22 13:14 ,"Provider_9,Lagos, Nigeria"
128985,Samsung Galexy S22,2,1100,12/03/22 16:39 ,"Provider_5,Sao Paulo, Brazil"
128986,Huawei - 1,2,550,25/03/22 16:24 ,"Provider_7,Yokohama, Japan"
128987,Google Pixal - 1,2,700,21/03/22 17:45 ,"Provider_9,Lagos, Nigeria"
128988,Xiaomi 12 Pro,1,900,12/03/22 11:04 ,"Provider_13,Dhaka, Bangladesh"
128989,Xiaomi 12 Pro,2,900,31/03/22 16:57 ,"Provider_2,Delhi, India"
128990,Samsung Galexy S21,1,800,27/03/22 18:06 ,"Provider_6,Moscow, Russia"
128991,Samsung Galexy S21,2,800,29/03/22 07:40 ,"Provider_2,Delhi, India"
128992,Samsung Galexy S22,3,1100,15/03/22 21:52 ,"Provider_1,Beijing, China"
128993,Xiaomi Redmi Note 11 Pro 5G,4,350,09/03/22 10:47 ,"Provider_12,Hanoi, Vietnam"
128994,iPhone 12,2,700,21/03/22 11:40 ,"Provider_6,Moscow, Russia"
128995,Xiaomi Redmi Note 10 Pro 5G,1,200,27/03/22 18:00 ,"Provider_3,Boston, United States"
128996,iPhone 13,1,1000,20/03/22 16:29 ,"Provider_12,Hanoi, Vietnam"
128997,Google Android,1,500,22/03/22 11:33 ,"Provider_20,Durban, South Africa"
128998,Sony Xperia 5,1,450,12/03/22 10:29 ,"Provider_6,Moscow, Russia"
128999,iPhone 11,1,500,15/03/22 13:42 ,"Provider_5,Sao Paulo, Brazil"
129000,Huawei - 1,1,550,23/03/22 12:04 ,"Provider_7,Yokohama, Japan"
129001,Huawei - 2,2,350,05/03/22 22:56 ,"Provider_15,Isfahan, Iran"
129002,Google Pixal - 2,2,900,25/03/22 18:40 ,"Provider_16,Giza, Egypt"
129003,Sony Xperia 10,2,700,17/03/22 14:00 ,"Provider_3,Boston, United States"
129004,iPhone 11,1,500,28/03/22 12:59 ,"Provider_2,Delhi, India"
129005,Xiaomi Redmi Note 10 Pro 5G,1,200,18/03/22 21:34 ,"Provider_6,Moscow, Russia"
129006,Sony Xperia 20,2,800,16/03/22 00:37 ,"Provider_11,Munich, Germany"
129007,Xiaomi Redmi Note 10 Pro 5G,1,200,10/03/22 15:24 ,"Provider_1,Beijing, China"
129008,Nokia c100,1,200,25/03/22 13:14 ,"Provider_1,Beijing, China"
129009,Huawei - 1,1,550,29/03/22 00:59 ,"Provider_7,Yokohama, Japan"
129010,Samsung Galexy S21,1,800,12/03/22 13:36 ,"Provider_4,Jakarta, Indonesia"
129011,iPhone 13,2,1000,06/03/22 17:31 ,"Provider_3,Boston, United States"
129012,Sony Xperia 20,2,800,08/03/22 12:31 ,"Provider_4,Jakarta, Indonesia"
129013,Samsung Galexy S21,3,800,23/03/22 08:49 ,"Provider_3,Boston, United States"
129014,Google Pixal - 2,5,900,02/03/22 18:48 ,"Provider_18,Bangkok, Thailand"
129015,iPhone 13,1,1000,06/03/22 13:53 ,"Provider_1,Beijing, China"
129016,Samsung Galexy S21,1,800,09/03/22 09:33 ,"Provider_16,Giza, Egypt"
129017,Google Pixal - 2,1,900,21/03/22 20:08 ,"Provider_19,Milan, Italy"
129018,iPhone 13,1,1000,16/03/22 12:50 ,"Provider_13,Dhaka, Bangladesh"
129019,Xiaomi Redmi Note 10 Pro 5G,1,200,03/03/22 10:42 ,"Provider_18,Bangkok, Thailand"
129020,Xiaomi Redmi Note 10 Pro 5G,3,200,16/03/22 06:46 ,"Provider_18,Bangkok, Thailand"
129021,Samsung Galexy S10,1,300,27/03/22 06:02 ,"Provider_8,Mexico City, Mexico"
129022,iPhone 11,2,500,31/03/22 07:48 ,"Provider_11,Munich, Germany"
129023,Sony Xperia 10,1,700,28/03/22 06:08 ,"Provider_9,Lagos, Nigeria"
129024,Google Pixal - 1,10,700,26/03/22 16:53 ,"Provider_6,Moscow, Russia"
129025,Samsung Galexy S22,1,1100,30/03/22 00:16 ,"Provider_11,Munich, Germany"
129026,Nokia c200,4,400,06/03/22 12:53 ,"Provider_8,Mexico City, Mexico"
129027,Samsung Galexy S22,1,1100,23/03/22 14:29 ,"Provider_3,Boston, United States"
129028,Google Android,2,500,20/03/22 10:34 ,"Provider_11,Munich, Germany"
129029,Samsung Galexy S10,2,300,19/03/22 12:45 ,"Provider_13,Dhaka, Bangladesh"
129030,Google Pixal - 2,3,900,27/03/22 22:02 ,"Provider_18,Bangkok, Thailand"
129031,iPhone 13,2,1000,27/03/22 12:29 ,"Provider_13,Dhaka, Bangladesh"
129032,Xiaomi Redmi Note 10 Pro 5G,3,200,11/03/22 11:12 ,"Provider_12,Hanoi, Vietnam"
129033,Xiaomi 12 Pro,1,900,12/03/22 20:42 ,"Provider_10,Manila, Philippines"
129034,Samsung Galexy S22,1,1100,13/03/22 22:32 ,"Provider_5,Sao Paulo, Brazil"
129035,Samsung Galexy S10,1,300,07/03/22 13:41 ,"Provider_10,Manila, Philippines"
129036,Xiaomi 12 Pro,2,900,10/03/22 13:45 ,"Provider_16,Giza, Egypt"
129037,Nokia c200,3,400,15/03/22 15:26 ,"Provider_9,Lagos, Nigeria"
129038,iPhone 11,4,500,22/03/22 11:44 ,"Provider_13,Dhaka, Bangladesh"
129039,Google Pixal - 2,1,900,29/03/22 20:17 ,"Provider_6,Moscow, Russia"
129040,iPhone 13,2,1000,24/03/22 17:38 ,"Provider_6,Moscow, Russia"
129041,Huawei - 1,2,550,01/03/22 15:21 ,"Provider_11,Munich, Germany"
129042,iPhone 12,3,700,12/03/22 10:16 ,"Provider_18,Bangkok, Thailand"
129043,Samsung Galexy S22,3,1100,22/03/22 20:12 ,"Provider_8,Mexico City, Mexico"
129044,iPhone 13,3,1000,04/03/22 05:05 ,"Provider_3,Boston, United States"
129045,Xiaomi Redmi Note 11 Pro 5G,1,350,10/03/22 18:10 ,"Provider_12,Hanoi, Vietnam"
129046,Google Android,1,500,29/03/22 20:29 ,"Provider_18,Bangkok, Thailand"
129047,iPhone 13,1,1000,07/03/22 13:12 ,"Provider_9,Lagos, Nigeria"
129048,Samsung Galexy S21,1,800,29/03/22 13:58 ,"Provider_16,Giza, Egypt"
129049,Sony Xperia 5,2,450,09/03/22 22:23 ,"Provider_2,Delhi, India"
129050,Xiaomi Redmi Note 11 Pro 5G,1,350,22/03/22 16:38 ,"Provider_7,Yokohama, Japan"
129051,Xiaomi 12 Pro,1,900,26/03/22 10:28 ,"Provider_4,Jakarta, Indonesia"
129052,Sony Xperia 5,2,450,23/03/22 00:16 ,"Provider_9,Lagos, Nigeria"
129053,Nokia c100,2,200,04/03/22 17:18 ,"Provider_4,Jakarta, Indonesia"
129054,iPhone 12,1,700,22/03/22 09:57 ,"Provider_1,Beijing, China"
129055,Huawei - 3,1,200,03/03/22 15:30 ,"Provider_7,Yokohama, Japan"
129056,Xiaomi Redmi Note 11 Pro 5G,1,350,01/03/22 11:49 ,"Provider_3,Boston, United States"
129057,Xiaomi Redmi Note 11 Pro 5G,1,350,25/03/22 10:31 ,"Provider_11,Munich, Germany"
129058,Samsung Galexy S21,1,800,23/03/22 16:32 ,"Provider_5,Sao Paulo, Brazil"
129059,iPhone 11,1,500,28/03/22 18:04 ,"Provider_20,Durban, South Africa"
129060,Nokia c300,1,600,14/03/22 12:59 ,"Provider_16,Giza, Egypt"
129061,Huawei - 2,1,350,15/03/22 21:50 ,"Provider_6,Moscow, Russia"
129062,Google Pixal - 2,1,900,26/03/22 11:47 ,"Provider_13,Dhaka, Bangladesh"
129063,Xiaomi Redmi Note 11 Pro 5G,1,350,28/03/22 10:48 ,"Provider_18,Bangkok, Thailand"
129064,iPhone 12,1,700,06/03/22 16:17 ,"Provider_1,Beijing, China"
129065,Nokia c300,1,600,24/03/22 09:25 ,"Provider_12,Hanoi, Vietnam"
129066,Xiaomi Redmi Note 10 Pro 5G,1,200,18/03/22 19:03 ,"Provider_8,Mexico City, Mexico"
129067,Huawei - 2,1,350,30/03/22 22:31 ,"Provider_9,Lagos, Nigeria"
129068,Sony Xperia 10,3,700,20/03/22 11:52 ,"Provider_14,Ankara, Turkey"
129069,Google Pixal - 2,2,900,10/03/22 12:44 ,"Provider_9,Lagos, Nigeria"
129070,Samsung Galexy S21,2,800,06/03/22 08:13 ,"Provider_8,Mexico City, Mexico"
129071,Xiaomi Redmi Note 11 Pro 5G,2,350,13/03/22 14:32 ,"Provider_3,Boston, United States"
129072,Google Android,3,500,29/03/22 18:12 ,"Provider_9,Lagos, Nigeria"
129073,Xiaomi Redmi Note 11 Pro 5G,1,350,12/03/22 19:39 ,"Provider_2,Delhi, India"
129074,iPhone 13,1,1000,10/03/22 21:15 ,"Provider_9,Lagos, Nigeria"
129075,Samsung Galexy S21,2,800,31/03/22 12:50 ,"Provider_18,Bangkok, Thailand"
129076,Samsung Galexy S10,5,300,07/03/22 10:28 ,"Provider_5,Sao Paulo, Brazil"
129077,Sony Xperia 5,2,450,30/03/22 21:07 ,"Provider_10,Manila, Philippines"
129078,Sony Xperia 10,1,700,27/03/22 06:31 ,"Provider_11,Munich, Germany"
129079,Xiaomi 12 Pro,3,900,19/03/22 22:51 ,"Provider_7,Yokohama, Japan"
129080,Google Android,1,500,12/03/22 11:53 ,"Provider_13,Dhaka, Bangladesh"
129081,Samsung Galexy S22,2,1100,16/03/22 17:04 ,"Provider_1,Beijing, China"
129082,Google Pixal - 2,1,900,26/03/22 15:52 ,"Provider_4,Jakarta, Indonesia"
129083,Huawei - 1,3,550,10/03/22 23:24 ,"Provider_10,Manila, Philippines"
129084,Xiaomi Redmi Note 11 Pro 5G,1,350,09/03/22 09:43 ,"Provider_1,Beijing, China"
129085,Sony Xperia 10,4,700,26/03/22 23:07 ,"Provider_8,Mexico City, Mexico"
129086,iPhone 11,1,500,24/03/22 14:46 ,"Provider_5,Sao Paulo, Brazil"
129087,Sony Xperia 10,1,700,07/03/22 12:21 ,"Provider_13,Dhaka, Bangladesh"
129088,Samsung Galexy S10,1,300,16/03/22 21:53 ,"Provider_12,Hanoi, Vietnam"
129089,iPhone 13,1,1000,16/03/22 19:19 ,"Provider_5,Sao Paulo, Brazil"
129090,Huawei - 2,2,350,08/03/22 21:51 ,"Provider_6,Moscow, Russia"
129091,Huawei - 1,1,550,15/03/22 18:57 ,"Provider_1,Beijing, China"
129092,Nokia c200,2,400,21/03/22 09:51 ,"Provider_17,Islamabad, Pakistan"
129093,Nokia c100,2,200,17/03/22 19:39 ,"Provider_13,Dhaka, Bangladesh"
129094,Xiaomi Redmi Note 10 Pro 5G,2,200,24/03/22 10:01 ,"Provider_3,Boston, United States"
129095,Samsung Galexy S22,2,1100,22/03/22 02:22 ,"Provider_1,Beijing, China"
129096,Samsung Galexy S21,2,800,07/03/22 14:58 ,"Provider_6,Moscow, Russia"
129097,iPhone 13,1,1000,14/03/22 08:44 ,"Provider_11,Munich, Germany"
129098,Huawei - 3,1,200,28/03/22 22:24 ,"Provider_1,Beijing, China"
129099,Samsung Galexy S22,2,1100,15/03/22 12:05 ,"Provider_9,Lagos, Nigeria"
129100,iPhone 13,1,1000,23/03/22 06:38 ,"Provider_12,Hanoi, Vietnam"
129101,Google Android,3,500,27/03/22 15:06 ,"Provider_3,Boston, United States"
129102,Nokia c300,2,600,26/03/22 12:51 ,"Provider_12,Hanoi, Vietnam"
129103,Samsung Galexy S21,1,800,20/03/22 17:49 ,"Provider_19,Milan, Italy"
129104,iPhone 12,2,700,27/03/22 13:22 ,"Provider_2,Delhi, India"
129105,Huawei - 2,3,350,15/03/22 22:18 ,"Provider_1,Beijing, China"
129106,Nokia c300,1,600,06/03/22 10:18 ,"Provider_17,Islamabad, Pakistan"
129107,iPhone 13,2,1000,11/03/22 08:34 ,"Provider_11,Munich, Germany"
129108,Samsung Galexy S10,1,300,15/03/22 23:35 ,"Provider_17,Islamabad, Pakistan"
129109,Sony Xperia 10,3,700,20/03/22 19:37 ,"Provider_10,Manila, Philippines"
129110,Huawei - 1,1,550,12/03/22 10:12 ,"Provider_14,Ankara, Turkey"
129111,Xiaomi Redmi Note 10 Pro 5G,2,200,05/03/22 20:24 ,"Provider_16,Giza, Egypt"
129112,Google Pixal - 1,1,700,06/03/22 20:42 ,"Provider_5,Sao Paulo, Brazil"
129113,Huawei - 2,1,350,30/03/22 16:42 ,"Provider_4,Jakarta, Indonesia"
129114,Nokia c300,1,600,05/03/22 17:03 ,"Provider_13,Dhaka, Bangladesh"
129115,Samsung Galexy S21,1,800,27/03/22 12:47 ,"Provider_7,Yokohama, Japan"
129116,Sony Xperia 5,5,450,30/03/22 16:45 ,"Provider_19,Milan, Italy"
129117,Xiaomi 12 Pro,2,900,31/03/22 12:08 ,"Provider_3,Boston, United States"
129118,iPhone 11,1,500,18/03/22 08:52 ,"Provider_7,Yokohama, Japan"
129119,iPhone 12,1,700,01/03/22 12:02 ,"Provider_2,Delhi, India"
129120,Samsung Galexy S10,2,300,22/03/22 15:00 ,"Provider_16,Giza, Egypt"
129121,Samsung Galexy S22,1,1100,15/03/22 12:30 ,"Provider_2,Delhi, India"
129122,Huawei - 2,5,350,05/03/22 19:02 ,"Provider_10,Manila, Philippines"
129123,Xiaomi 12 Pro,1,900,16/03/22 07:42 ,"Provider_19,Milan, Italy"
129124,Xiaomi Redmi Note 11 Pro 5G,3,350,08/03/22 23:37 ,"Provider_12,Hanoi, Vietnam"
129125,Huawei - 2,2,350,14/03/22 18:25 ,"Provider_1,Beijing, China"
129126,Sony Xperia 10,2,700,22/03/22 16:49 ,"Provider_9,Lagos, Nigeria"
129127,Xiaomi Redmi Note 11 Pro 5G,2,350,06/03/22 16:57 ,"Provider_14,Ankara, Turkey"
129128,Google Pixal - 2,2,900,21/03/22 12:25 ,"Provider_9,Lagos, Nigeria"
129129,Samsung Galexy S21,1,800,23/03/22 15:13 ,"Provider_8,Mexico City, Mexico"
129130,Sony Xperia 10,2,700,05/03/22 11:32 ,"Provider_14,Ankara, Turkey"
129131,Samsung Galexy S21,2,800,04/03/22 06:42 ,"Provider_5,Sao Paulo, Brazil"
129132,Google Pixal - 1,3,700,06/03/22 10:29 ,"Provider_6,Moscow, Russia"
129133,Nokia c200,4,400,04/03/22 07:23 ,"Provider_1,Beijing, China"
129134,iPhone 13,1,1000,18/03/22 06:10 ,"Provider_10,Manila, Philippines"
129135,Sony Xperia 20,1,800,08/03/22 17:45 ,"Provider_1,Beijing, China"
129136,Sony Xperia 20,1,800,17/03/22 22:35 ,"Provider_13,Dhaka, Bangladesh"
129137,Xiaomi 12 Pro,1,900,24/03/22 20:01 ,"Provider_14,Ankara, Turkey"
129138,Samsung Galexy S21,1,800,20/03/22 20:14 ,"Provider_16,Giza, Egypt"
129139,Google Android,1,500,29/03/22 20:27 ,"Provider_1,Beijing, China"
129140,Sony Xperia 20,1,800,19/03/22 12:56 ,"Provider_9,Lagos, Nigeria"
129141,Xiaomi 12 Pro,2,900,17/03/22 18:32 ,"Provider_6,Moscow, Russia"
129142,iPhone 13,1,1000,06/03/22 05:27 ,"Provider_2,Delhi, India"
129143,Huawei - 2,2,350,14/03/22 15:49 ,"Provider_15,Isfahan, Iran"
129144,Sony Xperia 10,1,700,04/03/22 22:36 ,"Provider_15,Isfahan, Iran"
129145,Nokia c200,1,400,28/03/22 07:29 ,"Provider_17,Islamabad, Pakistan"
129146,Samsung Galexy S10,3,300,06/03/22 14:36 ,"Provider_15,Isfahan, Iran"
129147,Nokia c300,2,600,31/03/22 23:48 ,"Provider_7,Yokohama, Japan"
129148,Google Android,3,500,14/03/22 21:10 ,"Provider_9,Lagos, Nigeria"
129149,Samsung Galexy S21,2,800,05/03/22 13:01 ,"Provider_8,Mexico City, Mexico"
129150,Samsung Galexy S22,1,1100,04/03/22 20:53 ,"Provider_3,Boston, United States"
129151,Samsung Galexy S21,4,800,28/03/22 08:01 ,"Provider_4,Jakarta, Indonesia"
129152,Huawei - 1,2,550,18/03/22 14:31 ,"Provider_5,Sao Paulo, Brazil"
129153,Xiaomi Redmi Note 11 Pro 5G,1,350,06/03/22 11:16 ,"Provider_13,Dhaka, Bangladesh"
129154,Samsung Galexy S21,1,800,30/03/22 12:06 ,"Provider_18,Bangkok, Thailand"
129155,Huawei - 1,2,550,24/03/22 10:34 ,"Provider_17,Islamabad, Pakistan"
129156,Nokia c200,2,400,01/03/22 15:08 ,"Provider_8,Mexico City, Mexico"
129157,Samsung Galexy S10,1,300,25/03/22 09:37 ,"Provider_4,Jakarta, Indonesia"
129158,iPhone 11,2,500,15/03/22 17:54 ,"Provider_2,Delhi, India"
129159,Xiaomi Redmi Note 11 Pro 5G,1,350,14/03/22 23:21 ,"Provider_4,Jakarta, Indonesia"
129160,Samsung Galexy S22,1,1100,05/03/22 21:55 ,"Provider_9,Lagos, Nigeria"
129161,Google Pixal - 1,3,700,22/03/22 09:48 ,"Provider_5,Sao Paulo, Brazil"
129162,Xiaomi Redmi Note 10 Pro 5G,2,200,22/03/22 15:57 ,"Provider_7,Yokohama, Japan"
129163,iPhone 13,2,1000,16/03/22 12:51 ,"Provider_14,Ankara, Turkey"
129164,Nokia c200,1,400,01/03/22 14:25 ,"Provider_14,Ankara, Turkey"
129165,Xiaomi 12 Pro,2,900,07/03/22 10:32 ,"Provider_3,Boston, United States"
129166,Samsung Galexy S21,2,800,10/03/22 11:14 ,"Provider_15,Isfahan, Iran"
129167,iPhone 12,2,700,22/03/22 18:47 ,"Provider_1,Beijing, China"
129168,Xiaomi 12 Pro,2,900,03/03/22 05:22 ,"Provider_11,Munich, Germany"
129169,Sony Xperia 20,1,800,08/03/22 08:10 ,"Provider_20,Durban, South Africa"
129170,Xiaomi 12 Pro,3,900,28/03/22 21:57 ,"Provider_2,Delhi, India"
129171,Google Pixal - 2,1,900,22/03/22 12:28 ,"Provider_1,Beijing, China"
129172,Samsung Galexy S21,1,800,04/03/22 10:32 ,"Provider_14,Ankara, Turkey"
129173,Huawei - 3,4,200,29/03/22 18:59 ,"Provider_8,Mexico City, Mexico"
129174,iPhone 11,2,500,23/03/22 21:22 ,"Provider_7,Yokohama, Japan"
129175,Xiaomi Redmi Note 11 Pro 5G,1,350,11/03/22 14:05 ,"Provider_8,Mexico City, Mexico"
129176,Google Pixal - 2,1,900,19/03/22 22:50 ,"Provider_4,Jakarta, Indonesia"
129177,Nokia c300,1,600,13/03/22 23:27 ,"Provider_18,Bangkok, Thailand"
129178,Sony Xperia 10,1,700,16/03/22 14:07 ,"Provider_8,Mexico City, Mexico"
129179,Google Pixal - 2,1,900,10/03/22 23:27 ,"Provider_10,Manila, Philippines"
129180,Sony Xperia 20,2,800,20/03/22 18:02 ,"Provider_19,Milan, Italy"
129181,Nokia c300,4,600,09/03/22 19:57 ,"Provider_19,Milan, Italy"
129182,Xiaomi Redmi Note 10 Pro 5G,3,200,02/03/22 19:59 ,"Provider_3,Boston, United States"
