Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
135803,Samsung Galexy S21,246,800,19/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135804,iPhone 12,704,700,25/11/22 ,"Sim_Company_7,Yokohama, Japan"
135805,Samsung Galexy S10,214,300,01/11/22 ,"Sim_Company_1,Beijing, China"
135806,iPhone 11,267,500,21/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135807,iPhone 13,92,1000,29/11/22 ,"Sim_Company_3,Boston, United States"
135808,iPhone 13,3681,1000,02/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135809,iPhone 12,1244,700,12/11/22 ,"Sim_Company_10,Manila, Philippines"
135810,Sony Xperia 10,14,700,25/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135811,Samsung Galexy S21,164,800,04/11/22 ,"Sim_Company_14,Ankara, Turkey"
135812,iPhone 12,258,700,05/11/22 ,"Sim_Company_2,Delhi, India"
135813,iPhone 13,398,1000,22/11/22 ,"Sim_Company_3,Boston, United States"
135814,Huawei,1487,350,03/11/22 ,"Sim_Company_2,Delhi, India"
135815,iPhone 13,1467,1000,10/11/22 ,"Sim_Company_15,Isfahan, Iran"
135816,Huawei,1088,350,29/11/22 ,"Sim_Company_3,Boston, United States"
135817,iPhone 13,1118,1000,07/11/22 ,"Sim_Company_2,Delhi, India"
135818,Nokia c200,75,400,22/11/22 ,"Sim_Company_7,Yokohama, Japan"
135819,Samsung Galexy S10,193,300,19/11/22 ,"Sim_Company_7,Yokohama, Japan"
135820,iPhone 12,1279,700,21/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135821,iPhone 12,356,700,13/11/22 ,"Sim_Company_11,Munich, Germany"
135822,Samsung Galexy S21,58,800,05/11/22 ,"Sim_Company_1,Beijing, China"
135823,iPhone 11,223,500,02/11/22 ,"Sim_Company_10,Manila, Philippines"
135824,iPhone 11,229,500,18/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135825,iPhone 13,65,1000,10/11/22 ,"Sim_Company_10,Manila, Philippines"
135826,iPhone 13,61,1000,30/11/22 ,"Sim_Company_14,Ankara, Turkey"
135827,Huawei,221,350,25/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135828,Huawei,56,350,23/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135829,Samsung Galexy S22,282,1100,27/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135830,Google Android,153,900,11/11/22 ,"Sim_Company_15,Isfahan, Iran"
135831,Google Android,954,900,17/11/22 ,"Sim_Company_1,Beijing, China"
135832,iPhone 11,1735,500,14/11/22 ,"Sim_Company_7,Yokohama, Japan"
135833,Nokia c200,1611,400,19/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135834,iPhone 13,158,1000,19/11/22 ,"Sim_Company_10,Manila, Philippines"
135835,Nokia c100,303,200,07/11/22 ,"Sim_Company_3,Boston, United States"
135836,Huawei,1062,350,30/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135837,iPhone 13,2232,1000,02/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135838,Nokia c200,69,400,23/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135839,Google Android,431,900,21/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135840,iPhone 12,299,700,18/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135841,iPhone 13,598,1000,15/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135842,iPhone 13,23,1000,14/11/22 ,"Sim_Company_1,Beijing, China"
135843,iPhone 13,243,1000,27/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135844,Samsung Galexy S22,2066,1100,29/11/22 ,"Sim_Company_6,Moscow, Russia"
135845,Samsung Galexy S22,72,1100,08/11/22 ,"Sim_Company_6,Moscow, Russia"
135846,Samsung Galexy S22,717,1100,04/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135847,Huawei,23,350,18/11/22 ,"Sim_Company_6,Moscow, Russia"
135848,Huawei,66,350,16/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135849,Nokia c200,40,400,27/11/22 ,"Sim_Company_3,Boston, United States"
135850,Nokia c100,388,200,16/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135851,iPhone 11,67,500,08/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135852,Google Android,669,900,22/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135853,iPhone 13,538,1000,04/11/22 ,"Sim_Company_14,Ankara, Turkey"
135854,iPhone 12,399,700,07/11/22 ,"Sim_Company_3,Boston, United States"
135855,Huawei,258,350,28/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135856,Sony Xperia 10,1387,700,19/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135857,iPhone 12,92,700,18/11/22 ,"Sim_Company_1,Beijing, China"
135858,Google Android,364,900,20/11/22 ,"Sim_Company_1,Beijing, China"
135859,Samsung Galexy S22,2212,1100,26/11/22 ,"Sim_Company_10,Manila, Philippines"
135860,iPhone 13,452,1000,16/11/22 ,"Sim_Company_2,Delhi, India"
135861,iPhone 12,634,700,16/11/22 ,"Sim_Company_16,Giza, Egypt"
135862,Samsung Galexy S10,206,300,14/11/22 ,"Sim_Company_20,Durban, South Africa"
135863,Samsung Galexy S10,72,300,02/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135864,Nokia c200,22,400,29/11/22 ,"Sim_Company_2,Delhi, India"
135865,Samsung Galexy S22,895,1100,02/11/22 ,"Sim_Company_6,Moscow, Russia"
135866,Samsung Galexy S22,155,1100,12/11/22 ,"Sim_Company_19,Milan, Italy"
135867,Huawei,548,350,17/11/22 ,"Sim_Company_1,Beijing, China"
135868,Samsung Galexy S22,101,1100,17/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135869,Samsung Galexy S21,290,800,18/11/22 ,"Sim_Company_1,Beijing, China"
135870,Huawei,28,350,09/11/22 ,"Sim_Company_15,Isfahan, Iran"
135871,iPhone 12,1248,700,23/11/22 ,"Sim_Company_3,Boston, United States"
135872,Nokia c200,238,400,05/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135873,Samsung Galexy S10,64,300,09/11/22 ,"Sim_Company_7,Yokohama, Japan"
135874,Sony Xperia 5,247,450,18/11/22 ,"Sim_Company_19,Milan, Italy"
135875,iPhone 12,264,700,18/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135876,Samsung Galexy S10,382,300,06/11/22 ,"Sim_Company_11,Munich, Germany"
135877,Huawei,44,350,16/11/22 ,"Sim_Company_16,Giza, Egypt"
135878,iPhone 11,83,500,21/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135879,iPhone 13,266,1000,11/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135880,Sony Xperia 10,503,700,12/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135881,iPhone 11,210,500,06/11/22 ,"Sim_Company_19,Milan, Italy"
135882,iPhone 13,1553,1000,25/11/22 ,"Sim_Company_2,Delhi, India"
135883,Nokia c200,5,400,10/11/22 ,"Sim_Company_6,Moscow, Russia"
135884,Google Android,40,900,07/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135885,Samsung Galexy S22,2540,1100,09/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135886,Samsung Galexy S22,328,1100,27/11/22 ,"Sim_Company_2,Delhi, India"
135887,Nokia c200,336,400,18/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135888,iPhone 12,578,700,12/11/22 ,"Sim_Company_2,Delhi, India"
135889,Huawei,66,350,24/11/22 ,"Sim_Company_6,Moscow, Russia"
135890,iPhone 13,572,1000,09/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135891,iPhone 13,2493,1000,15/11/22 ,"Sim_Company_14,Ankara, Turkey"
135892,Samsung Galexy S10,108,300,12/11/22 ,"Sim_Company_10,Manila, Philippines"
135893,Google Android,82,900,02/11/22 ,"Sim_Company_2,Delhi, India"
135894,Sony Xperia 5,322,450,29/11/22 ,"Sim_Company_6,Moscow, Russia"
135895,iPhone 11,1367,500,27/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135896,Samsung Galexy S22,340,1100,21/11/22 ,"Sim_Company_14,Ankara, Turkey"
135897,Google Android,554,900,24/11/22 ,"Sim_Company_19,Milan, Italy"
135898,iPhone 13,1759,1000,02/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135899,Google Android,50,900,20/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135900,iPhone 12,1252,700,24/11/22 ,"Sim_Company_10,Manila, Philippines"
135901,iPhone 11,256,500,13/11/22 ,"Sim_Company_10,Manila, Philippines"
135902,Huawei,176,350,20/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135903,Google Android,1025,900,11/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135904,Huawei,339,350,09/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135905,Samsung Galexy S22,2262,1100,03/11/22 ,"Sim_Company_2,Delhi, India"
135906,Google Android,299,900,13/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135907,Huawei,158,350,19/11/22 ,"Sim_Company_11,Munich, Germany"
135908,iPhone 13,1102,1000,25/11/22 ,"Sim_Company_3,Boston, United States"
135909,Samsung Galexy S22,634,1100,03/11/22 ,"Sim_Company_3,Boston, United States"
135910,Samsung Galexy S22,479,1100,01/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135911,Nokia c100,47,200,19/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135912,Nokia c200,291,400,06/11/22 ,"Sim_Company_6,Moscow, Russia"
135913,iPhone 12,1414,700,24/11/22 ,"Sim_Company_1,Beijing, China"
135914,iPhone 13,118,1000,13/11/22 ,"Sim_Company_20,Durban, South Africa"
135915,iPhone 12,257,700,18/11/22 ,"Sim_Company_10,Manila, Philippines"
135916,Sony Xperia 10,320,700,06/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135917,Samsung Galexy S10,90,300,16/11/22 ,"Sim_Company_10,Manila, Philippines"
135918,Nokia c100,125,200,14/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135919,Sony Xperia 10,1278,700,17/11/22 ,"Sim_Company_7,Yokohama, Japan"
135920,iPhone 13,1647,1000,01/11/22 ,"Sim_Company_16,Giza, Egypt"
135921,iPhone 13,1282,1000,02/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135922,iPhone 12,654,700,13/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135923,Samsung Galexy S22,1792,1100,10/11/22 ,"Sim_Company_20,Durban, South Africa"
135924,Samsung Galexy S21,543,800,29/11/22 ,"Sim_Company_11,Munich, Germany"
135925,Huawei,1352,350,15/11/22 ,"Sim_Company_16,Giza, Egypt"
135926,iPhone 13,773,1000,11/11/22 ,"Sim_Company_14,Ankara, Turkey"
135927,Samsung Galexy S22,821,1100,01/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135928,Samsung Galexy S22,1867,1100,21/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135929,Sony Xperia 10,76,700,07/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135930,iPhone 12,21,700,06/11/22 ,"Sim_Company_15,Isfahan, Iran"
135931,iPhone 12,287,700,25/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135932,iPhone 11,184,500,07/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
135933,Google Android,1347,900,11/11/22 ,"Sim_Company_7,Yokohama, Japan"
135934,iPhone 11,480,500,14/11/22 ,"Sim_Company_7,Yokohama, Japan"
135935,Samsung Galexy S22,691,1100,23/11/22 ,"Sim_Company_10,Manila, Philippines"
135936,Samsung Galexy S22,782,1100,03/11/22 ,"Sim_Company_16,Giza, Egypt"
135937,Samsung Galexy S21,364,800,28/11/22 ,"Sim_Company_7,Yokohama, Japan"
135938,Samsung Galexy S22,481,1100,24/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135939,Samsung Galexy S10,1462,300,28/11/22 ,"Sim_Company_10,Manila, Philippines"
135940,Samsung Galexy S22,3526,1100,26/11/22 ,"Sim_Company_3,Boston, United States"
135941,Huawei,137,350,17/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135942,iPhone 11,545,500,23/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135943,iPhone 12,609,700,11/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135944,Sony Xperia 10,728,700,09/11/22 ,"Sim_Company_19,Milan, Italy"
135945,Sony Xperia 10,1039,700,08/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135946,iPhone 13,1234,1000,24/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135947,Sony Xperia 10,889,700,04/11/22 ,"Sim_Company_2,Delhi, India"
135948,iPhone 13,18,1000,22/11/22 ,"Sim_Company_1,Beijing, China"
135949,Samsung Galexy S22,2069,1100,23/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135950,Samsung Galexy S22,191,1100,14/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135951,Sony Xperia 10,2838,700,21/11/22 ,"Sim_Company_15,Isfahan, Iran"
135952,Huawei,723,350,06/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135953,Samsung Galexy S10,68,300,16/11/22 ,"Sim_Company_19,Milan, Italy"
135954,iPhone 13,471,1000,23/11/22 ,"Sim_Company_19,Milan, Italy"
135955,iPhone 11,292,500,17/11/22 ,"Sim_Company_19,Milan, Italy"
135956,Sony Xperia 5,83,450,02/11/22 ,"Sim_Company_19,Milan, Italy"
135957,Samsung Galexy S22,280,1100,04/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135958,Samsung Galexy S21,267,800,19/11/22 ,"Sim_Company_6,Moscow, Russia"
135959,Google Android,1431,900,09/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135960,Samsung Galexy S21,958,800,26/11/22 ,"Sim_Company_3,Boston, United States"
135961,Samsung Galexy S22,282,1100,10/11/22 ,"Sim_Company_19,Milan, Italy"
135962,Samsung Galexy S22,565,1100,12/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135963,Samsung Galexy S22,1858,1100,16/11/22 ,"Sim_Company_7,Yokohama, Japan"
135964,Huawei,660,350,01/12/22 ,"Sim_Company_1,Beijing, China"
135965,Samsung Galexy S21,337,800,02/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135966,Samsung Galexy S21,630,800,20/11/22 ,"Sim_Company_10,Manila, Philippines"
135967,iPhone 13,1918,1000,30/11/22 ,"Sim_Company_7,Yokohama, Japan"
135968,iPhone 12,659,700,05/11/22 ,"Sim_Company_8,Mexico City, Mexico"
135969,Google Android,3279,900,09/11/22 ,"Sim_Company_7,Yokohama, Japan"
135970,iPhone 11,13,500,15/11/22 ,"Sim_Company_1,Beijing, China"
135971,iPhone 13,219,1000,16/11/22 ,"Sim_Company_16,Giza, Egypt"
135972,Samsung Galexy S22,36,1100,08/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135973,Google Android,88,900,09/11/22 ,"Sim_Company_1,Beijing, China"
135974,Sony Xperia 5,256,450,02/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135975,Nokia c100,242,200,01/11/22 ,"Sim_Company_1,Beijing, China"
135976,iPhone 12,361,700,24/11/22 ,"Sim_Company_3,Boston, United States"
135977,iPhone 12,593,700,25/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
135978,Google Android,1839,900,19/11/22 ,"Sim_Company_14,Ankara, Turkey"
135979,Nokia c200,695,400,30/11/22 ,"Sim_Company_19,Milan, Italy"
135980,Sony Xperia 5,237,450,23/11/22 ,"Sim_Company_11,Munich, Germany"
135981,Samsung Galexy S10,456,300,20/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135982,Samsung Galexy S21,388,800,03/11/22 ,"Sim_Company_1,Beijing, China"
135983,iPhone 13,1667,1000,22/11/22 ,"Sim_Company_1,Beijing, China"
135984,iPhone 11,216,500,01/11/22 ,"Sim_Company_14,Ankara, Turkey"
135985,Samsung Galexy S22,72,1100,16/11/22 ,"Sim_Company_2,Delhi, India"
135986,iPhone 11,52,500,17/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135987,Sony Xperia 5,116,450,21/11/22 ,"Sim_Company_10,Manila, Philippines"
135988,Sony Xperia 10,813,700,10/11/22 ,"Sim_Company_2,Delhi, India"
135989,Huawei,238,350,30/11/22 ,"Sim_Company_9,Lagos, Nigeria"
135990,iPhone 12,1922,700,27/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
135991,Sony Xperia 5,284,450,04/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
135992,iPhone 12,150,700,12/11/22 ,"Sim_Company_18,Bangkok, Thailand"
135993,Samsung Galexy S22,1259,1100,05/11/22 ,"Sim_Company_3,Boston, United States"
135994,iPhone 12,366,700,15/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135995,Sony Xperia 10,35,700,21/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
135996,Samsung Galexy S21,88,800,12/11/22 ,"Sim_Company_1,Beijing, China"
135997,iPhone 11,383,500,11/11/22 ,"Sim_Company_7,Yokohama, Japan"
135998,iPhone 13,331,1000,16/11/22 ,"Sim_Company_14,Ankara, Turkey"
135999,Samsung Galexy S22,16,1100,23/11/22 ,"Sim_Company_10,Manila, Philippines"
136000,Samsung Galexy S21,1040,800,13/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136001,Google Android,552,900,29/11/22 ,"Sim_Company_11,Munich, Germany"
136002,Samsung Galexy S21,1062,800,21/11/22 ,"Sim_Company_1,Beijing, China"
136003,Nokia c100,5,200,01/11/22 ,"Sim_Company_1,Beijing, China"
136004,iPhone 13,3849,1000,02/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136005,Nokia c200,31,400,12/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136006,Huawei,534,350,05/11/22 ,"Sim_Company_3,Boston, United States"
136007,Nokia c100,212,200,24/11/22 ,"Sim_Company_19,Milan, Italy"
136008,Google Android,2923,900,14/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136009,iPhone 12,442,700,25/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136010,Samsung Galexy S22,2060,1100,15/11/22 ,"Sim_Company_10,Manila, Philippines"
136011,iPhone 11,971,500,28/11/22 ,"Sim_Company_16,Giza, Egypt"
136012,iPhone 13,672,1000,13/11/22 ,"Sim_Company_16,Giza, Egypt"
136013,iPhone 12,57,700,13/11/22 ,"Sim_Company_16,Giza, Egypt"
136014,Huawei,79,350,26/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136015,Samsung Galexy S21,1162,800,01/11/22 ,"Sim_Company_2,Delhi, India"
136016,Google Android,998,900,05/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136017,Samsung Galexy S21,898,800,24/11/22 ,"Sim_Company_2,Delhi, India"
136018,Nokia c200,171,400,19/11/22 ,"Sim_Company_1,Beijing, China"
136019,Samsung Galexy S10,400,300,23/11/22 ,"Sim_Company_2,Delhi, India"
136020,Google Android,83,900,16/11/22 ,"Sim_Company_11,Munich, Germany"
136021,Sony Xperia 10,44,700,28/11/22 ,"Sim_Company_11,Munich, Germany"
136022,Samsung Galexy S22,80,1100,21/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136023,Samsung Galexy S21,328,800,04/11/22 ,"Sim_Company_1,Beijing, China"
136024,iPhone 13,1229,1000,25/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136025,Sony Xperia 10,339,700,12/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136026,Nokia c100,43,200,09/11/22 ,"Sim_Company_1,Beijing, China"
136027,Huawei,46,350,01/11/22 ,"Sim_Company_16,Giza, Egypt"
136028,Samsung Galexy S10,311,300,21/11/22 ,"Sim_Company_14,Ankara, Turkey"
136029,Huawei,45,350,10/11/22 ,"Sim_Company_3,Boston, United States"
136030,Sony Xperia 5,289,450,05/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136031,Google Android,795,900,25/11/22 ,"Sim_Company_7,Yokohama, Japan"
136032,iPhone 11,405,500,30/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136033,iPhone 12,1200,700,05/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136034,iPhone 13,41,1000,14/11/22 ,"Sim_Company_16,Giza, Egypt"
136035,Samsung Galexy S21,952,800,16/11/22 ,"Sim_Company_15,Isfahan, Iran"
136036,Sony Xperia 10,440,700,08/11/22 ,"Sim_Company_2,Delhi, India"
136037,iPhone 13,507,1000,13/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136038,Samsung Galexy S22,383,1100,02/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136039,iPhone 12,2655,700,30/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136040,Sony Xperia 5,1180,450,12/11/22 ,"Sim_Company_10,Manila, Philippines"
136041,iPhone 13,1436,1000,13/11/22 ,"Sim_Company_6,Moscow, Russia"
136042,iPhone 13,3251,1000,24/11/22 ,"Sim_Company_11,Munich, Germany"
136043,Samsung Galexy S21,283,800,09/11/22 ,"Sim_Company_1,Beijing, China"
136044,iPhone 13,439,1000,08/11/22 ,"Sim_Company_1,Beijing, China"
136045,iPhone 12,347,700,08/11/22 ,"Sim_Company_19,Milan, Italy"
136046,iPhone 13,1243,1000,22/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136047,iPhone 11,2537,500,20/11/22 ,"Sim_Company_15,Isfahan, Iran"
136048,Sony Xperia 5,100,450,17/11/22 ,"Sim_Company_2,Delhi, India"
136049,iPhone 12,324,700,09/11/22 ,"Sim_Company_15,Isfahan, Iran"
136050,Samsung Galexy S22,721,1100,26/11/22 ,"Sim_Company_11,Munich, Germany"
136051,iPhone 12,300,700,14/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136052,iPhone 12,28,700,26/11/22 ,"Sim_Company_2,Delhi, India"
136053,iPhone 13,2849,1000,11/11/22 ,"Sim_Company_7,Yokohama, Japan"
136054,Samsung Galexy S10,755,300,27/11/22 ,"Sim_Company_6,Moscow, Russia"
136055,Samsung Galexy S22,110,1100,04/11/22 ,"Sim_Company_11,Munich, Germany"
136056,iPhone 13,2459,1000,13/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136057,iPhone 12,449,700,02/11/22 ,"Sim_Company_15,Isfahan, Iran"
136058,Samsung Galexy S21,2173,800,05/11/22 ,"Sim_Company_7,Yokohama, Japan"
136059,iPhone 12,410,700,24/11/22 ,"Sim_Company_19,Milan, Italy"
136060,iPhone 12,1849,700,16/11/22 ,"Sim_Company_6,Moscow, Russia"
136061,iPhone 13,1192,1000,19/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136062,Samsung Galexy S21,1875,800,19/11/22 ,"Sim_Company_16,Giza, Egypt"
136063,Google Android,475,900,21/11/22 ,"Sim_Company_10,Manila, Philippines"
136064,Samsung Galexy S10,23,300,02/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136065,iPhone 13,222,1000,11/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136066,Nokia c100,246,200,25/11/22 ,"Sim_Company_20,Durban, South Africa"
136067,Samsung Galexy S21,364,800,18/11/22 ,"Sim_Company_1,Beijing, China"
136068,Google Android,910,900,16/11/22 ,"Sim_Company_3,Boston, United States"
136069,Nokia c200,270,400,15/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136070,iPhone 11,48,500,25/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136071,Samsung Galexy S22,514,1100,23/11/22 ,"Sim_Company_20,Durban, South Africa"
136072,iPhone 11,40,500,11/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136073,iPhone 13,373,1000,16/11/22 ,"Sim_Company_1,Beijing, China"
136074,Nokia c100,64,200,19/11/22 ,"Sim_Company_11,Munich, Germany"
136075,iPhone 12,136,700,28/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136076,Samsung Galexy S22,576,1100,30/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136077,Samsung Galexy S21,504,800,14/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136078,Sony Xperia 5,39,450,23/11/22 ,"Sim_Company_6,Moscow, Russia"
136079,Google Android,882,900,03/11/22 ,"Sim_Company_1,Beijing, China"
136080,iPhone 12,1202,700,20/11/22 ,"Sim_Company_14,Ankara, Turkey"
136081,Nokia c200,197,400,11/11/22 ,"Sim_Company_2,Delhi, India"
136082,Google Android,280,900,13/11/22 ,"Sim_Company_3,Boston, United States"
136083,Google Android,162,900,24/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136084,Samsung Galexy S22,312,1100,14/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136085,Samsung Galexy S22,1193,1100,17/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136086,iPhone 11,994,500,03/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136087,iPhone 13,4398,1000,29/11/22 ,"Sim_Company_15,Isfahan, Iran"
136088,Samsung Galexy S22,2232,1100,22/11/22 ,"Sim_Company_1,Beijing, China"
136089,Samsung Galexy S10,124,300,19/11/22 ,"Sim_Company_2,Delhi, India"
136090,Sony Xperia 10,1274,700,28/11/22 ,"Sim_Company_7,Yokohama, Japan"
136091,Google Android,1759,900,23/11/22 ,"Sim_Company_16,Giza, Egypt"
136092,Google Android,343,900,08/11/22 ,"Sim_Company_17,Islamabad, Pakistan"
136093,Nokia c100,38,200,06/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136094,Sony Xperia 5,304,450,07/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136095,iPhone 12,222,700,29/11/22 ,"Sim_Company_11,Munich, Germany"
136096,Huawei,173,350,25/11/22 ,"Sim_Company_2,Delhi, India"
136097,Sony Xperia 10,167,700,09/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136098,Huawei,20,350,08/11/22 ,"Sim_Company_7,Yokohama, Japan"
136099,iPhone 11,1601,500,08/11/22 ,"Sim_Company_3,Boston, United States"
136100,Samsung Galexy S22,1022,1100,19/11/22 ,"Sim_Company_13,Dhaka, Bangladesh"
136101,iPhone 12,62,700,13/11/22 ,"Sim_Company_12,Hanoi, Vietnam"
136102,iPhone 11,528,500,09/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136103,Nokia c200,302,400,24/11/22 ,"Sim_Company_1,Beijing, China"
136104,Huawei,343,350,12/11/22 ,"Sim_Company_6,Moscow, Russia"
136105,Huawei,364,350,23/11/22 ,"Sim_Company_1,Beijing, China"
136106,Google Android,797,900,18/11/22 ,"Sim_Company_10,Manila, Philippines"
136107,iPhone 11,214,500,30/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136108,iPhone 13,2975,1000,17/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136109,Nokia c200,101,400,01/11/22 ,"Sim_Company_11,Munich, Germany"
136110,iPhone 13,72,1000,26/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136111,Samsung Galexy S22,1020,1100,30/11/22 ,"Sim_Company_4,Jakarta, Indonesia"
136112,Samsung Galexy S10,600,300,05/11/22 ,"Sim_Company_11,Munich, Germany"
136113,Sony Xperia 10,71,700,02/11/22 ,"Sim_Company_5,Sao Paulo, Brazil"
136114,Google Android,768,900,27/11/22 ,"Sim_Company_9,Lagos, Nigeria"
136115,iPhone 11,92,500,10/11/22 ,"Sim_Company_14,Ankara, Turkey"
136116,Samsung Galexy S22,2463,1100,21/11/22 ,"Sim_Company_8,Mexico City, Mexico"
136117,Samsung Galexy S22,19,1100,14/11/22 ,"Sim_Company_3,Boston, United States"
