Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
134986,Huawei,1,350,28/06/22 20:40 ,"Provider_12,Hanoi, Vietnam"
134987,Samsung Galexy S22,1,1100,04/06/22 12:18 ,"Provider_5,Sao Paulo, Brazil"
134988,iPhone 13,3,1000,11/06/22 20:02 ,"Provider_4,Jakarta, Indonesia"
134989,iPhone 11,1,500,05/06/22 17:04 ,"Provider_14,Ankara, Turkey"
134990,iPhone 11,1,500,18/06/22 23:15 ,"Provider_14,Ankara, Turkey"
134991,Sony Xperia 10,2,700,02/06/22 13:00 ,"Provider_13,Dhaka, Bangladesh"
134992,Samsung Galexy S22,2,1100,30/06/22 10:23 ,"Provider_5,Sao Paulo, Brazil"
134993,Nokia c200,1,400,27/06/22 19:40 ,"Provider_2,Delhi, India"
134994,Sony Xperia 5,1,450,02/06/22 23:36 ,"Provider_3,Boston, United States"
134995,Samsung Galexy S22,1,1100,16/06/22 15:20 ,"Provider_14,Ankara, Turkey"
134996,Google Android,1,900,22/06/22 13:13 ,"Provider_13,Dhaka, Bangladesh"
134997,iPhone 13,1,1000,10/06/22 16:24 ,"Provider_16,Giza, Egypt"
134998,Nokia c200,1,400,30/06/22 15:20 ,"Provider_3,Boston, United States"
134999,iPhone 13,2,1000,20/06/22 16:31 ,"Provider_18,Bangkok, Thailand"
135000,iPhone 11,2,500,23/06/22 15:49 ,"Provider_15,Isfahan, Iran"
135001,iPhone 12,1,700,23/06/22 21:28 ,"Provider_6,Moscow, Russia"
135002,iPhone 11,1,500,08/06/22 21:54 ,"Provider_10,Manila, Philippines"
135003,Samsung Galexy S22,5,1100,12/06/22 22:40 ,"Provider_11,Munich, Germany"
135004,Samsung Galexy S21,3,800,25/06/22 19:51 ,"Provider_10,Manila, Philippines"
135005,Nokia c200,2,400,11/06/22 23:15 ,"Provider_5,Sao Paulo, Brazil"
135006,iPhone 13,2,1000,26/06/22 06:29 ,"Provider_10,Manila, Philippines"
135007,Nokia c100,1,200,18/06/22 22:09 ,"Provider_6,Moscow, Russia"
135008,Sony Xperia 5,2,450,19/06/22 19:17 ,"Provider_19,Milan, Italy"
135009,iPhone 11,1,500,18/06/22 14:41 ,"Provider_8,Mexico City, Mexico"
135010,Sony Xperia 10,1,700,23/06/22 10:25 ,"Provider_15,Isfahan, Iran"
135011,Samsung Galexy S21,1,800,10/06/22 20:19 ,"Provider_18,Bangkok, Thailand"
135012,Sony Xperia 5,1,450,09/06/22 20:13 ,"Provider_19,Milan, Italy"
135013,Samsung Galexy S21,2,800,23/06/22 00:55 ,"Provider_2,Delhi, India"
135014,Sony Xperia 5,2,450,16/06/22 13:01 ,"Provider_18,Bangkok, Thailand"
135015,Nokia c100,1,200,04/06/22 20:05 ,"Provider_3,Boston, United States"
135016,iPhone 11,2,500,03/06/22 12:43 ,"Provider_4,Jakarta, Indonesia"
135017,Nokia c200,3,400,16/06/22 11:37 ,"Provider_20,Durban, South Africa"
135018,Google Android,1,900,09/06/22 02:05 ,"Provider_15,Isfahan, Iran"
135019,Sony Xperia 10,2,700,04/06/22 19:40 ,"Provider_2,Delhi, India"
135020,Huawei,1,350,05/06/22 09:44 ,"Provider_1,Beijing, China"
135021,Huawei,4,350,07/06/22 13:56 ,"Provider_1,Beijing, China"
135022,Google Android,1,900,19/06/22 07:45 ,"Provider_1,Beijing, China"
135023,Samsung Galexy S10,1,300,04/06/22 11:43 ,"Provider_2,Delhi, India"
135024,iPhone 13,4,1000,27/06/22 23:00 ,"Provider_13,Dhaka, Bangladesh"
135025,Samsung Galexy S22,1,1100,18/06/22 18:14 ,"Provider_9,Lagos, Nigeria"
135026,iPhone 13,1,1000,08/06/22 15:12 ,"Provider_11,Munich, Germany"
135027,Sony Xperia 5,1,450,13/06/22 13:32 ,"Provider_11,Munich, Germany"
135028,Samsung Galexy S10,1,300,25/06/22 08:48 ,"Provider_4,Jakarta, Indonesia"
135029,Huawei,8,350,23/06/22 12:48 ,"Provider_2,Delhi, India"
135030,Samsung Galexy S21,2,800,18/06/22 11:38 ,"Provider_2,Delhi, India"
135031,iPhone 13,3,1000,22/06/22 13:45 ,"Provider_12,Hanoi, Vietnam"
135032,iPhone 11,1,500,04/06/22 17:50 ,"Provider_17,Islamabad, Pakistan"
135033,Google Android,1,900,28/06/22 09:17 ,"Provider_18,Bangkok, Thailand"
135034,iPhone 13,1,1000,04/06/22 11:44 ,"Provider_14,Ankara, Turkey"
135035,iPhone 11,1,500,16/06/22 22:57 ,"Provider_16,Giza, Egypt"
135036,iPhone 13,2,1000,24/06/22 09:46 ,"Provider_5,Sao Paulo, Brazil"
135037,iPhone 11,2,500,02/06/22 19:17 ,"Provider_16,Giza, Egypt"
135038,Sony Xperia 5,2,450,02/06/22 20:43 ,"Provider_6,Moscow, Russia"
135039,Sony Xperia 10,2,700,13/06/22 11:59 ,"Provider_4,Jakarta, Indonesia"
135040,iPhone 13,1,1000,29/06/22 12:27 ,"Provider_4,Jakarta, Indonesia"
135041,Sony Xperia 5,1,450,14/06/22 12:17 ,"Provider_10,Manila, Philippines"
135042,Samsung Galexy S22,3,1100,24/06/22 17:50 ,"Provider_12,Hanoi, Vietnam"
135043,iPhone 13,1,1000,02/06/22 16:08 ,"Provider_18,Bangkok, Thailand"
135044,Huawei,1,350,14/06/22 22:49 ,"Provider_3,Boston, United States"
135045,Huawei,1,350,30/06/22 14:04 ,"Provider_20,Durban, South Africa"
135046,iPhone 11,1,500,14/06/22 10:55 ,"Provider_2,Delhi, India"
135047,iPhone 12,2,700,01/06/22 13:32 ,"Provider_17,Islamabad, Pakistan"
135048,Nokia c100,1,200,25/06/22 13:46 ,"Provider_19,Milan, Italy"
135049,iPhone 11,1,500,28/06/22 07:33 ,"Provider_11,Munich, Germany"
135050,iPhone 13,1,1000,01/06/22 17:59 ,"Provider_13,Dhaka, Bangladesh"
135051,Nokia c200,2,400,18/06/22 18:11 ,"Provider_6,Moscow, Russia"
135052,Samsung Galexy S10,1,300,01/06/22 08:29 ,"Provider_8,Mexico City, Mexico"
135053,Samsung Galexy S10,1,300,06/06/22 15:32 ,"Provider_11,Munich, Germany"
135054,Samsung Galexy S22,3,1100,27/06/22 15:30 ,"Provider_10,Manila, Philippines"
135055,Google Android,2,900,27/06/22 15:11 ,"Provider_7,Yokohama, Japan"
135056,iPhone 13,1,1000,14/06/22 18:58 ,"Provider_2,Delhi, India"
135057,iPhone 12,1,700,22/06/22 23:58 ,"Provider_5,Sao Paulo, Brazil"
135058,Google Android,1,900,26/06/22 13:42 ,"Provider_18,Bangkok, Thailand"
135059,iPhone 12,1,700,14/06/22 16:25 ,"Provider_11,Munich, Germany"
135060,iPhone 11,1,500,20/06/22 14:04 ,"Provider_10,Manila, Philippines"
135061,Samsung Galexy S21,1,800,28/06/22 12:53 ,"Provider_14,Ankara, Turkey"
135062,iPhone 13,1,1000,25/06/22 18:39 ,"Provider_5,Sao Paulo, Brazil"
135063,Samsung Galexy S21,4,800,23/06/22 18:03 ,"Provider_6,Moscow, Russia"
135064,iPhone 11,1,500,14/06/22 20:45 ,"Provider_1,Beijing, China"
135065,iPhone 13,4,1000,23/06/22 10:55 ,"Provider_10,Manila, Philippines"
135066,iPhone 13,1,1000,23/06/22 23:00 ,"Provider_2,Delhi, India"
135067,Nokia c200,2,400,27/06/22 17:54 ,"Provider_10,Manila, Philippines"
135068,Sony Xperia 10,2,700,12/06/22 21:27 ,"Provider_18,Bangkok, Thailand"
135069,iPhone 12,1,700,06/06/22 22:30 ,"Provider_3,Boston, United States"
135070,Sony Xperia 5,2,450,03/06/22 08:45 ,"Provider_9,Lagos, Nigeria"
135071,iPhone 11,1,500,08/06/22 09:15 ,"Provider_18,Bangkok, Thailand"
135072,iPhone 11,1,500,15/06/22 09:51 ,"Provider_7,Yokohama, Japan"
135073,Huawei,1,350,05/06/22 17:22 ,"Provider_2,Delhi, India"
135074,Huawei,1,350,03/06/22 14:04 ,"Provider_12,Hanoi, Vietnam"
135075,iPhone 12,2,700,01/06/22 20:40 ,"Provider_10,Manila, Philippines"
135076,Google Android,2,900,12/06/22 13:16 ,"Provider_2,Delhi, India"
135077,iPhone 11,1,500,28/06/22 07:08 ,"Provider_5,Sao Paulo, Brazil"
135078,iPhone 12,3,700,25/06/22 19:14 ,"Provider_1,Beijing, China"
135079,Google Android,1,900,04/06/22 14:14 ,"Provider_9,Lagos, Nigeria"
135080,Samsung Galexy S22,1,1100,27/06/22 08:03 ,"Provider_2,Delhi, India"
135081,iPhone 11,1,500,01/06/22 16:47 ,"Provider_2,Delhi, India"
135082,Huawei,1,350,26/06/22 00:55 ,"Provider_3,Boston, United States"
135083,Sony Xperia 10,1,700,27/06/22 14:19 ,"Provider_6,Moscow, Russia"
135084,Samsung Galexy S22,1,1100,18/06/22 10:02 ,"Provider_15,Isfahan, Iran"
135085,Nokia c100,1,200,10/06/22 13:17 ,"Provider_1,Beijing, China"
135086,Nokia c200,1,400,05/06/22 23:42 ,"Provider_5,Sao Paulo, Brazil"
135087,Samsung Galexy S21,1,800,02/06/22 00:52 ,"Provider_7,Yokohama, Japan"
135088,Samsung Galexy S21,1,800,14/06/22 14:52 ,"Provider_15,Isfahan, Iran"
135089,iPhone 13,1,1000,29/06/22 08:50 ,"Provider_12,Hanoi, Vietnam"
135090,Samsung Galexy S21,1,800,22/06/22 13:56 ,"Provider_6,Moscow, Russia"
135091,Samsung Galexy S22,1,1100,05/06/22 14:28 ,"Provider_17,Islamabad, Pakistan"
135092,iPhone 13,2,1000,23/06/22 15:20 ,"Provider_5,Sao Paulo, Brazil"
135093,Nokia c200,1,400,29/06/22 19:58 ,"Provider_11,Munich, Germany"
135094,iPhone 13,1,1000,04/06/22 11:34 ,"Provider_12,Hanoi, Vietnam"
135095,Google Android,1,900,02/06/22 10:20 ,"Provider_4,Jakarta, Indonesia"
135096,Samsung Galexy S21,2,800,20/06/22 22:35 ,"Provider_15,Isfahan, Iran"
135097,Huawei,1,350,03/06/22 08:47 ,"Provider_3,Boston, United States"
135098,iPhone 13,1,1000,23/06/22 15:01 ,"Provider_20,Durban, South Africa"
135099,iPhone 11,1,500,07/06/22 09:43 ,"Provider_2,Delhi, India"
135100,Google Android,1,900,01/06/22 05:24 ,"Provider_1,Beijing, China"
135101,iPhone 11,1,500,30/06/22 15:17 ,"Provider_1,Beijing, China"
135102,iPhone 13,3,1000,28/06/22 10:04 ,"Provider_6,Moscow, Russia"
135103,iPhone 13,2,1000,22/06/22 16:02 ,"Provider_15,Isfahan, Iran"
135104,iPhone 13,1,1000,24/06/22 14:16 ,"Provider_2,Delhi, India"
135105,Samsung Galexy S10,3,300,04/06/22 01:45 ,"Provider_5,Sao Paulo, Brazil"
135106,Google Android,1,900,18/06/22 20:03 ,"Provider_1,Beijing, China"
135107,Samsung Galexy S10,1,300,15/06/22 13:21 ,"Provider_15,Isfahan, Iran"
135108,Huawei,3,350,10/06/22 15:40 ,"Provider_4,Jakarta, Indonesia"
135109,Google Android,10,900,07/06/22 05:39 ,"Provider_17,Islamabad, Pakistan"
135110,Sony Xperia 5,1,450,09/06/22 19:42 ,"Provider_8,Mexico City, Mexico"
135111,iPhone 11,1,500,10/06/22 20:22 ,"Provider_1,Beijing, China"
135112,iPhone 13,1,1000,04/06/22 14:49 ,"Provider_5,Sao Paulo, Brazil"
135113,Google Android,3,900,21/06/22 23:33 ,"Provider_2,Delhi, India"
135114,iPhone 13,1,1000,26/06/22 11:48 ,"Provider_3,Boston, United States"
135115,iPhone 11,2,500,23/06/22 13:18 ,"Provider_8,Mexico City, Mexico"
135116,iPhone 11,1,500,04/06/22 19:59 ,"Provider_8,Mexico City, Mexico"
135117,iPhone 13,1,1000,16/06/22 12:31 ,"Provider_5,Sao Paulo, Brazil"
135118,Google Android,5,900,19/06/22 14:40 ,"Provider_8,Mexico City, Mexico"
135119,iPhone 11,1,500,17/06/22 18:48 ,"Provider_6,Moscow, Russia"
135120,iPhone 13,1,1000,07/06/22 18:42 ,"Provider_3,Boston, United States"
135121,iPhone 12,3,700,24/06/22 17:08 ,"Provider_2,Delhi, India"
135122,iPhone 13,1,1000,26/06/22 19:02 ,"Provider_13,Dhaka, Bangladesh"
135123,iPhone 13,1,1000,19/06/22 08:38 ,"Provider_14,Ankara, Turkey"
135124,iPhone 13,3,1000,26/06/22 15:14 ,"Provider_7,Yokohama, Japan"
135125,iPhone 11,2,500,30/06/22 15:19 ,"Provider_5,Sao Paulo, Brazil"
135126,Sony Xperia 5,1,450,22/06/22 20:29 ,"Provider_20,Durban, South Africa"
135127,iPhone 12,1,700,24/06/22 17:24 ,"Provider_18,Bangkok, Thailand"
135128,Google Android,2,900,18/06/22 08:09 ,"Provider_1,Beijing, China"
135129,Samsung Galexy S22,2,1100,23/06/22 17:08 ,"Provider_1,Beijing, China"
135130,Huawei,4,350,28/06/22 01:05 ,"Provider_2,Delhi, India"
135131,Samsung Galexy S22,2,1100,25/06/22 11:37 ,"Provider_8,Mexico City, Mexico"
135132,Google Android,1,900,19/06/22 21:23 ,"Provider_9,Lagos, Nigeria"
135133,Samsung Galexy S21,1,800,03/06/22 18:47 ,"Provider_14,Ankara, Turkey"
135134,iPhone 12,1,700,29/06/22 19:24 ,"Provider_1,Beijing, China"
135135,iPhone 13,1,1000,16/06/22 21:58 ,"Provider_9,Lagos, Nigeria"
135136,Google Android,2,900,19/06/22 20:24 ,"Provider_5,Sao Paulo, Brazil"
135137,iPhone 11,1,500,28/06/22 21:25 ,"Provider_1,Beijing, China"
135138,iPhone 11,1,500,12/06/22 14:08 ,"Provider_11,Munich, Germany"
135139,Samsung Galexy S10,1,300,19/06/22 15:23 ,"Provider_3,Boston, United States"
135140,iPhone 13,1,1000,09/06/22 16:48 ,"Provider_8,Mexico City, Mexico"
135141,Samsung Galexy S10,1,300,27/06/22 09:25 ,"Provider_3,Boston, United States"
135142,Huawei,3,350,24/06/22 21:04 ,"Provider_17,Islamabad, Pakistan"
135143,iPhone 13,2,1000,25/06/22 12:12 ,"Provider_10,Manila, Philippines"
135144,Samsung Galexy S10,1,300,07/06/22 08:57 ,"Provider_7,Yokohama, Japan"
135145,iPhone 12,1,700,13/06/22 14:03 ,"Provider_9,Lagos, Nigeria"
135146,iPhone 11,2,500,15/06/22 02:45 ,"Provider_8,Mexico City, Mexico"
135147,iPhone 11,2,500,10/06/22 10:27 ,"Provider_12,Hanoi, Vietnam"
135148,Nokia c200,1,400,19/06/22 15:58 ,"Provider_13,Dhaka, Bangladesh"
135149,Nokia c200,3,400,03/06/22 17:53 ,"Provider_9,Lagos, Nigeria"
135150,iPhone 13,1,1000,12/06/22 10:55 ,"Provider_15,Isfahan, Iran"
135151,Samsung Galexy S22,1,1100,08/06/22 22:17 ,"Provider_9,Lagos, Nigeria"
135152,iPhone 12,1,700,17/06/22 12:36 ,"Provider_1,Beijing, China"
135153,Huawei,1,350,01/06/22 12:25 ,"Provider_2,Delhi, India"
135154,Nokia c100,1,200,19/06/22 13:10 ,"Provider_1,Beijing, China"
135155,iPhone 13,1,1000,01/06/22 13:24 ,"Provider_6,Moscow, Russia"
135156,iPhone 12,1,700,13/06/22 18:56 ,"Provider_18,Bangkok, Thailand"
135157,Samsung Galexy S10,1,300,04/06/22 11:19 ,"Provider_16,Giza, Egypt"
135158,Huawei,1,350,06/06/22 12:04 ,"Provider_15,Isfahan, Iran"
135159,Huawei,1,350,19/06/22 15:02 ,"Provider_7,Yokohama, Japan"
135160,iPhone 11,1,500,13/06/22 13:36 ,"Provider_2,Delhi, India"
135161,iPhone 12,1,700,20/06/22 16:06 ,"Provider_13,Dhaka, Bangladesh"
135162,iPhone 11,1,500,21/06/22 21:20 ,"Provider_2,Delhi, India"
135163,Huawei,1,350,14/06/22 12:42 ,"Provider_11,Munich, Germany"
135164,Samsung Galexy S22,1,1100,01/06/22 19:09 ,"Provider_1,Beijing, China"
135165,iPhone 12,2,700,08/06/22 11:37 ,"Provider_4,Jakarta, Indonesia"
135166,Sony Xperia 10,1,700,20/06/22 19:56 ,"Provider_16,Giza, Egypt"
135167,iPhone 13,1,1000,22/06/22 10:34 ,"Provider_14,Ankara, Turkey"
135168,Samsung Galexy S22,1,1100,03/06/22 16:20 ,"Provider_6,Moscow, Russia"
135169,iPhone 12,1,700,24/06/22 09:33 ,"Provider_4,Jakarta, Indonesia"
135170,iPhone 11,2,500,14/06/22 19:16 ,"Provider_13,Dhaka, Bangladesh"
135171,Sony Xperia 10,1,700,07/06/22 09:18 ,"Provider_2,Delhi, India"
135172,iPhone 13,2,1000,01/06/22 22:08 ,"Provider_20,Durban, South Africa"
135173,Sony Xperia 5,1,450,11/06/22 08:47 ,"Provider_12,Hanoi, Vietnam"
135174,Samsung Galexy S22,2,1100,08/06/22 03:01 ,"Provider_20,Durban, South Africa"
135175,Samsung Galexy S22,3,1100,03/06/22 22:26 ,"Provider_14,Ankara, Turkey"
135176,Sony Xperia 5,1,450,15/06/22 13:51 ,"Provider_15,Isfahan, Iran"
135177,Samsung Galexy S22,2,1100,26/06/22 08:43 ,"Provider_16,Giza, Egypt"
135178,iPhone 11,1,500,08/06/22 16:22 ,"Provider_5,Sao Paulo, Brazil"
135179,Samsung Galexy S21,1,800,17/06/22 16:43 ,"Provider_3,Boston, United States"
135180,Huawei,2,350,19/06/22 06:27 ,"Provider_5,Sao Paulo, Brazil"
135181,iPhone 13,2,1000,15/06/22 22:24 ,"Provider_11,Munich, Germany"
135182,Samsung Galexy S21,1,800,28/06/22 16:46 ,"Provider_5,Sao Paulo, Brazil"
135183,iPhone 13,1,1000,22/06/22 13:40 ,"Provider_5,Sao Paulo, Brazil"
135184,iPhone 13,1,1000,10/06/22 16:00 ,"Provider_5,Sao Paulo, Brazil"
135185,Sony Xperia 10,2,700,03/06/22 17:31 ,"Provider_7,Yokohama, Japan"
135186,Nokia c200,2,400,21/06/22 22:43 ,"Provider_2,Delhi, India"
135187,Sony Xperia 5,3,450,28/06/22 15:45 ,"Provider_2,Delhi, India"
135188,iPhone 11,5,500,09/06/22 16:30 ,"Provider_2,Delhi, India"
135189,iPhone 13,1,1000,07/06/22 21:57 ,"Provider_16,Giza, Egypt"
135190,Samsung Galexy S10,1,300,17/06/22 14:35 ,"Provider_5,Sao Paulo, Brazil"
135191,Google Android,1,900,20/06/22 23:04 ,"Provider_6,Moscow, Russia"
135192,Samsung Galexy S22,1,1100,17/06/22 13:56 ,"Provider_8,Mexico City, Mexico"
135193,Sony Xperia 10,2,700,17/06/22 14:19 ,"Provider_3,Boston, United States"
135194,iPhone 13,1,1000,15/06/22 22:42 ,"Provider_7,Yokohama, Japan"
135195,Huawei,1,350,17/06/22 20:03 ,"Provider_8,Mexico City, Mexico"
135196,Sony Xperia 10,1,700,06/06/22 12:55 ,"Provider_10,Manila, Philippines"
135197,Samsung Galexy S21,4,800,06/06/22 19:55 ,"Provider_18,Bangkok, Thailand"
135198,Google Android,1,900,15/06/22 21:22 ,"Provider_12,Hanoi, Vietnam"
135199,Samsung Galexy S22,2,1100,01/06/22 19:53 ,"Provider_18,Bangkok, Thailand"
135200,iPhone 11,1,500,13/06/22 11:38 ,"Provider_15,Isfahan, Iran"
135201,Nokia c100,2,200,28/06/22 16:12 ,"Provider_13,Dhaka, Bangladesh"
135202,Samsung Galexy S22,2,1100,12/06/22 21:22 ,"Provider_3,Boston, United States"
135203,Samsung Galexy S22,2,1100,06/06/22 21:43 ,"Provider_8,Mexico City, Mexico"
135204,Huawei,1,350,12/06/22 11:34 ,"Provider_8,Mexico City, Mexico"
135205,Nokia c100,1,200,21/06/22 15:45 ,"Provider_11,Munich, Germany"
135206,Sony Xperia 10,1,700,21/06/22 11:40 ,"Provider_11,Munich, Germany"
135207,iPhone 13,2,1000,18/06/22 12:08 ,"Provider_16,Giza, Egypt"
135208,Huawei,1,350,11/06/22 00:08 ,"Provider_1,Beijing, China"
135209,Samsung Galexy S22,1,1100,10/06/22 10:58 ,"Provider_20,Durban, South Africa"
135210,Samsung Galexy S22,1,1100,25/06/22 07:11 ,"Provider_1,Beijing, China"
135211,Samsung Galexy S22,2,1100,28/06/22 07:07 ,"Provider_15,Isfahan, Iran"
135212,iPhone 13,3,1000,27/06/22 22:48 ,"Provider_19,Milan, Italy"
135213,iPhone 12,1,700,26/06/22 16:50 ,"Provider_18,Bangkok, Thailand"
135214,Samsung Galexy S21,2,800,04/06/22 14:19 ,"Provider_5,Sao Paulo, Brazil"
135215,Nokia c200,1,400,01/06/22 18:48 ,"Provider_19,Milan, Italy"
135216,iPhone 12,1,700,05/06/22 10:56 ,"Provider_6,Moscow, Russia"
135217,Samsung Galexy S22,1,1100,18/06/22 19:20 ,"Provider_2,Delhi, India"
135218,Huawei,1,350,15/06/22 20:20 ,"Provider_9,Lagos, Nigeria"
135219,iPhone 12,1,700,28/06/22 16:06 ,"Provider_8,Mexico City, Mexico"
135220,Sony Xperia 10,3,700,15/06/22 19:16 ,"Provider_13,Dhaka, Bangladesh"
135221,iPhone 11,1,500,22/06/22 21:44 ,"Provider_9,Lagos, Nigeria"
135222,Huawei,1,350,26/06/22 10:55 ,"Provider_1,Beijing, China"
135223,Sony Xperia 5,2,450,17/06/22 14:16 ,"Provider_4,Jakarta, Indonesia"
135224,Samsung Galexy S22,5,1100,09/06/22 11:03 ,"Provider_16,Giza, Egypt"
135225,Samsung Galexy S22,1,1100,09/06/22 11:48 ,"Provider_8,Mexico City, Mexico"
135226,Samsung Galexy S21,1,800,06/06/22 11:19 ,"Provider_4,Jakarta, Indonesia"
135227,Samsung Galexy S22,1,1100,27/06/22 11:39 ,"Provider_16,Giza, Egypt"
135228,Samsung Galexy S22,1,1100,13/06/22 20:40 ,"Provider_6,Moscow, Russia"
135229,Sony Xperia 10,1,700,16/06/22 11:23 ,"Provider_1,Beijing, China"
135230,iPhone 11,2,500,25/06/22 15:36 ,"Provider_17,Islamabad, Pakistan"
135231,Nokia c200,1,400,04/06/22 08:10 ,"Provider_6,Moscow, Russia"
135232,iPhone 11,1,500,22/06/22 15:47 ,"Provider_5,Sao Paulo, Brazil"
135233,Google Android,2,900,16/06/22 15:36 ,"Provider_19,Milan, Italy"
135234,Google Android,3,900,22/06/22 17:47 ,"Provider_5,Sao Paulo, Brazil"
135235,iPhone 11,1,500,09/06/22 12:09 ,"Provider_1,Beijing, China"
135236,Samsung Galexy S10,1,300,13/06/22 20:50 ,"Provider_20,Durban, South Africa"
135237,iPhone 13,1,1000,24/06/22 13:20 ,"Provider_12,Hanoi, Vietnam"
135238,iPhone 13,3,1000,04/06/22 20:08 ,"Provider_14,Ankara, Turkey"
135239,Google Android,1,900,04/06/22 03:25 ,"Provider_13,Dhaka, Bangladesh"
135240,Sony Xperia 10,1,700,16/06/22 17:23 ,"Provider_2,Delhi, India"
135241,Nokia c200,3,400,07/06/22 19:04 ,"Provider_5,Sao Paulo, Brazil"
135242,iPhone 12,5,700,24/06/22 20:33 ,"Provider_1,Beijing, China"
135243,iPhone 13,1,1000,01/06/22 19:55 ,"Provider_8,Mexico City, Mexico"
135244,Samsung Galexy S21,1,800,03/06/22 09:49 ,"Provider_18,Bangkok, Thailand"
135245,Google Android,2,900,22/06/22 11:33 ,"Provider_6,Moscow, Russia"
135246,iPhone 12,1,700,16/06/22 19:38 ,"Provider_15,Isfahan, Iran"
135247,iPhone 13,1,1000,16/06/22 13:29 ,"Provider_1,Beijing, China"
135248,Nokia c200,3,400,04/06/22 09:43 ,"Provider_5,Sao Paulo, Brazil"
135249,iPhone 13,1,1000,24/06/22 19:16 ,"Provider_10,Manila, Philippines"
135250,iPhone 13,1,1000,04/06/22 22:33 ,"Provider_18,Bangkok, Thailand"
135251,Samsung Galexy S22,3,1100,07/06/22 16:27 ,"Provider_7,Yokohama, Japan"
135252,Samsung Galexy S10,1,300,25/06/22 14:55 ,"Provider_11,Munich, Germany"
135253,iPhone 12,2,700,02/06/22 05:54 ,"Provider_12,Hanoi, Vietnam"
135254,Google Android,2,900,14/06/22 17:48 ,"Provider_14,Ankara, Turkey"
135255,iPhone 11,10,500,15/06/22 00:50 ,"Provider_11,Munich, Germany"
135256,iPhone 12,1,700,26/06/22 18:43 ,"Provider_3,Boston, United States"
135257,Samsung Galexy S22,1,1100,13/06/22 23:05 ,"Provider_2,Delhi, India"
135258,Nokia c200,4,400,17/06/22 21:14 ,"Provider_1,Beijing, China"
135259,Huawei,1,350,09/06/22 21:03 ,"Provider_17,Islamabad, Pakistan"
135260,iPhone 11,2,500,27/06/22 11:55 ,"Provider_11,Munich, Germany"
135261,Samsung Galexy S21,1,800,02/06/22 18:21 ,"Provider_3,Boston, United States"
135262,Sony Xperia 5,1,450,11/06/22 14:16 ,"Provider_4,Jakarta, Indonesia"
135263,Samsung Galexy S22,1,1100,06/06/22 23:59 ,"Provider_2,Delhi, India"
135264,Samsung Galexy S21,3,800,08/06/22 21:11 ,"Provider_11,Munich, Germany"
135265,Nokia c100,3,200,05/06/22 17:09 ,"Provider_8,Mexico City, Mexico"
135266,Sony Xperia 5,1,450,16/06/22 20:51 ,"Provider_4,Jakarta, Indonesia"
135267,iPhone 13,1,1000,25/06/22 12:31 ,"Provider_14,Ankara, Turkey"
135268,iPhone 12,2,700,27/06/22 21:14 ,"Provider_8,Mexico City, Mexico"
135269,Huawei,1,350,08/06/22 17:56 ,"Provider_1,Beijing, China"
135270,Samsung Galexy S10,4,300,01/06/22 14:13 ,"Provider_2,Delhi, India"
135271,Samsung Galexy S21,1,800,20/06/22 10:12 ,"Provider_1,Beijing, China"
135272,iPhone 12,8,700,20/06/22 21:43 ,"Provider_11,Munich, Germany"
135273,Samsung Galexy S22,1,1100,17/06/22 21:24 ,"Provider_5,Sao Paulo, Brazil"
135274,Samsung Galexy S22,1,1100,06/06/22 00:46 ,"Provider_17,Islamabad, Pakistan"
135275,iPhone 11,2,500,28/06/22 12:14 ,"Provider_1,Beijing, China"
135276,Sony Xperia 5,1,450,19/06/22 11:26 ,"Provider_19,Milan, Italy"
135277,Samsung Galexy S21,2,800,10/06/22 11:47 ,"Provider_2,Delhi, India"
135278,iPhone 12,1,700,04/06/22 21:33 ,"Provider_2,Delhi, India"
135279,Sony Xperia 10,1,700,23/06/22 12:25 ,"Provider_6,Moscow, Russia"
135280,Huawei,1,350,02/06/22 11:39 ,"Provider_11,Munich, Germany"
135281,iPhone 13,2,1000,19/06/22 09:47 ,"Provider_2,Delhi, India"
135282,Samsung Galexy S21,2,800,27/06/22 13:09 ,"Provider_15,Isfahan, Iran"
135283,Nokia c100,1,200,14/06/22 15:49 ,"Provider_12,Hanoi, Vietnam"
135284,Nokia c100,2,200,12/06/22 16:35 ,"Provider_5,Sao Paulo, Brazil"
135285,iPhone 12,1,700,29/06/22 21:12 ,"Provider_10,Manila, Philippines"
135286,iPhone 13,1,1000,18/06/22 18:14 ,"Provider_18,Bangkok, Thailand"
135287,Samsung Galexy S21,3,800,09/06/22 14:54 ,"Provider_14,Ankara, Turkey"
135288,iPhone 11,2,500,10/06/22 18:35 ,"Provider_7,Yokohama, Japan"
135289,Huawei,1,350,23/06/22 19:39 ,"Provider_18,Bangkok, Thailand"
135290,Samsung Galexy S21,3,800,30/06/22 00:16 ,"Provider_4,Jakarta, Indonesia"
135291,Huawei,3,350,09/06/22 22:04 ,"Provider_2,Delhi, India"
135292,iPhone 11,1,500,12/06/22 20:41 ,"Provider_7,Yokohama, Japan"
135293,iPhone 11,3,500,26/06/22 21:16 ,"Provider_19,Milan, Italy"
135294,iPhone 13,2,1000,20/06/22 09:15 ,"Provider_18,Bangkok, Thailand"
135295,Samsung Galexy S22,1,1100,02/06/22 16:03 ,"Provider_15,Isfahan, Iran"
135296,Sony Xperia 10,1,700,06/06/22 22:09 ,"Provider_1,Beijing, China"
