Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
135153,iPhone 11,2,500,28/06/22 18:46 ,"Provider_3,Boston, United States"
135154,Google Pixal - 1,1,700,28/06/22 13:17 ,"Provider_10,Manila, Philippines"
135155,Xiaomi Redmi Note 11 Pro 5G,2,350,28/06/22 07:55 ,"Provider_14,Ankara, Turkey"
135156,iPhone 13,2,1000,06/06/22 18:28 ,"Provider_3,Boston, United States"
135157,Google Pixal - 2,6,900,18/06/22 19:12 ,"Provider_3,Boston, United States"
135158,Samsung Galexy S22,1,1100,25/06/22 11:50 ,"Provider_12,Hanoi, Vietnam"
135159,iPhone 11,1,500,22/06/22 16:05 ,"Provider_5,Sao Paulo, Brazil"
135160,Xiaomi 12 Pro,4,900,07/06/22 02:12 ,"Provider_1,Beijing, China"
135161,Huawei - 1,2,550,21/06/22 22:11 ,"Provider_1,Beijing, China"
135162,iPhone 13,1,1000,03/06/22 11:26 ,"Provider_3,Boston, United States"
135163,Google Android,1,500,22/06/22 12:25 ,"Provider_15,Isfahan, Iran"
135164,Xiaomi 12 Pro,3,900,12/06/22 13:26 ,"Provider_14,Ankara, Turkey"
135165,Samsung Galexy S21,1,800,26/06/22 16:55 ,"Provider_20,Durban, South Africa"
135166,Xiaomi Redmi Note 11 Pro 5G,1,350,05/06/22 07:39 ,"Provider_16,Giza, Egypt"
135167,Samsung Galexy S22,1,1100,29/06/22 02:56 ,"Provider_12,Hanoi, Vietnam"
135168,Huawei - 1,1,550,03/06/22 17:46 ,"Provider_19,Milan, Italy"
135169,iPhone 12,1,700,07/06/22 16:02 ,"Provider_4,Jakarta, Indonesia"
135170,Samsung Galexy S22,2,1100,29/06/22 11:15 ,"Provider_20,Durban, South Africa"
135171,Huawei - 1,1,550,29/06/22 07:31 ,"Provider_4,Jakarta, Indonesia"
135172,Nokia c300,1,600,07/06/22 13:23 ,"Provider_5,Sao Paulo, Brazil"
135173,Samsung Galexy S10,2,300,24/06/22 08:31 ,"Provider_8,Mexico City, Mexico"
135174,iPhone 11,1,500,05/06/22 10:03 ,"Provider_3,Boston, United States"
135175,iPhone 12,1,700,23/06/22 12:07 ,"Provider_4,Jakarta, Indonesia"
135176,Nokia c200,4,400,19/06/22 07:50 ,"Provider_11,Munich, Germany"
135177,iPhone 13,4,1000,24/06/22 19:41 ,"Provider_12,Hanoi, Vietnam"
135178,iPhone 12,2,700,11/06/22 13:30 ,"Provider_9,Lagos, Nigeria"
135179,iPhone 11,1,500,01/06/22 12:35 ,"Provider_5,Sao Paulo, Brazil"
135180,Sony Xperia 10,2,700,12/06/22 18:26 ,"Provider_9,Lagos, Nigeria"
135181,Samsung Galexy S10,1,300,02/06/22 12:21 ,"Provider_15,Isfahan, Iran"
135182,Sony Xperia 10,1,700,01/06/22 23:32 ,"Provider_16,Giza, Egypt"
135183,Sony Xperia 10,3,700,26/06/22 11:19 ,"Provider_20,Durban, South Africa"
135184,Xiaomi 12 Pro,1,900,28/06/22 07:04 ,"Provider_2,Delhi, India"
135185,Sony Xperia 20,2,800,25/06/22 14:51 ,"Provider_12,Hanoi, Vietnam"
135186,Xiaomi Redmi Note 11 Pro 5G,1,350,30/06/22 23:15 ,"Provider_2,Delhi, India"
135187,Samsung Galexy S10,3,300,28/06/22 10:17 ,"Provider_10,Manila, Philippines"
135188,Sony Xperia 5,3,450,29/06/22 06:35 ,"Provider_11,Munich, Germany"
135189,iPhone 13,3,1000,05/06/22 21:56 ,"Provider_15,Isfahan, Iran"
135190,Google Pixal - 2,1,900,15/06/22 23:44 ,"Provider_9,Lagos, Nigeria"
135191,Xiaomi 12 Pro,1,900,29/06/22 14:41 ,"Provider_14,Ankara, Turkey"
135192,Sony Xperia 5,2,450,02/06/22 18:02 ,"Provider_3,Boston, United States"
135193,Xiaomi 12 Pro,1,900,24/06/22 12:15 ,"Provider_5,Sao Paulo, Brazil"
135194,Xiaomi 12 Pro,1,900,20/06/22 08:08 ,"Provider_15,Isfahan, Iran"
135195,Google Android,2,500,03/06/22 16:24 ,"Provider_3,Boston, United States"
135196,Huawei - 3,2,200,11/06/22 16:32 ,"Provider_14,Ankara, Turkey"
135197,Google Pixal - 2,2,900,17/06/22 10:57 ,"Provider_3,Boston, United States"
135198,Nokia c300,1,600,04/06/22 21:56 ,"Provider_9,Lagos, Nigeria"
135199,Xiaomi Redmi Note 10 Pro 5G,1,200,16/06/22 14:24 ,"Provider_3,Boston, United States"
135200,Google Pixal - 2,1,900,07/06/22 18:52 ,"Provider_16,Giza, Egypt"
135201,iPhone 11,2,500,13/06/22 22:02 ,"Provider_11,Munich, Germany"
135202,iPhone 13,3,1000,23/06/22 07:06 ,"Provider_1,Beijing, China"
135203,iPhone 11,1,500,12/06/22 15:32 ,"Provider_2,Delhi, India"
135204,Google Pixal - 1,2,700,29/06/22 20:53 ,"Provider_16,Giza, Egypt"
135205,Sony Xperia 10,1,700,12/06/22 01:38 ,"Provider_6,Moscow, Russia"
135206,Samsung Galexy S10,1,300,15/06/22 20:35 ,"Provider_5,Sao Paulo, Brazil"
135207,Samsung Galexy S10,1,300,14/06/22 14:49 ,"Provider_13,Dhaka, Bangladesh"
135208,Nokia c300,4,600,19/06/22 07:44 ,"Provider_8,Mexico City, Mexico"
135209,Samsung Galexy S21,2,800,21/06/22 23:26 ,"Provider_4,Jakarta, Indonesia"
135210,Google Pixal - 2,1,900,27/06/22 10:47 ,"Provider_12,Hanoi, Vietnam"
135211,Samsung Galexy S21,2,800,09/06/22 21:54 ,"Provider_8,Mexico City, Mexico"
135212,iPhone 13,1,1000,22/06/22 17:17 ,"Provider_15,Isfahan, Iran"
135213,Xiaomi 12 Pro,2,900,10/06/22 07:12 ,"Provider_2,Delhi, India"
135214,Xiaomi Redmi Note 10 Pro 5G,1,200,27/06/22 21:05 ,"Provider_8,Mexico City, Mexico"
135215,iPhone 12,1,700,28/06/22 18:26 ,"Provider_13,Dhaka, Bangladesh"
135216,Samsung Galexy S10,1,300,16/06/22 10:28 ,"Provider_16,Giza, Egypt"
135217,Xiaomi Redmi Note 10 Pro 5G,1,200,23/06/22 19:58 ,"Provider_5,Sao Paulo, Brazil"
135218,Xiaomi Redmi Note 10 Pro 5G,2,200,10/06/22 12:47 ,"Provider_10,Manila, Philippines"
135219,Sony Xperia 10,2,700,18/06/22 10:17 ,"Provider_16,Giza, Egypt"
135220,Samsung Galexy S21,1,800,23/06/22 11:33 ,"Provider_8,Mexico City, Mexico"
135221,Samsung Galexy S21,1,800,27/06/22 13:42 ,"Provider_1,Beijing, China"
135222,Google Pixal - 1,2,700,29/06/22 18:18 ,"Provider_18,Bangkok, Thailand"
135223,Samsung Galexy S10,4,300,15/06/22 21:45 ,"Provider_11,Munich, Germany"
135224,Google Android,1,500,14/06/22 10:54 ,"Provider_17,Islamabad, Pakistan"
135225,Samsung Galexy S21,5,800,15/06/22 09:47 ,"Provider_20,Durban, South Africa"
135226,Huawei - 2,1,350,23/06/22 18:45 ,"Provider_7,Yokohama, Japan"
135227,Sony Xperia 10,1,700,15/06/22 23:23 ,"Provider_8,Mexico City, Mexico"
135228,Huawei - 3,1,200,04/06/22 12:15 ,"Provider_11,Munich, Germany"
135229,Xiaomi Redmi Note 11 Pro 5G,2,350,21/06/22 13:46 ,"Provider_2,Delhi, India"
135230,Samsung Galexy S22,2,1100,03/06/22 09:48 ,"Provider_10,Manila, Philippines"
135231,Samsung Galexy S22,2,1100,17/06/22 19:48 ,"Provider_4,Jakarta, Indonesia"
135232,Sony Xperia 20,1,800,28/06/22 07:31 ,"Provider_9,Lagos, Nigeria"
135233,Google Pixal - 2,1,900,07/06/22 09:55 ,"Provider_3,Boston, United States"
135234,Xiaomi Redmi Note 10 Pro 5G,1,200,20/06/22 13:27 ,"Provider_9,Lagos, Nigeria"
135235,Google Pixal - 1,1,700,11/06/22 06:47 ,"Provider_12,Hanoi, Vietnam"
135236,iPhone 13,1,1000,30/06/22 12:17 ,"Provider_10,Manila, Philippines"
135237,Sony Xperia 10,1,700,29/06/22 14:50 ,"Provider_9,Lagos, Nigeria"
135238,Google Pixal - 2,1,900,17/06/22 00:40 ,"Provider_2,Delhi, India"
135239,Xiaomi 12 Pro,1,900,03/06/22 18:27 ,"Provider_10,Manila, Philippines"
135240,iPhone 11,2,500,20/06/22 13:48 ,"Provider_8,Mexico City, Mexico"
135241,Xiaomi 12 Pro,1,900,04/06/22 09:20 ,"Provider_6,Moscow, Russia"
135242,Huawei - 1,1,550,08/06/22 16:17 ,"Provider_19,Milan, Italy"
135243,Sony Xperia 5,1,450,22/06/22 07:41 ,"Provider_9,Lagos, Nigeria"
135244,Sony Xperia 5,1,450,15/06/22 12:19 ,"Provider_20,Durban, South Africa"
135245,Samsung Galexy S22,1,1100,29/06/22 20:25 ,"Provider_17,Islamabad, Pakistan"
135246,Xiaomi 12 Pro,1,900,18/06/22 10:57 ,"Provider_2,Delhi, India"
135247,Samsung Galexy S10,2,300,22/06/22 12:06 ,"Provider_1,Beijing, China"
135248,iPhone 12,1,700,13/06/22 11:01 ,"Provider_3,Boston, United States"
135249,Xiaomi Redmi Note 10 Pro 5G,1,200,25/06/22 07:14 ,"Provider_9,Lagos, Nigeria"
135250,Google Android,1,500,26/06/22 11:21 ,"Provider_4,Jakarta, Indonesia"
135251,Google Android,1,500,06/06/22 10:32 ,"Provider_13,Dhaka, Bangladesh"
135252,iPhone 13,3,1000,14/06/22 12:40 ,"Provider_17,Islamabad, Pakistan"
135253,Huawei - 1,1,550,27/06/22 19:42 ,"Provider_4,Jakarta, Indonesia"
135254,Samsung Galexy S22,1,1100,04/06/22 10:29 ,"Provider_16,Giza, Egypt"
135255,Xiaomi 12 Pro,1,900,24/06/22 18:39 ,"Provider_7,Yokohama, Japan"
135256,Huawei - 2,2,350,15/06/22 16:13 ,"Provider_2,Delhi, India"
135257,Google Android,1,500,01/06/22 11:53 ,"Provider_5,Sao Paulo, Brazil"
135258,Sony Xperia 20,1,800,06/06/22 18:00 ,"Provider_4,Jakarta, Indonesia"
135259,Huawei - 2,1,350,05/06/22 10:47 ,"Provider_20,Durban, South Africa"
135260,Google Pixal - 1,1,700,20/06/22 14:39 ,"Provider_8,Mexico City, Mexico"
135261,Samsung Galexy S21,1,800,12/06/22 21:04 ,"Provider_4,Jakarta, Indonesia"
135262,Sony Xperia 20,1,800,26/06/22 15:25 ,"Provider_1,Beijing, China"
135263,Samsung Galexy S22,1,1100,12/06/22 11:57 ,"Provider_5,Sao Paulo, Brazil"
135264,Sony Xperia 20,1,800,30/06/22 12:53 ,"Provider_2,Delhi, India"
135265,Huawei - 1,4,550,07/06/22 19:48 ,"Provider_1,Beijing, China"
135266,Sony Xperia 5,1,450,25/06/22 13:32 ,"Provider_3,Boston, United States"
135267,Xiaomi Redmi Note 10 Pro 5G,1,200,10/06/22 12:28 ,"Provider_10,Manila, Philippines"
135268,Samsung Galexy S10,5,300,06/06/22 11:34 ,"Provider_9,Lagos, Nigeria"
135269,Sony Xperia 20,2,800,18/06/22 19:44 ,"Provider_16,Giza, Egypt"
135270,Google Pixal - 2,1,900,03/06/22 21:02 ,"Provider_12,Hanoi, Vietnam"
135271,Nokia c200,1,400,16/06/22 14:32 ,"Provider_16,Giza, Egypt"
135272,Sony Xperia 5,1,450,19/06/22 12:31 ,"Provider_8,Mexico City, Mexico"
135273,iPhone 12,1,700,21/06/22 15:51 ,"Provider_2,Delhi, India"
135274,Xiaomi Redmi Note 10 Pro 5G,2,200,04/06/22 19:19 ,"Provider_10,Manila, Philippines"
135275,iPhone 12,1,700,03/06/22 10:28 ,"Provider_14,Ankara, Turkey"
135276,Huawei - 3,3,200,22/06/22 22:15 ,"Provider_3,Boston, United States"
135277,Huawei - 2,1,350,23/06/22 00:23 ,"Provider_5,Sao Paulo, Brazil"
135278,Xiaomi 12 Pro,1,900,20/06/22 18:16 ,"Provider_1,Beijing, China"
135279,Xiaomi 12 Pro,2,900,20/06/22 14:35 ,"Provider_15,Isfahan, Iran"
135280,Xiaomi Redmi Note 10 Pro 5G,1,200,01/06/22 18:52 ,"Provider_20,Durban, South Africa"
135281,Samsung Galexy S22,2,1100,26/06/22 11:58 ,"Provider_3,Boston, United States"
135282,Xiaomi 12 Pro,2,900,18/06/22 06:43 ,"Provider_14,Ankara, Turkey"
135283,Samsung Galexy S10,2,300,02/06/22 08:09 ,"Provider_2,Delhi, India"
135284,Xiaomi 12 Pro,2,900,22/06/22 23:00 ,"Provider_5,Sao Paulo, Brazil"
135285,Samsung Galexy S21,1,800,04/06/22 17:40 ,"Provider_8,Mexico City, Mexico"
135286,Huawei - 2,1,350,13/06/22 19:50 ,"Provider_12,Hanoi, Vietnam"
135287,iPhone 12,1,700,11/06/22 08:03 ,"Provider_16,Giza, Egypt"
135288,iPhone 11,1,500,24/06/22 18:32 ,"Provider_4,Jakarta, Indonesia"
135289,Sony Xperia 10,1,700,05/06/22 21:02 ,"Provider_5,Sao Paulo, Brazil"
135290,Sony Xperia 5,1,450,13/06/22 18:59 ,"Provider_2,Delhi, India"
135291,Xiaomi 12 Pro,2,900,29/06/22 17:44 ,"Provider_13,Dhaka, Bangladesh"
135292,Samsung Galexy S22,2,1100,25/06/22 00:38 ,"Provider_15,Isfahan, Iran"
135293,iPhone 13,1,1000,04/06/22 06:43 ,"Provider_18,Bangkok, Thailand"
135294,Huawei - 1,1,550,26/06/22 17:00 ,"Provider_14,Ankara, Turkey"
135295,iPhone 13,1,1000,04/06/22 20:55 ,"Provider_2,Delhi, India"
135296,Huawei - 2,3,350,09/06/22 20:55 ,"Provider_2,Delhi, India"
135297,Xiaomi Redmi Note 10 Pro 5G,1,200,03/06/22 12:24 ,"Provider_3,Boston, United States"
135298,Nokia c200,1,400,30/06/22 20:11 ,"Provider_1,Beijing, China"
135299,iPhone 12,1,700,07/06/22 17:57 ,"Provider_15,Isfahan, Iran"
135300,Google Android,1,500,30/06/22 10:59 ,"Provider_12,Hanoi, Vietnam"
135301,Xiaomi Redmi Note 10 Pro 5G,1,200,30/06/22 00:36 ,"Provider_12,Hanoi, Vietnam"
135302,iPhone 11,1,500,12/06/22 14:00 ,"Provider_3,Boston, United States"
135303,Xiaomi 12 Pro,1,900,09/06/22 14:32 ,"Provider_19,Milan, Italy"
135304,iPhone 12,1,700,11/06/22 10:58 ,"Provider_11,Munich, Germany"
135305,Huawei - 2,2,350,07/06/22 07:57 ,"Provider_15,Isfahan, Iran"
135306,Samsung Galexy S21,3,800,01/06/22 15:34 ,"Provider_1,Beijing, China"
135307,iPhone 11,1,500,12/06/22 19:37 ,"Provider_7,Yokohama, Japan"
135308,Samsung Galexy S22,2,1100,09/06/22 16:03 ,"Provider_4,Jakarta, Indonesia"
135309,Samsung Galexy S21,3,800,10/06/22 22:58 ,"Provider_6,Moscow, Russia"
135310,Huawei - 1,2,550,27/06/22 14:26 ,"Provider_20,Durban, South Africa"
135311,Xiaomi Redmi Note 11 Pro 5G,1,350,24/06/22 18:34 ,"Provider_1,Beijing, China"
135312,Huawei - 2,2,350,24/06/22 09:31 ,"Provider_18,Bangkok, Thailand"
135313,Huawei - 2,5,350,06/06/22 13:01 ,"Provider_5,Sao Paulo, Brazil"
135314,Nokia c200,2,400,28/06/22 10:55 ,"Provider_17,Islamabad, Pakistan"
135315,iPhone 11,1,500,21/06/22 12:13 ,"Provider_7,Yokohama, Japan"
135316,Xiaomi 12 Pro,2,900,19/06/22 15:15 ,"Provider_4,Jakarta, Indonesia"
135317,Samsung Galexy S21,2,800,02/06/22 10:11 ,"Provider_4,Jakarta, Indonesia"
135318,Samsung Galexy S22,2,1100,26/06/22 15:04 ,"Provider_7,Yokohama, Japan"
135319,iPhone 11,2,500,29/06/22 14:11 ,"Provider_6,Moscow, Russia"
135320,Huawei - 3,2,200,29/06/22 01:06 ,"Provider_19,Milan, Italy"
135321,Sony Xperia 20,1,800,30/06/22 11:33 ,"Provider_2,Delhi, India"
135322,Sony Xperia 10,2,700,03/06/22 21:53 ,"Provider_8,Mexico City, Mexico"
135323,iPhone 11,1,500,20/06/22 13:31 ,"Provider_16,Giza, Egypt"
135324,Google Pixal - 1,1,700,19/06/22 16:19 ,"Provider_2,Delhi, India"
135325,iPhone 11,1,500,19/06/22 19:14 ,"Provider_7,Yokohama, Japan"
135326,iPhone 11,2,500,25/06/22 12:23 ,"Provider_6,Moscow, Russia"
135327,Samsung Galexy S22,1,1100,29/06/22 20:41 ,"Provider_16,Giza, Egypt"
135328,Google Pixal - 1,1,700,07/06/22 17:56 ,"Provider_12,Hanoi, Vietnam"
135329,Xiaomi Redmi Note 10 Pro 5G,1,200,08/06/22 18:29 ,"Provider_13,Dhaka, Bangladesh"
135330,Xiaomi 12 Pro,1,900,26/06/22 11:32 ,"Provider_15,Isfahan, Iran"
135331,Nokia c300,1,600,22/06/22 13:17 ,"Provider_15,Isfahan, Iran"
135332,Xiaomi Redmi Note 11 Pro 5G,2,350,19/06/22 12:15 ,"Provider_1,Beijing, China"
135333,Google Pixal - 1,1,700,25/06/22 09:06 ,"Provider_3,Boston, United States"
135334,Xiaomi Redmi Note 10 Pro 5G,2,200,30/06/22 15:08 ,"Provider_1,Beijing, China"
135335,iPhone 11,3,500,12/06/22 17:04 ,"Provider_10,Manila, Philippines"
135336,Xiaomi Redmi Note 10 Pro 5G,1,200,19/06/22 14:57 ,"Provider_7,Yokohama, Japan"
135337,Huawei - 1,1,550,04/06/22 07:09 ,"Provider_1,Beijing, China"
135338,Sony Xperia 10,1,700,01/06/22 11:30 ,"Provider_6,Moscow, Russia"
135339,Samsung Galexy S21,1,800,11/06/22 18:32 ,"Provider_14,Ankara, Turkey"
135340,iPhone 13,1,1000,03/06/22 22:04 ,"Provider_6,Moscow, Russia"
135341,Huawei - 2,1,350,07/06/22 05:46 ,"Provider_12,Hanoi, Vietnam"
135342,Sony Xperia 10,1,700,15/06/22 15:39 ,"Provider_1,Beijing, China"
135343,Huawei - 1,1,550,03/06/22 09:55 ,"Provider_13,Dhaka, Bangladesh"
135344,Huawei - 1,1,550,05/06/22 16:40 ,"Provider_9,Lagos, Nigeria"
135345,iPhone 11,2,500,25/06/22 10:53 ,"Provider_4,Jakarta, Indonesia"
135346,iPhone 12,1,700,19/06/22 14:01 ,"Provider_3,Boston, United States"
135347,Google Pixal - 2,1,900,16/06/22 03:57 ,"Provider_6,Moscow, Russia"
135348,Samsung Galexy S21,3,800,23/06/22 17:18 ,"Provider_12,Hanoi, Vietnam"
135349,iPhone 11,2,500,29/06/22 22:23 ,"Provider_4,Jakarta, Indonesia"
135350,Samsung Galexy S10,2,300,14/06/22 11:27 ,"Provider_3,Boston, United States"
135351,Nokia c200,2,400,15/06/22 18:27 ,"Provider_8,Mexico City, Mexico"
135352,Huawei - 3,3,200,08/06/22 17:32 ,"Provider_16,Giza, Egypt"
135353,iPhone 11,3,500,28/06/22 13:51 ,"Provider_11,Munich, Germany"
135354,Huawei - 3,1,200,07/06/22 17:54 ,"Provider_17,Islamabad, Pakistan"
135355,Xiaomi Redmi Note 10 Pro 5G,2,200,01/06/22 12:22 ,"Provider_11,Munich, Germany"
135356,Xiaomi Redmi Note 11 Pro 5G,1,350,04/06/22 05:55 ,"Provider_2,Delhi, India"
135357,Samsung Galexy S22,2,1100,12/06/22 08:07 ,"Provider_9,Lagos, Nigeria"
135358,Google Pixal - 2,1,900,05/06/22 11:55 ,"Provider_17,Islamabad, Pakistan"
135359,Huawei - 1,1,550,09/06/22 07:16 ,"Provider_9,Lagos, Nigeria"
135360,Google Pixal - 2,6,900,21/06/22 19:23 ,"Provider_6,Moscow, Russia"
135361,iPhone 12,1,700,24/06/22 17:43 ,"Provider_14,Ankara, Turkey"
135362,Xiaomi Redmi Note 11 Pro 5G,2,350,19/06/22 22:05 ,"Provider_19,Milan, Italy"
135363,Nokia c300,1,600,07/06/22 16:04 ,"Provider_7,Yokohama, Japan"
135364,Nokia c300,2,600,25/06/22 11:34 ,"Provider_9,Lagos, Nigeria"
135365,Sony Xperia 10,1,700,08/06/22 07:09 ,"Provider_11,Munich, Germany"
135366,Samsung Galexy S22,1,1100,23/06/22 00:43 ,"Provider_18,Bangkok, Thailand"
135367,Google Pixal - 2,1,900,05/06/22 17:57 ,"Provider_4,Jakarta, Indonesia"
135368,Samsung Galexy S10,2,300,05/06/22 09:39 ,"Provider_2,Delhi, India"
135369,Samsung Galexy S21,1,800,09/06/22 21:35 ,"Provider_10,Manila, Philippines"
135370,Samsung Galexy S21,4,800,19/06/22 15:37 ,"Provider_9,Lagos, Nigeria"
135371,iPhone 13,1,1000,07/06/22 14:59 ,"Provider_7,Yokohama, Japan"
135372,iPhone 12,1,700,30/06/22 21:52 ,"Provider_8,Mexico City, Mexico"
135373,Google Android,3,500,04/06/22 20:50 ,"Provider_14,Ankara, Turkey"
135374,iPhone 11,2,500,30/06/22 10:35 ,"Provider_6,Moscow, Russia"
135375,Huawei - 3,1,200,26/06/22 16:20 ,"Provider_14,Ankara, Turkey"
135376,Huawei - 2,1,350,25/06/22 17:36 ,"Provider_18,Bangkok, Thailand"
135377,Huawei - 2,4,350,24/06/22 12:48 ,"Provider_13,Dhaka, Bangladesh"
135378,Nokia c300,1,600,22/06/22 14:20 ,"Provider_6,Moscow, Russia"
135379,Huawei - 1,1,550,18/06/22 19:08 ,"Provider_19,Milan, Italy"
135380,Xiaomi 12 Pro,2,900,24/06/22 21:37 ,"Provider_6,Moscow, Russia"
135381,Google Android,1,500,18/06/22 14:35 ,"Provider_7,Yokohama, Japan"
135382,Nokia c100,1,200,21/06/22 12:36 ,"Provider_4,Jakarta, Indonesia"
135383,iPhone 11,2,500,28/06/22 15:51 ,"Provider_11,Munich, Germany"
135384,Xiaomi Redmi Note 11 Pro 5G,1,350,18/06/22 13:38 ,"Provider_11,Munich, Germany"
135385,iPhone 13,2,1000,21/06/22 20:12 ,"Provider_14,Ankara, Turkey"
135386,Huawei - 3,1,200,24/06/22 13:43 ,"Provider_17,Islamabad, Pakistan"
135387,Google Pixal - 2,1,900,19/06/22 11:53 ,"Provider_20,Durban, South Africa"
135388,Huawei - 3,2,200,21/06/22 08:54 ,"Provider_20,Durban, South Africa"
135389,Google Android,3,500,21/06/22 11:27 ,"Provider_1,Beijing, China"
135390,iPhone 12,1,700,16/06/22 10:27 ,"Provider_4,Jakarta, Indonesia"
135391,Samsung Galexy S22,5,1100,16/06/22 00:47 ,"Provider_1,Beijing, China"
135392,Nokia c200,1,400,12/06/22 01:32 ,"Provider_1,Beijing, China"
135393,Samsung Galexy S22,2,1100,11/06/22 11:30 ,"Provider_3,Boston, United States"
135394,iPhone 11,3,500,19/06/22 03:27 ,"Provider_9,Lagos, Nigeria"
135395,Xiaomi Redmi Note 11 Pro 5G,1,350,12/06/22 08:28 ,"Provider_9,Lagos, Nigeria"
135396,Google Pixal - 1,3,700,13/06/22 13:42 ,"Provider_2,Delhi, India"
135397,Samsung Galexy S22,1,1100,27/06/22 22:12 ,"Provider_10,Manila, Philippines"
135398,Samsung Galexy S21,1,800,15/06/22 14:29 ,"Provider_4,Jakarta, Indonesia"
135399,Xiaomi Redmi Note 10 Pro 5G,3,200,29/06/22 16:22 ,"Provider_6,Moscow, Russia"
135400,Samsung Galexy S21,1,800,16/06/22 10:15 ,"Provider_2,Delhi, India"
135401,Nokia c300,1,600,24/06/22 18:48 ,"Provider_6,Moscow, Russia"
135402,Sony Xperia 10,4,700,23/06/22 11:21 ,"Provider_8,Mexico City, Mexico"
135403,Huawei - 3,2,200,28/06/22 10:40 ,"Provider_11,Munich, Germany"
135404,Huawei - 1,2,550,04/06/22 16:50 ,"Provider_3,Boston, United States"
135405,Samsung Galexy S21,1,800,26/06/22 15:13 ,"Provider_12,Hanoi, Vietnam"
135406,Google Android,1,500,27/06/22 13:39 ,"Provider_15,Isfahan, Iran"
135407,Nokia c200,1,400,12/06/22 11:52 ,"Provider_1,Beijing, China"
135408,Huawei - 2,2,350,11/06/22 14:42 ,"Provider_10,Manila, Philippines"
135409,iPhone 13,1,1000,17/06/22 20:11 ,"Provider_16,Giza, Egypt"
135410,iPhone 13,1,1000,02/06/22 19:53 ,"Provider_16,Giza, Egypt"
135411,Nokia c300,1,600,19/06/22 19:34 ,"Provider_2,Delhi, India"
135412,Nokia c300,1,600,03/06/22 22:01 ,"Provider_2,Delhi, India"
135413,Xiaomi Redmi Note 10 Pro 5G,2,200,27/06/22 09:42 ,"Provider_1,Beijing, China"
135414,Nokia c300,2,600,27/06/22 19:14 ,"Provider_15,Isfahan, Iran"
135415,Google Pixal - 1,3,700,09/06/22 13:24 ,"Provider_13,Dhaka, Bangladesh"
135416,Sony Xperia 20,2,800,04/06/22 10:02 ,"Provider_16,Giza, Egypt"
135417,iPhone 13,1,1000,21/06/22 22:47 ,"Provider_6,Moscow, Russia"
135418,Google Pixal - 1,1,700,22/06/22 15:58 ,"Provider_13,Dhaka, Bangladesh"
135419,Xiaomi Redmi Note 10 Pro 5G,2,200,18/06/22 19:14 ,"Provider_14,Ankara, Turkey"
135420,Sony Xperia 20,3,800,12/06/22 10:50 ,"Provider_9,Lagos, Nigeria"
135421,Samsung Galexy S10,2,300,25/06/22 11:24 ,"Provider_13,Dhaka, Bangladesh"
135422,Sony Xperia 10,2,700,12/06/22 14:58 ,"Provider_6,Moscow, Russia"
135423,Samsung Galexy S22,1,1100,14/06/22 11:39 ,"Provider_7,Yokohama, Japan"
135424,Sony Xperia 5,8,450,23/06/22 21:54 ,"Provider_6,Moscow, Russia"
135425,Xiaomi Redmi Note 11 Pro 5G,2,350,02/06/22 13:06 ,"Provider_9,Lagos, Nigeria"
135426,Google Pixal - 1,2,700,04/06/22 19:59 ,"Provider_4,Jakarta, Indonesia"
135427,Huawei - 2,1,350,23/06/22 15:15 ,"Provider_10,Manila, Philippines"
135428,Samsung Galexy S22,1,1100,11/06/22 14:26 ,"Provider_4,Jakarta, Indonesia"
135429,Xiaomi Redmi Note 11 Pro 5G,2,350,24/06/22 08:28 ,"Provider_2,Delhi, India"
135430,iPhone 11,1,500,18/06/22 11:47 ,"Provider_16,Giza, Egypt"
135431,Xiaomi Redmi Note 10 Pro 5G,1,200,27/06/22 11:39 ,"Provider_8,Mexico City, Mexico"
135432,Xiaomi Redmi Note 11 Pro 5G,2,350,13/06/22 17:55 ,"Provider_3,Boston, United States"
135433,Samsung Galexy S22,2,1100,27/06/22 15:55 ,"Provider_14,Ankara, Turkey"
135434,Google Pixal - 2,6,900,22/06/22 11:37 ,"Provider_7,Yokohama, Japan"
135435,Xiaomi Redmi Note 10 Pro 5G,1,200,02/06/22 22:06 ,"Provider_15,Isfahan, Iran"
135436,Huawei - 2,1,350,11/06/22 17:22 ,"Provider_10,Manila, Philippines"
135437,iPhone 11,6,500,14/06/22 16:06 ,"Provider_18,Bangkok, Thailand"
135438,Samsung Galexy S10,1,300,24/06/22 13:55 ,"Provider_9,Lagos, Nigeria"
135439,iPhone 11,1,500,07/06/22 11:48 ,"Provider_2,Delhi, India"
135440,Xiaomi Redmi Note 10 Pro 5G,1,200,06/06/22 09:44 ,"Provider_12,Hanoi, Vietnam"
135441,Samsung Galexy S10,1,300,25/06/22 16:47 ,"Provider_7,Yokohama, Japan"
135442,Nokia c300,1,600,02/06/22 04:16 ,"Provider_17,Islamabad, Pakistan"
135443,Xiaomi Redmi Note 11 Pro 5G,2,350,03/06/22 12:02 ,"Provider_13,Dhaka, Bangladesh"
135444,iPhone 11,5,500,25/06/22 13:24 ,"Provider_5,Sao Paulo, Brazil"
135445,Xiaomi Redmi Note 11 Pro 5G,1,350,18/06/22 09:59 ,"Provider_10,Manila, Philippines"
135446,iPhone 11,2,500,21/06/22 00:11 ,"Provider_2,Delhi, India"
