Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
135554,Huawei - 2,2,350,24/06/22 15:09 ,"Provider_9,Lagos, Nigeria"
135555,Google Pixal - 1,2,700,15/06/22 17:34 ,"Provider_6,Moscow, Russia"
135556,iPhone 13,3,1000,15/06/22 15:21 ,"Provider_13,Dhaka, Bangladesh"
135557,Xiaomi Redmi Note 11 Pro 5G,1,350,28/06/22 12:15 ,"Provider_3,Boston, United States"
135558,Xiaomi 12 Pro,4,900,23/06/22 15:48 ,"Provider_11,Munich, Germany"
135559,iPhone 11,2,500,05/06/22 09:42 ,"Provider_15,Isfahan, Iran"
135560,iPhone 11,2,500,24/06/22 13:23 ,"Provider_18,Bangkok, Thailand"
135561,iPhone 13,1,1000,11/06/22 18:37 ,"Provider_2,Delhi, India"
135562,Xiaomi Redmi Note 11 Pro 5G,2,350,18/06/22 06:47 ,"Provider_9,Lagos, Nigeria"
135563,Huawei - 1,1,550,07/06/22 14:03 ,"Provider_16,Giza, Egypt"
135564,Sony Xperia 20,2,800,15/06/22 08:38 ,"Provider_10,Manila, Philippines"
135565,Google Pixal - 2,1,900,03/06/22 15:20 ,"Provider_6,Moscow, Russia"
135566,Google Pixal - 1,3,700,05/06/22 12:56 ,"Provider_13,Dhaka, Bangladesh"
135567,Sony Xperia 10,1,700,02/06/22 20:49 ,"Provider_20,Durban, South Africa"
135568,Sony Xperia 10,1,700,23/06/22 09:31 ,"Provider_5,Sao Paulo, Brazil"
135569,Sony Xperia 5,1,450,13/06/22 22:50 ,"Provider_2,Delhi, India"
135570,Huawei - 3,2,200,16/06/22 16:01 ,"Provider_18,Bangkok, Thailand"
135571,Xiaomi Redmi Note 11 Pro 5G,1,350,17/06/22 19:02 ,"Provider_20,Durban, South Africa"
135572,Huawei - 2,1,350,29/06/22 13:58 ,"Provider_2,Delhi, India"
135573,Sony Xperia 20,1,800,23/06/22 21:35 ,"Provider_3,Boston, United States"
135574,Huawei - 3,1,200,24/06/22 20:54 ,"Provider_15,Isfahan, Iran"
135575,Sony Xperia 20,2,800,16/06/22 01:30 ,"Provider_13,Dhaka, Bangladesh"
135576,iPhone 11,2,500,16/06/22 20:09 ,"Provider_2,Delhi, India"
135577,iPhone 11,1,500,05/06/22 22:31 ,"Provider_18,Bangkok, Thailand"
135578,Samsung Galexy S21,2,800,16/06/22 20:03 ,"Provider_2,Delhi, India"
135579,iPhone 13,1,1000,05/06/22 21:00 ,"Provider_12,Hanoi, Vietnam"
135580,Xiaomi Redmi Note 10 Pro 5G,1,200,02/06/22 23:04 ,"Provider_4,Jakarta, Indonesia"
135581,Sony Xperia 20,1,800,22/06/22 22:06 ,"Provider_1,Beijing, China"
135582,Huawei - 3,1,200,08/06/22 20:40 ,"Provider_15,Isfahan, Iran"
135583,Xiaomi 12 Pro,1,900,30/06/22 19:20 ,"Provider_6,Moscow, Russia"
135584,Xiaomi 12 Pro,3,900,21/06/22 22:24 ,"Provider_6,Moscow, Russia"
135585,Xiaomi Redmi Note 10 Pro 5G,1,200,29/06/22 13:03 ,"Provider_8,Mexico City, Mexico"
135586,Nokia c300,1,600,15/06/22 11:38 ,"Provider_8,Mexico City, Mexico"
135587,Sony Xperia 5,1,450,15/06/22 07:53 ,"Provider_6,Moscow, Russia"
135588,iPhone 11,1,500,11/06/22 10:52 ,"Provider_2,Delhi, India"
135589,Xiaomi Redmi Note 10 Pro 5G,3,200,15/06/22 12:34 ,"Provider_10,Manila, Philippines"
135590,Xiaomi Redmi Note 10 Pro 5G,1,200,05/06/22 00:04 ,"Provider_11,Munich, Germany"
135591,Google Pixal - 2,3,900,29/06/22 17:50 ,"Provider_10,Manila, Philippines"
135592,iPhone 11,2,500,03/06/22 19:00 ,"Provider_3,Boston, United States"
135593,Google Pixal - 1,1,700,24/06/22 20:29 ,"Provider_12,Hanoi, Vietnam"
135594,Samsung Galexy S10,1,300,24/06/22 20:13 ,"Provider_13,Dhaka, Bangladesh"
135595,Xiaomi Redmi Note 11 Pro 5G,1,350,16/06/22 21:22 ,"Provider_4,Jakarta, Indonesia"
135596,Samsung Galexy S21,1,800,20/06/22 10:58 ,"Provider_11,Munich, Germany"
135597,Huawei - 1,1,550,08/06/22 14:07 ,"Provider_9,Lagos, Nigeria"
135598,Sony Xperia 10,3,700,23/06/22 22:16 ,"Provider_14,Ankara, Turkey"
135599,Huawei - 1,1,550,04/06/22 15:39 ,"Provider_2,Delhi, India"
135600,Xiaomi Redmi Note 10 Pro 5G,1,200,09/06/22 10:43 ,"Provider_8,Mexico City, Mexico"
135601,Xiaomi Redmi Note 10 Pro 5G,1,200,26/06/22 11:31 ,"Provider_12,Hanoi, Vietnam"
135602,Huawei - 1,1,550,19/06/22 12:13 ,"Provider_13,Dhaka, Bangladesh"
135603,Sony Xperia 10,1,700,12/06/22 18:37 ,"Provider_15,Isfahan, Iran"
135604,iPhone 13,3,1000,13/06/22 07:59 ,"Provider_14,Ankara, Turkey"
135605,Huawei - 3,3,200,05/06/22 14:35 ,"Provider_12,Hanoi, Vietnam"
135606,Sony Xperia 20,2,800,26/06/22 19:40 ,"Provider_1,Beijing, China"
135607,Samsung Galexy S10,1,300,24/06/22 21:12 ,"Provider_11,Munich, Germany"
135608,Samsung Galexy S21,1,800,16/06/22 15:00 ,"Provider_15,Isfahan, Iran"
135609,Sony Xperia 5,1,450,08/06/22 18:23 ,"Provider_17,Islamabad, Pakistan"
135610,iPhone 13,3,1000,07/06/22 09:42 ,"Provider_11,Munich, Germany"
135611,iPhone 12,1,700,06/06/22 08:38 ,"Provider_4,Jakarta, Indonesia"
135612,Nokia c100,1,200,29/06/22 18:57 ,"Provider_6,Moscow, Russia"
135613,Google Pixal - 2,2,900,25/06/22 09:14 ,"Provider_6,Moscow, Russia"
135614,Huawei - 2,1,350,22/06/22 14:25 ,"Provider_18,Bangkok, Thailand"
135615,Samsung Galexy S10,1,300,28/06/22 11:31 ,"Provider_16,Giza, Egypt"
135616,Sony Xperia 10,2,700,21/06/22 12:23 ,"Provider_5,Sao Paulo, Brazil"
135617,Nokia c100,2,200,18/06/22 17:51 ,"Provider_11,Munich, Germany"
135618,Google Pixal - 1,5,700,25/06/22 17:21 ,"Provider_15,Isfahan, Iran"
135619,Samsung Galexy S10,2,300,07/06/22 11:33 ,"Provider_11,Munich, Germany"
135620,Sony Xperia 20,3,800,04/06/22 13:41 ,"Provider_3,Boston, United States"
135621,iPhone 12,1,700,13/06/22 14:53 ,"Provider_11,Munich, Germany"
135622,Huawei - 2,1,350,01/06/22 19:03 ,"Provider_4,Jakarta, Indonesia"
135623,Huawei - 1,5,550,27/06/22 17:22 ,"Provider_1,Beijing, China"
135624,Google Pixal - 2,1,900,20/06/22 17:26 ,"Provider_15,Isfahan, Iran"
135625,Nokia c200,1,400,26/06/22 15:32 ,"Provider_12,Hanoi, Vietnam"
135626,Xiaomi Redmi Note 11 Pro 5G,3,350,08/06/22 08:31 ,"Provider_7,Yokohama, Japan"
135627,Samsung Galexy S22,1,1100,16/06/22 14:13 ,"Provider_4,Jakarta, Indonesia"
135628,Samsung Galexy S22,1,1100,26/06/22 14:07 ,"Provider_5,Sao Paulo, Brazil"
135629,Nokia c200,4,400,19/06/22 11:50 ,"Provider_1,Beijing, China"
135630,Xiaomi Redmi Note 10 Pro 5G,2,200,14/06/22 17:15 ,"Provider_16,Giza, Egypt"
135631,iPhone 11,1,500,05/06/22 08:04 ,"Provider_5,Sao Paulo, Brazil"
135632,iPhone 13,1,1000,04/06/22 14:13 ,"Provider_9,Lagos, Nigeria"
135633,Huawei - 2,1,350,05/06/22 12:09 ,"Provider_19,Milan, Italy"
135634,iPhone 11,1,500,21/06/22 14:57 ,"Provider_11,Munich, Germany"
135635,iPhone 11,2,500,07/06/22 09:26 ,"Provider_9,Lagos, Nigeria"
135636,Xiaomi Redmi Note 11 Pro 5G,2,350,20/06/22 18:27 ,"Provider_15,Isfahan, Iran"
135637,Google Pixal - 1,1,700,27/06/22 16:34 ,"Provider_10,Manila, Philippines"
135638,iPhone 11,1,500,01/06/22 10:51 ,"Provider_14,Ankara, Turkey"
135639,Huawei - 1,3,550,07/06/22 06:55 ,"Provider_8,Mexico City, Mexico"
135640,Sony Xperia 10,1,700,05/06/22 11:01 ,"Provider_12,Hanoi, Vietnam"
135641,Xiaomi 12 Pro,1,900,13/06/22 18:35 ,"Provider_18,Bangkok, Thailand"
135642,Sony Xperia 20,1,800,30/06/22 17:51 ,"Provider_8,Mexico City, Mexico"
135643,Nokia c100,2,200,11/06/22 13:30 ,"Provider_15,Isfahan, Iran"
135644,iPhone 13,2,1000,20/06/22 17:47 ,"Provider_17,Islamabad, Pakistan"
135645,Google Android,1,500,07/06/22 10:04 ,"Provider_2,Delhi, India"
135646,Huawei - 2,1,350,28/06/22 07:25 ,"Provider_10,Manila, Philippines"
135647,Huawei - 2,2,350,05/06/22 15:56 ,"Provider_3,Boston, United States"
135648,Sony Xperia 20,1,800,04/06/22 06:37 ,"Provider_7,Yokohama, Japan"
135649,iPhone 13,1,1000,02/06/22 15:23 ,"Provider_12,Hanoi, Vietnam"
135650,Xiaomi 12 Pro,2,900,02/06/22 12:22 ,"Provider_13,Dhaka, Bangladesh"
135651,Sony Xperia 10,1,700,29/06/22 17:06 ,"Provider_4,Jakarta, Indonesia"
135652,Nokia c200,2,400,27/06/22 16:32 ,"Provider_7,Yokohama, Japan"
135653,Huawei - 3,6,200,19/06/22 20:02 ,"Provider_16,Giza, Egypt"
135654,Huawei - 1,1,550,19/06/22 07:38 ,"Provider_5,Sao Paulo, Brazil"
135655,Huawei - 3,1,200,07/06/22 18:01 ,"Provider_3,Boston, United States"
135656,Google Pixal - 2,2,900,15/06/22 03:57 ,"Provider_9,Lagos, Nigeria"
135657,Samsung Galexy S22,3,1100,25/06/22 12:41 ,"Provider_14,Ankara, Turkey"
135658,Huawei - 1,1,550,19/06/22 19:36 ,"Provider_5,Sao Paulo, Brazil"
135659,iPhone 11,3,500,30/06/22 18:36 ,"Provider_18,Bangkok, Thailand"
135660,Samsung Galexy S22,2,1100,13/06/22 07:29 ,"Provider_8,Mexico City, Mexico"
135661,Samsung Galexy S10,2,300,18/06/22 19:29 ,"Provider_2,Delhi, India"
135662,Huawei - 1,1,550,13/06/22 15:48 ,"Provider_1,Beijing, China"
135663,Samsung Galexy S22,1,1100,29/06/22 17:27 ,"Provider_16,Giza, Egypt"
135664,iPhone 12,1,700,10/06/22 22:50 ,"Provider_11,Munich, Germany"
135665,iPhone 11,2,500,12/06/22 18:03 ,"Provider_4,Jakarta, Indonesia"
135666,Xiaomi 12 Pro,1,900,17/06/22 09:28 ,"Provider_2,Delhi, India"
135667,Google Android,2,500,27/06/22 14:30 ,"Provider_3,Boston, United States"
135668,Huawei - 2,1,350,07/06/22 20:21 ,"Provider_1,Beijing, China"
135669,Xiaomi 12 Pro,2,900,05/06/22 18:58 ,"Provider_10,Manila, Philippines"
135670,Samsung Galexy S21,1,800,17/06/22 03:28 ,"Provider_16,Giza, Egypt"
135671,Nokia c200,1,400,23/06/22 11:37 ,"Provider_19,Milan, Italy"
135672,Samsung Galexy S21,1,800,01/06/22 23:18 ,"Provider_9,Lagos, Nigeria"
135673,iPhone 12,1,700,10/06/22 22:23 ,"Provider_3,Boston, United States"
135674,Samsung Galexy S10,4,300,24/06/22 18:57 ,"Provider_7,Yokohama, Japan"
135675,Huawei - 1,2,550,20/06/22 17:58 ,"Provider_10,Manila, Philippines"
135676,Google Pixal - 2,1,900,30/06/22 19:39 ,"Provider_16,Giza, Egypt"
135677,Samsung Galexy S21,2,800,19/06/22 20:33 ,"Provider_2,Delhi, India"
135678,Samsung Galexy S22,3,1100,19/06/22 16:42 ,"Provider_1,Beijing, China"
135679,iPhone 11,1,500,30/06/22 18:07 ,"Provider_7,Yokohama, Japan"
135680,Huawei - 1,2,550,05/06/22 11:41 ,"Provider_4,Jakarta, Indonesia"
135681,Huawei - 1,1,550,21/06/22 23:02 ,"Provider_3,Boston, United States"
135682,Huawei - 1,1,550,13/06/22 13:08 ,"Provider_8,Mexico City, Mexico"
135683,Xiaomi 12 Pro,1,900,21/06/22 14:10 ,"Provider_14,Ankara, Turkey"
135684,Xiaomi Redmi Note 11 Pro 5G,2,350,22/06/22 19:03 ,"Provider_17,Islamabad, Pakistan"
135685,Xiaomi Redmi Note 10 Pro 5G,1,200,13/06/22 13:39 ,"Provider_16,Giza, Egypt"
135686,Huawei - 1,2,550,18/06/22 12:21 ,"Provider_3,Boston, United States"
135687,Xiaomi Redmi Note 11 Pro 5G,1,350,13/06/22 11:56 ,"Provider_8,Mexico City, Mexico"
135688,Xiaomi 12 Pro,1,900,11/06/22 18:25 ,"Provider_3,Boston, United States"
135689,Xiaomi Redmi Note 10 Pro 5G,1,200,19/06/22 09:07 ,"Provider_11,Munich, Germany"
135690,Google Pixal - 2,1,900,26/06/22 17:07 ,"Provider_6,Moscow, Russia"
135691,Xiaomi Redmi Note 11 Pro 5G,1,350,23/06/22 15:38 ,"Provider_1,Beijing, China"
135692,iPhone 11,1,500,12/06/22 18:28 ,"Provider_4,Jakarta, Indonesia"
135693,Huawei - 2,1,350,30/06/22 16:46 ,"Provider_3,Boston, United States"
135694,iPhone 12,1,700,06/06/22 11:22 ,"Provider_9,Lagos, Nigeria"
135695,Nokia c300,1,600,04/06/22 21:17 ,"Provider_2,Delhi, India"
135696,Samsung Galexy S10,1,300,20/06/22 09:41 ,"Provider_8,Mexico City, Mexico"
135697,Nokia c300,1,600,01/06/22 16:52 ,"Provider_1,Beijing, China"
135698,Nokia c300,1,600,24/06/22 21:52 ,"Provider_15,Isfahan, Iran"
135699,Samsung Galexy S21,2,800,05/06/22 20:35 ,"Provider_11,Munich, Germany"
135700,Nokia c300,2,600,06/06/22 13:15 ,"Provider_5,Sao Paulo, Brazil"
135701,Xiaomi 12 Pro,1,900,07/06/22 17:21 ,"Provider_15,Isfahan, Iran"
135702,Sony Xperia 20,2,800,24/06/22 13:43 ,"Provider_11,Munich, Germany"
135703,Google Pixal - 1,4,700,02/06/22 12:52 ,"Provider_6,Moscow, Russia"
135704,iPhone 13,2,1000,22/06/22 17:21 ,"Provider_13,Dhaka, Bangladesh"
135705,Samsung Galexy S21,1,800,20/06/22 20:42 ,"Provider_8,Mexico City, Mexico"
135706,Sony Xperia 20,3,800,29/06/22 13:42 ,"Provider_18,Bangkok, Thailand"
135707,Nokia c300,1,600,25/06/22 10:28 ,"Provider_10,Manila, Philippines"
135708,Nokia c300,2,600,23/06/22 11:46 ,"Provider_3,Boston, United States"
135709,Samsung Galexy S21,3,800,12/06/22 07:58 ,"Provider_20,Durban, South Africa"
135710,iPhone 13,1,1000,28/06/22 10:55 ,"Provider_19,Milan, Italy"
135711,iPhone 12,1,700,13/06/22 17:26 ,"Provider_18,Bangkok, Thailand"
135712,iPhone 13,2,1000,19/06/22 11:37 ,"Provider_18,Bangkok, Thailand"
135713,Xiaomi Redmi Note 10 Pro 5G,5,200,02/06/22 00:26 ,"Provider_19,Milan, Italy"
135714,Samsung Galexy S10,3,300,17/06/22 17:03 ,"Provider_3,Boston, United States"
135715,Xiaomi 12 Pro,1,900,01/06/22 09:53 ,"Provider_7,Yokohama, Japan"
135716,Sony Xperia 10,1,700,12/06/22 12:04 ,"Provider_6,Moscow, Russia"
135717,Xiaomi 12 Pro,1,900,08/06/22 20:07 ,"Provider_3,Boston, United States"
135718,Samsung Galexy S21,1,800,15/06/22 11:30 ,"Provider_1,Beijing, China"
135719,iPhone 13,2,1000,01/06/22 21:35 ,"Provider_4,Jakarta, Indonesia"
135720,Samsung Galexy S21,1,800,12/06/22 15:31 ,"Provider_5,Sao Paulo, Brazil"
135721,iPhone 11,1,500,12/06/22 22:14 ,"Provider_6,Moscow, Russia"
135722,Google Pixal - 2,1,900,17/06/22 21:10 ,"Provider_3,Boston, United States"
135723,Samsung Galexy S10,2,300,26/06/22 12:59 ,"Provider_2,Delhi, India"
135724,iPhone 13,2,1000,13/06/22 18:02 ,"Provider_5,Sao Paulo, Brazil"
135725,Huawei - 1,1,550,06/06/22 12:25 ,"Provider_20,Durban, South Africa"
135726,Huawei - 1,2,550,10/06/22 18:51 ,"Provider_19,Milan, Italy"
135727,Xiaomi 12 Pro,2,900,15/06/22 05:48 ,"Provider_9,Lagos, Nigeria"
135728,Huawei - 3,1,200,22/06/22 12:15 ,"Provider_3,Boston, United States"
135729,iPhone 13,1,1000,17/06/22 06:25 ,"Provider_6,Moscow, Russia"
135730,Sony Xperia 20,1,800,02/06/22 22:40 ,"Provider_19,Milan, Italy"
135731,Xiaomi Redmi Note 11 Pro 5G,1,350,16/06/22 19:27 ,"Provider_1,Beijing, China"
135732,iPhone 12,2,700,21/06/22 21:43 ,"Provider_8,Mexico City, Mexico"
135733,Huawei - 1,1,550,19/06/22 04:57 ,"Provider_3,Boston, United States"
135734,Huawei - 1,2,550,16/06/22 19:18 ,"Provider_14,Ankara, Turkey"
135735,Google Pixal - 1,2,700,19/06/22 17:32 ,"Provider_18,Bangkok, Thailand"
135736,Xiaomi Redmi Note 10 Pro 5G,2,200,05/06/22 23:33 ,"Provider_8,Mexico City, Mexico"
135737,Sony Xperia 20,1,800,12/06/22 10:15 ,"Provider_6,Moscow, Russia"
135738,iPhone 13,1,1000,20/06/22 15:15 ,"Provider_8,Mexico City, Mexico"
135739,Huawei - 1,1,550,15/06/22 22:11 ,"Provider_7,Yokohama, Japan"
135740,Google Pixal - 1,1,700,08/06/22 13:24 ,"Provider_6,Moscow, Russia"
135741,Sony Xperia 10,1,700,04/06/22 20:02 ,"Provider_12,Hanoi, Vietnam"
135742,Sony Xperia 20,2,800,12/06/22 20:14 ,"Provider_2,Delhi, India"
135743,Xiaomi 12 Pro,2,900,21/06/22 17:46 ,"Provider_2,Delhi, India"
135744,Xiaomi Redmi Note 11 Pro 5G,2,350,19/06/22 14:04 ,"Provider_3,Boston, United States"
135745,Sony Xperia 5,5,450,26/06/22 20:23 ,"Provider_20,Durban, South Africa"
135746,Sony Xperia 20,1,800,20/06/22 14:43 ,"Provider_7,Yokohama, Japan"
135747,Samsung Galexy S10,3,300,03/06/22 16:27 ,"Provider_16,Giza, Egypt"
135748,Xiaomi Redmi Note 10 Pro 5G,1,200,07/06/22 12:38 ,"Provider_7,Yokohama, Japan"
135749,iPhone 11,1,500,25/06/22 05:48 ,"Provider_7,Yokohama, Japan"
135750,iPhone 11,1,500,23/06/22 21:01 ,"Provider_13,Dhaka, Bangladesh"
135751,iPhone 11,1,500,20/06/22 09:25 ,"Provider_10,Manila, Philippines"
135752,Nokia c200,1,400,12/06/22 20:27 ,"Provider_1,Beijing, China"
135753,Samsung Galexy S21,2,800,19/06/22 21:43 ,"Provider_6,Moscow, Russia"
135754,iPhone 13,2,1000,05/06/22 15:47 ,"Provider_18,Bangkok, Thailand"
135755,iPhone 13,1,1000,05/06/22 11:41 ,"Provider_14,Ankara, Turkey"
135756,Samsung Galexy S10,1,300,23/06/22 11:48 ,"Provider_11,Munich, Germany"
135757,Sony Xperia 20,1,800,13/06/22 12:19 ,"Provider_6,Moscow, Russia"
135758,iPhone 12,1,700,26/06/22 17:06 ,"Provider_14,Ankara, Turkey"
135759,Nokia c200,2,400,10/06/22 23:29 ,"Provider_7,Yokohama, Japan"
135760,Sony Xperia 20,1,800,27/06/22 18:19 ,"Provider_4,Jakarta, Indonesia"
135761,Huawei - 3,1,200,20/06/22 03:38 ,"Provider_1,Beijing, China"
135762,iPhone 11,1,500,02/06/22 23:21 ,"Provider_15,Isfahan, Iran"
135763,Samsung Galexy S22,5,1100,17/06/22 11:40 ,"Provider_6,Moscow, Russia"
135764,Xiaomi 12 Pro,2,900,26/06/22 20:34 ,"Provider_1,Beijing, China"
135765,iPhone 12,1,700,03/06/22 12:50 ,"Provider_13,Dhaka, Bangladesh"
135766,Huawei - 1,2,550,23/06/22 10:56 ,"Provider_2,Delhi, India"
135767,Xiaomi 12 Pro,1,900,13/06/22 17:45 ,"Provider_5,Sao Paulo, Brazil"
135768,Huawei - 3,2,200,16/06/22 21:10 ,"Provider_4,Jakarta, Indonesia"
135769,Huawei - 1,1,550,07/06/22 12:24 ,"Provider_1,Beijing, China"
135770,Samsung Galexy S22,1,1100,15/06/22 19:52 ,"Provider_3,Boston, United States"
135771,iPhone 13,1,1000,30/06/22 02:32 ,"Provider_3,Boston, United States"
135772,Huawei - 1,1,550,29/06/22 11:52 ,"Provider_4,Jakarta, Indonesia"
135773,iPhone 12,2,700,05/06/22 19:31 ,"Provider_17,Islamabad, Pakistan"
135774,iPhone 11,1,500,29/06/22 08:54 ,"Provider_5,Sao Paulo, Brazil"
135775,iPhone 11,2,500,11/06/22 16:26 ,"Provider_2,Delhi, India"
135776,Samsung Galexy S21,4,800,25/06/22 22:09 ,"Provider_7,Yokohama, Japan"
135777,Samsung Galexy S22,1,1100,22/06/22 13:36 ,"Provider_19,Milan, Italy"
135778,Google Android,2,500,10/06/22 19:14 ,"Provider_11,Munich, Germany"
135779,Xiaomi 12 Pro,1,900,13/06/22 16:53 ,"Provider_4,Jakarta, Indonesia"
135780,Xiaomi Redmi Note 10 Pro 5G,2,200,13/06/22 15:23 ,"Provider_8,Mexico City, Mexico"
135781,iPhone 12,4,700,18/06/22 23:50 ,"Provider_16,Giza, Egypt"
135782,Nokia c300,2,600,13/06/22 00:21 ,"Provider_6,Moscow, Russia"
135783,Xiaomi Redmi Note 11 Pro 5G,2,350,28/06/22 01:28 ,"Provider_6,Moscow, Russia"
135784,Samsung Galexy S22,1,1100,16/06/22 00:02 ,"Provider_14,Ankara, Turkey"
135785,Xiaomi Redmi Note 11 Pro 5G,3,350,04/06/22 10:45 ,"Provider_10,Manila, Philippines"
135786,Samsung Galexy S10,5,300,17/06/22 20:15 ,"Provider_1,Beijing, China"
135787,Huawei - 1,2,550,03/06/22 15:15 ,"Provider_2,Delhi, India"
135788,Huawei - 1,2,550,20/06/22 13:01 ,"Provider_6,Moscow, Russia"
135789,iPhone 13,1,1000,20/06/22 10:21 ,"Provider_10,Manila, Philippines"
135790,Sony Xperia 20,1,800,18/06/22 10:46 ,"Provider_16,Giza, Egypt"
135791,Sony Xperia 5,2,450,23/06/22 19:51 ,"Provider_3,Boston, United States"
135792,iPhone 11,2,500,22/06/22 11:45 ,"Provider_9,Lagos, Nigeria"
135793,Google Pixal - 2,2,900,08/06/22 19:54 ,"Provider_1,Beijing, China"
135794,Sony Xperia 20,1,800,02/06/22 13:58 ,"Provider_15,Isfahan, Iran"
135795,Xiaomi Redmi Note 10 Pro 5G,2,200,26/06/22 14:24 ,"Provider_9,Lagos, Nigeria"
135796,Sony Xperia 5,1,450,01/06/22 06:31 ,"Provider_1,Beijing, China"
135797,Samsung Galexy S22,2,1100,27/06/22 20:21 ,"Provider_8,Mexico City, Mexico"
135798,Google Pixal - 2,2,900,18/06/22 23:07 ,"Provider_15,Isfahan, Iran"
135799,Samsung Galexy S22,2,1100,02/06/22 16:43 ,"Provider_2,Delhi, India"
135800,Samsung Galexy S21,2,800,14/06/22 17:11 ,"Provider_9,Lagos, Nigeria"
135801,Samsung Galexy S21,8,800,11/06/22 11:13 ,"Provider_16,Giza, Egypt"
135802,Huawei - 1,4,550,11/06/22 21:10 ,"Provider_15,Isfahan, Iran"
135803,iPhone 12,1,700,27/06/22 18:45 ,"Provider_13,Dhaka, Bangladesh"
135804,Sony Xperia 5,1,450,09/06/22 20:04 ,"Provider_13,Dhaka, Bangladesh"
135805,iPhone 12,2,700,10/06/22 12:08 ,"Provider_2,Delhi, India"
135806,Samsung Galexy S22,1,1100,01/06/22 20:30 ,"Provider_5,Sao Paulo, Brazil"
135807,Sony Xperia 5,2,450,21/06/22 21:37 ,"Provider_12,Hanoi, Vietnam"
135808,Nokia c300,4,600,28/06/22 16:55 ,"Provider_17,Islamabad, Pakistan"
135809,Nokia c300,3,600,03/06/22 12:04 ,"Provider_2,Delhi, India"
135810,iPhone 13,1,1000,30/06/22 15:48 ,"Provider_6,Moscow, Russia"
135811,Xiaomi Redmi Note 10 Pro 5G,1,200,07/06/22 22:23 ,"Provider_3,Boston, United States"
135812,Sony Xperia 20,1,800,11/06/22 15:13 ,"Provider_9,Lagos, Nigeria"
135813,Xiaomi Redmi Note 11 Pro 5G,1,350,15/06/22 13:59 ,"Provider_6,Moscow, Russia"
135814,Google Pixal - 2,1,900,26/06/22 14:27 ,"Provider_19,Milan, Italy"
135815,Huawei - 1,1,550,13/06/22 10:38 ,"Provider_2,Delhi, India"
135816,Xiaomi 12 Pro,1,900,17/06/22 15:48 ,"Provider_17,Islamabad, Pakistan"
135817,Samsung Galexy S10,2,300,30/06/22 21:38 ,"Provider_5,Sao Paulo, Brazil"
135818,Xiaomi Redmi Note 11 Pro 5G,1,350,07/06/22 04:12 ,"Provider_14,Ankara, Turkey"
135819,Xiaomi 12 Pro,1,900,24/06/22 17:39 ,"Provider_17,Islamabad, Pakistan"
135820,iPhone 13,2,1000,26/06/22 21:52 ,"Provider_14,Ankara, Turkey"
135821,Google Pixal - 2,1,900,26/06/22 21:11 ,"Provider_10,Manila, Philippines"
135822,iPhone 11,4,500,15/06/22 20:28 ,"Provider_9,Lagos, Nigeria"
135823,Google Pixal - 1,1,700,11/06/22 17:24 ,"Provider_5,Sao Paulo, Brazil"
135824,Google Pixal - 1,1,700,28/06/22 18:42 ,"Provider_3,Boston, United States"
135825,Xiaomi Redmi Note 10 Pro 5G,2,200,30/06/22 14:53 ,"Provider_7,Yokohama, Japan"
135826,Nokia c200,1,400,20/06/22 14:57 ,"Provider_5,Sao Paulo, Brazil"
135827,Huawei - 1,2,550,03/06/22 11:47 ,"Provider_8,Mexico City, Mexico"
135828,iPhone 13,2,1000,10/06/22 18:58 ,"Provider_10,Manila, Philippines"
135829,Samsung Galexy S21,1,800,10/06/22 16:41 ,"Provider_4,Jakarta, Indonesia"
135830,Xiaomi 12 Pro,1,900,23/06/22 15:38 ,"Provider_11,Munich, Germany"
135831,Huawei - 2,1,350,19/06/22 11:04 ,"Provider_5,Sao Paulo, Brazil"
135832,Sony Xperia 20,2,800,04/06/22 16:57 ,"Provider_6,Moscow, Russia"
135833,iPhone 11,1,500,09/06/22 11:43 ,"Provider_8,Mexico City, Mexico"
135834,iPhone 11,2,500,20/06/22 09:02 ,"Provider_2,Delhi, India"
135835,Samsung Galexy S10,2,300,10/06/22 22:09 ,"Provider_2,Delhi, India"
135836,iPhone 13,3,1000,18/06/22 11:05 ,"Provider_4,Jakarta, Indonesia"
135837,iPhone 13,1,1000,15/06/22 13:04 ,"Provider_4,Jakarta, Indonesia"
135838,Samsung Galexy S10,3,300,01/07/22 02:26 ,"Provider_9,Lagos, Nigeria"
135839,iPhone 13,1,1000,01/06/22 21:25 ,"Provider_4,Jakarta, Indonesia"
135840,Xiaomi Redmi Note 11 Pro 5G,3,350,14/06/22 21:44 ,"Provider_7,Yokohama, Japan"
135841,Huawei - 2,2,350,10/06/22 20:19 ,"Provider_6,Moscow, Russia"
135842,iPhone 12,1,700,01/06/22 20:33 ,"Provider_10,Manila, Philippines"
135843,iPhone 12,1,700,05/06/22 09:18 ,"Provider_18,Bangkok, Thailand"
135844,Xiaomi 12 Pro,1,900,15/06/22 18:09 ,"Provider_16,Giza, Egypt"
135845,Xiaomi Redmi Note 11 Pro 5G,1,350,09/06/22 12:48 ,"Provider_1,Beijing, China"
135846,Samsung Galexy S22,3,1100,19/06/22 10:33 ,"Provider_2,Delhi, India"
135847,Google Android,1,500,30/06/22 11:45 ,"Provider_3,Boston, United States"
135848,iPhone 11,5,500,02/06/22 02:36 ,"Provider_7,Yokohama, Japan"
