Order ID,Phone,Quatity Ordered,Price Each,Order Date,Purchase Country_City
130230,iPhone 13,890,1000,15/06/22 ,"Sim_Company_14,Ankara, Turkey"
130231,Nokia c200,196,400,23/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130232,iPhone 13,99,1000,01/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130233,iPhone 12,290,700,19/06/22 ,"Sim_Company_16,Giza, Egypt"
130234,Samsung Galexy S22,338,1100,14/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130235,iPhone 11,70,500,03/06/22 ,"Sim_Company_2,Delhi, India"
130236,Samsung Galexy S22,56,1100,13/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130237,Sony Xperia 5,40,450,22/06/22 ,"Sim_Company_11,Munich, Germany"
130238,Google Android,106,900,06/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130239,Nokia c200,646,400,26/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130240,iPhone 12,126,700,18/06/22 ,"Sim_Company_2,Delhi, India"
130241,Sony Xperia 10,248,700,15/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130242,Samsung Galexy S21,30,800,12/06/22 ,"Sim_Company_3,Boston, United States"
130243,iPhone 12,1124,700,01/06/22 ,"Sim_Company_20,Durban, South Africa"
130244,Samsung Galexy S21,163,800,14/06/22 ,"Sim_Company_16,Giza, Egypt"
130245,Samsung Galexy S21,1005,800,28/06/22 ,"Sim_Company_1,Beijing, China"
130246,Nokia c200,189,400,13/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130247,Nokia c100,26,200,15/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130248,Samsung Galexy S21,331,800,01/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130249,Huawei,79,350,07/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130250,Nokia c100,45,200,27/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130251,iPhone 13,492,1000,08/06/22 ,"Sim_Company_11,Munich, Germany"
130252,iPhone 13,698,1000,02/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130253,Sony Xperia 5,1400,450,02/06/22 ,"Sim_Company_20,Durban, South Africa"
130254,Samsung Galexy S22,91,1100,18/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130255,Nokia c100,81,200,25/06/22 ,"Sim_Company_2,Delhi, India"
130256,Samsung Galexy S10,521,300,22/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130257,iPhone 13,486,1000,15/06/22 ,"Sim_Company_2,Delhi, India"
130258,Nokia c100,9,200,30/06/22 ,"Sim_Company_14,Ankara, Turkey"
130259,Samsung Galexy S22,2971,1100,01/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130260,Samsung Galexy S22,2018,1100,29/06/22 ,"Sim_Company_1,Beijing, China"
130261,Samsung Galexy S10,50,300,03/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130262,Samsung Galexy S21,697,800,13/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130263,Samsung Galexy S21,552,800,16/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130264,Google Android,42,900,05/06/22 ,"Sim_Company_2,Delhi, India"
130265,Samsung Galexy S22,2001,1100,15/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130266,Sony Xperia 5,402,450,30/06/22 ,"Sim_Company_2,Delhi, India"
130267,Sony Xperia 10,4660,700,27/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130268,iPhone 13,660,1000,14/06/22 ,"Sim_Company_2,Delhi, India"
130269,iPhone 13,608,1000,23/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130270,Nokia c100,109,200,20/06/22 ,"Sim_Company_11,Munich, Germany"
130271,Google Android,2155,900,28/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130272,Samsung Galexy S22,188,1100,21/06/22 ,"Sim_Company_6,Moscow, Russia"
130273,iPhone 11,254,500,02/06/22 ,"Sim_Company_10,Manila, Philippines"
130274,Sony Xperia 5,162,450,11/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130275,Nokia c100,112,200,28/06/22 ,"Sim_Company_19,Milan, Italy"
130276,Google Android,2567,900,13/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130277,Samsung Galexy S22,1370,1100,21/06/22 ,"Sim_Company_14,Ankara, Turkey"
130278,Samsung Galexy S22,1846,1100,09/06/22 ,"Sim_Company_7,Yokohama, Japan"
130279,iPhone 11,275,500,06/06/22 ,"Sim_Company_6,Moscow, Russia"
130280,Nokia c100,309,200,11/06/22 ,"Sim_Company_6,Moscow, Russia"
130281,Sony Xperia 10,781,700,03/06/22 ,"Sim_Company_20,Durban, South Africa"
130282,Nokia c100,180,200,06/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130283,iPhone 13,749,1000,17/06/22 ,"Sim_Company_19,Milan, Italy"
130284,Sony Xperia 5,87,450,16/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130285,Google Android,15,900,06/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130286,iPhone 12,1298,700,22/06/22 ,"Sim_Company_16,Giza, Egypt"
130287,iPhone 11,328,500,06/06/22 ,"Sim_Company_2,Delhi, India"
130288,Huawei,131,350,28/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130289,iPhone 13,430,1000,22/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130290,iPhone 13,580,1000,07/06/22 ,"Sim_Company_2,Delhi, India"
130291,Samsung Galexy S22,31,1100,15/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130292,Samsung Galexy S21,268,800,29/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130293,Samsung Galexy S21,1017,800,04/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130294,Huawei,82,350,20/06/22 ,"Sim_Company_2,Delhi, India"
130295,Sony Xperia 10,1358,700,16/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130296,Sony Xperia 10,1257,700,23/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130297,Samsung Galexy S22,1721,1100,23/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130298,Nokia c200,309,400,08/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130299,Nokia c200,433,400,06/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130300,Samsung Galexy S21,97,800,28/06/22 ,"Sim_Company_2,Delhi, India"
130301,Google Android,2942,900,07/06/22 ,"Sim_Company_16,Giza, Egypt"
130302,Google Android,619,900,11/06/22 ,"Sim_Company_2,Delhi, India"
130303,Samsung Galexy S10,145,300,04/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130304,Sony Xperia 5,49,450,20/06/22 ,"Sim_Company_10,Manila, Philippines"
130305,Huawei,311,350,20/06/22 ,"Sim_Company_7,Yokohama, Japan"
130306,iPhone 12,811,700,27/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130307,iPhone 13,18,1000,21/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130308,iPhone 13,144,1000,07/06/22 ,"Sim_Company_11,Munich, Germany"
130309,Sony Xperia 5,286,450,24/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130310,iPhone 12,1430,700,11/06/22 ,"Sim_Company_2,Delhi, India"
130311,Sony Xperia 10,241,700,01/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130312,Samsung Galexy S10,196,300,06/06/22 ,"Sim_Company_2,Delhi, India"
130313,iPhone 13,2773,1000,30/06/22 ,"Sim_Company_3,Boston, United States"
130314,Nokia c100,314,200,20/06/22 ,"Sim_Company_14,Ankara, Turkey"
130315,Huawei,630,350,02/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130316,iPhone 13,636,1000,13/06/22 ,"Sim_Company_10,Manila, Philippines"
130317,iPhone 13,1633,1000,09/06/22 ,"Sim_Company_3,Boston, United States"
130318,Samsung Galexy S22,112,1100,24/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130319,iPhone 12,355,700,07/06/22 ,"Sim_Company_1,Beijing, China"
130320,iPhone 11,18,500,07/06/22 ,"Sim_Company_3,Boston, United States"
130321,iPhone 13,1816,1000,05/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130322,Nokia c100,37,200,13/06/22 ,"Sim_Company_10,Manila, Philippines"
130323,Sony Xperia 10,101,700,27/06/22 ,"Sim_Company_1,Beijing, China"
130324,Sony Xperia 10,216,700,12/06/22 ,"Sim_Company_10,Manila, Philippines"
130325,Samsung Galexy S21,220,800,18/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130326,iPhone 13,1607,1000,02/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130327,iPhone 13,659,1000,06/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130328,Samsung Galexy S10,24,300,28/06/22 ,"Sim_Company_3,Boston, United States"
130329,Samsung Galexy S21,390,800,09/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130330,Samsung Galexy S10,29,300,12/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130331,iPhone 12,659,700,07/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130332,Samsung Galexy S21,423,800,10/06/22 ,"Sim_Company_10,Manila, Philippines"
130333,Sony Xperia 10,95,700,10/06/22 ,"Sim_Company_3,Boston, United States"
130334,Nokia c100,112,200,29/06/22 ,"Sim_Company_10,Manila, Philippines"
130335,Samsung Galexy S22,186,1100,06/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130336,Sony Xperia 10,385,700,07/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130337,iPhone 12,797,700,20/06/22 ,"Sim_Company_3,Boston, United States"
130338,Samsung Galexy S21,819,800,28/06/22 ,"Sim_Company_6,Moscow, Russia"
130339,iPhone 12,562,700,20/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130340,Sony Xperia 10,1384,700,16/06/22 ,"Sim_Company_11,Munich, Germany"
130341,iPhone 13,318,1000,12/06/22 ,"Sim_Company_15,Isfahan, Iran"
130342,Google Android,2,900,24/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130343,Sony Xperia 10,547,700,28/06/22 ,"Sim_Company_2,Delhi, India"
130344,Samsung Galexy S22,840,1100,21/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130345,iPhone 11,91,500,20/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130346,Samsung Galexy S22,617,1100,02/06/22 ,"Sim_Company_1,Beijing, China"
130347,Samsung Galexy S10,63,300,22/06/22 ,"Sim_Company_2,Delhi, India"
130348,Sony Xperia 5,232,450,23/06/22 ,"Sim_Company_7,Yokohama, Japan"
130349,Samsung Galexy S22,553,1100,24/06/22 ,"Sim_Company_7,Yokohama, Japan"
130350,Huawei,82,350,10/06/22 ,"Sim_Company_11,Munich, Germany"
130351,iPhone 13,657,1000,03/06/22 ,"Sim_Company_10,Manila, Philippines"
130352,Huawei,1962,350,05/06/22 ,"Sim_Company_6,Moscow, Russia"
130353,Samsung Galexy S22,2288,1100,08/06/22 ,"Sim_Company_7,Yokohama, Japan"
130354,Huawei,334,350,26/06/22 ,"Sim_Company_7,Yokohama, Japan"
130355,iPhone 12,555,700,27/06/22 ,"Sim_Company_2,Delhi, India"
130356,Samsung Galexy S22,667,1100,16/06/22 ,"Sim_Company_14,Ankara, Turkey"
130357,iPhone 13,1767,1000,16/06/22 ,"Sim_Company_14,Ankara, Turkey"
130358,iPhone 12,174,700,22/06/22 ,"Sim_Company_10,Manila, Philippines"
130359,iPhone 11,45,500,03/06/22 ,"Sim_Company_16,Giza, Egypt"
130360,Sony Xperia 5,304,450,02/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130361,Samsung Galexy S10,117,300,15/06/22 ,"Sim_Company_7,Yokohama, Japan"
130362,iPhone 11,1193,500,24/06/22 ,"Sim_Company_2,Delhi, India"
130363,iPhone 12,1067,700,28/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130364,iPhone 11,246,500,06/06/22 ,"Sim_Company_11,Munich, Germany"
130365,iPhone 11,780,500,22/06/22 ,"Sim_Company_2,Delhi, India"
130366,Huawei,595,350,15/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130367,iPhone 13,3490,1000,06/06/22 ,"Sim_Company_19,Milan, Italy"
130368,Huawei,321,350,13/06/22 ,"Sim_Company_2,Delhi, India"
130369,iPhone 11,103,500,13/06/22 ,"Sim_Company_7,Yokohama, Japan"
130370,iPhone 11,927,500,18/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130371,Samsung Galexy S22,2501,1100,06/06/22 ,"Sim_Company_16,Giza, Egypt"
130372,Samsung Galexy S22,788,1100,02/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130373,Huawei,742,350,17/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130374,Samsung Galexy S22,1441,1100,20/06/22 ,"Sim_Company_6,Moscow, Russia"
130375,Sony Xperia 5,713,450,04/06/22 ,"Sim_Company_14,Ankara, Turkey"
130376,Samsung Galexy S22,551,1100,30/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130377,iPhone 11,281,500,13/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130378,Samsung Galexy S22,4612,1100,28/06/22 ,"Sim_Company_2,Delhi, India"
130379,iPhone 13,2892,1000,29/06/22 ,"Sim_Company_15,Isfahan, Iran"
130380,iPhone 11,85,500,04/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130381,Google Android,647,900,20/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130382,Google Android,179,900,07/06/22 ,"Sim_Company_7,Yokohama, Japan"
130383,Google Android,310,900,19/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130384,Huawei,399,350,13/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130385,Google Android,961,900,11/06/22 ,"Sim_Company_3,Boston, United States"
130386,iPhone 12,445,700,03/06/22 ,"Sim_Company_11,Munich, Germany"
130387,Huawei,6,350,02/06/22 ,"Sim_Company_2,Delhi, India"
130388,Samsung Galexy S22,308,1100,24/06/22 ,"Sim_Company_3,Boston, United States"
130389,Sony Xperia 10,950,700,17/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130390,Samsung Galexy S22,3164,1100,21/06/22 ,"Sim_Company_15,Isfahan, Iran"
130391,iPhone 11,783,500,17/06/22 ,"Sim_Company_6,Moscow, Russia"
130392,iPhone 13,812,1000,06/06/22 ,"Sim_Company_14,Ankara, Turkey"
130393,iPhone 12,373,700,24/06/22 ,"Sim_Company_2,Delhi, India"
130394,iPhone 13,393,1000,03/06/22 ,"Sim_Company_1,Beijing, China"
130395,Nokia c200,169,400,25/06/22 ,"Sim_Company_3,Boston, United States"
130396,iPhone 11,82,500,13/06/22 ,"Sim_Company_7,Yokohama, Japan"
130397,Google Android,223,900,08/06/22 ,"Sim_Company_14,Ankara, Turkey"
130398,Huawei,109,350,04/06/22 ,"Sim_Company_7,Yokohama, Japan"
130399,iPhone 11,17,500,01/06/22 ,"Sim_Company_15,Isfahan, Iran"
130400,iPhone 13,134,1000,25/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130401,iPhone 11,139,500,02/06/22 ,"Sim_Company_3,Boston, United States"
130402,Samsung Galexy S21,2065,800,17/06/22 ,"Sim_Company_6,Moscow, Russia"
130403,Sony Xperia 10,334,700,20/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130404,iPhone 12,487,700,05/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130405,iPhone 13,542,1000,05/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130406,iPhone 11,664,500,08/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130407,iPhone 11,87,500,19/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130408,Google Android,477,900,21/06/22 ,"Sim_Company_1,Beijing, China"
130409,Huawei,416,350,07/06/22 ,"Sim_Company_15,Isfahan, Iran"
130410,Nokia c100,885,200,07/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130411,Sony Xperia 5,222,450,22/06/22 ,"Sim_Company_10,Manila, Philippines"
130412,Samsung Galexy S22,751,1100,25/06/22 ,"Sim_Company_6,Moscow, Russia"
130413,Huawei,112,350,07/06/22 ,"Sim_Company_3,Boston, United States"
130414,iPhone 13,136,1000,11/06/22 ,"Sim_Company_7,Yokohama, Japan"
130415,iPhone 13,694,1000,22/06/22 ,"Sim_Company_19,Milan, Italy"
130416,Sony Xperia 10,203,700,24/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130417,Samsung Galexy S22,1371,1100,29/06/22 ,"Sim_Company_19,Milan, Italy"
130418,Samsung Galexy S21,777,800,09/06/22 ,"Sim_Company_7,Yokohama, Japan"
130419,Huawei,120,350,05/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130420,Google Android,24,900,24/06/22 ,"Sim_Company_1,Beijing, China"
130421,iPhone 13,4401,1000,13/06/22 ,"Sim_Company_14,Ankara, Turkey"
130422,iPhone 13,2160,1000,06/06/22 ,"Sim_Company_10,Manila, Philippines"
130423,Sony Xperia 10,418,700,25/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130424,iPhone 12,1128,700,14/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130425,Nokia c200,668,400,15/06/22 ,"Sim_Company_20,Durban, South Africa"
130426,iPhone 13,890,1000,16/06/22 ,"Sim_Company_10,Manila, Philippines"
130427,iPhone 11,498,500,02/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130428,Samsung Galexy S22,1324,1100,21/06/22 ,"Sim_Company_1,Beijing, China"
130429,iPhone 11,49,500,18/06/22 ,"Sim_Company_3,Boston, United States"
130430,Sony Xperia 5,165,450,21/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130431,Samsung Galexy S22,1686,1100,09/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130432,Samsung Galexy S10,330,300,14/06/22 ,"Sim_Company_11,Munich, Germany"
130433,iPhone 13,827,1000,11/06/22 ,"Sim_Company_15,Isfahan, Iran"
130434,Samsung Galexy S21,331,800,08/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130435,Sony Xperia 10,209,700,30/06/22 ,"Sim_Company_7,Yokohama, Japan"
130436,Samsung Galexy S22,3087,1100,28/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130437,iPhone 13,2228,1000,29/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130438,Samsung Galexy S22,1937,1100,10/06/22 ,"Sim_Company_14,Ankara, Turkey"
130439,Google Android,174,900,21/06/22 ,"Sim_Company_3,Boston, United States"
130440,iPhone 11,125,500,22/06/22 ,"Sim_Company_6,Moscow, Russia"
130441,iPhone 13,3215,1000,25/06/22 ,"Sim_Company_3,Boston, United States"
130442,Google Android,491,900,01/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130443,Samsung Galexy S21,977,800,14/06/22 ,"Sim_Company_19,Milan, Italy"
130444,Sony Xperia 5,604,450,10/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130445,Samsung Galexy S10,1064,300,25/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130446,Huawei,329,350,12/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130447,iPhone 12,1136,700,08/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130448,Samsung Galexy S21,771,800,21/06/22 ,"Sim_Company_11,Munich, Germany"
130449,Google Android,293,900,12/06/22 ,"Sim_Company_6,Moscow, Russia"
130450,iPhone 13,1107,1000,10/06/22 ,"Sim_Company_11,Munich, Germany"
130451,iPhone 13,2565,1000,13/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130452,Samsung Galexy S22,434,1100,07/06/22 ,"Sim_Company_10,Manila, Philippines"
130453,iPhone 13,718,1000,21/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130454,iPhone 11,542,500,25/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130455,Samsung Galexy S21,788,800,06/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130456,Samsung Galexy S22,1583,1100,05/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130457,iPhone 13,656,1000,20/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130458,iPhone 11,33,500,19/06/22 ,"Sim_Company_1,Beijing, China"
130459,Samsung Galexy S10,865,300,20/06/22 ,"Sim_Company_6,Moscow, Russia"
130460,iPhone 13,2065,1000,27/06/22 ,"Sim_Company_1,Beijing, China"
130461,Samsung Galexy S21,782,800,03/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130462,Nokia c200,21,400,30/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130463,iPhone 12,1680,700,08/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130464,iPhone 13,745,1000,09/06/22 ,"Sim_Company_1,Beijing, China"
130465,Sony Xperia 5,237,450,07/06/22 ,"Sim_Company_15,Isfahan, Iran"
130466,Nokia c200,300,400,11/06/22 ,"Sim_Company_11,Munich, Germany"
130467,Samsung Galexy S21,5470,800,08/06/22 ,"Sim_Company_15,Isfahan, Iran"
130468,Samsung Galexy S21,222,800,10/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130469,iPhone 12,771,700,01/06/22 ,"Sim_Company_3,Boston, United States"
130470,iPhone 11,1258,500,14/06/22 ,"Sim_Company_7,Yokohama, Japan"
130471,iPhone 13,145,1000,08/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130472,iPhone 12,460,700,22/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130473,Samsung Galexy S10,1082,300,24/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130474,Huawei,781,350,20/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130475,iPhone 12,544,700,09/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130476,iPhone 13,594,1000,04/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130477,iPhone 13,1249,1000,25/06/22 ,"Sim_Company_11,Munich, Germany"
130478,Nokia c200,14,400,13/06/22 ,"Sim_Company_6,Moscow, Russia"
130479,Samsung Galexy S22,60,1100,06/06/22 ,"Sim_Company_1,Beijing, China"
130480,iPhone 13,196,1000,03/06/22 ,"Sim_Company_10,Manila, Philippines"
130481,Sony Xperia 10,448,700,04/06/22 ,"Sim_Company_1,Beijing, China"
130482,iPhone 13,352,1000,16/06/22 ,"Sim_Company_16,Giza, Egypt"
130483,Google Android,2193,900,02/06/22 ,"Sim_Company_6,Moscow, Russia"
130484,Samsung Galexy S22,783,1100,26/06/22 ,"Sim_Company_11,Munich, Germany"
130485,Nokia c100,437,200,07/06/22 ,"Sim_Company_16,Giza, Egypt"
130486,Samsung Galexy S22,2443,1100,09/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130487,Sony Xperia 10,1811,700,03/06/22 ,"Sim_Company_1,Beijing, China"
130488,Huawei,528,350,22/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130489,Samsung Galexy S22,1735,1100,07/06/22 ,"Sim_Company_1,Beijing, China"
130490,Huawei,451,350,06/06/22 ,"Sim_Company_3,Boston, United States"
130491,Samsung Galexy S10,357,300,11/06/22 ,"Sim_Company_3,Boston, United States"
130492,Samsung Galexy S21,1063,800,09/06/22 ,"Sim_Company_19,Milan, Italy"
130493,iPhone 13,241,1000,28/06/22 ,"Sim_Company_16,Giza, Egypt"
130494,Google Android,1351,900,28/06/22 ,"Sim_Company_1,Beijing, China"
130495,Samsung Galexy S22,42,1100,23/06/22 ,"Sim_Company_7,Yokohama, Japan"
130496,iPhone 13,1403,1000,19/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130497,iPhone 13,170,1000,11/06/22 ,"Sim_Company_2,Delhi, India"
130498,Google Android,453,900,15/06/22 ,"Sim_Company_10,Manila, Philippines"
130499,Google Android,159,900,30/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130500,iPhone 12,1937,700,03/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130501,iPhone 13,571,1000,04/06/22 ,"Sim_Company_11,Munich, Germany"
130502,Samsung Galexy S21,137,800,30/06/22 ,"Sim_Company_12,Hanoi, Vietnam"
130503,Samsung Galexy S22,3356,1100,16/06/22 ,"Sim_Company_9,Lagos, Nigeria"
130504,Nokia c100,151,200,13/06/22 ,"Sim_Company_10,Manila, Philippines"
130505,Samsung Galexy S21,447,800,19/06/22 ,"Sim_Company_8,Mexico City, Mexico"
130506,Huawei,33,350,04/06/22 ,"Sim_Company_10,Manila, Philippines"
130507,Huawei,308,350,09/06/22 ,"Sim_Company_6,Moscow, Russia"
130508,iPhone 11,410,500,16/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130509,Samsung Galexy S22,1480,1100,20/06/22 ,"Sim_Company_2,Delhi, India"
130510,iPhone 13,1585,1000,01/06/22 ,"Sim_Company_10,Manila, Philippines"
130511,Samsung Galexy S10,56,300,11/06/22 ,"Sim_Company_1,Beijing, China"
130512,Huawei,528,350,02/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130513,Samsung Galexy S10,267,300,17/06/22 ,"Sim_Company_3,Boston, United States"
130514,Samsung Galexy S10,144,300,28/06/22 ,"Sim_Company_10,Manila, Philippines"
130515,iPhone 13,311,1000,05/06/22 ,"Sim_Company_7,Yokohama, Japan"
130516,iPhone 11,1322,500,18/06/22 ,"Sim_Company_6,Moscow, Russia"
130517,Nokia c200,234,400,18/06/22 ,"Sim_Company_14,Ankara, Turkey"
130518,Samsung Galexy S21,307,800,11/06/22 ,"Sim_Company_6,Moscow, Russia"
130519,iPhone 11,220,500,09/06/22 ,"Sim_Company_2,Delhi, India"
130520,Nokia c100,307,200,08/06/22 ,"Sim_Company_13,Dhaka, Bangladesh"
130521,Samsung Galexy S22,263,1100,19/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130522,iPhone 13,813,1000,07/06/22 ,"Sim_Company_16,Giza, Egypt"
130523,iPhone 12,2307,700,27/06/22 ,"Sim_Company_16,Giza, Egypt"
130524,Samsung Galexy S10,916,300,16/06/22 ,"Sim_Company_6,Moscow, Russia"
130525,iPhone 12,162,700,17/06/22 ,"Sim_Company_1,Beijing, China"
130526,iPhone 13,217,1000,22/06/22 ,"Sim_Company_7,Yokohama, Japan"
130527,Samsung Galexy S21,1809,800,07/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130528,Huawei,313,350,03/06/22 ,"Sim_Company_1,Beijing, China"
130529,iPhone 11,629,500,23/06/22 ,"Sim_Company_2,Delhi, India"
130530,iPhone 12,518,700,25/06/22 ,"Sim_Company_2,Delhi, India"
130531,Sony Xperia 10,32,700,04/06/22 ,"Sim_Company_18,Bangkok, Thailand"
130532,Huawei,62,350,08/06/22 ,"Sim_Company_19,Milan, Italy"
130533,Sony Xperia 10,2105,700,02/06/22 ,"Sim_Company_3,Boston, United States"
130534,Samsung Galexy S21,1992,800,12/06/22 ,"Sim_Company_5,Sao Paulo, Brazil"
130535,Google Android,2593,900,13/06/22 ,"Sim_Company_1,Beijing, China"
130536,iPhone 13,39,1000,27/06/22 ,"Sim_Company_3,Boston, United States"
130537,iPhone 13,662,1000,27/06/22 ,"Sim_Company_17,Islamabad, Pakistan"
130538,iPhone 12,14,700,16/06/22 ,"Sim_Company_2,Delhi, India"
130539,iPhone 13,1461,1000,18/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130540,Samsung Galexy S22,404,1100,13/06/22 ,"Sim_Company_6,Moscow, Russia"
130541,Samsung Galexy S22,7667,1100,30/06/22 ,"Sim_Company_4,Jakarta, Indonesia"
130542,Samsung Galexy S22,1091,1100,13/06/22 ,"Sim_Company_3,Boston, United States"
